,0
13,"[[0.32250334 0.21779384 0.18018502 0.21700045 0.06251735]
 [0.29015567 0.09956652 0.29917551 0.22253509 0.0885672 ]
 [0.07389988 0.20717797 0.27169435 0.16325768 0.28397012]
 [0.34283541 0.11779068 0.33018356 0.09443591 0.11475443]
 [0.18442146 0.26591721 0.383201   0.08523716 0.08122318]]"
14,"[[0.06366074 0.43063557 0.02365176 0.42211921 0.05993272]
 [0.24934395 0.22033117 0.142767   0.09733559 0.2902223 ]
 [0.27974818 0.12455272 0.10598314 0.02876068 0.46095527]
 [0.28236919 0.26403976 0.18303889 0.24858394 0.02196822]
 [0.26299846 0.17920873 0.00718101 0.47081107 0.07980073]]"
15,"[[0.31202334 0.25301831 0.23278624 0.04690579 0.15526632]
 [0.34289611 0.09518251 0.13971783 0.34256865 0.0796349 ]
 [0.1725129  0.35186001 0.21705951 0.12671809 0.1318495 ]
 [0.00368478 0.1785691  0.198546   0.30815649 0.31104364]
 [0.35661395 0.37662578 0.0455594  0.16049872 0.06070214]]"
16,"[[0.28676213 0.24624508 0.21899423 0.21971076 0.02828781]
 [0.28604474 0.1166342  0.3073864  0.02497038 0.26496428]
 [0.32517671 0.19969694 0.08842122 0.36391118 0.02279396]
 [0.18083077 0.2668457  0.08996144 0.18540902 0.27695307]
 [0.22553425 0.25823173 0.24081849 0.12209322 0.15332231]]"
17,"[[0.17459608 0.33599358 0.28937724 0.0072405  0.1927926 ]
 [0.16994121 0.3097535  0.05398871 0.30429052 0.16202606]
 [0.09924105 0.24208612 0.11593841 0.31219286 0.23054156]
 [0.03263573 0.36656599 0.28187915 0.19603099 0.12288815]
 [0.34488034 0.11302585 0.06574651 0.32489894 0.15144836]]"
18,"[[0.16156325 0.04038034 0.25928273 0.25520502 0.28356866]
 [0.2222581  0.25839146 0.22754772 0.07290598 0.21889674]
 [0.33106222 0.04560525 0.28816456 0.04606708 0.28910089]
 [0.42314091 0.28019089 0.17372643 0.11667476 0.00626702]
 [0.20997626 0.11930228 0.32718965 0.08496703 0.25856479]]"
19,"[[0.24198777 0.12231424 0.23408168 0.14388722 0.25772909]
 [0.20648177 0.23851172 0.04301749 0.0573362  0.45465282]
 [0.41721056 0.06276061 0.44520036 0.05332507 0.02150339]
 [0.32481168 0.1125571  0.25641836 0.11887761 0.18733526]
 [0.29876364 0.06436839 0.13381643 0.30299153 0.20006001]]"
20,"[[0.26706622 0.19747829 0.4295877  0.09795053 0.00791727]
 [0.1267991  0.07000276 0.28107847 0.27007704 0.25204263]
 [0.335639   0.16507691 0.32066107 0.17813775 0.00048527]
 [0.24435102 0.37818839 0.12249414 0.13676378 0.11820268]
 [0.17898206 0.20091838 0.16606039 0.24202631 0.21201286]]"
21,"[[0.26798677 0.35627549 0.03153953 0.25631625 0.08788197]
 [0.15044333 0.01389799 0.54291535 0.20266254 0.0900808 ]
 [0.40966698 0.13944058 0.01633481 0.33967968 0.09487795]
 [0.29536321 0.02414926 0.21872121 0.25491107 0.20685525]
 [0.09229692 0.04691003 0.28896301 0.38972029 0.18210975]]"
22,"[[0.21463714 0.21005261 0.19556195 0.19514209 0.1846062 ]
 [0.43968287 0.22349737 0.10500545 0.06745287 0.16436145]
 [0.05260568 0.29399148 0.1349994  0.30095821 0.21744524]
 [0.31583062 0.33484192 0.04487531 0.04507105 0.25938109]
 [0.07018507 0.09952638 0.45265437 0.37207231 0.00556186]]"
23,"[[0.03203843 0.09493808 0.44982905 0.24779837 0.17539606]
 [0.22398001 0.28177127 0.08236962 0.17053139 0.24134771]
 [0.21002981 0.35780543 0.29001675 0.03393038 0.10821764]
 [0.27188293 0.21700928 0.22110143 0.05124957 0.23875679]
 [0.25898332 0.27376778 0.3480396  0.09466445 0.02454486]]"
24,"[[0.28593968 0.01491959 0.31982796 0.27280152 0.10651126]
 [0.32638156 0.22088991 0.04675988 0.01979282 0.38617584]
 [0.36665194 0.09301873 0.13723576 0.21067189 0.19242168]
 [0.36661731 0.36568397 0.04840435 0.14087359 0.07842077]
 [0.18474888 0.19796546 0.12655921 0.39589086 0.09483558]]"
25,"[[0.04703749 0.27759891 0.19345022 0.30625007 0.17566331]
 [0.27195236 0.19450339 0.17143534 0.07974373 0.28236518]
 [0.301557   0.05747326 0.26826188 0.25297536 0.1197325 ]
 [0.18701183 0.24025696 0.23459994 0.24132659 0.09680468]
 [0.35829657 0.00508594 0.34094798 0.04413733 0.25153219]]"
26,"[[0.19918728 0.23984595 0.23372557 0.22952334 0.09771786]
 [0.23239732 0.21941061 0.11734612 0.23043479 0.20041115]
 [0.09167171 0.35876701 0.2452977  0.07822203 0.22604155]
 [0.11079597 0.18710283 0.2447467  0.24827395 0.20908056]
 [0.145347   0.24178288 0.22740461 0.22177546 0.16369005]]"
27,"[[0.21784938 0.22359055 0.19891131 0.27826482 0.08138393]
 [0.11115499 0.34785398 0.25095717 0.14498261 0.14505124]
 [0.23826578 0.24028686 0.18386297 0.18275663 0.15482777]
 [0.0673616  0.21456848 0.01708678 0.32831537 0.37266777]
 [0.26165973 0.14905982 0.05972688 0.25660849 0.27294509]]"
28,"[[0.3394668  0.47634959 0.08126142 0.05473457 0.04818761]
 [0.32583894 0.32556314 0.06267304 0.21044761 0.07547726]
 [0.3305464  0.24133907 0.09140611 0.01405355 0.32265487]
 [0.04089219 0.28892898 0.3827817  0.12711686 0.16028027]
 [0.23765851 0.43106559 0.16329817 0.1370086  0.03096913]]"
29,"[[0.30435942 0.35278092 0.19562646 0.00965005 0.13758315]
 [0.33898256 0.0835187  0.18144212 0.06282687 0.33322975]
 [0.02797195 0.25706195 0.01013433 0.4449213  0.25991047]
 [0.1094154  0.14109197 0.65971333 0.06161011 0.02816919]
 [0.01250268 0.07072213 0.32645726 0.3210687  0.26924924]]"
30,"[[0.22847365 0.07704398 0.30352016 0.06150595 0.32945626]
 [0.28230624 0.2192238  0.05918162 0.20699523 0.23229311]
 [0.37833091 0.09593646 0.22955014 0.05480145 0.24138104]
 [0.34684018 0.21381909 0.1218811  0.20686519 0.11059444]
 [0.22128456 0.29611365 0.12458134 0.18861694 0.16940351]]"
31,"[[0.11587767 0.30947404 0.23232773 0.13856124 0.20375931]
 [0.19652369 0.08901285 0.28912024 0.35342565 0.07191757]
 [0.44036925 0.11283221 0.36378058 0.02564507 0.05737289]
 [0.24761842 0.31360948 0.16495795 0.20785595 0.06595821]
 [0.20321322 0.15886676 0.22740776 0.38418233 0.02632993]]"
32,"[[0.29702857 0.23375895 0.01882643 0.25105166 0.19933439]
 [0.16166095 0.1393886  0.20667877 0.30767611 0.18459557]
 [0.30351381 0.22937877 0.09032188 0.2087492  0.16803634]
 [0.1403762  0.29467937 0.19124393 0.13124471 0.24245578]
 [0.1690641  0.28196891 0.16333632 0.22464549 0.16098518]]"
33,"[[0.43659611 0.29533715 0.13882487 0.08757863 0.04166324]
 [0.13349457 0.28029323 0.01975644 0.26849259 0.29796318]
 [0.23324611 0.04732012 0.44710584 0.01862866 0.25369927]
 [0.4107859  0.11918652 0.01286816 0.14981142 0.30734799]
 [0.19074357 0.13402518 0.29006024 0.0491933  0.33597771]]"
34,"[[0.33754099 0.19625405 0.10149502 0.29708535 0.06762459]
 [0.32433231 0.09806465 0.06870186 0.28251041 0.22639078]
 [0.16663493 0.09482553 0.21273429 0.28440127 0.24140399]
 [0.35388513 0.27068076 0.11243325 0.15215963 0.11084124]
 [0.33981477 0.21538574 0.14930991 0.16291514 0.13257444]]"
35,"[[0.26539761 0.19776767 0.33098088 0.13822328 0.06763057]
 [0.28177403 0.06138347 0.13286565 0.4972304  0.02674644]
 [0.11550564 0.332253   0.25450219 0.0420234  0.25571577]
 [0.22893764 0.55559423 0.03089956 0.05315007 0.1314185 ]
 [0.251785   0.25360754 0.02574054 0.22046931 0.24839762]]"
36,"[[4.78316349e-02 4.13287739e-01 3.17240745e-01 1.62238685e-01
  5.94011968e-02]
 [4.57288474e-02 2.29542444e-01 3.83293903e-01 1.31831302e-01
  2.09603503e-01]
 [3.55679414e-01 4.00087261e-01 1.47819406e-01 9.62852647e-02
  1.28654264e-04]
 [2.08063165e-01 1.79447547e-01 2.48753407e-01 1.71018949e-01
  1.92716932e-01]
 [1.55787564e-01 2.16925614e-01 3.08812206e-01 1.30119823e-01
  1.88354792e-01]]"
37,"[[0.35349047 0.15055715 0.07945745 0.19275747 0.22373746]
 [0.21811089 0.21211538 0.14805427 0.13386682 0.28785264]
 [0.32118374 0.10464237 0.137245   0.30504327 0.13188563]
 [0.11327304 0.28296714 0.15950643 0.22682793 0.21742546]
 [0.25507322 0.3837523  0.08572694 0.11145612 0.16399143]]"
38,"[[0.22086562 0.10597177 0.4043098  0.25816307 0.01068973]
 [0.30407409 0.1123234  0.15897819 0.28749856 0.13712576]
 [0.14272755 0.31181885 0.05623994 0.44149219 0.04772147]
 [0.37687072 0.3185331  0.00333975 0.29434985 0.00690658]
 [0.03770428 0.23198447 0.24017357 0.22670311 0.26343458]]"
39,"[[0.24039835 0.24867664 0.06570003 0.29182558 0.15339941]
 [0.18212013 0.13211002 0.43865735 0.16496381 0.08214869]
 [0.03141998 0.40337436 0.03275609 0.37393563 0.15851394]
 [0.19115845 0.26849722 0.15288936 0.18700533 0.20044964]
 [0.16759018 0.29864565 0.18414576 0.24803152 0.10158688]]"
40,"[[0.13536141 0.1030693  0.38300943 0.30323576 0.0753241 ]
 [0.42963725 0.25820539 0.02156154 0.25211319 0.03848263]
 [0.12667919 0.31732113 0.01730563 0.25771632 0.28097773]
 [0.28410021 0.04558548 0.31231293 0.2412837  0.11671768]
 [0.2561624  0.32005127 0.25796516 0.14922173 0.01659944]]"
41,"[[0.37685679 0.21725474 0.36868389 0.01086133 0.02634324]
 [0.32723835 0.28925673 0.0971528  0.06793655 0.21841557]
 [0.11754035 0.0279145  0.39596685 0.36585614 0.09272216]
 [0.11113864 0.18147861 0.10339199 0.06866615 0.53532461]
 [0.21513729 0.15925703 0.23682035 0.10262616 0.28615916]]"
42,"[[0.15576317 0.0135422  0.31645743 0.02729129 0.48694591]
 [0.15609044 0.42993608 0.0849286  0.04257788 0.286467  ]
 [0.1266997  0.10168417 0.23752305 0.11766934 0.41642375]
 [0.16473921 0.34763542 0.18424189 0.21338639 0.08999709]
 [0.14902085 0.28182624 0.1463636  0.12446989 0.29831941]]"
43,"[[0.26887905 0.27801105 0.02356131 0.23723998 0.1923086 ]
 [0.35239404 0.20294896 0.04866716 0.22223265 0.1737572 ]
 [0.30065935 0.27757628 0.1689602  0.13733975 0.11546442]
 [0.34625166 0.19357632 0.20016427 0.18343099 0.07657675]
 [0.17407275 0.24137793 0.02497972 0.30270526 0.25686433]]"
44,"[[0.19706892 0.22479081 0.20923953 0.21041938 0.15848136]
 [0.3267339  0.28894177 0.02531728 0.19628068 0.16272637]
 [0.2464269  0.31613046 0.07147567 0.1623927  0.20357427]
 [0.32666447 0.12304438 0.12186266 0.27794693 0.15048156]
 [0.05250588 0.23334048 0.33578002 0.03091844 0.34745518]]"
45,"[[0.3958127  0.08851116 0.09509566 0.40903944 0.01154104]
 [0.31491607 0.26773956 0.00748124 0.25157142 0.15829172]
 [0.23780642 0.29532472 0.20843992 0.09024632 0.16818262]
 [0.23374175 0.19968446 0.24778786 0.30267624 0.0161097 ]
 [0.11118165 0.25409964 0.03039044 0.32456571 0.27976255]]"
46,"[[0.07648009 0.29934946 0.28455056 0.04900455 0.29061534]
 [0.21138342 0.15008688 0.23985817 0.25529034 0.14338119]
 [0.10405781 0.33063625 0.1726841  0.09321687 0.29940497]
 [0.25394668 0.10371268 0.54023916 0.0545645  0.04753698]
 [0.30227014 0.13686449 0.18408288 0.14617173 0.23061076]]"
47,"[[0.26830648 0.22539493 0.00956691 0.14537987 0.35135181]
 [0.17235794 0.31948556 0.23527552 0.08765435 0.18522663]
 [0.19657032 0.31755484 0.16812932 0.23654444 0.08120108]
 [0.28831652 0.14209838 0.02290796 0.38832812 0.15834901]
 [0.20924462 0.15540315 0.39659996 0.14101987 0.0977324 ]]"
48,"[[0.20358786 0.30339262 0.13483252 0.29590511 0.06228189]
 [0.08961736 0.21626329 0.05502504 0.37918245 0.25991185]
 [0.21085344 0.38930148 0.20174732 0.18176542 0.01633235]
 [0.23833788 0.23422504 0.30408688 0.07329174 0.15005847]
 [0.36013005 0.07893523 0.44842133 0.09411996 0.01839343]]"
49,"[[0.15804277 0.1737136  0.44680199 0.1518954  0.06954623]
 [0.23669029 0.13209553 0.19892466 0.24263928 0.18965024]
 [0.06760129 0.32595603 0.29416819 0.11604587 0.19622863]
 [0.24481678 0.19796444 0.22037927 0.17061376 0.16622575]
 [0.26143978 0.20923195 0.22784813 0.06580184 0.2356783 ]]"
50,"[[0.30675182 0.26925411 0.28144842 0.04092041 0.10162523]
 [0.24197916 0.20415131 0.3574116  0.07948093 0.11697699]
 [0.26893556 0.20713102 0.16398508 0.10754544 0.25240289]
 [0.277876   0.22127644 0.18936673 0.01817872 0.29330212]
 [0.00219299 0.32293118 0.10530622 0.3119704  0.25759921]]"
51,"[[0.16803117 0.14254488 0.22868362 0.06789142 0.39284891]
 [0.19141143 0.36089762 0.18213265 0.14279532 0.12276297]
 [0.06558668 0.31529231 0.04200439 0.3047805  0.27233611]
 [0.23354959 0.18746579 0.02397579 0.27046398 0.28454485]
 [0.23655192 0.35102492 0.15925802 0.01121958 0.24194555]]"
52,"[[0.26163305 0.24514871 0.23909378 0.23174223 0.02238224]
 [0.27787503 0.24479813 0.10412234 0.25841678 0.11478773]
 [0.17129976 0.2272997  0.03465972 0.2546796  0.31206122]
 [0.18452761 0.19295151 0.18402154 0.38207594 0.0564234 ]
 [0.24714792 0.35369596 0.09677456 0.12256047 0.17982108]]"
53,"[[0.27970261 0.18071192 0.17044687 0.3427845  0.0263541 ]
 [0.42416724 0.01789742 0.12817841 0.17843462 0.25132231]
 [0.33349956 0.13609595 0.24826184 0.05233691 0.22980574]
 [0.07878518 0.26275842 0.156149   0.26749191 0.23481549]
 [0.21890035 0.06227582 0.29290677 0.17167103 0.25424604]]"
54,"[[0.07596317 0.37387504 0.22480745 0.18633284 0.1390215 ]
 [0.18876803 0.26088609 0.0591576  0.13607533 0.35511295]
 [0.36293427 0.29087993 0.02798426 0.08747786 0.23072368]
 [0.30910748 0.21527542 0.19285449 0.09666435 0.18609827]
 [0.24638303 0.22392927 0.25252623 0.20431822 0.07284326]]"
55,"[[0.2879479  0.34166975 0.20349772 0.15069765 0.01618697]
 [0.11447002 0.1976569  0.24125395 0.20452325 0.24209589]
 [0.19371236 0.16734822 0.2933106  0.24469742 0.1009314 ]
 [0.28347404 0.22997895 0.28770013 0.11276074 0.08608613]
 [0.25772646 0.06656844 0.27500903 0.24145218 0.1592439 ]]"
56,"[[0.07585702 0.04524286 0.33051455 0.29620002 0.25218554]
 [0.54599239 0.15747653 0.21918395 0.00143195 0.07591518]
 [0.03075973 0.268431   0.23969873 0.23102342 0.23008712]
 [0.35639745 0.14881371 0.366102   0.09489861 0.03378822]
 [0.19462599 0.28628141 0.19181418 0.20044268 0.12683573]]"
57,"[[0.4415222  0.01199529 0.26075798 0.14260715 0.14311738]
 [0.32918815 0.29513994 0.23512439 0.13831108 0.00223644]
 [0.08094474 0.27777794 0.22193799 0.09614336 0.32319597]
 [0.21425432 0.29515984 0.22758544 0.19988144 0.06311896]
 [0.27915212 0.32454269 0.30577432 0.00309517 0.0874357 ]]"
58,"[[0.15571342 0.22490639 0.25152642 0.28450471 0.08334905]
 [0.50396925 0.18270877 0.12863033 0.12153329 0.06315836]
 [0.15509344 0.43737621 0.30306608 0.04022752 0.06423675]
 [0.18305134 0.23038859 0.25172549 0.09575806 0.23907652]
 [0.2606625  0.19406087 0.19634389 0.08818299 0.26074975]]"
59,"[[0.2671251  0.16192401 0.10337959 0.17326709 0.29430421]
 [0.06160977 0.29101232 0.16903031 0.29093336 0.18741424]
 [0.30334663 0.12035718 0.30041037 0.24141473 0.03447109]
 [0.19252083 0.27801711 0.23811143 0.28420011 0.00715053]
 [0.28761975 0.29155322 0.13710176 0.22699832 0.05672696]]"
60,"[[0.30265116 0.08144163 0.24900693 0.28312027 0.08378001]
 [0.23791261 0.19822876 0.34407196 0.03300802 0.18677865]
 [0.03623355 0.25569851 0.3194777  0.10764614 0.2809441 ]
 [0.35777577 0.19924335 0.1469187  0.06329518 0.232767  ]
 [0.10908697 0.53266617 0.04958975 0.25722672 0.05143039]]"
61,"[[0.10541434 0.25708627 0.20570036 0.18661938 0.24517965]
 [0.18989866 0.24474537 0.10734362 0.09454805 0.3634643 ]
 [0.27010355 0.11823435 0.23432623 0.16090657 0.2164293 ]
 [0.23486942 0.22352409 0.15297297 0.34203326 0.04660026]
 [0.41778084 0.1716857  0.21049745 0.03402817 0.16600785]]"
62,"[[0.25162545 0.20392323 0.20763802 0.06595276 0.27086054]
 [0.29548664 0.05554866 0.10945539 0.14333178 0.39617753]
 [0.02007458 0.3239481  0.18995852 0.27123257 0.19478622]
 [0.08467292 0.39290939 0.06909757 0.29617781 0.1571423 ]
 [0.23304588 0.23907752 0.11032487 0.34686792 0.0706838 ]]"
63,"[[0.15104424 0.27799118 0.3264856  0.22668243 0.01779655]
 [0.28092284 0.2488778  0.04379015 0.15810152 0.26830768]
 [0.27088007 0.2603282  0.09835358 0.21072437 0.15971379]
 [0.18986094 0.23689538 0.08525878 0.23278178 0.25520313]
 [0.25920074 0.21576863 0.27656162 0.20347766 0.04499135]]"
64,"[[0.29717523 0.28089381 0.05359963 0.02542579 0.34290554]
 [0.27881032 0.0644302  0.15995928 0.35565638 0.14114381]
 [0.02581304 0.73919369 0.05924586 0.1497053  0.02604211]
 [0.18990023 0.2733996  0.17990104 0.13017057 0.22662855]
 [0.26403525 0.25088388 0.14597715 0.27417935 0.06492437]]"
65,"[[0.39619748 0.19479809 0.22648466 0.07845545 0.10406433]
 [0.02553036 0.06629575 0.38691847 0.31460442 0.206651  ]
 [0.13244343 0.37097218 0.26811064 0.07256254 0.15591122]
 [0.28426854 0.03724938 0.26178644 0.31584312 0.10085252]
 [0.14008992 0.16148917 0.40819991 0.23820359 0.0520174 ]]"
66,"[[0.37328656 0.12322683 0.0698517  0.15634759 0.27728732]
 [0.09905188 0.20846739 0.43409962 0.20230076 0.05608035]
 [0.25138407 0.27205492 0.20917268 0.19180464 0.07558369]
 [0.28031861 0.45218952 0.22560555 0.01724868 0.02463764]
 [0.2596926  0.3402442  0.22905536 0.02996285 0.14104499]]"
67,"[[0.17875799 0.24705783 0.21453263 0.0845249  0.27512665]
 [0.04179979 0.237885   0.35184759 0.22242051 0.14604711]
 [0.17292842 0.16101791 0.10988761 0.23170157 0.32446449]
 [0.04588035 0.19143849 0.31470292 0.37962857 0.06834967]
 [0.29440566 0.0888681  0.08249562 0.22102759 0.31320302]]"
68,"[[0.2408832  0.23960216 0.10818644 0.18706895 0.22425924]
 [0.2436464  0.04148031 0.43126506 0.02666716 0.25694108]
 [0.37272661 0.38203937 0.13054671 0.10231714 0.01237016]
 [0.25003218 0.2489058  0.01775068 0.22206892 0.26124242]
 [0.11206305 0.09639329 0.27285868 0.30712359 0.21156139]]"
69,"[[0.16443355 0.00840354 0.13188834 0.39025727 0.3050173 ]
 [0.11174029 0.40743893 0.08021459 0.27395213 0.12665405]
 [0.24675593 0.19107702 0.21102684 0.17984746 0.17129275]
 [0.26034884 0.23716569 0.1718287  0.22113827 0.1095185 ]
 [0.03567753 0.2679232  0.36846435 0.31255601 0.01537891]]"
70,"[[0.23680191 0.32832671 0.39797146 0.01978192 0.017118  ]
 [0.28424943 0.14254119 0.29122527 0.20531637 0.07666773]
 [0.24485337 0.33548598 0.03791729 0.29221499 0.08952837]
 [0.29634709 0.01733587 0.26409747 0.21948852 0.20273105]
 [0.23459082 0.27867451 0.41681631 0.05652982 0.01338855]]"
71,"[[0.3166342  0.13004905 0.3764894  0.11570272 0.06112464]
 [0.33184127 0.35806275 0.22217471 0.04873687 0.03918441]
 [0.26475703 0.38957957 0.0620703  0.13964821 0.1439449 ]
 [0.22005786 0.22285218 0.13506403 0.24518904 0.17683689]
 [0.18225619 0.10348208 0.12022754 0.4593541  0.13468009]]"
72,"[[0.09833502 0.3083459  0.14038584 0.16178809 0.29114515]
 [0.30486222 0.26382858 0.12467826 0.14506367 0.16156727]
 [0.21374586 0.17039776 0.27174671 0.20078485 0.14332482]
 [0.19092797 0.18696887 0.24452316 0.2056441  0.17193591]
 [0.39866964 0.38849824 0.12811457 0.04077747 0.04394008]]"
73,"[[0.11676766 0.28074282 0.40724708 0.10559531 0.08964713]
 [0.18984998 0.24155646 0.259796   0.25246447 0.05633309]
 [0.21445869 0.19685655 0.09537083 0.28463886 0.20867507]
 [0.18617331 0.17357501 0.31627578 0.15927501 0.1647009 ]
 [0.26272521 0.03449937 0.2448515  0.32704338 0.13088054]]"
74,"[[0.31971949 0.43651628 0.13351999 0.07673762 0.03350662]
 [0.25926153 0.28785843 0.1604084  0.20242285 0.09004879]
 [0.16743822 0.29978788 0.01294054 0.3217472  0.19808615]
 [0.25001368 0.19635409 0.31895305 0.19853594 0.03614325]
 [0.25038041 0.1732832  0.13002525 0.21155587 0.23475527]]"
75,"[[0.40530817 0.07733044 0.18017949 0.24580061 0.09138129]
 [0.20814447 0.17840408 0.38892014 0.02870412 0.19582718]
 [0.14304792 0.18712658 0.1119338  0.2804383  0.2774534 ]
 [0.18011359 0.30140306 0.27337088 0.00134082 0.24377164]
 [0.2757545  0.33215568 0.04973096 0.14115712 0.20120174]]"
76,"[[0.23078953 0.15842423 0.19712152 0.23946135 0.17420336]
 [0.23023362 0.41371461 0.17063869 0.13176472 0.05364836]
 [0.05722224 0.27197068 0.560663   0.06519929 0.04494479]
 [0.02503459 0.2446947  0.40964083 0.27660651 0.04402338]
 [0.09542792 0.29009149 0.08001637 0.25603496 0.27842925]]"
77,"[[0.00293545 0.17321958 0.25720058 0.25348793 0.31315646]
 [0.05373864 0.2857039  0.17218048 0.22934679 0.25903019]
 [0.33392419 0.05044533 0.32850407 0.03014836 0.25697805]
 [0.3107466  0.2530546  0.36999993 0.00057995 0.06561892]
 [0.1883848  0.31453527 0.08478053 0.29719999 0.11509942]]"
78,"[[0.3313263  0.10619105 0.13107433 0.15363929 0.27776904]
 [0.21720943 0.26213426 0.06259786 0.22220571 0.23585274]
 [0.2468791  0.34765463 0.02309218 0.12337028 0.25900381]
 [0.20905305 0.21648169 0.26456996 0.22741932 0.08247597]
 [0.29615469 0.17809791 0.12743562 0.12417378 0.27413799]]"
79,"[[0.18278282 0.31264687 0.12851176 0.08725849 0.28880006]
 [0.15053974 0.13635485 0.33002548 0.32399584 0.05908409]
 [0.3712805  0.29806875 0.00804372 0.28907071 0.03353632]
 [0.30084584 0.27830315 0.2545446  0.07704315 0.08926326]
 [0.11983482 0.16122227 0.14755378 0.22765172 0.34373741]]"
80,"[[0.13680385 0.0854475  0.44498147 0.3016165  0.03115068]
 [0.27193314 0.07937851 0.28851758 0.06596636 0.2942044 ]
 [0.06855911 0.27915277 0.08724501 0.10348749 0.46155562]
 [0.12161951 0.11827818 0.23398487 0.29079759 0.23531986]
 [0.4134999  0.07828762 0.23304633 0.14619901 0.12896715]]"
81,"[[0.05622162 0.13444368 0.28512419 0.21102384 0.31318667]
 [0.29657028 0.0455843  0.34720019 0.21265302 0.09799221]
 [0.19101473 0.24773895 0.13120889 0.19965231 0.23038512]
 [0.52505997 0.19785257 0.018582   0.06099933 0.19750612]
 [0.18482784 0.23230808 0.23039473 0.1450752  0.20739415]]"
