,0
11,"[[0.24106212 0.21648981 0.20223769 0.15539768 0.1848127 ]
 [0.29773958 0.28236274 0.00121749 0.27117315 0.14750704]
 [0.35286376 0.30838133 0.03601574 0.1745682  0.12817096]
 [0.40514284 0.12911196 0.10670375 0.26592301 0.09311844]
 [0.21875585 0.06387388 0.06168893 0.11237911 0.54330223]]"
12,"[[0.22118764 0.28933494 0.20383056 0.01201684 0.27363003]
 [0.1266316  0.19449877 0.11326651 0.44093679 0.12466633]
 [0.33195407 0.35798959 0.01761387 0.22197086 0.07047161]
 [0.08583724 0.46379022 0.24678414 0.11887754 0.08471086]
 [0.23851265 0.11378867 0.07385826 0.52212598 0.05171444]]"
13,"[[0.29442199 0.2907134  0.16871523 0.24232503 0.00382435]
 [0.31079751 0.07031722 0.36217825 0.20583908 0.05086794]
 [0.06041617 0.15057017 0.26047769 0.07906994 0.44946603]
 [0.35037659 0.16463311 0.3319354  0.06810863 0.08494628]
 [0.20993966 0.21585192 0.25199143 0.16976175 0.15245524]]"
14,"[[0.15815956 0.32438691 0.11273798 0.2831772  0.12153836]
 [0.22888529 0.18669024 0.16831139 0.10987446 0.30623862]
 [0.2180352  0.21303224 0.17871422 0.10961727 0.28060107]
 [0.49653074 0.18987837 0.12465066 0.17273247 0.01620776]
 [0.27202783 0.18368154 0.07503993 0.33159268 0.13765803]]"
15,"[[0.38767484 0.23428971 0.19467455 0.04053386 0.14282704]
 [0.33322312 0.08388603 0.25589177 0.27889655 0.04810253]
 [0.1840474  0.26628782 0.21687118 0.15204442 0.18074919]
 [0.01777005 0.08092052 0.23330502 0.31775218 0.35025223]
 [0.31262491 0.37944479 0.03745484 0.22602469 0.04445077]]"
16,"[[0.29891105 0.28347601 0.15309176 0.26271867 0.00180251]
 [0.23715138 0.18196981 0.30322443 0.07812115 0.19953325]
 [0.27487428 0.16317393 0.08113784 0.4632618  0.01755215]
 [0.15728102 0.23773211 0.14810024 0.17102458 0.28586206]
 [0.19844839 0.34668915 0.26320791 0.05812508 0.13352947]]"
17,"[[0.21816701 0.23831561 0.23347799 0.07925067 0.23078872]
 [0.21707833 0.30013793 0.04543983 0.23367119 0.20367273]
 [0.00876466 0.23830825 0.22127527 0.2992889  0.23236293]
 [0.06235268 0.37200992 0.25454027 0.24036906 0.07072807]
 [0.43543646 0.1317872  0.05829737 0.22975216 0.14472681]]"
18,"[[1.63122344e-01 1.08321830e-01 2.38729168e-01 2.35681491e-01
  2.54145166e-01]
 [2.28967810e-01 2.70501910e-01 2.60038133e-01 2.70796802e-02
  2.13412466e-01]
 [4.11578553e-01 3.15648521e-02 1.60916013e-01 1.45138511e-01
  2.50802072e-01]
 [3.15097325e-01 2.50894245e-01 1.96929772e-01 1.52730151e-01
  8.43485076e-02]
 [1.33921796e-01 5.73836893e-02 5.60156663e-01 3.72953851e-04
  2.48164898e-01]]"
19,"[[0.23993471 0.09567534 0.2314709  0.09969559 0.33322345]
 [0.11052699 0.36314614 0.03149498 0.06022229 0.43460961]
 [0.31328358 0.15432347 0.33871925 0.14380152 0.04987219]
 [0.32557656 0.04498649 0.27459052 0.09644227 0.25840416]
 [0.23462563 0.14356577 0.15606598 0.24738181 0.2183608 ]]"
20,"[[0.35129857 0.1603447  0.37745421 0.10373295 0.00716957]
 [0.13758052 0.09982182 0.30791603 0.29261828 0.16206335]
 [0.32711557 0.11849563 0.28157041 0.23088118 0.0419372 ]
 [0.25952642 0.33345091 0.18480425 0.1869157  0.03530272]
 [0.1536233  0.25803971 0.04042929 0.27477924 0.27312846]]"
21,"[[0.24239932 0.38302483 0.05551243 0.19727057 0.12179284]
 [0.20337141 0.12387853 0.32486198 0.21747996 0.13040812]
 [0.37116821 0.12915591 0.05855347 0.32830244 0.11281998]
 [0.30857769 0.02452653 0.20419564 0.25888901 0.20381113]
 [0.21500678 0.00075783 0.26177164 0.26224389 0.26021986]]"
22,"[[3.64112881e-01 3.05235883e-01 1.89118101e-01 7.80322659e-02
  6.35008695e-02]
 [2.54626531e-01 2.49452371e-01 2.05366569e-01 7.66951009e-02
  2.13859428e-01]
 [4.49817543e-02 2.79061061e-01 9.33551846e-02 3.21118853e-01
  2.61483147e-01]
 [2.88223016e-01 3.16362547e-01 7.53645357e-02 8.13048233e-02
  2.38745078e-01]
 [3.21687437e-02 8.94254916e-02 6.94016143e-01 1.83998294e-01
  3.91327484e-04]]"
23,"[[0.02065609 0.08589743 0.33595586 0.32100824 0.23648238]
 [0.21253042 0.36147    0.02884337 0.18396155 0.21319466]
 [0.18730225 0.49774069 0.21789402 0.01280322 0.08425983]
 [0.32122866 0.16913841 0.21685541 0.03578659 0.25699092]
 [0.22424996 0.23643007 0.30271492 0.20424432 0.03236073]]"
24,"[[0.24628143 0.08132372 0.46847502 0.11001489 0.09390494]
 [0.26810343 0.20409047 0.19934566 0.03908765 0.28937279]
 [0.29795053 0.01027161 0.10779228 0.29528643 0.28869915]
 [0.38138451 0.20618381 0.03754379 0.1951339  0.17975399]
 [0.18069649 0.32496167 0.10291789 0.35286336 0.03856059]]"
25,"[[0.00418691 0.2658646  0.22928224 0.29226107 0.20840517]
 [0.27370164 0.14602967 0.065189   0.02725547 0.48782421]
 [0.37479649 0.0621301  0.35785653 0.12830038 0.07691651]
 [0.12873497 0.29284512 0.21475594 0.30466704 0.05899693]
 [0.26500498 0.11629649 0.25941772 0.15728138 0.20199943]]"
26,"[[0.12581556 0.41688731 0.25636546 0.16099532 0.03993635]
 [0.27180883 0.20181488 0.11751203 0.23898355 0.16988071]
 [0.08005294 0.39277927 0.28590144 0.0730491  0.16821726]
 [0.03711783 0.13008599 0.25356264 0.41181709 0.16741646]
 [0.04577209 0.28735539 0.22830185 0.22353558 0.2150351 ]]"
27,"[[0.21361027 0.28608797 0.16534589 0.30699486 0.02796101]
 [0.01297647 0.34959934 0.3344246  0.14709523 0.15590436]
 [0.32646461 0.32928817 0.17455844 0.12066372 0.04902506]
 [0.08670114 0.19945083 0.07889772 0.23368802 0.4012623 ]
 [0.20362158 0.18022686 0.08873691 0.19779498 0.32961966]]"
28,"[[0.24357639 0.26230681 0.23768767 0.18308756 0.07334156]
 [0.23135664 0.21949321 0.17081934 0.19847446 0.17985635]
 [0.49383834 0.1325436  0.09928243 0.07405189 0.20028374]
 [0.08037762 0.20811083 0.36277052 0.15580961 0.19293143]
 [0.24697967 0.3799974  0.15911784 0.13454133 0.07936376]]"
29,"[[0.26393061 0.35993904 0.20722752 0.00776182 0.16114101]
 [0.2679893  0.14588243 0.20926846 0.12303768 0.25382213]
 [0.05149538 0.08956287 0.04222101 0.53912802 0.27759271]
 [0.24698901 0.30422774 0.32609542 0.08679796 0.03588987]
 [0.01508277 0.06621685 0.39390159 0.35945767 0.16534113]]"
30,"[[0.11841041 0.05447805 0.22899995 0.01501587 0.58309572]
 [0.33219496 0.171416   0.04563578 0.15241986 0.29833339]
 [0.28898747 0.17035636 0.18379676 0.15999001 0.1968694 ]
 [0.39157049 0.29078072 0.10873439 0.13472885 0.07418556]
 [0.2476796  0.25266895 0.0741382  0.2299775  0.19553575]]"
31,"[[0.04388676 0.57724922 0.18876697 0.08235225 0.1077448 ]
 [0.16594151 0.1629888  0.20171651 0.34096382 0.12838935]
 [0.39586567 0.13816662 0.33744079 0.04569775 0.08282916]
 [0.28805357 0.30333961 0.15275745 0.25080179 0.00504757]
 [0.20996915 0.01983278 0.35099367 0.40623459 0.01296981]]"
32,"[[0.28142987 0.235825   0.04058106 0.25727038 0.18489369]
 [0.16660746 0.10609165 0.25033617 0.27497935 0.20198538]
 [0.31238211 0.30918886 0.07029245 0.15757032 0.15056627]
 [0.12769176 0.42795939 0.13881196 0.05043975 0.25509713]
 [0.18508654 0.48890989 0.12611725 0.19932901 0.00055732]]"
33,"[[0.37644616 0.36449772 0.11919427 0.09468873 0.04517313]
 [0.07421297 0.33971817 0.03169484 0.20902038 0.34535365]
 [0.24513219 0.02057093 0.40694272 0.01872414 0.30863003]
 [0.33007484 0.13922566 0.09417435 0.14913992 0.28738522]
 [0.1984147  0.18238643 0.21642898 0.11682269 0.28594721]]"
34,"[[0.32904    0.16886881 0.16659361 0.24346858 0.09202899]
 [0.34923596 0.18272906 0.01112852 0.25213024 0.20477622]
 [0.06868644 0.0602507  0.2685409  0.3229894  0.27953255]
 [0.25524279 0.24162595 0.18082217 0.22565347 0.09665563]
 [0.36230268 0.33509936 0.07517366 0.21915517 0.00826912]]"
35,"[[0.2024014  0.19442972 0.30064284 0.17994921 0.12257684]
 [0.31780942 0.12791057 0.18618701 0.35157855 0.01651445]
 [0.19770626 0.2279433  0.19842574 0.1571507  0.21877401]
 [0.22391674 0.27948486 0.13031028 0.18217189 0.18411624]
 [0.27464727 0.27518411 0.01774317 0.18647583 0.24594962]]"
36,"[[0.08340053 0.35930445 0.24501636 0.2157     0.09657866]
 [0.14719132 0.25898738 0.28378897 0.15436085 0.15567148]
 [0.2404663  0.31456765 0.21387127 0.19031073 0.04078406]
 [0.25799079 0.15961828 0.26289845 0.06974604 0.24974644]
 [0.14276348 0.20401107 0.31898864 0.13314145 0.20109537]]"
37,"[[0.28707416 0.16771986 0.08538491 0.19868671 0.26113435]
 [0.25635074 0.25027841 0.15523058 0.01752865 0.32061161]
 [0.32515275 0.06653274 0.20375847 0.29581469 0.10874135]
 [0.11033067 0.27374392 0.11866416 0.2577477  0.23951355]
 [0.30731243 0.35876963 0.04594547 0.08568056 0.20229191]]"
38,"[[0.24404654 0.09881886 0.31344188 0.28379639 0.05989633]
 [0.31304129 0.06307276 0.23942318 0.27334408 0.11111869]
 [0.26063479 0.2611055  0.07068856 0.3868288  0.02074235]
 [0.39409921 0.38723534 0.02905072 0.09891389 0.09070085]
 [0.02759124 0.19178731 0.24209253 0.19174031 0.34678861]]"
39,"[[0.29425087 0.31809077 0.0176488  0.34710333 0.02290622]
 [0.2637127  0.12027258 0.30514365 0.20205951 0.10881156]
 [0.04296155 0.34945796 0.10429267 0.34527791 0.15800992]
 [0.22017188 0.28554333 0.04055224 0.17143674 0.28229582]
 [0.15931955 0.30035647 0.17675108 0.25896817 0.10460473]]"
40,"[[0.18386366 0.16600542 0.32536328 0.19624949 0.12851815]
 [0.33780707 0.28540752 0.06939142 0.19756032 0.10983367]
 [0.07692523 0.39814026 0.00915181 0.17984982 0.33593288]
 [0.30613849 0.02256495 0.35305941 0.20833385 0.1099033 ]
 [0.12834337 0.52891914 0.19527114 0.08335193 0.06411441]]"
41,"[[0.33409362 0.16948296 0.25008245 0.08594536 0.16039561]
 [0.22289694 0.21031562 0.18232444 0.17466444 0.20979855]
 [0.18488234 0.01329019 0.48893953 0.29757433 0.01531361]
 [0.16049164 0.25105234 0.13973177 0.10945042 0.33927383]
 [0.25199754 0.03076938 0.2752069  0.01435065 0.42767553]]"
42,"[[0.21382483 0.04250539 0.23548894 0.2138238  0.29435703]
 [0.17735043 0.4030496  0.05024701 0.03639254 0.33296042]
 [0.2225894  0.08274342 0.22824515 0.20822831 0.25819372]
 [0.09188384 0.43226747 0.16826888 0.28712792 0.02045188]
 [0.22147454 0.24655638 0.17813851 0.10324794 0.25058264]]"
43,"[[0.25532632 0.40888322 0.01820173 0.24666855 0.07092018]
 [0.46263673 0.14706304 0.06269839 0.22562556 0.10197628]
 [0.25328796 0.22271847 0.21510034 0.160757   0.14813623]
 [0.26216037 0.23618803 0.24118701 0.14292996 0.11753463]
 [0.1624703  0.16976546 0.00383114 0.38291402 0.28101909]]"
44,"[[0.20773455 0.25914272 0.21637593 0.22449986 0.09224694]
 [0.30726623 0.2623083  0.06750889 0.23862542 0.12429117]
 [0.23600943 0.24310316 0.12225372 0.18076844 0.21786526]
 [0.32613477 0.13401421 0.01952596 0.26158562 0.25873944]
 [0.11353953 0.22929553 0.2784852  0.00221955 0.37646019]]"
45,"[[0.35811409 0.07798621 0.17979491 0.36218734 0.02191744]
 [0.27402561 0.26525219 0.09728049 0.22920415 0.13423757]
 [0.25025559 0.50513487 0.19866236 0.00250518 0.04344201]
 [0.21704196 0.21064121 0.22477038 0.23563749 0.11190897]
 [0.18572802 0.21045568 0.13792322 0.25196386 0.21392922]]"
46,"[[0.19912109 0.29107749 0.23281031 0.01023219 0.26675892]
 [0.25010995 0.09752126 0.27499965 0.28914387 0.08822527]
 [0.08897456 0.3858378  0.25196916 0.00089763 0.27232084]
 [0.27013188 0.17574254 0.30011701 0.16135608 0.0926525 ]
 [0.3340262  0.04990785 0.16936558 0.12346405 0.32323631]]"
47,"[[0.28545659 0.26993173 0.05506029 0.10183305 0.28771834]
 [0.1104844  0.3287688  0.32208397 0.00375564 0.23490719]
 [0.18419028 0.43045627 0.05885146 0.30966479 0.0168372 ]
 [0.22949348 0.16413171 0.11565197 0.3095304  0.18119244]
 [0.26345302 0.25038471 0.28615491 0.13665263 0.06335473]]"
48,"[[0.21470128 0.3813426  0.08865016 0.26004614 0.05525982]
 [0.16580396 0.169857   0.03188558 0.35763391 0.27481955]
 [0.21928856 0.29925662 0.18222149 0.17762379 0.12160954]
 [0.25573811 0.23077113 0.28086133 0.04274223 0.1898872 ]
 [0.24112363 0.19841061 0.26148652 0.22972938 0.06924986]]"
49,"[[0.23714084 0.24862516 0.43558248 0.03965961 0.03899191]
 [0.29704964 0.04396186 0.27882328 0.297664   0.08250122]
 [0.11680025 0.31536502 0.22561624 0.17018066 0.17203782]
 [0.38755148 0.21887358 0.25152481 0.08848925 0.05356089]
 [0.48944044 0.11761714 0.16081369 0.05548058 0.17664816]]"
50,"[[0.24492558 0.20410046 0.20496274 0.15680983 0.18920139]
 [0.21007959 0.17757256 0.34362361 0.12508024 0.143644  ]
 [0.38374006 0.14140388 0.07262621 0.04482919 0.35740066]
 [0.28018549 0.20604582 0.16518102 0.06502708 0.28356058]
 [0.02465388 0.33619573 0.11694117 0.30293525 0.21927397]]"
51,"[[0.21491019 0.1535194  0.27052732 0.04556731 0.31547579]
 [0.23855283 0.30454603 0.20891163 0.17689754 0.07109196]
 [0.05726014 0.44826835 0.00311818 0.3720961  0.11925723]
 [0.20536921 0.12928848 0.04948845 0.30297313 0.31288072]
 [0.20087713 0.35682157 0.17584851 0.01825754 0.24819524]]"
52,"[[0.37559535 0.25722495 0.19320837 0.09007014 0.08390118]
 [0.28131866 0.22557325 0.10081041 0.24041781 0.15187986]
 [0.13606979 0.14331171 0.13414078 0.20864484 0.37783288]
 [0.25100032 0.25897804 0.123165   0.32492949 0.04192714]
 [0.33297571 0.35940464 0.03076247 0.05959791 0.21725928]]"
53,"[[0.227442   0.18937291 0.15949435 0.32019452 0.10349622]
 [0.3807494  0.02760258 0.10276196 0.23133503 0.25755103]
 [0.47926259 0.01893916 0.29197086 0.01492282 0.19490457]
 [0.00462416 0.34439632 0.0752177  0.35607856 0.21968326]
 [0.16086847 0.04649594 0.3333063  0.14159775 0.31773154]]"
54,"[[0.02232454 0.59406243 0.27595976 0.07281104 0.03484224]
 [0.22869004 0.32775768 0.03314415 0.07624638 0.33416175]
 [0.28706328 0.27567232 0.05124959 0.13450154 0.25151327]
 [0.36562333 0.29910687 0.13989483 0.07419933 0.12117565]
 [0.25796258 0.17416888 0.30867636 0.14712675 0.11206543]]"
55,"[[0.25273547 0.30666465 0.17401017 0.16551703 0.10107268]
 [0.0476159  0.09770152 0.25437628 0.11056591 0.48974038]
 [0.11308605 0.07081367 0.567458   0.23867163 0.00997065]
 [0.27136315 0.21360308 0.28632446 0.1953376  0.0333717 ]
 [0.28006213 0.03523434 0.30317127 0.24968028 0.13185198]]"
56,"[[0.16495051 0.10644766 0.3373324  0.22255481 0.16871462]
 [0.29196189 0.19931453 0.26272222 0.06400944 0.18199192]
 [0.05883098 0.38577025 0.21092778 0.17369441 0.17077659]
 [0.31135462 0.187682   0.36767635 0.07629329 0.05699374]
 [0.22819969 0.29148773 0.13915499 0.24974221 0.09141538]]"
57,"[[0.3249874  0.10703717 0.28870872 0.1199708  0.15929591]
 [0.4484386  0.38513589 0.14174485 0.01896242 0.00571824]
 [0.11085272 0.23146742 0.20619627 0.15911328 0.29237031]
 [0.22524365 0.36282405 0.27380239 0.12177045 0.01635947]
 [0.18806594 0.44343454 0.20966096 0.00998792 0.14885064]]"
58,"[[0.07897862 0.19974394 0.24138864 0.43291336 0.04697544]
 [0.34251054 0.3145506  0.19083248 0.09671265 0.05539374]
 [0.21376391 0.27506404 0.2168769  0.08536968 0.20892547]
 [0.15721319 0.24481325 0.26666951 0.07631378 0.25499026]
 [0.29970107 0.09572285 0.16640832 0.08598053 0.35218722]]"
59,"[[0.30096425 0.10933922 0.10668367 0.14839367 0.33461919]
 [0.02864929 0.32452744 0.13291876 0.2897643  0.2241402 ]
 [0.36328706 0.08888627 0.2699816  0.26832363 0.00952145]
 [0.12170879 0.22607096 0.20951171 0.37590823 0.06680033]
 [0.3046281  0.33673342 0.15610359 0.18091254 0.02162235]]"
60,"[[0.29778014 0.14490423 0.19621555 0.19699412 0.16410596]
 [0.24246534 0.20079246 0.34342883 0.0503784  0.16293498]
 [0.13997202 0.1805198  0.30501711 0.15360361 0.22088747]
 [0.30066193 0.19757287 0.12848729 0.0815446  0.29173331]
 [0.18897419 0.36452791 0.06850775 0.26514735 0.11284279]]"
61,"[[0.01989318 0.58910304 0.05976918 0.02433184 0.30690276]
 [0.19775313 0.2145843  0.17970367 0.04742446 0.36053444]
 [0.33616412 0.10887393 0.24589685 0.14093225 0.16813285]
 [0.21056102 0.20986108 0.15561611 0.29459333 0.12936846]
 [0.23493416 0.20146205 0.23192981 0.13122847 0.20044552]]"
62,"[[0.27549196 0.1297182  0.24651006 0.03648117 0.3117986 ]
 [0.25384799 0.02859286 0.17353683 0.2202275  0.32379483]
 [0.15428399 0.27901198 0.15864504 0.2051297  0.20292929]
 [0.01790324 0.36865644 0.01099545 0.35960159 0.24284329]
 [0.22061398 0.23509673 0.15782925 0.24780953 0.13865051]]"
63,"[[0.16510034 0.23764578 0.30699453 0.19534438 0.09491498]
 [0.30292832 0.26793264 0.03567076 0.09561484 0.29785344]
 [0.37138995 0.26878544 0.05875369 0.19478819 0.10628274]
 [0.14889377 0.22243158 0.14172994 0.2060564  0.28088831]
 [0.23266495 0.16019243 0.32810204 0.14776652 0.13127406]]"
64,"[[0.30352774 0.21272892 0.1037009  0.02778646 0.35225599]
 [0.22991398 0.03721867 0.17028481 0.43005828 0.13252426]
 [0.08391103 0.25951293 0.24743847 0.25844722 0.15069035]
 [0.14101995 0.42773241 0.14093774 0.1183244  0.1719855 ]
 [0.24081978 0.19060971 0.1455225  0.31094219 0.11210583]]"
65,"[[0.312504   0.2056694  0.31124128 0.0388667  0.13171861]
 [0.04539194 0.15149587 0.32360552 0.2557957  0.22371097]
 [0.15709063 0.27551454 0.22143824 0.12661337 0.21934321]
 [0.22058004 0.10108845 0.21998529 0.29121603 0.16713018]
 [0.07494388 0.19895489 0.39246063 0.2951289  0.03851171]]"
66,"[[0.63073957 0.02471088 0.00689981 0.12489088 0.21275886]
 [0.03503675 0.35875637 0.40171567 0.18628666 0.01820456]
 [0.2242891  0.30927584 0.15863054 0.15837449 0.14943003]
 [0.28126384 0.34038581 0.19165822 0.00483209 0.18186004]
 [0.27862241 0.31905414 0.18195665 0.10459112 0.11577568]]"
67,"[[0.1696347  0.21216221 0.19311866 0.07580447 0.34927997]
 [0.0296291  0.27869724 0.53970684 0.09945253 0.05251429]
 [0.23955385 0.18688331 0.03699467 0.24732844 0.28923973]
 [0.0811584  0.18883395 0.26913715 0.28340824 0.17746227]
 [0.2630809  0.21895246 0.01185101 0.22128993 0.28482571]]"
68,"[[0.26387144 0.26030278 0.07415503 0.18406554 0.2176052 ]
 [0.26291563 0.09788751 0.27882098 0.09571729 0.26465859]
 [0.23221851 0.33541048 0.1861039  0.16136018 0.08490694]
 [0.27218733 0.22534806 0.02796262 0.15124267 0.32325933]
 [0.07292483 0.03468613 0.33793372 0.35122516 0.20323016]]"
69,"[[0.19166254 0.15433952 0.19074835 0.26421218 0.19903741]
 [0.05422428 0.44086756 0.02897557 0.32240287 0.15352971]
 [0.46492045 0.06524768 0.38789238 0.05728123 0.02465826]
 [0.34227398 0.33929225 0.15278378 0.15552715 0.01012285]
 [0.11770467 0.2248323  0.3327176  0.2467489  0.07799653]]"
70,"[[0.25143706 0.26424606 0.33385351 0.08415489 0.06630847]
 [0.21048259 0.18072819 0.2452622  0.19595396 0.16757307]
 [0.15682895 0.37225378 0.02276807 0.31978717 0.12836203]
 [0.29071309 0.12477989 0.20003855 0.19478814 0.18968033]
 [0.2269173  0.25161571 0.29993052 0.1435002  0.07803626]]"
71,"[[0.2491448  0.18178068 0.34583584 0.17802144 0.04521724]
 [0.21249036 0.43811234 0.19036471 0.08808282 0.07094977]
 [0.2750818  0.29419407 0.0208934  0.1907863  0.21904444]
 [0.12652844 0.34461178 0.05887411 0.38888695 0.08109871]
 [0.19503366 0.04523332 0.10280454 0.5390116  0.11791688]]"
72,"[[0.126337   0.23523264 0.17690726 0.22775899 0.2337641 ]
 [0.31369812 0.27505476 0.02352867 0.12504119 0.26267726]
 [0.27931376 0.12214544 0.30125933 0.1806952  0.11658628]
 [0.23568759 0.16435236 0.26339109 0.23862331 0.09794564]
 [0.35697243 0.22814797 0.14967678 0.12646491 0.13873791]]"
73,"[[0.2229793  0.30653616 0.42803896 0.03363692 0.00880865]
 [0.15322283 0.16509804 0.30318125 0.23598658 0.14251129]
 [0.21395216 0.17667364 0.1517451  0.24874689 0.20888221]
 [0.20665161 0.19755508 0.27583997 0.1360484  0.18390494]
 [0.30531889 0.01969427 0.19499384 0.40133507 0.07865793]]"
74,"[[0.25000872 0.35688544 0.2125405  0.09185215 0.08871318]
 [0.27427562 0.31666823 0.08713488 0.25154065 0.07038062]
 [0.14055755 0.27301725 0.0656658  0.2875842  0.2331752 ]
 [0.27717465 0.09891305 0.42927387 0.13133036 0.06330807]
 [0.50185124 0.09580997 0.07858499 0.10601699 0.21773681]]"
75,"[[0.29588315 0.06982244 0.23814284 0.27438413 0.12176743]
 [0.25869012 0.15980919 0.26292022 0.13286905 0.18571141]
 [0.09110934 0.2670455  0.03490122 0.30386664 0.3030773 ]
 [0.02704138 0.47246374 0.32720988 0.02299533 0.15028967]
 [0.17746405 0.62374622 0.0388505  0.06960816 0.09033107]]"
76,"[[0.27146826 0.05227301 0.21675688 0.34064768 0.11885417]
 [0.29160152 0.32145884 0.280561   0.05421974 0.05215889]
 [0.1993342  0.26012174 0.31457843 0.20628353 0.0196821 ]
 [0.00368882 0.20707831 0.38213243 0.32248991 0.08461053]
 [0.148326   0.30602086 0.07734542 0.22411643 0.24419129]]"
77,"[[0.03144067 0.07884227 0.33199758 0.16691084 0.39080864]
 [0.06248551 0.27056398 0.13625685 0.26512624 0.26556741]
 [0.41716722 0.07991589 0.27558715 0.06622954 0.1611002 ]
 [0.2299712  0.19801185 0.32253393 0.11632927 0.13315375]
 [0.25464264 0.27537032 0.01330693 0.26409012 0.19258999]]"
78,"[[0.32287895 0.07183002 0.13935506 0.2179283  0.24800766]
 [0.13440989 0.44662855 0.03856428 0.14109691 0.23930036]
 [0.17791709 0.35997062 0.07497643 0.13581237 0.25132349]
 [0.15324927 0.19516191 0.28421671 0.27252423 0.09484788]
 [0.48540076 0.13190958 0.05421656 0.01128532 0.31718778]]"
79,"[[0.26302844 0.30711105 0.10844356 0.05722978 0.26418716]
 [0.19378848 0.13599409 0.3889146  0.25960286 0.02169997]
 [0.32773486 0.30510311 0.01669389 0.2116414  0.13882673]
 [0.29511499 0.25060178 0.22582143 0.02303667 0.20542513]
 [0.06893427 0.16491537 0.10532543 0.31025083 0.35057411]]"
80,"[[0.20307801 0.12185211 0.37761619 0.23248668 0.06496702]
 [0.14221747 0.11656401 0.23541817 0.08065231 0.42514804]
 [0.01739324 0.24853612 0.20240428 0.24041394 0.29125243]
 [0.17598395 0.04469492 0.20936199 0.31556438 0.25439476]
 [0.33319389 0.02838907 0.23932907 0.20732213 0.19176583]]"
81,"[[0.10047872 0.12028985 0.24863245 0.24609436 0.28450461]
 [0.28231306 0.04894247 0.29445566 0.25598996 0.11829884]
 [0.05873832 0.36088914 0.01203368 0.2398472  0.32849165]
 [0.29808386 0.24630204 0.08277285 0.14519071 0.22765053]
 [0.22585421 0.24170922 0.23463409 0.06472185 0.23308064]]"
