,0
70,"[[0.12078826 0.34092711 0.18513677 0.04206644 0.31108142]
 [0.35357813 0.33821873 0.09993761 0.05334304 0.15492248]
 [0.3173268  0.20997916 0.00635718 0.12382915 0.3425077 ]
 [0.21841879 0.20456947 0.01368611 0.1132942  0.45003143]
 [0.15984939 0.10812822 0.07620957 0.35038966 0.30542316]]"
71,"[[0.06617189 0.35664122 0.2664973  0.0328765  0.27781309]
 [0.2352417  0.31237008 0.12952175 0.01402853 0.30883793]
 [0.20725635 0.14174918 0.22008742 0.29143735 0.1394697 ]
 [0.15443784 0.23643247 0.32970171 0.26993011 0.00949787]
 [0.21295154 0.06297388 0.27584162 0.24032504 0.20790791]]"
72,"[[3.35054781e-04 2.39695978e-01 3.23174395e-01 1.21318750e-01
  3.15475822e-01]
 [2.78427363e-01 1.54150668e-02 2.94102229e-01 2.02829847e-01
  2.09225494e-01]
 [2.90375721e-01 2.25232269e-01 1.67911822e-02 3.13463062e-01
  1.54137765e-01]
 [1.47041584e-01 2.18036899e-01 1.92610450e-01 2.95116523e-03
  4.39359902e-01]
 [1.22980195e-01 2.32841877e-01 1.70235971e-01 1.32746272e-01
  3.41195684e-01]]"
73,"[[0.07420271 0.30056064 0.21535119 0.23918112 0.17070434]
 [0.18539495 0.35958487 0.16070983 0.07833809 0.21597226]
 [0.2249017  0.12625578 0.21965504 0.24681804 0.18236944]
 [0.30172123 0.25352888 0.20741008 0.13352625 0.10381357]
 [0.12567538 0.47304119 0.05632686 0.06526297 0.27969361]]"
74,"[[0.1669143  0.07999499 0.24159889 0.51003187 0.00145995]
 [0.0600811  0.26927786 0.13617565 0.23471302 0.29975238]
 [0.00981031 0.40801001 0.38144808 0.14104265 0.05968893]
 [0.15064834 0.28099852 0.36758687 0.11322358 0.08754269]
 [0.21353874 0.11293267 0.15427776 0.27767245 0.24157837]]"
75,"[[0.16387787 0.03709927 0.10612291 0.36582667 0.32707328]
 [0.2914529  0.0459677  0.18211727 0.19601433 0.28444779]
 [0.25577549 0.03661204 0.44646568 0.07810278 0.183044  ]
 [0.27524347 0.20726852 0.07578378 0.116981   0.32472323]
 [0.48046754 0.19445675 0.17608723 0.14089242 0.00809607]]"
76,"[[0.36555251 0.24104203 0.29643862 0.02665308 0.07031376]
 [0.00668327 0.19408802 0.08147464 0.31382624 0.40392782]
 [0.18960993 0.39138577 0.15079273 0.17630937 0.0919022 ]
 [0.25816232 0.10380379 0.21153378 0.15436556 0.27213455]
 [0.27285149 0.35359281 0.12286419 0.01111729 0.23957422]]"
77,"[[0.18095707 0.3336989  0.05369791 0.16076174 0.27088438]
 [0.28474579 0.2914964  0.05008511 0.23168474 0.14198796]
 [0.24588363 0.1585973  0.1138775  0.25675208 0.2248895 ]
 [0.11275042 0.43804458 0.25253029 0.0507372  0.14593752]
 [0.14231182 0.4326518  0.39395226 0.00634098 0.02474315]]"
78,"[[0.34330386 0.067619   0.35858767 0.18153654 0.04895293]
 [0.30737783 0.14216671 0.24494202 0.25766571 0.04784774]
 [0.21739237 0.12662096 0.18160274 0.24711858 0.22726534]
 [0.27793186 0.092629   0.20112831 0.22716398 0.20114685]
 [0.04800967 0.2067608  0.20499801 0.30002023 0.2402113 ]]"
79,"[[0.19034291 0.14645349 0.2679846  0.22228532 0.17293369]
 [0.01828147 0.06705842 0.32260158 0.36594734 0.22611119]
 [0.05629726 0.24760647 0.14964561 0.23425192 0.31219874]
 [0.30521696 0.17110973 0.08575218 0.28713202 0.1507891 ]
 [0.03565645 0.16424499 0.33532917 0.34814145 0.11662794]]"
80,"[[0.10094981 0.32461483 0.27755988 0.25197589 0.04489959]
 [0.09241947 0.28359345 0.10343986 0.28853948 0.23200774]
 [0.3458546  0.28204231 0.13147794 0.02491267 0.21571248]
 [0.25627173 0.1877952  0.06380929 0.31682768 0.1752961 ]
 [0.05083452 0.28886029 0.10993353 0.08583958 0.46453208]]"
81,"[[0.12497361 0.19296133 0.21963923 0.24309213 0.2193337 ]
 [0.0615762  0.02966081 0.24542546 0.24575272 0.41758482]
 [0.03599791 0.28954506 0.14816161 0.28338627 0.24290915]
 [0.07387878 0.03234663 0.5196948  0.26457393 0.10950585]
 [0.12412548 0.01548147 0.26477867 0.14932705 0.44628733]]"
