37,"[[1.         0.11919075 0.         0.63537471 0.85196991]
 [0.57540356 0.53926023 0.49520839 0.         1.        ]
 [1.         0.         0.11274942 0.44610249 0.10254505]
 [0.         1.         0.05607081 0.99500947 0.37654875]
 [0.59322783 1.         0.         0.49394233 0.52183002]]"
38,"[[0.69365463 0.06532237 1.         0.88293781 0.        ]
 [1.         0.         0.5765503  0.77033869 0.18484393]
 [0.53966193 0.93734216 0.47053357 1.         0.        ]
 [1.         0.99458324 0.         0.76689668 0.18673956]
 [0.         0.1584711  0.54731449 0.12161616 1.        ]]"
39,"[[0.19149717 0.78492415 0.         1.         0.16421724]
 [0.94148264 0.22515772 1.         0.84293001 0.        ]
 [0.         1.         0.49565915 0.83483407 0.5501795 ]
 [0.61818378 1.         0.         0.19873146 0.83701902]
 [0.56322866 1.         0.75760093 0.95775947 0.        ]]"
40,"[[0.5471781  0.39026522 1.         0.65208547 0.        ]
 [1.         0.8843039  0.         0.16482414 0.08207263]
 [0.63032901 1.         0.         0.89173772 0.99060642]
 [0.61239302 0.         1.         0.32113366 0.07562094]
 [0.664159   1.         0.96339561 0.30530325 0.        ]]"
41,"[[1.         0.23872057 0.6924614  0.         0.12485544]
 [1.         0.6478582  0.26562827 0.         0.47097011]
 [0.43495766 0.         1.         0.57165015 0.3700719 ]
 [0.31498553 0.36230527 0.19446804 0.         1.        ]
 [0.1118498  0.05466756 0.91954178 0.         1.        ]]"
42,"[[0.37497726 0.         0.88348551 0.15490516 1.        ]
 [0.90540271 1.         0.78010996 0.         0.96600808]
 [0.49691324 0.         0.92311611 0.39421058 1.        ]
 [0.30012828 1.         0.44477636 0.98156717 0.        ]
 [0.23254273 0.95014639 0.01845508 0.         1.        ]]"
43,"[[0.79414419 1.         0.         0.53613427 0.14968532]
 [1.         0.83863929 0.         0.92578614 0.552983  ]
 [1.         0.83720026 0.44390249 0.24619777 0.        ]
 [1.         0.36223153 0.74913637 0.29125673 0.        ]
 [0.21617342 0.31281507 0.         1.         0.3798703 ]]"
44,"[[0.53156946 1.         0.91798473 0.98472834 0.        ]
 [1.         0.8434199  0.         0.83499814 0.79112101]
 [0.77585991 1.         0.         0.08008766 0.19300161]
 [1.         0.02082951 0.         0.27903862 0.07085536]
 [0.36320046 0.42631426 0.63964395 0.         1.        ]]"
45,"[[0.94460013 0.34517977 0.58350187 1.         0.        ]
 [1.         0.96441781 0.         0.42384848 0.39921399]
 [0.97250665 1.         0.53498955 0.         0.49567537]
 [0.74269672 0.20148589 0.96974113 1.         0.        ]
 [0.30061582 0.54527391 0.         1.         0.56252334]]"
46,"[[0.32947122 1.         0.51461388 0.         0.64193692]
 [0.86421176 0.34327403 0.97334878 1.         0.        ]
 [0.2434727  1.         0.40015271 0.         0.89971755]
 [0.91918802 0.54406298 1.         0.45729188 0.        ]
 [1.         0.         0.50164655 0.13422683 0.52512878]]"
47,"[[0.69600433 0.50662751 0.         0.47381821 1.        ]
 [0.26301885 1.         0.79401544 0.         0.40531879]
 [0.50188354 1.         0.18411395 0.88750262 0.        ]
 [0.99712906 0.12063625 0.         1.         0.72167286]
 [0.98489797 0.97848035 1.         0.75454842 0.        ]]"
48,"[[0.40821812 1.         0.00197628 0.5472914  0.        ]
 [0.01863512 0.25319483 0.         1.         0.61322116]
 [0.85880627 1.         0.21874073 0.19291044 0.        ]
 [0.95063764 0.83875501 1.         0.         0.782893  ]
 [0.93449098 0.09625604 1.         0.70702011 0.        ]]"
49,"[[0.80258258 0.91736525 1.         0.31520394 0.        ]
 [0.66848787 0.         0.43072054 1.         0.38031941]
 [0.         1.         0.71151213 0.17142088 0.31276688]
 [1.         0.29356925 0.86678182 0.00691684 0.        ]
 [1.         0.42026171 0.70569686 0.         0.90769864]]"
50,"[[1.         0.35607253 0.49781604 0.         0.05258649]
 [0.70371099 0.35573975 1.         0.         0.16841727]
 [1.         0.51668944 0.24376235 0.         0.62522877]
 [0.45004838 0.41077385 0.11252988 0.         1.        ]
 [0.         1.         0.29459936 0.74421831 0.61748421]]"
51,"[[0.54204618 0.42943478 0.69620191 0.         1.        ]
 [0.73427272 1.         0.30335026 0.24958808 0.        ]
 [0.60066645 1.         0.         0.83096664 0.70911699]
 [0.83641016 0.16718184 0.         0.87897316 1.        ]
 [0.81043356 1.         0.44210879 0.         0.99900332]]"
52,"[[1.         0.86369819 0.6914626  0.36962119 0.        ]
 [1.         0.12521857 0.         0.85610738 0.07292034]
 [0.73159891 0.75540435 0.         0.93554284 1.        ]
 [0.80841263 0.85078061 0.17165043 1.         0.        ]
 [0.79598939 1.         0.         0.21792162 0.27975433]]"
53,"[[0.52129844 0.43508617 0.02688369 1.         0.        ]
 [1.         0.         0.34739924 0.58828934 0.85685383]
 [1.         0.38299468 0.84126881 0.         0.73191942]
 [0.         0.96880696 0.06531234 1.         0.64457813]
 [0.54700693 0.         1.         0.53026624 0.58977096]]"
54,"[[0.         1.         0.76552682 0.55103763 0.53945285]
 [0.37857153 0.95830383 0.         0.00983477 1.        ]
 [1.         0.84274754 0.         0.1990192  0.57841133]
 [1.         0.99144754 0.77298607 0.         0.23394894]
 [0.94060519 0.58169934 1.         0.13270749 0.        ]]"
55,"[[0.77332936 1.         0.65682455 0.65385484 0.        ]
 [0.         0.03011972 0.49900764 0.34543254 1.        ]
 [0.5105432  0.18439994 1.         0.90395765 0.        ]
 [0.9405927  0.90485588 1.         0.53494265 0.        ]
 [0.86228235 0.         1.         0.33290656 0.32193689]]"
56,"[[0.21201557 0.         1.         0.51278699 0.47582627]
 [1.         0.75747631 0.96021171 0.         0.26776396]
 [0.         1.         0.83232513 0.62493188 0.14217701]
 [0.66066263 0.42085213 1.         0.36826814 0.        ]
 [0.47624061 1.         0.08242116 0.61694734 0.        ]]"
57,"[[1.         0.         0.86275854 0.75942443 0.84852416]
 [1.         0.79763921 0.78124885 0.71049707 0.        ]
 [0.         0.94948407 0.30491219 0.06303011 1.        ]
 [0.71781808 1.         0.84662677 0.43661913 0.        ]
 [0.55400697 1.         0.67538997 0.         0.04346479]]"
58,"[[0.40012415 0.480139   0.70126545 1.         0.        ]
 [1.         0.51376517 0.17596648 0.0957298  0.        ]
 [0.25528857 1.         0.29561201 0.         0.10271961]
 [0.07276974 0.33989898 1.         0.         0.64401948]
 [0.15723511 0.08071469 0.09941362 0.         1.        ]]"
59,"[[0.85150124 0.33004412 0.         0.45646221 1.        ]
 [0.         1.         0.40432848 0.73161779 0.69816343]
 [1.         0.33941357 0.99914125 0.52533787 0.        ]
 [0.01728302 0.83407259 0.10188565 1.         0.        ]
 [0.99638741 1.         0.70095953 0.91692522 0.        ]]"
60,"[[1.         0.         0.96634061 0.97784384 0.83173263]
 [0.86925178 0.7321045  1.         0.         0.54156336]
 [0.         0.75265023 1.         0.04018922 0.86460427]
 [1.         0.587172   0.26260399 0.         0.82430359]
 [0.56532791 1.         0.         0.61955926 0.13795672]]"
61,"[[0.         1.         0.27908143 0.07219374 0.98559158]
 [0.67805082 0.96019593 0.02265954 0.         1.        ]
 [1.         0.         0.74844975 0.43981366 0.64001204]
 [0.44710112 0.34154822 0.26061578 1.         0.        ]
 [1.         0.0309406  0.25081821 0.         0.01395549]]"
62,"[[0.60811993 0.02394521 0.03761025 0.         1.        ]
 [0.76019813 0.         0.17600006 0.28456829 1.        ]
 [0.         1.         0.24331972 0.77800194 0.44994794]
 [0.25607632 1.         0.         0.91265069 0.79183736]
 [0.77781124 0.99059618 0.49038727 1.         0.        ]]"
63,"[[0.04383565 0.77349817 1.         0.2054415  0.        ]
 [1.         0.31118641 0.         0.04604818 0.36346678]
 [1.         0.67647393 0.         0.40549278 0.08064288]
 [0.0176017  0.6794451  0.         0.23022075 1.        ]
 [0.87196215 0.41774155 1.         0.15437039 0.        ]]"
64,"[[0.71383209 0.47351746 0.10391388 0.         1.        ]
 [0.59440856 0.         0.45679793 1.         0.06549657]
 [0.         1.         0.71487826 0.9556693  0.02407321]
 [0.72344447 1.         0.66164774 0.         0.92433824]
 [0.8487929  0.70909068 0.10243256 1.         0.        ]]"
65,"[[1.         0.55557193 0.89690128 0.         0.33058405]
 [0.         0.24608663 1.         0.97457574 0.34603464]
 [0.19778309 1.         0.33542215 0.         0.27093619]
 [0.70564488 0.         0.26346957 1.         0.14784509]
 [0.26761068 0.27487799 1.         0.3115735  0.        ]]"
66,"[[1.         0.21503841 0.         0.46002221 0.56710281]
 [0.02413514 0.91769651 1.         0.02595371 0.        ]
 [0.4428745  1.         0.25432598 0.09173051 0.        ]
 [0.87942339 1.         0.67978202 0.         0.04203369]
 [0.81872292 1.         0.55075874 0.         0.50192544]]"
67,"[[0.03514695 0.45349633 0.36571133 0.         1.        ]
 [0.         0.90008913 1.         0.87603249 0.26041693]
 [0.57789883 0.2449796  0.         0.59667823 1.        ]
 [0.         0.46787378 0.52784727 1.         0.21948009]
 [0.98734836 0.1306028  0.         0.30359788 1.        ]]"
68,"[[1.         0.82312382 0.         0.19334822 0.60115951]
 [0.52628361 0.25753313 1.         0.         0.72218712]
 [0.62387403 1.         0.31062315 0.26140009 0.        ]
 [0.76065629 0.28790165 0.         0.26693471 1.        ]
 [0.16015365 0.         0.79002269 1.         0.77985907]]"
69,"[[0.36901596 0.         0.12903511 1.         0.71255448]
 [0.2125243  1.         0.         0.99148145 0.23860123]
 [1.         0.27758131 0.55589246 0.11960534 0.        ]
 [1.         0.26358749 0.02723276 0.1425279  0.        ]
 [0.05230618 0.30589875 1.         0.61702538 0.        ]]"
70,"[[0.37878261 0.79740194 1.         0.27226565 0.        ]
 [0.89130101 0.62395076 1.         0.63663175 0.        ]
 [0.13801737 1.         0.         0.69527843 0.00839835]
 [1.         0.         0.72375626 0.53426389 0.16976909]
 [0.4576973  0.88771073 1.         0.37845784 0.        ]]"
71,"[[0.85731359 0.55726843 1.         0.24641935 0.        ]
 [0.90041565 1.         0.54612226 0.31191411 0.        ]
 [0.80505317 1.         0.         0.23549477 0.50810213]
 [0.21166287 0.32660783 0.         1.         0.17197376]
 [0.8737858  0.         0.60752269 1.         0.74112799]]"
72,"[[0.         1.         0.03826991 0.30953125 0.57791094]
 [1.         0.95502265 0.         0.11226349 0.52112103]
 [0.51086435 0.19247195 1.         0.20366414 0.        ]
 [0.15689391 0.07570263 1.         0.37085831 0.        ]
 [1.         0.3281245  0.28257808 0.         0.10848815]]"
73,"[[0.80885174 0.93561489 1.         0.6419916  0.        ]
 [0.12835239 0.50333056 1.         0.61411691 0.        ]
 [0.68364445 0.00377681 0.         1.         0.60696929]
 [0.68285655 0.57731439 1.         0.         0.33487197]
 [0.6693423  0.         0.59033953 1.         0.10677727]]"
74,"[[0.55349448 1.         0.55223622 0.35806665 0.        ]
 [0.98757439 1.         0.34224891 0.83028693 0.        ]
 [0.17985718 0.70898868 0.         1.         0.19774366]
 [0.99366379 0.27029993 1.         0.80262673 0.        ]
 [1.         0.25412173 0.         0.49450636 0.94902057]]"
75,"[[1.         0.         0.5428591  0.77120038 0.16653337]
 [0.9856488  0.39359129 1.         0.         0.951209  ]
 [0.21057317 0.3822569  0.         1.         0.870263  ]
 [0.20038524 1.         0.91588343 0.         0.32828452]
 [0.94027699 1.         0.         0.40516135 0.72123006]]"
76,"[[0.46751676 0.         0.46379443 1.         0.16838828]
 [0.89714146 1.         0.7628899  0.14063789 0.        ]
 [0.53621496 0.75848714 1.         0.64577917 0.        ]
 [0.         0.52970029 1.         0.69245872 0.10487971]
 [0.47973898 1.         0.         0.53759322 0.85840506]]"
77,"[[0.         0.00458858 0.72399692 0.17278687 1.        ]
 [0.         1.         0.02696352 0.11649966 0.50530354]
 [1.         0.5377738  0.99479797 0.         0.61023117]
 [0.7648887  0.10843646 1.         0.         0.06698754]
 [0.52743534 1.         0.         0.89867001 0.25714888]]"
78,"[[1.         0.         0.50562513 0.56412937 0.68377005]
 [0.04323878 1.         0.         0.40697984 0.61056126]
 [0.48754759 1.         0.         0.01472761 0.82437256]
 [0.23819441 0.71001581 1.         0.86356973 0.        ]
 [1.         0.46192299 0.03581161 0.         0.83494087]]"
79,"[[0.40605511 1.         0.32124979 0.         0.6568598 ]
 [0.85389095 0.42846935 1.         0.89489472 0.        ]
 [1.         0.96423808 0.         0.90770788 0.847705  ]
 [1.         0.65442798 0.58573954 0.         0.18145731]
 [0.         0.43975363 0.32240964 0.99307075 1.        ]]"
80,"[[0.55525211 0.25236819 1.         0.76064483 0.        ]
 [0.76445353 0.08020395 0.79488799 0.         1.        ]
 [0.         0.81989442 0.0957058  0.7496253  1.        ]
 [0.17321088 0.         0.67528326 1.         0.77798111]
 [1.         0.         0.69486394 0.44849904 0.44406633]]"
81,"[[0.         0.00635566 0.39601151 0.06128873 1.        ]
 [0.91712695 0.         1.         0.32350244 0.28608975]
 [0.3176267  1.         0.         0.35857848 0.73156853]
 [1.         0.74128301 0.         0.08687452 0.2369509 ]
 [0.36749707 1.         0.98115366 0.         0.80587337]]"
82,"[[0.67996997 0.77049848 0.         1.         0.83392234]
 [0.80025392 1.         0.02495248 0.         0.12640365]
 [0.21576813 1.         0.92139856 0.94667992 0.        ]
 [1.         0.56673942 0.70519127 0.57534806 0.        ]
 [1.         0.         0.79843296 0.79417368 0.95694097]]"
83,"[[1.         0.         0.33543969 0.50710432 0.51581977]
 [0.         0.71606725 1.         0.28029873 0.27774329]
 [0.83975671 1.         0.54367875 0.36488352 0.        ]
 [0.29689772 1.         0.083166   0.84081783 0.        ]
 [1.         0.93976801 0.71960444 0.         0.97195047]]"
84,"[[1.         0.15445004 0.47387534 0.         0.27931964]
 [0.         0.65544945 0.75102826 0.69521145 1.        ]
 [0.7174152  1.         0.96841935 0.76073845 0.        ]
 [0.05464074 0.         1.         0.60355648 0.97247677]
 [0.64126529 0.20709611 0.34839614 1.         0.        ]]"
85,"[[0.45879952 1.         0.75241837 0.         0.51775877]
 [0.62663123 0.         0.10367176 1.         0.40679277]
 [0.82557376 1.         0.5371733  0.0382314  0.        ]
 [1.         0.         0.66345228 0.18897418 0.40814828]
 [0.1082576  1.         0.         0.47901607 0.06648445]]"
86,"[[1.         0.82351955 0.44286317 0.         0.33296461]
 [0.10207138 0.49307097 1.         0.09246699 0.        ]
 [1.         0.44883575 0.         0.47017742 0.83042822]
 [1.         0.90847864 0.89600728 0.         0.29463084]
 [0.3230085  0.13801736 1.         0.         0.18651402]]"
87,"[[5.33842075e-01 0.00000000e+00 3.52307202e-01 6.08451229e-01
  1.00000000e+00]
 [8.19809988e-04 1.00000000e+00 9.73130516e-01 0.00000000e+00
  8.96570015e-01]
 [2.50736415e-02 4.63423965e-01 6.63449414e-02 1.00000000e+00
  0.00000000e+00]
 [8.43444116e-01 0.00000000e+00 1.00000000e+00 4.86233715e-01
  8.33228224e-01]
 [9.99071579e-01 7.79774565e-01 0.00000000e+00 1.79699207e-01
  1.00000000e+00]]"
88,"[[0.6283984  0.03551576 0.45302224 0.         1.        ]
 [0.86174026 1.         0.91017231 0.         0.6687532 ]
 [0.42265043 1.         0.22857131 0.         0.6552356 ]
 [1.         0.31088956 0.         0.75079378 0.728742  ]
 [0.32796197 0.28018431 0.         1.         0.48170593]]"
89,"[[0.68022412 0.         0.49598783 1.         0.19278277]
 [0.55279254 0.99430067 0.         0.70647943 1.        ]
 [1.         0.96272075 0.44738718 0.69962994 0.        ]
 [1.         0.06755228 0.65300185 0.         0.75304528]
 [1.         0.96820804 0.55146747 0.04451366 0.        ]]"
90,"[[1.         0.17608254 0.         0.26990374 0.08981688]
 [0.43092815 1.         0.58570043 0.50353225 0.        ]
 [0.20926176 0.57403136 0.         0.61173785 1.        ]
 [0.24723735 1.         0.         0.60769355 0.9003764 ]
 [1.         0.85640121 0.4030011  0.         0.78560361]]"
91,"[[1.         0.09783223 0.31098726 0.11040184 0.        ]
 [0.71585929 0.         0.55854178 1.         0.30257232]
 [0.99014756 1.         0.69274104 0.         0.29830117]
 [1.         0.25101066 0.         0.07162682 0.13363794]
 [1.         0.9119468  0.74001376 0.43404335 0.        ]]"
92,"[[1.00000000e+00 5.88621625e-01 0.00000000e+00 4.11619222e-01
  2.19096203e-01]
 [0.00000000e+00 2.96364146e-01 8.66730794e-01 1.00000000e+00
  9.08827220e-01]
 [6.03663589e-01 8.89011052e-01 1.00000000e+00 0.00000000e+00
  4.18803336e-01]
 [3.03497450e-01 3.11713719e-01 0.00000000e+00 1.00000000e+00
  7.16496769e-01]
 [5.86520923e-01 1.00000000e+00 1.09537395e-01 4.27708096e-04
  0.00000000e+00]]"
93,"[[1.         0.17943187 0.         0.33123539 0.11913718]
 [1.         0.         0.9072997  0.56250811 0.54645457]
 [1.         0.         0.40028966 0.53318342 0.91005815]
 [0.55414492 1.         0.97752149 0.         0.96310273]
 [0.38104852 0.87269251 0.         0.19676321 1.        ]]"
