,0
11,"[[1.         0.35460638 0.21190895 0.         0.14715539]
 [1.         0.95700325 0.         0.90771525 0.54663859]
 [1.         0.60011795 0.         0.41846167 0.16256766]
 [1.         0.0596975  0.0586451  0.42996537 0.        ]
 [0.89617872 0.50732961 0.         0.82966351 1.        ]]"
12,"[[0.7735588  1.         0.15097343 0.         0.86752656]
 [0.57866301 0.7343197  0.         1.         0.02266015]
 [0.73406052 1.         0.         0.44970844 0.12801551]
 [0.11472895 1.         0.72256565 0.30811633 0.        ]
 [0.54324211 0.42382274 0.42332433 1.         0.        ]]"
13,"[[1.         0.92572569 0.22474966 0.80690937 0.        ]
 [0.90469647 0.32432742 1.         0.86334763 0.        ]
 [0.         0.4975913  0.52917601 0.2311652  1.        ]
 [1.         0.58028379 0.70692527 0.         0.4914711 ]
 [0.7661571  0.96178645 1.         0.11043471 0.        ]]"
14,"[[0.37194179 1.         0.         0.43935553 0.12936322]
 [0.50156908 0.33141807 0.13233062 0.         1.        ]
 [0.65858583 0.38709837 0.24163895 0.         1.        ]
 [1.         0.52359654 0.33469441 0.38113158 0.        ]
 [0.76497716 0.6178352  0.         1.         0.29527247]]"
15,"[[1.         0.48494097 0.33859847 0.         0.12695233]
 [1.         0.18102116 0.22257843 0.39313016 0.        ]
 [0.84303358 1.         0.94694129 0.         0.75787565]
 [0.         0.23473995 0.76494107 0.9065811  1.        ]
 [0.92076773 1.         0.         0.86522459 0.66143654]]"
16,"[[1.         0.75874027 0.01846984 0.04145726 0.        ]
 [0.91883544 0.49241901 1.         0.         0.68579437]
 [0.65192172 0.08893892 0.00889076 1.         0.        ]
 [0.21034109 0.52371808 0.         0.47292373 1.        ]
 [0.56664833 1.         0.8518143  0.         0.25671681]]"
17,"[[0.76597681 1.         0.92604864 0.         0.8214909 ]
 [0.46090146 1.         0.         0.89041876 0.36031488]
 [0.         0.78835435 0.02258306 1.         0.05277538]
 [0.         1.         0.71463474 0.58772549 0.57258356]
 [1.         0.07768632 0.         0.62059548 0.11016897]]"
18,"[[0.38954191 0.         0.85021437 0.51650202 1.        ]
 [0.49967686 1.         0.52934444 0.         0.14578316]
 [1.         0.         0.24194019 0.00801579 0.91666785]
 [1.         0.91573276 0.65401645 0.12135724 0.        ]
 [0.54383482 0.1966231  1.         0.         0.62313444]]"
19,"[[0.6811976  0.         0.36578549 0.20011771 1.        ]
 [0.0868937  0.89026472 0.         0.02165662 1.        ]
 [0.97623659 0.80478007 1.         0.07931903 0.        ]
 [1.         0.         0.89584461 0.3360108  0.349987  ]
 [0.28675373 0.         0.25190767 1.         0.25690737]]"
20,"[[0.77986048 0.74731303 1.         0.39092939 0.        ]
 [0.22292135 0.         1.         0.80079182 0.32313176]
 [1.         0.31796498 0.46626408 0.38745918 0.        ]
 [0.99640411 1.         0.3068489  0.88862255 0.        ]
 [0.84334227 0.91158    0.         1.         0.96651248]]"
21,"[[0.61289614 1.         0.         0.30444341 0.26900505]
 [0.0673856  0.         1.         0.22815668 0.01171167]
 [1.         0.1399724  0.         0.94265441 0.06622744]
 [1.         0.         0.30694306 0.95073135 0.24393152]
 [0.29530761 0.         0.73062525 1.         0.53005092]]"
22,"[[1.         0.96221548 0.7231386  0.68259087 0.        ]
 [1.         0.50311631 0.15980596 0.         0.20972903]
 [0.         0.92717402 0.21069691 1.         0.72793222]
 [0.73134535 1.         0.         0.19507985 0.27595136]
 [0.34008626 0.58719458 1.         0.63207228 0.        ]]"
23,"[[0.         0.04908296 1.         0.26923793 0.26440389]
 [0.43623986 1.         0.         0.15654759 0.67699876]
 [0.31431177 1.         0.7551605  0.         0.18056327]
 [1.         0.52089282 0.56589136 0.         0.91087498]
 [0.55263879 0.75608254 1.         0.27833184 0.        ]]"
24,"[[0.57837327 0.         1.         0.54462507 0.46081116]
 [0.70688478 0.45637751 0.01544688 0.         1.        ]
 [1.         0.         0.58287167 0.85527261 0.62281376]
 [1.         0.68797326 0.         0.48121357 0.28523101]
 [0.44827719 0.99729197 0.2154028  1.         0.        ]]"
25,"[[0.         0.99521519 0.60653047 1.         0.43832887]
 [0.6566931  0.565047   0.15404963 0.         1.        ]
 [1.         0.         0.61105574 0.42430184 0.3283031 ]
 [0.45435546 0.93064906 0.63446319 1.         0.        ]
 [1.         0.         0.70403385 0.16124978 0.22280952]]"
26,"[[0.07898442 1.         0.83478656 0.6116423  0.        ]
 [1.         0.67994165 0.         0.83734395 0.45986187]
 [0.10852615 1.         0.49053843 0.         0.26255201]
 [0.         0.03377187 0.91028211 1.         0.70355923]
 [0.         1.         0.89065105 0.75146539 0.13169907]]"
27,"[[0.77197022 0.95527672 0.56542874 1.         0.        ]
 [0.         1.         0.82363917 0.73969337 0.80521678]
 [0.73447511 1.         0.64076008 0.21479344 0.        ]
 [0.39390031 0.66804961 0.         0.87855806 1.        ]
 [0.98424131 0.59639158 0.         0.68319082 1.        ]]"
28,"[[0.32205682 1.         0.04053669 0.01312945 0.        ]
 [1.         0.68489554 0.         0.59295262 0.04007478]
 [1.         0.40395229 0.34681837 0.         0.94716777]
 [0.         0.99924574 1.         0.11589678 0.73396173]
 [0.99124923 1.         0.53744264 0.30184886 0.        ]]"
29,"[[0.62056408 1.         0.55007556 0.         0.46563153]
 [1.         0.1213454  0.34898815 0.         0.49761012]
 [0.2853033  0.57288489 0.         1.         0.6151916 ]
 [0.71348093 0.83435197 1.         0.3020719  0.        ]
 [0.         0.25597936 1.         0.65278641 0.28497663]]"
30,"[[0.67554252 0.26657379 0.93148885 0.         1.        ]
 [1.         0.20251283 0.         0.09976341 0.49471665]
 [1.         0.05706097 0.05906266 0.         0.32080195]
 [1.         0.62233237 0.04925944 0.25060838 0.        ]
 [0.7333646  1.         0.         0.2100016  0.10818372]]"
31,"[[0.         1.         0.8707234  0.04645918 0.79195656]
 [0.48635388 0.0666393  0.7354633  1.         0.        ]
 [1.         0.08747213 0.36987614 0.         0.05018665]
 [0.46813454 1.         0.00959427 0.27368397 0.        ]
 [0.4923229  0.31881893 0.92951226 1.         0.        ]]"
32,"[[1.         0.28548961 0.         0.47415677 0.21493664]
 [0.28371117 0.         0.85342113 1.         0.82693126]
 [1.         0.77342904 0.         0.45986887 0.09473005]
 [0.35864832 1.         0.50896109 0.         0.54172831]
 [0.64820171 1.         0.08220002 0.91968761 0.        ]]"
33,"[[1.         0.78389404 0.68644972 0.3737021  0.        ]
 [0.13933053 0.6675399  0.         0.57287044 1.        ]
 [0.18030632 0.0252327  1.         0.         0.84110992]
 [1.         0.48700695 0.         0.57565165 0.89210979]
 [0.63464652 0.5676055  0.65745808 0.         1.        ]]"
34,"[[1.         0.63407758 0.18373582 0.8487621  0.        ]
 [1.         0.1052527  0.         0.51007731 0.27855211]
 [0.09693452 0.         0.1385629  1.         0.82797555]
 [1.         0.73790428 0.18058762 0.70509478 0.        ]
 [1.         0.98255808 0.17415073 0.3735872  0.        ]]"
35,"[[0.57306777 0.55266821 1.         0.17521    0.        ]
 [0.59011991 0.33761768 0.51997734 1.         0.        ]
 [0.22766545 1.         0.34465386 0.         0.86108658]
 [0.94526191 1.         0.         0.33469774 0.79127343]
 [0.88276311 1.         0.         0.23568908 0.65809151]]"
36,"[[0.         1.         0.91613893 0.83947139 0.65658842]
 [0.         0.71079172 1.         0.43760406 0.47756689]
 [0.94180107 1.         0.63899464 0.37208583 0.        ]
 [0.90310258 0.42563997 1.         0.         0.75597641]
 [0.04161506 0.50738638 1.         0.         0.07839819]]"
37,"[[1.         0.03886274 0.         0.49046614 0.53976802]
 [0.81667978 0.33099997 0.07793259 0.         1.        ]
 [1.         0.         0.41962854 0.85748878 0.19223413]
 [0.         1.         0.41708426 0.80132671 0.67373794]
 [0.89693869 1.         0.         0.23779411 0.83604246]]"
38,"[[0.50981361 0.31685284 1.         0.96651337 0.        ]
 [1.         0.         0.15295339 0.85698743 0.06502603]
 [0.42343831 0.52092652 0.029637   1.         0.        ]
 [1.         0.61585871 0.         0.35466763 0.06275819]
 [0.         0.78052559 0.89270418 0.50688129 1.        ]]"
39,"[[0.62636734 0.88506761 0.         1.         0.20063548]
 [0.57166185 0.42976305 1.         0.48564572 0.        ]
 [0.         1.         0.61641007 0.94590515 0.88946529]
 [0.40280654 1.         0.         0.05099063 0.67841627]
 [0.16967337 1.         0.32871035 0.70686044 0.        ]]"
40,"[[0.81552283 0.11044484 1.         0.86852791 0.        ]
 [1.         0.96532142 0.         0.71640041 0.18170005]
 [0.02856608 1.         0.         0.5835126  0.85531049]
 [0.88176292 0.         1.         0.86407615 0.23943671]
 [0.73879281 1.         0.92937948 0.07423302 0.        ]]"
41,"[[1.         0.63965419 0.98351769 0.         0.60935277]
 [1.         0.75918631 0.2259859  0.         0.48014905]
 [0.26605778 0.         1.         0.44172001 0.14562708]
 [0.56007603 0.82759726 0.23295301 0.         1.        ]
 [0.59361107 0.28257317 0.99554932 0.         1.        ]]"
42,"[[0.58700171 0.         0.808648   0.5022801  1.        ]
 [0.43998238 1.         0.38002138 0.         0.5852062 ]
 [0.2236072  0.         0.70895379 0.00965069 1.        ]
 [0.04165477 1.         0.23516728 0.29589983 0.        ]
 [0.58016741 0.58925746 0.23767916 0.         1.        ]]"
43,"[[0.29596249 1.         0.         0.2653533  0.00296635]
 [1.         0.19451585 0.         0.26967248 0.11889897]
 [1.         0.4902185  0.35403319 0.1430011  0.        ]
 [1.         0.573019   0.92410866 0.07329106 0.        ]
 [0.3338103  0.76447507 0.         1.         0.8128893 ]]"
44,"[[0.56502397 1.         0.81588061 0.96363639 0.        ]
 [1.         0.81162125 0.         0.54087582 0.02679845]
 [0.74819677 1.         0.         0.63158683 0.70988663]
 [1.         0.19199669 0.         0.5237466  0.46610288]
 [0.05249637 0.8615688  0.89564524 0.         1.        ]]"
45,"[[0.69258149 0.24986356 0.32888542 1.         0.        ]
 [1.         0.70706537 0.         0.45353604 0.11888774]
 [0.9807262  1.         0.31030903 0.         0.13614028]
 [0.90664565 0.47733086 0.98328654 1.         0.        ]
 [0.23011744 0.6212803  0.         1.         0.93736098]]"
46,"[[0.25197901 1.         0.47563056 0.         0.74586053]
 [0.4090074  0.01054411 0.64998182 1.         0.        ]
 [0.0668307  1.         0.29752093 0.         0.2975424 ]
 [0.53523775 0.49375544 1.         0.3706328  0.        ]
 [1.         0.         0.27988155 0.01791236 0.81481139]]"
47,"[[0.5891243  0.46362094 0.         0.29848657 1.        ]
 [0.32400199 1.         0.59911771 0.         0.44045375]
 [0.59325768 1.         0.20704367 0.60600948 0.        ]
 [0.58025203 0.05467642 0.         1.         0.17487071]
 [0.80436419 0.65633388 1.         0.4438766  0.        ]]"
48,"[[0.82371395 1.         0.00972712 0.94870893 0.        ]
 [0.18926348 0.29235035 0.         1.         0.81694238]
 [0.73502268 1.         0.50599098 0.32840952 0.        ]
 [0.82337975 0.80656442 1.         0.         0.5539601 ]
 [0.51198173 0.30801762 1.         0.44322443 0.        ]]"
49,"[[0.46238725 0.88401114 1.         0.00849436 0.        ]
 [0.880373   0.         0.26090313 1.         0.20773411]
 [0.         1.         0.9058688  0.07451348 0.78603469]
 [1.         0.28266653 0.28473763 0.22335998 0.        ]
 [1.         0.2439788  0.50261132 0.         0.64116689]]"
50,"[[1.         0.55372941 0.64714261 0.         0.29362303]
 [0.91239875 0.84319157 1.         0.         0.1813367 ]
 [1.         0.35729508 0.33215098 0.         0.90545897]
 [0.99429246 0.61318737 0.56632531 0.         1.        ]
 [0.         1.         0.25778537 0.98621086 0.85874315]]"
51,"[[0.35958395 0.07731358 0.9437317  0.         1.        ]
 [0.8860764  1.         0.42414908 0.31541969 0.        ]
 [0.60963176 1.         0.         0.7863938  0.69631846]
 [0.74129411 0.42407213 0.         0.81944498 1.        ]
 [0.5056556  1.         0.07993741 0.         0.80460993]]"
52,"[[1.         0.66861053 0.26631059 0.17944158 0.        ]
 [1.         0.22453312 0.         0.79811505 0.09141843]
 [0.56237553 0.89372598 0.         0.93899295 1.        ]
 [0.34166833 0.97866474 0.00911518 1.         0.        ]
 [0.66167919 1.         0.         0.52940853 0.59207395]]"
53,"[[0.84750896 0.23157973 0.20321957 1.         0.        ]
 [1.         0.         0.29253073 0.57385274 0.60455486]
 [1.         0.16693718 0.92301675 0.         0.78401487]
 [0.         0.61684416 0.24249774 1.         0.27274684]
 [0.43739228 0.         1.         0.03936191 0.88509379]]"
54,"[[0.         1.         0.41153669 0.14795436 0.12301309]
 [0.50793193 0.84730499 0.         0.37673047 1.        ]
 [1.         0.67601094 0.         0.30017322 0.61494325]
 [1.         0.90197874 0.6803141  0.         0.0100864 ]
 [0.94625409 0.57520364 1.         0.15207148 0.        ]]"
55,"[[0.36488642 1.         0.10099906 0.09322781 0.        ]
 [0.         0.27229696 0.68313474 0.37600528 1.        ]
 [0.71839269 0.43191692 1.         0.92420386 0.        ]
 [0.59655104 0.1108019  1.         0.04220535 0.        ]
 [0.87663689 0.         1.         0.36533225 0.01303405]]"
56,"[[0.41397291 0.         1.         0.59764737 0.56139625]
 [1.         0.46845586 0.82613729 0.         0.41942977]
 [0.         1.         0.71526734 0.17064226 0.08795225]
 [0.61039868 0.32062798 1.         0.11016935 0.        ]
 [0.35641618 1.         0.22201462 0.96605753 0.        ]]"
57,"[[1.         0.         0.49417195 0.04194141 0.27928134]
 [1.         0.82103458 0.3319603  0.14958611 0.        ]
 [0.         0.92120242 0.5895385  0.01024322 1.        ]
 [0.59772778 1.         0.80492294 0.5027593  0.        ]
 [0.44018762 1.         0.79123746 0.         0.11496238]]"
58,"[[0.95031678 0.95739191 0.99852011 1.         0.        ]
 [1.         0.45609435 0.37022706 0.22676768 0.        ]
 [0.63754429 1.         0.88492246 0.         0.26246026]
 [0.0391106  0.20326268 1.         0.         0.5125425 ]
 [0.56427191 0.3827303  0.38601674 0.         1.        ]]"
59,"[[0.98474359 0.41808286 0.         0.42831929 1.        ]
 [0.         1.         0.26945121 0.62408116 0.34415017]
 [1.         0.30200245 0.89529744 0.6033935  0.        ]
 [0.14700296 0.71215031 0.16743861 1.         0.        ]
 [0.99696148 1.         0.02685734 0.89026137 0.        ]]"
60,"[[1.         0.         0.45274907 0.76182825 0.28825689]
 [0.69963787 0.64142728 1.         0.         0.49544335]
 [0.         0.19240151 1.         0.14678323 0.24251073]
 [1.         0.39629834 0.09029534 0.         0.60759663]
 [0.36398947 1.         0.         0.46789905 0.05344423]]"
61,"[[0.         1.         0.04872909 0.00452611 0.82029899]
 [0.43838307 0.52166721 0.40020775 0.         1.        ]
 [1.         0.         0.5402925  0.19541956 0.44961265]
 [0.3799612  0.29575801 0.04765218 1.         0.        ]
 [1.         0.85456159 0.90937839 0.         0.56598786]]"
62,"[[0.81400631 0.01445125 0.49363658 0.         1.        ]
 [0.72555407 0.         0.37817695 0.55582026 1.        ]
 [0.         1.         0.07005164 0.62668029 0.51380368]
 [0.71818552 1.         0.         0.95180619 0.86225628]
 [0.8148571  0.89500951 0.7948856  1.         0.        ]]"
63,"[[0.00167405 0.73508855 1.         0.13161741 0.        ]
 [1.         0.26416629 0.         0.0236811  0.95536053]
 [1.         0.95229189 0.         0.4608935  0.12018929]
 [0.06002578 0.65715728 0.         0.16555043 1.        ]
 [0.76146701 0.26733168 1.         0.24484151 0.        ]]"
64,"[[0.73491823 0.62663825 0.61366705 0.         1.        ]
 [0.25007559 0.         0.22092929 1.         0.02650477]
 [0.         1.         0.02305634 0.04239417 0.01464296]
 [0.22224377 1.         0.20293276 0.         0.92618822]
 [0.84683687 0.802176   0.01590872 1.         0.        ]]"
65,"[[1.         0.47123947 0.83397005 0.         0.33127192]
 [0.         0.16785696 1.         0.97743149 0.48803717]
 [0.01975265 1.         0.69664604 0.         0.04888499]
 [0.80588339 0.         0.38231785 1.         0.01660338]
 [0.14324255 0.16720854 1.         0.92396333 0.        ]]"
66,"[[1.         0.42003822 0.         0.92365642 0.99172232]
 [0.40788363 0.93668696 1.         0.8125759  0.        ]
 [0.87686197 1.         0.47973335 0.39776942 0.        ]
 [0.83541018 1.         0.72684702 0.         0.62986236]
 [0.79794432 1.         0.68083242 0.         0.65302927]]"
67,"[[0.30092639 0.57947942 0.52758126 0.         1.        ]
 [0.         0.96722103 1.         0.33058863 0.13305695]
 [0.50109456 0.00936077 0.         0.86838389 1.        ]
 [0.         0.07829666 0.78454268 1.         0.02347628]
 [0.89719547 0.65369717 0.         0.68353421 1.        ]]"
68,"[[1.         0.74617665 0.         0.11268657 0.39700598]
 [0.34809646 0.14298865 1.         0.         0.47951394]
 [0.60576667 1.         0.37358984 0.3020405  0.        ]
 [0.95966966 0.38463002 0.         0.23564525 1.        ]
 [0.53537465 0.         0.88141725 1.         0.78078243]]"
69,"[[0.75313633 0.         0.29676994 1.         0.90717409]
 [0.23978341 1.         0.         0.89532271 0.80779183]
 [1.         0.36567667 0.99906683 0.17818898 0.        ]
 [1.         0.76060515 0.1457211  0.48350516 0.        ]
 [0.28644532 0.29400137 1.         0.67265713 0.        ]]"
70,"[[0.37937952 0.9809538  1.         0.22533879 0.        ]
 [0.97194388 0.05942886 1.         0.75652692 0.        ]
 [0.52393937 1.         0.         0.64373747 0.09244762]
 [1.         0.         0.8041161  0.52359897 0.4853867 ]
 [0.47214801 0.58668902 1.         0.38858473 0.        ]]"
71,"[[0.87429056 0.83512779 1.         0.79105982 0.        ]
 [0.74010796 1.         0.38990311 0.20449906 0.        ]
 [0.74280434 1.         0.         0.22327979 0.42014018]
 [0.52244198 0.64377292 0.         1.         0.38715692]
 [0.99984812 0.         0.18518129 1.         0.29058473]]"
72,"[[0.         1.         0.11611435 0.37767816 0.87667727]
 [1.         0.7710025  0.         0.00285724 0.05052061]
 [0.90506666 0.0141963  1.         0.565346   0.        ]
 [0.52964409 0.26284155 1.         0.74045773 0.        ]
 [1.         0.5611406  0.18285648 0.         0.14544228]]"
73,"[[0.61757535 0.84756847 1.         0.1925318  0.        ]
 [0.07151206 0.567104   1.         0.75611642 0.        ]
 [0.981367   0.26068823 0.         1.         0.65943215]
 [0.53869451 0.30410702 1.         0.         0.25826775]
 [0.87410169 0.         0.81699383 1.         0.6293275 ]]"
74,"[[0.92714867 1.         0.16137244 0.1326757  0.        ]
 [0.61923829 1.         0.37363001 0.39406222 0.        ]
 [0.21567212 0.4731959  0.         1.         0.30806339]
 [0.70014954 0.67078395 1.         0.69333122 0.        ]
 [1.         0.10771837 0.         0.53442795 0.59885418]]"
75,"[[1.         0.         0.14008807 0.8322146  0.12281545]
 [0.80949073 0.43670696 1.         0.         0.72843311]
 [0.58640118 0.80683485 0.         1.         0.95197685]
 [0.14289857 1.         0.61205422 0.         0.50046232]
 [0.93679744 1.         0.         0.29546276 0.51535131]]"
76,"[[0.98846771 0.         0.82526604 1.         0.26964399]
 [0.71783516 1.         0.56608779 0.5004399  0.        ]
 [0.53460605 0.96498297 1.         0.64874642 0.        ]
 [0.         0.47906647 1.         0.85953604 0.46257022]
 [0.06566882 1.         0.         0.16445833 0.83020332]]"
77,"[[0.         0.54788207 0.80406446 0.6004813  1.        ]
 [0.         1.         0.42534363 0.48534882 0.60038506]
 [1.         0.24465918 0.68985677 0.         0.42060539]
 [0.84534495 0.38952665 1.         0.         0.19169836]
 [0.64656768 1.         0.         0.96790376 0.40142729]]"
78,"[[1.         0.         0.03692973 0.17887067 0.99080842]
 [0.23031189 1.         0.         0.84154671 0.94795288]
 [0.48714423 1.         0.         0.4145167  0.78559815]
 [0.07602802 0.09415765 1.         0.30593077 0.        ]
 [1.         0.56240989 0.26080444 0.         0.9389858 ]]"
79,"[[0.25735281 1.         0.03021855 0.         0.55919074]
 [0.17674483 0.14235748 1.         0.62004495 0.        ]
 [1.         0.70036132 0.         0.63881319 0.43222047]
 [1.         0.30190391 0.0352267  0.         0.02125664]
 [0.         0.19460446 0.13311854 0.67096536 1.        ]]"
80,"[[0.83214303 0.44731777 1.         0.99924092 0.        ]
 [0.15248065 0.10765773 0.79712899 0.         1.        ]
 [0.         0.86919213 0.24166831 0.41642556 1.        ]
 [0.08293219 0.         0.58843173 1.         0.7242379 ]
 [1.         0.         0.5818742  0.2499364  0.2335198 ]]"
81,"[[0.         0.55595607 0.83965535 0.67703425 1.        ]
 [0.62349405 0.         1.         0.26522273 0.16400716]
 [0.12457484 1.         0.         0.55721432 0.56931119]
 [1.         0.81889368 0.         0.36451456 0.42870597]
 [0.28272027 1.         0.80718425 0.         0.60091914]]"
82,"[[0.16926618 0.70807599 0.         1.         0.89057241]
 [0.45813959 1.         0.01253165 0.         0.16202948]
 [0.00507854 1.         0.30739049 0.85499476 0.        ]
 [1.         0.2431681  0.84098712 0.59379474 0.        ]
 [1.         0.         0.32602113 0.11247892 0.53120707]]"
83,"[[1.         0.         0.16688262 0.5201166  0.63895112]
 [0.         0.51390072 1.         0.51346277 0.20308908]
 [0.800199   1.         0.67520521 0.43324908 0.        ]
 [0.46495728 1.         0.10732078 0.74620212 0.        ]
 [1.         0.33660858 0.24440787 0.         0.94534557]]"
84,"[[1.         0.29051191 0.96987773 0.         0.3040729 ]
 [0.         0.03605853 0.70310255 0.06903356 1.        ]
 [0.0987971  1.         0.4782176  0.28065982 0.        ]
 [0.17091432 0.         1.         0.97336382 0.98873779]
 [0.7911359  0.29988696 0.6413227  1.         0.        ]]"
85,"[[0.25809435 1.         0.92598585 0.         0.53193007]
 [0.74294183 0.         0.45790145 1.         0.5211151 ]
 [0.98363135 1.         0.77445421 0.05124848 0.        ]
 [1.         0.         0.65211302 0.20691492 0.57590786]
 [0.33843146 1.         0.         0.71713231 0.21625782]]"
86,"[[1.         0.42959438 0.41959683 0.         0.06989062]
 [0.56525525 0.74267378 1.         0.25742868 0.        ]
 [1.         0.16241449 0.         0.26626238 0.45499968]
 [1.         0.9082993  0.60812182 0.         0.23929329]
 [0.92284    0.46763361 1.         0.         0.6432529 ]]"
87,"[[0.7847368  0.         0.10617649 0.90239776 1.        ]
 [0.08996317 1.         0.25429828 0.         0.10911793]
 [0.17556962 0.78367004 0.29516494 1.         0.        ]
 [0.74229492 0.         1.         0.21095948 0.61738764]
 [0.60536522 0.26506862 0.         0.19262739 1.        ]]"
88,"[[0.65981378 0.09305767 0.11101894 0.         1.        ]
 [0.32770819 1.         0.71903187 0.         0.30970675]
 [0.42874234 1.         0.09633299 0.         0.76698641]
 [1.         0.1695542  0.         0.50743079 0.38702078]
 [0.21100988 0.17409931 0.         1.         0.85620544]]"
89,"[[0.59057177 0.         0.27411283 1.         0.02071901]
 [0.02875522 0.54218392 0.         0.1905991  1.        ]
 [1.         0.36007379 0.21528533 0.27318736 0.        ]
 [1.         0.23533357 0.41954683 0.         0.56979921]
 [1.         0.53109164 0.34745296 0.31465347 0.        ]]"
90,"[[1.         0.8485612  0.         0.86069623 0.77322749]
 [0.06410456 1.         0.78117805 0.57542868 0.        ]
 [0.45690787 0.54179875 0.         0.59726286 1.        ]
 [0.38295236 1.         0.         0.40771279 0.71330469]
 [1.         0.34285314 0.07481062 0.         0.20795857]]"
91,"[[1.         0.25719679 0.98467229 0.84105645 0.        ]
 [0.95836605 0.         0.77767685 1.         0.71460483]
 [0.90164285 1.         0.64825192 0.         0.01426256]
 [1.         0.76189127 0.         0.07966354 0.68532664]
 [1.         0.94198933 0.757429   0.40771993 0.        ]]"
92,"[[1.         0.54279103 0.         0.53253668 0.46865713]
 [0.         0.06254734 0.42451625 1.         0.74248598]
 [0.74229779 0.93194315 1.         0.         0.60824067]
 [0.40635182 0.75022978 0.         1.         0.83503454]
 [0.68456446 1.         0.64474637 0.36603601 0.        ]]"
93,"[[1.         0.41161227 0.         0.45938922 0.32078122]
 [1.         0.         0.86240143 0.4751929  0.27607608]
 [1.         0.         0.34990267 0.52682686 0.72190261]
 [0.15371627 1.         0.7513778  0.         0.30206284]
 [0.23373555 0.75284893 0.         0.20546294 1.        ]]"
94,"[[0.19458905 0.30617639 1.         0.         0.87086312]
 [0.66910387 1.         0.         0.30464716 0.00817149]
 [0.66800007 0.5350318  1.         0.93155208 0.        ]
 [0.94146318 1.         0.7504747  0.58953074 0.        ]
 [0.         0.4210333  0.38786187 0.96009863 1.        ]]"
95,"[[0.55271144 0.4996477  0.17076033 1.         0.        ]
 [0.1547899  0.86302935 0.99624618 1.         0.        ]
 [0.78080164 0.69253999 0.         1.         0.42757086]
 [0.25082523 0.         0.02403755 1.         0.2505272 ]
 [0.6365919  1.         0.97199581 0.         0.53696156]]"
96,"[[0.7371131  1.         0.04854821 0.61645173 0.        ]
 [1.         0.56035094 0.75732621 0.         0.02889539]
 [0.         1.         0.56951599 0.33379156 0.43877623]
 [1.         0.75701273 0.5965445  0.27002503 0.        ]
 [0.48671454 0.         0.27151191 0.11977506 1.        ]]"
