,0
11,"[[0.08049559 1.         0.01749903 0.73039003 0.        ]
 [1.         0.92893593 0.         0.37581307 0.01444455]
 [1.         0.87742106 0.18939505 0.13126876 0.        ]
 [1.         0.83817451 0.50528424 0.         0.144861  ]
 [1.         0.46606563 0.08701936 0.         0.02031898]]"
12,"[[1.         0.77607012 0.43484456 0.         0.39015839]
 [1.         0.77623157 0.7976405  0.43208005 0.        ]
 [1.         0.51838012 0.47405692 0.19954263 0.        ]
 [1.         0.97729854 0.         0.30671739 0.91143856]
 [1.         0.24868965 0.70098224 0.15461957 0.        ]]"
13,"[[1.         0.88699172 0.65125341 0.44017838 0.        ]
 [1.         0.67191221 0.35476948 0.30157259 0.        ]
 [1.         0.25527174 0.96358835 0.54732317 0.        ]
 [1.         0.77765273 0.59837594 0.         0.30865935]
 [1.         0.89147102 0.46803905 0.19880277 0.        ]]"
14,"[[0.94117427 1.         0.64721876 0.         0.1156006 ]
 [1.         0.80197086 0.30896441 0.78466549 0.        ]
 [0.76352863 0.08794481 1.         0.         0.79746448]
 [1.         0.36562583 0.01381059 0.03390234 0.        ]
 [1.         0.38003423 0.20273251 0.15716861 0.        ]]"
15,"[[1.         0.8853244  0.8284044  0.         0.24785828]
 [1.         0.68694976 0.25177867 0.03899376 0.        ]
 [1.         0.71472522 0.06977808 0.         0.63542529]
 [1.         0.75328832 0.71583973 0.41425679 0.        ]
 [0.74291848 1.         0.64197537 0.16869203 0.        ]]"
16,"[[1.         0.64132031 0.32460625 0.2112637  0.        ]
 [0.6195814  0.23716458 1.         0.81271985 0.        ]
 [1.         0.7732599  0.56252984 0.         0.4518144 ]
 [1.         0.90662257 0.68780598 0.         0.35940298]
 [1.         0.78244515 0.49283653 0.         0.96857442]]"
17,"[[1.         0.8815968  0.74793114 0.55500804 0.        ]
 [1.         0.05300638 0.94799406 0.         0.80006371]
 [0.83469409 0.40656308 0.         1.         0.1640598 ]
 [1.         0.99704813 0.17056411 0.39228728 0.        ]
 [1.         0.40546247 0.05374957 0.10179517 0.        ]]"
18,"[[1.         0.97808337 0.13386414 0.62407347 0.        ]
 [1.         0.9979729  0.         0.960326   0.69882282]
 [0.53225813 0.03676804 1.         0.06324357 0.        ]
 [1.         0.94981174 0.40268211 0.91840212 0.        ]
 [0.94326638 0.48743108 1.         0.89993751 0.        ]]"
19,"[[1.         0.44820577 0.86152868 0.         0.04075749]
 [0.9765572  1.         0.58820577 0.         0.34465609]
 [1.         0.77809871 0.73619128 0.13176386 0.        ]
 [0.92225749 1.         0.3654232  0.         0.92111961]
 [1.         0.71334328 0.55113824 0.         0.50542715]]"
20,"[[1.         0.96543599 0.89786826 0.55302449 0.        ]
 [1.         0.24608672 0.86993922 0.         0.07870259]
 [1.         0.94647693 0.19294328 0.42078805 0.        ]
 [0.73407832 1.         0.14526142 0.24343666 0.        ]
 [0.20936957 0.98526132 1.         0.99758686 0.        ]]"
21,"[[1.         0.88653275 0.86277342 0.79054579 0.        ]
 [0.23716592 1.         0.         0.28471334 0.13586664]
 [1.         0.68740254 0.48069179 0.03972005 0.        ]
 [1.         0.30408957 0.370833   0.24520707 0.        ]
 [1.         0.2049039  0.58758516 0.0391483  0.        ]]"
22,"[[1.         0.63237905 0.         0.09834747 0.55194285]
 [1.         0.88554864 0.76174097 0.19164483 0.        ]
 [0.92929922 1.         0.18197904 0.09757817 0.        ]
 [1.         0.84019528 0.         0.77251204 0.11783806]
 [1.         0.70695223 0.46169918 0.08742867 0.        ]]"
23,"[[0.94840957 0.17796187 1.         0.         0.87225541]
 [1.         0.49429644 0.46492798 0.         0.44653119]
 [0.93837604 1.         0.81906811 0.46150153 0.        ]
 [0.7706402  0.27190868 1.         0.04536814 0.        ]
 [1.         0.61268725 0.27733617 0.         0.62139202]]"
24,"[[1.         0.91161505 0.34576995 0.90620058 0.        ]
 [1.         0.99939457 0.67583332 0.01467797 0.        ]
 [1.         0.84619713 0.96816789 0.12633438 0.        ]
 [0.81052358 0.67390792 1.         0.90995234 0.        ]
 [1.         0.05635798 0.48572793 0.         0.37144829]]"
25,"[[1.         0.74584281 0.51329732 0.55508129 0.        ]
 [0.4141757  1.         0.1633179  0.93081467 0.        ]
 [1.         0.71795928 0.         0.54303344 0.42918172]
 [0.79179414 1.         0.78326541 0.47933562 0.        ]
 [0.67489005 1.         0.36769555 0.08257065 0.        ]]"
26,"[[1.         0.99968682 0.71416622 0.         0.23588466]
 [1.         0.41352486 0.90183818 0.77037544 0.        ]
 [0.89453826 1.         0.89977924 0.         0.10283034]
 [1.         0.81959714 0.7998533  0.69044307 0.        ]
 [1.         0.96716411 0.29729874 0.23749144 0.        ]]"
27,"[[0.93858802 0.3728601  0.88482293 1.         0.        ]
 [0.32329165 0.19242128 1.         0.         0.11953195]
 [1.         0.96504343 0.46299797 0.69282386 0.        ]
 [0.99551051 0.57934433 1.         0.43193897 0.        ]
 [1.         0.84795176 0.70296592 0.66215077 0.        ]]"
28,"[[0.59652632 0.16361403 1.         0.45930231 0.        ]
 [1.         0.52539054 0.4002148  0.63413439 0.        ]
 [1.         0.77918686 0.72993276 0.74011547 0.        ]
 [0.93233873 1.         0.42316087 0.33469352 0.        ]
 [0.54631333 1.         0.22141008 0.         0.88491801]]"
29,"[[0.2841816  1.         0.08124847 0.00959553 0.        ]
 [1.         0.94680666 0.50409374 0.53421037 0.        ]
 [1.         0.89815525 0.98001115 0.82454147 0.        ]
 [0.         1.         0.81835715 0.5774723  0.2019476 ]
 [1.         0.99891611 0.93557977 0.47629313 0.        ]]"
30,"[[1.         0.19957351 0.21118442 0.87092265 0.        ]
 [1.         0.91450402 0.         0.41494764 0.5267816 ]
 [1.         0.1939885  0.49612586 0.         0.02217679]
 [1.         0.         0.60234196 0.99095882 0.57909731]
 [1.         0.32752206 0.18499036 0.01019794 0.        ]]"
31,"[[1.         0.8534028  0.30547523 0.61435199 0.        ]
 [1.         0.9086286  0.21346644 0.51582792 0.        ]
 [1.         0.63304997 0.48906644 0.17768724 0.        ]
 [0.89311943 1.         0.1495234  0.         0.85323076]
 [1.         0.95460814 0.73009996 0.1527601  0.        ]]"
32,"[[1.         0.43239996 0.3377633  0.         0.16480804]
 [1.         0.46223129 0.72441504 0.2254484  0.        ]
 [0.81883293 1.         0.67517767 0.42701295 0.        ]
 [1.         0.7988343  0.58144716 0.08399466 0.        ]
 [1.         0.94722397 0.37188518 0.39234324 0.        ]]"
33,"[[1.         0.98790145 0.78887168 0.         0.59028204]
 [1.         0.37465271 0.92441782 0.12157007 0.        ]
 [0.23477201 0.42278765 1.         0.         0.63429849]
 [0.1299855  0.21850402 1.         0.1092344  0.        ]
 [1.         0.46877294 0.26666548 0.17314833 0.        ]]"
34,"[[0.60478662 0.44105096 1.         0.         0.47113503]
 [1.         0.61419207 0.94968943 0.44168539 0.        ]
 [0.63936591 1.         0.51470722 0.         0.34090796]
 [1.         0.75354157 0.68770685 0.18214167 0.        ]
 [1.         0.91521155 0.58844859 0.02359397 0.        ]]"
35,"[[1.         0.7356128  0.49609178 0.         0.78522378]
 [1.         0.54153214 0.77319145 0.36222531 0.        ]
 [0.61971856 1.         0.24894341 0.14421957 0.        ]
 [0.84669321 0.98367018 1.         0.64739808 0.        ]
 [1.         0.13263906 0.         0.70662412 0.5086105 ]]"
36,"[[0.71993736 1.         0.56893073 0.01754571 0.        ]
 [0.81858777 0.38122682 1.         0.11544767 0.        ]
 [1.         0.72746686 0.40179618 0.         0.66029676]
 [1.         0.09470001 0.0838353  0.78353274 0.        ]
 [1.         0.92806258 0.67680652 0.40788288 0.        ]]"
37,"[[1.         0.91642039 0.21748288 0.0554272  0.        ]
 [1.         0.40772724 0.72108265 0.38543618 0.        ]
 [1.         0.75452366 0.61450319 0.         0.50784011]
 [0.41010183 0.8172624  1.         0.93546719 0.        ]
 [1.         0.53528305 0.94944918 0.         0.530823  ]]"
38,"[[0.83902614 1.         0.93384307 0.         0.49210727]
 [0.97019397 1.         0.99356559 0.         0.31033452]
 [0.60174432 1.         0.9127646  0.28278618 0.        ]
 [1.         0.94272722 0.80798894 0.32954725 0.        ]
 [1.         0.58919807 0.         0.07910747 0.13256793]]"
39,"[[0.         0.9893188  1.         0.32544393 0.07508248]
 [0.53686688 0.42295021 0.         1.         0.34967877]
 [1.         0.93738424 0.31197424 0.04640614 0.        ]
 [1.         0.98675401 0.43137003 0.68989079 0.        ]
 [0.38067716 0.27081749 0.6875906  0.         1.        ]]"
40,"[[1.         0.16978874 0.85037301 0.1591595  0.        ]
 [0.84896567 1.         0.38028547 0.05529063 0.        ]
 [1.         0.34730158 0.04800935 0.19538627 0.        ]
 [0.84240667 1.         0.36601871 0.09092031 0.        ]
 [1.         0.93261165 0.36400176 0.62709059 0.        ]]"
41,"[[0.26809549 0.02726742 1.         0.90241463 0.        ]
 [1.         0.9247563  0.29323672 0.22779448 0.        ]
 [1.         0.68583141 0.42643129 0.         0.16040852]
 [1.         0.78130351 0.07246367 0.44083497 0.        ]
 [0.31230041 1.         0.55286091 0.04161621 0.        ]]"
42,"[[1.         0.64999933 0.73990828 0.36772703 0.        ]
 [1.         0.42523843 0.6920409  0.64601844 0.        ]
 [1.         0.56433207 0.48662861 0.18325214 0.        ]
 [1.         0.91249667 0.22674579 0.19912539 0.        ]
 [1.         0.2500895  0.         0.43694087 0.02266968]]"
43,"[[0.54087584 0.50452579 1.         0.15399    0.        ]
 [1.         0.71434626 0.59039794 0.15668303 0.        ]
 [0.66604262 1.         0.25506121 0.         0.06710785]
 [1.         0.56893595 0.05400646 0.50736514 0.        ]
 [1.         0.07884991 0.94712185 0.         0.61858372]]"
44,"[[0.15860031 0.96187878 1.         0.43609863 0.        ]
 [1.         0.25994351 0.39660751 0.02190867 0.        ]
 [1.         0.48705063 0.01431529 0.         0.05498332]
 [1.         0.85741715 0.87323909 0.60784019 0.        ]
 [1.         0.81895312 0.         0.58524729 0.07744465]]"
45,"[[0.46964783 0.50050455 1.         0.         0.39450795]
 [0.4257552  1.         0.46894359 0.03059551 0.        ]
 [0.93122474 0.69321951 1.         0.06498489 0.        ]
 [1.         0.77352252 0.65733622 0.         0.16965547]
 [1.         0.92335271 0.28760124 0.76111134 0.        ]]"
46,"[[1.         0.79963149 0.54922378 0.08441043 0.        ]
 [1.         0.3134094  0.48476977 0.42243815 0.        ]
 [1.         0.85525313 0.10369036 0.01862996 0.        ]
 [0.42116868 0.33367253 0.59525429 0.         1.        ]
 [0.         1.         0.89715919 0.29641147 0.28926604]]"
47,"[[0.75751524 0.         0.3473736  1.         0.41095475]
 [1.         0.3246239  0.75060385 0.24055899 0.        ]
 [1.         0.55403884 0.21604446 0.         0.01019574]
 [0.18914923 0.13549555 0.88974129 1.         0.        ]
 [1.         0.66375633 0.4450152  0.         0.24999671]]"
48,"[[1.         0.9950025  0.27778554 0.16819265 0.        ]
 [0.91498899 1.         0.45668938 0.27341679 0.        ]
 [1.         0.53462318 0.39865801 0.04482374 0.        ]
 [1.         0.38065803 0.62263263 0.18927633 0.        ]
 [1.         0.53745725 0.92257613 0.3493983  0.        ]]"
49,"[[1.         0.8248141  0.89560019 0.         0.45595238]
 [1.         0.49742586 0.83228757 0.53468981 0.        ]
 [0.58035152 1.         0.46665091 0.42820217 0.        ]
 [1.         0.90007782 0.73783563 0.71989914 0.        ]
 [1.         0.73946824 0.21356901 0.27131383 0.        ]]"
50,"[[1.         0.49562376 0.36744343 0.         0.10881249]
 [1.         0.89460166 0.63386026 0.71959597 0.        ]
 [1.         0.03263083 0.11456826 0.52946586 0.        ]
 [0.46232509 0.26888008 1.         0.18215749 0.        ]
 [1.         0.84821903 0.59225689 0.52865036 0.        ]]"
51,"[[0.82896996 1.         0.10780012 0.76370989 0.        ]
 [1.         0.92048559 0.85875334 0.81302632 0.        ]
 [1.         0.73261845 0.85880912 0.07503501 0.        ]
 [1.         0.89323409 0.24779995 0.         0.1395432 ]
 [1.         0.88513201 0.1250585  0.58491033 0.        ]]"
52,"[[0.94982534 1.         0.30223201 0.04707911 0.        ]
 [1.         0.86115754 0.20478212 0.1406855  0.        ]
 [0.10719019 0.3281486  0.         1.         0.55269533]
 [1.         0.87394845 0.3515638  0.14026556 0.        ]
 [0.5635662  1.         0.73159722 0.4044129  0.        ]]"
53,"[[0.83421817 1.         0.87779542 0.6490156  0.        ]
 [0.8521628  1.         0.45274305 0.         0.34373153]
 [0.         1.         0.66973376 0.82898697 0.10340561]
 [1.         0.31684592 0.62438252 0.         0.10250156]
 [0.34203127 1.         0.31402398 0.105066   0.        ]]"
54,"[[1.         0.02604167 0.69819426 0.52759655 0.        ]
 [1.         0.27013012 0.0922329  0.3942148  0.        ]
 [1.         0.93561041 0.41528298 0.16948487 0.        ]
 [1.         0.01733138 0.77928912 0.2503028  0.        ]
 [0.72325683 1.         0.77823982 0.50028458 0.        ]]"
55,"[[1.         0.         0.76517811 0.52547709 0.1514336 ]
 [0.61585769 1.         0.         0.44837597 0.11723355]
 [0.84653991 1.         0.         0.67015463 0.07816103]
 [0.76183482 1.         0.68791856 0.66913658 0.        ]
 [1.         0.88129701 0.         0.41967476 0.19987186]]"
56,"[[1.         0.53591093 0.74822089 0.01291725 0.        ]
 [1.         0.68879121 0.07862186 0.2559108  0.        ]
 [0.98332075 0.20166    1.         0.13493575 0.        ]
 [0.11655366 0.4944819  1.         0.00803414 0.        ]
 [0.94254757 0.76326967 1.         0.         0.54620386]]"
57,"[[0.45875971 0.3256496  1.         0.44428404 0.        ]
 [0.62535408 0.44364035 1.         0.         0.43121071]
 [1.         0.80870571 0.73822295 0.         0.35088606]
 [0.70335264 1.         0.59439553 0.38589329 0.        ]
 [1.         0.63880102 0.56156767 0.15122155 0.        ]]"
58,"[[1.         0.21213709 0.92809325 0.52527504 0.        ]
 [1.         0.48550722 0.38314169 0.04926326 0.        ]
 [1.         0.86981466 0.67743065 0.86353176 0.        ]
 [0.48501342 0.86223326 1.         0.         0.70151638]
 [1.         0.95568141 0.33023448 0.62123219 0.        ]]"
59,"[[1.         0.42660489 0.0731091  0.04190687 0.        ]
 [1.         0.76460011 0.67343306 0.03996567 0.        ]
 [0.80707037 1.         0.37256235 0.34689847 0.        ]
 [0.70436171 0.6070948  1.         0.01423087 0.        ]
 [1.         0.         0.9007879  0.78379706 0.88232241]]"
60,"[[1.         0.97633713 0.92161118 0.18663105 0.        ]
 [0.96180102 0.39412608 1.         0.30251372 0.        ]
 [1.         0.43754234 0.9411518  0.45444871 0.        ]
 [1.         0.90448862 0.         0.44707185 0.04637757]
 [1.         0.9709822  0.65715289 0.77706644 0.        ]]"
61,"[[1.         0.85364648 0.50387844 0.15542408 0.        ]
 [0.69041984 0.19792309 0.35456374 1.         0.        ]
 [1.         0.76532082 0.         0.37665755 0.77378439]
 [1.         0.99667614 0.57549387 0.86155476 0.        ]
 [1.         0.84157035 0.45619901 0.         0.30639075]]"
62,"[[1.         0.11441131 0.38419656 0.09163459 0.        ]
 [0.05133182 0.92430149 1.         0.6671923  0.        ]
 [0.52426649 1.         0.51910575 0.77176834 0.        ]
 [1.         0.13497581 0.03496613 0.80195264 0.        ]
 [0.86513461 1.         0.57110354 0.18573294 0.        ]]"
63,"[[0.97413615 1.         0.02456504 0.         0.08997956]
 [1.         0.28020481 0.66440309 0.         0.11943833]
 [1.         0.39284272 0.32759983 0.         0.4759134 ]
 [1.         0.36917012 0.14589484 0.25046337 0.        ]
 [0.97314722 1.         0.72562509 0.         0.28396701]]"
64,"[[0.89478962 0.65074158 0.06342503 1.         0.        ]
 [1.         0.78768697 0.1731927  0.25274444 0.        ]
 [0.85833099 1.         0.94106001 0.13026085 0.        ]
 [1.         0.54615141 0.10200034 0.35844565 0.        ]
 [1.         0.27570472 0.5103607  0.10595949 0.        ]]"
65,"[[0.23688259 1.         0.07896701 0.0481355  0.        ]
 [1.         0.54033998 0.20091219 0.93164316 0.        ]
 [1.         0.96772041 0.23573605 0.00566332 0.        ]
 [1.         0.18166311 0.05109526 0.65072343 0.        ]
 [1.         0.99650677 0.02601783 0.172824   0.        ]]"
66,"[[0.97276372 0.         1.         0.53500359 0.1694171 ]
 [1.         0.13500609 0.37425834 0.         0.96779375]
 [0.61626241 1.         0.70219432 0.07996324 0.        ]
 [1.         0.74741779 0.74151511 0.59020116 0.        ]
 [1.         0.90134905 0.24574993 0.67663842 0.        ]]"
67,"[[1.         0.73936032 0.28754006 0.         0.73766851]
 [1.         0.86970856 0.44770645 0.         0.96590733]
 [0.81292614 1.         0.91668173 0.34895248 0.        ]
 [0.90842713 0.12279132 1.         0.51574594 0.        ]
 [1.         0.70634525 0.48276608 0.10800113 0.        ]]"
68,"[[0.82811228 1.         0.28143501 0.65984178 0.        ]
 [1.         0.48551276 0.86881967 0.16841812 0.        ]
 [0.99902714 1.         0.56819039 0.42579725 0.        ]
 [1.         0.7701009  0.04144059 0.11692974 0.        ]
 [1.         0.71983991 0.35428046 0.26890105 0.        ]]"
69,"[[1.         0.70182589 0.77325106 0.54342202 0.        ]
 [0.49223646 1.         0.60552039 0.26605903 0.        ]
 [0.85620859 1.         0.94025453 0.12056704 0.        ]
 [1.         0.68178574 0.60022388 0.29032309 0.        ]
 [1.         0.98109998 0.97493615 0.         0.64157955]]"
70,"[[1.         0.76100883 0.95003977 0.40919679 0.        ]
 [0.63942403 1.         0.13891485 0.01938625 0.        ]
 [1.         0.94996003 0.82689065 0.         0.81714058]
 [1.         0.33870406 0.29110277 0.24869867 0.        ]
 [1.         0.89338383 0.46568419 0.18272435 0.        ]]"
71,"[[1.         0.61526852 0.30992547 0.30921086 0.        ]
 [1.         0.94693471 0.37907357 0.35962245 0.        ]
 [1.         0.7506307  0.52768777 0.03167599 0.        ]
 [1.         0.97412263 0.91778768 0.67519068 0.        ]
 [0.66327525 1.         0.23133726 0.         0.1307519 ]]"
72,"[[1.         0.74278714 0.         0.38633747 0.49225741]
 [1.         0.         0.99334046 0.90014929 0.16200727]
 [0.96279218 0.78983266 1.         0.         0.49563454]
 [0.80699165 0.98142755 1.         0.3423003  0.        ]
 [1.         0.31472479 0.80879556 0.59317375 0.        ]]"
73,"[[1.         0.75945505 0.         0.37906842 0.33504759]
 [1.         0.96875023 0.92200573 0.         0.22645189]
 [1.         0.58476349 0.         0.89327412 0.03333097]
 [0.94760222 1.         0.343044   0.         0.20799438]
 [1.         0.94409702 0.93411657 0.24407039 0.        ]]"
74,"[[1.         0.33704033 0.40466825 0.27632174 0.        ]
 [0.77817246 1.         0.71449573 0.21434695 0.        ]
 [1.         0.89042644 0.18266027 0.53308609 0.        ]
 [1.         0.3958182  0.68221437 0.14674872 0.        ]
 [0.81482757 1.         0.80615457 0.         0.21963471]]"
75,"[[1.         0.         0.15275593 0.72789991 0.38886461]
 [1.         0.91084107 0.28854059 0.         0.03759606]
 [1.         0.53222878 0.24228585 0.37030152 0.        ]
 [1.         0.9198612  0.72948234 0.5838893  0.        ]
 [1.         0.3309589  0.61911727 0.13239997 0.        ]]"
76,"[[1.         0.10213972 0.71321507 0.         0.50041869]
 [1.         0.49425283 0.84011891 0.1926521  0.        ]
 [1.         0.69159393 0.53141605 0.50168383 0.        ]
 [0.94052879 1.         0.19168355 0.32850466 0.        ]
 [1.         0.9065261  0.60640203 0.         0.30638414]]"
77,"[[0.73157672 1.         0.51836799 0.11941148 0.        ]
 [1.         0.77694663 0.32844798 0.         0.12940358]
 [0.9793141  0.89272765 1.         0.         0.67211543]
 [1.         0.5183917  0.98207716 0.         0.32848001]
 [1.         0.78127986 0.34678427 0.         0.03490596]]"
78,"[[0.32058021 0.36099362 1.         0.27214094 0.        ]
 [1.         0.17403868 0.46785767 0.06849804 0.        ]
 [0.92853486 0.43862694 1.         0.         0.10598976]
 [1.         0.46897345 0.33465774 0.         0.08643054]
 [1.         0.77114471 0.76024937 0.06124316 0.        ]]"
79,"[[1.         0.         0.51462466 0.94098271 0.0355578 ]
 [1.         0.47131318 0.66106524 0.         0.26870489]
 [0.78664839 1.         0.6698652  0.         0.07734559]
 [1.         0.93140597 0.8482079  0.69884453 0.        ]
 [1.         0.79448718 0.         0.77677479 0.2577128 ]]"
80,"[[1.         0.70817614 0.55149065 0.43951838 0.        ]
 [0.91307155 1.         0.76009046 0.36428405 0.        ]
 [1.         0.61261541 0.60454816 0.         0.44403874]
 [1.         0.80176521 0.73865814 0.01478675 0.        ]
 [1.         0.98567547 0.90497037 0.07937775 0.        ]]"
81,"[[0.95425158 0.7613493  0.0279905  1.         0.        ]
 [1.         0.23651133 0.58435956 0.         0.05034759]
 [1.         0.55488499 0.30684612 0.17487407 0.        ]
 [1.         0.         0.06855676 0.05372009 0.49765137]
 [0.56578893 0.96182564 0.23453987 0.         1.        ]]"
82,"[[1.         0.19538628 0.         0.82160817 0.31598923]
 [0.84580484 0.73038137 1.         0.15110559 0.        ]
 [1.         0.79676289 0.64626481 0.4980254  0.        ]
 [1.         0.80127277 0.29146653 0.         0.72721405]
 [1.         0.57334207 0.         0.13114951 0.48994704]]"
83,"[[1.         0.17997959 0.7706159  0.01957249 0.        ]
 [1.         0.37274267 0.34966905 0.         0.03389576]
 [1.         0.97143431 0.16903674 0.60663455 0.        ]
 [1.         0.         0.60894028 0.44061128 0.20596823]
 [1.         0.89659371 0.78737934 0.         0.62937824]]"
84,"[[1.         0.         0.30714289 0.58420646 0.10202446]
 [1.         0.50110553 0.09987742 0.34233376 0.        ]
 [1.         0.51893799 0.42202321 0.40897568 0.        ]
 [1.         0.74179399 0.69731353 0.51243147 0.        ]
 [0.81654149 1.         0.75436839 0.         0.13898554]]"
85,"[[0.40293951 0.29278203 1.         0.04328804 0.        ]
 [1.         0.89790094 0.84985947 0.56830516 0.        ]
 [1.         0.24152542 0.70059417 0.13597834 0.        ]
 [1.         0.42943497 0.74759001 0.         0.74123219]
 [0.77292341 1.         0.54620113 0.61975956 0.        ]]"
86,"[[1.         0.85719154 0.16784979 0.18809732 0.        ]
 [1.         0.67146804 0.42984981 0.08843884 0.        ]
 [0.98570833 0.94185635 1.         0.         0.50640028]
 [0.9244194  0.45830594 1.         0.24237162 0.        ]
 [0.5842984  1.         0.99514293 0.         0.57617499]]"
87,"[[1.         0.49716996 0.74593488 0.07107665 0.        ]
 [1.         0.58523726 0.44511828 0.         0.14208251]
 [1.         0.58684554 0.02742512 0.01865096 0.        ]
 [0.69798466 1.         0.4728773  0.77692161 0.        ]
 [1.         0.24937848 0.         0.35193099 0.17709624]]"
88,"[[1.         0.47011116 0.44789062 0.38328446 0.        ]
 [1.         0.89718462 0.61576713 0.48751828 0.        ]
 [1.         0.55768954 0.44122894 0.21928242 0.        ]
 [1.         0.97062167 0.         0.12521697 0.11560527]
 [0.97903018 1.         0.95931373 0.6034731  0.        ]]"
89,"[[1.         0.72992579 0.         0.51879789 0.06319311]
 [0.03876044 0.34380231 1.         0.39267981 0.        ]
 [1.         0.50121337 0.         0.61601694 0.44212682]
 [1.         0.66605033 0.89024194 0.59901724 0.        ]
 [1.         0.90916575 0.         0.87553159 0.68008184]]"
90,"[[1.         0.84793495 0.         0.5913521  0.47550947]
 [1.         0.99648144 0.48520549 0.93305321 0.        ]
 [1.         0.70382125 0.66913177 0.         0.08662251]
 [0.40628669 0.81496972 1.         0.11023429 0.        ]
 [0.80008661 1.         0.         0.93083727 0.00301069]]"
91,"[[0.11793896 1.         0.09010713 0.         0.00495793]
 [1.         0.89112764 0.26749151 0.09232944 0.        ]
 [0.62212006 0.99915753 1.         0.96205415 0.        ]
 [1.         0.52794924 0.2743999  0.09299338 0.        ]
 [1.         0.78295788 0.29556837 0.         0.12202758]]"
92,"[[1.         0.25320637 0.94198313 0.1505282  0.        ]
 [0.57346703 1.         0.0578993  0.79413388 0.        ]
 [0.9479419  0.42705462 1.         0.         0.26734027]
 [1.         0.71833853 0.68260942 0.1113467  0.        ]
 [1.         0.23111228 0.52830578 0.         0.15410234]]"
93,"[[0.71507414 0.76478098 1.         0.         0.014366  ]
 [1.         0.72806532 0.58542846 0.         0.10761113]
 [0.97110924 0.60982632 0.34956978 1.         0.        ]
 [1.         0.         0.70600338 0.00951597 0.51645487]
 [1.         0.42270965 0.56648075 0.60636556 0.        ]]"
94,"[[1.         0.22300483 0.85135102 0.95021953 0.        ]
 [0.84276527 0.17719285 1.         0.05861934 0.        ]
 [1.         0.20238433 0.81148314 0.4295606  0.        ]
 [0.55813702 1.         0.38532167 0.46315054 0.        ]
 [1.         0.59718129 0.43925909 0.39854916 0.        ]]"
95,"[[1.         0.61466931 0.86281022 0.50400212 0.        ]
 [0.15703255 0.23748215 1.         0.01983681 0.        ]
 [1.         0.57043562 0.17491316 0.         0.99437706]
 [1.         0.92080842 0.59216169 0.57047199 0.        ]
 [0.76890801 1.         0.36086774 0.31138614 0.        ]]"
