11,"[[0.54779029 1.         0.44580036 0.97338139 0.        ]
 [1.         0.40696903 0.         0.21805105 0.10434907]
 [1.         0.43783111 0.23068956 0.00314506 0.        ]
 [1.         0.79544277 0.7468595  0.         0.57828701]
 [1.         0.28581057 0.18646399 0.         0.08131834]]"
12,"[[1.         0.76940675 0.63688508 0.         0.31261261]
 [1.         0.90645099 0.98785834 0.0576096  0.        ]
 [1.         0.85097993 0.63754358 0.41124556 0.        ]
 [1.         0.43547181 0.         0.07019691 0.09943402]
 [1.         0.47077624 0.68339235 0.06986135 0.        ]]"
13,"[[1.         0.93893419 0.39750435 0.36068663 0.        ]
 [1.         0.65837788 0.59588351 0.54278331 0.        ]
 [1.         0.09731974 0.71283588 0.4698792  0.        ]
 [1.         0.98828881 0.95174972 0.         0.08030381]
 [1.         0.83705676 0.65375285 0.58624388 0.        ]]"
14,"[[0.62364616 1.         0.40675625 0.         0.15083063]
 [1.         0.64790374 0.02640149 0.38367977 0.        ]
 [0.83687511 0.00864428 1.         0.         0.92642572]
 [1.         0.8404596  0.30078789 0.46328254 0.        ]
 [1.         0.43140384 0.20946134 0.13935916 0.        ]]"
15,"[[1.         0.92466115 0.20003991 0.         0.02484713]
 [1.         0.63028841 0.31744808 0.11794139 0.        ]
 [1.         0.50026055 0.22035127 0.         0.23844856]
 [1.         0.92666315 0.32474747 0.04912417 0.        ]
 [0.57470331 1.         0.21176319 0.12880408 0.        ]]"
16,"[[1.         0.82597913 0.45979389 0.14267581 0.        ]
 [0.73873255 0.37146934 1.         0.77466029 0.        ]
 [1.         0.96050112 0.68150199 0.         0.25625785]
 [1.         0.66524869 0.36007438 0.         0.20802255]
 [1.         0.44893089 0.33986945 0.         0.45389821]]"
17,"[[1.         0.75918594 0.57195177 0.03839406 0.        ]
 [1.         0.02471821 0.47727089 0.         0.20055251]
 [0.51926707 0.49014011 0.         1.         0.25999977]
 [1.         0.74634445 0.01661072 0.02213721 0.        ]
 [1.         0.99248945 0.25882003 0.86455309 0.        ]]"
18,"[[1.         0.29963803 0.12048574 0.20783254 0.        ]
 [1.         0.69931587 0.         0.39678122 0.36284042]
 [0.95130158 0.42299447 1.         0.87279563 0.        ]
 [1.         0.65914901 0.26942859 0.32544808 0.        ]
 [0.96003357 0.60320287 1.         0.81176539 0.        ]]"
19,"[[1.         0.26212852 0.40912988 0.         0.00899588]
 [0.43750567 1.         0.36611407 0.         0.2137772 ]
 [1.         0.80774777 0.30273842 0.07647964 0.        ]
 [0.98972815 1.         0.06192945 0.         0.30790272]
 [1.         0.65673453 0.20832451 0.         0.18969347]]"
20,"[[1.         0.78182592 0.73347418 0.21763214 0.        ]
 [1.         0.65732155 0.88203783 0.         0.27805206]
 [1.         0.65952    0.43884357 0.59903788 0.        ]
 [0.85821627 1.         0.04068882 0.63639323 0.        ]
 [0.42354337 0.73902901 1.         0.96739661 0.        ]]"
21,"[[1.         0.57996056 0.45423658 0.4317978  0.        ]
 [0.68517792 1.         0.         0.83983283 0.50738757]
 [1.         0.65241963 0.24898244 0.14467388 0.        ]
 [1.         0.34412545 0.79565366 0.08276668 0.        ]
 [1.         0.28627334 0.9369576  0.15812799 0.        ]]"
22,"[[1.         0.80803507 0.         0.00603186 0.78221744]
 [1.         0.43800798 0.43721133 0.28139139 0.        ]
 [0.99701213 1.         0.7956404  0.11969515 0.        ]
 [1.         0.76399086 0.         0.73862556 0.54650008]
 [1.         0.87227295 0.7274693  0.10512899 0.        ]]"
23,"[[0.68369876 0.19084378 1.         0.         0.41709774]
 [1.         0.61663645 0.57521517 0.         0.37595155]
 [0.90902614 1.         0.2927383  0.12117667 0.        ]
 [0.49472328 0.34325684 1.         0.05306193 0.        ]
 [1.         0.54638385 0.32080546 0.         0.98777132]]"
24,"[[1.         0.10871448 0.00166905 0.06114618 0.        ]
 [1.         0.82614073 0.46690662 0.05524916 0.        ]
 [1.         0.75402742 0.86875218 0.12709346 0.        ]
 [0.52592127 0.47922039 1.         0.65558322 0.        ]
 [1.         0.358736   0.59364037 0.         0.40987554]]"
25,"[[1.         0.95084268 0.12065699 0.49754495 0.        ]
 [0.90721513 1.         0.26910506 0.93637184 0.        ]
 [1.         0.78583316 0.         0.49528298 0.02475924]
 [0.36954291 1.         0.35927902 0.07950022 0.        ]
 [0.77254545 1.         0.35109881 0.04229797 0.        ]]"
26,"[[1.         0.81711685 0.80914743 0.         0.33691516]
 [1.         0.49839734 0.96147118 0.51071475 0.        ]
 [0.21214964 1.         0.73112562 0.         0.07082039]
 [1.         0.99020079 0.64275438 0.58212021 0.        ]
 [1.         0.92031661 0.53905661 0.02115483 0.        ]]"
27,"[[0.96998181 0.12077418 0.36709382 1.         0.        ]
 [0.63507914 0.5837368  1.         0.         0.27896079]
 [1.         0.95024714 0.43725593 0.6282738  0.        ]
 [0.75932835 0.54262689 1.         0.2376823  0.        ]
 [1.         0.4696465  0.16671051 0.0150612  0.        ]]"
28,"[[0.71545493 0.55039751 1.         0.71278951 0.        ]
 [1.         0.34298366 0.25693926 0.92322328 0.        ]
 [1.         0.97913458 0.53069086 0.85614689 0.        ]
 [0.67923125 1.         0.11589269 0.11488395 0.        ]
 [0.441511   1.         0.43748492 0.         0.47222675]]"
29,"[[0.58916939 1.         0.25625219 0.05808412 0.        ]
 [1.         0.94441241 0.05898422 0.24203766 0.        ]
 [1.         0.8118706  0.93808225 0.26358289 0.        ]
 [0.         1.         0.75924324 0.53595503 0.22651463]
 [1.         0.89373401 0.26338753 0.08577728 0.        ]]"
30,"[[1.         0.18941192 0.26291811 0.36073507 0.        ]
 [1.         0.81063519 0.         0.08895849 0.51780736]
 [1.         0.92368207 0.96339856 0.         0.30882153]
 [1.         0.         0.45578348 0.65636174 0.05051381]
 [1.         0.73004521 0.1571345  0.06298515 0.        ]]"
31,"[[1.         0.83427023 0.18244554 0.58743808 0.        ]
 [1.         0.75897412 0.15671465 0.29611418 0.        ]
 [1.         0.96254908 0.31307772 0.07511386 0.        ]
 [0.62802601 1.         0.10229001 0.         0.16067698]
 [1.         0.90506606 0.52557886 0.24441319 0.        ]]"
32,"[[1.         0.30322682 0.14448874 0.         0.046412  ]
 [1.         0.26882737 0.60481095 0.13128668 0.        ]
 [0.87520369 1.         0.63521286 0.58786995 0.        ]
 [1.         0.16060913 0.12468317 0.02097232 0.        ]
 [1.         0.75737734 0.57615794 0.75140111 0.        ]]"
33,"[[1.         0.96370457 0.63914931 0.         0.27683256]
 [1.         0.54106881 0.87305116 0.35644693 0.        ]
 [0.17661218 0.18685762 1.         0.         0.55159504]
 [0.6601798  0.66423199 1.         0.08200867 0.        ]
 [1.         0.7963744  0.35075853 0.05750294 0.        ]]"
34,"[[0.86291054 0.24511006 1.         0.         0.60268831]
 [1.         0.52129088 0.53624875 0.27732307 0.        ]
 [0.66422994 1.         0.10470774 0.         0.0827221 ]
 [1.         0.92716164 0.17889281 0.05499273 0.        ]
 [1.         0.81160559 0.20778342 0.18805861 0.        ]]"
35,"[[1.         0.82621498 0.78016865 0.         0.87056858]
 [1.         0.29009911 0.78655347 0.01730198 0.        ]
 [0.88289088 1.         0.5860741  0.28253627 0.        ]
 [0.81611487 0.97361561 1.         0.79810637 0.        ]
 [1.         0.01020017 0.         0.52255168 0.04764094]]"
36,"[[0.77862276 1.         0.63191127 0.29570461 0.        ]
 [0.9299061  0.39208597 1.         0.2467682  0.        ]
 [1.         0.93743304 0.5586575  0.         0.60138702]
 [1.         0.02320884 0.00659786 0.95051052 0.        ]
 [1.         0.64977171 0.47865299 0.05349884 0.        ]]"
37,"[[1.         0.99834596 0.42833955 0.05161513 0.        ]
 [1.         0.28562925 0.45313684 0.05830155 0.        ]
 [1.         0.61391549 0.56113353 0.         0.24379   ]
 [0.14976939 0.47604729 1.         0.72360638 0.        ]
 [1.         0.75206666 0.79262436 0.         0.06283402]]"
38,"[[0.62408968 1.         0.90824399 0.         0.37663922]
 [0.5046038  1.         0.6559728  0.         0.39748365]
 [0.47626451 1.         0.86360735 0.43439671 0.        ]
 [1.         0.22322235 0.17813154 0.1241712  0.        ]
 [1.         0.952502   0.         0.23260828 0.82912234]]"
39,"[[0.         0.62804591 1.         0.52834469 0.43473722]
 [0.86577415 0.77353585 0.         1.         0.16768936]
 [1.         0.6807738  0.3712268  0.3685582  0.        ]
 [1.         0.75928653 0.0192893  0.6120243  0.        ]
 [0.75455821 0.23366818 0.76635566 0.         1.        ]]"
40,"[[1.         0.27553652 0.84388702 0.13451506 0.        ]
 [0.48672188 1.         0.44163374 0.25040212 0.        ]
 [1.         0.70321461 0.3248207  0.4860414  0.        ]
 [0.70973813 1.         0.68827748 0.57383638 0.        ]
 [1.         0.73302359 0.47409533 0.55775881 0.        ]]"
41,"[[0.74889506 0.33722621 1.         0.81856772 0.        ]
 [1.         0.220893   0.11193244 0.09109244 0.        ]
 [1.         0.97951309 0.52368638 0.         0.07545514]
 [1.         0.76426578 0.07239066 0.13113294 0.        ]
 [0.71875136 1.         0.98738788 0.33197315 0.        ]]"
42,"[[1.         0.60174779 0.82989268 0.59130132 0.        ]
 [1.         0.00950277 0.90715299 0.069147   0.        ]
 [1.         0.71079749 0.53389096 0.10321337 0.        ]
 [1.         0.96451017 0.50828557 0.17305688 0.        ]
 [1.         0.74690453 0.         0.91074063 0.64621238]]"
43,"[[0.90821416 0.50802774 1.         0.29198228 0.        ]
 [1.         0.8657622  0.59210656 0.55256868 0.        ]
 [0.85261596 1.         0.85158915 0.         0.21094274]
 [1.         0.96843481 0.21272957 0.69270325 0.        ]
 [1.         0.1858506  0.93925736 0.         0.90229255]]"
44,"[[0.09959514 0.71211982 1.         0.12416806 0.        ]
 [1.         0.60106577 0.90556631 0.59415668 0.        ]
 [1.         0.80232628 0.29696198 0.         0.32794647]
 [1.         0.52284677 0.96761055 0.50040128 0.        ]
 [1.         0.74306575 0.         0.56880544 0.23780213]]"
45,"[[0.44787738 0.61324177 1.         0.         0.03570323]
 [0.85453543 1.         0.89203167 0.65329311 0.        ]
 [0.43671697 0.3134104  1.         0.06722927 0.        ]
 [1.         0.50939098 0.46569951 0.         0.36977026]
 [1.         0.48550892 0.26423164 0.48154041 0.        ]]"
46,"[[1.         0.8895213  0.24041656 0.22460678 0.        ]
 [1.         0.13024057 0.97932806 0.71200927 0.        ]
 [1.         0.79665784 0.79015157 0.48961891 0.        ]
 [0.46634111 0.0123503  0.61295342 0.         1.        ]
 [0.         1.         0.83943995 0.2320071  0.20954631]]"
47,"[[0.6811875  0.         0.59071526 1.         0.63743446]
 [1.         0.35609985 0.63794719 0.02328461 0.        ]
 [1.         0.69901515 0.33531011 0.         0.02154727]
 [0.41555696 0.29667204 0.89612863 1.         0.        ]
 [1.         0.94553749 0.92624734 0.         0.12123712]]"
48,"[[1.         0.80664504 0.24546909 0.14663485 0.        ]
 [0.68340582 1.         0.09882082 0.01619464 0.        ]
 [1.         0.85204932 0.3289223  0.05186799 0.        ]
 [1.         0.87954    0.96398913 0.66098949 0.        ]
 [1.         0.56382837 0.84814718 0.42908345 0.        ]]"
49,"[[1.         0.8798644  0.88651998 0.         0.03966947]
 [1.         0.1352252  0.73830862 0.4238048  0.        ]
 [0.71608439 1.         0.32904708 0.25138947 0.        ]
 [1.         0.38121398 0.21293007 0.01465337 0.        ]
 [1.         0.96344305 0.11991715 0.70749621 0.        ]]"
50,"[[1.         0.9713975  0.50100878 0.         0.03763347]
 [1.         0.9449256  0.10467868 0.60087199 0.        ]
 [1.         0.23773191 0.81571119 0.8894514  0.        ]
 [0.98125225 0.84155987 1.         0.48240339 0.        ]
 [1.         0.99711521 0.8729309  0.20054082 0.        ]]"
51,"[[0.95344247 1.         0.52562739 0.64305589 0.        ]
 [1.         0.88192897 0.73605581 0.62778153 0.        ]
 [1.         0.25869837 0.46270212 0.08935504 0.        ]
 [1.         0.95507011 0.70270658 0.         0.59510135]
 [1.         0.63225047 0.16406947 0.55297871 0.        ]]"
52,"[[0.95245288 1.         0.2885145  0.02739842 0.        ]
 [1.         0.74364491 0.39035665 0.11611858 0.        ]
 [0.20550931 0.79526365 0.         1.         0.88299859]
 [1.         0.88133962 0.55164759 0.19877863 0.        ]
 [0.70420512 1.         0.74550247 0.51811713 0.        ]]"
53,"[[0.61451609 1.         0.64838608 0.35858275 0.        ]
 [0.99870073 1.         0.93494916 0.         0.27373003]
 [0.         1.         0.69003623 0.91140873 0.57636455]
 [1.         0.13197077 0.82801627 0.         0.08272233]
 [0.41873754 1.         0.32736549 0.10981165 0.        ]]"
54,"[[1.         0.15818659 0.64952131 0.44194667 0.        ]
 [1.         0.49067262 0.22094217 0.99366573 0.        ]
 [1.         0.48320297 0.47602539 0.16038701 0.        ]
 [1.         0.12287284 0.57901095 0.38311481 0.        ]
 [0.45568971 1.         0.93224179 0.43110981 0.        ]]"
55,"[[1.         0.         0.49280658 0.26421963 0.05618543]
 [0.42779104 1.         0.         0.12589581 0.02699895]
 [0.96091798 1.         0.         0.38747732 0.17564468]
 [0.9643171  1.         0.82562989 0.67142911 0.        ]
 [1.         0.90600397 0.         0.89682246 0.54578488]]"
56,"[[1.         0.53541315 0.549694   0.04881119 0.        ]
 [1.         0.75873897 0.09915426 0.4966145  0.        ]
 [0.65464719 0.64481051 1.         0.17939684 0.        ]
 [0.54590586 0.94748142 1.         0.15171196 0.        ]
 [0.72713934 0.65292692 1.         0.         0.49564298]]"
57,"[[0.99308647 0.10282546 1.         0.84925531 0.        ]
 [0.93365328 0.84816601 1.         0.         0.51411482]
 [1.         0.54194771 0.50185376 0.         0.11534909]
 [0.90344304 1.         0.6573822  0.46588333 0.        ]
 [1.         0.46454122 0.21307878 0.08545456 0.        ]]"
58,"[[1.         0.29907611 0.86974399 0.71800108 0.        ]
 [1.         0.56085457 0.39003448 0.12654826 0.        ]
 [1.         0.53242184 0.21513311 0.38822537 0.        ]
 [0.06698138 0.84112477 1.         0.         0.07678516]
 [1.         0.83113036 0.48685023 0.70098043 0.        ]]"
59,"[[1.         0.86204616 0.76101688 0.53205286 0.        ]
 [1.         0.82658087 0.76052029 0.26312296 0.        ]
 [0.95193401 1.         0.86649483 0.2321175  0.        ]
 [0.82749853 0.77779377 1.         0.37159451 0.        ]
 [1.         0.         0.42471496 0.24159519 0.28008213]]"
60,"[[1.         0.48968029 0.1993686  0.0935492  0.        ]
 [0.36200802 0.14863993 1.         0.03767656 0.        ]
 [1.         0.18074482 0.90868211 0.38051052 0.        ]
 [1.         0.96938201 0.         0.54179378 0.53433494]
 [1.         0.49223304 0.37445657 0.47630851 0.        ]]"
61,"[[1.         0.95734551 0.64036609 0.4685011  0.        ]
 [0.80749956 0.3824481  0.54141114 1.         0.        ]
 [1.         0.34728918 0.         0.03034243 0.37951837]
 [1.         0.63896402 0.17756269 0.60741508 0.        ]
 [1.         0.60906774 0.35366386 0.         0.34050844]]"
62,"[[1.         0.34258139 0.74782328 0.26677127 0.        ]
 [0.03200202 0.59331654 1.         0.0948212  0.        ]
 [0.96308144 1.         0.49598375 0.99739525 0.        ]
 [1.         0.20205552 0.04022297 0.2754604  0.        ]
 [0.63307646 1.         0.44109773 0.18080545 0.        ]]"
63,"[[0.70366551 1.         0.49836282 0.         0.68663003]
 [1.         0.23165361 0.64906684 0.         0.04593856]
 [1.         0.6483755  0.24125362 0.         0.9575143 ]
 [1.         0.98439575 0.01289526 0.61354771 0.        ]
 [0.80192014 1.         0.75004263 0.         0.10065804]]"
64,"[[0.70410486 0.26348045 0.17469461 1.         0.        ]
 [1.         0.80120398 0.37481267 0.51622904 0.        ]
 [0.32015603 1.         0.43340759 0.21085065 0.        ]
 [1.         0.79126788 0.03284223 0.62533883 0.        ]
 [1.         0.30636112 0.60309114 0.07065911 0.        ]]"
65,"[[0.51499725 1.         0.51395189 0.32876973 0.        ]
 [1.         0.63107178 0.36725241 0.85053689 0.        ]
 [1.         0.73102127 0.54969162 0.38008167 0.        ]
 [1.         0.51593653 0.3541066  0.90084873 0.        ]
 [1.         0.89876059 0.21934493 0.27656924 0.        ]]"
66,"[[0.7816796  0.         1.         0.48669074 0.20646101]
 [1.         0.0680064  0.80317336 0.         0.8996742 ]
 [0.14487207 1.         0.80260301 0.01578593 0.        ]
 [1.         0.89437129 0.5161851  0.03502169 0.        ]
 [1.         0.99968379 0.87160571 0.97506764 0.        ]]"
67,"[[1.         0.84304739 0.26178802 0.         0.61170039]
 [1.         0.62276693 0.39489807 0.         0.80411611]
 [0.60998188 1.         0.63852742 0.17750723 0.        ]
 [0.56448881 0.01335317 1.         0.47011658 0.        ]
 [1.         0.29275989 0.20806811 0.11929559 0.        ]]"
68,"[[0.80404213 1.         0.50676914 0.50724611 0.        ]
 [1.         0.86767738 0.98572929 0.49937199 0.        ]
 [0.73824357 1.         0.57669686 0.49411684 0.        ]
 [1.         0.7656818  0.2668086  0.54408173 0.        ]
 [1.         0.870833   0.7043482  0.36352494 0.        ]]"
69,"[[1.         0.40436676 0.66828019 0.19844124 0.        ]
 [0.0952591  1.         0.67631775 0.05829127 0.        ]
 [0.91287895 1.         0.92534584 0.20751961 0.        ]
 [1.         0.66454091 0.53033157 0.10385068 0.        ]
 [1.         0.78723566 0.73803105 0.         0.0381192 ]]"
70,"[[1.         0.57704662 0.62453425 0.40915968 0.        ]
 [0.72481605 1.         0.46130267 0.21395403 0.        ]
 [1.         0.83059891 0.5521089  0.         0.17751544]
 [1.         0.86431016 0.23183284 0.07089206 0.        ]
 [1.         0.74053416 0.71514256 0.41343293 0.        ]]"
71,"[[1.         0.92025622 0.66064092 0.43073439 0.        ]
 [1.         0.81695818 0.78955717 0.16759343 0.        ]
 [1.         0.71166178 0.60867744 0.52256682 0.        ]
 [1.         0.70433412 0.43655082 0.03322131 0.        ]
 [0.60759318 1.         0.13894685 0.         0.12091026]]"
72,"[[1.         0.74624419 0.         0.19100309 0.43519734]
 [1.         0.         0.93071627 0.81407535 0.7723018 ]
 [0.83414456 0.573029   1.         0.         0.19334218]
 [0.1932839  0.41009834 1.         0.0143384  0.        ]
 [1.         0.02683174 0.81891443 0.60156311 0.        ]]"
73,"[[1.         0.3733552  0.         0.32027372 0.20243228]
 [1.         0.90169808 0.79406413 0.         0.29902337]
 [1.         0.54922005 0.         0.62550309 0.08514911]
 [0.59979765 1.         0.59666077 0.         0.41171998]
 [1.         0.88766936 0.71590261 0.49298706 0.        ]]"
74,"[[1.         0.41578704 0.79883982 0.25165233 0.        ]
 [0.63892203 1.         0.51251582 0.09321229 0.        ]
 [1.         0.92589006 0.08056041 0.19764864 0.        ]
 [1.         0.18111508 0.47131084 0.10373719 0.        ]
 [0.79141205 1.         0.69818444 0.         0.40691027]]"
75,"[[1.         0.         0.2643081  0.51512848 0.3317242 ]
 [1.         0.63462445 0.18152788 0.         0.10268336]
 [1.         0.63269183 0.02844652 0.49411953 0.        ]
 [1.         0.83998236 0.43606454 0.15190906 0.        ]
 [1.         0.96014101 0.97470058 0.67081342 0.        ]]"
76,"[[1.         0.1791498  0.48309137 0.         0.32323   ]
 [1.         0.91509394 0.95245507 0.30219148 0.        ]
 [1.         0.88338867 0.86988389 0.76827819 0.        ]
 [0.53562147 1.         0.03435692 0.28038968 0.        ]
 [1.         0.94467747 0.8472821  0.         0.23494676]]"
77,"[[0.91102475 1.         0.42375738 0.26595479 0.        ]
 [1.         0.69151895 0.3173868  0.         0.29003947]
 [0.95762682 0.76831529 1.         0.         0.25940717]
 [1.         0.3116072  0.99434068 0.         0.1978364 ]
 [1.         0.98737124 0.82990285 0.         0.29884152]]"
78,"[[0.25439404 0.59816321 1.         0.15903338 0.        ]
 [1.         0.49448338 0.76917708 0.1565355  0.        ]
 [0.96954117 0.95114253 1.         0.         0.89152609]
 [1.         0.8935332  0.72548304 0.         0.29266781]
 [1.         0.64206991 0.59301926 0.03280166 0.        ]]"
79,"[[1.         0.         0.48069077 0.54518404 0.06995667]
 [1.         0.77130503 0.94568383 0.         0.1776029 ]
 [0.95068333 1.         0.59062622 0.         0.00204817]
 [1.         0.95975529 0.83598913 0.78450655 0.        ]
 [1.         0.74479553 0.         0.66953852 0.15885827]]"
80,"[[1.         0.94396698 0.58766925 0.01121478 0.        ]
 [0.88475568 1.         0.7132828  0.52289387 0.        ]
 [1.         0.62213632 0.59994038 0.         0.22052493]
 [1.         0.50716679 0.50642578 0.11664294 0.        ]
 [1.         0.88498182 0.66468618 0.50809965 0.        ]]"
81,"[[0.83912145 0.6190632  0.38384419 1.         0.        ]
 [1.         0.50410561 0.87065257 0.         0.24815613]
 [1.         0.69753607 0.61586511 0.52066241 0.        ]
 [1.         0.         0.16399923 0.10655356 0.47091212]
 [0.35045531 0.64867499 0.31101964 0.         1.        ]]"
82,"[[1.         0.06638907 0.         0.49485195 0.36483654]
 [0.89988986 0.7607417  1.         0.69877833 0.        ]
 [1.         0.87197684 0.49565985 0.11222049 0.        ]
 [1.         0.96850361 0.06615869 0.         0.47777981]
 [1.         0.83079622 0.         0.02886813 0.44300272]]"
83,"[[1.         0.31146221 0.55261485 0.00666279 0.        ]
 [1.         0.78105039 0.22549407 0.         0.18395001]
 [1.         0.43847632 0.35178988 0.39321552 0.        ]
 [1.         0.         0.71192667 0.68259715 0.40981343]
 [1.         0.84251813 0.72911705 0.         0.69185296]]"
84,"[[1.         0.         0.54625768 0.97286821 0.16380377]
 [1.         0.66952715 0.35609095 0.42085025 0.        ]
 [1.         0.69197979 0.26017617 0.10224394 0.        ]
 [1.         0.77099522 0.76340981 0.60114579 0.        ]
 [0.97275198 1.         0.58323217 0.         0.38435233]]"
85,"[[0.8622168  0.82540451 1.         0.66723437 0.        ]
 [1.         0.63615269 0.34994571 0.31415736 0.        ]
 [1.         0.76356344 0.82008618 0.65982706 0.        ]
 [1.         0.44807062 0.993345   0.         0.5556663 ]
 [0.73209948 1.         0.13072805 0.65765602 0.        ]]"
86,"[[1.         0.77207869 0.44661377 0.48159453 0.        ]
 [1.         0.76687075 0.60559129 0.31261154 0.        ]
 [0.46829706 0.13566991 1.         0.         0.10478388]
 [0.84059099 0.56975046 1.         0.54122391 0.        ]
 [0.78777956 1.         0.79536058 0.         0.09132106]]"
87,"[[1.         0.79035018 0.88710078 0.65744427 0.        ]
 [1.         0.73616862 0.52894056 0.         0.34456876]
 [1.         0.92560302 0.34794934 0.00670786 0.        ]
 [0.49764572 1.         0.02259502 0.73225673 0.        ]
 [1.         0.27907428 0.         0.37467869 0.18375966]]"
88,"[[1.00000000e+00 8.64253217e-01 7.42070419e-01 7.41689719e-01
  0.00000000e+00]
 [1.00000000e+00 6.13423312e-01 1.08406442e-01 4.51536735e-04
  0.00000000e+00]
 [1.00000000e+00 7.57452310e-01 4.50498828e-01 4.45725403e-02
  0.00000000e+00]
 [1.00000000e+00 7.75649373e-01 0.00000000e+00 6.98030537e-01
  4.71753305e-03]
 [8.74348288e-01 1.00000000e+00 1.25225488e-01 7.40995172e-02
  0.00000000e+00]]"
89,"[[1.         0.8293667  0.         0.28250531 0.24119699]
 [0.43932396 0.58690674 1.         0.63286938 0.        ]
 [1.         0.51498028 0.         0.82705359 0.47826595]
 [1.         0.573937   0.7370325  0.22890703 0.        ]
 [1.         0.99501833 0.         0.78503663 0.68564959]]"
90,"[[1.         0.75033358 0.         0.55250681 0.47965692]
 [1.         0.80818251 0.0497913  0.16207095 0.        ]
 [1.         0.97799425 0.8117554  0.         0.65317764]
 [0.86699682 0.88600808 1.         0.23229099 0.        ]
 [0.70529507 1.         0.         0.86085241 0.58431079]]"
91,"[[0.64863326 1.         0.61572488 0.         0.16865082]
 [1.         0.99364761 0.74055663 0.60580436 0.        ]
 [0.5646995  0.91071259 1.         0.76495502 0.        ]
 [1.         0.98406634 0.26517852 0.14743537 0.        ]
 [1.         0.76362815 0.51215987 0.         0.36757005]]"
92,"[[1.         0.47410615 0.68827999 0.03082051 0.        ]
 [0.43404509 1.         0.33074428 0.68264747 0.        ]
 [0.7350937  0.67410504 1.         0.         0.47423748]
 [1.         0.38953404 0.24277971 0.01722751 0.        ]
 [1.         0.64877249 0.94158066 0.         0.58002965]]"
93,"[[0.6295519  0.99915353 1.         0.         0.06517043]
 [1.         0.62567815 0.43906891 0.         0.08723944]
 [0.78982742 0.73273409 0.55712864 1.         0.        ]
 [1.         0.         0.63000247 0.13138941 0.16369701]
 [1.         0.30474183 0.37438812 0.67937471 0.        ]]"
94,"[[1.         0.19792591 0.504053   0.7481795  0.        ]
 [0.83256557 0.61913354 1.         0.14626567 0.        ]
 [1.         0.10326267 0.6523798  0.20001794 0.        ]
 [0.6145319  1.         0.17048057 0.41675671 0.        ]
 [1.         0.64570333 0.16827073 0.04690031 0.        ]]"
