34,"[[1.         0.94775384 0.76213612 0.4934996  0.        ]
 [1.         0.94378108 0.5947863  0.08955356 0.        ]
 [1.         0.97835803 0.63285903 0.61624977 0.        ]
 [1.         0.73010523 0.63397067 0.52760626 0.        ]
 [1.         0.58845923 0.55330917 0.32649822 0.        ]]"
35,"[[1.         0.95651095 0.77661778 0.23082525 0.        ]
 [1.         0.83742916 0.73313536 0.26374704 0.        ]
 [1.         0.70876845 0.28244764 0.03212045 0.        ]
 [1.         0.42097208 0.27186653 0.11684745 0.        ]
 [1.         0.79919546 0.23007868 0.0634807  0.        ]]"
36,"[[1.         0.74693046 0.62020183 0.45554433 0.        ]
 [1.         0.93296911 0.50972863 0.34450901 0.        ]
 [1.         0.69143703 0.48558902 0.38239179 0.        ]
 [1.         0.98848208 0.88667456 0.04187432 0.        ]
 [1.         0.74058204 0.28235454 0.22817551 0.        ]]"
37,"[[1.         0.94303488 0.11069831 0.0760254  0.        ]
 [1.         0.83486121 0.3255792  0.09640115 0.        ]
 [1.         0.87101052 0.21664937 0.         0.14237829]
 [1.         0.69251109 0.20861946 0.0509962  0.        ]
 [1.         0.89800114 0.78921072 0.2541249  0.        ]]"
38,"[[1.         0.74863671 0.71458839 0.25337778 0.        ]
 [1.         0.24412498 0.24292572 0.01142356 0.        ]
 [1.         0.88058502 0.66735829 0.02327979 0.        ]
 [1.         0.95325898 0.84975299 0.15582273 0.        ]
 [1.         0.79596351 0.6911643  0.45490274 0.        ]]"
39,"[[1.         0.96999004 0.26648683 0.05964257 0.        ]
 [1.         0.93936154 0.57446524 0.43651842 0.        ]
 [1.         0.71142053 0.51383715 0.46879465 0.        ]
 [1.         0.24436458 0.07981963 0.05508243 0.        ]
 [1.         0.82500591 0.34077086 0.15115513 0.        ]]"
40,"[[1.         0.96587921 0.80414805 0.60817238 0.        ]
 [1.         0.66779109 0.42062039 0.03539733 0.        ]
 [1.         0.98823028 0.70939513 0.57280382 0.        ]
 [1.         0.79374409 0.38383056 0.15644437 0.        ]
 [1.         0.37727843 0.07261104 0.02959499 0.        ]]"
41,"[[1.         0.77940859 0.45636118 0.13592519 0.        ]
 [1.         0.86042193 0.72625354 0.04486185 0.        ]
 [1.         0.7038546  0.43347321 0.03574301 0.        ]
 [1.         0.9028128  0.3150082  0.10176264 0.        ]
 [1.         0.64023329 0.63888777 0.44737238 0.        ]]"
42,"[[1.         0.53223737 0.05233566 0.23324999 0.        ]
 [1.         0.91945748 0.39702131 0.2089306  0.        ]
 [1.         0.32596659 0.18261128 0.09002855 0.        ]
 [1.         0.72558469 0.57383815 0.38334843 0.        ]
 [1.         0.99751957 0.68683236 0.49792922 0.        ]]"
43,"[[1.         0.67089569 0.55374939 0.35004094 0.        ]
 [1.         0.8135936  0.71742459 0.42638647 0.        ]
 [1.         0.80715568 0.58269551 0.36822379 0.        ]
 [1.         0.86669675 0.66221039 0.12953804 0.        ]
 [1.         0.70566605 0.65898245 0.38845179 0.        ]]"
44,"[[1.         0.68986353 0.38780241 0.14579608 0.        ]
 [1.         0.65817995 0.65464076 0.37927869 0.        ]
 [1.         0.34661247 0.22732775 0.1994001  0.        ]
 [1.         0.61538911 0.28585217 0.22082098 0.        ]
 [1.         0.90888572 0.44899423 0.07220702 0.        ]]"
45,"[[1.         0.6445816  0.54605212 0.20540849 0.        ]
 [1.         0.94271921 0.37740868 0.31816725 0.        ]
 [1.         0.92279336 0.26879902 0.11636157 0.        ]
 [1.         0.84895813 0.67240976 0.53689067 0.        ]
 [1.         0.81519514 0.71156177 0.34340854 0.        ]]"
46,"[[1.         0.97076175 0.49077114 0.1150132  0.        ]
 [1.         0.60746935 0.59136058 0.41184586 0.        ]
 [1.         0.90565086 0.88867821 0.7445864  0.        ]
 [1.         0.46824957 0.17992131 0.07619497 0.        ]
 [1.         0.9720636  0.31658789 0.30744456 0.        ]]"
47,"[[1.         0.9791866  0.70350132 0.22545618 0.        ]
 [1.         0.95691213 0.78439191 0.78153371 0.        ]
 [1.         0.46078168 0.41094462 0.01387474 0.        ]
 [1.         0.95661931 0.59894662 0.52501132 0.        ]
 [1.         0.69797872 0.37892771 0.10334975 0.        ]]"
48,"[[1.00000000e+00 9.45852073e-01 3.34618120e-01 3.95614430e-02
  0.00000000e+00]
 [1.00000000e+00 7.32015957e-01 4.81486225e-01 2.23414124e-01
  0.00000000e+00]
 [1.00000000e+00 8.20954386e-01 6.11985407e-01 1.58757146e-01
  0.00000000e+00]
 [1.00000000e+00 5.25921095e-01 4.87190440e-01 2.02719483e-01
  0.00000000e+00]
 [1.00000000e+00 6.55955680e-01 1.92304215e-01 4.76867952e-04
  0.00000000e+00]]"
49,"[[1.         0.70252026 0.42729834 0.00882136 0.        ]
 [1.         0.70762106 0.69638137 0.08258501 0.        ]
 [1.         0.77677596 0.51939883 0.50166057 0.        ]
 [1.         0.99210545 0.78865472 0.21748969 0.        ]
 [1.         0.26086328 0.23872827 0.17572562 0.        ]]"
50,"[[1.         0.74843607 0.62755884 0.22008041 0.        ]
 [1.         0.68345435 0.63028371 0.10499185 0.        ]
 [1.         0.93875498 0.57089067 0.23618416 0.        ]
 [1.         0.75967143 0.70392221 0.09652893 0.        ]
 [1.         0.71945012 0.07374393 0.0149418  0.        ]]"
51,"[[1.         0.99740331 0.44143737 0.2891751  0.        ]
 [1.         0.54205314 0.16949369 0.05711982 0.        ]
 [1.         0.87988244 0.71289657 0.6793132  0.        ]
 [1.         0.51054048 0.40708625 0.14318463 0.        ]
 [1.         0.53576328 0.42872367 0.33499733 0.        ]]"
52,"[[1.         0.70566153 0.58372471 0.53710671 0.        ]
 [1.         0.8525996  0.8281919  0.4477253  0.        ]
 [1.         0.59886588 0.34062861 0.18738202 0.        ]
 [1.         0.78800695 0.38355695 0.23499098 0.        ]
 [1.         0.94191752 0.70850476 0.48634858 0.        ]]"
53,"[[1.         0.5511277  0.24631101 0.12666439 0.        ]
 [1.         0.99656813 0.78990545 0.23694505 0.        ]
 [1.         0.80709378 0.47077804 0.4549581  0.        ]
 [0.96940917 1.         0.75352597 0.03044127 0.        ]
 [1.         0.59450136 0.42158011 0.10439895 0.        ]]"
54,"[[1.         0.62069188 0.19362208 0.05661871 0.        ]
 [1.         0.62906136 0.61594888 0.50746365 0.        ]
 [1.         0.85108636 0.42180881 0.21322432 0.        ]
 [1.         0.6457359  0.1621768  0.10393662 0.        ]
 [1.         0.77170057 0.67636594 0.46318165 0.        ]]"
55,"[[1.         0.76119819 0.20610299 0.20482589 0.        ]
 [1.         0.91504282 0.89787483 0.40857618 0.        ]
 [1.         0.50782094 0.03177636 0.02061105 0.        ]
 [1.         0.83122726 0.60706106 0.54971183 0.        ]
 [1.         0.44084375 0.17704358 0.15739151 0.        ]]"
56,"[[1.         0.53069244 0.40614864 0.29649943 0.        ]
 [1.         0.52406648 0.36780525 0.04686978 0.        ]
 [1.         0.87696016 0.66215514 0.17010995 0.        ]
 [0.9800776  1.         0.66729975 0.15409468 0.        ]
 [1.         0.62635312 0.48537283 0.12116932 0.        ]]"
57,"[[1.         0.85556422 0.24144939 0.15017712 0.        ]
 [1.         0.43271705 0.38192267 0.0013729  0.        ]
 [1.         0.54136842 0.40009943 0.23582183 0.        ]
 [1.         0.813764   0.35337442 0.19780238 0.        ]
 [1.         0.86817909 0.50774784 0.21359817 0.        ]]"
58,"[[1.         0.65263266 0.49956116 0.43141976 0.        ]
 [1.         0.86787936 0.66696342 0.44677455 0.        ]
 [1.         0.41452686 0.30895523 0.1201294  0.        ]
 [1.         0.88265163 0.58587316 0.41469921 0.        ]
 [1.         0.99670979 0.86989549 0.78944183 0.        ]]"
59,"[[1.         0.88615355 0.86378114 0.8593827  0.        ]
 [1.         0.65780808 0.25919424 0.2068063  0.        ]
 [1.         0.88932776 0.43884858 0.34662719 0.        ]
 [1.         0.43559459 0.24847068 0.12139554 0.        ]
 [1.         0.82059364 0.48577734 0.1449044  0.        ]]"
60,"[[1.         0.67574581 0.25438458 0.03704421 0.        ]
 [1.         0.7641168  0.7301071  0.42754073 0.        ]
 [1.         0.56369695 0.43220857 0.06573626 0.        ]
 [1.         0.97263708 0.54943587 0.49691183 0.        ]
 [1.         0.83352296 0.40345189 0.39218981 0.        ]]"
61,"[[1.         0.79224859 0.45629559 0.20779576 0.        ]
 [1.         0.39104178 0.30466863 0.0166704  0.        ]
 [1.         0.66673568 0.43648721 0.33317519 0.        ]
 [1.         0.93924056 0.62196326 0.40756244 0.        ]
 [1.         0.75963984 0.61244328 0.25198416 0.        ]]"
62,"[[1.         0.98049104 0.94852761 0.67400512 0.        ]
 [1.         0.42511032 0.4056446  0.37084318 0.        ]
 [1.         0.539421   0.40946683 0.31935768 0.        ]
 [1.         0.59912739 0.44752265 0.05384151 0.        ]
 [1.         0.95428287 0.44296068 0.4240901  0.        ]]"
63,"[[1.         0.62363797 0.33795032 0.27303767 0.        ]
 [1.         0.98542339 0.85845311 0.2384868  0.        ]
 [1.         0.50471878 0.22885208 0.         0.03094934]
 [1.         0.69125466 0.32279962 0.17798998 0.        ]
 [1.         0.9883692  0.0963009  0.01478938 0.        ]]"
64,"[[1.         0.87450347 0.72294902 0.58701736 0.        ]
 [1.         0.8985657  0.83054959 0.799272   0.        ]
 [1.         0.61399142 0.54150423 0.16638973 0.        ]
 [1.         0.85309933 0.67235904 0.34321576 0.        ]
 [1.         0.53124562 0.19423943 0.05499421 0.        ]]"
65,"[[1.         0.64599358 0.51254999 0.45106496 0.        ]
 [1.         0.37490359 0.12117706 0.082369   0.        ]
 [1.         0.6819366  0.22242202 0.15712657 0.        ]
 [1.         0.88177324 0.67931029 0.61923276 0.        ]
 [1.         0.58425426 0.05856765 0.01455857 0.        ]]"
66,"[[1.         0.88829005 0.77129738 0.36028983 0.        ]
 [1.         0.91724161 0.81152417 0.36402003 0.        ]
 [1.         0.82136662 0.68429377 0.34153102 0.        ]
 [1.         0.91793214 0.38923624 0.29991551 0.        ]
 [1.         0.63677852 0.33846427 0.09352103 0.        ]]"
67,"[[1.         0.9221033  0.43363678 0.20090287 0.        ]
 [1.         0.82370312 0.79520504 0.74318233 0.        ]
 [1.         0.67447087 0.37795748 0.32721993 0.        ]
 [1.         0.79554726 0.41712101 0.29356798 0.        ]
 [1.         0.72777827 0.08280995 0.02432762 0.        ]]"
68,"[[1.         0.86934361 0.65403946 0.16437286 0.        ]
 [1.         0.72289589 0.42485817 0.07683814 0.        ]
 [1.         0.777398   0.75579045 0.36242858 0.        ]
 [1.         0.76234937 0.49892802 0.08332892 0.        ]
 [1.         0.55990389 0.4572064  0.14052387 0.        ]]"
69,"[[1.         0.96903271 0.37480446 0.14109574 0.        ]
 [1.         0.63471304 0.54244664 0.06671057 0.        ]
 [1.         0.82605242 0.49200373 0.34887783 0.        ]
 [1.         0.94862556 0.69748964 0.48227539 0.        ]
 [1.         0.6936541  0.65894413 0.45146025 0.        ]]"
70,"[[1.         0.80582466 0.45110606 0.01140566 0.        ]
 [1.         0.55134183 0.44083378 0.39917003 0.        ]
 [1.         0.81807342 0.29327485 0.2295579  0.        ]
 [1.         0.36221268 0.28314423 0.04120485 0.        ]
 [1.         0.76347641 0.14638359 0.0760761  0.        ]]"
71,"[[1.         0.74762904 0.60194353 0.24847448 0.        ]
 [1.         0.83641358 0.36962599 0.24584721 0.        ]
 [1.         0.64964317 0.51659761 0.44767949 0.        ]
 [1.         0.70353691 0.67138811 0.48812708 0.        ]
 [1.         0.62956455 0.4025929  0.32463854 0.        ]]"
72,"[[1.         0.77999729 0.57219793 0.04200329 0.        ]
 [1.         0.98908367 0.58940277 0.13415035 0.        ]
 [1.         0.88874727 0.68810128 0.44007718 0.        ]
 [1.         0.79214457 0.40735497 0.21907076 0.        ]
 [1.         0.5759153  0.55086713 0.35954426 0.        ]]"
73,"[[1.         0.61136365 0.40007043 0.21436994 0.        ]
 [1.         0.67091705 0.61086821 0.19784922 0.        ]
 [1.         0.18371818 0.05642397 0.0272666  0.        ]
 [1.         0.86865384 0.86422337 0.3538668  0.        ]
 [1.         0.26647624 0.09731874 0.04894247 0.        ]]"
74,"[[1.         0.55754481 0.26107909 0.26034204 0.        ]
 [1.         0.81724793 0.56789601 0.37422592 0.        ]
 [1.         0.80601314 0.75645373 0.12498194 0.        ]
 [1.         0.74380383 0.63616526 0.01595312 0.        ]
 [1.         0.82101656 0.51443716 0.07907687 0.        ]]"
75,"[[1.         0.87719548 0.15801033 0.06833856 0.        ]
 [1.         0.45829518 0.25390614 0.16156401 0.        ]
 [1.         0.89331042 0.52763409 0.03508425 0.        ]
 [1.         0.98844709 0.76738283 0.40869306 0.        ]
 [1.         0.85903082 0.15682479 0.06431014 0.        ]]"
76,"[[1.         0.7508768  0.37085748 0.15550082 0.        ]
 [1.         0.96765855 0.75294847 0.32597829 0.        ]
 [1.         0.76215177 0.72652216 0.02049467 0.        ]
 [1.         0.77968868 0.44023923 0.05080131 0.        ]
 [1.         0.88679615 0.39879304 0.29622638 0.        ]]"
77,"[[1.         0.77908613 0.61222549 0.37454818 0.        ]
 [1.         0.61923159 0.25933569 0.02873775 0.        ]
 [1.         0.83865525 0.30640901 0.14245166 0.        ]
 [1.         0.78354726 0.4886075  0.24354916 0.        ]
 [1.         0.78480139 0.58529145 0.29746775 0.        ]]"
78,"[[1.         0.90210508 0.50581757 0.24471189 0.        ]
 [1.         0.6731929  0.34302438 0.22491958 0.        ]
 [1.         0.92878091 0.32114181 0.04339729 0.        ]
 [1.         0.96920414 0.40385311 0.0990586  0.        ]
 [1.         0.68160052 0.23092853 0.17977768 0.        ]]"
79,"[[1.         0.55161352 0.31079082 0.28019567 0.        ]
 [1.         0.51271013 0.24523413 0.21065567 0.        ]
 [1.         0.9173967  0.44951298 0.39969997 0.        ]
 [1.         0.82390202 0.09915771 0.02078946 0.        ]
 [1.         0.63764652 0.46934228 0.28504928 0.        ]]"
80,"[[1.         0.33302359 0.22731703 0.18747703 0.        ]
 [1.         0.94451962 0.56922959 0.45135354 0.        ]
 [1.         0.47795392 0.0677728  0.02728635 0.        ]
 [1.         0.78393009 0.42155843 0.25674846 0.        ]
 [0.56972746 1.         0.33683701 0.22885383 0.        ]]"
81,"[[1.         0.90195387 0.82950253 0.30814687 0.        ]
 [1.         0.44420484 0.43617128 0.43305043 0.        ]
 [1.         0.93893601 0.79602098 0.31272547 0.        ]
 [1.         0.96593743 0.74246783 0.69397946 0.        ]
 [1.         0.9554356  0.70288655 0.36564584 0.        ]]"
82,"[[1.         0.22766819 0.22696375 0.03567659 0.        ]
 [1.         0.6693805  0.56808993 0.06005374 0.        ]
 [1.         0.46254972 0.2955908  0.17128639 0.        ]
 [1.         0.71666195 0.71136806 0.63965453 0.        ]
 [1.         0.93371049 0.58801103 0.43987004 0.        ]]"
83,"[[1.         0.85201183 0.60562639 0.04994147 0.        ]
 [1.         0.92176536 0.70944555 0.0233689  0.        ]
 [1.         0.82209535 0.28192163 0.26499044 0.        ]
 [1.         0.92510268 0.5757709  0.16627122 0.        ]
 [1.         0.72548393 0.53945223 0.06963328 0.        ]]"
84,"[[1.         0.57190152 0.30661671 0.30360493 0.        ]
 [1.         0.73426521 0.4851896  0.19200535 0.        ]
 [1.         0.59897408 0.12577285 0.03249604 0.        ]
 [1.         0.40834635 0.22436141 0.03564477 0.        ]
 [1.         0.99320903 0.47326092 0.10249452 0.        ]]"
85,"[[1.         0.82395908 0.75955167 0.27174112 0.        ]
 [1.         0.9104129  0.87357489 0.43392122 0.        ]
 [1.         0.92419867 0.63609361 0.04065822 0.        ]
 [1.         0.70560329 0.56211802 0.21033531 0.        ]
 [1.         0.43746966 0.27196568 0.1237965  0.        ]]"
86,"[[1.         0.6859919  0.67157069 0.67077674 0.        ]
 [1.         0.56374906 0.41173473 0.12991005 0.        ]
 [1.         0.80253366 0.41508996 0.01327672 0.        ]
 [1.         0.61716747 0.57221912 0.48385466 0.        ]
 [1.         0.63317015 0.60336925 0.21600116 0.        ]]"
87,"[[1.         0.92847367 0.81810972 0.32463028 0.        ]
 [1.         0.68277732 0.58825778 0.43390479 0.        ]
 [1.         0.9821256  0.86821181 0.69518948 0.        ]
 [1.         0.85689325 0.66193938 0.17714582 0.        ]
 [1.         0.25948868 0.23529178 0.08139594 0.        ]]"
88,"[[1.         0.65686434 0.27084422 0.26561323 0.        ]
 [1.         0.68481037 0.36375999 0.2492079  0.        ]
 [1.         0.24383423 0.12607039 0.06333438 0.        ]
 [1.         0.58944816 0.42183398 0.17342944 0.        ]
 [1.         0.79923247 0.64010171 0.23691424 0.        ]]"
89,"[[1.         0.86425451 0.57688566 0.20329142 0.        ]
 [1.         0.92073261 0.13970267 0.87748298 0.        ]
 [1.         0.69759518 0.44542654 0.27388174 0.        ]
 [1.         0.94906855 0.904028   0.45978486 0.        ]
 [1.         0.79601655 0.73985982 0.17270936 0.        ]]"
90,"[[1.         0.76375874 0.53231723 0.15275757 0.        ]
 [1.         0.71515164 0.54086328 0.01062885 0.        ]
 [1.         0.50398034 0.37399487 0.07418415 0.        ]
 [1.         0.82884083 0.74996351 0.55761447 0.        ]
 [1.         0.917196   0.54872456 0.00967435 0.        ]]"
91,"[[1.         0.71719189 0.53347121 0.02261497 0.        ]
 [1.         0.97731974 0.4548279  0.30695801 0.        ]
 [1.         0.58350219 0.54301949 0.09957104 0.        ]
 [1.         0.99366553 0.39005737 0.37920337 0.        ]
 [1.         0.95711841 0.75323784 0.2926301  0.        ]]"
92,"[[1.         0.97102085 0.84340555 0.36153947 0.        ]
 [1.         0.66846667 0.59871386 0.44536644 0.        ]
 [1.         0.67104594 0.65563509 0.2082995  0.        ]
 [1.         0.78703402 0.77293687 0.19840232 0.        ]
 [1.         0.92724286 0.78779128 0.18955179 0.        ]]"
