,0
16,"[[0.28192026 0.23852668 0.22530479 0.16937967 0.0848686 ]
 [0.09356695 0.0587741  0.40788007 0.3858054  0.05397348]
 [0.27312334 0.26949332 0.24096507 0.07975427 0.136664  ]
 [0.38047611 0.25623493 0.15676641 0.08485556 0.12166699]
 [0.29846182 0.24199027 0.17905733 0.03116598 0.2493246 ]]"
17,"[[0.23508237 0.20758332 0.19356451 0.1836613  0.1801085 ]
 [0.46318774 0.04482878 0.41215479 0.03294149 0.0468872 ]
 [0.25725466 0.19533381 0.03973662 0.32506117 0.18261374]
 [0.34069371 0.31931446 0.09234013 0.20148665 0.04616505]
 [0.402311   0.21553681 0.15704563 0.20566339 0.01944318]]"
18,"[[0.34298173 0.26775925 0.13962605 0.1993507  0.05028226]
 [0.47911302 0.4012994  0.02962326 0.04702757 0.04293675]
 [0.28402412 0.0676823  0.38380445 0.19722677 0.06726236]
 [0.30621727 0.27624674 0.1441547  0.22196786 0.05141343]
 [0.32922721 0.07388357 0.43258577 0.12942985 0.0348736 ]]"
19,"[[0.53409286 0.11265794 0.2512451  0.00932708 0.09267702]
 [0.29549265 0.33049198 0.21712619 0.01423147 0.14265772]
 [0.26160338 0.25872809 0.2571329  0.11637878 0.10615684]
 [0.32680684 0.3312563  0.10483637 0.08123961 0.15586088]
 [0.68393281 0.1531336  0.09581501 0.03170699 0.03541159]]"
20,"[[0.34549245 0.24792026 0.22690619 0.10440983 0.07527126]
 [0.37926496 0.21138063 0.35518831 0.02542447 0.02874162]
 [0.33213989 0.27512211 0.12239311 0.20093542 0.06940947]
 [0.28885567 0.3002986  0.11491139 0.21724655 0.0786878 ]
 [0.19387053 0.19842443 0.26671337 0.25634593 0.08464574]]"
21,"[[0.26018545 0.24049264 0.21811352 0.21621354 0.06499486]
 [0.23145603 0.25038069 0.06169334 0.23236792 0.22410202]
 [0.28115363 0.26915542 0.22085136 0.15354032 0.07529927]
 [0.4077729  0.25892093 0.26673922 0.06408261 0.00248434]
 [0.31896427 0.21708089 0.24311681 0.12023428 0.10060376]]"
22,"[[0.40178267 0.2768378  0.0716248  0.10269388 0.14706086]
 [0.29479308 0.2874607  0.22235289 0.10267796 0.09271537]
 [0.24678882 0.29211991 0.23055127 0.19858221 0.03195779]
 [0.35165696 0.28380377 0.10219271 0.14647475 0.11587181]
 [0.29621546 0.20093346 0.18468992 0.18167744 0.13648372]]"
23,"[[0.34902429 0.1354432  0.36141704 0.00313471 0.15098075]
 [0.37942417 0.25764126 0.18229958 0.08877651 0.09185848]
 [0.30368805 0.35099421 0.24580277 0.08994418 0.0095708 ]
 [0.34208518 0.13074386 0.44350631 0.0796003  0.00406436]
 [0.28778828 0.17211303 0.15759017 0.10127157 0.28123696]]"
24,"[[0.35946862 0.205446   0.14525814 0.18293078 0.10689646]
 [0.29805568 0.22395962 0.18116259 0.16485257 0.13196953]
 [0.28376043 0.20768305 0.28310551 0.15493319 0.07051782]
 [0.21496993 0.13668353 0.33508997 0.22720924 0.08604732]
 [0.3339529  0.16872546 0.29219567 0.0325472  0.17257877]]"
25,"[[0.32752965 0.30437912 0.10649018 0.25510619 0.00649485]
 [0.23257263 0.28812404 0.21960998 0.25918162 0.00051172]
 [0.32566876 0.2968668  0.03409282 0.20505185 0.13831977]
 [0.22768064 0.46172841 0.17482489 0.11170386 0.0240622 ]
 [0.31075495 0.32404963 0.27523093 0.06907333 0.02089115]]"
26,"[[0.45111113 0.25558375 0.24258128 0.00185913 0.04886471]
 [0.30548479 0.18167998 0.25032903 0.21904954 0.04345665]
 [0.16397641 0.45405801 0.28704415 0.03123515 0.06368628]
 [0.37682847 0.25321046 0.19847538 0.16455994 0.00692575]
 [0.25213324 0.25157513 0.2464353  0.16410586 0.08575047]]"
27,"[[0.27258508 0.13817488 0.24519245 0.28295013 0.06109745]
 [0.26096706 0.21971523 0.34434624 0.05693993 0.11803154]
 [0.40547215 0.28998643 0.07706121 0.21648747 0.01099274]
 [0.2571988  0.17676292 0.45738377 0.08661026 0.02204425]
 [0.45902789 0.34772795 0.10882316 0.04509343 0.03932757]]"
28,"[[0.22581081 0.15860233 0.30963344 0.22426023 0.08169318]
 [0.46881925 0.17327259 0.04265825 0.27724803 0.03800189]
 [0.3424558  0.32598426 0.14083461 0.15443259 0.03629274]
 [0.26760202 0.27175853 0.26673137 0.15289608 0.041012  ]
 [0.1782861  0.54883915 0.01063357 0.00568082 0.25656037]]"
29,"[[0.29438206 0.32814732 0.27453852 0.09441444 0.00851766]
 [0.26238527 0.26212226 0.11521186 0.2559727  0.10430791]
 [0.32860842 0.23576226 0.2382344  0.17963263 0.01776229]
 [0.01097785 0.48759881 0.32528568 0.10239034 0.07374733]
 [0.35418891 0.28827035 0.27157993 0.06076289 0.02519792]]"
30,"[[0.28723627 0.12664651 0.25598276 0.25882789 0.07130657]
 [0.28801943 0.25787094 0.09854138 0.14761749 0.20795077]
 [0.34974561 0.1916446  0.25786414 0.04290678 0.15783887]
 [0.37427049 0.00584072 0.23570907 0.33452998 0.04964973]
 [0.46343997 0.31453035 0.15893172 0.0522824  0.01081556]]"
31,"[[0.27028738 0.24636624 0.22803317 0.24086355 0.01444966]
 [0.40628129 0.30169031 0.09910466 0.1489424  0.04398134]
 [0.29839895 0.24182379 0.17768895 0.17418358 0.10790473]
 [0.29323795 0.29407229 0.10755973 0.06852049 0.23660954]
 [0.38525335 0.27665229 0.2425118  0.07775246 0.0178301 ]]"
32,"[[0.25123721 0.24184948 0.24096052 0.1184513  0.1475015 ]
 [0.43163279 0.1294713  0.31538017 0.09028536 0.03323038]
 [0.33902191 0.41883614 0.10964925 0.10135933 0.03113336]
 [0.3116652  0.24598331 0.21389125 0.12603266 0.10242759]
 [0.51465961 0.25045393 0.0700765  0.14655957 0.01825039]]"
33,"[[0.33884414 0.23617047 0.16757406 0.12853472 0.12887661]
 [0.28449186 0.22852235 0.23553323 0.15493323 0.09651933]
 [0.08243907 0.14793777 0.39981976 0.08162459 0.28817881]
 [0.24265093 0.2688984  0.31567797 0.09184718 0.08092552]
 [0.25195689 0.2334063  0.18915832 0.18477701 0.14070148]]"
34,"[[0.23814193 0.13630442 0.3839567  0.01338527 0.22821168]
 [0.26685853 0.2065961  0.21337437 0.18789774 0.12527326]
 [0.26752989 0.32377477 0.22101722 0.0314735  0.15620461]
 [0.33870835 0.2856134  0.14283008 0.13813453 0.09471364]
 [0.45197883 0.28013384 0.13419153 0.11451466 0.01918113]]"
35,"[[0.51670621 0.13519745 0.10227308 0.03680115 0.20902212]
 [0.27390261 0.22644372 0.25227826 0.14024896 0.10712645]
 [0.26917819 0.35841227 0.17701046 0.14588434 0.04951473]
 [0.14619266 0.38204432 0.38957092 0.05061643 0.03157567]
 [0.41812687 0.07793534 0.05383068 0.3214291  0.12867802]]"
36,"[[0.23600024 0.42071522 0.19141203 0.10390151 0.04797101]
 [0.28638811 0.18319334 0.36191798 0.13512871 0.03337187]
 [0.31383234 0.25621724 0.1658998  0.07721488 0.18683574]
 [0.3121582  0.24862355 0.15691484 0.27431114 0.00799227]
 [0.42895794 0.30752039 0.13784236 0.12035696 0.00532235]]"
37,"[[0.48321642 0.18259157 0.11998118 0.10745684 0.10675399]
 [0.39252139 0.17970934 0.27482997 0.08496338 0.06797592]
 [0.53103681 0.26816733 0.08302169 0.05120405 0.06657012]
 [0.01847706 0.30524119 0.34053095 0.32011666 0.01563414]
 [0.31738472 0.19245463 0.20417713 0.12436237 0.16162115]]"
38,"[[0.22399845 0.35194591 0.29343814 0.03421691 0.0964006 ]
 [0.21218891 0.28313815 0.25437767 0.04919291 0.20110236]
 [0.15484887 0.38827641 0.36662765 0.05150938 0.03873768]
 [0.342571   0.28551307 0.18205387 0.11907232 0.07078973]
 [0.34104348 0.27478534 0.09578065 0.11688625 0.17150428]]"
39,"[[0.11292212 0.26575335 0.28390828 0.17934114 0.15807511]
 [0.25763521 0.24632173 0.013442   0.27839513 0.20420593]
 [0.38684639 0.23019985 0.21160299 0.16604356 0.00530721]
 [0.2557827  0.24447985 0.19190686 0.20832074 0.09950985]
 [0.20072922 0.19507301 0.21222622 0.17701487 0.21495668]]"
40,"[[0.29124535 0.19210099 0.22516975 0.19064345 0.10084047]
 [0.27030022 0.28299832 0.25209318 0.14444438 0.0501639 ]
 [0.23935942 0.21736009 0.17873613 0.18657368 0.17797067]
 [0.16701041 0.41251287 0.15690071 0.15148029 0.11209572]
 [0.29207929 0.22977306 0.15345901 0.22938675 0.09530189]]"
41,"[[0.19079944 0.18926961 0.37820552 0.23844545 0.00327997]
 [0.36714839 0.29127614 0.20260842 0.09510293 0.04386411]
 [0.24259404 0.24143392 0.23017969 0.09598788 0.18980447]
 [0.41963511 0.36159863 0.07951292 0.10379297 0.03546038]
 [0.20326518 0.3533271  0.26084025 0.14964877 0.03291871]]"
42,"[[0.35652826 0.14605208 0.32933982 0.14571285 0.02236699]
 [0.42580714 0.05151993 0.31135481 0.16901759 0.04230053]
 [0.36052706 0.26564405 0.20034078 0.11893575 0.05455236]
 [0.33387926 0.29529566 0.20652964 0.15292617 0.01136928]
 [0.25969449 0.21648159 0.07621973 0.24704011 0.20056408]]"
43,"[[0.30057833 0.19286216 0.40338489 0.05436199 0.04881264]
 [0.44893924 0.29634407 0.17492928 0.05178628 0.02800112]
 [0.23902155 0.28771032 0.22829054 0.05098897 0.19398862]
 [0.40766164 0.2855431  0.08366343 0.14282105 0.08031077]
 [0.25748141 0.16916285 0.25310794 0.1037276  0.21652021]]"
44,"[[0.01971328 0.4113932  0.48238935 0.0688416  0.01766257]
 [0.29909441 0.24333214 0.26726493 0.10929376 0.08101476]
 [0.31665011 0.27035324 0.10522575 0.10369982 0.20407109]
 [0.2475659  0.19993569 0.22967169 0.18015126 0.14267546]
 [0.32487012 0.23673971 0.0459415  0.21519158 0.1772571 ]]"
45,"[[0.19794854 0.26379193 0.31265221 0.05376158 0.17184574]
 [0.24780831 0.29246157 0.25974081 0.18814403 0.01184527]
 [0.23152701 0.21805923 0.23634428 0.19289581 0.12117367]
 [0.28940088 0.25856216 0.24448294 0.01513428 0.19241974]
 [0.37917082 0.26195475 0.0910376  0.228318   0.03951883]]"
46,"[[0.30569159 0.20512368 0.17475609 0.16810472 0.14632392]
 [0.28557369 0.17768517 0.21389241 0.20644352 0.11640522]
 [0.30744098 0.26294418 0.21849535 0.1441399  0.06697959]
 [0.20014303 0.14104462 0.21867877 0.01241938 0.42771421]
 [0.01385163 0.35787632 0.29895744 0.24302384 0.08629077]]"
47,"[[0.22982678 0.05482182 0.17496098 0.31180611 0.22858431]
 [0.34509889 0.18187606 0.22626311 0.14711491 0.09964703]
 [0.32180282 0.2518942  0.21756793 0.05298672 0.15574832]
 [0.15937116 0.14233966 0.30060473 0.30629012 0.09139434]
 [0.46328361 0.20812325 0.1719398  0.03665    0.12000335]]"
48,"[[0.31652799 0.27589585 0.22004102 0.12380214 0.06373301]
 [0.3383655  0.36283635 0.23062889 0.05874014 0.00942912]
 [0.35087857 0.24928129 0.1986969  0.12594137 0.07520187]
 [0.29251801 0.2146498  0.27469929 0.1191342  0.09899869]
 [0.29335064 0.21968254 0.2390396  0.16853725 0.07938996]]"
49,"[[0.2290086  0.2206889  0.2218148  0.11298959 0.2154981 ]
 [0.30034202 0.13174478 0.26634035 0.17732471 0.12424814]
 [0.30206227 0.34788288 0.20007058 0.13816747 0.01181679]
 [0.39069714 0.18936051 0.17682138 0.15889109 0.08422989]
 [0.39758031 0.30566221 0.04930585 0.20911994 0.03833168]]"
50,"[[0.30875611 0.30439942 0.17143705 0.09680016 0.11860726]
 [0.37391115 0.29967371 0.10414299 0.21708276 0.00518938]
 [0.33539007 0.14331161 0.17547205 0.31241271 0.03341356]
 [0.21809904 0.21505189 0.43810472 0.10868805 0.0200563 ]
 [0.35022225 0.22796646 0.21886273 0.10912057 0.09382799]]"
51,"[[0.27355082 0.32440378 0.12865565 0.19014929 0.08324045]
 [0.56187201 0.1418652  0.13303773 0.10214075 0.06108431]
 [0.28737571 0.20441679 0.22933915 0.16978663 0.10908171]
 [0.34443241 0.3055489  0.16285509 0.03977501 0.1473886 ]
 [0.31336394 0.27644123 0.13123462 0.20399333 0.07496688]]"
52,"[[0.23921095 0.26855037 0.23504699 0.13704586 0.12014582]
 [0.26979821 0.25666277 0.25514401 0.12320373 0.09519128]
 [0.11841153 0.14077004 0.08274976 0.47529902 0.18276965]
 [0.29890083 0.22637324 0.18819054 0.15674755 0.12978783]
 [0.22940746 0.38294857 0.30064963 0.08611418 0.00088016]]"
53,"[[0.18165616 0.45256298 0.25399288 0.06695675 0.04483122]
 [0.24748831 0.30039394 0.22338261 0.05537718 0.17335796]
 [0.02095272 0.28036707 0.23230953 0.24830859 0.21806209]
 [0.39257765 0.13787023 0.26028744 0.07377803 0.13548665]
 [0.26942925 0.33048145 0.18869017 0.17910782 0.03229131]]"
54,"[[0.32025765 0.14797002 0.27130377 0.17368903 0.08677954]
 [0.47084843 0.20840483 0.04065241 0.27891724 0.00117709]
 [0.24720564 0.24298504 0.22491503 0.1742749  0.11061939]
 [0.33165618 0.07562899 0.29832821 0.27133982 0.0230468 ]
 [0.20919143 0.27736516 0.23838048 0.18235386 0.09270907]]"
55,"[[0.30065256 0.05737937 0.25303459 0.24280656 0.14612692]
 [0.27094675 0.28629037 0.06121299 0.2462086  0.13534129]
 [0.24408129 0.33874565 0.09102413 0.19780151 0.12834743]
 [0.31629953 0.32531712 0.18584261 0.11096349 0.06157725]
 [0.38196049 0.32106656 0.02949052 0.17778654 0.0896959 ]]"
56,"[[0.29299971 0.26759172 0.29051451 0.09464731 0.05424675]
 [0.29302841 0.28587644 0.14993601 0.25218466 0.01897448]
 [0.22975132 0.20104873 0.36616308 0.19366621 0.00937066]
 [0.19063594 0.23486667 0.29460231 0.14810962 0.13178545]
 [0.19338936 0.18992149 0.3361748  0.13123834 0.149276  ]]"
57,"[[0.38356085 0.04001964 0.3908966  0.15122057 0.03430234]
 [0.26286701 0.22889983 0.33183783 0.01187771 0.16451761]
 [0.35148758 0.33454135 0.21628555 0.00553381 0.09215171]
 [0.25589987 0.30854002 0.25404635 0.15365485 0.0278589 ]
 [0.33763597 0.22453971 0.18985444 0.1319259  0.11604398]]"
58,"[[0.35890075 0.08167409 0.3271771  0.22625931 0.00598875]
 [0.34882605 0.32426171 0.28037211 0.02501424 0.02152588]
 [0.36358635 0.30541983 0.1268852  0.16438581 0.03972282]
 [0.08300274 0.30557445 0.40163485 0.05023952 0.15954844]
 [0.36275856 0.28107314 0.1038319  0.24111508 0.01122132]]"
59,"[[0.31701894 0.26423679 0.20948104 0.15254569 0.05671755]
 [0.48381785 0.16891332 0.15321997 0.13545773 0.05859113]
 [0.27145086 0.35322018 0.21033059 0.13458281 0.03041556]
 [0.23573816 0.19384412 0.43932802 0.11959709 0.01149262]
 [0.36020776 0.05121647 0.27376596 0.09041542 0.22439439]]"
60,"[[0.35699132 0.23102543 0.21765782 0.1901311  0.00419433]
 [0.29675323 0.20059359 0.3021156  0.14887737 0.05166022]
 [0.31083936 0.13461371 0.29927787 0.20813042 0.04713863]
 [0.3547475  0.22304939 0.0701144  0.18143114 0.17065756]
 [0.48019331 0.23927929 0.09329509 0.14808641 0.0391459 ]]"
61,"[[0.30782205 0.22489812 0.20806079 0.20026464 0.05895439]
 [0.23860029 0.13849634 0.21503339 0.40466927 0.0032007 ]
 [0.28649325 0.23242908 0.06341766 0.18288529 0.23477471]
 [0.59596395 0.13235631 0.09721783 0.10338932 0.0710726 ]
 [0.38685305 0.38379079 0.18205077 0.00625985 0.04104553]]"
62,"[[0.28948668 0.20453805 0.23213429 0.19100556 0.08283542]
 [0.15102728 0.24680549 0.27051799 0.18353463 0.14811461]
 [0.25553943 0.31410629 0.15354567 0.26399761 0.012811  ]
 [0.44037123 0.11512778 0.02992284 0.40421729 0.01036086]
 [0.39804986 0.41114502 0.09901237 0.07056228 0.02123048]]"
63,"[[0.1682692  0.44408041 0.15503292 0.06773228 0.16488518]
 [0.29258414 0.20261191 0.2187076  0.10152389 0.18457246]
 [0.33039742 0.16795154 0.14270291 0.05807092 0.3008772 ]
 [0.39353381 0.26249172 0.13701113 0.19923991 0.00772343]
 [0.25809228 0.29188062 0.2131269  0.0776874  0.1592128 ]]"
64,"[[0.28448348 0.12958548 0.11081794 0.45566866 0.01944445]
 [0.43338905 0.38212569 0.05529738 0.1108303  0.01835758]
 [0.18867055 0.30825036 0.22225624 0.15679005 0.12403281]
 [0.30480788 0.29906701 0.17548292 0.20074061 0.01990158]
 [0.37413656 0.18547114 0.27391305 0.14570963 0.02076963]]"
65,"[[0.3231208  0.37597517 0.13175954 0.0927772  0.07636729]
 [0.27427104 0.2303875  0.20852955 0.24002667 0.04678524]
 [0.27813431 0.24141072 0.2313986  0.21115339 0.03790298]
 [0.41846197 0.19192049 0.02487659 0.35742351 0.00731744]
 [0.37147953 0.29411178 0.04210447 0.27225802 0.0200462 ]]"
66,"[[0.21595942 0.02151364 0.49457701 0.15735713 0.1105928 ]
 [0.35343108 0.08564827 0.23045634 0.02708564 0.30337867]
 [0.25452281 0.27598154 0.2616985  0.15490529 0.05289186]
 [0.39980843 0.36270881 0.16795343 0.03591054 0.0336188 ]
 [0.30417959 0.19365197 0.17101459 0.1862119  0.14494194]]"
67,"[[0.24807527 0.23295001 0.19569372 0.11293324 0.21034776]
 [0.32137774 0.18518357 0.11949955 0.07539324 0.2985459 ]
 [0.13689595 0.40800438 0.2998877  0.09511516 0.06009682]
 [0.25545923 0.14360095 0.37609868 0.17622257 0.04861857]
 [0.60357401 0.2115479  0.0978614  0.08220293 0.00481376]]"
68,"[[0.24257485 0.25900793 0.19657868 0.22766338 0.07417516]
 [0.30218931 0.21112443 0.29160692 0.0977963  0.09728304]
 [0.23936726 0.2623418  0.22542213 0.18581631 0.08705251]
 [0.29756979 0.28636172 0.09202099 0.25958888 0.06445861]
 [0.28554795 0.19820439 0.18632976 0.17251344 0.15740445]]"
69,"[[0.56431348 0.07558758 0.30788106 0.02852612 0.02369176]
 [0.22915761 0.27344863 0.2472279  0.19645886 0.053707  ]
 [0.21886233 0.44015109 0.25326184 0.07358701 0.01413772]
 [0.3524132  0.27713452 0.23728135 0.11199933 0.0211716 ]
 [0.28705772 0.28065136 0.24521573 0.04710582 0.13996938]]"
70,"[[0.29953237 0.19525327 0.26663899 0.18648413 0.05209124]
 [0.28077682 0.40219323 0.26203668 0.02875418 0.0262391 ]
 [0.38956307 0.28102801 0.1647981  0.05282649 0.11178434]
 [0.3438599  0.26934911 0.14875433 0.13149445 0.10654221]
 [0.32037089 0.30589918 0.29732162 0.04324387 0.03316444]]"
71,"[[0.40402154 0.20171906 0.17535756 0.17404047 0.04486137]
 [0.38088471 0.35501379 0.16136952 0.05934742 0.04338456]
 [0.42381556 0.21548837 0.16818989 0.15932581 0.03318037]
 [0.44587389 0.20157267 0.15709271 0.11351899 0.08194174]
 [0.24871745 0.33987465 0.23893364 0.00382113 0.16865313]]"
72,"[[0.24594284 0.22925521 0.15528949 0.15589403 0.21361843]
 [0.36606267 0.03675555 0.22544315 0.19802885 0.17370978]
 [0.27261434 0.23223238 0.29346213 0.05087644 0.15081471]
 [0.20967222 0.25489468 0.30361681 0.20605351 0.02576278]
 [0.32336531 0.07350312 0.29480113 0.26008101 0.04824943]]"
73,"[[0.27932368 0.27319851 0.06557496 0.24004858 0.14185427]
 [0.26678773 0.21262242 0.18925209 0.1508437  0.18049406]
 [0.33465353 0.19748046 0.07543069 0.31600387 0.07643146]
 [0.26521739 0.4750781  0.16111641 0.04543114 0.05315695]
 [0.39587352 0.24181505 0.16914382 0.12782839 0.06533922]]"
74,"[[0.6523574  0.09474652 0.20673507 0.02507071 0.0210903 ]
 [0.29396344 0.38367651 0.14940233 0.09111891 0.0818388 ]
 [0.22184519 0.22077225 0.18394524 0.22059096 0.15284636]
 [0.29656269 0.15378523 0.27845499 0.14494518 0.1262519 ]
 [0.28326136 0.35964821 0.17750242 0.04241887 0.13716914]]"
75,"[[0.38325648 0.02746569 0.10030447 0.25985418 0.22911918]
 [0.41573619 0.22941268 0.22539366 0.00494313 0.12451434]
 [0.34200509 0.26085651 0.12022773 0.21049634 0.06641432]
 [0.37751631 0.26263256 0.17794587 0.14606199 0.03584326]
 [0.30966535 0.23636601 0.25016939 0.15083336 0.05296589]]"
76,"[[0.33524596 0.14797568 0.28463726 0.06239876 0.16974236]
 [0.28911395 0.24116983 0.25506098 0.18473684 0.0299184 ]
 [0.30005441 0.25424295 0.20443119 0.16408706 0.07718438]
 [0.2453739  0.28361811 0.20303381 0.21513793 0.05283625]
 [0.36010411 0.241061   0.21507727 0.04481922 0.1389384 ]]"
77,"[[0.25133337 0.39569087 0.2350861  0.07474971 0.04313994]
 [0.35000945 0.31897329 0.24022117 0.01118398 0.07961211]
 [0.22595466 0.20843871 0.27994688 0.08731625 0.1983435 ]
 [0.40745765 0.1151261  0.33297354 0.0580588  0.08638391]
 [0.29337062 0.24575192 0.18486305 0.10019879 0.17581562]]"
78,"[[0.25628295 0.2613133  0.28417547 0.16607933 0.03214895]
 [0.27177035 0.18793397 0.23768109 0.15749645 0.14511814]
 [0.29010449 0.2161742  0.33664569 0.00693254 0.15014308]
 [0.41271206 0.37028207 0.09335691 0.03559579 0.08805316]
 [0.27306254 0.24747263 0.17778146 0.16216695 0.13951643]]"
79,"[[0.36029234 0.01237695 0.18161301 0.28640759 0.15931011]
 [0.24838238 0.18580286 0.22731907 0.15470862 0.18378708]
 [0.30196125 0.35985596 0.19204167 0.00250031 0.14364082]
 [0.39473155 0.3184176  0.1475132  0.12211057 0.01722709]
 [0.39268993 0.35578961 0.00161322 0.19660582 0.05330142]]"
80,"[[0.3546355  0.22626855 0.14389283 0.14132861 0.1338745 ]
 [0.27137952 0.34066986 0.20997949 0.17338499 0.00458614]
 [0.38942764 0.27268979 0.14212195 0.07045044 0.12531018]
 [0.29630301 0.24904236 0.21331026 0.162821   0.07852338]
 [0.45991559 0.29254364 0.11367941 0.07658787 0.0572735 ]]"
81,"[[0.269993   0.10345164 0.09431885 0.49881464 0.03342186]
 [0.38143457 0.21140258 0.34694944 0.01440607 0.04580735]
 [0.27725364 0.27518888 0.25412056 0.15905817 0.03437875]
 [0.29623575 0.09680017 0.18286052 0.17297875 0.25112482]
 [0.16401288 0.29281968 0.15624953 0.07348333 0.31343457]]"
