,0
11,"[[0.20060531 0.3268528  0.09999744 0.28847518 0.08406928]
 [0.34146222 0.30230746 0.08147897 0.16708047 0.10767089]
 [0.35538919 0.28260089 0.22425559 0.09342463 0.04432969]
 [0.34106677 0.33960578 0.17727501 0.00361036 0.13844208]
 [0.2763452  0.27625619 0.25374618 0.01653586 0.17711656]]"
12,"[[0.41299028 0.28052362 0.24176791 0.02724756 0.03747063]
 [0.35588048 0.13916911 0.34611002 0.13826565 0.02057473]
 [0.32100466 0.28029814 0.22478021 0.12546093 0.04845606]
 [0.31088159 0.26166624 0.06164177 0.17663495 0.18917545]
 [0.27873918 0.17211181 0.24373376 0.1615173  0.14389795]]"
13,"[[0.31040494 0.25093834 0.20396239 0.12298569 0.11170864]
 [0.51828785 0.14005695 0.12531039 0.1091189  0.1072259 ]
 [0.28076522 0.17104987 0.22360126 0.1974195  0.12716415]
 [0.25268523 0.23996985 0.19227321 0.14849861 0.1665731 ]
 [0.25350487 0.24319819 0.2206324  0.2123151  0.07034944]]"
14,"[[0.27281404 0.44398562 0.22119604 0.01320698 0.04879732]
 [0.29551239 0.2589824  0.19705501 0.20834237 0.04010782]
 [0.24428865 0.20083305 0.25428554 0.05028446 0.2503083 ]
 [0.2426008  0.24080794 0.16660946 0.1991617  0.1508201 ]
 [0.41689934 0.36135479 0.10667546 0.09289667 0.02217374]]"
15,"[[0.46589861 0.29793208 0.11259147 0.0247976  0.09878025]
 [0.35346577 0.31812    0.26693379 0.03746287 0.02401757]
 [0.33222524 0.31885887 0.12142145 0.05674667 0.17074777]
 [0.30479094 0.23523618 0.21053029 0.15370308 0.0957395 ]
 [0.24447818 0.47556232 0.12870652 0.08137551 0.06987747]]"
16,"[[0.32448878 0.25363824 0.22034227 0.11890613 0.08262458]
 [0.26950866 0.03111053 0.36047872 0.33270553 0.00619656]
 [0.2831645  0.27362292 0.25824699 0.00749213 0.17747346]
 [0.32200275 0.2651601  0.18002175 0.0782258  0.1545896 ]
 [0.28929156 0.22634559 0.17547903 0.05439546 0.25448835]]"
17,"[[0.46164538 0.32767082 0.15190056 0.04199576 0.01678747]
 [0.27694512 0.1528575  0.27623603 0.13530639 0.15865498]
 [0.21462258 0.14901952 0.1046433  0.38518784 0.14652677]
 [0.41074607 0.28296779 0.11984729 0.12718187 0.05925698]
 [0.61273151 0.11401261 0.09378435 0.10856787 0.07090366]]"
18,"[[0.23428347 0.22746403 0.15958659 0.22101602 0.15764988]
 [0.32496977 0.28486737 0.06995087 0.24329736 0.07691463]
 [0.28391177 0.10458958 0.28842431 0.28279417 0.04028016]
 [0.27603425 0.25336159 0.16190477 0.22538471 0.08331468]
 [0.24706501 0.15784145 0.25609622 0.24311841 0.09587891]]"
19,"[[0.29530664 0.17867132 0.24665415 0.10186877 0.17749913]
 [0.34661175 0.34960603 0.21534742 0.01942923 0.06900558]
 [0.27302793 0.26934847 0.21324224 0.16599245 0.07838891]
 [0.2575929  0.28491835 0.13937413 0.09367137 0.22444324]
 [0.27690414 0.21315329 0.20511898 0.10985662 0.19496697]]"
20,"[[0.37912196 0.3281654  0.21948962 0.06089443 0.01232859]
 [0.31960892 0.18100235 0.183445   0.13718263 0.1787611 ]
 [0.25079508 0.22770046 0.19295824 0.20820411 0.12034212]
 [0.25898956 0.25917975 0.20074053 0.20861453 0.07247563]
 [0.05216394 0.089859   0.52487599 0.3106527  0.02244837]]"
21,"[[0.34296964 0.31844158 0.14324695 0.1307521  0.06458974]
 [0.26198947 0.35394808 0.01262811 0.30025026 0.07118407]
 [0.58154652 0.21686594 0.11608605 0.06914053 0.01636096]
 [0.2851953  0.22945039 0.25711501 0.19899147 0.02924783]
 [0.33273362 0.18225394 0.31915481 0.15674378 0.00911384]]"
22,"[[0.35887646 0.35195243 0.02228459 0.04941403 0.21747249]
 [0.29406854 0.25364198 0.19556036 0.18550027 0.07122885]
 [0.2461033  0.30638136 0.22443162 0.13276204 0.09032167]
 [0.2576627  0.21025179 0.14998606 0.20860264 0.17349681]
 [0.28690728 0.24686889 0.22055556 0.16031531 0.08535296]]"
23,"[[0.24087477 0.19726437 0.2604399  0.07174359 0.22967737]
 [0.23203005 0.23108579 0.19970758 0.15552943 0.18164715]
 [0.26260428 0.28643949 0.20701013 0.18430888 0.05963722]
 [0.18912244 0.17021578 0.31254962 0.16463799 0.16347417]
 [0.39450259 0.15805695 0.14123326 0.02368196 0.28252525]]"
24,"[[0.31132591 0.29978031 0.16463138 0.18596986 0.03829254]
 [0.47285251 0.24590486 0.24188749 0.03276179 0.00659335]
 [0.25599831 0.21935363 0.23454787 0.21729102 0.07280917]
 [0.23455326 0.04558196 0.43179746 0.25405107 0.03401625]
 [0.30056747 0.13013043 0.29634221 0.09454078 0.17841911]]"
25,"[[0.3359861  0.29674002 0.11030321 0.22725927 0.0297114 ]
 [0.23531977 0.32291492 0.09224488 0.30425901 0.04526141]
 [0.28921562 0.28439146 0.0814588  0.25748568 0.08744844]
 [0.2941113  0.30827709 0.2880449  0.09646307 0.01310365]
 [0.23214667 0.40276627 0.17430957 0.10138402 0.08939347]]"
26,"[[0.35079125 0.31587967 0.16155022 0.04266692 0.12911194]
 [0.32656054 0.13187845 0.27109044 0.22911792 0.04135265]
 [0.24121239 0.27079567 0.25052292 0.04508848 0.19238055]
 [0.28819995 0.25874128 0.2328205  0.17442822 0.04581004]
 [0.53040075 0.36329407 0.07357734 0.02761721 0.00511063]]"
27,"[[0.25745027 0.13399117 0.21290995 0.35570023 0.03994838]
 [0.34069843 0.09390795 0.42864993 0.065111   0.0716327 ]
 [0.33255065 0.19688909 0.16212179 0.16420309 0.14423538]
 [0.23199628 0.17955661 0.26626227 0.16456741 0.15761744]
 [0.30956816 0.26721207 0.21207719 0.13592424 0.07521835]]"
28,"[[0.2919882  0.06650579 0.32559555 0.27823363 0.03767683]
 [0.71352156 0.05833691 0.05659377 0.14062859 0.03091916]
 [0.34220661 0.3138069  0.1318445  0.20089509 0.0112469 ]
 [0.31200704 0.32309984 0.18590552 0.09675482 0.08223278]
 [0.14904441 0.36148958 0.12577293 0.10250684 0.26118624]]"
29,"[[0.25828454 0.2599319  0.23148013 0.17354199 0.07676144]
 [0.36064678 0.28968949 0.08658793 0.24802355 0.01505224]
 [0.29224656 0.26286105 0.26790438 0.14729035 0.02969767]
 [0.10611457 0.36381839 0.21978191 0.16890978 0.14137535]
 [0.25079037 0.2335178  0.21326224 0.21279346 0.08963613]]"
30,"[[0.33888106 0.11470081 0.19445309 0.32237674 0.02958829]
 [0.35949508 0.30414011 0.0476678  0.14239698 0.14630003]
 [0.28130932 0.19729002 0.27322424 0.11554183 0.13263459]
 [0.32756513 0.13048751 0.18146012 0.20567323 0.15481402]
 [0.29840751 0.23629461 0.22193578 0.1541739  0.08918819]]"
31,"[[0.36581067 0.23499917 0.145596   0.15109178 0.10250238]
 [0.28774365 0.24558024 0.17898258 0.21766652 0.07002699]
 [0.25779988 0.25193225 0.19559156 0.19315426 0.10152205]
 [0.27702117 0.38391118 0.14361406 0.02331745 0.17213614]
 [0.29820311 0.2974915  0.23095854 0.10748355 0.0658633 ]]"
32,"[[0.29089769 0.26313362 0.21989618 0.08471647 0.14135604]
 [0.27190899 0.19801992 0.27003695 0.16145941 0.09857473]
 [0.29196372 0.40036677 0.13574302 0.131407   0.04051949]
 [0.30885902 0.27616802 0.19722409 0.12573609 0.0920128 ]
 [0.41440208 0.20924891 0.16268083 0.17020834 0.04345984]]"
33,"[[2.69750647e-01 2.17166610e-01 2.04693261e-01 1.45272516e-01
  1.63116966e-01]
 [3.74253176e-01 1.73636245e-01 2.26091761e-01 1.42879857e-01
  8.31389606e-02]
 [9.03383392e-02 1.50447046e-01 3.94823387e-01 6.39419778e-02
  3.00449250e-01]
 [2.47377275e-01 2.62563259e-01 3.40400462e-01 1.49304401e-01
  3.54603259e-04]
 [2.53226524e-01 2.15638856e-01 2.04954707e-01 2.02490923e-01
  1.23688989e-01]]"
34,"[[0.2841854  0.16512366 0.30916206 0.01267052 0.22885837]
 [0.35807308 0.18381483 0.33536879 0.07755229 0.045191  ]
 [0.23963676 0.32154539 0.21712257 0.01708036 0.20461491]
 [0.43668566 0.32719068 0.1450579  0.08486265 0.00620311]
 [0.31098932 0.26930894 0.20967174 0.14326348 0.06676652]]"
35,"[[0.32963636 0.2980435  0.03064871 0.02220478 0.31946665]
 [0.33203885 0.19366978 0.20480225 0.14988658 0.11960254]
 [0.29433503 0.35856128 0.18406166 0.15548411 0.00755792]
 [0.17905336 0.30297791 0.33785774 0.09763438 0.0824766 ]
 [0.35733494 0.08864918 0.03277085 0.26435844 0.25688659]]"
36,"[[0.28273629 0.30559253 0.17986468 0.14491152 0.08689497]
 [0.23759066 0.21373464 0.40128684 0.10893622 0.03845165]
 [0.59472011 0.13568898 0.10698355 0.04447574 0.11813163]
 [0.31876277 0.16312045 0.15512932 0.21702406 0.14596341]
 [0.38354856 0.30184291 0.11804989 0.09847443 0.09808421]]"
37,"[[0.38069827 0.23913911 0.20985355 0.12068305 0.04962602]
 [0.39504892 0.16896961 0.17392212 0.13690505 0.12515431]
 [0.26670395 0.26666473 0.2142424  0.04820255 0.20418636]
 [0.13238312 0.16358023 0.35604308 0.29251407 0.0554795 ]
 [0.38498804 0.14072658 0.34312235 0.06159008 0.06957295]]"
38,"[[0.23013057 0.2572236  0.23199549 0.06178986 0.21886048]
 [0.17294224 0.342794   0.20354021 0.13615776 0.1445658 ]
 [0.18463226 0.27826466 0.27726455 0.16896113 0.0908774 ]
 [0.31366965 0.27006725 0.17189027 0.15474944 0.08962339]
 [0.2526201  0.2189892  0.10054852 0.21218989 0.21565228]]"
39,"[[0.04029055 0.23966936 0.24641827 0.23827237 0.23534945]
 [0.24211535 0.22758077 0.10952737 0.27253096 0.14824555]
 [0.3198153  0.31467845 0.26091526 0.06288353 0.04170746]
 [0.29652228 0.28883576 0.13469175 0.233821   0.04612921]
 [0.22439567 0.13132825 0.27506097 0.02495644 0.34425867]]"
40,"[[0.48134703 0.14931682 0.18740712 0.09641946 0.08550956]
 [0.23389405 0.37020322 0.18487318 0.15740432 0.05362523]
 [0.30959282 0.29970779 0.14329269 0.15711973 0.09028697]
 [0.2709905  0.3411861  0.24781461 0.10086336 0.03914544]
 [0.32934801 0.25077644 0.11615725 0.20758479 0.09613351]]"
41,"[[0.21172612 0.13355748 0.28751265 0.28438591 0.08281784]
 [0.27529367 0.21599147 0.17966592 0.16660158 0.16244737]
 [0.24471755 0.24403493 0.19443521 0.14945943 0.16735288]
 [0.31594127 0.26533217 0.14432439 0.19466648 0.07973569]
 [0.19577823 0.28593957 0.27488899 0.16646021 0.076933  ]]"
42,"[[0.26707668 0.23592848 0.25666773 0.15844785 0.08187926]
 [0.35698417 0.10364482 0.29395329 0.23082774 0.01458998]
 [0.30512596 0.25648666 0.25238947 0.17737226 0.00862564]
 [0.35356494 0.23711072 0.23622852 0.16654991 0.00654591]
 [0.25439073 0.20503028 0.13776763 0.23964165 0.16316971]]"
43,"[[0.30687112 0.22095538 0.38497008 0.05361219 0.03359123]
 [0.44445058 0.27951034 0.2033479  0.05110139 0.02158979]
 [0.2594457  0.31431791 0.19780733 0.10562673 0.12280233]
 [0.30957113 0.3026507  0.13934827 0.23424124 0.01418866]
 [0.37405727 0.03412024 0.3244486  0.0178814  0.24949249]]"
44,"[[0.10589818 0.3140181  0.43197442 0.11839085 0.02971845]
 [0.26117102 0.24075235 0.25384735 0.20455664 0.03967263]
 [0.32138605 0.23662887 0.11877401 0.10653583 0.21667525]
 [0.50254098 0.13090472 0.307464   0.04999881 0.00909149]
 [0.34563295 0.24724818 0.08479994 0.22014042 0.10217851]]"
45,"[[0.17858092 0.37267158 0.38189893 0.02931489 0.03753368]
 [0.20184055 0.40523221 0.29029668 0.09044238 0.01218819]
 [0.19773417 0.19495089 0.25119489 0.18636958 0.16975047]
 [0.3068951  0.30236222 0.19262749 0.09587212 0.10224306]
 [0.45011102 0.34484347 0.07795318 0.090146   0.03694632]]"
46,"[[0.32625868 0.23023067 0.21639096 0.13208323 0.09503647]
 [0.37450045 0.09620203 0.29326237 0.1728551  0.06318005]
 [0.36040568 0.27814373 0.23583955 0.0908672  0.03474383]
 [0.22511671 0.08666498 0.25728348 0.0359346  0.39500022]
 [0.02370914 0.37325277 0.33716623 0.20741378 0.05845808]]"
47,"[[0.26818871 0.04363974 0.18660496 0.28380865 0.21775793]
 [0.30662048 0.23144204 0.26284472 0.19324179 0.00585097]
 [0.27196868 0.24583572 0.20832431 0.06799575 0.20587555]
 [0.24944256 0.21736682 0.25279571 0.25699172 0.0234032 ]
 [0.24518636 0.2331125  0.21530875 0.1353798  0.1710126 ]]"
48,"[[0.28273512 0.26839262 0.16960527 0.14527835 0.13398865]
 [0.24225256 0.29156635 0.20157663 0.13966141 0.12494306]
 [0.32840184 0.28206249 0.14014458 0.12847076 0.12092033]
 [0.40002594 0.23702723 0.25582155 0.07447173 0.03265355]
 [0.36526133 0.20246979 0.24235869 0.16617578 0.0237344 ]]"
49,"[[0.29242557 0.1826043  0.20804342 0.13972719 0.17719952]
 [0.37445324 0.15692899 0.20831838 0.2012155  0.0590839 ]
 [0.33496813 0.34958312 0.15380687 0.12893597 0.0327059 ]
 [0.33090465 0.28059088 0.26287637 0.08444286 0.04118523]
 [0.33376121 0.26670754 0.15319522 0.20492243 0.04141359]]"
50,"[[0.26061289 0.25322777 0.25312689 0.11034471 0.12268774]
 [0.29658447 0.20831017 0.18695413 0.1951794  0.11297184]
 [0.44727834 0.09098998 0.09200955 0.36390426 0.00581787]
 [0.2932284  0.24293635 0.29462684 0.11945358 0.04975483]
 [0.32737624 0.26827092 0.19629321 0.1113718  0.09668782]]"
51,"[[0.27714916 0.32832179 0.17886819 0.20300604 0.01265483]
 [0.35583495 0.2863064  0.23530951 0.06406746 0.05848168]
 [0.49890538 0.1613759  0.21399985 0.11081257 0.0149063 ]
 [0.25424731 0.224288   0.20941878 0.15046503 0.16158088]
 [0.21416755 0.21221683 0.18309371 0.21085248 0.17966942]]"
52,"[[0.22636674 0.25431538 0.19673436 0.16754711 0.15503641]
 [0.28407768 0.26567011 0.23987364 0.17829354 0.03208503]
 [0.16567162 0.20763051 0.14577946 0.27244464 0.20847377]
 [0.4470655  0.24980525 0.17384565 0.06704716 0.06223644]
 [0.19216318 0.35352112 0.21018118 0.18317751 0.06095702]]"
53,"[[0.19213585 0.44468992 0.20697895 0.11898061 0.03721467]
 [0.37616892 0.42552281 0.143927   0.02325125 0.03113002]
 [0.17663749 0.25030451 0.18826883 0.2055635  0.17922567]
 [0.25805124 0.20962712 0.25269487 0.12991477 0.14971201]
 [0.29353015 0.34978129 0.16522751 0.14736319 0.04409786]]"
54,"[[0.2982805  0.14071349 0.2872079  0.18037408 0.09342402]
 [0.43297431 0.08901838 0.07152627 0.37150443 0.03497661]
 [0.3051116  0.30065459 0.26729999 0.09035255 0.03658127]
 [0.46037947 0.11409323 0.20534307 0.20171492 0.01846932]
 [0.22165014 0.35140225 0.31750572 0.0999093  0.00953259]]"
55,"[[0.25717178 0.11753567 0.23689305 0.1992546  0.18914491]
 [0.30459403 0.31863146 0.11318829 0.13800196 0.12558426]
 [0.27157684 0.3472101  0.10761117 0.15583991 0.11776198]
 [0.33417223 0.41188115 0.14229307 0.0671664  0.04448715]
 [0.35187161 0.32424422 0.03170221 0.16148366 0.1306983 ]]"
56,"[[0.49503561 0.14920123 0.26127514 0.08441982 0.01006819]
 [0.28663529 0.26334634 0.12501316 0.20938736 0.11561785]
 [0.23310699 0.21763601 0.24873726 0.20269698 0.09782276]
 [0.24508369 0.2737635  0.34944525 0.11285078 0.01885677]
 [0.2597713  0.20371929 0.26106207 0.09280876 0.18263858]]"
57,"[[0.24887828 0.17862011 0.30727057 0.20660775 0.05862328]
 [0.23491753 0.16551882 0.2927422  0.15027305 0.15654839]
 [0.53102296 0.15999743 0.15615449 0.03213425 0.12069088]
 [0.25070109 0.47278967 0.15527848 0.09474035 0.0264904 ]
 [0.39949187 0.26277566 0.16307795 0.15531586 0.01933866]]"
58,"[[0.32305079 0.13594347 0.30936544 0.1487832  0.08285709]
 [0.43463559 0.26882356 0.20195517 0.06875991 0.02582578]
 [0.37631778 0.28107436 0.09887083 0.16773868 0.07599835]
 [0.14591729 0.23876253 0.25468107 0.12846233 0.23217678]
 [0.29414208 0.27923827 0.12562565 0.20055071 0.10044329]]"
59,"[[0.39487165 0.24734007 0.23364048 0.06513093 0.05901687]
 [0.30328829 0.25658318 0.20967307 0.2071986  0.02325685]
 [0.23750412 0.32511358 0.23257783 0.15882134 0.04598313]
 [0.21751106 0.20169705 0.25051961 0.19122007 0.13905221]
 [0.42815692 0.08519754 0.21641839 0.10891329 0.16131386]]"
60,"[[0.36929923 0.28457102 0.23338903 0.05734436 0.05539635]
 [0.30368397 0.18829724 0.32799257 0.10904254 0.07098368]
 [0.49082508 0.0942101  0.25213806 0.13020397 0.03262279]
 [0.34127599 0.30915074 0.01843966 0.24093023 0.09020339]
 [0.38386627 0.28086883 0.16235651 0.16445685 0.00845154]]"
61,"[[0.32952452 0.315879   0.22665901 0.12378842 0.00414904]
 [0.32147338 0.06754037 0.22041902 0.33264331 0.05792393]
 [0.27168045 0.18899925 0.16352696 0.17977894 0.19601441]
 [0.3761042  0.28768445 0.08718548 0.19241682 0.05660906]
 [0.28741474 0.21399102 0.19984727 0.14202972 0.15671725]]"
62,"[[0.43558224 0.11295756 0.38532918 0.03561015 0.03052087]
 [0.09456351 0.31185585 0.40763036 0.13968386 0.04626641]
 [0.17106959 0.34197401 0.12435202 0.27098703 0.09161735]
 [0.35835588 0.22822929 0.16527618 0.23064491 0.01749373]
 [0.26947629 0.33347857 0.22861401 0.13676654 0.0316646 ]]"
63,"[[0.2910456  0.36136787 0.10804616 0.05942289 0.18011748]
 [0.22937587 0.22043831 0.22849984 0.15206385 0.16962212]
 [0.50387939 0.06719487 0.0495936  0.02185648 0.35747566]
 [0.2453564  0.22379653 0.18644453 0.2230874  0.12131514]
 [0.24211029 0.24829863 0.22978515 0.09299514 0.18681079]]"
64,"[[0.3134948  0.22913585 0.09821157 0.33454563 0.02461214]
 [0.47003467 0.18606173 0.10866809 0.15949507 0.07574044]
 [0.14318865 0.35199305 0.31547829 0.10863868 0.08070134]
 [0.23846681 0.22246233 0.20105661 0.20188943 0.13612482]
 [0.3235198  0.16927104 0.28707758 0.11404943 0.10608215]]"
65,"[[0.32162269 0.3230511  0.18580433 0.11398736 0.05553452]
 [0.45271359 0.22300963 0.06879496 0.23392031 0.02156151]
 [0.28220566 0.25616819 0.19153736 0.17015668 0.09993211]
 [0.49798952 0.07925287 0.07799071 0.33592216 0.00884474]
 [0.43171733 0.21886635 0.11883975 0.13990803 0.09066854]]"
66,"[[0.23267218 0.11738306 0.23548308 0.21101962 0.20344206]
 [0.43974604 0.0819899  0.12203042 0.00842124 0.34781241]
 [0.18375772 0.31768141 0.29340591 0.11411106 0.09104389]
 [0.33500957 0.28348283 0.14651108 0.14403113 0.09096539]
 [0.41604168 0.39817365 0.05850271 0.11265147 0.0146305 ]]"
67,"[[0.2845836  0.23808433 0.19080979 0.09532749 0.19119479]
 [0.48525193 0.14267639 0.11218229 0.04182359 0.2180658 ]
 [0.17150432 0.31740515 0.30620989 0.116856   0.08802464]
 [0.24842695 0.15913891 0.3274929  0.17475696 0.09018428]
 [0.26881098 0.24285822 0.2417111  0.20289776 0.04372193]]"
68,"[[0.29023269 0.46570378 0.09840518 0.12120165 0.02445669]
 [0.47540985 0.14347805 0.34211054 0.03548048 0.00352108]
 [0.30312546 0.39425381 0.23228704 0.0592765  0.01105718]
 [0.48396313 0.24108618 0.07393322 0.1755547  0.02546277]
 [0.34297634 0.25626084 0.2271449  0.14358786 0.03003006]]"
69,"[[0.23777785 0.21286524 0.2332352  0.20948852 0.10663318]
 [0.21998081 0.27317145 0.23180841 0.17858084 0.09645849]
 [0.22567521 0.35057958 0.2573132  0.109774   0.05665802]
 [0.4762934  0.27602732 0.1493899  0.07955419 0.01873519]
 [0.30684822 0.29327519 0.1607268  0.1191103  0.12003949]]"
70,"[[0.3426409  0.19619285 0.26904229 0.10393512 0.08818884]
 [0.28213379 0.30232914 0.2435283  0.10272695 0.06928182]
 [0.39383015 0.26017841 0.15001743 0.08569599 0.11027802]
 [0.34838609 0.30895102 0.30279828 0.03580617 0.00405844]
 [0.29954381 0.28476681 0.17825219 0.12089051 0.11654668]]"
71,"[[0.27143177 0.2362528  0.23582009 0.14911459 0.10738074]
 [0.2812283  0.26954675 0.23153555 0.19951939 0.01817001]
 [0.40904976 0.23417026 0.21569264 0.08521584 0.0558715 ]
 [0.3804956  0.27975499 0.17931859 0.10129413 0.05913669]
 [0.33620345 0.44379497 0.17935101 0.00315419 0.03749637]]"
72,"[[0.3137225  0.20143229 0.14722148 0.15044872 0.187175  ]
 [0.36239488 0.01261995 0.25758583 0.2573382  0.11006114]
 [0.28796442 0.19054725 0.29481819 0.07362768 0.15304245]
 [0.19535029 0.29348366 0.3483735  0.12779378 0.03499876]
 [0.49843902 0.11298452 0.19433402 0.14839568 0.04584676]]"
73,"[[0.29881252 0.26678455 0.10812777 0.20279839 0.12347677]
 [0.31524337 0.25344808 0.22411342 0.08525283 0.12194231]
 [0.46401397 0.16348968 0.03656038 0.24126344 0.09467254]
 [0.26493128 0.2878546  0.20786225 0.09706383 0.14228804]
 [0.36506724 0.19674071 0.17702669 0.13645244 0.12471292]]"
74,"[[0.4585     0.17278017 0.20904125 0.15597334 0.00370523]
 [0.26938006 0.27177644 0.20739246 0.2061075  0.04534353]
 [0.44590085 0.29322359 0.0444124  0.1830368  0.03342636]
 [0.31125434 0.2103565  0.23423449 0.20518821 0.03896646]
 [0.26617389 0.35580841 0.14862626 0.10452987 0.12486158]]"
75,"[[0.40298369 0.00581182 0.11191501 0.30875278 0.17053671]
 [0.31225322 0.25471554 0.23829843 0.04432379 0.15040903]
 [0.30322034 0.21175291 0.19759358 0.19899088 0.08844228]
 [0.40047206 0.32339811 0.20822245 0.05461598 0.01329141]
 [0.51733444 0.19015602 0.20647649 0.04949237 0.03654069]]"
76,"[[0.34757062 0.162288   0.27491331 0.02983886 0.18538921]
 [0.54072158 0.14070033 0.18208635 0.1340714  0.00242033]
 [0.36241219 0.27137274 0.17986496 0.17357625 0.01277387]
 [0.32217695 0.3991309  0.05795273 0.21005733 0.01068209]
 [0.34415096 0.29655566 0.16937552 0.07145245 0.11846541]]"
77,"[[0.23153134 0.39937134 0.20488324 0.12787618 0.03633789]
 [0.27563006 0.27374696 0.27167297 0.03018584 0.14876417]
 [0.35758627 0.1303185  0.3710403  0.01996632 0.12108862]
 [0.31157189 0.20341981 0.22375251 0.09136369 0.16989211]
 [0.32972085 0.28984132 0.23448198 0.01478147 0.13117438]]"
78,"[[0.15146471 0.3093824  0.38128979 0.116668   0.04119509]
 [0.42440824 0.14801082 0.39665876 0.02648944 0.00443273]
 [0.25348091 0.17180521 0.29232254 0.110842   0.17154934]
 [0.3001163  0.23908549 0.22471829 0.03738636 0.19869357]
 [0.34255899 0.31727843 0.19744822 0.09776182 0.04495254]]"
79,"[[0.3595529  0.02725929 0.2147826  0.26836189 0.13004333]
 [0.36614535 0.22819675 0.29705362 0.04071459 0.06788969]
 [0.26537344 0.29000831 0.24723025 0.05245922 0.14492877]
 [0.45020401 0.39323116 0.06589502 0.0469989  0.04367091]
 [0.35609295 0.32088269 0.048057   0.16755916 0.1074082 ]]"
80,"[[0.24282391 0.22856831 0.19891178 0.16986576 0.15983024]
 [0.26107898 0.27553883 0.22218144 0.20508306 0.0361177 ]
 [0.31366973 0.25220327 0.20587823 0.09779633 0.13045244]
 [0.31039141 0.29803394 0.21804453 0.12654201 0.04698811]
 [0.31479207 0.21818477 0.17258727 0.16911062 0.12532526]]"
81,"[[0.26598293 0.25557153 0.11001077 0.28415127 0.0842835 ]
 [0.28819156 0.17684321 0.19393713 0.1692337  0.1717944 ]
 [0.3181999  0.27153274 0.21904439 0.15123403 0.03998894]
 [0.29544519 0.0790821  0.17157018 0.16171326 0.29218927]
 [0.21082279 0.22698942 0.13993642 0.06665782 0.35559355]]"
