,0
15,"[[0.26722411 0.16297249 0.21365155 0.28144725 0.0747046 ]
 [0.26744031 0.11263538 0.38099569 0.21231098 0.02661764]
 [0.29938555 0.20608798 0.15325432 0.32677951 0.01449265]
 [0.19436776 0.1876965  0.21174588 0.22439499 0.18179487]
 [0.17039027 0.17169879 0.27288389 0.22148017 0.16354688]]"
16,"[[0.09942591 0.18207223 0.28952071 0.21761213 0.21136902]
 [0.06421059 0.28159321 0.22224024 0.18168475 0.25027122]
 [0.0162549  0.185382   0.25209826 0.48339952 0.06286531]
 [0.12906749 0.06541738 0.29905948 0.23211919 0.27433645]
 [0.14521703 0.15904926 0.2658272  0.27314418 0.15676233]]"
17,"[[0.23669964 0.24683166 0.32431405 0.0316735  0.16048114]
 [0.32893089 0.30277734 0.07070728 0.00099253 0.29659196]
 [0.18168102 0.23401529 0.2622434  0.09777    0.22429029]
 [0.20237079 0.24146824 0.30881235 0.04819627 0.19915236]
 [0.31999679 0.33375476 0.27819996 0.01631717 0.05173132]]"
18,"[[2.52799820e-01 2.80773263e-01 3.50801872e-02 1.49979039e-01
  2.81367691e-01]
 [2.39483126e-01 2.34910978e-01 1.64775725e-01 1.74780592e-01
  1.86049580e-01]
 [1.95386586e-01 4.53745114e-01 8.68302042e-02 1.10556045e-01
  1.53482051e-01]
 [6.94649792e-02 3.65646104e-01 2.25767477e-01 4.80647308e-02
  2.91056709e-01]
 [2.20835204e-01 2.49780298e-01 1.17885613e-01 7.47463515e-05
  4.11424138e-01]]"
19,"[[0.24296703 0.05513612 0.2579914  0.30846177 0.13544368]
 [0.14056623 0.0781771  0.41591824 0.15812019 0.20721824]
 [0.14796528 0.154976   0.22296061 0.3311912  0.14290692]
 [0.24570669 0.01026316 0.09350435 0.42496821 0.22555759]
 [0.32793866 0.05025915 0.19378554 0.21135253 0.21666413]]"
20,"[[0.22898236 0.27128173 0.16486209 0.03137989 0.30349393]
 [0.17308934 0.24359336 0.23208477 0.09129606 0.25993646]
 [0.06000909 0.24330359 0.24707593 0.09204171 0.35756967]
 [0.18546352 0.2328342  0.15031963 0.12372054 0.30766211]
 [0.13820382 0.15800503 0.24918966 0.12541853 0.32918296]]"
21,"[[0.38114018 0.32675807 0.25266112 0.02190231 0.01753833]
 [0.32431631 0.03752629 0.20370458 0.29532342 0.1391294 ]
 [0.19109223 0.15856652 0.32268276 0.011704   0.31595449]
 [0.34898244 0.08992113 0.13880402 0.12951079 0.29278162]
 [0.4475273  0.02134725 0.3496579  0.05943398 0.12203357]]"
22,"[[0.23481635 0.39456781 0.12723252 0.16237926 0.08100406]
 [0.18058252 0.365556   0.11057233 0.33106663 0.01222253]
 [0.03690502 0.30214883 0.24706786 0.40806544 0.00581284]
 [0.07640629 0.17206829 0.08394867 0.41081109 0.25676566]
 [0.20694369 0.22986168 0.21892912 0.24880389 0.09546162]]"
23,"[[0.30231558 0.08985428 0.09328809 0.2344324  0.28010964]
 [0.27792762 0.14185971 0.10690039 0.18157651 0.29173575]
 [0.19049332 0.01714306 0.00645169 0.16021168 0.62570026]
 [0.2252898  0.15216215 0.1329454  0.29107205 0.19853059]
 [0.07601974 0.33007942 0.14255887 0.12061747 0.3307245 ]]"
24,"[[0.28813388 0.16467086 0.07792974 0.31978374 0.14948177]
 [0.40474651 0.12187589 0.07612009 0.30419621 0.0930613 ]
 [0.30594663 0.15132348 0.05049402 0.42735986 0.064876  ]
 [0.23461969 0.21837091 0.15154642 0.24302201 0.15244096]
 [0.30249828 0.15569122 0.07611794 0.25807093 0.20762162]]"
25,"[[0.19962629 0.10216844 0.24716243 0.21102764 0.2400152 ]
 [0.24021812 0.03045305 0.24828641 0.16301966 0.31802276]
 [0.17952446 0.01750062 0.4402566  0.13096761 0.23175072]
 [0.09859551 0.00510503 0.37661855 0.17489948 0.34478143]
 [0.08424094 0.02592953 0.43390956 0.25973973 0.19618024]]"
26,"[[0.29102429 0.31111353 0.2550521  0.05173001 0.09108007]
 [0.34232915 0.2925754  0.00603859 0.03453175 0.32452512]
 [0.14750039 0.33444395 0.06291256 0.15860549 0.2965376 ]
 [0.2934842  0.3069632  0.08605619 0.09862437 0.21487203]
 [0.09277915 0.2352168  0.07668178 0.07723784 0.51808443]]"
27,"[[0.01452642 0.34119148 0.10225296 0.1430729  0.39895624]
 [0.04436814 0.30190402 0.10512341 0.2220837  0.32652074]
 [0.14791282 0.28321292 0.31652683 0.10188545 0.15046197]
 [0.14349036 0.29348365 0.17545745 0.18967194 0.19789659]
 [0.16156881 0.23004879 0.05676529 0.19628304 0.35533407]]"
28,"[[0.06686749 0.27794731 0.30703886 0.18423017 0.16391616]
 [0.14902415 0.20028617 0.21137178 0.20811796 0.23119994]
 [0.10740643 0.2445547  0.28844158 0.27518012 0.08441718]
 [0.28638038 0.04609816 0.26902054 0.35409806 0.04440286]
 [0.04254512 0.19245945 0.28519479 0.34559179 0.13420885]]"
29,"[[0.09433912 0.23989398 0.22238186 0.20392084 0.2394642 ]
 [0.25023324 0.22404227 0.04822668 0.14039914 0.33709868]
 [0.0982148  0.26113531 0.24103405 0.08575452 0.31386131]
 [0.05242467 0.3045417  0.20801298 0.14549485 0.28952581]
 [0.0578928  0.49903642 0.15289012 0.02982108 0.26035957]]"
30,"[[0.02290312 0.15576968 0.34430533 0.27329025 0.20373162]
 [0.45523942 0.17487864 0.04406564 0.2703659  0.05545041]
 [0.02853022 0.30393371 0.27807544 0.24119394 0.14826669]
 [0.18330852 0.146162   0.31918649 0.22327919 0.1280638 ]
 [0.04657534 0.05687347 0.4687187  0.42506817 0.00276434]]"
31,"[[0.15193089 0.36763956 0.26176722 0.15077918 0.06788315]
 [0.2071168  0.28812676 0.3076697  0.11930278 0.07778397]
 [0.30631846 0.24301789 0.32059139 0.07371953 0.05635273]
 [0.21243544 0.28676465 0.30444263 0.16479547 0.0315618 ]
 [0.27357873 0.26034279 0.31154836 0.01897058 0.13555955]]"
32,"[[0.24610777 0.04519109 0.32285435 0.16805595 0.21779084]
 [0.1524606  0.13602467 0.2812594  0.18229847 0.24795686]
 [0.40557268 0.12441507 0.23271029 0.14518349 0.09211847]
 [0.30054171 0.00342397 0.3246791  0.13937874 0.23197648]
 [0.24230184 0.16809532 0.36457637 0.04331541 0.18171107]]"
33,"[[0.28972224 0.25895749 0.10113854 0.04654097 0.30364076]
 [0.36844792 0.03570734 0.03071455 0.10906125 0.45606895]
 [0.20689552 0.14575655 0.20767484 0.12762673 0.31204636]
 [0.25748298 0.15008138 0.10656898 0.06883638 0.41703029]
 [0.17059242 0.28766426 0.0932293  0.07387089 0.37464313]]"
34,"[[0.16840889 0.18989996 0.27367189 0.09766515 0.27035411]
 [0.11397454 0.28888957 0.33689686 0.15185487 0.10838416]
 [0.13313403 0.16563659 0.45863768 0.14681575 0.09577596]
 [0.25117246 0.28322035 0.23743181 0.18372639 0.04444899]
 [0.16647619 0.30902901 0.32534899 0.11360234 0.08554346]]"
35,"[[0.17956656 0.30261173 0.31835578 0.16151511 0.03795082]
 [0.31825369 0.34496789 0.09753097 0.1947163  0.04453114]
 [0.09445146 0.5176611  0.11025071 0.23983377 0.03780297]
 [0.18977168 0.22826748 0.23263034 0.23355193 0.11577857]
 [0.07558384 0.33043644 0.1714442  0.37225151 0.050284  ]]"
36,"[[0.04221862 0.3737629  0.38197884 0.14121965 0.06081999]
 [0.24003397 0.17007533 0.21822194 0.22021242 0.15145634]
 [0.11760334 0.34066745 0.01500917 0.34030321 0.18641683]
 [0.22045244 0.05354695 0.26238542 0.17274796 0.29086723]
 [0.05193319 0.22445804 0.30457947 0.26089612 0.15813318]]"
37,"[[0.15519564 0.00636695 0.73964233 0.06841475 0.03038033]
 [0.23987606 0.1055815  0.13014461 0.32258461 0.20181322]
 [0.28129401 0.1049371  0.27495418 0.31062807 0.02818664]
 [0.24851555 0.04519106 0.21865052 0.2636554  0.22398747]
 [0.27127762 0.00520072 0.24132971 0.41760993 0.06458203]]"
38,"[[0.20363521 0.28238176 0.1481531  0.2351023  0.13072763]
 [0.23382881 0.23775943 0.06604357 0.35897714 0.10339104]
 [0.22874758 0.14189615 0.20006295 0.34623786 0.08305544]
 [0.21397185 0.0973419  0.04002106 0.62539415 0.02327104]
 [0.22933138 0.22049894 0.19958703 0.33841246 0.01217018]]"
39,"[[0.23227865 0.06602702 0.22135151 0.41957718 0.06076564]
 [0.18033862 0.19973868 0.23941859 0.2852214  0.09528271]
 [0.19567706 0.33916414 0.13546809 0.21647206 0.11321866]
 [0.24964434 0.24942265 0.21472709 0.25233274 0.03387318]
 [0.26336793 0.16225907 0.20787357 0.2599054  0.10659403]]"
40,"[[0.25986712 0.22315957 0.19204616 0.16955411 0.15537304]
 [0.5163149  0.127866   0.06629921 0.18854096 0.10097893]
 [0.32350535 0.28963791 0.13856931 0.20753387 0.04075357]
 [0.23102987 0.22468893 0.16303208 0.20891905 0.17233008]
 [0.23335545 0.01878749 0.2714603  0.27849064 0.19790611]]"
41,"[[0.3941872  0.19885431 0.14796659 0.25176391 0.007228  ]
 [0.31334014 0.12675003 0.18933752 0.2761639  0.09440841]
 [0.28425927 0.07533893 0.03486    0.32858443 0.27695737]
 [0.26048474 0.21444274 0.21994345 0.18592884 0.11920023]
 [0.20768957 0.05410368 0.15919333 0.57540401 0.00360941]]"
42,"[[0.22769341 0.23237677 0.1726935  0.21461514 0.15262118]
 [0.15050101 0.32274177 0.15442814 0.28021705 0.09211202]
 [0.21082039 0.30788225 0.29095222 0.181639   0.00870614]
 [0.18813078 0.21172245 0.22221096 0.2343117  0.14362411]
 [0.22911187 0.3094383  0.27822761 0.09084783 0.09237439]]"
43,"[[0.30419297 0.17640947 0.31698262 0.05202879 0.15038615]
 [0.25222287 0.02120427 0.3552859  0.04582015 0.32546681]
 [0.34821419 0.04412604 0.38101243 0.16159897 0.06504837]
 [0.16982972 0.03457895 0.21614905 0.15423904 0.42520323]
 [0.35782992 0.12359518 0.31914506 0.04029281 0.15913703]]"
44,"[[1.84208877e-01 3.57030994e-01 2.73412298e-01 1.34414212e-01
  5.09336183e-02]
 [2.48313247e-01 2.14783033e-01 2.51582690e-01 1.60203956e-01
  1.25117075e-01]
 [2.24935984e-01 2.56262142e-01 2.37635639e-01 2.22070212e-01
  5.90960231e-02]
 [7.60247567e-01 1.26668330e-01 3.98385396e-02 4.26679645e-02
  3.05775992e-02]
 [1.96580909e-01 2.63643239e-01 1.79242451e-01 3.60157622e-01
  3.75778641e-04]]"
45,"[[0.24230084 0.15077577 0.22574629 0.1370428  0.24413431]
 [0.17266422 0.23710215 0.29102877 0.0367331  0.26247176]
 [0.10206462 0.2390516  0.30488899 0.15745291 0.19654188]
 [0.16261908 0.04541925 0.31835051 0.12607425 0.34753691]
 [0.09947814 0.2568267  0.34622101 0.07055388 0.22692026]]"
46,"[[0.20803302 0.19527008 0.17250367 0.10180793 0.3223853 ]
 [0.1429718  0.1509119  0.30293002 0.10652537 0.29666091]
 [0.015513   0.34591098 0.15214939 0.08908577 0.39734086]
 [0.30984206 0.35520805 0.24004271 0.08420334 0.01070384]
 [0.13957334 0.20000876 0.283905   0.03658418 0.33992872]]"
47,"[[0.37382914 0.20889563 0.15012795 0.26557094 0.00157635]
 [0.29588374 0.26744392 0.20545534 0.16284672 0.06837027]
 [0.53009346 0.18111243 0.11172697 0.07010321 0.10696392]
 [0.16899948 0.25697903 0.24441682 0.16780675 0.16179792]
 [0.25552826 0.05317714 0.19142849 0.25715046 0.24271565]]"
48,"[[0.35573423 0.19514714 0.03214188 0.12248624 0.29449051]
 [0.0484469  0.17036635 0.05051135 0.35286446 0.37781094]
 [0.12215945 0.20975205 0.0751977  0.06299352 0.5298973 ]
 [0.27343934 0.12135347 0.26226879 0.03753806 0.30540035]
 [0.21251175 0.0509091  0.0007607  0.01033312 0.72548533]]"
49,"[[0.2187348  0.25676476 0.15986662 0.22962247 0.13501135]
 [0.10981355 0.4294506  0.30369807 0.0917966  0.06524117]
 [0.23010535 0.59564468 0.01562849 0.02195308 0.1366684 ]
 [0.30193617 0.23019434 0.13294674 0.21076685 0.1241559 ]
 [0.16064953 0.20125009 0.05678648 0.14440125 0.43691265]]"
50,"[[0.08712002 0.18848981 0.33157984 0.1929599  0.19985042]
 [0.17696434 0.0442039  0.28061845 0.18555541 0.31265789]
 [0.06467787 0.16686401 0.38677694 0.25233277 0.12934841]
 [0.04224415 0.12986578 0.43366356 0.20743788 0.18678864]
 [0.0661912  0.1002196  0.30284396 0.32993352 0.20081172]]"
51,"[[0.37292991 0.344567   0.0983575  0.17187061 0.01227498]
 [0.24479928 0.11672663 0.24772596 0.22782055 0.16292759]
 [0.41391812 0.12472874 0.13117855 0.09021267 0.23996192]
 [0.17684977 0.33544598 0.29371366 0.15087518 0.04311542]
 [0.43063441 0.19543424 0.1573411  0.1340879  0.08250235]]"
52,"[[0.25213845 0.26372774 0.21531707 0.25829836 0.01051837]
 [0.322065   0.26820613 0.24903489 0.07485895 0.08583503]
 [0.17209184 0.29517211 0.25877851 0.05480548 0.21915205]
 [0.0062872  0.06399963 0.49375206 0.06239564 0.37356547]
 [0.11064081 0.31584652 0.29147846 0.07274724 0.20928698]]"
53,"[[0.1561231  0.11349529 0.31748953 0.30898146 0.10391062]
 [0.42805741 0.12249356 0.20593636 0.15354861 0.08996406]
 [0.22807016 0.17631223 0.25503546 0.21200833 0.12857381]
 [0.26794171 0.17858677 0.31141127 0.15255359 0.08950667]
 [0.15521126 0.21438128 0.29473894 0.28513062 0.05053791]]"
54,"[[0.3175322  0.26243953 0.00347264 0.10619455 0.31036108]
 [0.43732726 0.25716764 0.21378306 0.05097852 0.04074352]
 [0.29988998 0.13587913 0.06404112 0.21681388 0.28337589]
 [0.31263565 0.22354555 0.06839911 0.16547923 0.22994046]
 [0.37187692 0.33419312 0.03870421 0.16657191 0.08865383]]"
55,"[[0.32984082 0.32784825 0.02634007 0.21074929 0.10522157]
 [0.52897347 0.25250208 0.00544227 0.18151385 0.03156832]
 [0.39488149 0.34780673 0.00360221 0.24622405 0.00748552]
 [0.26815234 0.25043408 0.14551746 0.17539994 0.16049619]
 [0.2456142  0.35186737 0.10287414 0.24301874 0.05662555]]"
56,"[[0.14536664 0.17181904 0.25723203 0.19241825 0.23316405]
 [0.11458504 0.20817786 0.31362539 0.27551596 0.08809576]
 [0.20814724 0.25852873 0.26236779 0.09340776 0.17754847]
 [0.15874883 0.14236205 0.3136524  0.12620688 0.25902984]
 [0.22252396 0.24956618 0.18845758 0.10169979 0.23775249]]"
57,"[[0.39873693 0.33470259 0.10026807 0.12013714 0.04615527]
 [0.25762203 0.27123448 0.13046385 0.18847038 0.15220925]
 [0.25137127 0.35950328 0.04360796 0.29024427 0.05527322]
 [0.33284775 0.28623047 0.0143396  0.28052568 0.0860565 ]
 [0.34289737 0.43666382 0.00077811 0.00183623 0.21782447]]"
58,"[[0.22601604 0.21777293 0.07946744 0.21610099 0.2606426 ]
 [0.36553388 0.01167237 0.24690573 0.01871324 0.35717479]
 [0.18020573 0.15620565 0.23136534 0.15411644 0.27810684]
 [0.31381529 0.0624729  0.2115901  0.13968813 0.27243357]
 [0.33997396 0.06087849 0.1028305  0.1489878  0.34732926]]"
59,"[[0.25914315 0.20126749 0.10347677 0.06480799 0.37130461]
 [0.1191447  0.2470461  0.07372696 0.02295961 0.53712263]
 [0.14641811 0.3076381  0.23526468 0.03671334 0.27396577]
 [0.20633708 0.27787529 0.05419638 0.15389149 0.30769976]
 [0.13118564 0.39403905 0.10749068 0.04695283 0.32033179]]"
60,"[[0.28377949 0.12348484 0.20417037 0.26522926 0.12333605]
 [0.36732402 0.20794705 0.17904391 0.20340561 0.04227941]
 [0.19974868 0.21342911 0.27648863 0.29771749 0.01261608]
 [0.32173638 0.08353036 0.33811521 0.21235865 0.0442594 ]
 [0.25171306 0.04967691 0.34382301 0.3500801  0.00470692]]"
61,"[[0.10692823 0.08875452 0.21247999 0.30204355 0.28979371]
 [0.23767838 0.14539826 0.17173005 0.32882381 0.1163695 ]
 [0.12171472 0.14287289 0.25831039 0.29631545 0.18078655]
 [0.03589209 0.11472076 0.16204359 0.31039154 0.37695202]
 [0.08246767 0.02794287 0.18946049 0.5063445  0.19378448]]"
62,"[[0.17298614 0.23596853 0.29889962 0.10499575 0.18714996]
 [0.02428085 0.35720983 0.38113095 0.11289201 0.12448637]
 [0.05325398 0.26604942 0.33653803 0.18499264 0.15916593]
 [0.0523749  0.30133922 0.33635985 0.13743409 0.17249193]
 [0.14953259 0.24451637 0.26837696 0.14112803 0.19644604]]"
63,"[[0.22614964 0.33504797 0.26979143 0.08665973 0.08235123]
 [0.12182745 0.22755844 0.08094091 0.13259935 0.43707385]
 [0.35178328 0.12516335 0.14241711 0.04550282 0.33513344]
 [0.2085582  0.24987448 0.09765266 0.23283156 0.2110831 ]
 [0.23432664 0.19345895 0.19228576 0.11319673 0.26673193]]"
64,"[[0.19647305 0.37598269 0.08312708 0.08766334 0.25675385]
 [0.16702072 0.3099208  0.13113148 0.12663967 0.26528734]
 [0.01906025 0.36129227 0.13460404 0.3285288  0.15651465]
 [0.05951699 0.4165512  0.04979386 0.19298965 0.2811483 ]
 [0.07743998 0.41833852 0.16316648 0.1166131  0.22444191]]"
65,"[[0.15888467 0.03168571 0.26484338 0.22706273 0.3175235 ]
 [0.06249714 0.25320098 0.25408936 0.31437898 0.11583354]
 [0.09237972 0.25242746 0.22532005 0.10025903 0.32961374]
 [0.02336923 0.12216802 0.15093348 0.1092307  0.59429857]
 [0.08033225 0.10042424 0.2729745  0.07202788 0.47424112]]"
66,"[[0.21073227 0.24080492 0.1544559  0.16913344 0.22487348]
 [0.24372114 0.34841588 0.0790083  0.1026474  0.22620727]
 [0.26982113 0.27050942 0.21880676 0.02682191 0.21404078]
 [0.12772857 0.27986848 0.05731156 0.22598112 0.30911028]
 [0.14330665 0.32366062 0.02287466 0.24386493 0.26629314]]"
67,"[[0.07899398 0.08772755 0.21715147 0.29798166 0.31814534]
 [0.14488082 0.13453308 0.36203114 0.17476631 0.18378865]
 [0.06371464 0.13343895 0.23876749 0.31154531 0.25253361]
 [0.13212915 0.06163707 0.27970633 0.29370079 0.23282666]
 [0.02346233 0.09098691 0.23113867 0.4247141  0.22969799]]"
68,"[[0.24530635 0.0710472  0.28555977 0.11595542 0.28213127]
 [0.1228397  0.08390485 0.26102383 0.26250938 0.26972224]
 [0.11515348 0.08302616 0.13856922 0.32529992 0.33795122]
 [0.21691349 0.03833437 0.16144758 0.29142117 0.2918834 ]
 [0.13336681 0.21246079 0.25011319 0.15236005 0.25169916]]"
69,"[[0.35840063 0.08341733 0.35973061 0.18500279 0.01344864]
 [0.1644455  0.29849361 0.25500424 0.08036856 0.20168809]
 [0.06003404 0.02337065 0.40844696 0.15802693 0.35012142]
 [0.0800484  0.27733103 0.25755493 0.18169337 0.20337227]
 [0.11729788 0.1678053  0.32800882 0.13017719 0.25671081]]"
70,"[[0.25762674 0.07725202 0.26539793 0.2808839  0.11883941]
 [0.235579   0.04553907 0.17182895 0.25460886 0.29244411]
 [0.20291546 0.16390398 0.15373017 0.33415279 0.14529761]
 [0.31975819 0.0937718  0.12172312 0.36026557 0.10448132]
 [0.3290745  0.06354512 0.38281485 0.07858418 0.14598134]]"
71,"[[0.27724292 0.26194484 0.08122672 0.03981071 0.33977481]
 [0.25777416 0.18589623 0.03333609 0.11634294 0.40665058]
 [0.22788071 0.28992682 0.13163622 0.03107722 0.31947903]
 [0.25251986 0.2231104  0.23145105 0.06450678 0.22841192]
 [0.25777282 0.34247294 0.00204184 0.09664671 0.30106569]]"
72,"[[0.09137536 0.07102635 0.20285056 0.30169101 0.33305672]
 [0.20384822 0.04259367 0.15878233 0.23882335 0.35595244]
 [0.00776122 0.22515457 0.25953139 0.26706731 0.24048551]
 [0.12727682 0.31532364 0.10828075 0.30437414 0.14474465]
 [0.28920623 0.2006935  0.00890926 0.1775026  0.32368842]]"
73,"[[0.37626984 0.13314263 0.29679337 0.02526857 0.16852559]
 [0.24990273 0.31513056 0.37693301 0.02750743 0.03052627]
 [0.25244457 0.07211545 0.34943717 0.27102679 0.05497601]
 [0.31454849 0.17719531 0.22914872 0.16301442 0.11609306]
 [0.25427421 0.15299724 0.34626591 0.10368079 0.14278185]]"
74,"[[0.10721691 0.23552047 0.09866562 0.10425841 0.4543386 ]
 [0.21614061 0.06840109 0.06936156 0.20453016 0.44156659]
 [0.52634662 0.05250978 0.07410647 0.13303991 0.21399722]
 [0.23446923 0.14364817 0.39519192 0.0686421  0.15804859]
 [0.18151059 0.13651016 0.18948868 0.23152162 0.26096895]]"
75,"[[0.19812562 0.29226437 0.17545785 0.28418838 0.04996377]
 [0.14654798 0.2496046  0.25737089 0.30043203 0.0460445 ]
 [0.10441668 0.21475418 0.26060558 0.21880079 0.20142277]
 [0.07696558 0.13150687 0.43220092 0.00826055 0.35106607]
 [0.18842527 0.26101359 0.17845698 0.20609484 0.16600932]]"
76,"[[0.10808739 0.07526156 0.37942762 0.34532352 0.09189991]
 [0.4933963  0.02991642 0.27208008 0.05213847 0.15246872]
 [0.15223992 0.2127367  0.31901242 0.01004679 0.30596418]
 [0.18225838 0.41344512 0.14880789 0.13255305 0.12293556]
 [0.24498084 0.1771389  0.31459709 0.24230648 0.0209767 ]]"
77,"[[0.29975954 0.40558231 0.09021917 0.0490349  0.15540407]
 [0.32760176 0.15180851 0.03957195 0.07595131 0.40506648]
 [0.2576119  0.23446401 0.08798346 0.18484732 0.23509333]
 [0.33635532 0.26094014 0.08618361 0.1355872  0.18093372]
 [0.26639453 0.40198179 0.07014546 0.01547684 0.24600137]]"
78,"[[0.19643511 0.22408034 0.12885034 0.22710808 0.22352613]
 [0.07125942 0.3836394  0.27537837 0.10213944 0.16758337]
 [0.12908842 0.3936912  0.03165283 0.11613868 0.32942887]
 [0.2545965  0.02103234 0.07115688 0.26687325 0.38634102]
 [0.28711251 0.21784562 0.13031749 0.1782459  0.18647849]]"
79,"[[1.47509083e-01 3.03306652e-01 2.87905719e-01 8.76732270e-02
  1.73605318e-01]
 [2.25002370e-01 2.54297666e-01 3.06341910e-01 8.72879893e-02
  1.27070065e-01]
 [2.27126419e-01 3.29701790e-01 1.66719558e-01 2.99668528e-04
  2.76152564e-01]
 [9.62666503e-02 3.12828321e-01 1.28175565e-01 1.71371268e-01
  2.91358196e-01]
 [1.84645683e-01 3.47388244e-01 2.24158256e-01 1.31726408e-02
  2.30635175e-01]]"
80,"[[0.01101813 0.40231808 0.28892457 0.22526491 0.07247431]
 [0.34054876 0.29969963 0.03959674 0.20539281 0.11476206]
 [0.14424217 0.26864043 0.15606059 0.35502655 0.07603027]
 [0.29851181 0.27416581 0.0343773  0.36248849 0.0304566 ]
 [0.13589574 0.20442618 0.26639458 0.29486009 0.09842342]]"
