31,"[[2.76123710e-01 2.26508133e-01 2.24132165e-01 1.97482924e-01
  7.57530684e-02]
 [2.70964100e-01 2.48569857e-01 2.16964908e-01 2.10984454e-01
  5.25166811e-02]
 [3.92549155e-01 2.74700040e-01 2.38010974e-01 9.45797731e-02
  1.60057837e-04]
 [2.95088333e-01 2.76522113e-01 2.40880385e-01 1.51419920e-01
  3.60892496e-02]
 [2.98192541e-01 2.86804164e-01 1.70994533e-01 1.70205243e-01
  7.38035197e-02]]"
32,"[[0.34859297 0.33592457 0.20610368 0.05638408 0.05299471]
 [0.38427153 0.23223099 0.16163477 0.12090794 0.10095477]
 [0.23906336 0.21053189 0.19681441 0.18023182 0.17335852]
 [0.34956275 0.26335492 0.25249349 0.11805238 0.01653646]
 [0.44737772 0.28469931 0.11811538 0.10998659 0.03982099]]"
33,"[[0.25151188 0.2341576  0.20522046 0.16866152 0.14044854]
 [0.22555145 0.22076731 0.20809504 0.17868017 0.16690603]
 [0.26003245 0.22106753 0.21850527 0.15056005 0.1498347 ]
 [0.27664886 0.27537272 0.19922041 0.15731557 0.09144245]
 [0.3893033  0.26097632 0.2488832  0.07641419 0.024423  ]]"
34,"[[0.39278909 0.3035548  0.21823001 0.06579816 0.01962794]
 [0.40101635 0.28431686 0.27313036 0.03058948 0.01094695]
 [0.40377731 0.2651831  0.14978047 0.13725822 0.0440009 ]
 [0.48187237 0.44177941 0.02727344 0.02540039 0.02367439]
 [0.32470015 0.28503721 0.2158941  0.11521568 0.05915285]]"
35,"[[0.36291733 0.24779605 0.24243937 0.10575086 0.04109639]
 [0.25917392 0.22711963 0.21027496 0.19295069 0.1104808 ]
 [0.27140598 0.22809283 0.21422353 0.1499181  0.13635956]
 [0.30559651 0.29130614 0.20854071 0.10192766 0.09262898]
 [0.36047147 0.25372409 0.16976308 0.16781773 0.04822363]]"
36,"[[0.27897325 0.24166793 0.21910754 0.14796449 0.11228679]
 [0.40212966 0.38426988 0.17511671 0.03581276 0.00267099]
 [0.26447376 0.21675059 0.21099723 0.20721087 0.10056755]
 [0.28719192 0.2464878  0.2143775  0.15864345 0.09329933]
 [0.29113661 0.24330805 0.18163288 0.16911965 0.11480281]]"
37,"[[0.26092666 0.25472951 0.16784431 0.16468566 0.15181387]
 [0.58007006 0.13569695 0.10119642 0.0944512  0.08858537]
 [0.34669459 0.28147672 0.1340419  0.10829098 0.12949581]
 [0.31534148 0.31164507 0.28743675 0.07666421 0.00891249]
 [0.25899613 0.24082441 0.20644371 0.17125409 0.12248167]]"
38,"[[0.2990925  0.2482033  0.22880571 0.22092583 0.00297266]
 [0.31904375 0.2655196  0.23421386 0.10641311 0.07480968]
 [0.26323431 0.26062203 0.2486556  0.14755992 0.07992815]
 [0.55630757 0.23680299 0.13324882 0.05355695 0.02008367]
 [0.32852997 0.28648247 0.18488349 0.13146681 0.06863727]]"
39,"[[0.34758502 0.27166906 0.26929003 0.07240433 0.03905156]
 [0.30799382 0.30019906 0.1541787  0.12140876 0.11621965]
 [0.29607086 0.29422787 0.19030587 0.13188327 0.08751212]
 [0.30195818 0.28041334 0.19184378 0.1276277  0.098157  ]
 [0.30075857 0.29843532 0.23642288 0.08654164 0.0778416 ]]"
40,"[[0.36397062 0.22184794 0.14739178 0.13469707 0.13209259]
 [0.27492332 0.22244437 0.20270807 0.16373007 0.13619416]
 [0.33373343 0.326852   0.19886024 0.08291724 0.05763709]
 [0.26149735 0.25778602 0.22666882 0.12963905 0.12440877]
 [0.26136628 0.26017878 0.20470866 0.19412218 0.0796241 ]]"
41,"[[0.40383433 0.2371393  0.19274132 0.15720215 0.0090829 ]
 [0.24443386 0.24154194 0.21125763 0.15243911 0.15032747]
 [0.3095502  0.26297744 0.24808574 0.11724031 0.06214631]
 [0.24600067 0.22212068 0.2041903  0.20057024 0.1271181 ]
 [0.39500291 0.28316649 0.16374179 0.11435    0.04373882]]"
42,"[[0.4064831  0.26642092 0.07758761 0.18459979 0.06490857]
 [0.38882019 0.29070356 0.19862679 0.06175225 0.06009721]
 [0.30100166 0.29883239 0.2816846  0.11755682 0.00092453]
 [0.34904986 0.24345308 0.1697925  0.14912698 0.08857757]
 [0.2495116  0.24803869 0.19934197 0.19019462 0.11291313]]"
43,"[[0.43052441 0.38101796 0.08772125 0.05984934 0.04088703]
 [0.31420988 0.25715554 0.25581131 0.09886748 0.07395578]
 [0.45284335 0.2630023  0.19314467 0.05388118 0.03712849]
 [0.36502033 0.24321264 0.19546235 0.11495584 0.08134884]
 [0.53151685 0.21735647 0.16998228 0.05472424 0.02642017]]"
44,"[[0.34638633 0.25429706 0.15606075 0.1396045  0.10365136]
 [0.49580914 0.33207258 0.14611026 0.02270765 0.00330037]
 [0.26111263 0.24133461 0.19609235 0.17885316 0.12260725]
 [0.28595044 0.28213519 0.15321905 0.14955011 0.12914522]
 [0.29637185 0.21789976 0.20418193 0.16758607 0.11396038]]"
45,"[[0.30778741 0.25041045 0.22574471 0.1774212  0.03863623]
 [0.25877652 0.23441863 0.17233135 0.17021254 0.16426095]
 [0.41577597 0.38654988 0.09988442 0.08994682 0.00784291]
 [0.2663176  0.24571079 0.22897799 0.21252535 0.04646828]
 [0.28840364 0.24820388 0.24684933 0.12554156 0.09100159]]"
46,"[[0.41987081 0.306933   0.18812452 0.05892475 0.02614691]
 [0.36118235 0.30847983 0.18080357 0.12394615 0.02558809]
 [0.38740481 0.22147557 0.19381144 0.14393918 0.053369  ]
 [0.2985344  0.22588238 0.2132831  0.16897412 0.093326  ]
 [0.41378451 0.2944256  0.21646222 0.06575842 0.00956925]]"
47,"[[0.2907468  0.28409076 0.25847149 0.13043607 0.03625488]
 [0.28714886 0.27157034 0.17727705 0.15962845 0.1043753 ]
 [0.3296718  0.32842213 0.19712362 0.08517595 0.0596065 ]
 [0.35145535 0.33873943 0.16377883 0.12624409 0.01978231]
 [0.38327984 0.25621918 0.1577049  0.13866083 0.06413525]]"
48,"[[0.35599362 0.20062432 0.16616136 0.15790983 0.11931086]
 [0.34333285 0.27142749 0.22043888 0.08316498 0.0816358 ]
 [0.36472665 0.33469438 0.17967459 0.0855593  0.03534508]
 [0.34324367 0.2433332  0.19703744 0.1792846  0.03710109]
 [0.27914114 0.22168654 0.20941519 0.20017154 0.08958559]]"
49,"[[0.26761581 0.26377453 0.2538738  0.14567937 0.06905649]
 [0.38334144 0.35405145 0.13561178 0.07301708 0.05397825]
 [0.30086676 0.26006423 0.23327087 0.11551134 0.09028679]
 [0.52052807 0.2674869  0.20317553 0.00724554 0.00156396]
 [0.35990074 0.26716155 0.253072   0.11545368 0.00441204]]"
50,"[[0.32207775 0.22848992 0.22683098 0.20819504 0.0144063 ]
 [0.36308063 0.29206628 0.19217683 0.12657434 0.02610193]
 [0.36732735 0.34201491 0.16822711 0.09567514 0.02675548]
 [0.28291236 0.24681978 0.20595899 0.18724407 0.07706479]
 [0.33201529 0.30791089 0.16400377 0.10449912 0.09157094]]"
51,"[[0.26697742 0.26410645 0.175181   0.17199352 0.12174161]
 [0.47555206 0.40318198 0.08766735 0.01923025 0.01436836]
 [0.33455788 0.32872773 0.2056416  0.08633131 0.04474147]
 [0.31211359 0.25774967 0.20825792 0.18178677 0.04009206]
 [0.45569472 0.30194973 0.11166419 0.11053184 0.02015952]]"
52,"[[0.3909341  0.29145252 0.22096664 0.07543584 0.0212109 ]
 [0.33209488 0.3316781  0.28266132 0.03354816 0.02001753]
 [0.29457575 0.25629877 0.16569892 0.16524015 0.11818641]
 [0.31278126 0.28893596 0.19949179 0.19006781 0.00872318]
 [0.30365201 0.29767314 0.17805673 0.16985019 0.05076793]]"
53,"[[0.32949431 0.20221756 0.200418   0.13828615 0.12958398]
 [0.4460125  0.28470832 0.17822561 0.04861973 0.04243384]
 [0.30308713 0.23318377 0.22251383 0.21215503 0.02906025]
 [0.23124111 0.30559826 0.21379574 0.16176322 0.08760168]
 [0.27932334 0.2723608  0.23061737 0.21687588 0.00082261]]"
54,"[[0.31571729 0.28759164 0.23160816 0.08809609 0.07698682]
 [0.55735094 0.29019595 0.12091868 0.02790111 0.00363333]
 [0.25415213 0.24857935 0.24722784 0.13557125 0.11446942]
 [0.31258958 0.2845821  0.22807553 0.10923373 0.06551906]
 [0.37218308 0.21299764 0.15313398 0.14965965 0.11202565]]"
55,"[[0.45072584 0.37364753 0.07563968 0.06740321 0.03258373]
 [0.41805474 0.26241429 0.14243805 0.12746624 0.04962669]
 [0.27960219 0.24814756 0.19970936 0.16094672 0.11159417]
 [0.37279536 0.20033948 0.15383577 0.14648332 0.12654607]
 [0.26858564 0.26409563 0.21166845 0.192834   0.06281628]]"
56,"[[0.28534011 0.25776611 0.21692205 0.20285369 0.03711804]
 [0.24928584 0.24270696 0.22882211 0.22428756 0.05489754]
 [0.38972278 0.28581123 0.16191478 0.14404652 0.01850469]
 [0.30109443 0.30839542 0.24986694 0.13573373 0.00490948]
 [0.3137864  0.22921553 0.20224215 0.19607769 0.05867823]]"
57,"[[0.41542816 0.30129875 0.19135565 0.06286819 0.02904925]
 [0.25749811 0.25203594 0.22693096 0.14459216 0.11894282]
 [0.41466495 0.41295154 0.08324934 0.05888824 0.03024593]
 [0.39738215 0.23246479 0.23013504 0.09977255 0.04024548]
 [0.29277473 0.21550206 0.21124215 0.1741741  0.10630697]]"
58,"[[0.33224311 0.32076154 0.21279889 0.1019701  0.03222635]
 [0.34187533 0.26145967 0.19467011 0.18926573 0.01272917]
 [0.39689203 0.23781643 0.18377518 0.16046415 0.02105222]
 [0.2683875  0.24686817 0.18437523 0.15501408 0.14535502]
 [0.4452607  0.29499099 0.17026785 0.06434586 0.0251346 ]]"
59,"[[0.30547074 0.29887732 0.2175594  0.17358925 0.0045033 ]
 [0.38797614 0.37349584 0.21238094 0.022549   0.00359807]
 [0.28627441 0.22336179 0.20424508 0.1941198  0.09199892]
 [0.3365018  0.32291466 0.1832889  0.09510455 0.06219009]
 [0.32864721 0.31795839 0.24867177 0.05342419 0.05129843]]"
60,"[[0.5361535  0.13388265 0.13329636 0.10287084 0.09379664]
 [0.27085144 0.23196333 0.23014548 0.17807974 0.08896001]
 [0.3958209  0.1916941  0.17737399 0.16437833 0.07073268]
 [0.42228929 0.2779417  0.16850327 0.12363994 0.00762581]
 [0.33700304 0.33483094 0.1942919  0.06734806 0.06652606]]"
61,"[[0.46704001 0.20560168 0.15779289 0.1009712  0.06859422]
 [0.38747546 0.31328291 0.13286634 0.0890998  0.07727549]
 [0.31648261 0.30957585 0.25635596 0.10480492 0.01278067]
 [0.31604984 0.26202524 0.1815687  0.14418938 0.09616683]
 [0.33068831 0.30706841 0.28609498 0.03988476 0.03626354]]"
62,"[[0.27120862 0.23699201 0.23023586 0.22128598 0.04027753]
 [0.22615654 0.21833398 0.19930996 0.19349644 0.16270308]
 [0.40664915 0.31714348 0.20158158 0.06709426 0.00753153]
 [0.34040843 0.25394035 0.23165783 0.09314824 0.08084514]
 [0.37007227 0.24824338 0.19817346 0.17322065 0.01029024]]"
63,"[[0.31855967 0.27063265 0.25071338 0.14585137 0.01424294]
 [0.40398131 0.25076128 0.18829138 0.08655329 0.07041274]
 [0.31666709 0.27909808 0.23921929 0.07852009 0.08649544]
 [0.2806398  0.24595068 0.23585481 0.21766788 0.01988684]
 [0.35837154 0.32635761 0.17144959 0.13309623 0.01072504]]"
64,"[[0.43420685 0.23107055 0.14233763 0.09771691 0.09466806]
 [0.29094383 0.28067422 0.1928429  0.1807597  0.05477935]
 [0.33071456 0.27985797 0.23138198 0.08635232 0.07169317]
 [0.358617   0.28477614 0.18830261 0.09718087 0.07112339]
 [0.3973747  0.37430817 0.11969627 0.1062231  0.00239776]]"
65,"[[0.326126   0.30686738 0.19742916 0.08658546 0.08299201]
 [0.28226913 0.27971548 0.26823526 0.10914908 0.06063105]
 [0.32084424 0.26798668 0.25548074 0.13473505 0.0209533 ]
 [0.50351592 0.35889143 0.05322736 0.04649771 0.03786758]
 [0.27836015 0.27529337 0.23880861 0.11566218 0.09187569]]"
66,"[[0.32812647 0.23862981 0.20689328 0.20175903 0.02459141]
 [0.34367001 0.27036123 0.18098054 0.17175792 0.0332303 ]
 [0.39084682 0.21921045 0.2146099  0.12336672 0.05196611]
 [0.26849431 0.25273036 0.20709007 0.13996292 0.13172234]
 [0.35657027 0.27750368 0.15767729 0.13218244 0.07606633]]"
67,"[[0.41114632 0.23901148 0.19108579 0.10739721 0.05135919]
 [0.29400849 0.27126352 0.23529916 0.18183078 0.01759804]
 [0.38514016 0.21127726 0.17372705 0.1570376  0.07281793]
 [0.61192609 0.16643311 0.1251392  0.09416654 0.00233505]
 [0.45823727 0.23412161 0.14041986 0.12128439 0.04593686]]"
68,"[[0.30511506 0.26256202 0.20298597 0.14908143 0.08025553]
 [0.4144558  0.23260206 0.2144048  0.0941691  0.04436824]
 [0.38565755 0.34948167 0.12451919 0.09018526 0.05015633]
 [0.25337139 0.24666724 0.2321857  0.19251644 0.07525922]
 [0.31843659 0.29785256 0.24298362 0.10098641 0.03974082]]"
69,"[[0.38532001 0.23574518 0.23481508 0.09518148 0.04893825]
 [0.39220744 0.31317925 0.18160011 0.09705536 0.01595784]
 [0.32432913 0.3111908  0.14606578 0.14109426 0.07732002]
 [0.28545221 0.25124546 0.24968351 0.15517067 0.05844815]
 [0.37437105 0.2689186  0.19930663 0.15699596 0.00040777]]"
70,"[[0.30608469 0.2483747  0.24674144 0.1264739  0.07232528]
 [0.26446896 0.25959868 0.2392704  0.16352387 0.07313809]
 [0.29382437 0.2623682  0.19079197 0.15915872 0.09385673]
 [0.31833366 0.29783561 0.216778   0.15214287 0.01490987]
 [0.35429875 0.23940794 0.17851494 0.15386013 0.07391824]]"
71,"[[0.43736862 0.29072406 0.13597498 0.09074477 0.04518757]
 [0.3998409  0.29341432 0.13050562 0.1191578  0.05708136]
 [0.31014504 0.27642251 0.15159051 0.14012806 0.12171388]
 [0.38697538 0.25649939 0.25642038 0.08424192 0.01586293]
 [0.42033065 0.29508199 0.13889848 0.0835524  0.06213648]]"
72,"[[0.31058855 0.25483293 0.20373718 0.20196182 0.02887953]
 [0.2744927  0.26523702 0.22495392 0.18634343 0.04897293]
 [0.24907795 0.24257    0.20653604 0.16459448 0.13722153]
 [0.30830543 0.26047101 0.21763461 0.19217178 0.02141717]
 [0.42517577 0.21269563 0.1569406  0.15424022 0.05094778]]"
73,"[[0.38617026 0.26761925 0.1740872  0.15412842 0.01799488]
 [0.32782454 0.30860811 0.17845933 0.14725298 0.03785504]
 [0.27390606 0.26618564 0.23052684 0.20167978 0.02770167]
 [0.3836715  0.30918573 0.24507922 0.0336278  0.02843576]
 [0.31552423 0.24922941 0.24838251 0.12551698 0.06134687]]"
74,"[[0.47644459 0.19157542 0.18892932 0.12815576 0.0148949 ]
 [0.38660479 0.27446732 0.21273705 0.1063492  0.01984163]
 [0.59354171 0.23233905 0.11515018 0.04672973 0.01223934]
 [0.50045298 0.33221229 0.09998408 0.03371593 0.03363471]
 [0.33011012 0.29118762 0.27898949 0.083235   0.01647776]]"
75,"[[0.28611562 0.2660961  0.24947686 0.17055439 0.02775704]
 [0.29907867 0.27547233 0.26686136 0.11005242 0.04853522]
 [0.33715463 0.32274514 0.24907604 0.05162231 0.03940188]
 [0.31371465 0.28128299 0.23884955 0.13675034 0.02940246]
 [0.35034872 0.26515337 0.25685097 0.10822002 0.01942692]]"
76,"[[0.28947297 0.22647589 0.22441638 0.17877507 0.0808597 ]
 [0.31797333 0.31569913 0.19525618 0.12500343 0.04606792]
 [0.29583298 0.21951148 0.17049415 0.163383   0.15077839]
 [0.41688812 0.26615162 0.2471498  0.05481814 0.01499232]
 [0.24452211 0.23183313 0.20604617 0.18520718 0.1323914 ]]"
77,"[[0.56965539 0.1483691  0.13780523 0.08132177 0.06284851]
 [0.46515201 0.30709163 0.15154849 0.0541412  0.02206667]
 [0.35533523 0.34811533 0.16217195 0.08755662 0.04682086]
 [0.34625006 0.19793406 0.1899394  0.14803776 0.11783872]
 [0.32387888 0.30006183 0.25868479 0.10934551 0.008029  ]]"
78,"[[0.47983375 0.20195042 0.17374764 0.12195607 0.02251212]
 [0.28893195 0.28377966 0.16319266 0.14163717 0.12245856]
 [0.54951898 0.20310033 0.17541506 0.04616455 0.02580107]
 [0.32750706 0.31223504 0.20137627 0.13825167 0.02062995]
 [0.31665894 0.30486166 0.23758742 0.0837158  0.05717617]]"
79,"[[0.32765143 0.30400626 0.24255428 0.08389082 0.0418972 ]
 [0.26905531 0.26447947 0.19795934 0.18149954 0.08700635]
 [0.38399177 0.29243731 0.24577772 0.04883889 0.0289543 ]
 [0.37569396 0.19015755 0.16908912 0.16552643 0.09953295]
 [0.28574787 0.27405216 0.25001671 0.12393537 0.06624789]]"
80,"[[0.27526043 0.26356397 0.18432933 0.1419511  0.13489517]
 [0.48256205 0.19239171 0.18965364 0.07887458 0.05651803]
 [0.2616681  0.22464682 0.20557208 0.19053676 0.11757623]
 [0.2771683  0.24241986 0.22117568 0.15900987 0.10022628]
 [0.27754502 0.32429516 0.26858789 0.12577938 0.00379254]]"
81,"[[0.26374859 0.24607839 0.20108305 0.16041355 0.12867642]
 [0.39752014 0.2660353  0.15861942 0.0961578  0.08166735]
 [0.27266166 0.2495314  0.18797307 0.15660373 0.13323014]
 [0.31657286 0.29678869 0.18889697 0.14673537 0.0510061 ]
 [0.30756683 0.22079444 0.18027435 0.14897183 0.14239255]]"
