,0
20,"[[0.30650467 0.29194379 0.20971406 0.10751736 0.08432013]
 [0.2812307  0.25278103 0.19618622 0.14914641 0.12065564]
 [0.26544003 0.23560143 0.16889112 0.17145206 0.15861536]
 [0.33849374 0.29636709 0.18325771 0.1690124  0.01286907]
 [0.34272579 0.29162426 0.18346773 0.15876328 0.02341894]]"
21,"[[0.22833815 0.22765386 0.19328313 0.17659771 0.17412715]
 [0.48829909 0.34485931 0.06803153 0.06796635 0.03084371]
 [0.34971851 0.25784404 0.19986587 0.17828144 0.01429014]
 [0.39325471 0.25329604 0.19656467 0.08611369 0.0707709 ]
 [0.30196592 0.23487844 0.20925393 0.19941069 0.05449101]]"
22,"[[0.41878872 0.25191992 0.21796137 0.07881504 0.03251494]
 [0.26537985 0.25793229 0.23735299 0.21361231 0.02572257]
 [0.38974607 0.23246532 0.22438331 0.14409467 0.00931062]
 [0.32200931 0.26774617 0.22882605 0.16641737 0.01500111]
 [0.30411835 0.30018488 0.29171113 0.05798185 0.0460038 ]]"
23,"[[0.5266692  0.19766535 0.13011281 0.0742174  0.07133524]
 [0.31736388 0.24721291 0.18040309 0.17531749 0.07970264]
 [0.32276231 0.22918779 0.17861813 0.13819136 0.13124041]
 [0.24722688 0.24254009 0.22770492 0.17959895 0.10292916]
 [0.41007968 0.33914339 0.17859986 0.04561001 0.02656707]]"
24,"[[0.28110909 0.26369886 0.22826952 0.20088018 0.02604235]
 [0.41217658 0.39404151 0.15195713 0.03936477 0.00246001]
 [0.49379193 0.26389636 0.12168317 0.09975679 0.02087175]
 [0.40666026 0.30098398 0.13166008 0.11923985 0.04145583]
 [0.38446765 0.31243639 0.19437315 0.0759267  0.03279611]]"
25,"[[0.24967435 0.24554045 0.18678587 0.17303025 0.14496908]
 [0.32093856 0.30675602 0.2549741  0.09424986 0.02308146]
 [0.28344785 0.2589684  0.22795797 0.11797495 0.11165083]
 [0.37891047 0.34072061 0.14051581 0.09213878 0.04771433]
 [0.2648111  0.26036867 0.21524995 0.13279192 0.12677836]]"
26,"[[0.35259153 0.23701249 0.22253201 0.11110808 0.0767559 ]
 [0.32384087 0.2318842  0.22590928 0.11522187 0.10314378]
 [0.38993843 0.29698755 0.29599309 0.01597093 0.00111   ]
 [0.24686829 0.20657876 0.19912076 0.18068261 0.16674958]
 [0.36215511 0.29766372 0.19822841 0.10769764 0.03425512]]"
27,"[[0.46120544 0.23593382 0.21299225 0.07811714 0.01175134]
 [0.36769403 0.31599853 0.17826821 0.12159698 0.01644224]
 [0.31744009 0.3097915  0.25286887 0.0794519  0.04044764]
 [0.2551495  0.21715395 0.21200676 0.20752943 0.10816036]
 [0.36867665 0.31101118 0.23817859 0.06299219 0.01914138]]"
28,"[[0.56084832 0.21819697 0.09904987 0.08426045 0.03764438]
 [0.30289126 0.22840229 0.19900296 0.15434839 0.1153551 ]
 [0.26952586 0.2248161  0.21756702 0.18549191 0.10259911]
 [0.33463241 0.26454754 0.21120895 0.17589453 0.01371657]
 [0.4160168  0.26711267 0.25353275 0.03276178 0.03057601]]"
29,"[[0.31461747 0.30333413 0.24352319 0.0889672  0.04955801]
 [0.36648526 0.34521621 0.11673254 0.09774522 0.07382077]
 [0.52320248 0.4053688  0.03441681 0.02566662 0.0113453 ]
 [0.36098066 0.31212562 0.26486486 0.05568426 0.00634461]
 [0.34698027 0.31521172 0.16674776 0.11012031 0.06093994]]"
30,"[[0.38436875 0.23220513 0.18752313 0.16943107 0.02647193]
 [0.36025792 0.24013746 0.19853439 0.14456592 0.05650431]
 [0.33539369 0.47534034 0.14048844 0.03024331 0.01853422]
 [0.67832179 0.16052591 0.12571548 0.01817062 0.0172662 ]
 [0.42407521 0.2172085  0.21025779 0.093847   0.05461149]]"
31,"[[0.39407841 0.38173825 0.16277026 0.03074861 0.03066446]
 [0.39130539 0.27409997 0.2295791  0.05309537 0.05192017]
 [0.30671893 0.28439918 0.25729083 0.08900407 0.06258699]
 [0.33283489 0.33271135 0.20275888 0.08899592 0.04269897]
 [0.48922984 0.25478429 0.21852827 0.0301043  0.00735329]]"
32,"[[0.38281663 0.22040198 0.14920356 0.13352203 0.1140558 ]
 [0.56914569 0.24564755 0.11062154 0.04139582 0.03318941]
 [0.37669768 0.29577309 0.15105853 0.11770006 0.05877064]
 [0.33887895 0.26758095 0.24566082 0.13581722 0.01206207]
 [0.38422357 0.35661936 0.12520128 0.08211463 0.05184116]]"
33,"[[0.36002484 0.31509755 0.20314555 0.07932466 0.04240739]
 [0.42945114 0.20412721 0.17986053 0.15423465 0.03232646]
 [0.31716908 0.29493917 0.22914222 0.09052453 0.068225  ]
 [0.2736918  0.23179265 0.18336131 0.17841145 0.13274279]
 [0.35182541 0.3280897  0.24588701 0.03837015 0.03582774]]"
34,"[[0.42854136 0.23898231 0.23456133 0.09683578 0.00107922]
 [0.39168281 0.27013386 0.26415115 0.06317707 0.01085511]
 [0.31613817 0.25456427 0.24684193 0.11815183 0.0643038 ]
 [0.37732358 0.28641592 0.24871439 0.07194043 0.01560568]
 [0.2877118  0.27658435 0.17467201 0.15419132 0.10684052]]"
35,"[[0.34055378 0.28506465 0.19830352 0.14351829 0.03255976]
 [0.37323846 0.27703591 0.22137033 0.10750609 0.0208492 ]
 [0.65702342 0.14457843 0.10690437 0.04630339 0.0451904 ]
 [0.28781853 0.26640328 0.22655085 0.11703931 0.10218803]
 [0.53018516 0.22050454 0.16852394 0.07430766 0.00647869]]"
36,"[[0.27503053 0.24395932 0.20006629 0.19815768 0.08278618]
 [0.37813731 0.24449592 0.23993033 0.12056357 0.01687287]
 [0.30361067 0.27809223 0.25517681 0.09468055 0.06843973]
 [0.60632478 0.1544354  0.13428978 0.06889862 0.03605142]
 [0.29122177 0.25196045 0.21015055 0.18303757 0.06362966]]"
37,"[[0.42627445 0.24581197 0.14890134 0.09635717 0.08265506]
 [0.29886076 0.25788378 0.19906878 0.17056553 0.07362116]
 [0.3396414  0.33617966 0.24118112 0.02369586 0.05930196]
 [0.37016587 0.25573373 0.21265578 0.09753856 0.06390607]
 [0.32282431 0.2312818  0.23103219 0.10946542 0.10539627]]"
38,"[[0.43956391 0.30966929 0.18547436 0.06309242 0.00220001]
 [0.31141356 0.24559409 0.17387297 0.16430716 0.10481222]
 [0.30489268 0.21638209 0.20437895 0.15233352 0.12201278]
 [0.32151728 0.25307397 0.19619115 0.13173595 0.09748165]
 [0.28436448 0.26934137 0.22098348 0.17318245 0.05212822]]"
39,"[[0.34078385 0.29928028 0.19894529 0.13715523 0.02383536]
 [0.50834417 0.2341627  0.13710044 0.0971197  0.02327299]
 [0.30166631 0.29972068 0.27386835 0.1235821  0.00116256]
 [0.40266419 0.35018661 0.09082326 0.08508678 0.07123916]
 [0.37060893 0.21967991 0.18347837 0.13024062 0.09599217]]"
40,"[[0.24677222 0.22789102 0.21982598 0.16634319 0.13916759]
 [0.4538314  0.24075451 0.1692954  0.06968684 0.06643185]
 [0.32937373 0.32145684 0.23721637 0.10441378 0.00753927]
 [0.49702039 0.22510485 0.20407673 0.0567963  0.01700173]
 [0.38812432 0.31417347 0.19272361 0.07884005 0.02613855]]"
41,"[[0.22232634 0.21281626 0.1950422  0.18840861 0.18140658]
 [0.36124485 0.325094   0.1579074  0.13318561 0.02256815]
 [0.30495673 0.27008478 0.18422295 0.17683688 0.06389867]
 [0.2619365  0.25567485 0.1796764  0.17165844 0.1310538 ]
 [0.34190873 0.19867189 0.18737386 0.15882878 0.11321673]]"
42,"[[0.29652819 0.28604552 0.09726234 0.24888624 0.07127772]
 [0.53938574 0.22616857 0.17338797 0.04547468 0.01558303]
 [0.32890063 0.27172524 0.20002132 0.13620343 0.06314938]
 [0.33320634 0.28201938 0.27507768 0.09620585 0.01349076]
 [0.26946409 0.24941935 0.2290501  0.15822989 0.09383657]]"
43,"[[0.23464114 0.20101591 0.1992127  0.19453242 0.17059783]
 [0.31464141 0.24354379 0.20532842 0.18587337 0.05061301]
 [0.40852103 0.28159132 0.19605565 0.06203246 0.05179954]
 [0.249813   0.21493906 0.19081954 0.17227328 0.17215513]
 [0.28189225 0.23785547 0.22911138 0.18242203 0.06871886]]"
44,"[[0.37007392 0.24185537 0.20265451 0.17469125 0.01072495]
 [0.28956592 0.26276922 0.25049955 0.12461584 0.07254946]
 [0.29734635 0.28788441 0.18721544 0.17383123 0.05372258]
 [0.37909503 0.27633446 0.23123615 0.05985025 0.05348411]
 [0.2599257  0.24421097 0.24065427 0.15745664 0.09775242]]"
45,"[[0.29525944 0.24282144 0.23755513 0.22281146 0.00155254]
 [0.48842916 0.37534668 0.13024796 0.00481006 0.00116614]
 [0.32421081 0.25162687 0.18777463 0.15539568 0.08099201]
 [0.37727996 0.2409934  0.20013569 0.13002686 0.05156408]
 [0.30167299 0.24621417 0.2213671  0.11603303 0.1147127 ]]"
46,"[[0.33371377 0.21643673 0.16079609 0.14879128 0.14026213]
 [0.34487167 0.21592108 0.18701036 0.17017872 0.08201817]
 [0.22138124 0.22064176 0.21713783 0.19119513 0.14964403]
 [0.28135083 0.20422809 0.17629141 0.16942408 0.16870559]
 [0.3268864  0.28615124 0.27498499 0.07558616 0.03639121]]"
47,"[[0.39097741 0.35123473 0.10258558 0.09783029 0.05737199]
 [0.33253966 0.29595164 0.26673724 0.08999775 0.01477371]
 [0.31605416 0.27161858 0.23371897 0.15664209 0.0219662 ]
 [0.31949691 0.30702358 0.26939676 0.05415063 0.04993212]
 [0.37277153 0.30777691 0.16412689 0.13394966 0.021375  ]]"
48,"[[0.35359587 0.27150339 0.20823104 0.11696373 0.04970597]
 [0.32684157 0.23854258 0.19949982 0.1975962  0.03751983]
 [0.39214337 0.26958574 0.23356363 0.08511499 0.01959227]
 [0.24283125 0.24119127 0.20430888 0.18494263 0.12672597]
 [0.25525794 0.23677529 0.22515118 0.1822786  0.10053699]]"
49,"[[0.58194728 0.17450237 0.14394543 0.06891716 0.03068776]
 [0.3542383  0.28591355 0.17586402 0.09964027 0.08434386]
 [0.51831792 0.17636263 0.1711081  0.12169191 0.01251944]
 [0.23625884 0.22997607 0.21654745 0.19103369 0.12618395]
 [0.27241419 0.22756274 0.21336397 0.18990818 0.09675091]]"
50,"[[0.26237673 0.24398251 0.21018607 0.14954512 0.13390957]
 [0.43796416 0.35517822 0.12009982 0.07368616 0.01307163]
 [0.37694696 0.29953704 0.18858893 0.0753188  0.05960827]
 [0.31729483 0.30488705 0.17555322 0.15839252 0.04387239]
 [0.36544087 0.20203939 0.17695159 0.12942629 0.12614187]]"
51,"[[0.40166158 0.2548351  0.25219908 0.07829437 0.01300988]
 [0.39002717 0.38337131 0.14405678 0.07636545 0.00617929]
 [0.31371809 0.27931484 0.19370816 0.13037229 0.08288662]
 [0.42831877 0.36715657 0.12061518 0.08278772 0.00112176]
 [0.37428431 0.3596156  0.14015299 0.06660466 0.05934244]]"
52,"[[0.39259665 0.33949732 0.15878546 0.10046059 0.00865999]
 [0.27824892 0.27639293 0.17864146 0.14620338 0.12051331]
 [0.38661542 0.21986899 0.17665885 0.1544115  0.06244524]
 [0.35172751 0.3127521  0.22750315 0.10325244 0.00476481]
 [0.324125   0.29478936 0.25187548 0.10689963 0.02231052]]"
53,"[[0.33809373 0.31868163 0.18626151 0.11623579 0.04072734]
 [0.29640442 0.29368972 0.28025722 0.10622117 0.02342747]
 [0.2965944  0.2956383  0.26294768 0.1218594  0.02296021]
 [0.34433544 0.36651116 0.14673228 0.09433471 0.0480864 ]
 [0.36264701 0.277212   0.22392482 0.13000788 0.0062083 ]]"
54,"[[3.38637868e-01 3.11571723e-01 2.83110097e-01 4.61887129e-02
  2.04915988e-02]
 [3.44023391e-01 3.16544411e-01 2.12913523e-01 9.14259808e-02
  3.50926931e-02]
 [3.79278561e-01 2.91526834e-01 2.05688504e-01 9.94576236e-02
  2.40484779e-02]
 [3.64715053e-01 3.43268377e-01 1.55456906e-01 1.36272508e-01
  2.87156382e-04]
 [3.49911311e-01 3.30934829e-01 1.70156857e-01 1.10039504e-01
  3.89574987e-02]]"
55,"[[0.34153882 0.32912964 0.18180247 0.09138074 0.05614833]
 [0.31539767 0.3060195  0.30529623 0.06360468 0.00968192]
 [0.34136037 0.2920596  0.17829944 0.11246841 0.07581219]
 [0.34398174 0.27902752 0.22052448 0.11741147 0.03905479]
 [0.38336289 0.23734439 0.20444773 0.11102824 0.06381676]]"
56,"[[0.27083121 0.22173432 0.19412337 0.18751505 0.12579605]
 [0.34058494 0.29899051 0.17731743 0.14317089 0.03993623]
 [0.30439217 0.29053456 0.18046522 0.17713785 0.0474702 ]
 [0.28329477 0.33693613 0.15935473 0.13770597 0.0827084 ]
 [0.36157939 0.35905859 0.2062611  0.04818803 0.02491289]]"
57,"[[0.24484886 0.21220416 0.20929681 0.20660336 0.1270468 ]
 [0.35443987 0.34798888 0.20101188 0.04959759 0.04696179]
 [0.29172993 0.27903712 0.19404837 0.18161951 0.05356507]
 [0.26760815 0.26643733 0.24941871 0.16627511 0.05026071]
 [0.37744486 0.27852102 0.18576773 0.12730814 0.03095825]]"
58,"[[0.44868663 0.29314717 0.15462415 0.0916461  0.01189595]
 [0.25538797 0.22191991 0.21945515 0.16702875 0.13620822]
 [0.38041021 0.33274618 0.21728995 0.05381201 0.01574165]
 [0.32996894 0.26785641 0.1637027  0.16219098 0.07628098]
 [0.39634096 0.3203356  0.1639974  0.08483733 0.03448872]]"
59,"[[0.47806042 0.24866497 0.16773577 0.06305965 0.04247919]
 [0.33850601 0.29754774 0.21125892 0.13739797 0.01528936]
 [0.43775131 0.20411116 0.1473769  0.14167744 0.06908319]
 [0.29100939 0.23012882 0.21332462 0.21017097 0.05536621]
 [0.27337892 0.21409534 0.20200916 0.1757614  0.13475518]]"
60,"[[0.28587834 0.25163523 0.20600852 0.19296601 0.0635119 ]
 [0.31241327 0.30467308 0.27624786 0.06510714 0.04155865]
 [0.31895286 0.28036243 0.19706761 0.17737575 0.02624136]
 [0.28375197 0.26190936 0.24668492 0.18572911 0.02192464]
 [0.46827749 0.28859581 0.18591427 0.0530981  0.00411434]]"
61,"[[0.30919406 0.24604666 0.19855959 0.15678775 0.08941194]
 [0.25684502 0.22921055 0.22119561 0.21614232 0.0766065 ]
 [0.32977951 0.32407704 0.22251009 0.07285699 0.05077636]
 [0.37917415 0.36191649 0.1172144  0.10961118 0.03208378]
 [0.47294786 0.22626917 0.14685087 0.12361737 0.03031473]]"
62,"[[0.38588749 0.37446324 0.15395827 0.06790962 0.01778137]
 [0.27762575 0.25447297 0.23681958 0.21481935 0.01626235]
 [0.33043113 0.31171789 0.14000115 0.13422559 0.08362423]
 [0.28873991 0.28367453 0.23013304 0.19026559 0.00718694]
 [0.31747741 0.23038196 0.22858876 0.13409876 0.08945311]]"
63,"[[2.30596486e-01 2.29273908e-01 2.26635576e-01 1.98373965e-01
  1.15120065e-01]
 [3.57688483e-01 2.96933593e-01 2.42446190e-01 6.66960075e-02
  3.62357266e-02]
 [4.32549068e-01 3.13176496e-01 2.45858771e-01 3.97961883e-04
  8.01770320e-03]
 [2.89405702e-01 2.86808202e-01 1.82639021e-01 1.73900752e-01
  6.72463234e-02]
 [2.85941293e-01 2.83417462e-01 2.31085326e-01 1.27343074e-01
  7.22128457e-02]]"
64,"[[0.2633536  0.2262491  0.21778504 0.194757   0.09785526]
 [0.35964947 0.32107268 0.18780597 0.07618916 0.05528272]
 [0.28092772 0.25226288 0.17814074 0.14484137 0.14382729]
 [0.63923842 0.17796395 0.12769362 0.05154949 0.00355452]
 [0.33965355 0.32269965 0.23041798 0.0814787  0.02575012]]"
65,"[[0.24092639 0.21034464 0.19959609 0.18510439 0.16402849]
 [0.32990205 0.23772612 0.20717291 0.17113778 0.05406114]
 [0.2946711  0.27746041 0.25830848 0.15047936 0.01908065]
 [0.57125576 0.28437016 0.09770823 0.03339849 0.01326736]
 [0.41001157 0.35505983 0.21200535 0.02103983 0.00188341]]"
66,"[[0.4046694  0.39481067 0.11949116 0.0643784  0.01665038]
 [0.40372545 0.23422807 0.22045436 0.12058634 0.02100578]
 [0.43179005 0.37207128 0.09235521 0.07099994 0.03278352]
 [0.45428483 0.36331806 0.07696437 0.05346234 0.05197041]
 [0.30667002 0.30195446 0.30174301 0.0691025  0.02053001]]"
67,"[[0.34620967 0.23199767 0.21577424 0.1626748  0.04334363]
 [0.27937441 0.26732592 0.20120126 0.19373671 0.0583617 ]
 [0.4016547  0.25338722 0.15302252 0.11437201 0.07756356]
 [0.31980125 0.3093986  0.2174245  0.14658982 0.00678584]
 [0.35688231 0.29686247 0.17615084 0.11273911 0.05736527]]"
68,"[[0.29510666 0.28349623 0.22294617 0.19281804 0.0056329 ]
 [0.25142833 0.24007761 0.23584279 0.23192622 0.04072505]
 [0.30335157 0.29945944 0.25120276 0.12067775 0.02530847]
 [0.34464901 0.2870623  0.20972847 0.08055762 0.07800259]
 [0.37034914 0.35053963 0.18068557 0.09044943 0.00797624]]"
69,"[[0.23354965 0.21628807 0.19813079 0.18097349 0.17105799]
 [0.34304581 0.3265227  0.20426836 0.11588728 0.01027585]
 [0.34006249 0.3179064  0.22836696 0.06640442 0.04725974]
 [0.3441285  0.27265131 0.13849625 0.12992271 0.11480123]
 [0.39498945 0.25977696 0.24540157 0.09056881 0.00926321]]"
70,"[[0.2831309  0.25594713 0.17324807 0.16470258 0.12297131]
 [0.3395084  0.26068822 0.15242457 0.13292092 0.1144579 ]
 [0.44070155 0.26295767 0.14708723 0.11861432 0.03063922]
 [0.34668057 0.21306462 0.18563018 0.16636891 0.08825572]
 [0.25683246 0.25358453 0.24531561 0.17787013 0.06639726]]"
71,"[[0.31164224 0.28409843 0.19377006 0.19229045 0.01819882]
 [0.40126028 0.34370587 0.13588088 0.06544977 0.0537032 ]
 [0.32893118 0.32636196 0.15554711 0.11515485 0.0740049 ]
 [0.27386155 0.22559702 0.19855642 0.17593699 0.12604803]
 [0.26574381 0.21756086 0.20119998 0.19454425 0.1209511 ]]"
72,"[[0.27268336 0.20379475 0.1971138  0.17036567 0.15604242]
 [0.27769216 0.25834934 0.19670316 0.17023781 0.09701753]
 [0.37878516 0.28380526 0.14678411 0.10439793 0.08622753]
 [0.34877794 0.31961925 0.29948379 0.0279828  0.00413621]
 [0.37302294 0.36105902 0.1601108  0.0962427  0.00956454]]"
73,"[[0.29331783 0.28460533 0.27309183 0.12843147 0.02055355]
 [0.29943441 0.26629394 0.16199928 0.13778487 0.1344875 ]
 [0.38708584 0.24538531 0.22709439 0.13374928 0.00668518]
 [0.31530773 0.30861198 0.15120199 0.116041   0.10883731]
 [0.37670309 0.34656741 0.13312444 0.09729677 0.04630829]]"
74,"[[0.38790319 0.31723952 0.144517   0.07623723 0.07410306]
 [0.32454115 0.22364778 0.21881152 0.17917092 0.05382863]
 [0.2568182  0.23279108 0.22846359 0.17094076 0.11098638]
 [0.47402911 0.19122494 0.1882383  0.08870037 0.05780729]
 [0.31256357 0.30305347 0.21145237 0.14428994 0.02864065]]"
75,"[[0.31535346 0.25349152 0.24293383 0.09613353 0.09208767]
 [0.27626535 0.26904088 0.22851875 0.11545906 0.11071597]
 [0.27197407 0.26169643 0.18579066 0.18300619 0.09753265]
 [0.28339427 0.28316677 0.20047906 0.15388429 0.07907561]
 [0.39944768 0.35689603 0.12315909 0.08324826 0.03724893]]"
76,"[[0.50160863 0.26663926 0.14124838 0.08320784 0.00729589]
 [0.39726386 0.28618115 0.18517316 0.08561949 0.04576233]
 [0.29212266 0.29170298 0.21856145 0.17520695 0.02240596]
 [0.27105146 0.22346234 0.19572237 0.18986622 0.11989761]
 [0.27625071 0.22981951 0.18084809 0.15669454 0.15638714]]"
77,"[[0.24576347 0.23327131 0.19452727 0.18429361 0.14214434]
 [0.26696452 0.26279855 0.26206644 0.1926285  0.01554199]
 [0.38140345 0.35247379 0.17232118 0.05439838 0.0394032 ]
 [0.39790796 0.18999814 0.1769006  0.13508965 0.10010365]
 [0.25872311 0.22644397 0.21082975 0.19602432 0.10797885]]"
78,"[[0.29727584 0.25900184 0.2233492  0.15520972 0.0651634 ]
 [0.30096878 0.27548604 0.26077712 0.15925924 0.00350883]
 [0.30700322 0.27972457 0.18617978 0.12722611 0.09986633]
 [0.26661103 0.2272143  0.20606264 0.20390434 0.09620769]
 [0.32872304 0.28154641 0.18075518 0.16788086 0.04109452]]"
79,"[[0.37276181 0.33024188 0.26002674 0.03399206 0.00297751]
 [0.27555561 0.25384373 0.2504599  0.16704966 0.0530911 ]
 [0.30552633 0.25484949 0.22114864 0.15193659 0.06653895]
 [0.30564512 0.28717428 0.17486062 0.16545378 0.0668662 ]
 [0.30253299 0.3020234  0.29713929 0.06092052 0.0373838 ]]"
80,"[[0.29997309 0.26593704 0.26538306 0.15167287 0.01703394]
 [0.39010661 0.36067234 0.18617007 0.05373451 0.00931648]
 [0.36776387 0.24622209 0.2061956  0.14780487 0.03201358]
 [0.27540215 0.25945035 0.2115099  0.17048528 0.08315233]
 [0.24241142 0.35139874 0.20611663 0.15298487 0.04708833]]"
