,0
36,"[[4.59471070e-01 2.49990958e-01 1.73285451e-01 1.16971162e-01
  2.81358468e-04]
 [3.67354621e-01 2.95077460e-01 2.04295394e-01 9.16309681e-02
  4.16415569e-02]
 [3.49417741e-01 2.33444458e-01 1.74380902e-01 1.62722645e-01
  8.00342547e-02]
 [4.51215481e-01 4.10433691e-01 6.93546345e-02 4.30976317e-02
  2.58985616e-02]
 [3.74632970e-01 2.99122927e-01 2.54125167e-01 6.42582265e-02
  7.86070956e-03]]"
37,"[[0.32671838 0.31552045 0.28336805 0.03898008 0.03541304]
 [0.35466769 0.31235895 0.18926999 0.08523302 0.05847036]
 [0.28671289 0.26547281 0.19046234 0.12433816 0.1330138 ]
 [0.30466765 0.30286065 0.26939039 0.09338379 0.02969753]
 [0.40588785 0.39584635 0.15895495 0.02712592 0.01218492]]"
38,"[[0.31949728 0.24656697 0.15868502 0.1406366  0.13461413]
 [0.37965438 0.24254816 0.18231804 0.14998447 0.04549495]
 [0.34920914 0.17793747 0.17602756 0.15508287 0.14174296]
 [0.27909145 0.27328717 0.27215828 0.14939437 0.02606873]
 [0.29868726 0.28534213 0.21362763 0.16956372 0.03277925]]"
39,"[[0.26453371 0.2576832  0.25274725 0.14578757 0.07924826]
 [0.35045488 0.262911   0.22677056 0.0910741  0.06878946]
 [0.49572796 0.2035068  0.14814354 0.08553439 0.06708731]
 [0.30820884 0.30225461 0.20764987 0.13640423 0.04548246]
 [0.41118739 0.28402526 0.16530527 0.11929476 0.02018731]]"
40,"[[0.28444397 0.22836497 0.19579083 0.19478909 0.09661114]
 [0.50950587 0.29908476 0.09321298 0.06624288 0.03195352]
 [0.39036846 0.34740706 0.14737753 0.06920889 0.04563805]
 [0.27333114 0.24375807 0.22257381 0.21461626 0.04572071]
 [0.32994712 0.31989742 0.20436513 0.08442832 0.061362  ]]"
41,"[[0.31412618 0.22204864 0.20706141 0.19448278 0.06228099]
 [0.37063295 0.27587222 0.17883361 0.17015912 0.00450211]
 [0.33708882 0.28643609 0.22525904 0.14943284 0.00178321]
 [0.28152421 0.24563969 0.22800263 0.21975954 0.02507393]
 [0.38533861 0.32457694 0.15682924 0.08420606 0.04904914]]"
42,"[[0.39970004 0.22080307 0.15805074 0.20452549 0.01692066]
 [0.32182707 0.27155664 0.15663063 0.15269737 0.09728828]
 [0.31875964 0.27367878 0.26170187 0.07639143 0.06946828]
 [0.29215413 0.29089387 0.26849968 0.08988622 0.05856609]
 [0.47968952 0.35561907 0.10602621 0.03934128 0.01932391]]"
43,"[[0.32706611 0.22554801 0.19399741 0.14948158 0.10390689]
 [0.36298016 0.27276813 0.1834135  0.16385695 0.01698126]
 [0.2937311  0.2594081  0.23964389 0.12991421 0.0773027 ]
 [0.33577587 0.33482215 0.17696685 0.09591691 0.05651822]
 [0.24722363 0.24374237 0.243217   0.17483649 0.09098051]]"
44,"[[0.44000476 0.3672895  0.15797767 0.02248983 0.01223824]
 [0.31627649 0.26554462 0.20211168 0.11412533 0.10194188]
 [0.25493819 0.21434008 0.21151189 0.20050621 0.11870363]
 [0.57594456 0.18940821 0.13861293 0.09044249 0.00559181]
 [0.36205049 0.25033519 0.22588386 0.08398262 0.07774784]]"
45,"[[0.34794373 0.27454872 0.22425641 0.08288349 0.07036765]
 [0.45158294 0.195445   0.17794591 0.11959825 0.05542791]
 [0.46587099 0.35364121 0.1175435  0.05585612 0.00708819]
 [0.24505042 0.22894808 0.18517484 0.17835573 0.16247093]
 [0.28710035 0.26672368 0.25530134 0.14879095 0.04208368]]"
46,"[[0.26166031 0.25561851 0.24494841 0.1879863  0.04978647]
 [0.37081643 0.36471539 0.15626317 0.10611904 0.00208597]
 [0.30046843 0.26854532 0.26211076 0.12800244 0.04087306]
 [0.26949592 0.25223154 0.23383644 0.18214924 0.06228686]
 [0.41218649 0.26992132 0.18406874 0.12714941 0.00667405]]"
47,"[[0.34593576 0.31484095 0.1475705  0.10970666 0.08194613]
 [0.43593724 0.22779244 0.20773817 0.10203151 0.02650064]
 [0.30229601 0.26814761 0.21872092 0.19984612 0.01098934]
 [0.33275913 0.29389324 0.23398718 0.07414785 0.06521262]
 [0.30876067 0.26869828 0.23229706 0.12986256 0.06038144]]"
48,"[[0.34139644 0.19149563 0.16061043 0.15792167 0.14857582]
 [0.2437628  0.23182745 0.22495106 0.21370884 0.08574985]
 [0.24439407 0.21366572 0.18596869 0.18577835 0.17019317]
 [0.30031705 0.29235184 0.22467441 0.12694839 0.0557083 ]
 [0.30737796 0.30521232 0.2099442  0.16621367 0.01125185]]"
49,"[[0.32728435 0.31930602 0.25870147 0.05293293 0.04177524]
 [0.44853696 0.2322592  0.21582361 0.08460425 0.01877599]
 [0.27502474 0.24450653 0.22753233 0.12722642 0.12570998]
 [0.40764657 0.32314154 0.13478064 0.12820817 0.00622307]
 [0.27515587 0.24209006 0.21658789 0.20231784 0.06384836]]"
50,"[[0.40956161 0.17875797 0.16481455 0.13619959 0.11066628]
 [0.26547457 0.26499554 0.18302631 0.1575852  0.12891838]
 [0.30559749 0.24112668 0.22745084 0.13463675 0.09118823]
 [0.32736302 0.25318262 0.21581899 0.12533699 0.07829837]
 [0.27812984 0.2397768  0.23153812 0.15631301 0.09424224]]"
51,"[[0.35674794 0.24007562 0.2089282  0.15238799 0.04186026]
 [0.32171676 0.26803013 0.21768104 0.16002705 0.03254502]
 [0.65393283 0.11707217 0.09488382 0.08964751 0.04446367]
 [0.33504474 0.21317654 0.19469015 0.1353086  0.12177997]
 [0.32361251 0.29409155 0.15573994 0.11755589 0.10900011]]"
52,"[[0.27741713 0.22648732 0.21026731 0.20459999 0.08122825]
 [0.24971902 0.20718198 0.19717838 0.18811553 0.15780508]
 [0.45486907 0.20071169 0.17510801 0.13830065 0.03101059]
 [0.43512643 0.19508599 0.1674906  0.13027742 0.07201955]
 [0.31856782 0.23531475 0.18993503 0.18238432 0.07379809]]"
53,"[[0.42282934 0.2523526  0.18547209 0.13441955 0.00492642]
 [0.33206549 0.33018885 0.18313164 0.11944869 0.03516534]
 [0.28558809 0.24995861 0.21924108 0.14229293 0.1029193 ]
 [0.31227976 0.3348557  0.18139406 0.12312229 0.0483482 ]
 [0.30511664 0.1888669  0.18810258 0.16364843 0.15426545]]"
54,"[[0.27599651 0.26307463 0.23200261 0.18583493 0.04309132]
 [0.31730908 0.2845761  0.16597911 0.15892567 0.07321003]
 [0.25889817 0.23535237 0.20182992 0.20054232 0.10337722]
 [0.33766623 0.29339127 0.20436643 0.12543627 0.0391398 ]
 [0.45739292 0.24193593 0.15239749 0.11747847 0.03079518]]"
55,"[[0.30181772 0.28719089 0.17369928 0.15376939 0.08352272]
 [0.31757649 0.2826312  0.18001853 0.14281222 0.07696156]
 [0.32153666 0.25018497 0.20513466 0.13295005 0.09019366]
 [0.29040354 0.28067827 0.19192824 0.16197554 0.07501441]
 [0.24641233 0.22462583 0.19567726 0.17994014 0.15334444]]"
56,"[[0.31385807 0.26405676 0.23798793 0.10351319 0.08058405]
 [0.43012709 0.24920329 0.18361196 0.11463138 0.02242628]
 [0.28424792 0.24323058 0.21742161 0.20223877 0.05286113]
 [0.26349549 0.34779085 0.22644613 0.08191235 0.08035517]
 [0.35653603 0.29713094 0.15041556 0.13828088 0.05763659]]"
57,"[[0.24576493 0.24303648 0.23034912 0.204785   0.07606447]
 [0.44461586 0.28442825 0.09390232 0.09207016 0.0849834 ]
 [0.28580598 0.27345734 0.21074737 0.14239628 0.08759302]
 [0.40269079 0.40053954 0.11688275 0.07211328 0.00777364]
 [0.26630675 0.24719724 0.22723427 0.20934651 0.04991523]]"
58,"[[0.36072625 0.25498516 0.1733363  0.14803643 0.06291586]
 [0.40451246 0.28052509 0.18585297 0.0853338  0.04377568]
 [0.24106529 0.21929752 0.18671721 0.18408268 0.1688373 ]
 [0.35814855 0.25270445 0.14836512 0.12773411 0.11304777]
 [0.45915083 0.33357603 0.17444555 0.01659343 0.01623416]]"
59,"[[0.46155835 0.26451599 0.20265494 0.05216939 0.01910133]
 [0.58876451 0.17880795 0.11751485 0.11374728 0.0011654 ]
 [0.27974865 0.24029245 0.21463254 0.19086499 0.07446138]
 [0.23753011 0.21622901 0.20273313 0.19692602 0.14658172]
 [0.46949728 0.20363135 0.16211083 0.10849789 0.05626266]]"
60,"[[0.3783764  0.2142141  0.16877244 0.14172592 0.09691114]
 [0.57026028 0.20003876 0.18533772 0.02530677 0.01905647]
 [0.29888501 0.28045735 0.23014554 0.17016445 0.02034765]
 [0.27464484 0.22395686 0.21202258 0.21130916 0.07806656]
 [0.36670026 0.33980582 0.14641169 0.10556642 0.04151581]]"
61,"[[0.39585162 0.24597219 0.21169762 0.10117361 0.04530495]
 [0.34398575 0.25979917 0.20594322 0.10280065 0.08747121]
 [0.27895444 0.2639462  0.17843469 0.14438614 0.13427852]
 [0.33730037 0.25462872 0.20724841 0.10552387 0.09529864]
 [0.31121827 0.30508918 0.23217861 0.09846788 0.05304605]]"
62,"[[0.28469642 0.24154594 0.2306568  0.20290748 0.04019336]
 [0.29327163 0.2372229  0.21962737 0.15094496 0.09893314]
 [0.26800853 0.23764979 0.21955975 0.16090632 0.11387561]
 [0.34824994 0.28503474 0.14539363 0.1361905  0.08513119]
 [0.245194   0.23352316 0.18792029 0.18086313 0.15249942]]"
63,"[[0.34221776 0.28056432 0.17938471 0.10541277 0.09242045]
 [0.30396853 0.30337571 0.19170232 0.15994936 0.04100408]
 [0.29891228 0.27211395 0.21695164 0.02392146 0.18810067]
 [0.24144908 0.22848867 0.22727135 0.20451654 0.09827436]
 [0.23290763 0.21881102 0.21857888 0.21823075 0.11147172]]"
64,"[[0.43552015 0.28280697 0.14189982 0.08562448 0.05414859]
 [0.29338488 0.20734042 0.20398086 0.18840575 0.10688808]
 [0.32176939 0.31458219 0.29264878 0.0535933  0.01740634]
 [0.32440936 0.29274852 0.20045795 0.10975607 0.07262811]
 [0.26230078 0.21283997 0.1862305  0.17579235 0.1628364 ]]"
65,"[[0.47194913 0.31569575 0.13384291 0.04584683 0.03266539]
 [0.28446055 0.24926787 0.21072374 0.18325396 0.07229388]
 [0.26926092 0.26738685 0.26706644 0.17637524 0.01991055]
 [0.3609701  0.28910253 0.22911306 0.10419314 0.01662117]
 [0.28414378 0.25616376 0.20036493 0.1346025  0.12472503]]"
66,"[[0.28564336 0.24238543 0.19964584 0.1843297  0.08799567]
 [0.3339517  0.26771774 0.26722377 0.1186046  0.01250219]
 [0.30006361 0.26943156 0.196404   0.16012331 0.07397753]
 [0.26487545 0.24765596 0.22899419 0.14065703 0.11781737]
 [0.38601268 0.2202377  0.18945161 0.14840325 0.05589476]]"
67,"[[0.27384199 0.26735931 0.19380498 0.18359854 0.08139518]
 [0.28179468 0.21861051 0.21061463 0.16222315 0.12675702]
 [0.37592258 0.34405477 0.17135322 0.1054051  0.00326433]
 [0.38043482 0.35105115 0.14568953 0.10506396 0.01776055]
 [0.35136332 0.34922476 0.13582277 0.09627462 0.06731453]]"
68,"[[0.29608218 0.1991065  0.17935379 0.16837606 0.15708146]
 [0.37322515 0.18783652 0.16722056 0.15927057 0.1124472 ]
 [0.32261353 0.27370048 0.25026243 0.08043221 0.07299135]
 [0.3187222  0.25392348 0.21159588 0.14948509 0.06627335]
 [0.35236884 0.25990237 0.16685692 0.12072733 0.10014455]]"
69,"[[0.34444681 0.27457439 0.16617887 0.12442823 0.09037171]
 [0.30449561 0.27625305 0.19650298 0.13187804 0.09087033]
 [0.32625596 0.23462311 0.20697827 0.19458101 0.03756164]
 [0.23085774 0.21419199 0.20595082 0.18688357 0.16211588]
 [0.33204079 0.23703176 0.22156715 0.10740425 0.10195605]]"
70,"[[0.2871201  0.25457794 0.21914406 0.1412171  0.0979408 ]
 [0.29380151 0.27714765 0.17432249 0.15759342 0.09713493]
 [0.38201541 0.27335517 0.25246881 0.06825288 0.02390774]
 [0.55922816 0.19776317 0.1234541  0.07877758 0.04077699]
 [0.33166084 0.30359431 0.25626345 0.07271007 0.03577134]]"
71,"[[0.33337058 0.32539034 0.22916945 0.07414822 0.03792141]
 [0.25928416 0.24120935 0.18730076 0.1771436  0.13506214]
 [0.34890001 0.22205705 0.15033239 0.14703829 0.13167225]
 [0.25661492 0.25252966 0.21916425 0.19985377 0.0718374 ]
 [0.32476948 0.32384532 0.15053417 0.10580419 0.09504684]]"
72,"[[0.29916988 0.28880294 0.18554492 0.11346694 0.11301532]
 [0.39286684 0.25130294 0.2269099  0.09437601 0.03454431]
 [0.34720662 0.30410422 0.26893644 0.07850162 0.0012511 ]
 [0.35538174 0.21897666 0.20472157 0.18523699 0.03568304]
 [0.32375332 0.31127292 0.16336071 0.10843888 0.09317418]]"
73,"[[0.23866569 0.21478504 0.19457068 0.18751097 0.16446761]
 [0.32573574 0.27180771 0.18538276 0.11649104 0.10058275]
 [0.32009143 0.3138611  0.16856733 0.13013422 0.06734592]
 [0.45922783 0.26359994 0.13506969 0.09377518 0.04832736]
 [0.38086735 0.3352519  0.18347215 0.06518885 0.03521975]]"
74,"[[0.27213742 0.20261927 0.20057464 0.16881526 0.15585342]
 [0.56539304 0.26729062 0.11150982 0.04287803 0.0129285 ]
 [0.3151324  0.313011   0.18752292 0.13284173 0.05149195]
 [0.3451812  0.30411429 0.18156565 0.1683354  0.00080347]
 [0.4419178  0.37343697 0.07575869 0.07523266 0.03365388]]"
75,"[[0.33348504 0.33061822 0.16155597 0.09780506 0.0765357 ]
 [0.3860691  0.31784092 0.18935032 0.05905509 0.04768458]
 [0.43998447 0.30652764 0.21428826 0.02465067 0.01454896]
 [0.33960488 0.33266058 0.15856621 0.15313572 0.0160326 ]
 [0.32136386 0.28694275 0.27075681 0.08508206 0.03585451]]"
76,"[[0.29950483 0.29109637 0.22085254 0.15023837 0.03830789]
 [0.33744393 0.25092343 0.196136   0.17126827 0.04422837]
 [0.31991112 0.24226011 0.19637216 0.18639628 0.05506034]
 [0.46446721 0.38567337 0.0825114  0.03990937 0.02743865]
 [0.39561123 0.37908384 0.1355303  0.05078488 0.03898975]]"
77,"[[0.38104412 0.30226754 0.23860376 0.04327873 0.03480585]
 [0.26212006 0.20210318 0.18823154 0.18580756 0.16173765]
 [0.27471607 0.25934432 0.24588376 0.20237168 0.01768416]
 [0.27055046 0.23104719 0.20583548 0.14750034 0.14506653]
 [0.36108353 0.22259436 0.18289074 0.14902674 0.08440462]]"
78,"[[0.27006824 0.23675768 0.19939064 0.15916512 0.13461832]
 [0.30578166 0.18503899 0.17935747 0.17262157 0.15720031]
 [0.43693969 0.20263229 0.19663517 0.15370641 0.01008643]
 [0.30185395 0.26816586 0.18029898 0.16349237 0.08618884]
 [0.36776576 0.31574767 0.23451819 0.0491607  0.03280769]]"
79,"[[0.40465728 0.22734851 0.18555405 0.11524443 0.06719572]
 [0.31838493 0.21381849 0.21135189 0.20719777 0.04924691]
 [0.30529894 0.28077619 0.22360291 0.18753069 0.00279127]
 [0.33293848 0.30335105 0.26787536 0.05998382 0.03585129]
 [0.45535335 0.27053228 0.10802486 0.08469603 0.08139348]]"
80,"[[0.38554628 0.37787302 0.16423466 0.04080583 0.03154022]
 [0.5100526  0.18875075 0.1380269  0.10507292 0.05809683]
 [0.44518226 0.199144   0.14359104 0.12814064 0.08394205]
 [0.30573037 0.3010049  0.15029958 0.1313214  0.11164375]
 [0.21897006 0.41263947 0.1777681  0.12086759 0.06975478]]"
81,"[[0.27615016 0.25904565 0.18666146 0.17915107 0.09899166]
 [0.42804163 0.37327505 0.12020442 0.0656982  0.01278069]
 [0.35170806 0.29289185 0.18247064 0.16283908 0.01009037]
 [0.43528332 0.27566932 0.13644814 0.13498309 0.01761613]
 [0.31178015 0.27397013 0.24063185 0.13029236 0.04332551]]"
