11,"[[0.17668089 0.38166802 0.15072505 0.19703001 0.09389603]
 [0.30890408 0.30634094 0.03627783 0.19122172 0.15725544]
 [0.24866678 0.24105736 0.19004061 0.16508818 0.15514705]
 [0.39161538 0.34440927 0.10351254 0.0686356  0.09182721]
 [0.34673079 0.34671195 0.21994578 0.01632909 0.07028239]]"
12,"[[0.36598981 0.31056309 0.28301376 0.0096953  0.03073803]
 [0.24014704 0.21044597 0.2391941  0.20357535 0.10663754]
 [0.38447326 0.28087824 0.17408854 0.15951548 0.00104448]
 [0.30507425 0.23316701 0.05417962 0.17622621 0.23135291]
 [0.262368   0.22244547 0.23920004 0.18929754 0.08668895]]"
13,"[[0.31636694 0.31306438 0.19326659 0.15910418 0.01819791]
 [0.34256925 0.33148181 0.28153673 0.03399879 0.01041343]
 [0.31225379 0.18847676 0.27907633 0.2005645  0.01962862]
 [0.4074842  0.26152241 0.13624221 0.06530336 0.12944782]
 [0.34600444 0.28507043 0.18066903 0.12306613 0.06518997]]"
14,"[[0.22915952 0.2865931  0.21655435 0.06436836 0.20332467]
 [0.32872199 0.24985485 0.11634383 0.20251836 0.10256098]
 [0.23608957 0.15038403 0.31549956 0.02795304 0.2700738 ]
 [0.48907735 0.14549148 0.12616549 0.13716444 0.10210125]
 [0.25449003 0.21285513 0.20971004 0.20512649 0.11781831]]"
15,"[[0.26893784 0.25361946 0.25284572 0.10813613 0.11646085]
 [0.40924382 0.25152548 0.16993439 0.10996112 0.05933519]
 [0.34607772 0.26928908 0.10875482 0.02364855 0.25222982]
 [0.44101929 0.18446829 0.16323634 0.12634799 0.08492809]
 [0.31712799 0.34590881 0.24764448 0.05998124 0.02933748]]"
16,"[[0.62673402 0.14692444 0.09005466 0.08973563 0.04655125]
 [0.19800055 0.17432711 0.25365281 0.22097115 0.15304838]
 [0.28952172 0.27161037 0.25615267 0.04953704 0.1331782 ]
 [0.2962704  0.2861285  0.2455948  0.04384356 0.12816274]
 [0.34431607 0.2811679  0.02987707 0.0035716  0.34106737]]"
17,"[[0.32191224 0.26116655 0.1548007  0.1355059  0.12661461]
 [0.34424218 0.1290691  0.33922671 0.02900656 0.15845544]
 [0.24507979 0.19742105 0.01492078 0.44939755 0.09318083]
 [0.26461808 0.25888939 0.20613368 0.22475136 0.04560749]
 [0.34973943 0.29530211 0.08320661 0.25495507 0.01679679]]"
18,"[[0.32626445 0.24973313 0.13518097 0.21900665 0.0698148 ]
 [0.30036429 0.25797695 0.09403376 0.2320204  0.11560461]
 [0.26703658 0.20898686 0.28922172 0.21458353 0.02017131]
 [0.28999076 0.26925555 0.15855025 0.26537379 0.01682965]
 [0.21056351 0.15088214 0.33265713 0.15906963 0.14682759]]"
19,"[[0.40064349 0.14725222 0.21612813 0.10453146 0.1314447 ]
 [0.21368762 0.28794114 0.20125388 0.10711961 0.18999776]
 [0.34123424 0.22488932 0.21208053 0.12777102 0.0940249 ]
 [0.27004975 0.40723376 0.087075   0.03523851 0.20040298]
 [0.30534582 0.3001465  0.2119177  0.02172196 0.16086803]]"
20,"[[0.4921853  0.30302504 0.10422489 0.07098178 0.02958298]
 [0.29090521 0.25975553 0.26478001 0.07579033 0.10876891]
 [0.30022386 0.24646726 0.18770156 0.23929632 0.026311  ]
 [0.2574476  0.27534468 0.2085806  0.25005843 0.00856868]
 [0.18760756 0.21144753 0.31510721 0.2243628  0.0614749 ]]"
21,"[[0.34176354 0.23328533 0.17588168 0.16359166 0.08547779]
 [0.2030142  0.27543432 0.09535498 0.22416489 0.20203161]
 [0.26196022 0.20961552 0.20096589 0.18865084 0.13880753]
 [0.38542084 0.18542713 0.25008699 0.09160149 0.08746355]
 [0.3361292  0.1970142  0.26989668 0.13009453 0.06686539]]"
22,"[[0.37881098 0.25570582 0.03481356 0.10353316 0.22713648]
 [0.32834215 0.24816027 0.24508276 0.09647742 0.0819374 ]
 [0.25827864 0.32437602 0.22217245 0.14333802 0.05183486]
 [0.28396647 0.27996414 0.14126206 0.15070574 0.1441016 ]
 [0.22494552 0.2201431  0.21927701 0.18948965 0.14614473]]"
23,"[[0.21699291 0.18040281 0.33435372 0.05236194 0.21588862]
 [0.38031065 0.20151843 0.16177937 0.12055658 0.13583497]
 [0.32909104 0.40163595 0.17278956 0.068047   0.02843645]
 [0.27032694 0.20141147 0.32903827 0.11450001 0.08472331]
 [0.34428329 0.1945516  0.09912155 0.04207016 0.3199734 ]]"
24,"[[0.33909147 0.30741479 0.09971484 0.16293397 0.09084493]
 [0.30209385 0.28434302 0.21066948 0.16259741 0.04029624]
 [0.32447963 0.18112688 0.26992724 0.11322882 0.11123742]
 [0.18623082 0.17748401 0.28368983 0.22800243 0.12459292]
 [0.39898091 0.05242208 0.39051015 0.0021322  0.15595466]]"
25,"[[0.35077704 0.26135816 0.16648899 0.21024649 0.01112932]
 [0.29495105 0.3334697  0.04736373 0.30332398 0.02089154]
 [0.6154586  0.11389489 0.07333427 0.10821864 0.0890936 ]
 [0.26450296 0.26743629 0.21498449 0.18919922 0.06387704]
 [0.25778356 0.33419479 0.19671553 0.19318709 0.01811902]]"
26,"[[0.51466557 0.22042213 0.08930577 0.08713877 0.08846776]
 [0.32067684 0.14820914 0.24447877 0.15532593 0.13130932]
 [0.20957426 0.33098676 0.28139288 0.01909647 0.15894963]
 [0.28399115 0.27894407 0.26187567 0.1404464  0.03474271]
 [0.32283156 0.25640246 0.16434397 0.14661878 0.10980323]]"
27,"[[0.24107527 0.15418797 0.17573192 0.30626162 0.12274322]
 [0.34224264 0.2490478  0.35589452 0.01793478 0.03488025]
 [0.3042159  0.23916679 0.19793903 0.20610264 0.05257565]
 [0.31479076 0.13780444 0.42866702 0.11048488 0.0082529 ]
 [0.35432401 0.27813143 0.25289095 0.0944132  0.02024041]]"
28,"[[0.26682483 0.08478805 0.475785   0.11932687 0.05327525]
 [0.41920721 0.16752299 0.13956611 0.24360312 0.03010057]
 [0.31223371 0.28238632 0.14613423 0.24540311 0.01384263]
 [0.30670546 0.31624926 0.19271854 0.10445287 0.07987388]
 [0.14235952 0.39133759 0.09045952 0.00880929 0.36703408]]"
29,"[[0.25932101 0.33062187 0.1866682  0.16649511 0.05689381]
 [0.52106514 0.19706913 0.13179202 0.13598424 0.01408946]
 [0.26428394 0.19733758 0.21794538 0.18475982 0.13567328]
 [0.0619932  0.33274451 0.28790396 0.20587227 0.11148607]
 [0.33460758 0.26485642 0.2025311  0.09985156 0.09815334]]"
30,"[[0.43907884 0.16117262 0.17653773 0.21208872 0.01112209]
 [0.28187742 0.27175117 0.06411356 0.16818281 0.21407504]
 [0.43031091 0.16201515 0.355403   0.00277165 0.04949928]
 [0.36486138 0.08674173 0.20703808 0.24458019 0.09677862]
 [0.2489976  0.24302413 0.22900846 0.22229495 0.05667486]]"
31,"[[0.26024303 0.2361206  0.20313563 0.23419878 0.06630196]
 [0.25994095 0.21146935 0.175518   0.19180057 0.16127112]
 [0.32707832 0.22521925 0.2198639  0.13490663 0.0929319 ]
 [0.31702128 0.31836054 0.1184638  0.00439585 0.24175853]
 [0.44853606 0.27601868 0.14313718 0.0790781  0.05322998]]"
32,"[[0.33329487 0.30875168 0.15551317 0.07325075 0.12918952]
 [0.2720609  0.24020228 0.25662797 0.12085725 0.1102516 ]
 [0.23008682 0.43256725 0.21300544 0.10852764 0.01581284]
 [0.42236078 0.37583343 0.18955093 0.00943934 0.00281553]
 [0.32744088 0.23415071 0.11873755 0.22795975 0.09171111]]"
33,"[[0.27042067 0.2591319  0.20486176 0.10853104 0.15705463]
 [0.27530066 0.20593862 0.24113054 0.18886997 0.08876021]
 [0.07412416 0.25558433 0.3233742  0.0716751  0.27524222]
 [0.24553131 0.24718876 0.31102836 0.12445417 0.07179739]
 [0.39366793 0.37459763 0.11987942 0.08852966 0.02332536]]"
34,"[[0.2166237  0.15725144 0.42276646 0.03176046 0.17159793]
 [0.32114528 0.1446031  0.27653847 0.14366879 0.11404435]
 [0.21256393 0.42025025 0.18756396 0.05643663 0.12318524]
 [0.33956641 0.28428927 0.23206551 0.13838619 0.00569261]
 [0.4056723  0.22411819 0.14222957 0.14096727 0.08701266]]"
35,"[[0.37942291 0.16750546 0.07066569 0.03530277 0.34710317]
 [0.35213926 0.23259843 0.26674066 0.09085539 0.05766627]
 [0.24785156 0.30720048 0.21111013 0.20154269 0.03229514]
 [0.28025705 0.3120216  0.35307834 0.04265357 0.01198943]
 [0.32745938 0.14627368 0.05130278 0.26948433 0.20547982]]"
36,"[[0.31253916 0.31563229 0.23917888 0.09987835 0.03277133]
 [0.32539695 0.17218199 0.32846936 0.11577632 0.05817538]
 [0.29956038 0.22266993 0.17112857 0.09920443 0.20743669]
 [0.28158684 0.20430622 0.16452424 0.2094277  0.140155  ]
 [0.38812609 0.25700358 0.20739971 0.0760608  0.07140982]]"
37,"[[0.32417242 0.31958636 0.22547012 0.11934653 0.01142456]
 [0.32816603 0.17813295 0.22123914 0.14222137 0.13024051]
 [0.30170058 0.2444236  0.18405936 0.10785138 0.16196509]
 [0.12984664 0.16840584 0.39881059 0.24634334 0.0565936 ]
 [0.30791783 0.2204517  0.24279905 0.0765009  0.15233052]]"
38,"[[0.22057867 0.27237577 0.24488353 0.06960266 0.19255937]
 [0.19837047 0.39538086 0.24692552 0.01391761 0.14540554]
 [0.16647789 0.40554066 0.19409734 0.16245646 0.07142766]
 [0.34399744 0.23903922 0.15811735 0.15033808 0.10850792]
 [0.31202904 0.24016833 0.0841329  0.1501866  0.21348312]]"
39,"[[0.04183216 0.3022644  0.30233597 0.1859324  0.16763508]
 [0.20397187 0.19751193 0.18162845 0.22638489 0.19050286]
 [0.30685656 0.26115674 0.1590083  0.14817128 0.12480712]
 [0.45725386 0.40459793 0.05136155 0.06686898 0.01991768]
 [0.15302642 0.05922918 0.15636863 0.04150418 0.58987159]]"
40,"[[0.31746519 0.21605525 0.23566571 0.16334343 0.06747042]
 [0.31405106 0.3206867  0.25237796 0.08595791 0.02692637]
 [0.27634198 0.23308038 0.16518325 0.20442551 0.12096888]
 [0.26727358 0.37193897 0.14943626 0.10740228 0.10394891]
 [0.27624898 0.24887155 0.2170574  0.22160853 0.03621355]]"
41,"[[0.19123011 0.08756536 0.35823755 0.35657683 0.00639015]
 [0.43215718 0.28843563 0.17353083 0.05789112 0.04798524]
 [0.38018372 0.33508222 0.14532237 0.02923506 0.11017664]
 [0.27623423 0.24303299 0.2178574  0.22631479 0.0365606 ]
 [0.22102379 0.42989731 0.26124448 0.04985603 0.03797839]]"
42,"[[0.3091006  0.21061988 0.26097115 0.15911526 0.06019311]
 [0.32160084 0.09119189 0.30169441 0.2558794  0.02963346]
 [0.33229683 0.32309866 0.22723587 0.0934726  0.02389604]
 [0.33588499 0.32304907 0.16017084 0.13082688 0.05006823]
 [0.32057173 0.16677953 0.09398368 0.29794833 0.12071674]]"
43,"[[0.28232653 0.23167291 0.33328662 0.13491307 0.01780086]
 [0.30733428 0.2881751  0.27791443 0.11040668 0.01616951]
 [0.19371776 0.43837775 0.19210271 0.0766802  0.09912158]
 [0.2880447  0.26499554 0.17567487 0.18381861 0.08746627]
 [0.37009985 0.04473958 0.32679849 0.04122935 0.21713272]]"
44,"[[0.15514087 0.26316783 0.33058516 0.23236841 0.01873773]
 [0.23967863 0.17898923 0.23895858 0.17658079 0.16579277]
 [0.28998497 0.28320766 0.16076834 0.06109345 0.20494558]
 [0.39629493 0.18588552 0.2777422  0.07679452 0.06328283]
 [0.34482246 0.24246561 0.01009739 0.22959866 0.17301587]]"
45,"[[0.24159933 0.26286815 0.43927814 0.02545606 0.03079832]
 [0.20291232 0.33562541 0.26257313 0.11711208 0.08177705]
 [0.27103805 0.22152874 0.32496345 0.10459147 0.07787829]
 [0.2236756  0.21161308 0.2061304  0.17574586 0.18283506]
 [0.50354168 0.4124107  0.02926338 0.03960934 0.0151749 ]]"
46,"[[0.30603252 0.29049087 0.20258679 0.16427178 0.03661803]
 [0.44419449 0.07228848 0.23620466 0.18241139 0.06490099]
 [0.25816007 0.25695205 0.24254471 0.18536238 0.05698079]
 [0.22085887 0.21582631 0.23427861 0.0869963  0.24203992]
 [0.04031147 0.54135732 0.20984827 0.13467806 0.07380488]]"
47,"[[0.26594301 0.01969121 0.22010834 0.26679598 0.22746146]
 [0.26368342 0.20540187 0.2615574  0.13861925 0.13073807]
 [0.4237261  0.32284847 0.2010223  0.00477504 0.04762809]
 [0.14379366 0.12130381 0.26275631 0.3566815  0.11546472]
 [0.26967473 0.21108082 0.19773466 0.13408375 0.18742604]]"
48,"[[0.28803378 0.2346608  0.20541565 0.17050947 0.1013803 ]
 [0.2161648  0.23778737 0.18914601 0.18427783 0.17262399]
 [0.34594086 0.26496538 0.2596227  0.11588182 0.01358924]
 [0.26248313 0.19347958 0.26137296 0.14885397 0.13381036]
 [0.28597871 0.22631337 0.22898875 0.14268512 0.11603404]]"
49,"[[0.28961105 0.18919962 0.26769958 0.06455547 0.18893427]
 [0.27788613 0.17818307 0.26126532 0.24815793 0.03450755]
 [0.23878957 0.23899703 0.22627207 0.16190343 0.1340379 ]
 [0.55256269 0.31462678 0.10853046 0.01929201 0.00498806]
 [0.37828716 0.3092376  0.0893597  0.17300398 0.05011156]]"
50,"[[0.36976661 0.21553897 0.20645041 0.10390376 0.10434024]
 [0.48116947 0.18848901 0.14673125 0.15313061 0.03047966]
 [0.30106235 0.15997154 0.22718922 0.24723238 0.06454451]
 [0.22341378 0.17380355 0.3280887  0.15229666 0.1223973 ]
 [0.42523584 0.19675208 0.17258045 0.16135663 0.04407501]]"
51,"[[3.12973840e-01 3.51003286e-01 2.24478470e-02 3.02658759e-01
  1.09162682e-02]
 [4.42293145e-01 2.43349300e-01 1.97074186e-01 8.92499836e-02
  2.80333847e-02]
 [3.05735617e-01 2.15404400e-01 2.97496061e-01 1.81141976e-01
  2.21945911e-04]
 [3.50546503e-01 3.49464261e-01 2.53002529e-01 1.30454622e-02
  3.39412459e-02]
 [4.17508519e-01 2.92997512e-01 8.61015541e-02 1.78603078e-01
  2.47893373e-02]]"
52,"[[0.19648097 0.5222965  0.14456966 0.11188408 0.02476878]
 [0.30305509 0.27622938 0.1454733  0.14330411 0.13193813]
 [0.10610163 0.16350182 0.07184495 0.36483046 0.29372114]
 [0.35119685 0.28040496 0.16676715 0.1319984  0.06963263]
 [0.12749749 0.39846629 0.27738951 0.11228681 0.0843599 ]]"
53,"[[0.23693    0.31694583 0.2586825  0.1690212  0.01842047]
 [0.34733535 0.36632526 0.14539829 0.04870677 0.09223433]
 [0.06913072 0.28543231 0.22715882 0.2616771  0.15660105]
 [0.30015834 0.22499959 0.25755815 0.00791161 0.20937232]
 [0.19411987 0.34235563 0.17257008 0.15002956 0.14092485]]"
54,"[[0.39822713 0.09236109 0.28222664 0.14186379 0.08532135]
 [0.28907406 0.20463096 0.16627224 0.2740364  0.06598635]
 [0.4956164  0.19808454 0.17863628 0.12500512 0.00265766]
 [0.52482512 0.11894276 0.17984272 0.1554764  0.020913  ]
 [0.19787195 0.25957412 0.22730366 0.19470721 0.12054307]]"
55,"[[0.4264164  0.05845059 0.20960684 0.16610863 0.13941753]
 [0.21444029 0.25993917 0.15895888 0.18936831 0.17729335]
 [0.36219438 0.54892796 0.00621141 0.07543333 0.00723293]
 [0.24393984 0.3067807  0.20847013 0.12134598 0.11946335]
 [0.26928811 0.26013473 0.03293913 0.22414418 0.21349385]]"
56,"[[0.42737775 0.12945675 0.2864102  0.11799209 0.03876321]
 [0.28543583 0.26946611 0.18596239 0.2084026  0.05073308]
 [0.22066718 0.20260322 0.28803264 0.19711616 0.09158081]
 [0.25868085 0.28538656 0.39025127 0.06064455 0.00503677]
 [0.2499342  0.19076348 0.32394691 0.04470187 0.19065355]]"
57,"[[0.31321612 0.14341467 0.38658859 0.1504156  0.00636502]
 [0.27744913 0.17846154 0.28549482 0.11361123 0.14498328]
 [0.36577968 0.3121151  0.16748012 0.04332649 0.11129861]
 [0.30178424 0.40195476 0.20846958 0.06639963 0.02139178]
 [0.40425778 0.21895892 0.17325053 0.12867721 0.07485557]]"
58,"[[0.25264923 0.13785314 0.24336279 0.23384855 0.13228628]
 [0.46841596 0.22312256 0.14735008 0.11372993 0.04738148]
 [0.25488646 0.20033258 0.18098031 0.19249307 0.17130759]
 [0.15802233 0.26403455 0.27531332 0.08195543 0.22067436]
 [0.42922313 0.23415776 0.13542709 0.14065533 0.0605367 ]]"
59,"[[0.26642533 0.24596214 0.24398378 0.23313103 0.01049771]
 [0.49199244 0.30494201 0.13376747 0.05098244 0.01831565]
 [0.26265    0.28560336 0.23116491 0.12334024 0.0972415 ]
 [0.2081101  0.20563216 0.2366258  0.19890516 0.15072678]
 [0.32467346 0.0451742  0.2876393  0.1282848  0.21422824]]"
60,"[[0.29458855 0.29166882 0.25197179 0.13016614 0.0316047 ]
 [0.28029253 0.13059574 0.48812002 0.05109486 0.04989685]
 [0.44270589 0.05560045 0.25381777 0.23756251 0.01031338]
 [0.40179564 0.28544747 0.0115731  0.27619999 0.0249838 ]
 [0.25736207 0.23306136 0.18989533 0.22895675 0.09072449]]"
61,"[[0.37538045 0.25078584 0.20850933 0.13880651 0.02651787]
 [0.28251727 0.10436325 0.11493792 0.40896939 0.08921217]
 [0.40376733 0.15946653 0.08698255 0.11770617 0.23207743]
 [0.27969006 0.26373407 0.17152478 0.25038576 0.03466533]
 [0.25295829 0.24781683 0.22410238 0.08724514 0.18787737]]"
62,"[[0.31558752 0.25156185 0.31260908 0.09053811 0.02970344]
 [0.09122565 0.33162414 0.39801936 0.09909074 0.08004011]
 [0.16619107 0.35060897 0.14425342 0.26776334 0.0711832 ]
 [0.32271668 0.26979597 0.06504769 0.29951516 0.04292451]
 [0.23494338 0.25753404 0.23287363 0.15104989 0.12359905]]"
63,"[[0.20209683 0.45278851 0.11856418 0.03061807 0.19593241]
 [0.32741912 0.21927143 0.28671093 0.06311181 0.10348671]
 [0.45792175 0.12838027 0.09708028 0.08414402 0.23247367]
 [0.36733589 0.36393238 0.03082126 0.22462132 0.01328915]
 [0.22324016 0.22422779 0.20762535 0.16997919 0.17492751]]"
64,"[[0.23492766 0.19491153 0.17655433 0.3591115  0.03449498]
 [0.38997222 0.3746342  0.03212522 0.18264953 0.02061883]
 [0.08188192 0.58537256 0.30098818 0.02154099 0.01021635]
 [0.37003251 0.32491752 0.11006108 0.12449516 0.07049372]
 [0.27900542 0.22584197 0.2347516  0.16837988 0.09202113]]"
65,"[[0.28004291 0.41061128 0.13485017 0.10766627 0.06682937]
 [0.37906777 0.18731241 0.03876149 0.35884339 0.03601494]
 [0.49277371 0.31606317 0.13299582 0.03882398 0.01934333]
 [0.37969572 0.1709689  0.098763   0.277335   0.07323738]
 [0.25508171 0.23268585 0.20943493 0.21663511 0.0861624 ]]"
66,"[[0.21884762 0.05695844 0.46921008 0.18118333 0.07380053]
 [0.43193151 0.12720831 0.14517929 0.04836072 0.24732017]
 [0.22561443 0.29934156 0.25842266 0.16152792 0.05509343]
 [0.31900373 0.2834299  0.16178818 0.14203136 0.09374683]
 [0.26297511 0.2554956  0.1790429  0.22302494 0.07946144]]"
67,"[[0.44417884 0.37783412 0.02882724 0.0097459  0.1394139 ]
 [0.33158349 0.21785421 0.13934886 0.08646465 0.22474879]
 [0.18110493 0.3628604  0.30613809 0.13900732 0.01088926]
 [0.21402527 0.12796018 0.36025283 0.17451236 0.12324936]
 [0.37442351 0.32748159 0.12883588 0.08472214 0.08453688]]"
68,"[[0.31710685 0.51851072 0.06586874 0.08073772 0.01777597]
 [0.36643747 0.17020042 0.23493168 0.1607117  0.06771873]
 [0.22849334 0.34292289 0.17568946 0.13387904 0.11901527]
 [0.3834578  0.32876929 0.05973705 0.20985416 0.0181817 ]
 [0.25419883 0.23240296 0.22975128 0.21575449 0.06789245]]"
69,"[[0.44593856 0.17151775 0.22093379 0.10370623 0.05790366]
 [0.2626045  0.30670285 0.29128463 0.11945069 0.01995733]
 [0.15453276 0.34742524 0.31973028 0.13966385 0.03864787]
 [0.30218201 0.24029685 0.21677964 0.21212438 0.02861711]
 [0.29900945 0.27295089 0.1985909  0.03833684 0.19111192]]"
70,"[[0.40266701 0.12834735 0.37554209 0.07638093 0.01706261]
 [0.24574287 0.31060038 0.24270711 0.12463092 0.07631872]
 [0.3749686  0.26110791 0.25917127 0.04935435 0.05539788]
 [0.31438387 0.21614548 0.20330265 0.17124129 0.09492671]
 [0.40479832 0.27771284 0.16549785 0.07848363 0.07350736]]"
71,"[[0.3342797  0.28666112 0.25581098 0.11643036 0.00681784]
 [0.47266657 0.45603855 0.05363576 0.01593834 0.00172078]
 [0.39559442 0.29284138 0.1190165  0.10375994 0.08878776]
 [0.39637849 0.36563974 0.20728652 0.01635644 0.0143388 ]
 [0.26596955 0.27140274 0.18486835 0.10315247 0.17460689]]"
72,"[[0.29294457 0.25855869 0.08510299 0.12745293 0.23594081]
 [0.30653798 0.0326319  0.2512917  0.213307   0.19623141]
 [0.28938937 0.25831491 0.31229351 0.05860251 0.08139969]
 [0.23034755 0.28031888 0.33398754 0.15043474 0.00491128]
 [0.35691529 0.05262808 0.31444731 0.24810299 0.02790633]]"
73,"[[0.33978526 0.32114394 0.01891653 0.27020938 0.04994489]
 [0.33454945 0.19906667 0.1888002  0.11638534 0.16119834]
 [0.28595734 0.19282868 0.06026327 0.27920909 0.1817416 ]
 [0.2688795  0.2838787  0.23196376 0.01965375 0.1956243 ]
 [0.30182323 0.2968687  0.21006374 0.14553427 0.04571006]]"
74,"[[0.28738291 0.1509234  0.27016522 0.14593536 0.14559311]
 [0.24585468 0.31177951 0.22404578 0.15679214 0.0615279 ]
 [0.3297582  0.23732337 0.16306859 0.22264204 0.0472078 ]
 [0.38593943 0.22372208 0.271189   0.07152891 0.04762058]
 [0.24373028 0.28413049 0.2397147  0.06923871 0.16318582]]"
75,"[[0.28410983 0.13084367 0.13742145 0.24975609 0.19786897]
 [0.27605538 0.26998923 0.25744592 0.08745981 0.10904965]
 [0.45292404 0.42932409 0.01497024 0.08888759 0.01389404]
 [0.30108715 0.24057461 0.19830615 0.13648853 0.12354356]
 [0.33997702 0.20731199 0.24682061 0.13318207 0.07270831]]"
76,"[[0.37032716 0.10161094 0.24065763 0.09544304 0.19196122]
 [0.22821951 0.21531845 0.22097287 0.17254403 0.16294514]
 [0.38024786 0.28039289 0.20367942 0.08062289 0.05505695]
 [0.22451782 0.42158819 0.163712   0.18839444 0.00178756]
 [0.2882796  0.27666798 0.23716876 0.02169474 0.17618891]]"
77,"[[0.2867278  0.29156781 0.2555998  0.10563578 0.06046882]
 [0.3133098  0.23006467 0.22701934 0.03217646 0.19742972]
 [0.28572874 0.19280387 0.36291104 0.03748249 0.12107387]
 [0.31471401 0.28976972 0.30852143 0.01236749 0.07462735]
 [0.29325683 0.28026743 0.27498756 0.01012827 0.14135991]]"
78,"[[0.20617116 0.25797619 0.30629803 0.20195623 0.02759838]
 [0.29513786 0.19455138 0.25799417 0.15053618 0.10178041]
 [0.34433433 0.20019698 0.39198233 0.0251607  0.03832566]
 [0.23422267 0.22287888 0.19609827 0.15881705 0.18798312]
 [0.4099377  0.27394193 0.23089892 0.06614736 0.01907409]]"
79,"[[0.3844318  0.06643543 0.22721626 0.24207574 0.07984078]
 [0.33997991 0.26779964 0.27611739 0.05635416 0.05974891]
 [0.24152947 0.38107054 0.20197785 0.07033716 0.10508498]
 [0.32979558 0.25792803 0.24729344 0.14413844 0.02084451]
 [0.35810159 0.31246416 0.05840812 0.20182572 0.0692004 ]]"
80,"[[0.40055197 0.33375532 0.1424503  0.07433758 0.04890484]
 [0.26150985 0.29562371 0.22719151 0.12102895 0.09464598]
 [0.30435073 0.20828386 0.1939569  0.11381179 0.17959672]
 [0.30103132 0.21961891 0.17582523 0.17313945 0.1303851 ]
 [0.32892062 0.21098856 0.18385394 0.14799242 0.12824446]]"
81,"[[0.21099913 0.06797105 0.05848427 0.62406621 0.03847934]
 [0.43909426 0.18849516 0.36371223 0.00185574 0.00684261]
 [0.33776199 0.24812761 0.21723468 0.15094084 0.04593489]
 [0.24900411 0.16237859 0.19575242 0.17735395 0.21551094]
 [0.22618972 0.2412761  0.14773328 0.04492883 0.33987206]]"
