24,"[[0.30274145 0.08128689 0.31250161 0.18204849 0.12142156]
 [0.226896   0.20544401 0.18032249 0.13843686 0.24890064]
 [0.31199996 0.05436687 0.06269249 0.28823046 0.28271023]
 [0.27470356 0.25056919 0.02788912 0.23457275 0.21226539]
 [0.13887656 0.35484909 0.05151707 0.43575395 0.01900334]]"
25,"[[0.06932522 0.20880704 0.20830866 0.33059102 0.18296806]
 [0.25369952 0.2349319  0.15504778 0.10148604 0.25483476]
 [0.43323228 0.01866372 0.30328517 0.17942855 0.06539028]
 [0.05780259 0.35560569 0.08239712 0.45910359 0.04509101]
 [0.56368784 0.00184752 0.26833181 0.06332349 0.10280933]]"
26,"[[0.09811634 0.43359729 0.34106254 0.10647338 0.02075046]
 [0.35995055 0.14118398 0.09538641 0.26287949 0.14059957]
 [0.14249818 0.25641024 0.24043438 0.14077533 0.21988187]
 [0.02513271 0.11817798 0.34124835 0.36593155 0.1495094 ]
 [0.08259949 0.41924444 0.2309623  0.13679788 0.13039589]]"
27,"[[0.21157831 0.22175524 0.19084889 0.2853514  0.09046617]
 [0.04386261 0.37624002 0.33525616 0.05174872 0.19289249]
 [0.18498596 0.49404597 0.18031273 0.10012586 0.04052949]
 [0.12272455 0.15683433 0.10484098 0.30654798 0.30905217]
 [0.2324999  0.15886216 0.09063695 0.16819481 0.34980617]]"
28,"[[0.29449468 0.30612579 0.22664151 0.09443646 0.07830156]
 [0.29477108 0.2906856  0.09454654 0.17785069 0.14214609]
 [0.23795952 0.20146839 0.19721123 0.15923163 0.20412923]
 [0.04087101 0.25193974 0.45730784 0.11133841 0.13854301]
 [0.15312456 0.49336984 0.14453865 0.11611108 0.09285586]]"
29,"[[0.29727133 0.3460834  0.21376841 0.04457018 0.09830669]
 [0.35060024 0.09847852 0.24742708 0.01911055 0.28438362]
 [0.16422162 0.21582807 0.10147002 0.26272659 0.25575369]
 [0.25493033 0.29786997 0.39158557 0.05175542 0.0038587 ]
 [0.0534278  0.07702683 0.3617875  0.3506268  0.15713108]]"
30,"[[0.17652365 0.07532889 0.33628634 0.04005522 0.37180589]
 [0.50627654 0.20142919 0.02975183 0.0607364  0.20180604]
 [0.30394151 0.18607193 0.19970783 0.08633494 0.22394379]
 [0.29938184 0.28846172 0.14867283 0.16111095 0.10237266]
 [0.21263483 0.2268376  0.18086168 0.19471593 0.18494996]]"
31,"[[0.1218337  0.32282596 0.195722   0.17300994 0.1866084 ]
 [0.25618822 0.13608853 0.2695922  0.28328584 0.05484521]
 [0.2758712  0.19967161 0.2271583  0.14657068 0.15072821]
 [0.23580408 0.57909212 0.07558961 0.08549578 0.02401842]
 [0.15678578 0.12198879 0.31282601 0.34556814 0.06283128]]"
32,"[[0.32061454 0.2014419  0.01922404 0.30486654 0.15385298]
 [0.14983349 0.00747396 0.23220499 0.44290632 0.16758124]
 [0.36466903 0.34559632 0.02707657 0.20135959 0.06129849]
 [0.03620296 0.34281281 0.24830354 0.0351791  0.33750159]
 [0.23283955 0.29486223 0.13069711 0.24674874 0.09485236]]"
33,"[[0.30828307 0.2878156  0.21068753 0.17827688 0.01493692]
 [0.08090718 0.37219221 0.00056914 0.12553489 0.42079657]
 [0.19893942 0.16861451 0.30215307 0.07383679 0.25645621]
 [0.25099632 0.2248261  0.05337058 0.22600482 0.24480217]
 [0.21217659 0.10881108 0.22415488 0.04955991 0.40529754]]"
34,"[[0.32276902 0.21324611 0.12149664 0.28174067 0.06074757]
 [0.30676147 0.17446832 0.0644678  0.26317877 0.19112364]
 [0.18426932 0.15604285 0.18593732 0.24082787 0.23292264]
 [0.32371979 0.31462514 0.13066103 0.17656265 0.05443139]
 [0.2943982  0.24311886 0.14395874 0.20745589 0.11106831]]"
35,"[[0.23144506 0.21767099 0.26207159 0.20853557 0.08027679]
 [0.28416063 0.10869834 0.26004774 0.32312186 0.02397143]
 [0.11503045 0.29107209 0.2472155  0.08717982 0.25950214]
 [0.307167   0.36326975 0.097518   0.09998756 0.13205769]
 [0.17061956 0.6245108  0.03999336 0.04196639 0.1229099 ]]"
36,"[[0.07436896 0.34333668 0.27289406 0.15655047 0.15284984]
 [0.00196601 0.29369159 0.49887111 0.06074343 0.14472787]
 [0.28543428 0.31272857 0.21336324 0.11089802 0.0775759 ]
 [0.22254955 0.16645127 0.38605017 0.02499869 0.19995032]
 [0.18601385 0.23545481 0.25320015 0.13386901 0.19146218]]"
37,"[[0.46433299 0.14257402 0.02813591 0.1601492  0.20480788]
 [0.25963897 0.1934912  0.15369065 0.01184802 0.38133115]
 [0.37041674 0.03539554 0.16047365 0.33066284 0.10305124]
 [0.09192243 0.34060843 0.10155905 0.31043579 0.15547431]
 [0.20014009 0.41275849 0.02649604 0.17935032 0.18125506]]"
38,"[[0.20616895 0.07262316 0.37254093 0.33493217 0.01373479]
 [0.28122813 0.11470059 0.19456041 0.2358665  0.17364437]
 [0.11133736 0.37471573 0.06199822 0.39557649 0.05637219]
 [0.33007548 0.28805806 0.03397585 0.25642731 0.0914633 ]
 [0.02749916 0.13486804 0.16750461 0.09095564 0.57917255]]"
39,"[[0.23759151 0.2551469  0.07506892 0.27661751 0.15557516]
 [0.31414581 0.12723755 0.36065152 0.18828527 0.00967985]
 [0.16559255 0.2455606  0.1780141  0.22736264 0.18347012]
 [0.18186244 0.35653565 0.09101527 0.11162222 0.25896443]
 [0.15290139 0.33274518 0.21761607 0.23740651 0.05933086]]"
40,"[[0.20197535 0.16514467 0.3129164  0.21195958 0.108004  ]
 [0.37601345 0.25398065 0.0414924  0.17359421 0.1549193 ]
 [0.16295868 0.27981729 0.06898946 0.22754849 0.26068609]
 [0.31148471 0.02225589 0.33863931 0.19572059 0.13189949]
 [0.12964748 0.39291137 0.30981849 0.09399711 0.07362557]]"
41,"[[0.46298506 0.07015821 0.36750576 0.03736747 0.0619835 ]
 [0.41225703 0.2265443  0.12287975 0.02693742 0.2113815 ]
 [0.21725104 0.09491399 0.24074701 0.23852632 0.20856164]
 [0.22181713 0.29215179 0.09695047 0.00713305 0.38194756]
 [0.23529814 0.20937214 0.25230652 0.04615202 0.25687117]]"
42,"[[0.23341345 0.02453505 0.33244342 0.04831219 0.36129588]
 [0.185674   0.38132793 0.14552725 0.02904536 0.25842547]
 [0.17143556 0.08228716 0.23464215 0.09833545 0.41329968]
 [0.14857323 0.37205879 0.16600019 0.21569274 0.09767505]
 [0.15316367 0.33631586 0.08212274 0.05722533 0.37117239]]"
43,"[[0.2679712  0.3330195  0.03034433 0.19145392 0.17721105]
 [0.34253401 0.18921953 0.0196879  0.27701719 0.17154138]
 [0.33730411 0.26222276 0.20178009 0.18478321 0.01390982]
 [0.61364437 0.06800174 0.25384862 0.05376627 0.010739  ]
 [0.1698107  0.19191024 0.09544545 0.34310709 0.19972652]]"
44,"[[0.13264368 0.30762392 0.1427933  0.30189419 0.11504491]
 [0.38487731 0.25651087 0.03247398 0.19452022 0.13161762]
 [0.28829558 0.33563147 0.02631422 0.08946454 0.26029418]
 [0.33833137 0.09785932 0.07389017 0.26763108 0.22228806]
 [0.08179609 0.17833194 0.29432297 0.07465437 0.37089462]]"
45,"[[0.28736912 0.14085874 0.21963019 0.30040684 0.05173511]
 [0.26377951 0.2493691  0.06786962 0.2457314  0.17325037]
 [0.27953696 0.3098995  0.2764909  0.05440431 0.07966832]
 [0.24063289 0.16310272 0.24089589 0.27349373 0.08187477]
 [0.15946567 0.17118579 0.03597501 0.38786093 0.2455126 ]]"
46,"[[0.04108448 0.61916506 0.06595471 0.01953821 0.25425754]
 [0.17393074 0.1407742  0.2902202  0.36660699 0.02846786]
 [0.11571891 0.33886609 0.21634785 0.04314517 0.28592198]
 [0.35595671 0.12244006 0.36386758 0.10598387 0.05175178]
 [0.4774926  0.03205681 0.0924266  0.07817781 0.31984619]]"
47,"[[0.27007725 0.16551146 0.12464703 0.1461956  0.29356865]
 [0.11520621 0.32137358 0.29292733 0.00162346 0.26886942]
 [0.16154529 0.41850381 0.08329851 0.27135019 0.0653022 ]
 [0.33305379 0.0351502  0.01691291 0.41301849 0.2018646 ]
 [0.34268369 0.07731639 0.47544801 0.05473594 0.04981596]]"
48,"[[0.15620892 0.29952265 0.15398208 0.26516522 0.12512112]
 [0.12009532 0.18585414 0.08498259 0.31901239 0.29005557]
 [0.23353484 0.34864517 0.16665236 0.16050483 0.09066281]
 [0.32750844 0.1157496  0.40958175 0.06301454 0.08414568]
 [0.22837038 0.19289318 0.31939496 0.22457179 0.03476969]]"
49,"[[0.24875039 0.33464823 0.35007799 0.03723549 0.0292879 ]
 [0.36424709 0.06083016 0.10273648 0.38983604 0.08235024]
 [0.01545031 0.38960852 0.35460567 0.03385109 0.20648441]
 [0.35180031 0.17201239 0.29078147 0.12330617 0.06209966]
 [0.36963124 0.08571093 0.25324382 0.00880587 0.28260814]]"
50,"[[0.46036199 0.14542075 0.32402673 0.01566818 0.05452234]
 [0.25955772 0.24297218 0.32240262 0.05270059 0.12236688]
 [0.30906761 0.21674006 0.15647826 0.02100665 0.29670742]
 [0.24277641 0.22361545 0.1577106  0.08074378 0.29515375]
 [0.10198192 0.30005283 0.16378296 0.23909653 0.19508577]]"
51,"[[0.18984679 0.18814039 0.23603294 0.1120974  0.27388249]
 [0.24292275 0.37197183 0.17611987 0.11284983 0.09613573]
 [0.17010465 0.33675519 0.05997141 0.25145036 0.18171839]
 [0.19677736 0.16371604 0.14463641 0.19762972 0.29724046]
 [0.15188957 0.58670948 0.07483891 0.01889814 0.16766389]]"
52,"[[0.39509522 0.34259356 0.12863409 0.12067183 0.01300531]
 [0.33203249 0.20247165 0.05847961 0.31227124 0.094745  ]
 [0.17857121 0.18117486 0.05766112 0.25060501 0.33198779]
 [0.21654531 0.21906503 0.13589875 0.34160763 0.08688329]
 [0.26728937 0.31331648 0.02680501 0.18184803 0.21074111]]"
53,"[[0.24335458 0.14887032 0.13949973 0.42124612 0.04702924]
 [0.32231141 0.03056701 0.11035173 0.26783752 0.26893233]
 [0.34191523 0.13787164 0.28711155 0.04037553 0.19272605]
 [0.00329234 0.29913063 0.07299952 0.51931266 0.10526485]
 [0.09076529 0.0723885  0.42932849 0.08850293 0.31901479]]"
54,"[[0.0989251  0.26951825 0.25793117 0.23691226 0.13671322]
 [0.17824449 0.28430157 0.06937632 0.14243189 0.32564573]
 [0.35612087 0.3441276  0.04238883 0.0847162  0.1726465 ]
 [0.26391891 0.25232842 0.19982549 0.12793734 0.15598983]
 [0.26855095 0.19325387 0.34300144 0.17821028 0.01698345]]"
55,"[[0.25068319 0.2911753  0.2377527  0.15985969 0.06052913]
 [0.02893291 0.1638614  0.27879449 0.18190668 0.34650452]
 [0.14470272 0.05581453 0.39126674 0.37827729 0.02993872]
 [0.24440003 0.21807699 0.31903666 0.14734703 0.0711393 ]
 [0.31701597 0.01719207 0.37018643 0.24564006 0.04996547]]"
56,"[[0.18117978 0.17740264 0.2327855  0.22425465 0.18437743]
 [0.37376182 0.10680556 0.37194804 0.06866307 0.07882151]
 [0.12308907 0.26578114 0.24052129 0.20942652 0.16118197]
 [0.24079774 0.18950371 0.41614589 0.10228561 0.05126706]
 [0.15950366 0.38341847 0.08471077 0.31696018 0.05540692]]"
57,"[[0.34512542 0.0278295  0.27677999 0.15523171 0.19503338]
 [0.31365747 0.29077625 0.28483077 0.07061861 0.0401169 ]
 [0.03026286 0.40246099 0.09088482 0.07019369 0.40619765]
 [0.22191591 0.29757989 0.24366853 0.19498607 0.0418496 ]
 [0.07896201 0.53540012 0.33335201 0.00456665 0.04771921]]"
58,"[[0.18429107 0.19990838 0.23411595 0.2651054  0.11657921]
 [0.23316906 0.20747797 0.20367228 0.19623147 0.15944922]
 [0.19585089 0.30661334 0.27572626 0.04304566 0.17876385]
 [0.17463447 0.17491049 0.29388197 0.11759912 0.23897395]
 [0.28470755 0.0792282  0.26180406 0.03323864 0.34102154]]"
59,"[[0.24736923 0.18861978 0.10132752 0.21347646 0.24920702]
 [0.01981289 0.33547585 0.12121502 0.27647779 0.24701844]
 [0.34665881 0.07849705 0.26045447 0.24867273 0.06571695]
 [0.16859844 0.19394477 0.17832979 0.30483226 0.15429475]
 [0.28677463 0.35454288 0.11940441 0.20325103 0.03602705]]"
60,"[[0.26368286 0.10117187 0.22754064 0.25048291 0.15712171]
 [0.3010866  0.21328114 0.30675929 0.0273153  0.15155767]
 [0.0767825  0.23521743 0.24156221 0.20568281 0.24075506]
 [0.37678157 0.23539473 0.08803801 0.0612716  0.23851409]
 [0.2241077  0.25781475 0.10823677 0.25664871 0.15319206]]"
61,"[[0.06638409 0.36237424 0.1267058  0.08382668 0.36070918]
 [0.24633605 0.27355359 0.10719076 0.03191755 0.34100204]
 [0.36965963 0.07268677 0.31819918 0.11267954 0.12677488]
 [0.18513698 0.18379981 0.16672738 0.3275904  0.13674543]
 [0.29461644 0.2267864  0.23113858 0.06995226 0.17750632]]"
62,"[[2.79153670e-01 1.62009704e-01 2.69953509e-01 3.12640886e-04
  2.88570476e-01]
 [2.10972151e-01 1.19544669e-01 1.50473060e-01 1.77077796e-01
  3.41932324e-01]
 [7.57322736e-03 3.51039600e-01 4.43780111e-02 3.30935480e-01
  2.66073682e-01]
 [8.89289756e-02 3.56940977e-01 9.85542417e-03 2.84811974e-01
  2.59462650e-01]
 [1.87208129e-01 3.33775661e-01 7.29466817e-02 3.66835628e-01
  3.92339012e-02]]"
63,"[[0.16448539 0.24264867 0.28838963 0.20790895 0.09656737]
 [0.383148   0.22342344 0.04446363 0.06031992 0.28864501]
 [0.36308735 0.33388547 0.01097216 0.15387516 0.13817986]
 [0.14452669 0.25649029 0.06765335 0.2392541  0.29207557]
 [0.24851225 0.16699584 0.33605938 0.14018091 0.10825162]]"
64,"[[0.27898327 0.25234381 0.13788233 0.03767191 0.29311868]
 [0.33283428 0.00657151 0.19326026 0.41746736 0.04986658]
 [0.03026166 0.30522301 0.26027691 0.2664016  0.13783682]
 [0.16830559 0.29212892 0.15581771 0.1228957  0.26085207]
 [0.30049567 0.20942362 0.08135724 0.38945901 0.01926445]]"
65,"[[0.26595515 0.2383378  0.25652443 0.0629739  0.17620872]
 [0.11015562 0.15549725 0.27219793 0.25064863 0.21150058]
 [0.20938117 0.24477612 0.23971201 0.09208941 0.21404129]
 [0.33033415 0.01515137 0.26814901 0.35607589 0.03028957]
 [0.19440227 0.19542122 0.31282672 0.21895112 0.07839868]]"
66,"[[0.36919854 0.10942701 0.04788418 0.19941618 0.2740741 ]
 [0.18281539 0.24575084 0.27480993 0.22104421 0.07557963]
 [0.32480116 0.42546804 0.09799543 0.08447822 0.06725715]
 [0.25958405 0.34807888 0.18932223 0.02905673 0.17395812]
 [0.28020875 0.44626379 0.17498797 0.00067006 0.09786942]]"
67,"[[0.1224279  0.25843311 0.24378327 0.1028981  0.27245762]
 [0.09216641 0.21021964 0.28887864 0.20573571 0.20299961]
 [0.14314053 0.10127937 0.08574809 0.29994413 0.36988788]
 [0.07727235 0.22761651 0.23595455 0.24247723 0.21667936]
 [0.27957724 0.17973602 0.06680767 0.18964938 0.28422969]]"
68,"[[0.34443477 0.34053535 0.07750335 0.11149183 0.1260347 ]
 [0.2388353  0.11382463 0.32034851 0.08809188 0.23889968]
 [0.20963289 0.32420354 0.18828386 0.18710038 0.09077934]
 [0.25741006 0.25098462 0.02116337 0.18117648 0.28926548]
 [0.10096432 0.06203737 0.30530624 0.31079316 0.22089891]]"
69,"[[0.04266971 0.01901501 0.02975755 0.46925234 0.43930539]
 [0.20495358 0.29538943 0.00390023 0.27396667 0.22179009]
 [0.39962526 0.14221563 0.25335218 0.11798066 0.08682626]
 [0.32564136 0.28510183 0.08768295 0.27350465 0.02806921]
 [0.14668525 0.17341914 0.42437274 0.19987961 0.05564326]]"
70,"[[0.21300938 0.22930198 0.31264548 0.15828154 0.08676162]
 [0.28338759 0.13567981 0.28446481 0.25225117 0.04421661]
 [0.18057535 0.35841717 0.06877554 0.26422991 0.12800203]
 [0.39284026 0.03333936 0.26229998 0.26029038 0.05123002]
 [0.11344715 0.24643961 0.49566954 0.09700426 0.04743944]]"
71,"[[0.26936143 0.22646964 0.34081506 0.11810758 0.04524629]
 [0.2775556  0.28871198 0.24742369 0.1306419  0.05566683]
 [0.32802302 0.35707369 0.00091754 0.04992353 0.26406221]
 [0.19796678 0.28531378 0.00803745 0.357389   0.151293  ]
 [0.21505696 0.069213   0.11966527 0.45449069 0.14157408]]"
72,"[[0.15624527 0.23228671 0.18767448 0.19342836 0.23036519]
 [0.26373027 0.25614939 0.12696695 0.14588945 0.20726393]
 [0.25326343 0.15288682 0.25337668 0.19156107 0.148912  ]
 [0.19135302 0.18910844 0.29425579 0.23702899 0.08825376]
 [0.35242204 0.28616267 0.17525036 0.05707849 0.12908644]]"
73,"[[0.23650419 0.31348295 0.32745931 0.09732256 0.025231  ]
 [0.15993046 0.19228241 0.27241979 0.22476872 0.15059862]
 [0.17265408 0.15031491 0.01237251 0.49566642 0.16899207]
 [0.23073496 0.22431724 0.26981499 0.09278972 0.18234309]
 [0.24573888 0.00819237 0.22448511 0.41742721 0.10415643]]"
74,"[[0.24648981 0.30789073 0.2153007  0.11655929 0.11375947]
 [0.29557294 0.36513895 0.11288293 0.22220359 0.00420159]
 [0.13944261 0.27800063 0.11900907 0.3181263  0.14542139]
 [0.30327539 0.13027278 0.3904513  0.17248511 0.00351542]
 [0.39966002 0.13150907 0.04676933 0.1429349  0.27912669]]"
75,"[[0.33777846 0.10367437 0.16427627 0.27622517 0.11804572]
 [0.25065068 0.08017693 0.41111406 0.03017556 0.22788277]
 [0.13326244 0.18205163 0.08206531 0.35294819 0.24967243]
 [0.10258477 0.29260332 0.25320626 0.10162807 0.24997757]
 [0.30913142 0.31112504 0.03053388 0.16551654 0.18369312]]"
76,"[[0.34116702 0.0063613  0.15087299 0.37051932 0.13107938]
 [0.31037845 0.36906582 0.2152435  0.09555343 0.0097588 ]
 [0.1400329  0.2585295  0.2919193  0.19940341 0.11011489]
 [0.08870454 0.19385567 0.29489487 0.2531685  0.16937642]
 [0.18862789 0.30827794 0.0051503  0.2224014  0.27554248]]"
77,"[[0.06198149 0.17232764 0.23225731 0.22885477 0.30457879]
 [0.03894598 0.40350549 0.05993781 0.11997671 0.37763402]
 [0.45352669 0.13887808 0.17663399 0.07589859 0.15506265]
 [0.25788705 0.23867715 0.28391572 0.10009786 0.11942222]
 [0.11593465 0.37760003 0.04910653 0.36046849 0.09689029]]"
78,"[[0.3059745  0.11421421 0.14855762 0.18181384 0.24943982]
 [0.19111793 0.25793225 0.06388587 0.23636564 0.25069831]
 [0.23684695 0.33465186 0.01432956 0.08909664 0.325075  ]
 [0.05370021 0.06707726 0.46526418 0.36898244 0.04497591]
 [0.34478991 0.18337978 0.147839   0.03776655 0.28622476]]"
79,"[[0.22424952 0.29224973 0.15621024 0.03516374 0.29212677]
 [0.20297001 0.16528624 0.25720371 0.24223979 0.13230025]
 [0.27346806 0.26364412 0.06955605 0.25352788 0.13980389]
 [0.42017919 0.24414078 0.21030737 0.04896573 0.07640694]
 [0.11213184 0.19322218 0.16492017 0.25189005 0.27783575]]"
80,"[[0.28560627 0.10455858 0.30313819 0.30221313 0.00448383]
 [0.24544979 0.12523948 0.25853486 0.0698905  0.30088536]
 [0.07174289 0.32081223 0.09394621 0.09810098 0.41539769]
 [0.12741488 0.03778495 0.17844041 0.33187204 0.32448773]
 [0.34389817 0.0278411  0.3349366  0.19361577 0.09970836]]"
81,"[[0.02262917 0.06315675 0.2064812  0.13711538 0.57061749]
 [0.27553174 0.05880176 0.33979323 0.20256947 0.12330381]
 [0.12285563 0.26605725 0.11317892 0.23690126 0.26100695]
 [0.29617911 0.23603173 0.1097391  0.16039603 0.19765402]
 [0.15863265 0.28956307 0.27135328 0.11766783 0.16278317]]"
