,0
29,"[[0.56903731 1.         0.8293215  0.         0.669256  ]
 [0.         0.77875267 0.31931465 1.         0.26264718]
 [0.97696769 1.         0.34038017 0.49804012 0.        ]
 [0.98921441 0.61447946 0.79166531 1.         0.        ]
 [0.49632195 0.10142496 1.         0.         0.42228598]]"
30,"[[0.         0.89970416 0.1528527  1.         0.15016666]
 [0.50264043 1.         0.81870431 0.         0.64966555]
 [0.21611033 0.31320028 0.         0.37345347 1.        ]
 [0.57346794 1.         0.44053977 0.32486661 0.        ]
 [0.44361893 0.         0.60357005 0.01285035 1.        ]]"
31,"[[0.02892105 0.76984952 0.         1.         0.47311551]
 [0.49648411 0.         0.44250661 0.85305312 1.        ]
 [0.61884837 0.67877856 1.         0.         0.10227948]
 [0.51341054 0.3605854  1.         0.80031839 0.        ]
 [0.66225708 0.69644649 0.         1.         0.27223057]]"
32,"[[1.         0.46216995 0.83228088 0.58371118 0.        ]
 [0.8517657  0.         0.90795562 1.         0.07591069]
 [0.86146047 0.         1.         0.77683318 0.13627018]
 [0.45548821 0.         1.         0.87980434 0.92009878]
 [0.76225798 0.55829838 1.         0.         0.65996274]]"
33,"[[1.         0.7239556  0.7765247  0.         0.29098929]
 [0.         0.57229366 0.49336147 1.         0.0459068 ]
 [0.40017572 0.64344785 0.         1.         0.66278266]
 [0.74728624 0.30587377 0.56641508 1.         0.        ]
 [1.         0.26530503 0.52689308 0.         0.72318046]]"
34,"[[1.         0.72553805 0.         0.02367308 0.81949848]
 [0.         0.67797361 0.36095008 1.         0.47506309]
 [0.41797869 1.         0.         0.16589783 0.6766286 ]
 [0.18830321 0.10220005 0.         0.01767639 1.        ]
 [0.28740813 0.83888654 1.         0.63096141 0.        ]]"
35,"[[0.92042952 0.22038052 0.56099573 1.         0.        ]
 [0.74929241 0.75898627 1.         0.         0.39013466]
 [0.27573345 1.         0.47370105 0.43371857 0.        ]
 [0.97016174 1.         0.08724572 0.         0.70627468]
 [0.79137467 0.24592031 1.         0.         0.82503731]]"
36,"[[1.         0.         0.02173371 0.57631698 0.0157268 ]
 [0.77010625 0.         1.         0.46327497 0.71300563]
 [0.88336135 0.01046492 1.         0.44791231 0.        ]
 [0.         0.11853454 0.0125009  0.73080611 1.        ]
 [0.89795514 0.         0.43589697 0.44214882 1.        ]]"
37,"[[1.         0.         0.81450289 0.79026364 0.9938395 ]
 [0.65399036 0.         0.84700475 1.         0.97496735]
 [0.25622027 1.         0.22604902 0.63501998 0.        ]
 [1.         0.47262278 0.82470274 0.75434061 0.        ]
 [0.07128439 0.7294984  0.         0.42471132 1.        ]]"
38,"[[1.         0.83671978 0.23059646 0.         0.04084009]
 [0.73316828 0.         0.09106519 0.97037506 1.        ]
 [0.80011586 0.         0.90590253 1.         0.73247879]
 [0.4988626  0.40438432 0.         1.         0.70215022]
 [0.30426795 0.07577924 0.         1.         0.44730492]]"
39,"[[0.42447336 1.         0.98183294 0.         0.52804217]
 [0.         0.64120613 0.68148492 0.44855802 1.        ]
 [1.         0.         0.25051499 0.33625387 0.6240306 ]
 [1.         0.35919692 0.         0.50904832 0.70532334]
 [0.         0.38184294 0.75587849 0.01680266 1.        ]]"
40,"[[0.43249607 0.79431005 0.35797585 0.         1.        ]
 [0.6496082  0.91994005 0.45634747 1.         0.        ]
 [0.87330452 0.99000431 0.         1.         0.852327  ]
 [0.24782457 0.         0.61519419 1.         0.4571004 ]
 [0.69613653 0.31917072 0.71474648 0.         1.        ]]"
41,"[[0.92282788 0.         0.872904   1.         0.80063836]
 [0.         0.71518315 1.         0.94580069 0.1429565 ]
 [0.27954678 1.         0.8043783  0.95974589 0.        ]
 [1.         0.1794449  0.34717752 0.         0.13753372]
 [0.         1.         0.02210053 0.33939351 0.82721317]]"
42,"[[0.68275189 0.04609275 1.         0.         0.98104808]
 [0.         0.8935785  1.         0.12690765 0.22953426]
 [1.         0.         0.93235028 0.14716028 0.24944084]
 [0.98963205 1.         0.         0.54601173 0.24704624]
 [0.60723895 0.         0.141764   1.         0.06655115]]"
43,"[[0.84591169 0.01857237 0.         1.         0.05445639]
 [0.69836815 0.52997581 0.18770628 1.         0.        ]
 [0.         0.3154925  0.983355   1.         0.07868311]
 [0.2532778  0.57983861 0.         1.         0.03220382]
 [1.         0.83566585 0.15531199 0.         0.31173069]]"
44,"[[0.19620463 1.         0.40835323 0.         0.29691165]
 [0.23968289 0.75065489 0.         1.         0.19400375]
 [0.79877826 1.         0.72571106 0.64866726 0.        ]
 [0.         1.         0.04317888 0.87561733 0.10406486]
 [1.         0.         0.26014027 0.5342574  0.55782306]]"
45,"[[0.83756624 0.         0.56375824 0.1771937  1.        ]
 [1.         0.28208774 0.51884298 0.76873393 0.        ]
 [1.         0.22082866 0.         0.54354385 0.36789249]
 [0.         1.         0.85675708 0.37540086 0.55893243]
 [0.         0.44755068 0.40332898 1.         0.11911322]]"
46,"[[0.32009104 1.         0.         0.13703894 0.10045241]
 [0.         0.31175494 1.         0.27284342 0.67326286]
 [0.41089255 0.08218653 1.         0.96008112 0.        ]
 [1.         0.         0.66523769 0.63381695 0.02476448]
 [0.         1.         0.56630603 0.00412703 0.10213017]]"
47,"[[0.         0.46229611 1.         0.86929999 0.04830259]
 [1.         0.40104064 0.         0.77768326 0.16672508]
 [0.53499377 0.         0.81448218 0.07912334 1.        ]
 [0.90301508 1.         0.         0.01555547 0.52684878]
 [0.         0.83910476 0.09558655 0.38228736 1.        ]]"
48,"[[0.85734389 1.         0.95048968 0.         0.6638092 ]
 [0.56216427 1.         0.25342283 0.09181916 0.        ]
 [0.748201   1.         0.94629237 0.21818343 0.        ]
 [0.         0.6435071  0.0522608  0.73392149 1.        ]
 [0.25839513 1.         0.28615696 0.88338396 0.        ]]"
49,"[[0.92518401 0.8834627  0.         1.         0.17950062]
 [0.06311964 0.         1.         0.89033765 0.59441316]
 [0.34947821 0.20215957 1.         0.31241742 0.        ]
 [1.         0.         0.06502857 0.88088983 0.95321203]
 [0.60263184 0.         1.         0.92250164 0.09909611]]"
50,"[[0.         0.58247029 0.3243218  0.5148839  1.        ]
 [1.         0.4296865  0.02082291 0.53649431 0.        ]
 [0.85624578 0.         1.         0.9639431  0.45282738]
 [0.14452289 1.         0.04847606 0.71746027 0.        ]
 [0.8997598  1.         0.37137971 0.         0.61755562]]"
51,"[[0.22758237 0.72298065 0.         1.         0.25959404]
 [0.15250299 0.         0.88212431 1.         0.07227337]
 [0.36309676 1.         0.1647474  0.         0.97384017]
 [0.17448041 0.         0.00890927 0.37447561 1.        ]
 [0.11371303 1.         0.         0.55593519 0.03643524]]"
52,"[[0.         1.         0.70462718 0.0939024  0.53937936]
 [0.         0.69385566 0.79330733 1.         0.18718171]
 [0.67310403 1.         0.         0.30994243 0.80003935]
 [1.         0.94157634 0.9900235  0.         0.30401419]
 [1.         0.         0.27405877 0.27333847 0.04594725]]"
53,"[[0.23119302 0.66777577 1.         0.         0.13990475]
 [1.         0.         0.4309012  0.03677179 0.66398147]
 [0.41828753 0.         0.53680816 0.72460623 1.        ]
 [0.05260312 0.63046914 1.         0.86032289 0.        ]
 [0.1505091  0.         0.05848686 0.87789441 1.        ]]"
54,"[[0.13574996 0.70945557 1.         0.10764805 0.        ]
 [0.89280625 1.         0.44010647 0.42984025 0.        ]
 [0.71962103 0.45173781 1.         0.         0.38779731]
 [1.         0.76830752 0.08268606 0.07600525 0.        ]
 [0.         0.88410859 1.         0.30557401 0.67660256]]"
55,"[[0.30058273 1.         0.         0.37305132 0.34230788]
 [1.         0.923385   0.         0.54993623 0.17964772]
 [1.         0.78020808 0.51018946 0.97206718 0.        ]
 [0.23781987 0.         0.30573343 0.73955218 1.        ]
 [0.29109066 0.09259535 0.1045025  1.         0.        ]]"
56,"[[1.         0.09929142 0.4023592  0.         0.19201496]
 [0.70714976 0.         0.02822629 0.86528286 1.        ]
 [0.86780843 1.         0.         0.96695254 0.62694014]
 [0.12475821 0.39112808 0.         1.         0.49024888]
 [0.3712151  0.51770776 0.         1.         0.45565731]]"
57,"[[0.43440905 0.93337452 1.         0.         0.40323475]
 [0.33838935 0.         0.2759112  1.         0.61415948]
 [1.         0.83102312 0.81142466 0.         0.28552456]
 [0.55624049 0.         0.89702818 1.         0.57997086]
 [0.08871925 0.         1.         0.39101396 0.24002074]]"
58,"[[0.74024646 0.44270216 0.         0.39175632 1.        ]
 [0.         0.45645396 0.74175492 1.         0.70155627]
 [0.87951786 1.         0.54852893 0.89410084 0.        ]
 [0.         1.         0.15379212 0.54189193 0.51294487]
 [0.         0.78493674 0.74895473 0.50859603 1.        ]]"
59,"[[0.8094217  0.65266972 0.07747271 1.         0.        ]
 [0.         1.         0.01527155 0.54272109 0.88185241]
 [0.33515279 0.36617093 0.         1.         0.797615  ]
 [0.         0.21729536 0.8800686  0.61902438 1.        ]
 [0.62258598 0.61805309 1.         0.         0.37787261]]"
60,"[[1.         0.49802241 0.         0.19311652 0.61576635]
 [0.66436428 0.         0.23105519 0.90102753 1.        ]
 [0.         0.19712452 0.58548443 1.         0.73149152]
 [0.05172053 1.         0.44672716 0.         0.75940987]
 [0.68022829 0.         0.28395955 1.         0.42254546]]"
61,"[[1.         0.13165734 0.32953876 0.         0.69960428]
 [0.99970693 0.4129345  0.60851135 0.         1.        ]
 [1.         0.         0.96159981 0.9473881  0.61741404]
 [0.4053087  1.         0.77822897 0.17605018 0.        ]
 [0.         0.369376   0.50705043 1.         0.81927379]]"
62,"[[0.20024208 1.         0.         0.09119096 0.62184618]
 [0.29649716 1.         0.72155461 0.49353475 0.        ]
 [1.         0.76964977 0.54463196 0.11995047 0.        ]
 [0.96095422 1.         0.63174544 0.51818856 0.        ]
 [0.04616073 1.         0.82064738 0.43722788 0.        ]]"
63,"[[1.         0.58023026 0.42300833 0.         0.63868966]
 [0.98149144 0.         0.92558164 0.21465332 1.        ]
 [0.66393632 1.         0.10295027 0.         0.92750948]
 [1.         0.62219959 0.51435375 0.         0.01411676]
 [0.58971768 0.3819189  0.         0.42408032 1.        ]]"
64,"[[0.74024844 0.86088743 1.         0.87434611 0.        ]
 [0.61768198 0.52728122 0.         0.18878514 1.        ]
 [1.         0.         0.91447143 0.40429497 0.45598994]
 [0.         0.47256367 0.27631529 0.13137886 1.        ]
 [0.         0.54019908 0.93986059 0.38365568 1.        ]]"
65,"[[0.08619926 0.52782266 0.6168095  1.         0.        ]
 [0.39240857 0.0114763  1.         0.         0.29882623]
 [0.55582667 0.         0.29307203 1.         0.54391412]
 [0.79159426 0.         1.         0.48284822 0.24907582]
 [1.         0.8571687  0.15226313 0.21351475 0.        ]]"
66,"[[0.62230417 1.         0.40348561 0.         0.19714092]
 [0.75138156 0.94803402 0.77874951 1.         0.        ]
 [0.05849535 1.         0.62358671 0.         0.56781121]
 [0.         0.54970059 0.33332902 0.09032664 1.        ]
 [0.23188602 0.28609397 0.         1.         0.05124374]]"
67,"[[0.01006398 0.         0.37006437 1.         0.63972411]
 [0.52482086 0.27768427 1.         0.         0.43194827]
 [1.         0.96646495 0.50086595 0.         0.19561423]
 [1.         0.69673322 0.82425148 0.36289164 0.        ]
 [0.24149687 0.37680057 0.26524898 1.         0.        ]]"
68,"[[0.74121296 1.         0.72680141 0.80090452 0.        ]
 [1.         0.54891695 0.32210529 0.14511974 0.        ]
 [1.         0.68959205 0.         0.17266029 0.71626219]
 [0.         0.63927601 0.14069163 1.         0.2136191 ]
 [0.         0.59769526 0.99942167 0.18973549 1.        ]]"
69,"[[0.54265553 0.53720816 0.81556606 1.         0.        ]
 [1.         0.33436771 0.08141667 0.         0.52981473]
 [0.         0.06071618 1.         0.15191246 0.27736455]
 [0.58540379 1.         0.         0.94470527 0.3189103 ]
 [0.0826489  0.         0.86121477 1.         0.61252342]]"
70,"[[0.1883279  1.         0.52217884 0.         0.78534668]
 [1.         0.69645778 0.20443385 0.         0.60678928]
 [0.92600636 0.8865442  0.         0.31293701 1.        ]
 [0.77161981 0.729511   0.         0.02120436 1.        ]
 [0.9422467  0.14820365 0.         1.         0.97930603]]"
71,"[[0.11049019 1.         0.21258115 0.         0.99269218]
 [0.16224217 1.         0.00457218 0.         0.955022  ]
 [0.43233884 0.27607406 0.68240766 1.         0.        ]
 [0.12035778 0.29895096 1.         0.81860605 0.        ]
 [0.54015115 0.         1.         0.63309163 0.01807772]]"
72,"[[0.         0.79580399 1.         0.22252021 0.97460368]
 [0.7293374  0.         1.         0.03005585 0.61393941]
 [0.79245506 0.60897385 0.         1.         0.26043969]
 [0.37110986 0.99366366 0.41339833 0.         1.        ]
 [0.         0.78079556 0.45915475 0.08673982 1.        ]]"
73,"[[0.         1.         0.6622522  0.67482581 0.58719233]
 [0.65247191 1.         0.39379553 0.         0.96933334]
 [0.771899   0.         0.74966568 1.         0.22068124]
 [1.         0.7163315  0.35136373 0.18897515 0.        ]
 [0.36730765 1.         0.         0.0764536  0.98993407]]"
74,"[[0.59762549 0.2102629  0.93315498 1.         0.        ]
 [0.         0.94165499 0.34309962 0.67861144 1.        ]
 [0.         1.         0.77605297 0.32651374 0.13114025]
 [0.11702848 0.46635054 1.         0.10081445 0.        ]
 [0.24882914 0.         0.10682249 1.         0.40970144]]"
75,"[[0.82614352 0.         0.56452162 1.         0.87793002]
 [1.         0.         0.19257452 0.20697588 0.49457937]
 [0.89466643 0.         1.         0.12292214 0.2248212 ]
 [0.51832611 0.43078055 0.         0.15375682 1.        ]
 [1.         0.96469381 0.5392394  0.53036615 0.        ]]"
76,"[[1.         0.30908464 0.7806092  0.         0.26518086]
 [0.         0.73136556 0.28142437 0.9376464  1.        ]
 [0.83015856 1.         0.535264   0.82673691 0.        ]
 [0.67909873 0.         0.49633602 0.48052893 1.        ]
 [0.4952752  1.         0.20944222 0.         0.36211434]]"
77,"[[0.26803718 1.         0.         0.201603   0.35830238]
 [0.96021027 1.         0.         0.94256536 0.68851273]
 [0.68893099 0.09893431 0.         1.         0.33414187]
 [0.07281015 1.         0.96360776 0.         0.51454829]
 [0.43763171 1.         0.91964089 0.         0.06873071]]"
78,"[[0.64405286 0.00448803 1.         0.12967815 0.        ]
 [1.         0.2143154  0.38540031 0.77751731 0.        ]
 [0.5958334  0.         0.43883372 1.         0.64857224]
 [1.         0.         0.02655291 0.95458077 0.29978603]
 [0.         0.06857626 0.05478031 1.         0.73379683]]"
79,"[[0.67717213 0.         1.         0.94393644 0.52895294]
 [0.         0.55326795 0.88744597 1.         0.60274145]
 [0.         0.48700382 0.31237455 0.33964131 1.        ]
 [1.         0.10231313 0.         0.40248534 0.09789653]
 [0.         0.57827248 0.90700151 1.         0.26985788]]"
80,"[[0.04982126 1.         0.85498329 0.4518394  0.        ]
 [0.         0.82178006 0.15912277 1.         0.46229062]
 [1.         0.78007193 0.46738255 0.         0.69553641]
 [0.83877052 0.17109562 0.         1.         0.09700066]
 [0.         0.82092904 0.3600996  0.14041744 1.        ]]"
81,"[[0.         0.45743986 0.76610818 1.         0.60519011]
 [0.03413675 0.         0.62114705 0.97502615 1.        ]
 [0.         1.         0.07203076 0.86915697 0.55298259]
 [0.32245204 0.         1.         0.53843622 0.41699454]
 [0.22820316 0.         0.821756   0.60982615 1.        ]]"
82,"[[0.         0.11533432 1.         0.74181819 0.47849477]
 [0.98729436 0.56249338 0.         0.6695214  1.        ]
 [0.80341638 0.39288027 0.69105109 0.         1.        ]
 [1.         0.         0.75931809 0.92514297 0.99462572]
 [0.         0.22416429 0.79920686 1.         0.3203988 ]]"
83,"[[0.99871236 0.67381636 0.95554712 0.         1.        ]
 [1.         0.90768147 0.6332356  0.         0.7342467 ]
 [0.01039482 0.15497404 1.         0.         0.77766262]
 [1.         0.78907487 0.34094018 0.58404686 0.        ]
 [0.80199308 1.         0.06140112 0.73584742 0.        ]]"
84,"[[0.86749594 0.43698636 0.         1.         0.1198133 ]
 [0.21390349 1.         0.50112246 0.         0.53602859]
 [1.         0.         0.31445322 0.07594051 0.24875541]
 [0.84131078 0.57224401 0.77832447 0.         1.        ]
 [0.76356161 0.39505939 0.76898769 0.         1.        ]]"
85,"[[1.         0.69841163 0.21628422 0.         0.76725963]
 [0.94226892 0.23894558 0.07558775 1.         0.        ]
 [1.         0.81659589 0.74734903 0.         0.68547688]
 [0.95060653 0.76970431 1.         0.7842057  0.        ]
 [1.         0.52666466 0.20080216 0.         0.0287535 ]]"
86,"[[0.03160761 1.         0.         0.21247887 0.42075128]
 [1.         0.72264159 0.57786377 0.67869864 0.        ]
 [1.         0.88439934 0.53742251 0.55449688 0.        ]
 [0.64246347 0.         0.94227958 1.         0.94824757]
 [0.70422057 1.         0.19092186 0.         0.95017792]]"
87,"[[0.21660863 0.24851221 1.         0.         0.57367055]
 [1.         0.07981715 0.58324396 0.01462433 0.        ]
 [0.95442162 0.         1.         0.23222155 0.73043924]
 [0.27932666 0.92116506 0.76683171 0.         1.        ]
 [1.         0.69627073 0.00880526 0.         0.47713974]]"
88,"[[1.         0.         0.14321417 0.24821237 0.22473522]
 [0.81886238 0.         1.         0.03145271 0.06275114]
 [0.48497896 0.84204947 1.         0.         0.62325179]
 [0.24547634 0.         0.51109576 1.         0.22926464]
 [0.84718333 0.847634   0.44366566 1.         0.        ]]"
89,"[[1.         0.56484069 0.         0.03174489 0.03796183]
 [0.04164601 0.44824399 1.         0.         0.51965749]
 [0.87743771 1.         0.96129479 0.3050928  0.        ]
 [1.         0.58082171 0.         0.88426271 0.73378578]
 [0.84540243 0.09116195 0.95829318 1.         0.        ]]"
90,"[[0.22892453 0.         1.         0.1988871  0.52851778]
 [0.         1.         0.90857906 0.84121528 0.75682366]
 [1.         0.28068304 0.21832515 0.         0.52167208]
 [0.         1.         0.67865291 0.60150538 0.45217361]
 [0.         0.22423653 0.44747008 1.         0.4838793 ]]"
91,"[[1.         0.73098887 0.67534755 0.         0.50082287]
 [0.94065453 0.         1.         0.01418982 0.65793905]
 [0.9024128  1.         0.60642096 0.35710224 0.        ]
 [0.44383888 0.         1.         0.62670163 0.03874263]
 [0.89695222 0.11705138 1.         0.20043428 0.        ]]"
92,"[[0.12187148 1.         0.         0.90449161 0.35546534]
 [0.96218442 0.39220749 0.30332496 0.         1.        ]
 [0.         0.1654952  0.5313446  0.95015806 1.        ]
 [0.11676159 0.         0.58151405 0.1269817  1.        ]
 [0.28271877 0.         1.         0.94391936 0.96170646]]"
93,"[[0.         1.         0.74383619 0.07593494 0.39748944]
 [0.         0.35479152 1.         0.52144669 0.3020422 ]
 [0.84910922 0.75074104 0.61849876 1.         0.        ]
 [0.99694922 1.         0.04094238 0.63216746 0.        ]
 [0.         1.         0.35676975 0.88659396 0.80080037]]"
94,"[[1.         0.05126585 0.         0.36957395 0.45782966]
 [1.         0.87853459 0.         0.42071131 0.07559084]
 [0.99041671 0.09808287 0.74171816 1.         0.        ]
 [0.         0.62554909 1.         0.72636919 0.64031905]
 [0.         0.63186813 1.         0.87904718 0.92722139]]"
95,"[[0.37796195 1.         0.68605361 0.         0.00161973]
 [0.         0.86561479 0.69313557 0.62866407 1.        ]
 [0.89619853 1.         0.         0.05276802 0.19758463]
 [0.88305992 0.08072466 0.30419001 1.         0.        ]
 [0.99189032 0.248389   1.         0.54048523 0.        ]]"
96,"[[0.         0.31419287 0.0543393  0.86043393 1.        ]
 [0.16107917 0.         0.39631887 0.95386353 1.        ]
 [0.         0.12195401 0.79176633 1.         0.37172143]
 [1.         0.24904573 0.81669537 0.         0.13919367]
 [0.51482153 0.00802359 0.         0.01868865 1.        ]]"
