,0
37,"[[1.         0.42640213 0.         0.80912455 0.9359206 ]
 [0.68937374 0.33459706 0.19600281 0.         1.        ]
 [1.         0.         0.86706722 0.99144033 0.84350465]
 [0.         1.         0.12419945 0.82753136 0.54998627]
 [0.60178871 1.         0.         0.19803284 0.33825033]]"
38,"[[0.66841915 0.51686727 1.         0.82455801 0.        ]
 [1.         0.         0.36393626 0.82512706 0.00613649]
 [0.2592754  0.93701949 0.04882758 1.         0.        ]
 [1.         0.67196591 0.         0.66336401 0.34639266]
 [0.         0.43521619 0.44396794 0.43241234 1.        ]]"
39,"[[0.6911479  0.88441291 0.         1.         0.07256203]
 [0.94245571 0.42576235 1.         0.47180573 0.        ]
 [0.         1.         0.23598619 0.76255661 0.71649437]
 [0.74522881 1.         0.         0.50859873 0.77274866]
 [0.69668323 1.         0.75584563 0.8670326  0.        ]]"
40,"[[0.47854107 0.30992573 1.         0.58290915 0.        ]
 [1.         0.90219615 0.         0.64882591 0.57317623]
 [0.25052408 1.         0.         0.31745727 0.57232833]
 [0.99491722 0.         1.         0.54862713 0.15583135]
 [0.69555237 1.         0.9001519  0.4642002  0.        ]]"
41,"[[1.         0.66896907 0.72113542 0.         0.26335735]
 [1.         0.99997698 0.87784382 0.         0.88381115]
 [0.35989175 0.         1.         0.60992839 0.31181057]
 [0.53787407 0.83465823 0.08845846 0.         1.        ]
 [0.63330523 0.26176469 0.84010032 0.         1.        ]]"
42,"[[0.62989467 0.         0.86539551 0.43897486 1.        ]
 [0.39138362 1.         0.30291311 0.         0.9062301 ]
 [0.67486873 0.         0.98939317 0.00444973 1.        ]
 [0.40486233 1.         0.79101875 0.93864338 0.        ]
 [0.51342464 0.94586112 0.06241101 0.         1.        ]]"
43,"[[0.94709611 1.         0.         0.74090227 0.47383516]
 [1.         0.195418   0.         0.96311887 0.1358829 ]
 [1.         0.88828682 0.7705007  0.57379608 0.        ]
 [1.         0.12851132 0.58582664 0.00636678 0.        ]
 [0.29427719 0.31535603 0.         1.         0.78708784]]"
44,"[[0.22540468 1.         0.2352506  0.41790714 0.        ]
 [1.         0.94325176 0.         0.88373096 0.18338942]
 [0.76491213 1.         0.         0.15545488 0.54601918]
 [1.         0.26741988 0.         0.59602939 0.52248455]
 [0.46117216 0.69670769 0.76029953 0.         1.        ]]"
45,"[[0.91334539 0.08009342 0.31313514 1.         0.        ]
 [1.         0.99647682 0.         0.5656646  0.25296495]
 [0.99440794 1.         0.35944767 0.         0.35880832]
 [0.59691411 0.53197374 0.92652326 1.         0.        ]
 [0.16529545 0.33932289 0.         1.         0.55283951]]"
46,"[[0.09410873 1.         0.1488883  0.         0.58377279]
 [0.48356953 0.18212114 0.82235427 1.         0.        ]
 [0.05213965 1.         0.24054668 0.         0.6872374 ]
 [0.62535571 0.58581136 1.         0.55992298 0.        ]
 [1.         0.         0.32649429 0.21322338 0.37513847]]"
47,"[[0.96641747 0.38231342 0.         0.22161003 1.        ]
 [0.58930287 1.         0.91632602 0.         0.77712852]
 [0.65446502 1.         0.55383641 0.73109321 0.        ]
 [0.8753461  0.39519548 0.         1.         0.57613097]
 [0.86933452 0.86208346 1.         0.38467757 0.        ]]"
48,"[[0.6665939  1.         0.64943995 0.79977349 0.        ]
 [0.04264255 0.06065268 0.         1.         0.8742786 ]
 [0.99748009 1.         0.7800634  0.49377287 0.        ]
 [0.9714248  0.69441499 1.         0.         0.54678731]
 [0.92822771 0.46395699 1.         0.4833989  0.        ]]"
49,"[[0.34613903 0.71477826 1.         0.00487152 0.        ]
 [0.94072442 0.         0.6621961  1.         0.28285189]
 [0.         1.         0.75889768 0.40548848 0.50522359]
 [1.         0.36813832 0.68793227 0.14251007 0.        ]
 [1.         0.44992635 0.91651313 0.         0.98469935]]"
50,"[[1.         0.50190138 0.71985547 0.         0.10196075]
 [0.97130442 0.62730474 1.         0.         0.42569279]
 [1.         0.41649624 0.32269919 0.         0.82949456]
 [0.78729054 0.37546639 0.23612386 0.         1.        ]
 [0.         1.         0.05498029 0.55234083 0.0998065 ]]"
51,"[[0.41312687 0.11279201 0.48945058 0.         1.        ]
 [0.97945603 1.         0.94125873 0.66407433 0.        ]
 [0.61486105 1.         0.         0.83007511 0.81480113]
 [0.50849551 0.40453285 0.         0.88527936 1.        ]
 [0.61087527 1.         0.56775808 0.         0.73627027]]"
52,"[[1.         0.93419067 0.08159114 0.01961532 0.        ]
 [1.         0.49085397 0.         0.9559748  0.19664148]
 [0.32835705 0.49805151 0.         0.93969118 1.        ]
 [0.28091742 0.8741655  0.26668098 1.         0.        ]
 [0.12618888 1.         0.         0.01682261 0.11723238]]"
53,"[[0.302748   0.28018796 0.25041475 1.         0.        ]
 [1.         0.         0.40432338 0.5128743  0.63156287]
 [1.         0.89644639 0.99188867 0.         0.90001696]
 [0.         0.91470727 0.03329497 1.         0.0972761 ]
 [0.34040863 0.         1.         0.21675646 0.46495106]]"
54,"[[0.         1.         0.78624408 0.59172017 0.40748574]
 [0.39837232 0.93599821 0.         0.31521111 1.        ]
 [1.         0.76209039 0.         0.19008215 0.44810372]
 [1.         0.84275643 0.39392496 0.         0.17872102]
 [0.97464972 0.38683549 1.         0.33000505 0.        ]]"
55,"[[0.87388158 1.         0.70308198 0.11886643 0.        ]
 [0.         0.01442579 0.67837913 0.59178893 1.        ]
 [0.48656709 0.2929281  1.         0.755073   0.        ]
 [0.5802363  0.22202398 1.         0.01841684 0.        ]
 [0.6603606  0.         1.         0.51110212 0.11828388]]"
56,"[[0.09835259 0.         1.         0.40539524 0.24910208]
 [1.         0.73458702 0.91296082 0.         0.436696  ]
 [0.         1.         0.9362243  0.5605548  0.5109564 ]
 [0.82027598 0.24043102 1.         0.01920959 0.        ]
 [0.19255193 1.         0.17439163 0.23709842 0.        ]]"
57,"[[1.         0.         0.75825964 0.19793016 0.47585002]
 [1.         0.64604581 0.55061348 0.51106536 0.        ]
 [0.         0.89724067 0.78830629 0.17901625 1.        ]
 [0.59678894 1.         0.99597658 0.18178554 0.        ]
 [0.55808933 1.         0.58098034 0.         0.40411764]]"
58,"[[0.2042063  0.76028791 0.86385329 1.         0.        ]
 [1.         0.40885562 0.30221938 0.17420189 0.        ]
 [0.34552408 1.         0.38837652 0.         0.11024584]
 [0.19915629 0.21344317 1.         0.         0.73211399]
 [0.4183925  0.13974984 0.31332406 0.         1.        ]]"
59,"[[0.83223736 0.07137122 0.         0.42849479 1.        ]
 [0.         1.         0.20313832 0.9858112  0.59331413]
 [1.         0.27429071 0.81282775 0.7141885  0.        ]
 [0.03450897 0.98918788 0.78544685 1.         0.        ]
 [0.65181025 1.         0.51490632 0.52996713 0.        ]]"
60,"[[1.         0.         0.23496719 0.91283616 0.1034092 ]
 [0.95845713 0.28610617 1.         0.         0.03653532]
 [0.         0.10341999 1.         0.0458462  0.24580728]
 [1.         0.41955947 0.09062524 0.         0.48469336]
 [0.45210921 1.         0.         0.65855536 0.24572711]]"
61,"[[0.         1.         0.52770031 0.0879183  0.78104448]
 [0.53059191 0.92959094 0.34044108 0.         1.        ]
 [1.         0.         0.80816346 0.52306825 0.73796553]
 [0.85677676 0.77796262 0.60243755 1.         0.        ]
 [1.         0.55254168 0.85579005 0.         0.02853144]]"
62,"[[0.91968059 0.44094113 0.69329707 0.         1.        ]
 [0.8934788  0.         0.41201056 0.7030097  1.        ]
 [0.         1.         0.40582947 0.93499401 0.68688698]
 [0.10995088 1.         0.         0.6979119  0.17474361]
 [0.46324719 0.91376264 0.40111571 1.         0.        ]]"
63,"[[0.27479936 0.71619613 1.         0.34346213 0.        ]
 [1.         0.493175   0.         0.0980874  0.68571857]
 [1.         0.38226546 0.         0.35829511 0.32464811]
 [0.47795127 0.982173   0.         0.95893315 1.        ]
 [0.32648547 0.25510979 1.         0.01294922 0.        ]]"
64,"[[0.65029504 0.29478419 0.19004163 0.         1.        ]
 [0.68519194 0.         0.59023389 1.         0.03449845]
 [0.         1.         0.4892579  0.8728825  0.17344942]
 [0.46536602 1.         0.29758594 0.         0.74306415]
 [0.61876407 0.45554783 0.44484134 1.         0.        ]]"
65,"[[1.         0.27558145 0.76908804 0.         0.14694339]
 [0.         0.01698344 1.         0.61100411 0.49226242]
 [0.13306095 1.         0.76978414 0.         0.61512907]
 [0.99999626 0.         0.99588616 1.         0.71535882]
 [0.23575411 0.68215729 1.         0.68512821 0.        ]]"
66,"[[1.         0.20997049 0.         0.49536573 0.9611404 ]
 [0.18386622 0.46990244 1.         0.28860399 0.        ]
 [0.9658116  1.         0.27158714 0.22369603 0.        ]
 [0.69434706 1.         0.49984453 0.         0.1736725 ]
 [0.2374125  1.         0.13092188 0.         0.07741928]]"
67,"[[0.72625248 0.98345059 0.94726154 0.         1.        ]
 [0.         0.78858829 1.         0.6582846  0.3526506 ]
 [0.53024677 0.04613521 0.         0.84163819 1.        ]
 [0.         0.53413858 0.67447749 1.         0.06857534]
 [0.54841841 0.08725544 0.         0.10570754 1.        ]]"
68,"[[1.         0.863708   0.         0.13902852 0.22847858]
 [0.28428933 0.13330495 1.         0.         0.95247939]
 [0.70663987 1.         0.42982608 0.12525249 0.        ]
 [0.90475747 0.43979613 0.         0.2713916  1.        ]
 [0.58531492 0.         0.93274272 1.         0.65190327]]"
69,"[[0.56986928 0.         0.21596626 1.         0.60487415]
 [0.24063692 1.         0.         0.62451269 0.56079761]
 [1.         0.45715887 0.49503316 0.02525838 0.        ]
 [1.         0.89697592 0.15261404 0.58221541 0.        ]
 [0.03169241 0.29990083 1.         0.78869784 0.        ]]"
70,"[[0.47431639 0.68544479 1.         0.03506961 0.        ]
 [0.58956015 0.4109551  1.         0.43068156 0.        ]
 [0.47415744 1.         0.         0.62990988 0.2653938 ]
 [1.         0.         0.99917977 0.73920684 0.23152911]
 [0.47093864 0.66958089 1.         0.05242318 0.        ]]"
71,"[[0.9110795  0.47345777 1.         0.18160952 0.        ]
 [0.54928759 1.         0.45303074 0.24594637 0.        ]
 [0.85191609 1.         0.         0.11680708 0.32319763]
 [0.56429999 0.79507714 0.         1.         0.1929001 ]
 [0.75758912 0.         0.04492    1.         0.0697493 ]]"
72,"[[0.         1.         0.15015647 0.5784592  0.62718849]
 [1.         0.94020227 0.         0.04272459 0.19860871]
 [0.93907754 0.24215053 1.         0.53282126 0.        ]
 [0.76655656 0.7274518  1.         0.8836546  0.        ]
 [1.         0.89830936 0.73538381 0.         0.51303615]]"
73,"[[0.82266751 0.98139797 1.         0.70760175 0.        ]
 [0.06920239 0.22354751 1.         0.94605269 0.        ]
 [0.99124309 0.39177062 0.         1.         0.86856185]
 [0.99115345 0.95131283 1.         0.         0.06911148]
 [0.93242358 0.         0.79895792 1.         0.64280599]]"
74,"[[0.59766137 1.         0.38879137 0.0909015  0.        ]
 [0.89940975 1.         0.33333235 0.45326603 0.        ]
 [0.01421306 0.38418711 0.         1.         0.373636  ]
 [0.978779   0.13390406 1.         0.46211651 0.        ]
 [1.         0.13941816 0.         0.27970913 0.71532206]]"
75,"[[1.         0.         0.28883801 0.65268827 0.24928187]
 [0.66677066 0.36766565 1.         0.         0.42860956]
 [0.30193734 0.37891475 0.         1.         0.75471568]
 [0.55053999 1.         0.66349644 0.         0.65923344]
 [0.34352439 1.         0.         0.13544251 0.23535551]]"
76,"[[0.61961976 0.         0.60781302 1.         0.27218067]
 [0.61436711 1.         0.40988368 0.13287424 0.        ]
 [0.56274909 0.85006253 1.         0.56443071 0.        ]
 [0.         0.72020244 1.         0.84995665 0.35038665]
 [0.051673   1.         0.         0.14423182 0.61129167]]"
77,"[[0.         0.23129244 0.64925362 0.33064697 1.        ]
 [0.         1.         0.02178129 0.31499642 0.6016963 ]
 [1.         0.30285553 0.86330554 0.         0.3769136 ]
 [0.94583361 0.35782153 1.         0.         0.11069223]
 [0.8581853  1.         0.         0.90566181 0.36450732]]"
78,"[[1.         0.         0.27439794 0.40660601 0.81987932]
 [0.09829923 1.         0.         0.76788394 0.89716559]
 [0.57499318 1.         0.         0.11406917 0.73754328]
 [0.05069609 0.3323334  1.         0.67207324 0.        ]
 [1.         0.63494877 0.1952833  0.         0.79744139]]"
79,"[[0.60787199 1.         0.0877367  0.         0.91280454]
 [0.74081624 0.44778844 1.         0.95556877 0.        ]
 [1.         0.72736272 0.         0.59664683 0.23014179]
 [1.         0.65859427 0.21029146 0.         0.06979311]
 [0.         0.40452837 0.32790597 0.99054749 1.        ]]"
80,"[[0.70748556 0.49111396 1.         0.85472356 0.        ]
 [0.55398468 0.1654188  0.70741154 0.         1.        ]
 [0.         0.94919701 0.01373838 0.85186263 1.        ]
 [0.0739871  0.         0.4307426  1.         0.7427881 ]
 [1.         0.         0.8240508  0.60525048 0.37218233]]"
81,"[[0.         0.15106415 0.36788145 0.25800846 1.        ]
 [0.94484868 0.         1.         0.46026556 0.01273551]
 [0.14516604 1.         0.         0.48345873 0.8301899 ]
 [1.         0.62717386 0.         0.0291691  0.55757709]
 [0.16264465 1.         0.67230289 0.         0.19145931]]"
82,"[[0.12740024 0.51957576 0.         1.         0.7973716 ]
 [0.92061033 1.         0.29391578 0.         0.38020301]
 [0.21504338 1.         0.26921428 0.6242769  0.        ]
 [1.         0.26244681 0.85045177 0.38687608 0.        ]
 [1.         0.         0.61368505 0.35442424 0.9231231 ]]"
83,"[[1.         0.         0.39390115 0.57638162 0.67134287]
 [0.         0.46812786 1.         0.46694997 0.15970262]
 [0.79867426 1.         0.60977517 0.59346977 0.        ]
 [0.47584515 1.         0.33265074 0.55061786 0.        ]
 [1.         0.35438716 0.11875247 0.         0.52635898]]"
84,"[[1.         0.18873788 0.6529147  0.         0.40450511]
 [0.         0.03551498 0.87923037 0.30910862 1.        ]
 [0.05191122 1.         0.35695412 0.32001621 0.        ]
 [0.30560369 0.         1.         0.65677049 0.92245855]
 [0.85115272 0.32785442 0.84809686 1.         0.        ]]"
85,"[[0.02482194 1.         0.92561289 0.         0.48943846]
 [0.50490937 0.         0.32638899 1.         0.39763607]
 [0.29435956 1.         0.19487259 0.1092247  0.        ]
 [1.         0.         0.89625756 0.19827501 0.74366   ]
 [0.54583409 1.         0.         0.60160628 0.23083927]]"
86,"[[1.         0.89728835 0.70825833 0.         0.54994878]
 [0.8161773  0.82180811 1.         0.23446205 0.        ]
 [1.         0.84074461 0.         0.8500295  0.85216394]
 [1.         0.73116342 0.7264176  0.         0.17155167]
 [0.26925977 0.00330178 1.         0.         0.14936332]]"
87,"[[0.14939572 0.         0.10990614 0.51982277 1.        ]
 [0.07938386 1.         0.55169034 0.         0.33548996]
 [0.31107519 0.87747386 0.75315839 1.         0.        ]
 [0.40877391 0.         1.         0.11406405 0.3262661 ]
 [0.23347479 0.23135208 0.         0.15910255 1.        ]]"
88,"[[0.28205295 0.20096669 0.21234998 0.         1.        ]
 [0.66515152 1.         0.85271449 0.         0.40725654]
 [0.6716348  1.         0.50862076 0.         0.7518992 ]
 [1.         0.27932847 0.         0.7521141  0.63312417]
 [0.61117254 0.50373912 0.         1.         0.92090948]]"
89,"[[0.61985135 0.         0.47004653 1.         0.3262062 ]
 [0.50657967 0.85516026 0.         0.52139764 1.        ]
 [1.         0.46920728 0.19764999 0.26330708 0.        ]
 [1.         0.43329316 0.77098023 0.         0.89360026]
 [1.         0.90468471 0.57797116 0.16129714 0.        ]]"
90,"[[1.         0.36030008 0.         0.78013542 0.07605634]
 [0.17075659 1.         0.88788226 0.36117519 0.        ]
 [0.6046256  0.89608324 0.         0.94422294 1.        ]
 [0.70331027 1.         0.         0.78705544 0.92044448]
 [1.         0.93431371 0.6116044  0.         0.91561278]]"
91,"[[1.         0.18797372 0.7796745  0.7676184  0.        ]
 [0.98434689 0.         0.59711439 1.         0.23081846]
 [0.75159381 1.         0.63125477 0.         0.09819575]
 [1.         0.78142205 0.         0.10190538 0.3464875 ]
 [1.         0.96366601 0.19678772 0.08403528 0.        ]]"
92,"[[1.         0.88105052 0.         0.72755252 0.10475824]
 [0.         0.43859148 0.90053946 1.         0.98567562]
 [0.94347963 0.94562457 1.         0.         0.92356795]
 [0.61347071 0.84928601 0.         1.         0.99931028]
 [0.83451098 1.         0.77623057 0.53581673 0.        ]]"
93,"[[1.         0.24287605 0.         0.83678103 0.23247448]
 [1.         0.         0.84410563 0.73769273 0.41051245]
 [1.         0.         0.33870668 0.37054982 0.99976797]
 [0.08464647 1.         0.18483245 0.         0.15245418]
 [0.30106053 0.69135949 0.         0.13618824 1.        ]]"
94,"[[0.18460879 0.55577536 1.         0.         0.8530272 ]
 [0.73439109 1.         0.         0.65963584 0.34337994]
 [0.88893296 0.56374974 1.         0.93201732 0.        ]
 [0.29320817 1.         0.09769429 0.01827421 0.        ]
 [0.         0.49315312 0.13878554 0.76545176 1.        ]]"
95,"[[0.59848599 0.28588342 0.04837895 1.         0.        ]
 [0.46189003 0.78403132 0.81188777 1.         0.        ]
 [0.70560226 0.36073129 0.         1.         0.27738777]
 [0.42613668 0.         0.11720867 1.         0.27256108]
 [0.45309461 1.         0.7291101  0.         0.0609937 ]]"
