,0
15,"[[1.         0.76950614 0.41051108 0.         0.10776869]
 [1.         0.09673939 0.53924666 0.66793859 0.        ]
 [0.87180479 1.         0.95027246 0.         0.69885346]
 [0.         0.40820935 0.59638277 0.65845714 1.        ]
 [0.28236091 1.         0.         0.11347607 0.07471588]]"
16,"[[1.         0.96821747 0.92531993 0.94817698 0.        ]
 [0.97899655 0.15819745 1.         0.         0.2053601 ]
 [0.86362152 0.0629194  0.03997445 1.         0.        ]
 [0.39748656 0.73404207 0.         0.41504914 1.        ]
 [0.52253086 1.         0.73473869 0.         0.31107544]]"
17,"[[0.51664613 1.         0.76286869 0.         0.61625634]
 [0.21970898 1.         0.         0.72892728 0.08102587]
 [0.         0.56334112 0.1229167  1.         0.41546279]
 [0.         1.         0.85548223 0.27008014 0.1996061 ]
 [1.         0.30368669 0.         0.91003096 0.59941409]]"
18,"[[0.29005407 0.         0.97619887 0.57034111 1.        ]
 [0.34014387 1.         0.67616677 0.         0.07931248]
 [1.         0.         0.46799621 0.45664239 0.89232857]
 [1.         0.20093898 0.19620657 0.00348528 0.        ]
 [0.50706033 0.16945868 1.         0.         0.51019671]]"
19,"[[0.81660995 0.         0.35668877 0.13733791 1.        ]
 [0.11331729 0.86232845 0.         0.06204538 1.        ]
 [0.15946519 0.02121134 1.         0.00581506 0.        ]
 [1.         0.         0.71280429 0.03365058 0.65216763]
 [0.93891027 0.         0.35090137 1.         0.53239438]]"
20,"[[0.86327356 0.63894239 1.         0.54452878 0.        ]
 [0.40120376 0.         1.         0.77931349 0.54815599]
 [1.         0.18219715 0.4385624  0.3444216  0.        ]
 [0.84346091 1.         0.05184658 0.79567719 0.        ]
 [0.42335133 0.46111332 0.         1.         0.8784724 ]]"
21,"[[0.70668929 1.         0.         0.39300394 0.01226062]
 [0.86539434 0.         1.         0.88049245 0.49519721]
 [1.         0.23956473 0.         0.40251993 0.07376115]
 [1.         0.         0.07833007 0.50665118 0.0679192 ]
 [0.53851767 0.         0.77291916 1.         0.76554806]]"
22,"[[1.         0.9729185  0.61883699 0.07300512 0.        ]
 [1.         0.66971785 0.21302956 0.         0.41111078]
 [0.         0.94662949 0.32539524 1.         0.35705653]
 [0.75390268 1.         0.         0.51696795 0.6358457 ]
 [0.35538164 0.5179192  1.         0.95641488 0.        ]]"
23,"[[0.         0.23584538 1.         0.60479953 0.52281438]
 [0.24383138 1.         0.         0.03944121 0.68756766]
 [0.82669016 1.         0.97757417 0.         0.27336693]
 [1.         0.37108221 0.38903353 0.         0.99140799]
 [0.68415588 0.94961573 1.         0.59557654 0.        ]]"
24,"[[0.36271718 0.         1.         0.30996787 0.18667634]
 [0.80397319 0.51533423 0.26229593 0.         1.        ]
 [1.         0.         0.3437622  0.62836846 0.46608299]
 [1.         0.94635757 0.         0.74374263 0.39107993]
 [0.75581683 0.86227347 0.41275524 1.         0.        ]]"
25,"[[0.         0.58317968 0.53684931 1.         0.37147141]
 [0.96205005 0.26062463 0.1084702  0.         1.        ]
 [1.         0.         0.87097784 0.73514295 0.71569834]
 [0.00557599 0.63052168 0.30510463 1.         0.        ]
 [1.         0.         0.44431584 0.05233226 0.12801644]]"
26,"[[0.01294257 1.         0.70096856 0.14557737 0.        ]
 [1.         0.73510618 0.         0.75477901 0.48473185]
 [0.22793041 1.         0.96259672 0.         0.30029934]
 [0.         0.05684719 0.81814763 1.         0.4349955 ]
 [0.         1.         0.73585025 0.37907708 0.36344991]]"
27,"[[0.26411434 0.56025097 0.07151078 1.         0.        ]
 [0.         1.         0.87725383 0.20414392 0.27609795]
 [0.95609066 1.         0.15570664 0.12304124 0.        ]
 [0.12866385 0.67993633 0.         0.76452675 1.        ]
 [0.90513334 0.04999141 0.         0.66961805 1.        ]]"
28,"[[0.38965594 1.         0.25496897 0.13297122 0.        ]
 [1.         0.39670496 0.         0.14409771 0.03061097]
 [1.         0.30573066 0.0547015  0.         0.75102288]
 [0.         0.89351736 1.         0.03240198 0.49911585]
 [0.82810069 1.         0.62849508 0.52054174 0.        ]]"
29,"[[0.87921244 1.         0.41451955 0.         0.395268  ]
 [1.         0.28478873 0.84952991 0.         0.93162819]
 [0.0655473  0.41630307 0.         1.         0.55779875]
 [0.56895873 0.66098416 1.         0.21059548 0.        ]
 [0.         0.42318768 1.         0.81837436 0.67851085]]"
30,"[[0.43561114 0.19411851 0.58418926 0.         1.        ]
 [1.         0.41508347 0.         0.2791583  0.65427181]
 [1.         0.16885669 0.31685632 0.         0.52343794]
 [1.         0.89102135 0.26783984 0.36144139 0.        ]
 [0.88631927 1.         0.         0.25384924 0.04430171]]"
31,"[[0.         1.         0.72326551 0.06794796 0.48886028]
 [0.33309607 0.08380442 0.86585491 1.         0.        ]
 [1.         0.61680266 0.89895458 0.         0.45125342]
 [0.82253108 1.         0.23720699 0.54789045 0.        ]
 [0.59609344 0.52128544 0.96646659 1.         0.        ]]"
32,"[[1.         0.58739926 0.         0.97948195 0.04663238]
 [0.3617769  0.         0.87200148 1.         0.48410833]
 [1.         0.93220499 0.         0.61304661 0.5593188 ]
 [0.01120105 1.         0.32582643 0.         0.36179483]
 [0.65179567 1.         0.29185249 0.88812674 0.        ]]"
33,"[[1.         0.74986305 0.57818735 0.30380794 0.        ]
 [0.25895641 0.68465241 0.         0.49135975 1.        ]
 [0.8694089  0.45168049 1.         0.         0.99384836]
 [1.         0.37154542 0.         0.63362547 0.8882565 ]
 [0.62073805 0.6069154  0.94673899 0.         1.        ]]"
34,"[[1.         0.72073184 0.26689013 0.77232467 0.        ]
 [1.         0.16699343 0.         0.56238468 0.26330574]
 [0.60372498 0.         0.64463731 1.         0.80527462]
 [1.         0.71420804 0.53107202 0.65771065 0.        ]
 [1.         0.91260589 0.20019133 0.20245814 0.        ]]"
35,"[[0.98539194 0.88120674 1.         0.80936412 0.        ]
 [0.75429273 0.01034191 0.15894854 1.         0.        ]
 [0.35767092 1.         0.44794514 0.         0.78568549]
 [0.91020277 1.         0.         0.22716203 0.87733599]
 [0.78681039 1.         0.         0.09310652 0.36614881]]"
36,"[[0.         1.         0.35269095 0.33251193 0.00182732]
 [0.         0.58988689 1.         0.01083672 0.10602604]
 [0.47197549 1.         0.36383565 0.26980004 0.        ]
 [0.3651499  0.00876478 1.         0.         0.23510726]
 [0.21066307 0.49072506 1.         0.         0.46902642]]"
37,"[[1.         0.65437171 0.         0.69097655 0.77578647]
 [0.84241285 0.34616881 0.12877888 0.         1.        ]
 [1.         0.         0.30910291 0.65881643 0.08848429]
 [0.         1.         0.02905305 0.99232699 0.58055173]
 [0.82591324 1.         0.         0.02102096 0.03837407]]"
38,"[[0.4442478  0.11466766 1.         0.65381803 0.        ]
 [1.         0.         0.32697619 0.57418759 0.1939949 ]
 [0.30871449 0.50326313 0.20633645 1.         0.        ]
 [1.         0.74149268 0.         0.42595982 0.01211875]
 [0.         0.1741835  0.29836857 0.07111191 1.        ]]"
39,"[[0.85569109 0.85802627 0.         1.         0.32364069]
 [0.50545603 0.00598916 1.         0.07223606 0.        ]
 [0.         1.         0.19149088 0.93889115 0.92775727]
 [0.43742061 1.         0.         0.43538012 0.71572901]
 [0.13417538 1.         0.21603116 0.80390827 0.        ]]"
40,"[[0.76460553 0.66824249 1.         0.81004895 0.        ]
 [1.         0.43173701 0.         0.38658185 0.35532835]
 [0.05008985 1.         0.         0.57576343 0.78653339]
 [0.29902459 0.         1.         0.21539671 0.00328357]
 [0.42508422 1.         0.45935694 0.22921132 0.        ]]"
41,"[[1.         0.49289688 0.6905092  0.         0.25339671]
 [1.         0.89229294 0.14070579 0.         0.72078176]
 [0.51196467 0.         1.         0.73557374 0.49846178]
 [0.25767915 0.30322244 0.22621618 0.         1.        ]
 [0.84133115 0.2893284  0.90611235 0.         1.        ]]"
42,"[[0.46346727 0.         0.99424983 0.31598157 1.        ]
 [0.19881507 1.         0.16013683 0.         0.74072236]
 [0.18642915 0.         0.97561969 0.18452307 1.        ]
 [0.52328493 1.         0.57718953 0.72565106 0.        ]
 [0.86612972 0.8763538  0.57100747 0.         1.        ]]"
43,"[[0.90411337 1.         0.         0.63787002 0.00319582]
 [1.         0.18516662 0.         0.19411676 0.16314808]
 [1.         0.89233328 0.33633571 0.21854891 0.        ]
 [1.         0.65241309 0.67301856 0.19693065 0.        ]
 [0.22856118 0.58606845 0.         1.         0.8947768 ]]"
44,"[[0.48027869 1.         0.79151135 0.93726987 0.        ]
 [1.         0.99297644 0.         0.32262094 0.29280953]
 [0.92573544 1.         0.         0.11195933 0.51136803]
 [1.         0.2256037  0.         0.61343375 0.43336226]
 [0.68775298 0.69991559 0.82615557 0.         1.        ]]"
45,"[[0.9144843  0.03323003 0.19758932 1.         0.        ]
 [1.         0.87281906 0.         0.85312888 0.14366307]
 [0.61930482 1.         0.4975959  0.         0.35377496]
 [0.07381681 0.01771255 0.32636695 1.         0.        ]
 [0.0880276  0.3022371  0.         1.         0.3751034 ]]"
46,"[[0.07927307 1.         0.21031359 0.         0.64882028]
 [0.04512595 0.00978282 0.16993687 1.         0.        ]
 [0.34659739 1.         0.77694291 0.         0.84618955]
 [0.9645354  0.60250174 1.         0.08478319 0.        ]
 [1.         0.         0.43333124 0.29027296 0.73341495]]"
47,"[[0.61553488 0.35230377 0.         0.13232472 1.        ]
 [0.43514573 1.         0.76694031 0.         0.60670224]
 [0.60822113 1.         0.07752738 0.75128895 0.        ]
 [0.99363469 0.33757617 0.         1.         0.80336433]
 [0.89981931 0.42948149 1.         0.14874047 0.        ]]"
48,"[[0.31113306 1.         0.19600793 0.69958727 0.        ]
 [0.20188245 0.64755113 0.         1.         0.77135882]
 [0.74591677 1.         0.36339596 0.02614309 0.        ]
 [0.87801241 0.31892822 1.         0.         0.10144122]
 [0.49260453 0.21658572 1.         0.40766158 0.        ]]"
49,"[[0.41454283 0.87340186 1.         0.30708267 0.        ]
 [0.65806995 0.         0.44428547 1.         0.09704505]
 [0.         1.         0.49036014 0.067793   0.39658683]
 [1.         0.67687694 0.71524152 0.40357135 0.        ]
 [1.         0.40268428 0.68286552 0.         0.81520162]]"
50,"[[1.         0.68757317 0.93933712 0.         0.61944783]
 [0.62560713 0.56098268 1.         0.         0.17360802]
 [1.         0.36926983 0.07587561 0.         0.37329775]
 [0.78001315 0.76871665 0.51900168 0.         1.        ]
 [0.         1.         0.02345304 0.38164394 0.2477068 ]]"
51,"[[0.4631279  0.25901162 0.98582624 0.         1.        ]
 [0.94758314 1.         0.27388838 0.18456649 0.        ]
 [0.24058193 1.         0.         0.81133329 0.72432811]
 [0.36621    0.01042735 0.         0.8631191  1.        ]
 [0.2827164  1.         0.20823372 0.         0.30729656]]"
52,"[[1.         0.87447887 0.37795346 0.35234045 0.        ]
 [1.         0.46598858 0.         0.83485254 0.15036696]
 [0.11312039 0.15445155 0.         0.28921673 1.        ]
 [0.94853734 0.9590487  0.26615061 1.         0.        ]
 [0.98455855 1.         0.         0.09301498 0.29246758]]"
53,"[[0.82384076 0.56340881 0.42665446 1.         0.        ]
 [1.         0.         0.35708756 0.56852534 0.59939403]
 [1.         0.0027037  0.50979058 0.         0.07508117]
 [0.         0.40783094 0.21226532 1.         0.21862977]
 [0.43291557 0.         1.         0.23823667 0.48285723]]"
54,"[[0.         1.         0.93514162 0.41640656 0.20534284]
 [0.65209992 0.79867835 0.         0.16945362 1.        ]
 [1.         0.51541712 0.         0.30832129 0.43211142]
 [1.         0.35230758 0.27455905 0.         0.18903701]
 [0.98300966 0.56865456 1.         0.4846225  0.        ]]"
55,"[[0.88869818 1.         0.40598298 0.21313582 0.        ]
 [0.         0.16847265 0.83029995 0.3906694  1.        ]
 [0.25956415 0.23454349 1.         0.28682098 0.        ]
 [0.99333156 0.72732582 1.         0.70246876 0.        ]
 [0.46266056 0.         1.         0.37867139 0.34968485]]"
56,"[[0.13781519 0.         1.         0.33168698 0.27028763]
 [1.         0.36729552 0.75890237 0.         0.03858068]
 [0.         1.         0.87195303 0.46527921 0.36490095]
 [0.98861544 0.86032928 1.         0.05206168 0.        ]
 [0.6265888  1.         0.22258015 0.72160124 0.        ]]"
57,"[[1.         0.         0.54057023 0.04314772 0.04512633]
 [1.         0.91648016 0.25997772 0.17283745 0.        ]
 [0.         0.84119012 0.4133092  0.25865562 1.        ]
 [0.66220547 1.         0.99005157 0.54029749 0.        ]
 [0.14588404 1.         0.47755176 0.         0.14001989]]"
58,"[[0.66087972 0.7411455  0.87930108 1.         0.        ]
 [1.         0.41222999 0.30089625 0.18292672 0.        ]
 [0.24986805 1.         0.32457347 0.         0.13650984]
 [0.1750747  0.30221403 1.         0.         0.31591388]
 [0.99307217 0.4687533  0.52572966 0.         1.        ]]"
59,"[[0.47693312 0.05865459 0.         0.41600316 1.        ]
 [0.         1.         0.06758206 0.87856068 0.40545081]
 [1.         0.13079582 0.206465   0.15043967 0.        ]
 [0.04974617 0.33493843 0.1310612  1.         0.        ]
 [0.66091801 1.         0.03939515 0.41235963 0.        ]]"
60,"[[1.         0.         0.73150303 0.97831854 0.33839146]
 [0.94611659 0.8937147  1.         0.         0.45818434]
 [0.         0.52996615 1.         0.38369123 0.97481115]
 [1.         0.46472859 0.30483244 0.         0.86267366]
 [0.56218068 1.         0.         0.66346261 0.41084709]]"
61,"[[0.         1.         0.69578115 0.48707663 0.90172723]
 [0.40187814 0.64288961 0.14913158 0.         1.        ]
 [1.         0.         0.95757982 0.15114242 0.34028358]
 [0.98838858 0.9193527  0.2340123  1.         0.        ]
 [1.         0.69852671 0.9469338  0.         0.41166871]]"
62,"[[0.41191628 0.00897168 0.09248032 0.         1.        ]
 [0.23244894 0.         0.08526497 0.11788562 1.        ]
 [0.         1.         0.30469375 0.78905759 0.36304799]
 [0.2639001  1.         0.         0.63846551 0.44960824]
 [0.62633998 0.66809452 0.60289027 1.         0.        ]]"
63,"[[0.06613718 0.95116707 1.         0.87246757 0.        ]
 [1.         0.32908942 0.         0.25426737 0.43766161]
 [1.         0.30395463 0.         0.20860143 0.06109293]
 [0.11694316 0.69782431 0.         0.1309518  1.        ]
 [0.80488464 0.80041895 1.         0.33455452 0.        ]]"
64,"[[0.88078615 0.660123   0.50404794 0.         1.        ]
 [0.58086273 0.         0.43671154 1.         0.17266012]
 [0.         1.         0.70129651 0.84642064 0.66373988]
 [0.41499076 1.         0.19556889 0.         0.89120445]
 [0.85671854 0.83498479 0.07917397 1.         0.        ]]"
65,"[[1.         0.5979261  0.92741046 0.         0.06207146]
 [0.         0.28976047 1.         0.82410928 0.49539185]
 [0.19221475 1.         0.56978914 0.         0.32879627]
 [0.72544902 0.         0.40371555 1.         0.12897386]
 [0.37568037 0.40398167 1.         0.84969201 0.        ]]"
66,"[[1.         0.00171122 0.         0.13519129 0.89668505]
 [0.79746297 0.92591547 1.         0.91901151 0.        ]
 [0.9312792  1.         0.84393212 0.73291745 0.        ]
 [0.91124991 1.         0.36471326 0.         0.20458116]
 [0.62115799 1.         0.54542949 0.         0.41667659]]"
67,"[[0.44228926 0.61707311 0.58898624 0.         1.        ]
 [0.         0.83671943 1.         0.37405225 0.35580857]
 [0.31305629 0.28903512 0.         0.78432573 1.        ]
 [0.         0.08067225 0.65658604 1.         0.04854609]
 [0.90699158 0.30483877 0.         0.4126255  1.        ]]"
68,"[[1.         0.64199892 0.         0.13941356 0.34587031]
 [0.17506957 0.17152866 1.         0.         0.33544962]
 [0.69361021 1.         0.68121882 0.40957932 0.        ]
 [0.47548406 0.27343071 0.         0.1406837  1.        ]
 [0.00375461 0.         0.7655121  1.         0.74564668]]"
69,"[[0.59216469 0.         0.5079097  1.         0.99301602]
 [0.36236772 1.         0.         0.92410445 0.45503066]
 [1.         0.42965348 0.68064341 0.240509   0.        ]
 [1.         0.82335568 0.39332179 0.69896959 0.        ]
 [0.42628319 0.43516027 1.         0.82178418 0.        ]]"
70,"[[0.40533794 0.86299545 1.         0.13964969 0.        ]
 [0.97157384 0.00440844 1.         0.09287876 0.        ]
 [0.39809077 1.         0.         0.90553621 0.13657505]
 [1.         0.         0.4007742  0.34409365 0.24789907]
 [0.39944703 0.59499221 1.         0.14418662 0.        ]]"
71,"[[0.88575484 0.78045563 1.         0.00669341 0.        ]
 [0.95984939 1.         0.67253553 0.66797336 0.        ]
 [0.8205009  1.         0.         0.06922856 0.60912671]
 [0.34505661 0.72768912 0.         1.         0.12872139]
 [0.53475829 0.         0.0210158  1.         0.26997487]]"
72,"[[0.         1.         0.13432634 0.22718445 0.40607463]
 [1.         0.58963291 0.         0.21554498 0.29517148]
 [0.968066   0.43835809 1.         0.46612237 0.        ]
 [0.49780357 0.13828853 1.         0.84372698 0.        ]
 [1.         0.79288435 0.73670058 0.         0.60173743]]"
73,"[[0.56434996 0.98611678 1.         0.18015224 0.        ]
 [0.40268491 0.59269866 1.         0.71505777 0.        ]
 [0.94517328 0.19078351 0.         1.         0.42315882]
 [0.90237621 0.78574212 1.         0.         0.6087991 ]
 [0.77966506 0.         0.73232098 1.         0.14906035]]"
74,"[[0.3910958  1.         0.2245933  0.04848201 0.        ]
 [0.64142423 1.         0.50830927 0.60423691 0.        ]
 [0.6561268  0.90237443 0.         1.         0.66708157]
 [0.81195632 0.33523025 1.         0.73631278 0.        ]
 [1.         0.4608808  0.         0.64250409 0.72128894]]"
75,"[[1.         0.         0.32949266 0.44843581 0.13921669]
 [0.99336688 0.23436712 1.         0.         0.96623897]
 [0.21634771 0.83635392 0.         1.         0.89029501]
 [0.55599009 1.         0.8006901  0.         0.78712387]
 [0.86367656 1.         0.         0.34579802 0.82541945]]"
76,"[[0.99612265 0.         0.6537084  1.         0.61441411]
 [0.81095385 1.         0.29447867 0.05617124 0.        ]
 [0.40035732 0.91683496 1.         0.85910258 0.        ]
 [0.         0.60082392 1.         0.6022658  0.06839528]
 [0.04955944 1.         0.         0.38008464 0.48219522]]"
77,"[[0.         0.31977201 0.66618708 0.57050187 1.        ]
 [0.         1.         0.30674079 0.49416448 0.70669645]
 [1.         0.12308071 0.87858181 0.         0.26732251]
 [0.8268992  0.47175336 1.         0.         0.2135332 ]
 [0.92674698 1.         0.         0.93814585 0.65506805]]"
78,"[[1.         0.         0.17012871 0.34214674 0.38382207]
 [0.02940916 1.         0.         0.19049925 0.97614456]
 [0.40529724 1.         0.         0.16118619 0.73602489]
 [0.18313751 0.47903082 1.         0.67241935 0.        ]
 [1.         0.51989294 0.15545077 0.         0.71846294]]"
79,"[[0.41459459 1.         0.25809927 0.         0.78952095]
 [0.82988776 0.67111353 1.         0.97890033 0.        ]
 [1.         0.82759889 0.         0.47031383 0.42487925]
 [1.         0.65394978 0.26771034 0.         0.05175423]
 [0.         0.7791939  0.45172348 0.90749469 1.        ]]"
80,"[[0.27149376 0.0653161  1.         0.56267168 0.        ]
 [0.01702411 0.00593883 0.72763731 0.         1.        ]
 [0.         0.24949439 0.10976415 0.20668091 1.        ]
 [0.00670272 0.         0.01804224 1.         0.43335882]
 [1.         0.         0.82534936 0.71870573 0.12694396]]"
81,"[[0.         0.26005338 0.97785716 0.29855955 1.        ]
 [0.75806648 0.         1.         0.66736996 0.3770507 ]
 [0.04306428 1.         0.         0.41788824 0.79621787]
 [1.         0.92067672 0.         0.4110441  0.5912586 ]
 [0.08274468 1.         0.72285386 0.         0.54734204]]"
82,"[[0.22247281 0.420819   0.         1.         0.82683881]
 [0.63203701 1.         0.02764835 0.         0.35519756]
 [0.27620411 1.         0.7061867  0.77176248 0.        ]
 [1.         0.02145744 0.68906648 0.07470378 0.        ]
 [1.         0.         0.80528145 0.29993619 0.9456943 ]]"
83,"[[1.         0.         0.62639537 0.94949338 0.98840577]
 [0.         0.91141212 1.         0.50655061 0.24444534]
 [0.86077126 1.         0.85778738 0.01450006 0.        ]
 [0.09786857 1.         0.01626686 0.188927   0.        ]
 [1.         0.9213574  0.04137447 0.         0.92401699]]"
84,"[[1.         0.21496569 0.52458993 0.         0.50600291]
 [0.         0.08362193 0.74359518 0.38784489 1.        ]
 [0.33358249 1.         0.81108953 0.43281238 0.        ]
 [0.22969306 0.         1.         0.50879151 0.85533969]
 [0.98934211 0.35763872 0.74360392 1.         0.        ]]"
85,"[[0.43765994 1.         0.82300234 0.         0.54726786]
 [0.78010082 0.         0.12263053 1.         0.7352009 ]
 [0.77081485 1.         0.66765923 0.25649007 0.        ]
 [1.         0.         0.95409332 0.69042853 0.85973462]
 [0.78966337 1.         0.         0.88561475 0.42800227]]"
86,"[[1.         0.71614535 0.37447865 0.         0.16451372]
 [0.58252475 0.97760903 1.         0.3879833  0.        ]
 [1.         0.05226425 0.         0.64345532 0.77786917]
 [1.         0.64866745 0.54553257 0.         0.35806928]
 [0.95450354 0.74928992 1.         0.         0.9307806 ]]"
87,"[[0.67939674 0.         0.55329173 0.72831825 1.        ]
 [0.31351649 1.         0.84407806 0.         0.42784725]
 [0.42966653 0.84787958 0.78369979 1.         0.        ]
 [0.78999558 0.         1.         0.08342326 0.09086561]
 [0.93171554 0.24370145 0.         0.09335781 1.        ]]"
88,"[[0.54530388 0.00390054 0.11214815 0.         1.        ]
 [0.27959871 1.         0.99406244 0.         0.16765295]
 [0.61902595 1.         0.24497445 0.         0.62536354]
 [1.         0.43481457 0.         0.56061089 0.54736257]
 [0.87531011 0.38846449 0.         1.         0.98850686]]"
89,"[[0.83071138 0.         0.41906514 1.         0.37396528]
 [0.56287721 0.83746358 0.         0.59198172 1.        ]
 [1.         0.71813065 0.27188737 0.33167384 0.        ]
 [1.         0.5500528  0.70001774 0.         0.7522554 ]
 [1.         0.82556977 0.47675301 0.40631393 0.        ]]"
90,"[[1.         0.86372556 0.         0.89483346 0.80818145]
 [0.71016436 1.         0.96801047 0.87577914 0.        ]
 [0.11826333 0.44864461 0.         0.82971537 1.        ]
 [0.05775942 1.         0.         0.38254319 0.72701211]
 [1.         0.90084483 0.08574595 0.         0.2268759 ]]"
91,"[[1.         0.07603622 0.13044732 0.08100233 0.        ]
 [0.2079594  0.         0.05040884 1.         0.02119916]
 [0.92888757 1.         0.69811023 0.         0.53219122]
 [1.         0.26556158 0.         0.18260723 0.24992104]
 [1.         0.81288029 0.05432493 0.03732587 0.        ]]"
92,"[[1.         0.60093231 0.         0.13206192 0.12338934]
 [0.         0.25321859 0.31935103 1.         0.73452206]
 [0.43964243 0.81183956 1.         0.         0.1515258 ]
 [0.50572537 0.52521303 0.         1.         0.60720828]
 [0.81135887 1.         0.62356232 0.35438362 0.        ]]"
93,"[[1.         0.11057753 0.         0.71716941 0.04558888]
 [1.         0.         0.90079684 0.20208355 0.07201581]
 [1.         0.         0.0928366  0.16534041 0.99013232]
 [0.08871174 1.         0.77096225 0.         0.55111828]
 [0.14237218 0.69160364 0.         0.12945033 1.        ]]"
94,"[[0.19253769 0.34704559 1.         0.         0.96904545]
 [0.9645675  1.         0.         0.35177315 0.07737596]
 [0.14064533 0.14047694 1.         0.19928129 0.        ]
 [0.83939619 1.         0.250561   0.24362323 0.        ]
 [0.         0.30027036 0.17697739 0.866506   1.        ]]"
95,"[[0.68458687 0.59055364 0.1062843  1.         0.        ]
 [0.78163075 0.80331227 0.97753168 1.         0.        ]
 [0.98825795 0.56369742 0.         1.         0.3856406 ]
 [0.65542949 0.         0.07714926 1.         0.44740679]
 [0.70483288 1.         0.93997899 0.         0.08816472]]"
