16,"[[1.         0.77331285 0.13270751 0.24455854 0.        ]
 [0.53716404 0.24852184 1.         0.         0.48768257]
 [0.62018408 0.44449154 0.29157134 1.         0.        ]
 [0.03221027 0.48842978 0.         0.41324818 1.        ]
 [0.42086139 1.         0.48228901 0.         0.38509478]]"
17,"[[0.00385654 1.         0.88427322 0.         0.08716065]
 [0.29524112 1.         0.         0.86322697 0.12568414]
 [0.         0.85357867 0.0054314  1.         0.22030252]
 [0.         1.         0.90832581 0.85483613 0.71085333]
 [1.         0.61618276 0.         0.85087465 0.68359277]]"
18,"[[0.01836106 0.         0.51895916 0.16834776 1.        ]
 [0.9066031  1.         0.91998777 0.         0.90051162]
 [1.         0.         0.87840725 0.75266524 0.97533033]
 [1.         0.76500044 0.64428984 0.41352074 0.        ]
 [0.53447281 0.23874018 1.         0.         0.68121859]]"
19,"[[0.09415097 0.         0.07624103 0.01387723 1.        ]
 [0.7177194  0.99207768 0.         0.66496334 1.        ]
 [0.97367172 0.76915372 1.         0.24795904 0.        ]
 [1.         0.         0.98042908 0.21666222 0.34127042]
 [0.85209578 0.         0.21120124 1.         0.44572162]]"
20,"[[0.90545532 0.83687405 1.         0.17464554 0.        ]
 [0.10115772 0.         1.         0.5818627  0.37386133]
 [1.         0.37410338 0.80834117 0.69950634 0.        ]
 [0.53523612 1.         0.2734623  0.36326298 0.        ]
 [0.2666174  0.74366213 0.         1.         0.99922581]]"
21,"[[0.51566758 1.         0.         0.37713918 0.29240291]
 [0.81809627 0.         1.         0.82665991 0.5426692 ]
 [1.         0.38265718 0.         0.94211681 0.02311685]
 [1.         0.         0.84799375 0.97409081 0.18801993]
 [0.15930722 0.         0.71406505 1.         0.56037512]]"
22,"[[1.         0.69136989 0.48550103 0.4409806  0.        ]
 [1.         0.92930415 0.36259598 0.         0.60909489]
 [0.         0.65692452 0.002909   1.         0.1803531 ]
 [0.70129922 1.         0.         0.03856101 0.28623057]
 [0.17142715 0.73339048 1.         0.94645728 0.        ]]"
23,"[[0.         0.02462801 1.         0.76655181 0.48285941]
 [0.50303854 1.         0.         0.14510794 0.99171744]
 [0.80029028 1.         0.90162371 0.         0.27050699]
 [1.         0.80132822 0.86079777 0.         0.86669915]
 [0.39864153 0.60179369 1.         0.0338046  0.        ]]"
24,"[[0.90738744 0.         1.         0.11806291 0.02716603]
 [0.92368026 0.18248049 0.12267295 0.         1.        ]
 [1.         0.         0.06163627 0.37094517 0.16117905]
 [1.         0.95394299 0.         0.83366962 0.29219829]
 [0.50995788 0.64153757 0.08837136 1.         0.        ]]"
25,"[[0.         0.7286226  0.66828381 1.         0.45703978]
 [0.90447683 0.66616293 0.28419275 0.         1.        ]
 [1.         0.         0.7924382  0.78598417 0.68361986]
 [0.42515688 0.94130109 0.66393381 1.         0.        ]
 [1.         0.         0.33487013 0.13873078 0.31326228]]"
26,"[[0.5639664  1.         0.9061306  0.81047975 0.        ]
 [1.         0.85905928 0.         0.96244703 0.14346839]
 [0.07662623 1.         0.6797389  0.         0.21371569]
 [0.         0.06579228 0.73166346 1.         0.11435155]
 [0.         1.         0.88005455 0.3838596  0.20132068]]"
27,"[[0.23718644 0.59692694 0.09397587 1.         0.        ]
 [0.         1.         0.93529715 0.06396035 0.56700281]
 [0.90798197 1.         0.88927933 0.52919654 0.        ]
 [0.84288518 0.9434587  0.         0.99888901 1.        ]
 [0.50248323 0.14372336 0.         0.16363992 1.        ]]"
28,"[[0.96377131 1.         0.63798626 0.26695121 0.        ]
 [1.         0.21745758 0.         0.08625528 0.00777603]
 [1.         0.6604771  0.26130253 0.         0.95378953]
 [0.         0.99594307 1.         0.1121732  0.28814047]
 [0.84824799 1.         0.43042111 0.02954638 0.        ]]"
29,"[[0.99215896 1.         0.91893889 0.         0.49155681]
 [1.         0.03703144 0.65891378 0.         0.90835769]
 [0.01652769 0.57880429 0.         1.         0.86163928]
 [0.43944051 0.94935219 1.         0.40375525 0.        ]
 [0.         0.29074895 1.         0.74754584 0.59041957]]"
30,"[[0.34151947 0.31836209 0.50787326 0.         1.        ]
 [1.         0.35761449 0.         0.25146928 0.74292743]
 [1.         0.5355565  0.56179667 0.         0.66437074]
 [1.         0.29843844 0.21885261 0.24920981 0.        ]
 [0.85587383 1.         0.         0.78044121 0.57533133]]"
31,"[[0.         1.         0.98415385 0.05472406 0.35941164]
 [0.49130868 0.37042416 0.75496585 1.         0.        ]
 [1.         0.28241133 0.49606822 0.         0.13805279]
 [0.90054769 1.         0.02307559 0.35576869 0.        ]
 [0.27798197 0.08495705 0.73945951 1.         0.        ]]"
32,"[[1.         0.96511802 0.         0.98670339 0.20734997]
 [0.09614427 0.         0.74402182 1.         0.35802484]
 [1.         0.96243659 0.         0.45271261 0.01721692]
 [0.37356922 1.         0.74447763 0.         0.7870856 ]
 [0.68749984 1.         0.44064893 0.78987161 0.        ]]"
33,"[[1.         0.83529051 0.64654434 0.16919673 0.        ]
 [0.71064608 0.92206442 0.         0.79584315 1.        ]
 [0.60794756 0.21497312 1.         0.         0.81413532]
 [1.         0.36307873 0.         0.54516663 0.83062662]
 [0.68060697 0.23320671 0.84275095 0.         1.        ]]"
34,"[[1.         0.36019854 0.20954529 0.60050666 0.        ]
 [1.         0.15671542 0.         0.81488685 0.2962787 ]
 [0.55796973 0.         0.57573598 1.         0.9581555 ]
 [1.         0.6949811  0.11392167 0.63766004 0.        ]
 [1.         0.59827613 0.16618624 0.33651275 0.        ]]"
35,"[[0.55830701 0.35157205 1.         0.28559483 0.        ]
 [0.97544991 0.85961922 0.8955206  1.         0.        ]
 [0.25998888 1.         0.31369838 0.         0.92827287]
 [0.96169063 1.         0.         0.17899757 0.22482741]
 [0.87026416 1.         0.         0.00543597 0.14613168]]"
36,"[[0.         1.         0.74128336 0.59019202 0.32768559]
 [0.         0.75951108 1.         0.17830033 0.66745929]
 [0.95668062 1.         0.58727951 0.3842696  0.        ]
 [0.55954206 0.00476261 1.         0.         0.34889992]
 [0.03539189 0.52227984 1.         0.         0.16405558]]"
37,"[[1.         0.21890237 0.         0.49226947 0.52811387]
 [0.90841616 0.80040521 0.61221412 0.         1.        ]
 [1.         0.         0.39128429 0.86321088 0.30998703]
 [0.         1.         0.00563354 0.38786784 0.20186989]
 [0.8793027  1.         0.         0.06700937 0.40104025]]"
38,"[[0.49519981 0.03421359 1.         0.85133875 0.        ]
 [1.         0.         0.02058003 0.7373905  0.01002109]
 [0.41911924 0.70098705 0.351781   1.         0.        ]
 [1.         0.65769885 0.         0.39151945 0.36606667]
 [0.         0.48466929 0.78630586 0.10456947 1.        ]]"
39,"[[0.02890568 0.48548185 0.         1.         0.02055171]
 [0.98043662 0.47508543 1.         0.9609243  0.        ]
 [0.         1.         0.11064643 0.9465099  0.7038573 ]
 [0.3573638  1.         0.         0.12509125 0.86053132]
 [0.72479043 1.         0.73102989 0.7570124  0.        ]]"
40,"[[0.04433555 0.01564765 1.         0.44362818 0.        ]
 [1.         0.32937838 0.         0.30362099 0.23660496]
 [0.00335647 1.         0.         0.58857264 0.74958854]
 [0.9302075  0.         1.         0.46720536 0.04938625]
 [0.36301948 1.         0.7150063  0.31775906 0.        ]]"
41,"[[1.         0.64277819 0.78084114 0.         0.06831911]
 [1.         0.58044879 0.27181958 0.         0.51727961]
 [0.36384969 0.         1.         0.4740068  0.15239304]
 [0.61671864 0.9274408  0.14870894 0.         1.        ]
 [0.38414619 0.26267278 0.75791966 0.         1.        ]]"
42,"[[0.46495853 0.         0.90023781 0.25104196 1.        ]
 [0.27629528 1.         0.03733792 0.         0.65546669]
 [0.20454509 0.         0.39225038 0.19155132 1.        ]
 [0.21916258 1.         0.64476624 0.97873551 0.        ]
 [0.49050377 0.84064103 0.05584209 0.         1.        ]]"
43,"[[0.62670833 1.         0.         0.50553568 0.03482299]
 [1.         0.7186549  0.         0.95638225 0.61250974]
 [1.         0.94823286 0.83648261 0.76414994 0.        ]
 [1.         0.45168229 0.55990589 0.06312193 0.        ]
 [0.51789939 0.92405281 0.         1.         0.95233247]]"
44,"[[0.05700249 1.         0.21207429 0.92542704 0.        ]
 [1.         0.95757173 0.         0.58428048 0.13709117]
 [0.81070467 1.         0.         0.32149155 0.62320309]
 [1.         0.1669274  0.         0.86532146 0.79411224]
 [0.47841193 0.59329587 0.83165859 0.         1.        ]]"
45,"[[0.8107225  0.34455771 0.36192272 1.         0.        ]
 [1.         0.99949735 0.         0.48721647 0.18438046]
 [0.99552389 1.         0.82803676 0.         0.30044753]
 [0.71954293 0.11223204 0.74354146 1.         0.        ]
 [0.2121263  0.58278712 0.         1.         0.78769487]]"
46,"[[0.21274662 1.         0.76425579 0.         0.96189445]
 [0.4545808  0.25178818 0.87470311 1.         0.        ]
 [0.14153875 1.         0.33428453 0.         0.34068444]
 [0.83153867 0.68577668 1.         0.54394519 0.        ]
 [1.         0.         0.63095911 0.01137346 0.7313705 ]]"
47,"[[0.68995542 0.5089246  0.         0.02873421 1.        ]
 [0.08290288 1.         0.6750321  0.         0.09836262]
 [0.36424988 1.         0.28296418 0.39719161 0.        ]
 [0.84559054 0.3301784  0.         1.         0.63593683]
 [0.67608249 0.66998284 1.         0.60195414 0.        ]]"
48,"[[0.34987664 1.         0.07379647 0.54000233 0.        ]
 [0.15571545 0.38200754 0.         1.         0.83789742]
 [0.42833397 1.         0.10858802 0.10649269 0.        ]
 [0.86707576 0.52969705 1.         0.         0.51325525]
 [0.90784048 0.30282272 1.         0.43898521 0.        ]]"
49,"[[0.61266662 0.73895761 1.         0.39462016 0.        ]
 [0.99971369 0.         0.36745473 1.         0.12486939]
 [0.         1.         0.18647835 0.05881901 0.07840316]
 [1.         0.36571671 0.96194529 0.31300875 0.        ]
 [1.         0.17951094 0.39278563 0.         0.62865176]]"
50,"[[1.         0.74677242 0.96320452 0.         0.40495215]
 [0.78768303 0.72933736 1.         0.         0.0695021 ]
 [1.         0.63962829 0.10409368 0.         0.91809225]
 [0.79344557 0.61584023 0.49819388 0.         1.        ]
 [0.         1.         0.35840427 0.72874147 0.5372625 ]]"
51,"[[0.79490704 0.49386568 0.8279745  0.         1.        ]
 [0.69650302 1.         0.4716124  0.25358794 0.        ]
 [0.25995908 1.         0.         0.8828237  0.27311307]
 [0.38317365 0.34193912 0.         0.41030033 1.        ]
 [0.52690084 1.         0.25861346 0.         0.78359519]]"
52,"[[1.         0.99763455 0.76191778 0.10347718 0.        ]
 [1.         0.33102367 0.         0.46485851 0.14632542]
 [0.02370482 0.3072979  0.         0.41302445 1.        ]
 [0.4784952  0.8167615  0.103583   1.         0.        ]
 [0.79102809 1.         0.         0.27556586 0.3367319 ]]"
53,"[[0.69321084 0.57112068 0.47295182 1.         0.        ]
 [1.         0.         0.57486321 0.65509613 0.9162179 ]
 [1.         0.05479992 0.26984195 0.         0.09743531]
 [0.         0.67216885 0.14424117 1.         0.6307018 ]
 [0.41126867 0.         1.         0.36069233 0.50824898]]"
54,"[[0.         1.         0.66235683 0.17997896 0.11885191]
 [0.31014783 0.83010016 0.         0.12629431 1.        ]
 [1.         0.87253346 0.         0.33227842 0.45635438]
 [1.         0.89699975 0.4592525  0.         0.06611395]
 [0.86690118 0.46781835 1.         0.16158235 0.        ]]"
55,"[[0.38429799 1.         0.07568891 0.0232522  0.        ]
 [0.         0.16097122 0.97661213 0.17788162 1.        ]
 [0.28128422 0.16372025 1.         0.86456385 0.        ]
 [0.83363498 0.50503048 1.         0.05622423 0.        ]
 [0.54202117 0.         1.         0.41674327 0.21103206]]"
56,"[[0.30007301 0.         1.         0.65161333 0.60958841]
 [1.         0.41653251 0.90062764 0.         0.3774393 ]
 [0.         1.         0.97580327 0.86264343 0.79635531]
 [0.85540985 0.26644733 1.         0.07222918 0.        ]
 [0.45660853 1.         0.20190479 0.79138599 0.        ]]"
57,"[[1.         0.         0.63265183 0.38485113 0.47466086]
 [1.         0.84359267 0.46055374 0.43619505 0.        ]
 [0.         0.45004614 0.3848549  0.32965623 1.        ]
 [0.83708844 1.         0.88534153 0.36503766 0.        ]
 [0.46263826 1.         0.65197983 0.         0.32610591]]"
58,"[[0.32428431 0.4721418  0.63387681 1.         0.        ]
 [1.         0.24153037 0.2072321  0.18731324 0.        ]
 [0.62388728 1.         0.92527154 0.         0.10287875]
 [0.26156418 0.35028765 1.         0.         0.49683055]
 [0.47793577 0.08521652 0.10917353 0.         1.        ]]"
59,"[[0.52871024 0.12697401 0.         0.50077916 1.        ]
 [0.         1.         0.42674163 0.57553125 0.57063148]
 [1.         0.25908656 0.66591127 0.64891854 0.        ]
 [0.55029273 0.93577335 0.67895383 1.         0.        ]
 [0.95104253 1.         0.2710425  0.57046569 0.        ]]"
60,"[[1.         0.         0.91788291 0.94989172 0.90174757]
 [0.4923858  0.46285246 1.         0.         0.36369609]
 [0.         0.55869166 1.         0.04294896 0.78376006]
 [1.         0.29889438 0.20891712 0.         0.85959275]
 [0.87165278 1.         0.         0.95659216 0.58737057]]"
61,"[[0.         1.         0.0267953  0.00526503 0.17143073]
 [0.81177425 0.99231401 0.744633   0.         1.        ]
 [1.         0.         0.64810815 0.08658108 0.53447245]
 [0.76732972 0.54765875 0.54063605 1.         0.        ]
 [1.         0.67627265 0.91450795 0.         0.12335436]]"
62,"[[0.93378801 0.05635926 0.74835349 0.         1.        ]
 [0.39400962 0.         0.08496875 0.3365263  1.        ]
 [0.         1.         0.35923844 0.93704286 0.38285933]
 [0.28574657 1.         0.         0.57254912 0.53566421]
 [0.85430142 0.90373358 0.10171894 1.         0.        ]]"
63,"[[0.0101635  0.83031648 1.         0.40921461 0.        ]
 [1.         0.56235362 0.         0.35591652 0.67707641]
 [1.         0.9747609  0.         0.87595105 0.15696434]
 [0.04713913 0.62887624 0.         0.41710013 1.        ]
 [0.99878322 0.75065245 1.         0.41178734 0.        ]]"
64,"[[0.51323266 0.4654706  0.05790529 0.         1.        ]
 [0.9929145  0.         0.58091194 1.         0.28454877]
 [0.         1.         0.47816233 0.76831593 0.08929585]
 [0.15711752 1.         0.01636493 0.         0.65396365]
 [0.78339948 0.68752528 0.26599807 1.         0.        ]]"
65,"[[1.         0.65399119 0.84126296 0.         0.61510258]
 [0.         0.0367971  1.         0.76625575 0.07028863]
 [0.05827861 1.         0.89637939 0.         0.2295393 ]
 [0.72685738 0.         0.43717704 1.         0.11592781]
 [0.11220453 0.46167    1.         0.50703151 0.        ]]"
66,"[[1.         0.14631    0.         0.4588884  0.75305592]
 [0.08620744 0.46538958 1.         0.19309811 0.        ]
 [0.53947724 1.         0.21367511 0.19358607 0.        ]
 [0.51759225 1.         0.25937422 0.         0.21062805]
 [0.90395257 1.         0.58892536 0.         0.41710013]]"
67,"[[0.33254778 0.5260356  0.34477934 0.         1.        ]
 [0.         0.78588313 1.         0.55529963 0.41020719]
 [0.28591999 0.10301279 0.         0.97438134 1.        ]
 [0.         0.47792724 0.65978723 1.         0.13577675]
 [0.70771789 0.03609401 0.         0.26157839 1.        ]]"
68,"[[1.         0.65281338 0.         0.03599353 0.47919376]
 [0.51007499 0.01125745 1.         0.         0.63611292]
 [0.46330184 1.         0.20847511 0.14062477 0.        ]
 [0.69681357 0.51940385 0.         0.29124675 1.        ]
 [0.18674552 0.         0.74480679 1.         0.68529331]]"
69,"[[0.34482225 0.         0.23860301 1.         0.78289248]
 [0.08644992 1.         0.         0.67296967 0.47123566]
 [1.         0.91174045 0.97351424 0.82768403 0.        ]
 [1.         0.97770322 0.05925502 0.12567764 0.        ]
 [0.16999285 0.61498669 1.         0.63470646 0.        ]]"
70,"[[0.55790152 0.94076412 1.         0.27647491 0.        ]
 [0.9773379  0.4630108  1.         0.82214749 0.        ]
 [0.21826498 1.         0.         0.85347129 0.08426594]
 [1.         0.         0.85895946 0.35056302 0.16684926]
 [0.11836405 0.71254947 1.         0.10834364 0.        ]]"
71,"[[0.61645166 0.22702779 1.         0.16422387 0.        ]
 [0.70469789 1.         0.58390205 0.08049338 0.        ]
 [0.92479984 1.         0.         0.4445945  0.48528265]
 [0.1276806  0.98262373 0.         1.         0.09302801]
 [0.96482393 0.         0.15788068 1.         0.88512114]]"
72,"[[0.         1.         0.15629326 0.58495453 0.60559444]
 [1.         0.86265438 0.         0.36788701 0.66455041]
 [0.84157162 0.26421965 1.         0.80319927 0.        ]
 [0.39126044 0.07723738 1.         0.56077053 0.        ]
 [1.         0.85329528 0.58391965 0.         0.51067392]]"
73,"[[0.1270744  0.64801266 1.         0.0561596  0.        ]
 [0.43998055 0.78254973 1.         0.79698582 0.        ]
 [0.99992422 0.22520569 0.         1.         0.99625011]
 [0.96899978 0.896507   1.         0.         0.73241619]
 [0.46717787 0.         0.40740639 1.         0.08499681]]"
74,"[[0.38121082 1.         0.26541383 0.0687094  0.        ]
 [0.18893308 1.         0.12738491 0.16538619 0.        ]
 [0.43275435 0.7950005  0.         1.         0.46375909]
 [0.99500755 0.70869146 1.         0.96448439 0.        ]
 [1.         0.00924343 0.         0.44403285 0.9659934 ]]"
75,"[[1.         0.         0.27984409 0.5265035  0.26051226]
 [0.31140601 0.00234991 1.         0.         0.31002689]
 [0.02173377 0.9501876  0.         1.         0.97909137]
 [0.04196323 1.         0.58023417 0.         0.24971161]
 [0.9724047  1.         0.         0.18936505 0.87072269]]"
76,"[[0.94406058 0.         0.3839994  1.         0.23957986]
 [0.92465373 1.         0.91215227 0.49004159 0.        ]
 [0.13873674 0.45841091 1.         0.17734092 0.        ]
 [0.         0.19341206 1.         0.87538863 0.18454761]
 [0.67156478 1.         0.         0.71289646 0.900839  ]]"
77,"[[0.         0.2002632  0.98549358 0.40311638 1.        ]
 [0.         1.         0.09898867 0.58879277 0.9709339 ]
 [1.         0.03162049 0.42498651 0.         0.26295168]
 [0.77886577 0.76222364 1.         0.         0.2588708 ]
 [0.7013751  1.         0.         0.75304264 0.43892607]]"
78,"[[1.         0.         0.02722224 0.10581616 0.82323474]
 [0.05199562 1.         0.         0.15222591 0.45497033]
 [0.35702281 1.         0.         0.3067925  0.6647203 ]
 [0.11187336 0.73300072 1.         0.9649757  0.        ]
 [1.         0.58048023 0.49017389 0.         0.92219104]]"
79,"[[0.82196781 1.         0.03411273 0.         0.97855608]
 [0.6969559  0.4741489  1.         0.86224632 0.        ]
 [1.         0.34659144 0.         0.14953388 0.09911786]
 [1.         0.76609785 0.23602867 0.         0.02039219]
 [0.         0.5944696  0.2735699  0.85396557 1.        ]]"
80,"[[0.79103644 0.48031102 1.         0.97601954 0.        ]
 [0.89819035 0.89154904 0.9316426  0.         1.        ]
 [0.         0.82043103 0.3804366  0.72350299 1.        ]
 [0.11469567 0.         0.36727997 1.         0.88172769]
 [1.         0.         0.89007272 0.8034426  0.14986278]]"
81,"[[0.         0.13887012 0.8009675  0.36752212 1.        ]
 [0.97178994 0.         1.         0.36183024 0.06136057]
 [0.00630949 1.         0.         0.06464923 0.18282646]
 [1.         0.95820729 0.         0.57564609 0.7889256 ]
 [0.12313974 1.         0.81674122 0.         0.56980757]]"
82,"[[0.03422789 0.07438226 0.         1.         0.23313893]
 [0.67714619 1.         0.19787796 0.         0.55593691]
 [0.08685065 1.         0.37061945 0.5492197  0.        ]
 [1.         0.16233499 0.93429933 0.83366341 0.        ]
 [1.         0.         0.61748585 0.08409183 0.66759062]]"
83,"[[1.         0.         0.03645671 0.23345353 0.5441043 ]
 [0.         0.99201084 1.         0.33436268 0.16295528]
 [0.46091729 1.         0.37974732 0.0454539  0.        ]
 [0.29513702 1.         0.00306047 0.59495963 0.        ]
 [1.         0.20346161 0.1038907  0.         0.2741623 ]]"
84,"[[1.         0.50798259 0.78758787 0.         0.70787609]
 [0.         0.55616762 0.95011312 0.58059009 1.        ]
 [0.17897229 1.         0.79011499 0.23381224 0.        ]
 [0.57010131 0.         1.         0.69404131 0.85614707]
 [0.54039003 0.36643858 0.3736435  1.         0.        ]]"
85,"[[0.29736778 1.         0.5866267  0.         0.50693073]
 [0.80066679 0.         0.4015272  1.         0.42905866]
 [0.66539713 1.         0.482558   0.19584708 0.        ]
 [1.         0.         0.65420983 0.45307255 0.52628348]
 [0.58348739 1.         0.         0.79942408 0.47215235]]"
86,"[[1.         0.78902507 0.34727259 0.         0.03844435]
 [0.37160737 0.6366716  1.         0.35748846 0.        ]
 [1.         0.15201047 0.         0.37833241 0.63940536]
 [1.         0.82196026 0.43311276 0.         0.39968132]
 [0.70559868 0.57587858 1.         0.         0.6680997 ]]"
87,"[[0.78319308 0.         0.50825638 0.87662994 1.        ]
 [0.48555422 1.         0.85563116 0.         0.72578513]
 [0.08068002 0.96315343 0.7734907  1.         0.        ]
 [0.90292433 0.         1.         0.28170305 0.76118964]
 [0.50288411 0.03193202 0.         0.0161566  1.        ]]"
88,"[[0.36870979 0.06526282 0.15402662 0.         1.        ]
 [0.38073495 1.         0.60396365 0.         0.2805463 ]
 [0.81164151 1.         0.30313621 0.         0.89099262]
 [1.         0.07349803 0.         0.5689197  0.48367386]
 [0.54541158 0.40019973 0.         1.         0.80674574]]"
89,"[[0.90434173 0.         0.44777821 1.         0.44671519]
 [0.34458967 0.72144603 0.         0.68926051 1.        ]
 [1.         0.96889398 0.32909484 0.36092736 0.        ]
 [1.         0.37874873 0.39575478 0.         0.56019326]
 [1.         0.41031906 0.30059112 0.08336758 0.        ]]"
90,"[[1.         0.70014296 0.         0.91459559 0.40281343]
 [0.29914644 1.         0.48414242 0.35931106 0.        ]
 [0.28103211 0.629971   0.         0.96382442 1.        ]
 [0.14895285 1.         0.         0.36290781 0.92244027]
 [1.         0.60156423 0.05838402 0.         0.09194799]]"
91,"[[1.         0.12692499 0.44121188 0.42456204 0.        ]
 [0.73076934 0.         0.67838079 1.         0.27506029]
 [0.57609516 1.         0.55653954 0.         0.54713859]
 [1.         0.64780215 0.         0.34448451 0.61730285]
 [1.         0.70058005 0.39523636 0.07056969 0.        ]]"
92,"[[1.         0.91299181 0.         0.65362779 0.10026921]
 [0.         0.01852464 0.42849774 1.         0.49943619]
 [0.31648775 0.56052688 1.         0.         0.18213887]
 [0.17545954 0.4071307  0.         1.         0.66335084]
 [0.98210639 1.         0.61162869 0.2676129  0.        ]]"
93,"[[1.         0.35866025 0.         0.8061533  0.0697419 ]
 [1.         0.         0.60501304 0.47787314 0.28854051]
 [1.         0.         0.4180798  0.70623934 0.87504321]
 [0.4491239  1.         0.81620125 0.         0.67242331]
 [0.33585567 0.96634323 0.         0.00289716 1.        ]]"
94,"[[0.04495059 0.32742369 1.         0.         0.66965462]
 [0.53623806 1.         0.         0.20747047 0.10362556]
 [0.32564422 0.28011516 1.         0.47454936 0.        ]
 [0.90068505 1.         0.79200817 0.70320261 0.        ]
 [0.         0.60078684 0.23803998 0.928275   1.        ]]"
95,"[[0.56034447 0.50513403 0.33969093 1.         0.        ]
 [0.02319482 0.67361303 0.83504909 1.         0.        ]
 [0.7626293  0.36759769 0.         1.         0.22224117]
 [0.98313631 0.         0.73947989 1.         0.76316022]
 [0.56944991 1.         0.87198301 0.         0.00346244]]"
96,"[[0.85066037 1.         0.00390408 0.38085575 0.        ]
 [1.         0.58288648 0.61289348 0.         0.09237477]
 [0.         1.         0.8871622  0.50382628 0.65045401]
 [1.         0.59073183 0.58233618 0.44829569 0.        ]
 [0.98617188 0.         0.67963775 0.20959306 1.        ]]"
