,0
32,"[[0.         1.         0.32825279 0.67568774 0.33959526]
 [0.         1.         0.08823541 0.34995992 0.18956202]
 [0.         1.         0.5237368  0.88549138 0.67534215]
 [0.         1.         0.15542392 0.84644574 0.23023166]
 [0.         1.         0.11290213 0.36313956 0.25445074]]"
33,"[[0.92818432 0.78529078 0.27600136 1.         0.        ]
 [0.10711655 0.05609018 0.0071274  1.         0.        ]
 [0.8761604  0.57810874 0.34239846 1.         0.        ]
 [0.99509539 0.1121569  0.01472796 1.         0.        ]
 [0.90778974 0.71383517 0.3494425  1.         0.        ]]"
34,"[[1.         0.         0.17282609 0.36476188 0.02642176]
 [1.         0.         0.3128448  0.55798002 0.1188566 ]
 [1.         0.         0.66690383 0.71984025 0.36404621]
 [1.         0.         0.30019226 0.60343425 0.02786718]
 [1.         0.         0.99276893 0.49691397 0.00869895]]"
35,"[[0.         0.90979537 0.97101641 1.         0.70670544]
 [0.         0.0988333  0.49578801 1.         0.06259105]
 [0.         0.87196763 0.93365081 1.         0.41816288]
 [0.         0.44461188 0.71275913 1.         0.43668855]
 [0.         0.69040979 0.69695942 1.         0.14928223]]"
36,"[[0.08379365 1.         0.         0.21302353 0.19453407]
 [0.37887809 1.         0.         0.94425396 0.80845206]
 [0.03660648 1.         0.         0.72089331 0.41856688]
 [0.00282595 1.         0.         0.82654694 0.19457138]
 [0.07245158 1.         0.         0.97690213 0.53292491]]"
37,"[[0.         0.3550602  0.59404629 0.72947828 1.        ]
 [0.         0.23084017 0.45289373 0.6784497  1.        ]
 [0.         0.43214196 0.44569269 0.5258713  1.        ]
 [0.         0.4322575  0.57567773 0.66457859 1.        ]
 [0.         0.22815829 0.24582832 0.96345067 1.        ]]"
38,"[[0.79622191 1.         0.99855973 0.         0.98217072]
 [0.14274807 1.         0.99574422 0.         0.43575608]
 [0.12576195 1.         0.4781015  0.         0.21477985]
 [0.26347771 1.         0.77367636 0.         0.67062512]
 [0.38795783 1.         0.64542263 0.         0.47798461]]"
39,"[[0.34693517 0.59846223 1.         0.30781624 0.        ]
 [0.44769474 0.61557807 1.         0.25718223 0.        ]
 [0.67402476 0.74338599 1.         0.55554641 0.        ]
 [0.39690853 0.6389552  1.         0.35465454 0.        ]
 [0.22124778 0.81695092 1.         0.13384436 0.        ]]"
40,"[[0.5430415  0.         1.         0.88003455 0.90967998]
 [0.         0.75999488 0.84841098 0.79546136 1.        ]
 [0.         0.56196865 1.         0.79735275 0.86273286]
 [0.         0.35682038 1.         0.80473093 0.8475854 ]
 [0.         0.02019539 1.         0.87678862 0.88465918]]"
41,"[[0.36521805 0.         0.28256262 1.         0.4294372 ]
 [0.44426226 0.         0.20776035 1.         0.71135402]
 [0.52564021 0.         0.16458593 1.         0.92423946]
 [0.37109263 0.         0.094216   1.         0.4381895 ]
 [0.50867198 0.         0.15974217 1.         0.90935565]]"
42,"[[0.17969816 0.13886113 1.         0.         0.31068756]
 [0.46009616 0.33802055 1.         0.         0.67349427]
 [0.56235557 0.01723305 1.         0.         0.71861512]
 [0.21973434 0.13027007 1.         0.         0.600671  ]
 [0.49181359 0.4426764  1.         0.         0.81899818]]"
43,"[[0.         0.87060422 0.81976886 0.93654042 1.        ]
 [0.         0.69258966 0.14836828 0.86421974 1.        ]
 [0.         0.3144659  0.0310016  0.84723988 1.        ]
 [0.         0.3262331  0.28512938 0.78072246 1.        ]
 [0.         0.1954309  0.13501481 0.83156987 1.        ]]"
44,"[[0.73334363 0.28046046 0.         1.         0.31298985]
 [0.93878745 0.10805712 0.         1.         0.6650758 ]
 [0.89322646 0.38447186 0.         1.         0.70953595]
 [0.88021883 0.51193513 0.         1.         0.74553886]
 [0.69143299 0.52175982 0.         1.         0.60581386]]"
45,"[[0.39752345 0.         0.94406735 1.         0.27022806]
 [0.4916943  0.         0.59969841 1.         0.32651206]
 [0.50854461 0.         0.53162259 1.         0.23843459]
 [0.94227908 0.         0.98435827 1.         0.18192836]
 [0.46698893 0.         0.70451668 1.         0.11195718]]"
46,"[[0.41091113 0.00762683 0.         1.         0.66062173]
 [0.73111947 0.62303846 0.         1.         0.79931801]
 [0.90782025 0.46134544 0.         1.         0.91142967]
 [0.99518035 0.48766302 0.         1.         0.99552521]
 [0.82774051 0.63210164 0.         0.83278427 1.        ]]"
47,"[[0.42824213 1.         0.         0.65139832 0.63373398]
 [0.63701288 1.         0.         0.97455774 0.84420121]
 [0.25528709 1.         0.         0.85257493 0.4115995 ]
 [0.18799933 1.         0.         0.36797286 0.28786457]
 [0.27927744 1.         0.         0.37387361 0.29396981]]"
48,"[[0.25518298 0.         1.         0.91117816 0.87113546]
 [0.32405258 0.         1.         0.88620201 0.8198366 ]
 [0.02908791 0.         1.         0.45652815 0.14130513]
 [0.20807982 0.         1.         0.86893555 0.82353022]
 [0.30092633 0.         1.         0.77584039 0.41694339]]"
49,"[[0.65331895 0.908183   1.         0.07345405 0.        ]
 [0.46500541 0.67174026 1.         0.2260785  0.        ]
 [0.73740214 0.85789214 1.         0.29977764 0.        ]
 [0.55739053 0.91598012 1.         0.20972649 0.        ]
 [0.60287347 0.91689679 1.         0.58313431 0.        ]]"
50,"[[1.         0.5965659  0.9674174  0.         0.48164882]
 [1.         0.42243729 0.48707006 0.         0.0275911 ]
 [1.         0.70661642 0.9441867  0.         0.68303069]
 [1.         0.37743963 0.99079949 0.         0.31886617]
 [1.         0.42372566 0.65874829 0.         0.03416848]]"
51,"[[1.         0.71631173 0.         0.00652365 0.7180835 ]
 [1.         0.63475134 0.         0.3888591  0.99879467]
 [1.         0.17169135 0.         0.08636536 0.91319719]
 [1.         0.26800839 0.         0.14833352 0.97390194]
 [1.         0.78004609 0.         0.55766418 0.78458741]]"
52,"[[0.69881972 0.         0.12243022 0.67339926 1.        ]
 [0.95774398 0.         0.02123976 0.61305937 1.        ]
 [0.36770654 0.         0.13101061 0.19790276 1.        ]
 [0.51503191 0.         0.24705991 0.44207357 1.        ]
 [0.97703165 0.         0.3489145  0.90205369 1.        ]]"
53,"[[0.10137078 0.05597322 0.         1.         0.2864698 ]
 [0.58240457 0.26904334 0.         1.         0.67776058]
 [0.7182004  0.45507732 0.         1.         0.76380764]
 [0.50733629 0.17511524 0.         1.         0.56979116]
 [0.7712909  0.45060894 0.         1.         0.9791552 ]]"
54,"[[1.         0.86369109 0.77578673 0.         0.43001827]
 [1.         0.92414503 0.26597031 0.         0.22326404]
 [1.         0.34790611 0.14238859 0.         0.13371616]
 [1.         0.84679032 0.59877087 0.         0.50442259]
 [1.         0.76229554 0.61280718 0.         0.06262891]]"
55,"[[0.         0.11678454 1.         0.13884635 0.55540444]
 [0.         0.08017692 1.         0.59395822 0.74307026]
 [0.         0.21462258 1.         0.26923702 0.91506559]
 [0.         0.11097145 1.         0.28126417 0.67618062]
 [0.         0.0222206  1.         0.07790451 0.27480416]]"
56,"[[0.8331301  0.72770502 1.         0.69507827 0.        ]
 [0.94244401 0.85828503 1.         0.11375822 0.        ]
 [0.83604825 0.61132437 1.         0.24887799 0.        ]
 [0.58320897 0.36994059 1.         0.24827647 0.        ]
 [0.91728258 0.8546455  1.         0.84010103 0.        ]]"
57,"[[0.94499285 0.43306144 0.         0.85031564 1.        ]
 [0.24912348 0.02482302 0.         0.15866377 1.        ]
 [0.82229077 0.3887133  0.         0.51865698 1.        ]
 [0.96228345 0.68002655 0.         0.83502311 1.        ]
 [0.8827354  0.14308198 0.         0.4930898  1.        ]]"
58,"[[9.77569853e-01 5.69264568e-01 0.00000000e+00 6.87451420e-01
  1.00000000e+00]
 [9.75127343e-01 4.57689807e-01 0.00000000e+00 9.08771784e-01
  1.00000000e+00]
 [3.13472927e-01 9.85017083e-04 0.00000000e+00 2.89827720e-01
  1.00000000e+00]
 [8.27996448e-01 4.29334250e-01 0.00000000e+00 8.10298775e-01
  1.00000000e+00]
 [9.66799398e-01 1.53599510e-01 0.00000000e+00 9.60525596e-01
  1.00000000e+00]]"
59,"[[0.         0.428463   0.11718219 1.         0.51670786]
 [0.         0.4674675  0.18163449 1.         0.47854617]
 [0.         0.58447786 0.13631421 1.         0.58515036]
 [0.         0.6585561  0.3868001  1.         0.68391036]
 [0.         0.49811791 0.35039488 1.         0.85762179]]"
60,"[[0.         1.         0.95200018 0.51767311 0.14331672]
 [0.         1.         0.60711164 0.22681311 0.10793504]
 [0.         1.         0.72609362 0.51214187 0.32752215]
 [0.         1.         0.97105631 0.95420626 0.30100176]
 [0.         1.         0.49369177 0.37749186 0.29608594]]"
61,"[[0.62221013 0.12162423 0.         0.31681152 1.        ]
 [0.455235   0.06105775 0.         0.42891682 1.        ]
 [0.44765798 0.08103343 0.         0.35895405 1.        ]
 [0.78909616 0.59693893 0.         0.75292379 1.        ]
 [0.92167917 0.13857428 0.         0.4306911  1.        ]]"
62,"[[1.         0.69243121 0.         0.38404251 0.78635966]
 [1.         0.22059893 0.         0.02149396 0.69428703]
 [1.         0.81563352 0.         0.79902078 0.92404247]
 [1.         0.24696547 0.         0.1284829  0.39179404]
 [1.         0.18480779 0.         0.18072816 0.74252485]]"
63,"[[1.         0.         0.65889279 0.19002717 0.22698402]
 [1.         0.         0.90545294 0.0247339  0.43550087]
 [1.         0.         0.86632    0.32823024 0.66686036]
 [1.         0.         0.35822652 0.06151915 0.26873971]
 [1.         0.         0.70631104 0.45298923 0.5797744 ]]"
64,"[[0.         0.73723714 0.44268366 1.         0.43333043]
 [0.         0.93510618 0.50294437 1.         0.01018912]
 [0.         0.69190848 0.83702285 1.         0.59408016]
 [0.         0.24534379 0.18978458 1.         0.14196314]
 [0.         0.51587861 0.33764654 1.         0.04985815]]"
65,"[[0.61792699 0.26153929 1.         0.38830433 0.        ]
 [0.83781358 0.19166552 1.         0.25445014 0.        ]
 [0.85670595 0.79672617 1.         0.80774754 0.        ]
 [0.49254076 0.12860879 1.         0.18797169 0.        ]
 [0.94885429 0.41852208 1.         0.54762234 0.        ]]"
66,"[[1.         0.         0.337063   0.92821464 0.09324448]
 [1.         0.         0.41007079 0.48475489 0.0321543 ]
 [1.         0.         0.58419978 0.83026863 0.27690212]
 [1.         0.         0.27581995 0.86839284 0.01180484]
 [1.         0.         0.67445721 0.96491773 0.63066941]]"
67,"[[1.         0.32875102 0.21646325 0.0352001  0.        ]
 [1.         0.32434483 0.07258624 0.05525138 0.        ]
 [1.         0.99456629 0.32239444 0.13736337 0.        ]
 [1.         0.72858433 0.47489639 0.43727654 0.        ]
 [1.         0.99368787 0.51742743 0.46499307 0.        ]]"
68,"[[0.26892523 0.73288074 0.         1.         0.15130966]
 [0.0148984  0.82827202 0.         1.         0.80276269]
 [0.58121888 0.91476983 0.         1.         0.6426614 ]
 [0.07548702 0.78318665 0.         1.         0.42846758]
 [0.39985963 0.67790883 0.         1.         0.51827357]]"
69,"[[1.         0.69851541 0.9037625  0.54815842 0.        ]
 [1.         0.18238325 0.61577874 0.0462847  0.        ]
 [1.         0.31441254 0.8681837  0.06071811 0.        ]
 [1.         0.34189201 0.90615875 0.07776208 0.        ]
 [1.         0.2301438  0.39729287 0.0555128  0.        ]]"
70,"[[0.83269377 0.23286292 0.91115413 0.         1.        ]
 [0.37748035 0.08385189 0.6600575  0.         1.        ]
 [0.48946652 0.27270824 0.50483116 0.         1.        ]
 [0.13324873 0.10971903 0.74324521 0.         1.        ]
 [0.22444503 0.37814134 0.98571785 0.         1.        ]]"
71,"[[1.         0.07166479 0.22121506 0.         0.56499221]
 [1.         0.26524979 0.81686223 0.         0.82144493]
 [1.         0.1104782  0.55546608 0.         0.98946127]
 [1.         0.11636065 0.13812894 0.         0.92139982]
 [1.         0.52110357 0.85671637 0.         0.87898893]]"
72,"[[0.         0.27544876 1.         0.37792382 0.84019807]
 [0.         0.48063773 1.         0.64440554 0.83745995]
 [0.         0.04236681 1.         0.56510539 0.96832474]
 [0.         0.21484897 1.         0.37195462 0.63157754]
 [0.         0.58276704 1.         0.80392024 0.97959316]]"
73,"[[0.91223058 0.16663782 1.         0.05541186 0.        ]
 [0.60492321 0.44951649 1.         0.05808306 0.        ]
 [0.90563375 0.50555537 1.         0.41691646 0.        ]
 [0.77138141 0.70077637 1.         0.56376972 0.        ]
 [0.33255071 0.1587336  1.         0.11836912 0.        ]]"
74,"[[0.53898901 0.83557846 0.         1.         0.62855666]
 [0.17297663 0.93736689 0.         1.         0.59827164]
 [0.30592036 0.88886303 0.         1.         0.44043143]
 [0.212854   0.760333   0.         1.         0.31189746]
 [0.03749915 0.20962143 0.         1.         0.03925124]]"
75,"[[0.         0.10804962 0.56832869 0.44193622 1.        ]
 [0.         0.4819512  0.86837034 0.75724342 1.        ]
 [0.         0.29322781 0.51803973 0.39344802 1.        ]
 [0.         0.34765951 0.67061475 0.4912659  1.        ]
 [0.         0.04923737 0.44180925 0.09883153 1.        ]]"
76,"[[0.79396717 0.56748039 0.59898665 1.         0.        ]
 [0.79422251 0.36103906 0.48185263 1.         0.        ]
 [0.2742546  0.05010151 0.11373505 1.         0.        ]
 [0.63997208 0.25223049 0.40032967 1.         0.        ]
 [0.47771882 0.05804678 0.29184788 1.         0.        ]]"
77,"[[0.6797746  1.         0.25714169 0.24888887 0.        ]
 [0.8520024  1.         0.64687163 0.55753749 0.        ]
 [0.93847811 1.         0.71758603 0.58293213 0.        ]
 [0.48603048 1.         0.37595706 0.07154342 0.        ]
 [0.95873123 1.         0.65498787 0.48949847 0.        ]]"
78,"[[0.03510543 0.         1.         0.29064877 0.08539648]
 [0.42688941 0.         1.         0.76247269 0.57343379]
 [0.68880028 0.         1.         0.95972275 0.86883782]
 [0.0335981  0.         1.         0.98940675 0.96941384]
 [0.36514853 0.         1.         0.62796697 0.45400263]]"
79,"[[0.         1.         0.56474186 0.38993553 0.78646487]
 [0.         1.         0.14657002 0.14203205 0.69830724]
 [0.         1.         0.76268781 0.36651811 0.96752296]
 [0.         1.         0.30451492 0.54185398 0.57060046]
 [0.         1.         0.44694919 0.39922016 0.816988  ]]"
80,"[[0.29564925 1.         0.98148034 0.21336598 0.        ]
 [0.26714164 1.         0.36582325 0.13234649 0.        ]
 [0.86620777 1.         0.87744786 0.23640924 0.        ]
 [0.44402135 1.         0.47211791 0.4282985  0.        ]
 [0.52574855 1.         0.79902001 0.49257845 0.        ]]"
81,"[[1.         0.04951562 0.21537828 0.         0.29876861]
 [1.         0.00360364 0.76830836 0.         0.83436778]
 [1.         0.71349353 0.79909649 0.         0.8596643 ]
 [1.         0.30146963 0.51266767 0.         0.66828723]
 [1.         0.26395401 0.43179879 0.         0.69096038]]"
82,"[[0.         1.         0.12430363 0.27777259 0.79378548]
 [0.         1.         0.07014679 0.40690876 0.67835566]
 [0.         1.         0.01021616 0.62542539 0.73509428]
 [0.         1.         0.20776983 0.21119805 0.97291135]
 [0.         1.         0.04135099 0.74603768 0.78409314]]"
83,"[[0.42566094 1.         0.43106959 0.         0.6852858 ]
 [0.23868208 1.         0.54323287 0.         0.69639612]
 [0.36336007 1.         0.96708984 0.         0.97429025]
 [0.16975316 1.         0.49596882 0.         0.60868632]
 [0.25281408 1.         0.62161632 0.         0.87244363]]"
84,"[[1.         0.11779094 0.07336009 0.63844601 0.        ]
 [1.         0.36952368 0.36070683 0.86842307 0.        ]
 [1.         0.20140244 0.19180381 0.73316163 0.        ]
 [1.         0.37047034 0.41986722 0.89659923 0.        ]
 [1.         0.61305085 0.43209942 0.80275847 0.        ]]"
85,"[[0.         1.         0.7756645  0.16212072 0.2768461 ]
 [0.         1.         0.94653558 0.67642279 0.84845613]
 [0.         1.         0.21665187 0.10203358 0.20321321]
 [0.         1.         0.97485393 0.05631118 0.61105309]
 [0.         1.         0.8735871  0.42378713 0.84634727]]"
86,"[[0.29173684 1.         0.         0.3119897  0.68499732]
 [0.41931192 1.         0.         0.61142827 0.94698386]
 [0.47125256 1.         0.         0.72762671 0.79298897]
 [0.08242359 1.         0.         0.21098348 0.68307787]
 [0.00391389 1.         0.         0.27536283 0.53925573]]"
87,"[[0.         0.64408528 1.         0.80215391 0.8228809 ]
 [0.         0.31539609 1.         0.91258495 0.94127608]
 [0.         0.78826157 1.         0.86259543 0.95294915]
 [0.         0.08558053 1.         0.57242616 0.84262341]
 [0.         0.54546997 1.         0.81971484 0.84849958]]"
88,"[[1.         0.29227253 0.         0.18706437 0.08649359]
 [1.         0.55402383 0.         0.42901762 0.08872275]
 [1.         0.85977317 0.         0.71053698 0.46557863]
 [1.         0.89052528 0.         0.16777084 0.08951864]
 [1.         0.72650965 0.         0.39355294 0.35097505]]"
89,"[[0.03821017 0.         1.         0.34259641 0.16889025]
 [0.60453626 0.         1.         0.7763348  0.63838014]
 [0.25606426 0.         1.         0.91125099 0.49140872]
 [0.02603878 0.         1.         0.39925359 0.13637403]
 [0.32317689 0.         1.         0.97391566 0.70799033]]"
90,"[[1.         0.71986061 0.         0.17507858 0.39488199]
 [1.         0.38979289 0.         0.1155265  0.1895699 ]
 [1.         0.5783928  0.         0.52096666 0.53247797]
 [1.         0.57314411 0.         0.02843981 0.4574399 ]
 [1.         0.87935849 0.         0.16235525 0.52911787]]"
91,"[[0.         0.61968055 1.         0.99006458 0.10733191]
 [0.         0.18028065 1.         0.6133622  0.08011414]
 [0.         0.75313623 1.         0.8776453  0.74542933]
 [0.         0.72045627 1.         0.84131957 0.70550318]
 [0.         0.44741707 1.         0.94789874 0.21518202]]"
92,"[[0.36933686 0.         0.65970068 0.99694095 1.        ]
 [0.34162447 0.         0.70847092 0.97896217 1.        ]
 [0.2925416  0.         0.31153904 0.75308625 1.        ]
 [0.12569998 0.         0.19424063 0.22215415 1.        ]
 [0.83017038 0.         0.94590612 0.9742695  1.        ]]"
93,"[[0.43228475 0.67757963 0.14313727 1.         0.        ]
 [0.2304709  0.99569707 0.1089079  1.         0.        ]
 [0.89159875 0.96246434 0.14431815 1.         0.        ]
 [0.71564921 0.93605498 0.29811736 1.         0.        ]
 [0.3045329  0.61091695 0.13093709 1.         0.        ]]"
94,"[[0.47290212 0.         1.         0.80013784 0.47926928]
 [0.32264424 0.         1.         0.56296599 0.35518798]
 [0.22543277 0.         1.         0.8978763  0.60430573]
 [0.27166448 0.         1.         0.75565492 0.62772774]
 [0.7377586  0.         1.         0.95851128 0.75230194]]"
95,"[[0.91306982 0.08380254 0.         1.         0.75956077]
 [0.47627905 0.05860874 0.         1.         0.10220735]
 [0.69483561 0.00926635 0.         1.         0.80344009]
 [0.99894554 0.67074573 0.         1.         0.67241524]
 [0.73600194 0.42907458 0.         1.         0.45030288]]"
96,"[[0.40704341 0.93691772 1.         0.         0.95960321]
 [0.07257353 0.50919063 1.         0.         0.53787611]
 [0.3109404  0.78915603 1.         0.         0.84879459]
 [0.26477365 0.42566542 1.         0.         0.86718991]
 [0.2356041  0.25696789 1.         0.         0.36594966]]"
