,0
24,"[[1.         0.91544907 0.73963532 0.4606333  0.        ]
 [1.         0.93563052 0.60816619 0.28933292 0.        ]
 [1.         0.84393991 0.36212676 0.34253641 0.        ]
 [1.         0.92742777 0.64111748 0.22584548 0.        ]
 [1.         0.9584845  0.79254273 0.30863793 0.        ]]"
25,"[[1.         0.9077407  0.42209567 0.06422501 0.        ]
 [1.         0.74276261 0.74016653 0.19609371 0.        ]
 [1.         0.6294225  0.34439843 0.08193957 0.        ]
 [1.         0.3856091  0.37810081 0.17019717 0.        ]
 [1.         0.99888747 0.35455333 0.10395714 0.        ]]"
26,"[[1.         0.6135224  0.23619804 0.12345286 0.        ]
 [1.         0.38775881 0.27011775 0.14052086 0.        ]
 [1.         0.71475585 0.6733524  0.12396592 0.        ]
 [1.         0.92926861 0.44358925 0.381828   0.        ]
 [1.         0.57492226 0.18944628 0.01847006 0.        ]]"
27,"[[1.         0.49235401 0.2984531  0.19441018 0.        ]
 [1.         0.83984972 0.55427869 0.45142942 0.        ]
 [1.         0.7321116  0.47252276 0.3170731  0.        ]
 [1.         0.9663802  0.88310563 0.7512034  0.        ]
 [1.         0.92707569 0.27335856 0.21016528 0.        ]]"
28,"[[1.         0.996002   0.6046611  0.32128182 0.        ]
 [1.         0.46804532 0.27730567 0.04246658 0.        ]
 [1.         0.8161257  0.07898346 0.01715769 0.        ]
 [1.         0.65476432 0.09460024 0.0300062  0.        ]
 [1.         0.96451837 0.88164604 0.2721732  0.        ]]"
29,"[[1.         0.93440299 0.73501919 0.33024768 0.        ]
 [1.         0.78787187 0.14339059 0.12101358 0.        ]
 [1.         0.91542635 0.71397684 0.02699607 0.        ]
 [1.         0.74862012 0.70996204 0.20400907 0.        ]
 [1.         0.53881194 0.41393567 0.29797871 0.        ]]"
30,"[[1.         0.60395754 0.41745761 0.37903687 0.        ]
 [1.         0.73912174 0.04516406 0.03555147 0.        ]
 [0.70936936 1.         0.65924389 0.19893572 0.        ]
 [1.         0.9841382  0.62264649 0.29130663 0.        ]
 [1.         0.82638759 0.72158796 0.25831024 0.        ]]"
31,"[[1.         0.40671365 0.24006306 0.10186538 0.        ]
 [1.         0.41455109 0.20426693 0.0819196  0.        ]
 [1.         0.675516   0.18866319 0.16170339 0.        ]
 [1.         0.68981463 0.4575054  0.42328778 0.        ]
 [1.         0.74583237 0.35187639 0.09464089 0.        ]]"
32,"[[1.         0.90317988 0.28812518 0.06464248 0.        ]
 [1.         0.5310484  0.15058476 0.06294862 0.        ]
 [1.         0.56369862 0.50696683 0.2912302  0.        ]
 [1.         0.19584831 0.14221191 0.12742564 0.        ]
 [1.         0.89113268 0.31230249 0.18275251 0.        ]]"
33,"[[1.         0.87063738 0.61814278 0.55175983 0.        ]
 [1.         0.91041092 0.75566195 0.16098385 0.        ]
 [1.         0.96385325 0.78357093 0.05114413 0.        ]
 [1.         0.85299473 0.53598736 0.14031225 0.        ]
 [1.         0.93636303 0.45571468 0.12813525 0.        ]]"
34,"[[1.         0.90073506 0.57772627 0.00220669 0.        ]
 [1.         0.5861017  0.50660429 0.2404838  0.        ]
 [1.         0.93488512 0.61309587 0.46754794 0.        ]
 [1.         0.9108814  0.49341106 0.33768365 0.        ]
 [1.         0.82727741 0.65568585 0.01236348 0.        ]]"
35,"[[1.         0.77193684 0.53733696 0.21730657 0.        ]
 [1.         0.87454125 0.53268426 0.4017432  0.        ]
 [1.         0.52445453 0.27479713 0.20940534 0.        ]
 [1.         0.77234238 0.1569865  0.14726487 0.        ]
 [1.         0.89703504 0.28091623 0.17402736 0.        ]]"
36,"[[1.         0.8760673  0.65183042 0.08058482 0.        ]
 [1.         0.80535685 0.75073893 0.42660308 0.        ]
 [1.         0.76465053 0.31627011 0.21523208 0.        ]
 [1.         0.64903432 0.43060668 0.28112455 0.        ]
 [1.         0.92908943 0.89467303 0.20498056 0.        ]]"
37,"[[1.         0.46290481 0.35467765 0.25786709 0.        ]
 [1.         0.34106772 0.33341861 0.05909181 0.        ]
 [1.         0.57630813 0.38580054 0.         0.06663021]
 [1.         0.78257348 0.75482664 0.48784657 0.        ]
 [1.         0.37690959 0.15832133 0.13986886 0.        ]]"
38,"[[1.         0.92083959 0.78563915 0.01495564 0.        ]
 [1.         0.97939184 0.85530478 0.10157063 0.        ]
 [1.         0.95895994 0.64682827 0.03621933 0.        ]
 [1.         0.91867637 0.63467311 0.51895042 0.        ]
 [1.         0.93943125 0.49279937 0.31933525 0.        ]]"
39,"[[1.         0.51945824 0.41753381 0.1455559  0.        ]
 [1.         0.95896466 0.50778682 0.48476492 0.        ]
 [1.         0.72986877 0.52913975 0.08701035 0.        ]
 [1.         0.85965497 0.47518863 0.43762343 0.        ]
 [1.         0.86854544 0.14959964 0.11483302 0.        ]]"
40,"[[1.         0.8455758  0.55145414 0.50183767 0.        ]
 [1.         0.65910783 0.28497954 0.1035775  0.        ]
 [1.         0.35638837 0.07482237 0.05369634 0.        ]
 [1.         0.6903795  0.50163317 0.30647464 0.        ]
 [1.         0.84108422 0.58451624 0.46522974 0.        ]]"
41,"[[1.         0.4534458  0.16663081 0.12143686 0.        ]
 [1.         0.657953   0.60948413 0.52844904 0.        ]
 [1.         0.71744996 0.38021798 0.09315226 0.        ]
 [1.         0.30160217 0.20345409 0.03712548 0.        ]
 [1.         0.58283655 0.33780777 0.14322731 0.        ]]"
42,"[[1.         0.8928681  0.06939368 0.61623906 0.        ]
 [1.         0.62747094 0.59296816 0.07369174 0.        ]
 [1.         0.95193954 0.92747626 0.0843713  0.        ]
 [1.         0.81773727 0.47451919 0.07451878 0.        ]
 [1.         0.91987656 0.20512853 0.18280926 0.        ]]"
43,"[[1.         0.63159314 0.37906884 0.2971762  0.        ]
 [1.         0.55760844 0.41913662 0.33989174 0.        ]
 [1.         0.84851567 0.37322612 0.00205647 0.        ]
 [1.         0.5009632  0.45451157 0.15973633 0.        ]
 [1.         0.89118277 0.43588712 0.01012502 0.        ]]"
44,"[[1.         0.85049558 0.60228764 0.22612966 0.        ]
 [1.         0.92002657 0.52635364 0.4162152  0.        ]
 [1.         0.81312031 0.25787507 0.2211308  0.        ]
 [1.         0.9959591  0.70094358 0.05606588 0.        ]
 [1.         0.67710987 0.47012675 0.25632139 0.        ]]"
45,"[[1.         0.78034122 0.24090423 0.20522149 0.        ]
 [1.         0.91563764 0.81239192 0.38848058 0.        ]
 [1.         0.78307263 0.49066279 0.36267075 0.        ]
 [1.         0.99900414 0.84003694 0.25066937 0.        ]
 [1.         0.85145886 0.52067069 0.18650488 0.        ]]"
46,"[[1.         0.76257589 0.67026924 0.20809697 0.        ]
 [1.         0.14810798 0.1432021  0.08808879 0.        ]
 [1.         0.91297606 0.49146611 0.14756688 0.        ]
 [1.         0.88039103 0.29703154 0.20899198 0.        ]
 [1.         0.72987039 0.59931082 0.39829483 0.        ]]"
47,"[[1.         0.83305162 0.73849341 0.16984989 0.        ]
 [1.         0.53225773 0.48988658 0.16747726 0.        ]
 [1.         0.95920635 0.30785804 0.11783348 0.        ]
 [1.         0.58375385 0.49203885 0.24838503 0.        ]
 [1.         0.54384643 0.49904026 0.25223764 0.        ]]"
48,"[[1.         0.9710998  0.61516316 0.6013347  0.        ]
 [1.         0.79296442 0.68101559 0.17613868 0.        ]
 [1.         0.95490434 0.42825073 0.00851369 0.        ]
 [1.         0.84065841 0.5354933  0.18559786 0.        ]
 [1.         0.96789004 0.82015987 0.69413706 0.        ]]"
49,"[[1.         0.88838695 0.84507407 0.54543467 0.        ]
 [1.         0.70656589 0.66189462 0.45997905 0.        ]
 [1.         0.41718137 0.37358128 0.18165794 0.        ]
 [1.         0.74581674 0.63398334 0.14616066 0.        ]
 [1.         0.93195923 0.82114613 0.40142601 0.        ]]"
50,"[[1.         0.99759043 0.21573783 0.12277951 0.        ]
 [1.         0.91704017 0.8890604  0.59891377 0.        ]
 [1.         0.71110377 0.43098618 0.23362015 0.        ]
 [1.         0.74427581 0.34182944 0.1611234  0.        ]
 [1.         0.81579265 0.73449707 0.39361502 0.        ]]"
51,"[[1.         0.87254605 0.60570353 0.59669986 0.        ]
 [1.         0.55210176 0.2444057  0.18246602 0.        ]
 [1.         0.88981631 0.62679505 0.18946598 0.        ]
 [1.         0.57171769 0.1069828  0.06184028 0.        ]
 [1.         0.82844593 0.79380079 0.52998003 0.        ]]"
52,"[[1.         0.96199506 0.30595629 0.12332599 0.        ]
 [1.         0.40517231 0.24664514 0.19065713 0.        ]
 [1.         0.79603276 0.62077383 0.27249367 0.        ]
 [1.         0.88883173 0.83248597 0.4057982  0.        ]
 [1.         0.98080022 0.67295162 0.55792815 0.        ]]"
53,"[[1.         0.92866231 0.65589841 0.28528993 0.        ]
 [1.         0.9651253  0.66063379 0.09940034 0.        ]
 [1.         0.99875026 0.99291238 0.57106218 0.        ]
 [0.60783723 1.         0.54597841 0.38946548 0.        ]
 [1.         0.59157145 0.5311625  0.02901016 0.        ]]"
54,"[[1.         0.2435727  0.05044706 0.04324193 0.        ]
 [1.         0.68460082 0.41792683 0.39223475 0.        ]
 [1.         0.90562362 0.68500277 0.20304475 0.        ]
 [1.         0.7152077  0.66220825 0.10585064 0.        ]
 [1.         0.96596475 0.2539165  0.04561429 0.        ]]"
55,"[[1.         0.95030754 0.86698831 0.37251164 0.        ]
 [1.         0.85070245 0.45204753 0.25121411 0.        ]
 [1.         0.49475776 0.35226479 0.17413153 0.        ]
 [1.         0.4044507  0.21437587 0.00813684 0.        ]
 [1.         0.71013282 0.69936095 0.42314007 0.        ]]"
56,"[[1.         0.9243634  0.81493973 0.48545916 0.        ]
 [1.         0.18641072 0.146499   0.10841629 0.        ]
 [1.         0.967144   0.75650144 0.30374583 0.        ]
 [0.68854133 1.         0.54483482 0.53780656 0.        ]
 [1.         0.7183086  0.69828397 0.58600628 0.        ]]"
57,"[[1.         0.73482551 0.72865733 0.6984355  0.        ]
 [1.         0.8499655  0.42780218 0.34857121 0.        ]
 [1.         0.67861334 0.48812797 0.4476857  0.        ]
 [1.         0.8527231  0.24792601 0.19685343 0.        ]
 [1.         0.75207324 0.69463445 0.38938269 0.        ]]"
58,"[[1.         0.76892486 0.3228871  0.12168591 0.        ]
 [1.         0.75566455 0.27318517 0.15200457 0.        ]
 [1.         0.88622225 0.87129417 0.2451466  0.        ]
 [1.         0.96345133 0.91880453 0.83241546 0.        ]
 [1.         0.84946281 0.78559467 0.50688803 0.        ]]"
59,"[[1.         0.92468552 0.28401182 0.23145633 0.        ]
 [1.         0.99059917 0.96864056 0.49853245 0.        ]
 [1.         0.89264029 0.75013277 0.7419486  0.        ]
 [1.         0.6681368  0.43774528 0.13632113 0.        ]
 [1.         0.83747196 0.29388349 0.12000798 0.        ]]"
60,"[[1.         0.72766049 0.4966713  0.06359911 0.        ]
 [1.         0.90288231 0.45559515 0.00404391 0.        ]
 [1.         0.31636418 0.20106366 0.15603427 0.        ]
 [1.         0.90699936 0.53874663 0.448549   0.        ]
 [1.         0.38909854 0.35746364 0.33654228 0.        ]]"
61,"[[1.         0.85937226 0.27204173 0.09622681 0.        ]
 [1.         0.58113793 0.46227295 0.15848836 0.        ]
 [1.         0.63879429 0.31386396 0.12862502 0.        ]
 [1.         0.75760717 0.27026704 0.24858274 0.        ]
 [1.         0.99571818 0.92353564 0.69267351 0.        ]]"
62,"[[1.00000000e+00 9.16932854e-01 7.42199326e-01 7.28287283e-01
  0.00000000e+00]
 [1.00000000e+00 8.42080601e-01 6.91851314e-01 6.58211725e-01
  0.00000000e+00]
 [1.00000000e+00 4.89889196e-01 4.89773887e-01 3.48411119e-04
  0.00000000e+00]
 [1.00000000e+00 4.53555009e-01 3.82748199e-01 1.31330490e-01
  0.00000000e+00]
 [1.00000000e+00 9.85453362e-01 3.24540770e-01 6.96326518e-02
  0.00000000e+00]]"
63,"[[1.         0.73060312 0.60359904 0.33310345 0.        ]
 [1.         0.58652995 0.56879668 0.421771   0.        ]
 [1.         0.9769103  0.71221342 0.         0.43778968]
 [1.         0.19183942 0.11980781 0.07626517 0.        ]
 [1.         0.97644014 0.66351016 0.3630241  0.        ]]"
64,"[[1.         0.34670399 0.05612102 0.00507823 0.        ]
 [1.         0.55299439 0.53761814 0.02196001 0.        ]
 [1.         0.95548329 0.92870007 0.34635813 0.        ]
 [1.         0.92854942 0.03523353 0.03264357 0.        ]
 [1.         0.9994604  0.99063436 0.61209794 0.        ]]"
65,"[[1.         0.30420364 0.26930773 0.09667769 0.        ]
 [1.         0.93551952 0.81834444 0.11900298 0.        ]
 [1.         0.90083134 0.80760151 0.51944038 0.        ]
 [1.         0.78583164 0.50288623 0.02244125 0.        ]
 [1.         0.78046254 0.39754082 0.08431446 0.        ]]"
66,"[[1.         0.85389228 0.66374106 0.53489101 0.        ]
 [1.         0.77736384 0.6765221  0.37483791 0.        ]
 [1.         0.95150012 0.76772518 0.24650397 0.        ]
 [1.         0.90798614 0.85855017 0.07373774 0.        ]
 [1.         0.38569755 0.35832844 0.19865266 0.        ]]"
67,"[[1.         0.98562261 0.68987072 0.19542085 0.        ]
 [1.         0.80639875 0.69141161 0.29792558 0.        ]
 [1.         0.8542442  0.69041436 0.10840727 0.        ]
 [1.         0.91272397 0.89569857 0.6456753  0.        ]
 [1.         0.55616233 0.01594845 0.01043177 0.        ]]"
68,"[[1.         0.44391902 0.28549539 0.23788802 0.        ]
 [1.         0.51628349 0.31522424 0.17305776 0.        ]
 [1.         0.75466909 0.71086057 0.5300706  0.        ]
 [1.         0.32073607 0.31743175 0.03398681 0.        ]
 [1.         0.67266832 0.57927108 0.43129904 0.        ]]"
69,"[[1.         0.80272216 0.76890909 0.335732   0.        ]
 [1.         0.68943525 0.26855875 0.02524547 0.        ]
 [1.         0.95020427 0.4656343  0.31092539 0.        ]
 [1.         0.93523103 0.67573187 0.10500656 0.        ]
 [1.         0.9510348  0.72294625 0.5400008  0.        ]]"
70,"[[1.         0.90963221 0.70491111 0.02351979 0.        ]
 [1.         0.36052273 0.23120289 0.17949886 0.        ]
 [1.         0.57008719 0.37432292 0.3468589  0.        ]
 [1.         0.24788447 0.08568986 0.0379767  0.        ]
 [1.         0.8762504  0.58657104 0.43191608 0.        ]]"
71,"[[1.         0.93187038 0.31311092 0.08420224 0.        ]
 [1.         0.8838501  0.56595516 0.37664405 0.        ]
 [1.         0.95994942 0.58293537 0.0468722  0.        ]
 [1.         0.87229399 0.71958912 0.67494654 0.        ]
 [1.         0.30765172 0.2511286  0.10255292 0.        ]]"
72,"[[1.         0.47493924 0.44703935 0.33079996 0.        ]
 [1.         0.90773749 0.67598335 0.49337898 0.        ]
 [1.         0.61578036 0.23770456 0.23428882 0.        ]
 [1.         0.90479347 0.67305329 0.13059595 0.        ]
 [1.         0.95235665 0.76824548 0.70619723 0.        ]]"
73,"[[1.         0.78222346 0.21350465 0.17478562 0.        ]
 [1.         0.36684551 0.22533183 0.20370344 0.        ]
 [1.         0.97250264 0.82955504 0.23852636 0.        ]
 [1.         0.69233677 0.44283652 0.08234344 0.        ]
 [1.         0.65833288 0.59715977 0.19891807 0.        ]]"
74,"[[1.         0.43277593 0.42200898 0.37378773 0.        ]
 [1.         0.95740162 0.43864931 0.02044637 0.        ]
 [1.         0.87543692 0.38387731 0.281855   0.        ]
 [1.         0.87517051 0.55272686 0.51206759 0.        ]
 [1.         0.99596918 0.60615344 0.38076469 0.        ]]"
75,"[[1.         0.60925958 0.14480264 0.08831344 0.        ]
 [1.         0.97111421 0.69117304 0.123783   0.        ]
 [1.         0.97699278 0.92198409 0.06006146 0.        ]
 [1.         0.75397334 0.35867993 0.22341968 0.        ]
 [1.         0.81697341 0.64140831 0.29707795 0.        ]]"
76,"[[1.         0.83092764 0.72627676 0.5365997  0.        ]
 [1.         0.89855012 0.45086222 0.40552182 0.        ]
 [1.         0.82799    0.24638525 0.21026277 0.        ]
 [1.         0.89775404 0.25561453 0.10257761 0.        ]
 [1.         0.90797286 0.23363519 0.08750356 0.        ]]"
77,"[[1.         0.17127309 0.15636384 0.03662531 0.        ]
 [1.         0.89139416 0.86973922 0.50598971 0.        ]
 [1.         0.97770386 0.27360593 0.12295504 0.        ]
 [1.         0.72910392 0.56117767 0.54108998 0.        ]
 [1.         0.56705317 0.46076577 0.31424063 0.        ]]"
78,"[[1.         0.74216973 0.66476236 0.35109336 0.        ]
 [1.         0.60673582 0.53456208 0.33461995 0.        ]
 [1.         0.8802503  0.72252875 0.44895832 0.        ]
 [1.         0.99501394 0.99158157 0.20518392 0.        ]
 [1.         0.7625737  0.08915288 0.08724374 0.        ]]"
79,"[[1.         0.78978552 0.74945081 0.26856584 0.        ]
 [1.         0.90663748 0.45417617 0.3049662  0.        ]
 [1.         0.99173304 0.98390086 0.7640712  0.        ]
 [1.         0.66637821 0.23993479 0.18648961 0.        ]
 [1.         0.9962408  0.39518416 0.30307734 0.        ]]"
80,"[[1.         0.38321701 0.33248814 0.06266426 0.        ]
 [1.         0.59176616 0.40954116 0.09015937 0.        ]
 [1.         0.60232111 0.39466727 0.1345927  0.        ]
 [1.         0.52136193 0.21122147 0.11004723 0.        ]
 [0.85817003 1.         0.16735835 0.07646201 0.        ]]"
81,"[[1.         0.95491812 0.86922011 0.00319879 0.        ]
 [1.         0.72296759 0.09795388 0.08563803 0.        ]
 [1.         0.56285491 0.32916542 0.07447243 0.        ]
 [1.         0.85219574 0.59152546 0.57899541 0.        ]
 [1.         0.42879718 0.36226763 0.23058482 0.        ]]"
82,"[[1.         0.93053467 0.04032755 0.02098761 0.        ]
 [1.         0.67735001 0.15324689 0.00857763 0.        ]
 [1.         0.81328099 0.52134885 0.23518961 0.        ]
 [1.         0.74513738 0.48149787 0.25000039 0.        ]
 [1.         0.79550208 0.73889619 0.73224972 0.        ]]"
83,"[[1.         0.51111229 0.48044469 0.09394401 0.        ]
 [1.         0.95218535 0.75870131 0.30152948 0.        ]
 [1.         0.70294851 0.67675265 0.15910356 0.        ]
 [1.         0.9169633  0.58581086 0.37654459 0.        ]
 [1.         0.56861547 0.31277511 0.2457156  0.        ]]"
84,"[[1.         0.7375761  0.56756802 0.02121902 0.        ]
 [1.         0.36230882 0.22776404 0.11401023 0.        ]
 [1.         0.65130947 0.60050942 0.30618441 0.        ]
 [1.         0.55447446 0.30187553 0.07125644 0.        ]
 [1.         0.33933009 0.15381003 0.04614575 0.        ]]"
85,"[[1.         0.64242846 0.50049195 0.15381932 0.        ]
 [1.         0.89211309 0.80037231 0.75401865 0.        ]
 [1.         0.86235209 0.54026696 0.31434493 0.        ]
 [1.         0.99900276 0.21518107 0.19086625 0.        ]
 [1.         0.49197676 0.3075999  0.28826164 0.        ]]"
86,"[[1.         0.81446401 0.7345414  0.6233203  0.        ]
 [1.         0.77983702 0.49463175 0.04465615 0.        ]
 [1.         0.58958799 0.52291543 0.12038897 0.        ]
 [1.         0.68011888 0.50657306 0.16032401 0.        ]
 [1.         0.65711028 0.53876138 0.25042199 0.        ]]"
87,"[[1.         0.44663338 0.3371241  0.1169159  0.        ]
 [1.         0.90350171 0.69278083 0.03104898 0.        ]
 [1.         0.67203325 0.58890688 0.38706876 0.        ]
 [1.         0.72497753 0.38561716 0.25847553 0.        ]
 [1.         0.48810556 0.41411518 0.11451904 0.        ]]"
88,"[[1.         0.72633143 0.66479624 0.01063178 0.        ]
 [1.         0.82966612 0.71395638 0.59994907 0.        ]
 [1.         0.28910736 0.12793251 0.12169655 0.        ]
 [1.         0.91637769 0.68596521 0.09859199 0.        ]
 [1.         0.63340898 0.54373099 0.46465936 0.        ]]"
89,"[[1.         0.95753836 0.793341   0.56908884 0.        ]
 [1.         0.62669426 0.01763223 0.12397948 0.        ]
 [1.         0.94615692 0.39355543 0.13749405 0.        ]
 [1.         0.90152891 0.52273816 0.15776501 0.        ]
 [1.         0.82241802 0.56627032 0.28092665 0.        ]]"
90,"[[1.         0.84512398 0.71657121 0.65469065 0.        ]
 [1.         0.6333107  0.4176114  0.35814074 0.        ]
 [1.         0.90805407 0.89918357 0.01421924 0.        ]
 [1.         0.83321804 0.15932674 0.03415197 0.        ]
 [1.         0.95785872 0.78090532 0.69684175 0.        ]]"
91,"[[1.         0.48305036 0.30717332 0.14196882 0.        ]
 [1.         0.98855874 0.67978926 0.51697727 0.        ]
 [1.         0.81252814 0.50828202 0.46668507 0.        ]
 [1.         0.62380145 0.4856301  0.27835073 0.        ]
 [1.         0.97227212 0.49917209 0.27186718 0.        ]]"
92,"[[1.         0.9449502  0.51949834 0.07497203 0.        ]
 [1.         0.87364727 0.13978204 0.08681771 0.        ]
 [1.         0.83452107 0.80033083 0.56653658 0.        ]
 [1.         0.98994485 0.91554795 0.69389827 0.        ]
 [1.         0.64729524 0.52644948 0.19726172 0.        ]]"
