,0
19,"[[1.         0.81168098 0.7736332  0.50004883 0.        ]
 [1.         0.87207434 0.67893125 0.40506971 0.        ]
 [1.         0.76240996 0.69359925 0.30133189 0.        ]
 [1.         0.76984361 0.62256827 0.3883709  0.        ]
 [1.         0.85009627 0.72775672 0.50552847 0.        ]]"
20,"[[1.         0.86727205 0.57421408 0.54313682 0.        ]
 [1.         0.88171091 0.61295974 0.42757178 0.        ]
 [1.         0.85091614 0.06390811 0.15561463 0.        ]
 [1.         0.7897553  0.78809564 0.26194702 0.        ]
 [1.         0.95392067 0.74814558 0.46822103 0.        ]]"
21,"[[1.         0.20856986 0.10840263 0.07288675 0.        ]
 [1.         0.82826722 0.36386716 0.22760626 0.        ]
 [1.         0.33158412 0.17860111 0.14253461 0.        ]
 [1.         0.87564635 0.18331605 0.1276089  0.        ]
 [1.         0.61801713 0.56302255 0.2960463  0.        ]]"
22,"[[1.         0.42892625 0.1343788  0.09707536 0.        ]
 [1.         0.81558005 0.3947865  0.0602003  0.        ]
 [1.         0.96174937 0.71505269 0.09858383 0.        ]
 [1.         0.39818434 0.32089485 0.08232232 0.        ]
 [1.         0.7475208  0.55356184 0.09289944 0.        ]]"
23,"[[1.         0.66962933 0.62790771 0.2499563  0.        ]
 [1.         0.57939954 0.56737364 0.03625193 0.        ]
 [1.         0.77626479 0.70298751 0.17855045 0.        ]
 [1.         0.70125116 0.61633807 0.03378332 0.        ]
 [1.         0.71413846 0.33911294 0.28559818 0.        ]]"
24,"[[1.         0.83753677 0.15051621 0.00468242 0.        ]
 [1.         0.75871493 0.47498581 0.06371715 0.        ]
 [1.         0.70778854 0.49788728 0.16721776 0.        ]
 [1.         0.85230314 0.71227167 0.48073478 0.        ]
 [1.         0.86793339 0.72528975 0.33063553 0.        ]]"
25,"[[1.         0.6860796  0.57393908 0.09153037 0.        ]
 [1.         0.99721187 0.14325473 0.03851641 0.        ]
 [1.         0.68893579 0.45435834 0.10393772 0.        ]
 [1.         0.59090625 0.30906332 0.02329027 0.        ]
 [1.         0.9843754  0.90254781 0.32427344 0.        ]]"
26,"[[1.         0.91199427 0.90681051 0.21420182 0.        ]
 [1.         0.99459312 0.87304394 0.52000792 0.        ]
 [1.         0.79145465 0.45316861 0.396014   0.        ]
 [1.         0.66380101 0.4871518  0.14192777 0.        ]
 [1.         0.63886284 0.56603753 0.44725254 0.        ]]"
27,"[[1.         0.89746492 0.71594449 0.37133783 0.        ]
 [1.         0.82403668 0.14391554 0.09191217 0.        ]
 [1.         0.40227739 0.04492116 0.00799031 0.        ]
 [1.         0.94569671 0.2560761  0.18479775 0.        ]
 [1.         0.94687499 0.85247104 0.31855426 0.        ]]"
28,"[[1.         0.90043343 0.57541632 0.0624829  0.        ]
 [1.         0.83923954 0.68060359 0.21879407 0.        ]
 [1.         0.71466177 0.46537985 0.03153443 0.        ]
 [1.         0.68632683 0.60211189 0.46643474 0.        ]
 [1.         0.85530857 0.46701291 0.43747362 0.        ]]"
29,"[[1.         0.63810352 0.14540216 0.07957107 0.        ]
 [1.         0.99993332 0.36548228 0.06234851 0.        ]
 [1.         0.85184873 0.65241424 0.32916617 0.        ]
 [1.         0.83095893 0.76046573 0.0638858  0.        ]
 [1.         0.7210287  0.48305738 0.39125408 0.        ]]"
30,"[[1.         0.85503375 0.64230075 0.55019413 0.        ]
 [1.         0.68597973 0.55295944 0.47454082 0.        ]
 [0.78744738 1.         0.21282541 0.07674984 0.        ]
 [1.         0.86672452 0.80060728 0.06655703 0.        ]
 [1.         0.6887745  0.60274546 0.10430176 0.        ]]"
31,"[[1.         0.96326253 0.75848108 0.5195117  0.        ]
 [1.         0.93953009 0.71906205 0.14022671 0.        ]
 [1.         0.69011557 0.51148666 0.43427968 0.        ]
 [1.         0.95441953 0.89429387 0.18185617 0.        ]
 [1.         0.89774889 0.57256507 0.42985372 0.        ]]"
32,"[[1.         0.76987767 0.62402197 0.26341549 0.        ]
 [1.         0.99431506 0.08642518 0.00354945 0.        ]
 [1.         0.60944876 0.38603881 0.19381312 0.        ]
 [1.         0.65429937 0.55416456 0.48857954 0.        ]
 [1.         0.30630889 0.19641553 0.04497026 0.        ]]"
33,"[[1.         0.51785153 0.3619383  0.07316272 0.        ]
 [1.         0.62275615 0.46099123 0.30053619 0.        ]
 [1.         0.87817226 0.62789691 0.35702352 0.        ]
 [1.         0.69604315 0.1497536  0.03926792 0.        ]
 [1.         0.86079055 0.42579584 0.04053748 0.        ]]"
34,"[[1.         0.97022798 0.27671755 0.25913304 0.        ]
 [1.         0.7327769  0.16625605 0.03696304 0.        ]
 [1.         0.09808001 0.05893134 0.00509916 0.        ]
 [1.         0.62311179 0.54558544 0.48177635 0.        ]
 [1.         0.84800238 0.19135837 0.11857387 0.        ]]"
35,"[[1.         0.48333122 0.24734801 0.0980274  0.        ]
 [1.         0.98982667 0.70109745 0.54102901 0.        ]
 [1.         0.61916093 0.38704222 0.29434572 0.        ]
 [1.         0.39276952 0.25126729 0.12104759 0.        ]
 [1.         0.63627504 0.58348914 0.4640861  0.        ]]"
36,"[[1.         0.93013851 0.76734515 0.58015125 0.        ]
 [1.         0.97145609 0.81932565 0.1291949  0.        ]
 [1.         0.95692381 0.35573377 0.028299   0.        ]
 [1.         0.88182477 0.78147333 0.47121419 0.        ]
 [1.         0.5870019  0.40760781 0.14070886 0.        ]]"
37,"[[1.         0.48790875 0.40327114 0.35459506 0.        ]
 [1.         0.56250021 0.44899461 0.39567985 0.        ]
 [1.         0.99467281 0.55366546 0.         0.42194663]
 [1.         0.67881419 0.30796328 0.03038743 0.        ]
 [1.         0.77531108 0.33353714 0.09219187 0.        ]]"
38,"[[1.         0.60112896 0.57111196 0.17383034 0.        ]
 [1.         0.63681669 0.59752295 0.53861382 0.        ]
 [1.         0.91748013 0.27927197 0.02480656 0.        ]
 [1.         0.80116343 0.45165693 0.1047607  0.        ]
 [1.         0.96066742 0.75806099 0.36226587 0.        ]]"
39,"[[1.         0.89205216 0.49530121 0.45284683 0.        ]
 [1.         0.8851597  0.60205516 0.47794823 0.        ]
 [1.         0.93399757 0.75054635 0.24115578 0.        ]
 [1.         0.89989805 0.44034122 0.11859577 0.        ]
 [1.         0.70091808 0.56699649 0.48973296 0.        ]]"
40,"[[1.         0.73039768 0.26849983 0.15179642 0.        ]
 [1.         0.54879924 0.2529239  0.08467436 0.        ]
 [1.         0.55675485 0.25039549 0.15318251 0.        ]
 [1.         0.95164864 0.75652198 0.74377576 0.        ]
 [1.         0.81621336 0.75181972 0.49814728 0.        ]]"
41,"[[1.         0.59056838 0.1974405  0.16784737 0.        ]
 [1.         0.78202326 0.26107152 0.25275781 0.        ]
 [1.         0.3585828  0.15973561 0.07579667 0.        ]
 [1.         0.88102652 0.59798892 0.00973704 0.        ]
 [1.         0.7886096  0.77117247 0.32990598 0.        ]]"
42,"[[1.         0.95009274 0.37732577 0.50681885 0.        ]
 [1.         0.74406431 0.54096744 0.48310631 0.        ]
 [1.         0.66161751 0.22959898 0.06553238 0.        ]
 [1.         0.54526421 0.29735849 0.11808927 0.        ]
 [1.         0.42677266 0.38147222 0.18980801 0.        ]]"
43,"[[1.         0.3134863  0.10385857 0.01482987 0.        ]
 [1.         0.93552469 0.41033251 0.27381038 0.        ]
 [1.         0.87803535 0.54987641 0.06948137 0.        ]
 [1.         0.755786   0.4541502  0.17309179 0.        ]
 [1.         0.58206867 0.41550696 0.30865248 0.        ]]"
44,"[[1.         0.95520159 0.92865695 0.05484381 0.        ]
 [1.         0.62017121 0.46590225 0.1193647  0.        ]
 [1.         0.77343086 0.67630377 0.28908688 0.        ]
 [1.         0.39608759 0.26012052 0.08749711 0.        ]
 [1.         0.72695308 0.38492191 0.09961773 0.        ]]"
45,"[[1.         0.64018568 0.54507804 0.32368225 0.        ]
 [1.         0.28691934 0.22779717 0.06430549 0.        ]
 [1.         0.66106273 0.62787657 0.36591061 0.        ]
 [1.         0.9085454  0.26247793 0.21015059 0.        ]
 [1.         0.7081569  0.34013295 0.09503605 0.        ]]"
46,"[[1.         0.94921109 0.9480977  0.20781684 0.        ]
 [1.         0.57715255 0.24121055 0.10767206 0.        ]
 [1.         0.75567174 0.57776278 0.34271332 0.        ]
 [1.         0.94980778 0.15451669 0.05178068 0.        ]
 [1.         0.91017949 0.34247102 0.21982583 0.        ]]"
47,"[[1.         0.80423387 0.38877894 0.01808754 0.        ]
 [1.         0.53279988 0.19733508 0.02195049 0.        ]
 [1.         0.96974885 0.94945949 0.82370196 0.        ]
 [1.         0.80565372 0.57092266 0.40628221 0.        ]
 [1.         0.59371933 0.57328682 0.26271219 0.        ]]"
48,"[[1.         0.62788509 0.53995246 0.1983499  0.        ]
 [1.         0.78641717 0.67932311 0.05843605 0.        ]
 [1.         0.90745955 0.65682419 0.45055824 0.        ]
 [1.         0.98246384 0.75594557 0.27532763 0.        ]
 [1.         0.62816481 0.34848132 0.07186147 0.        ]]"
49,"[[1.         0.75500328 0.24042734 0.11439211 0.        ]
 [1.         0.87006108 0.58596011 0.29823224 0.        ]
 [1.         0.47687018 0.46232217 0.07411127 0.        ]
 [1.         0.85248997 0.81743889 0.18570225 0.        ]
 [1.         0.32622408 0.2322837  0.17991358 0.        ]]"
50,"[[1.         0.99115436 0.44081857 0.09459352 0.        ]
 [1.         0.97884752 0.67957184 0.37341488 0.        ]
 [1.         0.62148521 0.43741459 0.3660016  0.        ]
 [1.         0.49298821 0.38614112 0.19218398 0.        ]
 [1.         0.52755075 0.32910422 0.19301486 0.        ]]"
51,"[[1.         0.75241778 0.64358916 0.26921624 0.        ]
 [1.         0.3727321  0.26136954 0.25891425 0.        ]
 [1.         0.90396081 0.31178116 0.04879073 0.        ]
 [1.         0.63801293 0.60873895 0.04186853 0.        ]
 [1.         0.97048874 0.61256503 0.09149752 0.        ]]"
52,"[[1.         0.96799619 0.89710889 0.30932288 0.        ]
 [1.         0.89219966 0.70094673 0.17763858 0.        ]
 [1.         0.91099749 0.27957216 0.16547866 0.        ]
 [1.         0.60293603 0.51709984 0.35031259 0.        ]
 [1.         0.75625236 0.0291447  0.00820274 0.        ]]"
53,"[[1.         0.93348124 0.50285183 0.38607637 0.        ]
 [1.         0.23315987 0.14437074 0.0850244  0.        ]
 [1.         0.90292126 0.27416527 0.2641841  0.        ]
 [0.9207016  1.         0.64497245 0.12892074 0.        ]
 [1.         0.44801961 0.34079114 0.23916306 0.        ]]"
54,"[[1.         0.66230532 0.20758128 0.0321668  0.        ]
 [1.         0.57404488 0.5518285  0.48118231 0.        ]
 [1.         0.95377056 0.40516873 0.3517377  0.        ]
 [1.         0.93288659 0.92348015 0.27877262 0.        ]
 [1.         0.08634772 0.04924781 0.03659459 0.        ]]"
55,"[[1.         0.33927944 0.20021625 0.18992322 0.        ]
 [1.         0.7224351  0.4362219  0.39073614 0.        ]
 [1.         0.68230613 0.64486117 0.33469289 0.        ]
 [1.         0.79459874 0.4831477  0.21449578 0.        ]
 [1.         0.89278061 0.11340756 0.10663852 0.        ]]"
56,"[[1.         0.53182518 0.51582213 0.49539801 0.        ]
 [1.         0.87121744 0.52062277 0.37330091 0.        ]
 [1.         0.81349088 0.62498363 0.3683836  0.        ]
 [0.98336885 1.         0.65965326 0.61240954 0.        ]
 [1.         0.8994653  0.45685985 0.36769217 0.        ]]"
57,"[[1.         0.97150782 0.83096209 0.58487677 0.        ]
 [1.         0.89049083 0.50347566 0.20191897 0.        ]
 [1.         0.82302414 0.27226576 0.05334373 0.        ]
 [1.         0.99701346 0.49641105 0.01094505 0.        ]
 [1.         0.4293915  0.26460631 0.10912606 0.        ]]"
58,"[[1.         0.86296389 0.42729391 0.27739251 0.        ]
 [1.         0.73881276 0.50734251 0.01675759 0.        ]
 [1.         0.92391424 0.86807707 0.53535592 0.        ]
 [1.         0.97969879 0.97711038 0.44741395 0.        ]
 [1.         0.74721882 0.71299596 0.02960129 0.        ]]"
59,"[[1.         0.64555774 0.14249031 0.05797565 0.        ]
 [1.         0.53183431 0.35738616 0.17923463 0.        ]
 [1.         0.31763546 0.24403671 0.18312638 0.        ]
 [1.         0.75632526 0.68714617 0.12123294 0.        ]
 [1.         0.91868373 0.57687603 0.23923461 0.        ]]"
60,"[[1.00000000e+00 7.28369664e-01 5.74437432e-01 3.68613378e-04
  0.00000000e+00]
 [1.00000000e+00 9.34668586e-01 8.52975241e-01 1.70192872e-01
  0.00000000e+00]
 [1.00000000e+00 9.81549822e-01 3.69313832e-01 2.74345915e-01
  0.00000000e+00]
 [1.00000000e+00 3.78755012e-01 3.68571057e-02 2.01776717e-02
  0.00000000e+00]
 [1.00000000e+00 9.96098525e-01 6.76534367e-01 9.23081884e-02
  0.00000000e+00]]"
61,"[[1.         0.74115546 0.43749054 0.3215984  0.        ]
 [1.         0.51806498 0.45001433 0.44132488 0.        ]
 [1.         0.89018864 0.59279737 0.0492131  0.        ]
 [1.         0.88701616 0.38161924 0.0047388  0.        ]
 [1.         0.88661177 0.49079322 0.40760889 0.        ]]"
62,"[[1.         0.65033731 0.57069909 0.44952174 0.        ]
 [1.         0.93688049 0.60015684 0.28456362 0.        ]
 [1.         0.366529   0.28446172 0.0460593  0.        ]
 [1.         0.35492148 0.32499822 0.21496311 0.        ]
 [1.         0.66056454 0.63789111 0.59128392 0.        ]]"
63,"[[1.         0.40811565 0.22531156 0.17719266 0.        ]
 [1.         0.7628137  0.44927601 0.2205069  0.        ]
 [1.         0.42634519 0.19225519 0.         0.17913346]
 [1.         0.88159489 0.66110454 0.43923459 0.        ]
 [1.         0.84920902 0.80012116 0.00490219 0.        ]]"
64,"[[1.         0.38449801 0.19707641 0.16607013 0.        ]
 [1.         0.51274618 0.42708147 0.05494876 0.        ]
 [1.         0.75434558 0.43856987 0.09543194 0.        ]
 [1.         0.34823509 0.29533006 0.18738181 0.        ]
 [1.         0.99026962 0.86451669 0.81796463 0.        ]]"
65,"[[1.         0.98315226 0.40144309 0.00340717 0.        ]
 [1.         0.65053441 0.38132183 0.16452047 0.        ]
 [1.         0.88890527 0.58959631 0.26832505 0.        ]
 [1.         0.535993   0.51219713 0.08869967 0.        ]
 [1.         0.6609681  0.65080769 0.2124215  0.        ]]"
66,"[[1.         0.88995617 0.7850684  0.14772701 0.        ]
 [1.         0.86938037 0.24390045 0.19057576 0.        ]
 [1.         0.70591982 0.65954176 0.61633487 0.        ]
 [1.         0.95038931 0.66149723 0.41190296 0.        ]
 [1.         0.61569437 0.60377124 0.16352755 0.        ]]"
67,"[[1.         0.75428087 0.58209365 0.23176393 0.        ]
 [1.         0.8662382  0.74044133 0.1844635  0.        ]
 [1.         0.54354285 0.51370596 0.30939577 0.        ]
 [1.         0.94795449 0.47562999 0.00142058 0.        ]
 [1.         0.74803428 0.21945415 0.05201677 0.        ]]"
68,"[[1.         0.61302189 0.51023968 0.32053107 0.        ]
 [1.         0.7858882  0.24581229 0.16418725 0.        ]
 [1.         0.96849766 0.82754927 0.7605323  0.        ]
 [1.         0.96816585 0.93741689 0.91874018 0.        ]
 [1.         0.87492732 0.59324977 0.36358772 0.        ]]"
69,"[[1.         0.97431632 0.37943321 0.33278608 0.        ]
 [1.         0.90873208 0.67094115 0.51978364 0.        ]
 [1.         0.53639028 0.52037721 0.47631105 0.        ]
 [1.         0.95017127 0.23204852 0.21585103 0.        ]
 [1.         0.68745873 0.05987497 0.03467837 0.        ]]"
70,"[[1.         0.12244629 0.03726909 0.03341825 0.        ]
 [1.         0.97603383 0.69266996 0.55438668 0.        ]
 [1.         0.95204577 0.68532976 0.61628627 0.        ]
 [1.         0.81412333 0.557695   0.48483671 0.        ]
 [1.         0.52876962 0.33336165 0.2258151  0.        ]]"
71,"[[1.         0.66575183 0.12466762 0.08644181 0.        ]
 [1.         0.93328125 0.88461096 0.76001894 0.        ]
 [1.         0.9208926  0.75440688 0.2590846  0.        ]
 [1.         0.87047388 0.42778501 0.06538961 0.        ]
 [1.         0.81621305 0.73002556 0.25701889 0.        ]]"
72,"[[1.         0.57521199 0.26296127 0.00655657 0.        ]
 [1.         0.71315842 0.67335785 0.4156729  0.        ]
 [1.         0.33401987 0.2997347  0.22163747 0.        ]
 [1.         0.50241488 0.09788025 0.01116039 0.        ]
 [1.         0.58846294 0.40603535 0.23512458 0.        ]]"
73,"[[1.         0.79310601 0.62437269 0.04722049 0.        ]
 [1.         0.90796267 0.60882909 0.19185538 0.        ]
 [1.         0.9941286  0.62712635 0.13170562 0.        ]
 [1.         0.93584829 0.54091611 0.05906915 0.        ]
 [1.         0.81032129 0.40608146 0.3232089  0.        ]]"
74,"[[1.         0.84699365 0.64311106 0.28862074 0.        ]
 [1.         0.96690152 0.33399093 0.20773996 0.        ]
 [1.         0.85969464 0.1841456  0.01578578 0.        ]
 [1.         0.59236644 0.28976125 0.0931434  0.        ]
 [1.         0.27961989 0.09230536 0.04221557 0.        ]]"
75,"[[1.         0.97003967 0.74462439 0.12921846 0.        ]
 [1.         0.94343576 0.86059123 0.75007419 0.        ]
 [1.         0.99670062 0.49383793 0.47860378 0.        ]
 [1.         0.59911098 0.40944212 0.3909993  0.        ]
 [1.         0.15258092 0.10651143 0.03063639 0.        ]]"
76,"[[1.         0.6317107  0.51691291 0.4146639  0.        ]
 [1.         0.9826319  0.79656709 0.21074202 0.        ]
 [1.         0.35997385 0.24125967 0.00686524 0.        ]
 [1.         0.998849   0.652815   0.40808885 0.        ]
 [1.         0.89032931 0.67049971 0.3834393  0.        ]]"
77,"[[1.         0.76385967 0.54347523 0.42955353 0.        ]
 [1.         0.69821612 0.30237942 0.02559519 0.        ]
 [1.         0.8845972  0.62068314 0.09940452 0.        ]
 [1.         0.98516167 0.73394105 0.6353817  0.        ]
 [1.         0.65881107 0.41664213 0.299715   0.        ]]"
78,"[[1.         0.73175836 0.68024451 0.56713003 0.        ]
 [1.         0.86551548 0.33898557 0.06387188 0.        ]
 [1.         0.82914213 0.71794263 0.62465817 0.        ]
 [1.         0.72733786 0.54227698 0.11095468 0.        ]
 [1.         0.93881967 0.58341076 0.49022353 0.        ]]"
79,"[[1.         0.76136782 0.72125479 0.55601076 0.        ]
 [1.         0.86123585 0.4696912  0.22861232 0.        ]
 [1.         0.6096369  0.55748854 0.47968044 0.        ]
 [1.         0.88813182 0.51893151 0.36033278 0.        ]
 [1.         0.76003785 0.69154095 0.11885468 0.        ]]"
80,"[[1.         0.85068041 0.26412064 0.25940146 0.        ]
 [1.         0.71681909 0.65255838 0.22563679 0.        ]
 [1.         0.67964438 0.60441394 0.29023429 0.        ]
 [1.         0.82592405 0.79413615 0.32873921 0.        ]
 [0.60618206 1.         0.60443103 0.04873143 0.        ]]"
81,"[[1.         0.95260776 0.49397351 0.1054868  0.        ]
 [1.         0.90954876 0.80493643 0.51329416 0.        ]
 [1.         0.99304185 0.33701138 0.22471892 0.        ]
 [1.         0.98529571 0.33125034 0.27768472 0.        ]
 [1.         0.61080648 0.38113303 0.37315495 0.        ]]"
82,"[[1.00000000e+00 4.63162152e-01 4.42206208e-01 2.63951260e-04
  0.00000000e+00]
 [1.00000000e+00 4.94282930e-01 4.13280961e-01 1.95589771e-01
  0.00000000e+00]
 [1.00000000e+00 5.24105216e-01 3.46227815e-01 8.56538309e-02
  0.00000000e+00]
 [1.00000000e+00 9.55942669e-01 5.93770074e-01 1.48975919e-01
  0.00000000e+00]
 [1.00000000e+00 7.32831659e-01 3.69003889e-01 2.46114787e-01
  0.00000000e+00]]"
83,"[[1.         0.68091635 0.61232878 0.03444005 0.        ]
 [1.         0.91882214 0.45408761 0.43417721 0.        ]
 [1.         0.85528678 0.72410413 0.30226524 0.        ]
 [1.         0.59270207 0.46136681 0.00151101 0.        ]
 [1.         0.95971421 0.74812398 0.62086274 0.        ]]"
84,"[[1.         0.84066174 0.45334051 0.38705766 0.        ]
 [1.         0.99343877 0.66377732 0.32676304 0.        ]
 [1.         0.98748628 0.54706126 0.28016259 0.        ]
 [1.         0.83890958 0.73469394 0.15934792 0.        ]
 [1.         0.66074748 0.07540047 0.04595618 0.        ]]"
85,"[[1.         0.63055318 0.38087056 0.21523026 0.        ]
 [1.         0.59711301 0.54335488 0.36735263 0.        ]
 [1.         0.82741773 0.58269141 0.26374954 0.        ]
 [1.         0.86584637 0.84097677 0.11922239 0.        ]
 [1.         0.32939635 0.30149888 0.02821776 0.        ]]"
86,"[[1.         0.8480693  0.78382794 0.13619951 0.        ]
 [1.         0.96159977 0.91325939 0.88365678 0.        ]
 [1.         0.80621335 0.20680575 0.00266816 0.        ]
 [1.         0.15641338 0.01839446 0.00561841 0.        ]
 [1.         0.31054994 0.28814962 0.08917306 0.        ]]"
87,"[[1.         0.98828344 0.94232477 0.26521769 0.        ]
 [1.         0.68381613 0.67617625 0.60797833 0.        ]
 [1.         0.79439944 0.74664845 0.69201112 0.        ]
 [1.         0.98544573 0.60223178 0.43556895 0.        ]
 [1.         0.86190607 0.67277277 0.22853988 0.        ]]"
88,"[[1.         0.78937035 0.20905882 0.11055241 0.        ]
 [1.         0.71024679 0.23491741 0.02525303 0.        ]
 [1.         0.97341705 0.89562289 0.23897072 0.        ]
 [1.         0.93920375 0.92154639 0.22087226 0.        ]
 [1.         0.74607363 0.56775251 0.4952436  0.        ]]"
89,"[[1.         0.30065649 0.27291753 0.04471755 0.        ]
 [1.         0.896629   0.01975623 0.08637712 0.        ]
 [1.         0.70948858 0.64147403 0.32391494 0.        ]
 [1.         0.39510638 0.16432611 0.05156859 0.        ]
 [1.         0.58959563 0.33123078 0.31129235 0.        ]]"
90,"[[1.00000000e+00 9.20895708e-01 1.26660011e-01 5.34258544e-02
  0.00000000e+00]
 [1.00000000e+00 5.52827621e-01 1.51553849e-01 4.89489931e-02
  0.00000000e+00]
 [1.00000000e+00 9.06967540e-01 5.75965610e-01 5.70663802e-04
  0.00000000e+00]
 [1.00000000e+00 6.43402746e-01 6.10471136e-01 1.06411629e-01
  0.00000000e+00]
 [1.00000000e+00 6.94601321e-01 6.04088050e-01 3.95138127e-02
  0.00000000e+00]]"
91,"[[1.         0.79521994 0.65728121 0.46064867 0.        ]
 [1.         0.26493441 0.23794709 0.11673193 0.        ]
 [1.         0.857071   0.72252454 0.69794129 0.        ]
 [1.         0.76650605 0.60906355 0.212337   0.        ]
 [1.         0.73396813 0.55458709 0.23706224 0.        ]]"
