30,"[[1.         0.59789517 0.15692085 0.14076808 0.        ]
 [1.         0.98222377 0.06780821 0.01462    0.        ]
 [0.66900798 1.         0.53306498 0.02784807 0.        ]
 [1.         0.91319801 0.70768083 0.5281454  0.        ]
 [1.         0.6216345  0.50740505 0.39908763 0.        ]]"
31,"[[1.         0.44469865 0.40786186 0.31206967 0.        ]
 [1.         0.69982514 0.21234966 0.00243985 0.        ]
 [1.         0.66181244 0.51199151 0.49409089 0.        ]
 [1.         0.91411301 0.47471997 0.26152292 0.        ]
 [1.         0.83562357 0.78256769 0.03778866 0.        ]]"
32,"[[1.         0.47011603 0.35900978 0.20893653 0.        ]
 [1.         0.79228385 0.41359362 0.25433015 0.        ]
 [1.         0.81013345 0.61702946 0.15558675 0.        ]
 [1.         0.72548728 0.28880317 0.12296174 0.        ]
 [1.         0.98820283 0.56974825 0.32148098 0.        ]]"
33,"[[1.         0.94364532 0.36778226 0.06798996 0.        ]
 [1.         0.72229971 0.55440426 0.30303548 0.        ]
 [1.         0.83905983 0.42422772 0.06995434 0.        ]
 [1.         0.95484402 0.8347227  0.16268008 0.        ]
 [1.         0.47834948 0.21464587 0.00439192 0.        ]]"
34,"[[1.         0.6813776  0.22839372 0.03979476 0.        ]
 [1.         0.8562154  0.31622224 0.12225339 0.        ]
 [1.         0.24142334 0.07225895 0.05471379 0.        ]
 [1.         0.76079505 0.7317175  0.52940294 0.        ]
 [1.         0.98526429 0.70438791 0.35627729 0.        ]]"
35,"[[1.         0.66341574 0.48178131 0.24972937 0.        ]
 [1.         0.84940656 0.49229373 0.43565902 0.        ]
 [1.         0.56442263 0.24789644 0.02480952 0.        ]
 [1.         0.98684135 0.78057902 0.453295   0.        ]
 [1.         0.86490197 0.83567269 0.49661562 0.        ]]"
36,"[[1.         0.62018619 0.37289419 0.13807087 0.        ]
 [1.         0.6800445  0.47323328 0.18494024 0.        ]
 [1.         0.89936886 0.76812031 0.45008686 0.        ]
 [1.         0.97187732 0.23293051 0.21991495 0.        ]
 [1.         0.13691121 0.10075525 0.07347561 0.        ]]"
37,"[[1.         0.66254491 0.04480943 0.04293678 0.        ]
 [1.         0.79147183 0.22631509 0.16685623 0.        ]
 [1.         0.94453927 0.14033922 0.         0.06285965]
 [1.         0.81467123 0.54989008 0.53053273 0.        ]
 [1.         0.92027909 0.87630372 0.0285068  0.        ]]"
38,"[[1.         0.41721827 0.38049445 0.23457528 0.        ]
 [1.         0.68226843 0.52537769 0.01126076 0.        ]
 [1.         0.9326999  0.70022258 0.58730057 0.        ]
 [1.         0.84727268 0.34494492 0.27677611 0.        ]
 [1.         0.71459591 0.6375227  0.28709473 0.        ]]"
39,"[[1.         0.80464387 0.74560335 0.31406173 0.        ]
 [1.         0.8365435  0.77054978 0.46359078 0.        ]
 [1.         0.94875834 0.81556166 0.12559457 0.        ]
 [1.         0.60576858 0.2448294  0.15432261 0.        ]
 [1.         0.78089491 0.7790554  0.23424375 0.        ]]"
40,"[[1.         0.50018912 0.340458   0.17513003 0.        ]
 [1.         0.90495438 0.76459422 0.55152261 0.        ]
 [1.         0.79705581 0.29885527 0.04784919 0.        ]
 [1.         0.81199562 0.68293926 0.02206277 0.        ]
 [1.         0.9571488  0.94443453 0.68679125 0.        ]]"
41,"[[1.         0.78339655 0.15138329 0.07824778 0.        ]
 [1.         0.47860759 0.41360304 0.29140805 0.        ]
 [1.         0.51127459 0.06856924 0.04251277 0.        ]
 [1.         0.92695386 0.19367821 0.14766542 0.        ]
 [1.         0.84735984 0.5460959  0.04856046 0.        ]]"
42,"[[1.         0.81582328 0.31519745 0.68023566 0.        ]
 [1.         0.91311017 0.70930119 0.41788471 0.        ]
 [1.         0.98538581 0.22061532 0.05237528 0.        ]
 [1.         0.9557966  0.5419149  0.2142881  0.        ]
 [1.         0.766273   0.55366905 0.44763601 0.        ]]"
43,"[[1.         0.79068432 0.64380613 0.02824408 0.        ]
 [1.         0.55324886 0.46087743 0.44024502 0.        ]
 [1.         0.69500349 0.50467068 0.24438285 0.        ]
 [1.         0.57555917 0.35973563 0.32025879 0.        ]
 [1.         0.92991079 0.49386844 0.06607532 0.        ]]"
44,"[[1.         0.56165046 0.42161584 0.05765202 0.        ]
 [1.         0.97813873 0.21256502 0.10179086 0.        ]
 [1.         0.91196187 0.72838857 0.01895945 0.        ]
 [1.         0.60387296 0.09478408 0.07747635 0.        ]
 [1.         0.98926555 0.91485884 0.02353273 0.        ]]"
45,"[[1.         0.91352017 0.39512665 0.38981946 0.        ]
 [1.         0.77857264 0.60074294 0.00821753 0.        ]
 [1.         0.66619007 0.47891816 0.40259589 0.        ]
 [1.         0.95115632 0.85954348 0.73092105 0.        ]
 [1.         0.50140037 0.36183363 0.06205521 0.        ]]"
46,"[[1.         0.84172777 0.59553436 0.57142152 0.        ]
 [1.         0.75827669 0.3526455  0.30072729 0.        ]
 [1.         0.86617427 0.67433251 0.18759462 0.        ]
 [1.         0.72992123 0.49506939 0.0054196  0.        ]
 [1.         0.89555687 0.66563272 0.59457861 0.        ]]"
47,"[[1.         0.65163959 0.62931559 0.35464047 0.        ]
 [1.         0.49348242 0.23566172 0.09712393 0.        ]
 [1.         0.81963352 0.65278559 0.34339182 0.        ]
 [1.         0.68760304 0.24037206 0.11085883 0.        ]
 [1.         0.7098954  0.11438473 0.08196703 0.        ]]"
48,"[[1.         0.86339276 0.74726483 0.71517924 0.        ]
 [1.         0.61855071 0.59307334 0.4263658  0.        ]
 [1.         0.55680525 0.33819952 0.24097181 0.        ]
 [1.         0.93784877 0.80834888 0.73697021 0.        ]
 [1.         0.85096692 0.73647335 0.46073787 0.        ]]"
49,"[[1.         0.95384143 0.38580503 0.10013246 0.        ]
 [1.         0.94164014 0.18825551 0.10395652 0.        ]
 [1.         0.97380974 0.93642574 0.65837427 0.        ]
 [1.         0.50532102 0.49666004 0.04200044 0.        ]
 [1.         0.87047948 0.38130249 0.33147315 0.        ]]"
50,"[[1.         0.84329369 0.47568419 0.31686026 0.        ]
 [1.         0.89051671 0.57355887 0.30105032 0.        ]
 [1.         0.9929144  0.62806302 0.50754389 0.        ]
 [1.         0.98217812 0.85097222 0.56320725 0.        ]
 [1.         0.760068   0.61520052 0.47278406 0.        ]]"
51,"[[1.         0.7334624  0.54135217 0.48002042 0.        ]
 [1.         0.68942022 0.30853518 0.10467641 0.        ]
 [1.         0.75985    0.49413306 0.34250414 0.        ]
 [1.         0.57221609 0.37645255 0.30677711 0.        ]
 [1.         0.84984454 0.76971683 0.032931   0.        ]]"
52,"[[1.         0.91736989 0.54258886 0.49543372 0.        ]
 [1.         0.8573337  0.41916854 0.31783329 0.        ]
 [1.         0.94476836 0.90823067 0.47843443 0.        ]
 [1.         0.89968876 0.67050955 0.39563978 0.        ]
 [1.         0.85883613 0.0681694  0.00538638 0.        ]]"
53,"[[1.         0.33859731 0.17220674 0.03194853 0.        ]
 [1.         0.8346785  0.43489267 0.27313888 0.        ]
 [1.         0.67806611 0.41227628 0.28274178 0.        ]
 [0.8722796  1.         0.54357686 0.45877742 0.        ]
 [1.         0.88237091 0.35809878 0.35477012 0.        ]]"
54,"[[1.         0.8071931  0.51018788 0.43454222 0.        ]
 [1.         0.99775092 0.67271942 0.28504952 0.        ]
 [1.         0.86781423 0.80242878 0.34237688 0.        ]
 [1.         0.70332688 0.28758245 0.15741706 0.        ]
 [1.         0.81704095 0.29916674 0.1915269  0.        ]]"
55,"[[1.         0.88843779 0.59733084 0.02823878 0.        ]
 [1.         0.73590825 0.34818045 0.05930599 0.        ]
 [1.         0.94573971 0.20828005 0.0413312  0.        ]
 [1.         0.71825611 0.57836957 0.47901222 0.        ]
 [1.         0.82564488 0.66608594 0.1683926  0.        ]]"
56,"[[1.         0.53750282 0.38020059 0.33249082 0.        ]
 [1.         0.53241985 0.18105468 0.07751487 0.        ]
 [1.         0.86661601 0.69346302 0.3767246  0.        ]
 [0.8148372  1.         0.39157741 0.35015811 0.        ]
 [1.         0.89223872 0.70521868 0.69528945 0.        ]]"
57,"[[1.         0.88408228 0.78715648 0.27329127 0.        ]
 [1.         0.92806834 0.92240012 0.80811526 0.        ]
 [1.         0.61130252 0.54883083 0.10056669 0.        ]
 [1.         0.86746419 0.67145424 0.37301665 0.        ]
 [1.         0.96538086 0.75789363 0.60390739 0.        ]]"
58,"[[1.         0.70713148 0.48797276 0.41931247 0.        ]
 [1.         0.97696937 0.22972499 0.05800041 0.        ]
 [1.         0.56901338 0.56464159 0.47008184 0.        ]
 [1.         0.81195985 0.66423388 0.04139456 0.        ]
 [1.         0.99817595 0.76659444 0.29870576 0.        ]]"
59,"[[1.         0.56373182 0.39008226 0.23586993 0.        ]
 [1.         0.96003925 0.81294111 0.6605841  0.        ]
 [1.         0.65199734 0.42207876 0.35711157 0.        ]
 [1.         0.96364407 0.82635666 0.67834536 0.        ]
 [1.         0.57821665 0.25335853 0.1661336  0.        ]]"
60,"[[1.         0.75969043 0.72259532 0.12773479 0.        ]
 [1.         0.87414521 0.82344546 0.17907959 0.        ]
 [1.         0.80461661 0.79314823 0.14474853 0.        ]
 [1.         0.90890757 0.82546371 0.02908869 0.        ]
 [1.         0.71276955 0.70371279 0.28777093 0.        ]]"
61,"[[1.         0.88847234 0.75941362 0.33519516 0.        ]
 [1.         0.78600247 0.42826996 0.05135934 0.        ]
 [1.         0.96456374 0.8109844  0.38541082 0.        ]
 [1.         0.59923701 0.50051019 0.14503174 0.        ]
 [1.         0.94773455 0.83090696 0.51096038 0.        ]]"
62,"[[1.         0.38863488 0.16332447 0.08365416 0.        ]
 [1.         0.79676415 0.72963256 0.01301689 0.        ]
 [1.         0.71182202 0.60169883 0.5713252  0.        ]
 [1.         0.69842268 0.65049927 0.09767492 0.        ]
 [1.         0.89104956 0.72708727 0.65607629 0.        ]]"
63,"[[1.         0.45386706 0.39923325 0.27373926 0.        ]
 [1.         0.40547446 0.38890135 0.32853523 0.        ]
 [1.         0.66813432 0.42628254 0.         0.325633  ]
 [1.         0.99035178 0.96346869 0.13551762 0.        ]
 [1.         0.95708683 0.77263021 0.242613   0.        ]]"
64,"[[1.         0.97983565 0.72048036 0.53828918 0.        ]
 [1.         0.76979887 0.7658962  0.29179999 0.        ]
 [1.         0.91575397 0.86766976 0.35599335 0.        ]
 [1.         0.50410708 0.12905161 0.09474999 0.        ]
 [1.         0.29104958 0.13472696 0.03539201 0.        ]]"
65,"[[1.         0.95357788 0.85358938 0.41253282 0.        ]
 [1.         0.89192194 0.72886043 0.71368924 0.        ]
 [1.         0.79180063 0.31868651 0.26659125 0.        ]
 [1.         0.88228088 0.10460912 0.072087   0.        ]
 [1.         0.84917163 0.75391733 0.6427238  0.        ]]"
66,"[[1.         0.38985333 0.19230149 0.03902852 0.        ]
 [1.         0.91041218 0.86283678 0.31706222 0.        ]
 [1.         0.54879217 0.20749944 0.00866508 0.        ]
 [1.         0.81056957 0.79126038 0.20126532 0.        ]
 [1.         0.94765116 0.65677119 0.59796887 0.        ]]"
67,"[[1.         0.91124904 0.05811424 0.05109447 0.        ]
 [1.         0.66281636 0.6121214  0.53902841 0.        ]
 [1.         0.62033281 0.31540514 0.00485874 0.        ]
 [1.         0.41798362 0.40281884 0.23508995 0.        ]
 [1.         0.87268952 0.66568323 0.36747888 0.        ]]"
68,"[[1.         0.53573224 0.19989355 0.17268948 0.        ]
 [1.         0.80538905 0.58406323 0.04912792 0.        ]
 [1.         0.98437096 0.54366691 0.07161495 0.        ]
 [1.         0.21497419 0.18195987 0.00490712 0.        ]
 [1.         0.84550527 0.63177731 0.30430158 0.        ]]"
69,"[[1.         0.75764916 0.71984469 0.38395838 0.        ]
 [1.         0.95564355 0.3884033  0.30687513 0.        ]
 [1.         0.80860696 0.46739101 0.17870729 0.        ]
 [1.         0.85477134 0.74378354 0.05643725 0.        ]
 [1.         0.83494338 0.79857524 0.65341537 0.        ]]"
70,"[[1.         0.54115794 0.16799291 0.0854103  0.        ]
 [1.         0.84553737 0.52946128 0.43329962 0.        ]
 [1.         0.78053558 0.45228489 0.04262205 0.        ]
 [1.         0.85788551 0.30582576 0.17908323 0.        ]
 [1.         0.92680603 0.83835431 0.61189466 0.        ]]"
71,"[[1.         0.78060048 0.1836282  0.05715639 0.        ]
 [1.         0.78657226 0.2552345  0.03814111 0.        ]
 [1.         0.91477274 0.82520707 0.00479226 0.        ]
 [1.         0.53527653 0.43740815 0.22608234 0.        ]
 [1.         0.87869577 0.0881403  0.08213054 0.        ]]"
72,"[[1.         0.69360746 0.6900268  0.13079781 0.        ]
 [1.         0.93073881 0.49861731 0.48275468 0.        ]
 [1.         0.7798019  0.77025006 0.59271428 0.        ]
 [1.         0.84739975 0.45751338 0.03700173 0.        ]
 [1.         0.5209026  0.27095903 0.26558434 0.        ]]"
73,"[[1.         0.99011865 0.72457469 0.07007113 0.        ]
 [1.         0.41261716 0.39929268 0.31065835 0.        ]
 [1.         0.88814297 0.48854266 0.07673872 0.        ]
 [1.         0.3878508  0.29787682 0.10618621 0.        ]
 [1.         0.5735803  0.42624449 0.00900275 0.        ]]"
74,"[[1.         0.92045881 0.62858341 0.36758604 0.        ]
 [1.         0.46155074 0.2524469  0.24159655 0.        ]
 [1.         0.296741   0.13597959 0.01232796 0.        ]
 [1.         0.46572127 0.30322967 0.04913041 0.        ]
 [1.         0.79298027 0.38487619 0.21558932 0.        ]]"
75,"[[1.         0.77334335 0.69584379 0.02312223 0.        ]
 [1.         0.69603204 0.24595263 0.05990548 0.        ]
 [1.         0.64482463 0.31498162 0.29130309 0.        ]
 [1.         0.80672852 0.6147044  0.07189022 0.        ]
 [1.         0.87625338 0.79744802 0.40894896 0.        ]]"
76,"[[1.         0.63874562 0.35131132 0.30255734 0.        ]
 [1.         0.98579289 0.78780314 0.72386451 0.        ]
 [1.         0.71135031 0.45917234 0.43450314 0.        ]
 [1.         0.61579295 0.33967636 0.29904957 0.        ]
 [1.         0.68452483 0.19883361 0.14217005 0.        ]]"
77,"[[1.         0.87353245 0.45245122 0.32702562 0.        ]
 [1.         0.89965934 0.44330956 0.02742289 0.        ]
 [1.         0.61222981 0.43409053 0.09895336 0.        ]
 [1.         0.91346009 0.77749292 0.22564492 0.        ]
 [1.         0.9063409  0.78532227 0.2486593  0.        ]]"
78,"[[1.         0.87486563 0.15008369 0.0943738  0.        ]
 [1.         0.60735661 0.34660184 0.2233175  0.        ]
 [1.         0.91982961 0.52815257 0.14284178 0.        ]
 [1.         0.58245267 0.57069709 0.02125909 0.        ]
 [1.         0.69317731 0.31728719 0.0179131  0.        ]]"
79,"[[1.         0.41809015 0.29332019 0.07623589 0.        ]
 [1.         0.56414787 0.19362377 0.11441662 0.        ]
 [1.         0.71310222 0.64376767 0.30291064 0.        ]
 [1.         0.99452989 0.98793518 0.25524431 0.        ]
 [1.         0.85765252 0.73402875 0.7171887  0.        ]]"
80,"[[1.         0.61800452 0.26416661 0.04761976 0.        ]
 [1.         0.90433973 0.36674915 0.17175555 0.        ]
 [1.         0.50275935 0.45770194 0.04190675 0.        ]
 [1.         0.35312316 0.2356056  0.10018089 0.        ]
 [0.42865208 1.         0.39707595 0.0296323  0.        ]]"
81,"[[1.         0.58291    0.25055214 0.08554785 0.        ]
 [1.         0.95051669 0.61966832 0.26228037 0.        ]
 [1.         0.87989866 0.59308776 0.0150474  0.        ]
 [1.         0.46453761 0.402732   0.34750549 0.        ]
 [1.         0.84313245 0.66433177 0.08465915 0.        ]]"
82,"[[1.         0.97165694 0.40642788 0.28915904 0.        ]
 [1.         0.86498847 0.76675473 0.05845802 0.        ]
 [1.         0.69404559 0.5743723  0.26910307 0.        ]
 [1.         0.85254275 0.49584088 0.37161205 0.        ]
 [1.         0.96655778 0.86943293 0.59785163 0.        ]]"
83,"[[1.         0.8942803  0.52617085 0.15344109 0.        ]
 [1.         0.37236722 0.19657243 0.01931477 0.        ]
 [1.         0.90570224 0.5132236  0.02197581 0.        ]
 [1.         0.39538241 0.17811902 0.03485078 0.        ]
 [1.         0.42510137 0.40400321 0.34883742 0.        ]]"
84,"[[1.         0.40077519 0.38157987 0.05735976 0.        ]
 [1.         0.49007798 0.40988894 0.00951314 0.        ]
 [1.         0.67804943 0.32370959 0.31500237 0.        ]
 [1.         0.91426376 0.5235927  0.19247311 0.        ]
 [1.         0.53001959 0.38784505 0.11603222 0.        ]]"
85,"[[1.         0.18992023 0.16154746 0.02699982 0.        ]
 [1.         0.94750996 0.76570366 0.03219639 0.        ]
 [1.         0.49559072 0.25739934 0.08566071 0.        ]
 [1.         0.5884664  0.38783569 0.30428341 0.        ]
 [1.         0.8069505  0.45890833 0.38653463 0.        ]]"
86,"[[1.         0.78370542 0.73861667 0.00486547 0.        ]
 [1.         0.99184179 0.96773371 0.29237268 0.        ]
 [1.         0.99947119 0.61852694 0.49692508 0.        ]
 [1.         0.4311106  0.39644978 0.05361787 0.        ]
 [1.         0.8900743  0.67854358 0.57813267 0.        ]]"
87,"[[1.         0.88516304 0.73584052 0.32322458 0.        ]
 [1.         0.5745524  0.53289399 0.33219752 0.        ]
 [1.         0.89793126 0.42754771 0.23808315 0.        ]
 [1.         0.53448689 0.26895325 0.200425   0.        ]
 [1.         0.79303692 0.63007307 0.44567351 0.        ]]"
88,"[[1.         0.24031947 0.15982692 0.07522411 0.        ]
 [1.         0.61266139 0.08605852 0.05416233 0.        ]
 [1.         0.97514404 0.9506065  0.7904264  0.        ]
 [1.         0.92413106 0.38917224 0.18530176 0.        ]
 [1.         0.63426515 0.44307578 0.00767921 0.        ]]"
89,"[[1.         0.96586204 0.91835136 0.17255781 0.        ]
 [1.         0.48431539 0.23638351 0.40448345 0.        ]
 [1.         0.18077611 0.11833604 0.05239668 0.        ]
 [1.         0.58358238 0.50411402 0.38441607 0.        ]
 [1.         0.52116556 0.07441621 0.03618066 0.        ]]"
90,"[[1.         0.89323456 0.40110598 0.28235709 0.        ]
 [1.         0.32970948 0.16318277 0.09193856 0.        ]
 [1.         0.81431467 0.23591789 0.03513114 0.        ]
 [1.         0.78294208 0.65887475 0.29854581 0.        ]
 [1.         0.57700484 0.39762829 0.27623817 0.        ]]"
91,"[[1.         0.99096108 0.90309557 0.48148386 0.        ]
 [1.         0.80310732 0.58996972 0.04949771 0.        ]
 [1.         0.99546022 0.5631583  0.0085225  0.        ]
 [1.         0.8070756  0.19760555 0.07659508 0.        ]
 [1.         0.93324571 0.51470973 0.0923437  0.        ]]"
92,"[[1.         0.87494311 0.22619961 0.13688007 0.        ]
 [1.         0.89897882 0.87921119 0.85721651 0.        ]
 [1.         0.7655142  0.73283037 0.20387286 0.        ]
 [1.         0.59561578 0.42418542 0.08365476 0.        ]
 [1.         0.93817781 0.6050682  0.22943839 0.        ]]"
