59,"[[1.         0.91116902 0.68101963 0.65225412 0.        ]
 [1.         0.42338984 0.37479759 0.36357909 0.        ]
 [0.9667954  1.         0.56025694 0.31575912 0.        ]
 [0.95874744 0.90632284 1.         0.64523661 0.        ]
 [1.         0.         0.70158761 0.11829441 0.13846006]]"
60,"[[1.         0.64574753 0.64064283 0.63420425 0.        ]
 [0.87208602 0.722255   1.         0.46382042 0.        ]
 [1.         0.1629622  0.47361469 0.36747133 0.        ]
 [1.         0.45622283 0.         0.44498131 0.13793049]
 [1.         0.62585179 0.31116231 0.56947976 0.        ]]"
61,"[[1.         0.91763095 0.29990776 0.08964346 0.        ]
 [0.65985761 0.09255024 0.40160015 1.         0.        ]
 [1.         0.26784412 0.         0.11805026 0.8971014 ]
 [1.         0.47356982 0.07359894 0.21353895 0.        ]
 [1.         0.85742702 0.75277285 0.         0.10071965]]"
62,"[[1.         0.20456374 0.73739878 0.06847283 0.        ]
 [0.66092877 0.86508381 1.         0.85104503 0.        ]
 [0.38541295 1.         0.12748166 0.5475513  0.        ]
 [1.         0.6681691  0.65008331 0.91962666 0.        ]
 [0.92117688 1.         0.48646513 0.26638695 0.        ]]"
63,"[[0.52593583 1.         0.42692961 0.         0.47319514]
 [1.         0.47170124 0.82414013 0.         0.05185207]
 [1.         0.58932937 0.04440797 0.         0.61509618]
 [1.         0.64259818 0.10153844 0.5114666  0.        ]
 [0.86167566 1.         0.79903464 0.         0.11175331]]"
64,"[[0.43122282 0.27649796 0.11192296 1.         0.        ]
 [1.         0.97185921 0.21169596 0.45491036 0.        ]
 [0.63154827 1.         0.6497456  0.4403244  0.        ]
 [1.         0.56243669 0.20987146 0.43471287 0.        ]
 [1.         0.93548705 0.9550367  0.80007713 0.        ]]"
65,"[[0.72816547 1.         0.5870243  0.5474593  0.        ]
 [1.         0.42103518 0.35815952 0.92642236 0.        ]
 [1.         0.86618065 0.23718924 0.21609515 0.        ]
 [1.         0.13855799 0.13824686 0.78536131 0.        ]
 [1.         0.8537392  0.30569087 0.85153033 0.        ]]"
66,"[[0.84835893 0.         1.         0.5786487  0.48289359]
 [1.         0.00779715 0.01952628 0.         0.21879015]
 [0.74551977 1.         0.87858033 0.51657135 0.        ]
 [1.         0.7720491  0.61805398 0.0514983  0.        ]
 [1.         0.67651515 0.26148172 0.4089644  0.        ]]"
67,"[[1.         0.82361545 0.50754518 0.         0.70869297]
 [1.         0.44729487 0.29534178 0.         0.79034805]
 [0.58573239 1.         0.80208652 0.01441055 0.        ]
 [0.3421676  0.1842003  1.         0.32595904 0.        ]
 [1.         0.94739945 0.53628917 0.36171212 0.        ]]"
68,"[[8.61324738e-01 1.00000000e+00 9.65415794e-03 3.74243714e-01
  0.00000000e+00]
 [1.00000000e+00 5.16380631e-01 7.28770187e-01 3.63722268e-05
  0.00000000e+00]
 [6.85218159e-01 1.00000000e+00 1.24119906e-01 9.30189625e-02
  0.00000000e+00]
 [1.00000000e+00 8.69466418e-01 4.29227361e-01 7.96716766e-01
  0.00000000e+00]
 [1.00000000e+00 9.27243106e-01 4.66008473e-01 3.64152094e-01
  0.00000000e+00]]"
69,"[[1.         0.48680943 0.62278215 0.19635473 0.        ]
 [0.51477048 1.         0.59081541 0.10217657 0.        ]
 [0.59044237 1.         0.59745679 0.22565031 0.        ]
 [1.         0.70174218 0.6577734  0.24995085 0.        ]
 [1.         0.12530671 0.03867948 0.         0.00754576]]"
70,"[[1.         0.32157643 0.94973817 0.16582363 0.        ]
 [0.87812392 1.         0.7559831  0.04084065 0.        ]
 [1.         0.98341365 0.39369901 0.         0.26712593]
 [1.         0.79292455 0.69901905 0.16266735 0.        ]
 [1.         0.91524494 0.77563218 0.08208367 0.        ]]"
71,"[[1.         0.93868982 0.39941612 0.01484325 0.        ]
 [1.         0.85336939 0.34832639 0.2708616  0.        ]
 [1.         0.70590108 0.61501741 0.38522893 0.        ]
 [1.         0.86682336 0.39560285 0.04991002 0.        ]
 [0.68708913 1.         0.34407748 0.         0.1546392 ]]"
72,"[[1.         0.86571333 0.         0.12714079 0.82607287]
 [1.         0.         0.78625513 0.54535386 0.08595494]
 [0.69780236 0.18744723 1.         0.         0.09739499]
 [0.49801519 0.75844695 1.         0.29471889 0.        ]
 [1.         0.37821019 0.85618027 0.5211824  0.        ]]"
73,"[[1.         0.90790457 0.         0.79469746 0.51379471]
 [1.         0.85562554 0.84026939 0.         0.71057892]
 [1.         0.41313715 0.         0.4470158  0.3827564 ]
 [0.70405669 1.         0.6843095  0.         0.60126335]
 [1.         0.98253827 0.87792446 0.87597132 0.        ]]"
74,"[[1.         0.60732027 0.79510662 0.08977128 0.        ]
 [0.51700588 1.         0.44215434 0.43674909 0.        ]
 [1.         0.859659   0.19410794 0.84390922 0.        ]
 [1.         0.61897581 0.64241368 0.53228461 0.        ]
 [0.67289785 1.         0.34977024 0.         0.23289708]]"
75,"[[1.         0.         0.28704157 0.53729859 0.33137108]
 [1.         0.90847837 0.68787409 0.         0.33858458]
 [1.         0.94947278 0.16662899 0.3043013  0.        ]
 [1.         0.89994393 0.87026082 0.80894737 0.        ]
 [1.         0.68959687 0.9870592  0.56665307 0.        ]]"
76,"[[1.         0.12739559 0.59192821 0.         0.19118419]
 [1.         0.46954413 0.79806157 0.37415365 0.        ]
 [1.         0.54150868 0.44312271 0.19208123 0.        ]
 [0.2402454  1.         0.17748658 0.1871551  0.        ]
 [1.         0.76291162 0.25809807 0.         0.19575501]]"
77,"[[0.94391697 1.         0.30234418 0.25236299 0.        ]
 [1.         0.7421437  0.63009079 0.         0.4644704 ]
 [0.93025282 0.88561153 1.         0.         0.72528617]
 [1.         0.37924814 0.83624263 0.         0.12582837]
 [1.         0.97728123 0.38085872 0.         0.15344357]]"
78,"[[0.72618115 0.87240206 1.         0.0079745  0.        ]
 [1.         0.21570776 0.51670539 0.14674729 0.        ]
 [0.92272412 0.8520667  1.         0.         0.17174121]
 [1.         0.73340651 0.5787643  0.         0.10777796]
 [1.         0.99919674 0.56779187 0.34069961 0.        ]]"
79,"[[1.         0.         0.69991728 0.96802011 0.13080838]
 [1.         0.32199453 0.56552601 0.         0.25618444]
 [0.74623478 1.         0.70956115 0.         0.18915218]
 [1.         0.7698679  0.19999129 0.07304142 0.        ]
 [1.         0.96920848 0.         0.67223922 0.28481251]]"
80,"[[1.         0.83873236 0.66507569 0.19910671 0.        ]
 [0.82127733 1.         0.72115145 0.18732069 0.        ]
 [1.         0.67221645 0.58739926 0.         0.06419843]
 [1.         0.61295302 0.55308198 0.07280101 0.        ]
 [1.         0.64941112 0.48493553 0.11382229 0.        ]]"
81,"[[0.91435729 0.89489056 0.52699557 1.         0.        ]
 [1.         0.45270729 0.46401646 0.         0.0844587 ]
 [1.         0.69878937 0.65607077 0.37424707 0.        ]
 [1.         0.         0.56660086 0.37644427 0.89553609]
 [0.28078119 0.68761293 0.24671031 0.         1.        ]]"
82,"[[1.         0.26362159 0.         0.67833827 0.66261001]
 [0.59654467 0.44130076 1.         0.18742143 0.        ]
 [1.         0.99921793 0.97639683 0.48284754 0.        ]
 [1.         0.33683039 0.0409981  0.         0.15544106]
 [1.         0.62502381 0.         0.1355466  0.41177218]]"
83,"[[1.         0.84605217 0.87751692 0.01948218 0.        ]
 [1.         0.51199529 0.42343405 0.         0.26216181]
 [1.         0.9096456  0.34719053 0.73455031 0.        ]
 [1.         0.         0.88950534 0.85084392 0.74448054]
 [1.         0.76907363 0.48878002 0.         0.00822694]]"
84,"[[1.         0.         0.85640934 0.88672727 0.56203602]
 [1.         0.60233055 0.19949318 0.58803072 0.        ]
 [1.         0.76905898 0.34519405 0.07115533 0.        ]
 [1.         0.76594631 0.46606088 0.15071106 0.        ]
 [0.60859297 1.         0.60705302 0.         0.18859386]]"
85,"[[0.89603791 0.85771199 1.         0.09467999 0.        ]
 [1.         0.41307217 0.23857185 0.23193921 0.        ]
 [1.         0.23634748 0.39347652 0.18412263 0.        ]
 [1.         0.45800061 0.92170754 0.         0.90141742]
 [0.90750705 1.         0.34127145 0.38207643 0.        ]]"
86,"[[1.         0.93674616 0.08153224 0.89916614 0.        ]
 [1.         0.91522673 0.58712685 0.38412072 0.        ]
 [0.98900526 0.90798065 1.         0.         0.23062494]
 [0.52330676 0.16768968 1.         0.05377461 0.        ]
 [0.88211606 1.         0.92776132 0.         0.66634995]]"
87,"[[1.         0.36092886 0.80124713 0.34195224 0.        ]
 [1.         0.80416736 0.53294737 0.         0.08062232]
 [1.         0.57865687 0.29847615 0.19270106 0.        ]
 [0.73137745 1.         0.19362935 0.89039955 0.        ]
 [1.         0.13673483 0.         0.28203098 0.07542412]]"
88,"[[1.         0.71605344 0.44495001 0.12325408 0.        ]
 [1.         0.66700342 0.47064464 0.03754569 0.        ]
 [1.         0.73529787 0.37559449 0.04742913 0.        ]
 [1.         0.65638881 0.         0.50549014 0.46672993]
 [0.93667395 1.         0.58925235 0.3316314  0.        ]]"
89,"[[1.         0.41883026 0.         0.35069339 0.24005892]
 [0.2781738  0.88168424 1.         0.911838   0.        ]
 [1.         0.76344764 0.         0.79693735 0.47248947]
 [1.         0.47578774 0.78402822 0.07913445 0.        ]
 [1.         0.99613002 0.         0.9632292  0.7933949 ]]"
90,"[[1.         0.24766959 0.         0.19237697 0.04627813]
 [1.         0.70015733 0.29705835 0.3305494  0.        ]
 [1.         0.95305463 0.69331145 0.         0.11655867]
 [0.36238676 0.75638823 1.         0.14042067 0.        ]
 [0.92214154 1.         0.         0.95205822 0.8127317 ]]"
91,"[[0.45068222 1.         0.29637259 0.         0.10136732]
 [1.         0.72727    0.10135001 0.03947972 0.        ]
 [0.33303652 0.62607041 1.         0.49214703 0.        ]
 [1.         0.81809772 0.2939126  0.22264189 0.        ]
 [1.         0.70625666 0.56496821 0.         0.36637096]]"
92,"[[1.         0.9274382  0.94537903 0.32456424 0.        ]
 [0.21004065 1.         0.01706134 0.86002891 0.        ]
 [0.63394105 0.54510633 1.         0.         0.39354699]
 [1.         0.74899552 0.28574447 0.24987513 0.        ]
 [1.         0.6609871  0.69621236 0.         0.20512756]]"
93,"[[0.31845688 0.36277402 1.         0.         0.29019675]
 [1.         0.36778087 0.23637264 0.         0.0384605 ]
 [0.79995379 0.70334284 0.52418289 1.         0.        ]
 [1.         0.         0.78305306 0.12356453 0.76140877]
 [1.         0.60696435 0.9723989  0.97339062 0.        ]]"
