,0
14,"[[1.         0.         0.50314791 0.86136934 0.2278259 ]
 [1.         0.47950335 0.19770319 0.40401088 0.        ]
 [0.76505604 0.         0.74227907 1.         0.52519314]
 [1.         0.37509908 0.36291828 0.57754527 0.        ]
 [0.83453388 0.         0.51857652 1.         0.17911906]]"
15,"[[0.59479477 0.01717289 0.1971724  1.         0.        ]
 [0.95770047 0.19213823 1.         0.22259489 0.        ]
 [0.93883498 0.72290619 0.4372456  1.         0.        ]
 [0.87146749 0.65621574 0.94915583 1.         0.        ]
 [0.11736749 0.49881714 1.         0.61386742 0.        ]]"
16,"[[0.         0.25400583 1.         0.54441861 0.49966973]
 [0.         1.         0.0178554  0.01493254 0.21888073]
 [0.         0.27015068 0.39545587 1.         0.23806051]
 [0.14010465 0.         1.         0.47983856 0.60010004]
 [0.         0.49023813 0.81302865 1.         0.22258926]]"
17,"[[0.65516839 0.96360612 1.         0.         0.05469853]
 [1.         0.73958309 0.13757061 0.         0.53284023]
 [0.26095369 0.67409303 1.         0.         0.66373797]
 [0.70447062 0.89076657 1.         0.         0.47766126]
 [0.98923247 1.         0.79639688 0.         0.27958997]]"
18,"[[0.64209652 0.65524604 0.         0.03644387 1.        ]
 [1.         0.90824126 0.         0.04732304 0.10262549]
 [0.91130471 1.         0.         0.08695333 0.30104768]
 [0.17476471 1.         0.46173506 0.         0.55233111]
 [0.92635747 0.98669935 0.55694989 0.         1.        ]]"
19,"[[0.66621367 0.         0.99610091 1.         0.19752167]
 [0.01931958 0.         1.         0.67313142 0.85164332]
 [0.00747798 0.01673889 0.66871137 1.         0.        ]
 [0.93153568 0.         0.08474484 1.         0.33171319]
 [1.         0.         0.20340857 0.24436936 0.98699256]]"
20,"[[0.81782092 0.95506516 0.05675299 0.         1.        ]
 [0.11747255 0.99701168 0.64387725 0.         1.        ]
 [0.         0.34682796 0.47808043 0.08667526 1.        ]
 [0.63034651 0.7652249  0.12975128 0.         1.        ]
 [0.0114565  0.21958653 0.24639122 0.         1.        ]]"
21,"[[1.         0.89116052 0.6054881  0.36214169 0.        ]
 [1.         0.         0.75763119 0.91403708 0.60589704]
 [0.15531416 0.13373781 1.         0.         0.1748975 ]
 [1.         0.         0.22707713 0.12934804 0.38890701]
 [1.         0.         0.61320366 0.23372523 0.35103287]]"
22,"[[0.99322712 1.         0.04920088 0.74702615 0.        ]
 [0.44893164 1.         0.32654503 0.74213809 0.        ]
 [0.60891791 0.8161856  0.79189936 1.         0.        ]
 [0.         0.6902336  0.3515226  1.         0.94993688]
 [0.03341874 0.78090087 0.17468558 1.         0.        ]]"
23,"[[1.         0.         0.29251109 0.69529215 0.85000173]
 [0.14636505 0.01857018 0.         0.07447172 1.        ]
 [0.9481893  0.02770487 0.         0.56476193 1.        ]
 [0.91957585 0.59222658 0.         1.         0.63356441]
 [0.         0.52849114 0.10199142 0.04662076 1.        ]]"
24,"[[0.8713426  0.79066774 0.         1.         0.33093782]
 [1.         0.46561639 0.         0.53571697 0.17781047]
 [0.87027505 0.58508443 0.         1.         0.53866103]
 [0.78280102 0.67877521 0.         1.         0.0653841 ]
 [1.         0.09050343 0.         0.88150429 0.44614384]]"
25,"[[0.36537188 0.         1.         0.96758901 0.96813039]
 [0.87993773 0.         0.97921291 0.46814209 1.        ]
 [0.65156473 0.         1.         0.37891845 0.9877583 ]
 [0.20090386 0.         1.         0.23459885 0.98064767]
 [0.43373099 0.         1.         0.76104256 0.46270844]]"
26,"[[0.95630076 1.         0.25341815 0.         0.09988999]
 [1.         0.20069103 0.         0.16971977 0.20503713]
 [0.04285983 1.         0.         0.67971438 0.70345497]
 [0.9301548  1.         0.         0.24269546 0.34156609]
 [0.81182738 0.86458971 0.         0.58269293 1.        ]]"
27,"[[0.         0.98756752 0.39475948 0.97215502 1.        ]
 [0.         0.54962125 0.14047157 0.1640857  1.        ]
 [0.14991457 0.8700978  1.         0.         0.63232537]
 [0.         1.         0.3648621  0.53341583 0.87886194]
 [0.23690396 0.70091067 0.         0.28354085 1.        ]]"
28,"[[0.         0.93785905 1.         0.32463503 0.11089127]
 [0.         0.12653136 0.789285   0.6425626  1.        ]
 [0.18086899 0.64466408 1.         0.93243181 0.        ]
 [0.82998325 0.16200871 0.19331034 1.         0.        ]
 [0.         0.46770605 0.83268862 1.         0.25610018]]"
29,"[[0.         1.         0.65249885 0.05475168 0.85365186]
 [0.86729342 0.83646043 0.         0.30215741 1.        ]
 [0.50652092 0.85605565 0.77244715 0.         1.        ]
 [0.         1.         0.42513677 0.04566288 0.42566209]
 [0.14173695 1.         0.45181878 0.         0.53488042]]"
30,"[[0.         0.15240211 1.         0.64644815 0.43130454]
 [1.         0.31580396 0.         0.73006172 0.27726144]
 [0.         1.         0.68597937 0.55339786 0.04083572]
 [0.88685421 0.60893419 1.         0.95325359 0.        ]
 [0.08663062 0.09039287 1.         0.80826541 0.        ]]"
31,"[[0.22105309 1.         0.22867469 0.19199111 0.        ]
 [0.86133311 0.92222739 1.         0.52614629 0.        ]
 [0.99054842 0.98522319 1.         0.53199002 0.        ]
 [0.23872205 0.95613098 1.         0.15524161 0.        ]
 [0.82770934 0.6019344  1.         0.         0.02334993]]"
32,"[[0.39836825 0.         1.         0.16891256 0.18595859]
 [0.05939828 0.         1.         0.18277213 0.33973198]
 [1.         0.5343134  0.99914429 0.55507972 0.        ]
 [0.94012809 0.         1.         0.25134936 0.49540538]
 [0.43198877 0.0735711  1.         0.         0.42377107]]"
33,"[[0.8530636  0.70154134 0.26750692 0.         1.        ]
 [0.11835213 0.00902914 0.         0.04634128 1.        ]
 [0.50433215 0.49185544 0.7454401  0.         1.        ]
 [0.95134267 0.67793605 0.34120865 0.         1.        ]
 [0.6540915  0.78594139 0.11662657 0.         1.        ]]"
34,"[[0.54145862 0.67039867 1.         0.         0.88529632]
 [0.08212377 0.49144059 1.         0.406196   0.        ]
 [0.31745844 0.95426856 1.         0.39933322 0.        ]
 [0.74586742 1.         0.71587956 0.41649899 0.        ]
 [0.62232304 0.86148916 1.         0.07210118 0.        ]]"
35,"[[0.88167584 0.92051355 1.         0.49766628 0.        ]
 [0.94210177 1.         0.20670541 0.40264556 0.        ]
 [0.72169107 1.         0.72640984 0.9357823  0.        ]
 [0.16738676 0.3777912  0.78753801 1.         0.        ]
 [0.56682145 0.89950734 0.72722413 1.         0.        ]]"
36,"[[0.         0.81753418 1.         0.64139115 0.4023593 ]
 [1.         0.41344959 0.5079306  0.559665   0.        ]
 [0.00873751 1.         0.         0.81087091 0.64089784]
 [0.37194026 0.         0.76228841 0.28543475 1.        ]
 [0.         0.74132826 1.         0.96639104 0.65489234]]"
37,"[[0.78794717 0.         1.         0.11214275 0.04071046]
 [0.76516236 0.         0.49456704 1.         0.54745422]
 [0.616291   0.26091981 0.2843382  1.         0.        ]
 [0.92331428 0.         0.20228452 1.         0.29438603]
 [0.86970027 0.         0.80602921 1.         0.76531933]]"
38,"[[0.81742802 1.         0.26540273 0.89146046 0.        ]
 [0.35213469 0.78914098 0.         1.         0.1209649 ]
 [0.84661634 0.04569377 0.41068381 1.         0.        ]
 [0.98211501 0.63364943 0.3443637  1.         0.        ]
 [0.65914439 0.55588769 0.36444713 1.         0.        ]]"
39,"[[0.54260187 0.07295397 0.22664044 1.         0.        ]
 [0.22863656 0.42572181 0.88577737 1.         0.        ]
 [0.50722184 1.         0.43305838 0.67867789 0.        ]
 [0.88401037 0.53772581 0.02800008 1.         0.        ]
 [1.         0.65009156 0.84532325 0.92207064 0.        ]]"
40,"[[1.         0.85264456 0.81860223 0.08917402 0.        ]
 [1.         0.93263795 0.         0.9843995  0.59621565]
 [1.         0.76196253 0.35212295 0.51733448 0.        ]
 [1.         0.76199651 0.         0.18887282 0.1096088 ]
 [0.23450809 0.         0.99663295 1.         0.10176503]]"
41,"[[1.         0.19485746 0.14472232 0.28877351 0.        ]
 [1.         0.40893653 0.5250085  0.71593474 0.        ]
 [0.93222173 0.2349494  0.         1.         0.35617755]
 [1.         0.4539239  0.85921577 0.42463025 0.        ]
 [0.60722341 0.22155654 0.42062942 1.         0.        ]]"
42,"[[0.82499358 1.         0.5721028  0.67817011 0.        ]
 [0.74373404 1.         0.78765086 0.90984735 0.        ]
 [0.41156855 1.         0.43278954 0.30698762 0.        ]
 [0.40294226 0.72367167 0.87311589 1.         0.        ]
 [0.29383399 1.         0.51788794 0.         0.28594543]]"
43,"[[0.59435944 0.59271577 1.         0.         0.53839088]
 [0.46899519 0.         1.         0.35868627 0.95318596]
 [0.7293457  0.         1.         0.72408684 0.14325727]
 [0.75646765 0.         0.86263111 0.03636192 1.        ]
 [1.         0.06337451 0.99151874 0.         0.32023964]]"
44,"[[0.52328159 1.         0.94654761 0.40571161 0.        ]
 [0.39898342 0.23160269 1.         0.04580156 0.        ]
 [0.92476395 1.         0.95739073 0.81487217 0.        ]
 [1.         0.75622512 0.08039205 0.10875575 0.        ]
 [0.68271693 0.78327616 0.53482031 1.         0.        ]]"
45,"[[0.81399238 0.37621466 0.68496142 0.         1.        ]
 [0.36506375 0.66863158 1.         0.         0.82145561]
 [0.         0.528448   1.         0.05136074 0.08108072]
 [0.33744826 0.         0.34054039 0.21566276 1.        ]
 [0.26228976 0.72730669 1.         0.         0.69401273]]"
46,"[[0.58866255 0.27073367 0.22970886 0.         1.        ]
 [0.19061622 0.82287244 1.         0.         0.95262758]
 [0.         0.68235176 0.55934528 0.04131737 1.        ]
 [0.5969495  1.         0.01718837 0.00373496 0.        ]
 [0.16056228 0.26919723 0.58728483 0.         1.        ]]"
47,"[[1.         0.38425863 0.296522   0.92656116 0.        ]
 [1.         0.55709415 0.27966199 0.18935237 0.        ]
 [1.         0.84495122 0.79090723 0.         0.54369204]
 [0.63587878 1.         0.72579215 0.32102889 0.        ]
 [0.95550684 0.         0.31675221 1.         0.36539938]]"
48,"[[1.         0.20894025 0.         0.16781669 0.95584982]
 [0.         0.61978269 0.12299958 0.7412113  1.        ]
 [0.40417916 0.82592264 0.32585943 0.         1.        ]
 [0.71415174 0.00253751 0.34484795 0.         1.        ]
 [0.86402133 0.16616238 0.         0.08959712 1.        ]]"
49,"[[0.14548827 1.         0.12183808 0.46224444 0.        ]
 [0.48779498 1.         0.52802945 0.02368267 0.        ]
 [0.88448785 1.         0.         0.09757841 0.61360403]
 [1.         0.44420308 0.04743728 0.20601932 0.        ]
 [0.40545905 0.47483196 0.         0.2644117  1.        ]]"
50,"[[0.         0.42006593 1.         0.55648198 0.58178891]
 [0.16150412 0.         0.96612125 0.30279912 1.        ]
 [0.         0.64649636 1.         0.89238921 0.45444493]
 [0.         0.34472411 1.         0.70969263 0.59283631]
 [0.         0.41384289 0.73710659 1.         0.42940777]]"
51,"[[1.         0.49034086 0.1008261  0.4849546  0.        ]
 [0.29957694 0.         1.         0.24873024 0.21343448]
 [1.         0.01967792 0.18277201 0.         0.27816227]
 [0.65165335 1.         0.99873743 0.29210875 0.        ]
 [1.         0.98521364 0.96323799 0.23548814 0.        ]]"
52,"[[0.61509984 1.         0.50457601 0.69609528 0.        ]
 [1.         0.89781888 0.52925289 0.         0.02462719]
 [0.08409851 1.         0.26149159 0.         0.10556164]
 [0.         0.81515727 1.         0.23966369 0.82675448]
 [0.23418966 1.         0.35377263 0.         0.25923286]]"
53,"[[0.07901008 0.06300881 1.         0.64483569 0.        ]
 [1.         0.38853482 0.78835557 0.45630405 0.        ]
 [0.74203239 0.27578222 1.         0.70009127 0.        ]
 [0.77005354 0.54567934 1.         0.23263229 0.        ]
 [0.45197232 0.85200217 1.         0.90737632 0.        ]]"
54,"[[1.         0.13382592 0.         0.09468813 0.92334765]
 [1.         0.97442409 0.40376648 0.09852423 0.        ]
 [1.         0.65099081 0.         0.72943035 0.73008301]
 [1.         0.30330626 0.         0.1412941  0.75706322]
 [1.         0.98836926 0.         0.60883019 0.10400129]]"
55,"[[1.         0.81658588 0.         0.77305902 0.52675463]
 [1.         0.7776962  0.         0.52180158 0.43777894]
 [1.         0.84693594 0.         0.78253288 0.47742201]
 [1.         0.58424223 0.         0.39439213 0.21913606]
 [0.89727366 1.         0.80058539 0.86442478 0.        ]]"
56,"[[0.         0.31041826 1.         0.3861235  0.98483471]
 [0.74721398 0.81588812 1.         0.96742557 0.        ]
 [0.48657737 0.76699732 1.         0.         0.48496838]
 [0.37721074 0.11481403 1.         0.         0.58617526]
 [0.41597126 1.         0.1919301  0.         0.66114602]]"
57,"[[1.         0.66528832 0.03665261 0.51566441 0.        ]
 [0.82432239 1.         0.         0.27466416 0.16327461]
 [0.65936416 1.         0.         0.88952658 0.34246296]
 [1.         0.90187593 0.         0.57309228 0.47980663]
 [0.39136443 1.         0.         0.0427973  0.14457013]]"
58,"[[0.95892711 0.86126394 0.         0.51298568 1.        ]
 [1.         0.         0.83163768 0.39306218 0.96223861]
 [0.63995651 0.36541674 0.75742164 0.         1.        ]
 [1.         0.         0.8848676  0.003641   0.89692658]
 [0.69186897 0.         0.01717173 0.17953814 1.        ]]"
59,"[[0.37827848 0.35538092 0.08381116 0.         1.        ]
 [0.4756625  0.69994798 0.4384286  0.         1.        ]
 [0.44309081 1.         0.74016793 0.         0.88784284]
 [0.70729828 0.76961444 0.         0.24825753 1.        ]
 [0.17699137 1.         0.16486981 0.         0.62175004]]"
60,"[[1.         0.01162382 0.15806562 0.72623454 0.        ]
 [1.         0.5712508  0.23030697 0.44203675 0.        ]
 [0.0235518  0.04284433 0.91659364 1.         0.        ]
 [0.73188349 0.1178554  1.         0.33455947 0.        ]
 [0.26778159 0.19646304 0.74640485 1.         0.        ]]"
61,"[[0.19990122 0.         0.25401876 1.         0.85159866]
 [0.71385814 0.02344131 0.43656003 1.         0.        ]
 [0.         0.2812682  0.79597746 1.         0.64579978]
 [0.         0.2610799  0.36380706 0.59272585 1.        ]
 [0.03830193 0.         0.12666265 1.         0.22095715]]"
62,"[[0.06494808 0.87986299 1.         0.         0.5775679 ]
 [0.         0.55121465 1.         0.14967462 0.23698884]
 [0.         0.73319707 1.         0.60060192 0.18946546]
 [0.         0.9418378  1.         0.27432114 0.83668837]
 [0.30108385 0.86060508 1.         0.         0.3014142 ]]"
63,"[[0.64287887 1.         0.77496072 0.42127111 0.        ]
 [0.42575721 0.61259669 0.         0.55939182 1.        ]
 [1.         0.22454827 0.22663518 0.         0.73579419]
 [0.00416179 1.         0.         0.94020149 0.90286087]
 [0.98825773 0.86498191 0.74338888 0.         1.        ]]"
64,"[[0.41417641 1.         0.         0.40736946 0.75248952]
 [0.37995851 1.         0.25697438 0.         0.68866316]
 [0.         1.         0.14232582 0.67716084 0.38351755]
 [0.10690838 1.         0.         0.13487596 0.15672766]
 [0.         1.         0.70614389 0.34699581 0.85168833]]"
65,"[[0.24841074 0.         0.82492931 0.67098816 1.        ]
 [0.         0.67172273 0.79754052 1.         0.1027218 ]
 [0.         0.84883762 0.58500452 0.37969989 1.        ]
 [0.         0.83269597 0.94987482 0.55685134 1.        ]
 [0.40559525 0.67857971 0.96646824 0.         1.        ]]"
66,"[[0.64188366 1.         0.         0.25509869 0.7077858 ]
 [0.89351888 1.         0.         0.71865268 0.82333721]
 [0.8602715  1.         0.85209995 0.         0.30861204]
 [0.39686875 0.77195379 0.         0.41326371 1.        ]
 [0.04101848 1.         0.         0.07720902 0.8259263 ]]"
67,"[[0.         0.27178606 0.42728339 0.61450344 1.        ]
 [0.3168278  0.         1.         0.42508339 0.7909481 ]
 [0.         0.56220209 0.57878623 1.         0.79168102]
 [0.12643934 0.         0.49729313 1.         0.27651986]
 [0.         0.56908868 0.70096721 1.         0.59612141]]"
68,"[[0.26020802 0.         1.         0.13922938 0.56660564]
 [0.87169755 0.         0.87594784 0.94166927 1.        ]
 [0.12426622 0.         0.28790941 0.99565251 1.        ]
 [0.23462439 0.         0.22994212 0.73556969 1.        ]
 [0.         0.54949214 0.80649616 0.06177985 1.        ]]"
69,"[[0.70297245 0.4400112  1.         0.66338794 0.        ]
 [0.34204691 1.         0.7065363  0.         0.35568095]
 [0.06541129 0.         1.         0.35426689 0.77604788]
 [0.         1.         0.95700367 0.17046933 0.88947826]
 [0.         0.31896329 1.         0.02129148 0.96241715]]"
70,"[[0.12943994 0.         0.66557625 1.         0.04505305]
 [0.75849036 0.         0.57134275 0.82158107 1.        ]
 [0.87212373 0.75714083 0.39490332 1.         0.        ]
 [0.9321324  0.         0.76939011 1.         0.31560892]
 [0.50605197 0.         1.         0.09059491 0.34301887]]"
71,"[[9.31956141e-01 4.00083289e-01 1.82157304e-01 0.00000000e+00
  1.00000000e+00]
 [9.47365770e-02 5.75832391e-02 0.00000000e+00 9.58483722e-05
  1.00000000e+00]
 [2.73848959e-01 7.24835130e-01 4.83159668e-03 0.00000000e+00
  1.00000000e+00]
 [1.00000000e+00 3.11134015e-01 9.18911196e-01 0.00000000e+00
  8.10587556e-01]
 [7.75040942e-01 1.00000000e+00 0.00000000e+00 3.01171049e-01
  9.15132977e-01]]"
72,"[[0.3141558  0.         0.59058426 0.67335299 1.        ]
 [0.37150513 0.         0.20400582 0.49066439 1.        ]
 [0.         0.16137983 0.82616155 1.         0.17591892]
 [0.39976341 1.         0.         0.77614212 0.49324885]
 [0.70962585 0.69873195 0.         0.29529805 1.        ]]"
73,"[[1.         0.01108471 0.8557604  0.         0.67065035]
 [0.5057257  0.690692   1.         0.         0.50215207]
 [0.61643815 0.2877826  1.         0.95461759 0.        ]
 [1.         0.27760061 0.63573168 0.06220048 0.        ]
 [0.87618975 0.29523431 1.         0.         0.07108116]]"
74,"[[0.52521906 0.67229619 0.         0.19707241 1.        ]
 [0.8526993  0.         0.51799731 0.57258589 1.        ]
 [1.         0.         0.0772044  0.21944142 0.88295766]
 [0.6403003  0.24996225 1.         0.         0.34663491]
 [0.07482242 0.         0.29679205 0.30468253 1.        ]]"
75,"[[0.80927988 1.         0.63154296 0.89436139 0.        ]
 [0.16494451 0.63095836 0.90855187 1.         0.        ]
 [0.         0.29333834 1.         0.58421945 0.02478399]
 [0.05228964 0.32947492 1.         0.         0.63314347]
 [0.72069726 1.         0.41929336 0.72936411 0.        ]]"
76,"[[0.47165852 0.         1.         0.77399105 0.1814659 ]
 [1.         0.         0.97013009 0.08820804 0.18994879]
 [0.1069256  0.39597512 1.         0.         0.54033168]
 [0.8846419  1.         0.88055194 0.04017251 0.        ]
 [0.97033877 0.16940701 1.         0.91053549 0.        ]]"
77,"[[0.92525657 1.         0.23232244 0.         0.83373009]
 [0.81509468 0.74142276 0.         0.69502123 1.        ]
 [1.         0.68971046 0.         0.28047998 0.78939076]
 [1.         0.960416   0.         0.18962813 0.79562322]
 [0.97957385 1.         0.90851596 0.         0.95099106]]"
78,"[[0.03422261 0.49040423 0.         1.         0.35195874]
 [0.         1.         0.64905848 0.09109907 0.64210977]
 [0.26831874 1.         0.         0.11860544 0.60856697]
 [0.15047385 0.         0.09076201 0.61862687 1.        ]
 [1.         0.42437773 0.         0.00825355 0.39405309]]"
79,"[[0.02691492 1.         0.54475446 0.         0.5111018 ]
 [0.80314945 0.97563794 1.         0.         0.18029243]
 [0.34603351 1.         0.1066857  0.         0.82511721]
 [0.         1.         0.30872441 0.46073481 0.47921304]
 [0.26525027 1.         0.78310526 0.         0.85132804]]"
80,"[[0.         1.         0.50575131 0.40740609 0.13474419]
 [1.         0.40746304 0.         0.28567464 0.15493957]
 [0.24724895 0.51404635 0.35761602 1.         0.        ]
 [0.42052932 0.19309825 0.07784959 1.         0.        ]
 [0.10644801 0.70700195 0.87826521 1.         0.        ]]"
81,"[[0.67049977 1.         0.         0.73996857 0.32107775]
 [0.58891295 0.81647814 0.         0.39758655 1.        ]
 [0.33112639 1.         0.09524159 0.86167775 0.        ]
 [0.48503487 1.         0.         0.80547128 0.51850794]
 [0.34710454 0.74231143 0.         1.         0.42005987]]"
82,"[[0.04772017 0.28613248 0.         0.56463595 1.        ]
 [0.09438804 1.         0.         0.49644472 0.64393969]
 [0.29369572 1.         0.         0.6740197  0.8055763 ]
 [1.         0.7337036  0.         0.44726091 0.96069732]
 [0.20295749 0.         1.         0.45101857 0.93480082]]"
83,"[[0.         0.78626987 1.         0.5628355  0.62249175]
 [0.31823051 1.         0.6965708  0.74836635 0.        ]
 [0.         0.9103593  1.         0.04869705 0.62859283]
 [0.         0.64367292 1.         0.38203699 0.00225766]
 [0.         0.46039323 0.63046725 1.         0.13493856]]"
84,"[[0.69531721 0.94413483 0.84259728 1.         0.        ]
 [0.79616747 1.         0.32663049 0.6062476  0.        ]
 [0.64257106 1.         0.65725446 0.97649624 0.        ]
 [0.         1.         0.41822239 0.96184999 0.12386823]
 [0.68162854 0.53663825 0.70533709 1.         0.        ]]"
85,"[[0.         0.41007557 0.74608949 1.         0.64175899]
 [0.         0.00661601 0.37840782 1.         0.0251332 ]
 [0.26559764 0.         1.         0.63766037 0.32219331]
 [0.82434293 0.         0.86768272 1.         0.88118142]
 [0.21108741 0.         0.94997758 1.         0.40275499]]"
86,"[[0.         0.11362525 1.         0.47294805 0.41453126]
 [0.9671146  0.         1.         0.79731351 0.63916387]
 [0.2651941  0.         1.         0.25798423 0.08141742]
 [0.4261132  0.         0.89852392 1.         0.15080127]
 [0.29809837 0.         1.         0.52554591 0.19257944]]"
87,"[[0.85239221 0.30721727 0.15240833 0.         1.        ]
 [0.70187429 0.406913   0.65683056 0.         1.        ]
 [1.         0.82600699 0.01613026 0.         0.19345082]
 [1.         0.67686984 0.42310407 0.         0.17033982]
 [0.88169983 0.88850931 1.         0.         0.57068172]]"
88,"[[0.14717613 0.         1.         0.7160477  0.96026659]
 [0.50050174 0.         1.         0.36984818 0.66921256]
 [0.27974212 0.         1.         0.10034482 0.48216163]
 [0.51904096 0.25972729 1.         0.         0.94682954]
 [0.         0.12773973 1.         0.00654463 0.13417102]]"
89,"[[0.         0.50773653 0.31629479 1.         0.21217391]
 [0.         0.11042275 0.86432925 1.         0.96292081]
 [0.         0.59179355 0.77800201 0.79032476 1.        ]
 [0.1321508  0.         0.48667571 0.11382854 1.        ]
 [0.         0.31701741 0.95067541 1.         0.10770401]]"
90,"[[0.         0.56810372 0.70416499 1.         0.65689605]
 [0.45832712 0.         1.         0.91533958 0.30404465]
 [0.35562647 1.         0.28913762 0.90227258 0.        ]
 [0.77476316 0.96641794 0.38325298 1.         0.        ]
 [0.25513925 0.         0.72979751 1.         0.66215779]]"
91,"[[0.09906123 1.         0.         0.9180854  0.52045613]
 [1.         0.09260536 0.         0.71004105 0.63721669]
 [0.96201395 0.57333853 0.         0.75619319 1.        ]
 [0.70039024 0.41402402 0.         0.77104492 1.        ]
 [1.         0.43309255 0.         0.99100928 0.47377413]]"
92,"[[0.99140192 0.97154738 0.68837417 1.         0.        ]
 [0.         0.715774   1.         0.54363751 0.92679332]
 [1.         0.66984149 0.08128121 0.30255469 0.        ]
 [0.22006887 0.71279557 0.56678724 1.         0.        ]
 [0.         0.44510032 0.39608218 1.         0.30366687]]"
93,"[[0.77849694 0.29317559 1.         0.         0.29545063]
 [0.62586491 0.         1.         0.71284419 0.53043705]
 [0.53263522 0.42746745 0.61605073 1.         0.        ]
 [0.9025745  0.         1.         0.28078846 0.27717505]
 [0.61592408 0.32747475 1.         0.         0.23439589]]"
94,"[[0.60692408 0.41579602 0.         0.83463754 1.        ]
 [0.         1.         0.56582975 0.64510363 0.5470053 ]
 [0.05905261 1.         0.         0.19992617 0.33752297]
 [0.97828795 0.39832319 0.         0.35574401 1.        ]
 [0.35537429 0.92788488 0.         1.         0.97428156]]"
95,"[[1.         0.77584244 0.77615909 0.         0.71968525]
 [0.         0.29864654 1.         0.65964932 0.69223951]
 [0.2669686  1.         0.         0.04024204 0.31330255]
 [0.19566191 1.         0.         0.18192289 0.72493468]
 [0.38711349 1.         0.24836815 0.05703225 0.        ]]"
96,"[[0.         0.56307896 0.55651214 1.         0.56415996]
 [0.         0.34914121 1.         0.99521083 0.93909174]
 [0.         0.97954354 0.26942326 1.         0.98172849]
 [0.         0.15585521 0.30408062 0.50463225 1.        ]
 [0.77722619 0.         0.21457943 1.         0.35104167]]"
