14,"[[0.89292429 1.         0.64920524 0.         0.57116696]
 [1.         0.99256157 0.63630251 0.78193793 0.        ]
 [0.384371   0.24958671 1.         0.         0.50267644]
 [1.         0.76041968 0.50331211 0.68297774 0.        ]
 [1.         0.90908178 0.76028039 0.33919655 0.        ]]"
15,"[[1.         0.83031806 0.40266926 0.         0.28312469]
 [1.         0.89348426 0.69888429 0.02302333 0.        ]
 [1.         0.83521393 0.53810815 0.         0.74642082]
 [1.         0.56248537 0.56018103 0.01041312 0.        ]
 [0.84973697 1.         0.50034895 0.25127579 0.        ]]"
16,"[[1.         0.76869586 0.26984126 0.09351743 0.        ]
 [0.65514853 0.06367007 1.         0.80701945 0.        ]
 [1.         0.70806605 0.69190027 0.         0.36543854]
 [1.         0.72038626 0.53245945 0.         0.45021839]
 [1.         0.24995886 0.18931374 0.         0.87168017]]"
17,"[[1.         0.84327526 0.83908162 0.00524569 0.        ]
 [1.         0.42050558 0.65560439 0.         0.48348277]
 [0.36563792 0.0829766  0.         1.         0.03995169]
 [1.         0.77119051 0.29711867 0.36996923 0.        ]
 [1.         0.88690081 0.5215393  0.58188351 0.        ]]"
18,"[[1.         0.21234574 0.0666703  0.17831026 0.        ]
 [1.         0.36010033 0.         0.12494007 0.08316607]
 [0.73223684 0.1115019  1.         0.59252693 0.        ]
 [1.         0.84911015 0.29922288 0.69670505 0.        ]
 [0.55645054 0.28872079 1.         0.48246444 0.        ]]"
19,"[[1.         0.50335578 0.58824551 0.         0.44226309]
 [0.83240569 1.         0.53573281 0.         0.23832479]
 [1.         0.76689862 0.65319358 0.54667602 0.        ]
 [0.91874402 1.         0.39600418 0.         0.4470239 ]
 [1.         0.9023934  0.53783567 0.         0.4549171 ]]"
20,"[[1.         0.83618755 0.71204466 0.05556118 0.        ]
 [1.         0.32075539 0.58347445 0.         0.23894076]
 [1.         0.70064176 0.15069373 0.30316701 0.        ]
 [0.78461323 1.         0.10742032 0.42962299 0.        ]
 [0.50947559 0.51833831 1.         0.9912005  0.        ]]"
21,"[[1.         0.4040063  0.26629175 0.03052823 0.        ]
 [0.23960663 1.         0.         0.99068521 0.07262737]
 [1.         0.77461651 0.15911831 0.08009518 0.        ]
 [1.         0.61167902 0.72018093 0.59575111 0.        ]
 [1.         0.38681598 0.92251639 0.1525832  0.        ]]"
22,"[[1.         0.92753079 0.         0.55094036 0.71462305]
 [1.         0.8580267  0.7570256  0.63727321 0.        ]
 [0.98684058 1.         0.6118834  0.19994282 0.        ]
 [1.         0.70995822 0.         0.42323252 0.14847971]
 [1.         0.87890086 0.64043327 0.04024403 0.        ]]"
23,"[[0.87065239 0.24745265 1.         0.         0.40974544]
 [1.         0.5016754  0.43897212 0.         0.3891995 ]
 [0.72168974 1.         0.52646    0.39103132 0.        ]
 [0.78788623 0.61493516 1.         0.34123869 0.        ]
 [1.         0.73302664 0.10963929 0.         0.85999557]]"
24,"[[1.         0.93660495 0.36933708 0.86484143 0.        ]
 [1.         0.90853917 0.63204806 0.62894991 0.        ]
 [1.         0.02756103 0.93265187 0.01785452 0.        ]
 [0.59265936 0.02168842 1.         0.59338063 0.        ]
 [1.         0.1207982  0.54318247 0.         0.25533802]]"
25,"[[1.         0.56844833 0.18500002 0.47306606 0.        ]
 [0.32831361 1.         0.05573346 0.7568796  0.        ]
 [1.         0.98041602 0.         0.5877114  0.47607977]
 [0.95986916 1.         0.25030734 0.10115776 0.        ]
 [0.89086629 1.         0.51631587 0.21356108 0.        ]]"
26,"[[1.         0.53447879 0.24421679 0.         0.10401115]
 [1.         0.12710508 0.58750368 0.13243928 0.        ]
 [0.53333831 1.         0.90658631 0.         0.0964579 ]
 [1.         0.69044322 0.66115796 0.26761441 0.        ]
 [1.         0.7142293  0.11816083 0.05437367 0.        ]]"
27,"[[0.76082579 0.50198165 0.70327871 1.         0.        ]
 [0.65610164 0.51121844 1.         0.         0.38351981]
 [1.         0.92512314 0.88130329 0.88386014 0.        ]
 [0.92239452 0.83165254 1.         0.66363647 0.        ]
 [1.         0.78904269 0.61120905 0.42559285 0.        ]]"
28,"[[0.97697463 0.30206917 1.         0.88380992 0.        ]
 [1.         0.3749502  0.13562559 0.51252049 0.        ]
 [1.         0.9481903  0.17657769 0.59327932 0.        ]
 [0.93531856 1.         0.30027162 0.21316809 0.        ]
 [0.62592618 1.         0.01701541 0.         0.91591234]]"
29,"[[0.9869522  1.         0.9196139  0.70310177 0.        ]
 [1.         0.60028726 0.2597286  0.27617759 0.        ]
 [1.         0.6838024  0.96422975 0.25678769 0.        ]
 [0.         1.         0.37985217 0.23012362 0.19513662]
 [1.         0.81099848 0.4473538  0.27697144 0.        ]]"
30,"[[1.         0.07134448 0.39180048 0.90666436 0.        ]
 [1.         0.86277162 0.         0.35521854 0.61963044]
 [1.         0.67621729 0.99766978 0.         0.18949231]
 [1.         0.         0.53391464 0.81747601 0.07071959]
 [1.         0.38266809 0.31667686 0.10656024 0.        ]]"
31,"[[1.         0.8259062  0.03004937 0.16923966 0.        ]
 [1.         0.69419121 0.16589206 0.62631586 0.        ]
 [1.         0.9118669  0.81708751 0.25469355 0.        ]
 [0.90529911 1.         0.32908509 0.         0.54138732]
 [1.         0.90117989 0.86765042 0.73111095 0.        ]]"
32,"[[1.         0.87776506 0.62568445 0.         0.28274694]
 [1.         0.50171736 0.59143975 0.19609938 0.        ]
 [0.93386726 1.         0.52233775 0.4219661  0.        ]
 [1.         0.76301051 0.4608791  0.07509766 0.        ]
 [1.         0.98051262 0.39535454 0.55496367 0.        ]]"
33,"[[1.         0.93757576 0.38353648 0.         0.0572171 ]
 [1.         0.19915816 0.70267387 0.02497435 0.        ]
 [0.18168775 0.30775659 1.         0.         0.55080756]
 [0.57181392 0.80525292 1.         0.12522964 0.        ]
 [1.         0.77741861 0.23788376 0.21912851 0.        ]]"
34,"[[0.33583724 0.00804014 1.         0.         0.24556027]
 [1.         0.71930966 0.73036419 0.15408175 0.        ]
 [0.68049816 1.         0.40663245 0.         0.13275061]
 [1.         0.91902857 0.67442614 0.43924266 0.        ]
 [1.         0.93650726 0.69301457 0.57946975 0.        ]]"
35,"[[1.         0.44407708 0.01429846 0.         0.57023015]
 [1.         0.89737978 0.94027157 0.56197967 0.        ]
 [0.81864886 1.         0.6894707  0.15045949 0.        ]
 [0.64705574 0.80131802 1.         0.04034712 0.        ]
 [1.         0.68181094 0.         0.88479683 0.73934025]]"
36,"[[0.71469143 1.         0.49799751 0.31209042 0.        ]
 [0.88209822 0.25970804 1.         0.20322277 0.        ]
 [1.         0.70771906 0.11182302 0.         0.59906269]
 [1.         0.41225188 0.12444808 0.55239375 0.        ]
 [1.         0.91299342 0.82285053 0.30114882 0.        ]]"
37,"[[1.         0.86510467 0.48124533 0.40447412 0.        ]
 [1.         0.38694593 0.51178606 0.09603586 0.        ]
 [1.         0.84453699 0.65962377 0.         0.57122565]
 [0.07740627 0.07931154 1.         0.39466902 0.        ]
 [1.         0.91605932 0.99581264 0.         0.89030771]]"
38,"[[0.54625214 1.         0.86033561 0.         0.19939192]
 [0.46600305 1.         0.85435534 0.         0.09571892]
 [0.4521344  1.         0.84244884 0.26989465 0.        ]
 [1.         0.57514496 0.39686802 0.25213972 0.        ]
 [1.         0.84708812 0.         0.65313555 0.73668661]]"
39,"[[0.         0.69332169 1.         0.30268533 0.15846185]
 [0.75043978 0.34277364 0.         1.         0.21508091]
 [1.         0.87091175 0.41273019 0.3222406  0.        ]
 [1.         0.34919101 0.11800408 0.31505855 0.        ]
 [0.74204327 0.33412013 0.94423804 0.         1.        ]]"
40,"[[1.         0.40293522 0.94185057 0.22318355 0.        ]
 [0.84351817 1.         0.71270927 0.36528996 0.        ]
 [1.         0.90833267 0.3063532  0.62601117 0.        ]
 [0.85221067 1.         0.76909944 0.5116403  0.        ]
 [1.         0.89399473 0.49642803 0.51660079 0.        ]]"
41,"[[0.68532249 0.57967239 1.         0.7255385  0.        ]
 [1.         0.93736858 0.76388249 0.03044468 0.        ]
 [1.         0.7421048  0.49889715 0.         0.35756471]
 [1.         0.79345789 0.01823829 0.52944246 0.        ]
 [0.16675781 1.         0.37477641 0.10304241 0.        ]]"
42,"[[1.         0.4431213  0.58172536 0.31113493 0.        ]
 [1.         0.84084498 0.89342392 0.88145094 0.        ]
 [1.         0.63028012 0.41652115 0.34291487 0.        ]
 [1.         0.50130029 0.44186978 0.17748053 0.        ]
 [1.         0.36582342 0.         0.94478139 0.05937212]]"
43,"[[0.93007276 0.7285606  1.         0.26510183 0.        ]
 [1.         0.87136318 0.19297853 0.05147581 0.        ]
 [0.90745453 1.         0.47771658 0.         0.10571652]
 [1.         0.64423291 0.2662307  0.62835975 0.        ]
 [1.         0.80437793 0.97422882 0.         0.93129192]]"
44,"[[0.72990435 0.94462921 1.         0.79588056 0.        ]
 [1.         0.48744492 0.61642162 0.03877458 0.        ]
 [1.         0.67935389 0.21720472 0.         0.4894766 ]
 [1.         0.57588013 0.91120455 0.34536105 0.        ]
 [1.         0.23569064 0.         0.18051723 0.16668084]]"
45,"[[0.49999988 0.693587   1.         0.         0.09271432]
 [0.75160839 1.         0.98082312 0.07236518 0.        ]
 [0.42178056 0.35697867 1.         0.34699785 0.        ]
 [1.         0.77933333 0.44356439 0.         0.26814063]
 [1.         0.26924721 0.12553511 0.19132078 0.        ]]"
46,"[[1.         0.83274483 0.79109085 0.2749315  0.        ]
 [1.         0.12286668 0.23556373 0.15450878 0.        ]
 [1.         0.51143865 0.31019091 0.11201926 0.        ]
 [0.39870962 0.38985867 0.9759529  0.         1.        ]
 [0.         1.         0.70004291 0.32509755 0.02200402]]"
47,"[[0.57758459 0.         0.12027487 1.         0.42598789]
 [1.         0.44394768 0.77630084 0.07625706 0.        ]
 [1.         0.9296415  0.8518622  0.         0.18521397]
 [0.62840194 0.47850752 0.72202628 1.         0.        ]
 [1.         0.52694522 0.1244515  0.         0.10770551]]"
48,"[[1.         0.39026718 0.26553752 0.16507172 0.        ]
 [0.37183824 1.         0.27653647 0.05994554 0.        ]
 [1.         0.85599457 0.83728374 0.64188049 0.        ]
 [1.         0.48419264 0.80904814 0.41863031 0.        ]
 [1.         0.66980859 0.96190791 0.44028533 0.        ]]"
49,"[[1.         0.08289797 0.47891032 0.         0.04635925]
 [1.         0.23822493 0.55296276 0.39453226 0.        ]
 [0.30538023 1.         0.29368131 0.23056183 0.        ]
 [1.         0.68867937 0.52429251 0.46379362 0.        ]
 [1.         0.99507729 0.13859513 0.26328452 0.        ]]"
50,"[[1.         0.86382573 0.82387732 0.         0.49697268]
 [1.         0.51519794 0.2157813  0.47775969 0.        ]
 [1.         0.03588798 0.17851568 0.18079231 0.        ]
 [0.8115858  0.57190419 1.         0.25949981 0.        ]
 [1.         0.65383996 0.26711905 0.16152992 0.        ]]"
51,"[[0.86007101 1.         0.31599467 0.4417044  0.        ]
 [1.         0.79854433 0.74036937 0.70900486 0.        ]
 [1.         0.33694036 0.72298193 0.24152657 0.        ]
 [1.         0.83362766 0.45892607 0.         0.05804607]
 [1.         0.94860587 0.4615123  0.54276618 0.        ]]"
52,"[[0.84703987 1.         0.53429546 0.41192488 0.        ]
 [1.         0.75117604 0.50651122 0.02220034 0.        ]
 [0.07950138 0.3228076  0.         1.         0.34085267]
 [1.         0.67494826 0.3663234  0.07106712 0.        ]
 [0.55311553 1.         0.93642103 0.51662753 0.        ]]"
53,"[[0.16709164 1.         0.19721347 0.06560705 0.        ]
 [0.82687105 1.         0.16491576 0.         0.10654274]
 [0.         1.         0.50046272 0.76263345 0.01760061]
 [1.         0.40106173 0.41397319 0.         0.2920503 ]
 [0.61207891 1.         0.39153866 0.05496928 0.        ]]"
54,"[[1.         0.19971033 0.30833091 0.30396071 0.        ]
 [1.         0.38815821 0.37303054 0.55002546 0.        ]
 [1.         0.7017672  0.69893418 0.5988129  0.        ]
 [1.         0.07719579 0.96575914 0.07744426 0.        ]
 [0.61968385 1.         0.87592375 0.6102786  0.        ]]"
55,"[[1.         0.         0.72437415 0.4514301  0.08617626]
 [0.99985837 1.         0.         0.50749242 0.20247493]
 [0.85316691 1.         0.         0.52640401 0.30133204]
 [0.83729921 1.         0.72357986 0.59300937 0.        ]
 [1.         0.89858887 0.         0.69764438 0.51414592]]"
56,"[[1.         0.26445038 0.57757288 0.061975   0.        ]
 [1.         0.95696952 0.27606041 0.30359027 0.        ]
 [0.42689853 0.38216503 1.         0.31870655 0.        ]
 [0.15048184 0.7564652  1.         0.05442638 0.        ]
 [0.97933074 0.49346168 1.         0.         0.39911963]]"
57,"[[0.89564023 0.33245039 1.         0.42754354 0.        ]
 [0.67156093 0.6202081  1.         0.         0.5204023 ]
 [1.         0.29173068 0.26122539 0.         0.03357007]
 [0.84572968 1.         0.2795332  0.18870656 0.        ]
 [1.         0.70675883 0.57274353 0.19614601 0.        ]]"
58,"[[1.         0.03477019 0.88232794 0.29034898 0.        ]
 [1.         0.75255467 0.53479115 0.45510285 0.        ]
 [1.         0.93829627 0.2625891  0.47061893 0.        ]
 [0.23550311 0.77718933 1.         0.         0.51227418]
 [1.         0.57461883 0.46991386 0.52841701 0.        ]]"
59,"[[1.         0.97970598 0.88055392 0.73233506 0.        ]
 [1.         0.8570059  0.24764212 0.21684622 0.        ]
 [0.52030059 1.         0.45410589 0.0462837  0.        ]
 [0.58570007 0.37158755 1.         0.34223644 0.        ]
 [1.         0.         0.581918   0.12207112 0.30028342]]"
60,"[[1.         0.59299806 0.19879195 0.04236234 0.        ]
 [0.79909111 0.55886301 1.         0.49866178 0.        ]
 [1.         0.00367322 0.44978843 0.24973534 0.        ]
 [1.         0.52480519 0.         0.15774276 0.08559734]
 [1.         0.76798449 0.56152303 0.74510036 0.        ]]"
61,"[[1.         0.73295287 0.45789232 0.26721033 0.        ]
 [0.84509124 0.63137925 0.8152635  1.         0.        ]
 [1.         0.42635402 0.         0.00539104 0.91188151]
 [1.         0.6612854  0.05860439 0.1399618  0.        ]
 [1.         0.49487751 0.14049157 0.         0.06831363]]"
62,"[[1.         0.56442442 0.60225766 0.03522546 0.        ]
 [0.17727039 0.92208749 1.         0.69989612 0.        ]
 [0.3773825  1.         0.31437576 0.42260733 0.        ]
 [1.         0.75700868 0.49087056 0.7710428  0.        ]
 [0.77055276 1.         0.49580267 0.39570151 0.        ]]"
63,"[[0.25373864 1.         0.18605365 0.         0.25124926]
 [1.         0.23629587 0.51742429 0.         0.03582468]
 [1.         0.25356031 0.21681434 0.         0.46421384]
 [1.         0.91393166 0.16878744 0.90336953 0.        ]
 [0.64861691 1.         0.32899809 0.         0.26563893]]"
64,"[[0.97312793 0.93753206 0.80738455 1.         0.        ]
 [1.         0.61980522 0.30773221 0.33636641 0.        ]
 [0.28907456 1.         0.40065593 0.26478373 0.        ]
 [1.         0.38004281 0.14399778 0.18765282 0.        ]
 [1.         0.18075862 0.28687165 0.01622902 0.        ]]"
65,"[[0.95192514 1.         0.75656295 0.26186186 0.        ]
 [1.         0.61600865 0.0915101  0.7347813  0.        ]
 [1.         0.42163649 0.3278205  0.12596932 0.        ]
 [1.         0.64241314 0.45906711 0.88534163 0.        ]
 [1.         0.95723018 0.69491997 0.94017012 0.        ]]"
66,"[[9.93819751e-01 0.00000000e+00 1.00000000e+00 3.49349098e-01
  1.33573720e-01]
 [1.00000000e+00 2.15499218e-01 2.96032717e-01 0.00000000e+00
  7.17096815e-01]
 [2.72972143e-01 1.00000000e+00 3.76320565e-01 3.04630292e-04
  0.00000000e+00]
 [1.00000000e+00 9.98715381e-01 8.94483484e-01 1.77667008e-01
  0.00000000e+00]
 [1.00000000e+00 6.51942886e-01 9.89970677e-02 2.32212360e-01
  0.00000000e+00]]"
67,"[[1.         0.69538773 0.31840012 0.         0.38187182]
 [1.         0.6378397  0.12068374 0.         0.8060651 ]
 [0.08733454 1.         0.88588469 0.00705657 0.        ]
 [0.88554977 0.33182353 1.         0.79280718 0.        ]
 [1.         0.77963283 0.62037224 0.35940098 0.        ]]"
68,"[[0.99190302 1.         0.42194751 0.68202771 0.        ]
 [1.         0.56925128 0.89699687 0.51297186 0.        ]
 [0.97858202 1.         0.50748826 0.0327695  0.        ]
 [1.         0.76753349 0.11671952 0.36838662 0.        ]
 [1.         0.90222879 0.85158136 0.30638025 0.        ]]"
69,"[[1.         0.38349988 0.86734301 0.14580267 0.        ]
 [0.15969062 1.         0.58312446 0.05673197 0.        ]
 [0.53843326 1.         0.78413528 0.47643863 0.        ]
 [1.         0.68993402 0.59802345 0.28155196 0.        ]
 [1.         0.98051736 0.96335453 0.         0.46876641]]"
70,"[[1.         0.38427779 0.70817678 0.29997003 0.        ]
 [0.63854746 1.         0.5684082  0.01692888 0.        ]
 [1.         0.61872475 0.40394037 0.         0.33933576]
 [1.         0.71567599 0.53920619 0.2727536  0.        ]
 [1.         0.74509771 0.23448324 0.00516749 0.        ]]"
71,"[[1.00000000e+00 9.63688771e-01 8.25407788e-01 3.06202063e-01
  0.00000000e+00]
 [1.00000000e+00 4.32262134e-01 2.10088385e-01 9.56753491e-02
  0.00000000e+00]
 [1.00000000e+00 9.90681264e-01 6.94017110e-01 1.59720760e-04
  0.00000000e+00]
 [1.00000000e+00 9.07766158e-01 5.33973620e-01 1.81322400e-01
  0.00000000e+00]
 [8.80079466e-01 1.00000000e+00 3.73508976e-01 0.00000000e+00
  2.73576091e-01]]"
72,"[[1.         0.51299234 0.         0.0695419  0.21427775]
 [1.         0.         0.93698357 0.52216497 0.37084789]
 [0.76345196 0.33633087 1.         0.         0.25411713]
 [0.45792507 0.95940587 1.         0.05035952 0.        ]
 [1.         0.25375033 0.97766631 0.94232913 0.        ]]"
73,"[[1.         0.77471961 0.         0.3654438  0.2135599 ]
 [1.         0.29253719 0.12487169 0.         0.11379178]
 [1.         0.1398298  0.         0.18977436 0.0252462 ]
 [0.81071332 1.         0.46932121 0.         0.20959662]
 [1.         0.58009099 0.51283941 0.0875752  0.        ]]"
74,"[[1.         0.76392177 0.83353213 0.67491548 0.        ]
 [0.74765561 1.         0.42887231 0.06032427 0.        ]
 [1.         0.909056   0.71701309 0.77292731 0.        ]
 [1.         0.52204915 0.76994875 0.4394536  0.        ]
 [0.78568481 1.         0.61003314 0.         0.09251794]]"
75,"[[1.         0.         0.54772499 0.92272259 0.57388943]
 [1.         0.81186961 0.74847934 0.         0.59422867]
 [1.         0.78076638 0.20408881 0.64287604 0.        ]
 [1.         0.82411436 0.12560568 0.08040787 0.        ]
 [1.         0.40038001 0.93544171 0.18640714 0.        ]]"
76,"[[1.         0.0584885  0.90441768 0.         0.45475691]
 [1.         0.77446763 0.77465369 0.15408893 0.        ]
 [1.         0.84179645 0.69720915 0.06343154 0.        ]
 [0.3603682  1.         0.09717226 0.33312413 0.        ]
 [1.         0.50804715 0.27643604 0.         0.06619036]]"
77,"[[0.8230708  1.         0.5534717  0.35171538 0.        ]
 [1.         0.58273051 0.52002143 0.         0.04353023]
 [0.837624   0.76522313 1.         0.         0.44032982]
 [1.         0.3899239  0.9591257  0.         0.00519282]
 [1.         0.65505803 0.44280202 0.         0.34169344]]"
78,"[[0.44262427 0.81278756 1.         0.19205286 0.        ]
 [1.         0.49678637 0.50390985 0.16988316 0.        ]
 [0.58820492 0.46263609 1.         0.         0.41254269]
 [1.         0.92284158 0.78135855 0.         0.45581637]
 [1.         0.98200167 0.72884345 0.21153435 0.        ]]"
79,"[[1.         0.         0.6734653  0.89724618 0.1146739 ]
 [1.         0.70325371 0.95381488 0.         0.40618086]
 [0.64500043 1.         0.25216332 0.         0.24262092]
 [1.         0.74221407 0.44003775 0.29659736 0.        ]
 [1.         0.70807042 0.         0.60243357 0.19071997]]"
80,"[[1.         0.67752595 0.47310342 0.16526997 0.        ]
 [0.98872754 1.         0.43515677 0.28375093 0.        ]
 [1.         0.70860041 0.51098318 0.         0.46965664]
 [1.         0.75073843 0.47618418 0.20623842 0.        ]
 [1.         0.78748235 0.71464075 0.60866924 0.        ]]"
81,"[[0.62022104 0.50668064 0.38328304 1.         0.        ]
 [1.         0.55313714 0.83479147 0.         0.19719505]
 [1.         0.53072264 0.16176157 0.12271238 0.        ]
 [1.         0.         0.58247703 0.16547197 0.85329711]
 [0.69906371 0.79831955 0.45688981 0.         1.        ]]"
82,"[[1.         0.44266067 0.         0.92124279 0.55868212]
 [0.67928165 0.38550544 1.         0.19350477 0.        ]
 [1.         0.95862594 0.44153844 0.20782815 0.        ]
 [1.         0.9464586  0.05134201 0.         0.44362863]
 [1.         0.49656607 0.         0.02545777 0.36945401]]"
83,"[[1.         0.2981738  0.94759991 0.16295623 0.        ]
 [1.         0.88782277 0.61783149 0.         0.61524068]
 [1.         0.65226471 0.0508064  0.27509908 0.        ]
 [1.         0.         0.93623564 0.72230343 0.07764403]
 [1.         0.86164771 0.65286143 0.         0.16270761]]"
84,"[[1.         0.         0.48754876 0.99425524 0.36262358]
 [1.         0.93710421 0.13739575 0.50158318 0.        ]
 [1.         0.70113924 0.24539828 0.08606104 0.        ]
 [1.         0.69543257 0.54390731 0.53974762 0.        ]
 [0.68769749 1.         0.36569107 0.         0.13110858]]"
85,"[[0.90379544 0.12123196 1.         0.08195737 0.        ]
 [1.         0.65204658 0.52396096 0.35870302 0.        ]
 [1.         0.18501819 0.28219398 0.05675862 0.        ]
 [1.         0.15520606 0.43585579 0.         0.36933951]
 [0.81995428 1.         0.01404208 0.63134045 0.        ]]"
86,"[[1.         0.6285903  0.25028721 0.53554724 0.        ]
 [1.         0.9062285  0.81622041 0.56788737 0.        ]
 [0.96418604 0.6358527  1.         0.         0.0903027 ]
 [0.63820173 0.60291798 1.         0.14989939 0.        ]
 [0.86852383 1.         0.92713313 0.         0.27528714]]"
87,"[[1.         0.89557008 0.89576081 0.79807271 0.        ]
 [1.         0.32111842 0.30705754 0.         0.0964959 ]
 [1.         0.75746764 0.20485702 0.03526773 0.        ]
 [0.53126376 1.         0.24441164 0.59381784 0.        ]
 [1.         0.20199048 0.         0.9623229  0.06023467]]"
88,"[[1.         0.63288746 0.3475446  0.0789251  0.        ]
 [1.         0.77510505 0.37259569 0.00219287 0.        ]
 [1.         0.86766958 0.4227584  0.36024218 0.        ]
 [1.         0.78978589 0.         0.13361786 0.0611109 ]
 [0.58598242 1.         0.39260657 0.00480353 0.        ]]"
89,"[[1.         0.30786557 0.         0.27922286 0.27738443]
 [0.02369085 0.56767088 1.         0.95239499 0.        ]
 [1.         0.40258028 0.         0.93377034 0.13312448]
 [1.         0.27635908 0.59739025 0.17574063 0.        ]
 [1.         0.26136926 0.         0.13893567 0.08765362]]"
90,"[[1.         0.50509205 0.         0.42751871 0.09329149]
 [1.         0.94992536 0.29992333 0.66436079 0.        ]
 [1.         0.74509147 0.37690811 0.         0.27356684]
 [0.78621729 0.89786528 1.         0.7538596  0.        ]
 [0.74478346 1.         0.         0.95284779 0.1095028 ]]"
91,"[[0.78181687 1.         0.65875405 0.         0.21770317]
 [1.         0.75027858 0.37937369 0.16609709 0.        ]
 [0.14779594 0.23861504 1.         0.19012531 0.        ]
 [1.         0.23327898 0.18216973 0.03417022 0.        ]
 [1.         0.93358225 0.72771744 0.         0.05906476]]"
92,"[[1.         0.07201374 0.90113643 0.07178852 0.        ]
 [0.279865   1.         0.05054525 0.64209315 0.        ]
 [0.87098126 0.65101703 1.         0.         0.09586054]
 [1.         0.72619498 0.43804869 0.22522316 0.        ]
 [1.         0.57582093 0.84622466 0.         0.07963307]]"
93,"[[0.44766612 0.81114908 1.         0.         0.33430521]
 [1.         0.99795136 0.684735   0.         0.43948312]
 [0.83944079 0.70724977 0.11868724 1.         0.        ]
 [1.         0.         0.93549217 0.63810187 0.71462192]
 [1.         0.23651954 0.46832574 0.93045674 0.        ]]"
94,"[[1.         0.51345287 0.56245623 0.77197841 0.        ]
 [0.42244197 0.13191019 1.         0.09230314 0.        ]
 [1.         0.40466959 0.46033588 0.41290318 0.        ]
 [0.79911278 1.         0.51453413 0.78023826 0.        ]
 [1.         0.86614667 0.1606668  0.11686154 0.        ]]"
