,0
15,"[[1.         0.27614534 0.26736352 0.         0.12769528]
 [1.         0.63621323 0.47324944 0.06312882 0.        ]
 [1.         0.86639542 0.43636106 0.         0.78167059]
 [1.         0.81994063 0.45267247 0.25482245 0.        ]
 [0.61401106 1.         0.54622048 0.4769102  0.        ]]"
16,"[[1.         0.91875126 0.60936743 0.52787427 0.        ]
 [0.49565484 0.16769416 1.         0.69585031 0.        ]
 [1.         0.73263584 0.643966   0.         0.34245496]
 [1.         0.89970734 0.73103188 0.         0.69735475]
 [1.         0.20119161 0.08014962 0.         0.66141925]]"
17,"[[1.         0.44631339 0.14525553 0.10776063 0.        ]
 [1.         0.46882242 0.95130453 0.         0.56932095]
 [0.96036439 0.51297793 0.         1.         0.02019643]
 [1.         0.38478896 0.07120873 0.32167428 0.        ]
 [1.         0.882323   0.05952492 0.19126396 0.        ]]"
18,"[[1.         0.99431542 0.14842577 0.4359532  0.        ]
 [1.         0.94295848 0.         0.90573398 0.87726103]
 [0.51856448 0.21442813 1.         0.39124959 0.        ]
 [1.         0.98210808 0.54677959 0.78409741 0.        ]
 [0.92345422 0.82992986 1.         0.88865446 0.        ]]"
19,"[[1.         0.40518193 0.67500685 0.         0.09189382]
 [0.54448605 1.         0.30668912 0.         0.1655591 ]
 [1.         0.76988799 0.73354929 0.34742541 0.        ]
 [0.8023573  1.         0.39763482 0.         0.49042346]
 [1.         0.83958992 0.26090308 0.         0.15084032]]"
20,"[[1.         0.6414265  0.54346923 0.36907921 0.        ]
 [1.         0.50743488 0.86691471 0.         0.04974698]
 [1.         0.82824788 0.24448203 0.33690562 0.        ]
 [0.75076553 1.         0.08515686 0.28001642 0.        ]
 [0.37143366 0.93840798 1.         0.94903111 0.        ]]"
21,"[[1.         0.93436662 0.65704888 0.54703798 0.        ]
 [0.51845377 1.         0.         0.61064796 0.24801805]
 [1.         0.80667984 0.21258825 0.09730507 0.        ]
 [1.         0.01818331 0.43876096 0.00726078 0.        ]
 [1.         0.73831707 0.79560586 0.61610365 0.        ]]"
22,"[[1.         0.87692597 0.         0.55063861 0.60399982]
 [1.         0.35987867 0.05878499 0.04288188 0.        ]
 [0.6681848  1.         0.52654646 0.46504433 0.        ]
 [1.         0.63604569 0.         0.48072628 0.2353877 ]
 [1.         0.87968541 0.66570621 0.45950834 0.        ]]"
23,"[[0.21695708 0.08610269 1.         0.         0.1853224 ]
 [1.         0.56412813 0.2374294  0.         0.00783103]
 [0.66936572 1.         0.48715847 0.07207949 0.        ]
 [0.73992098 0.576585   1.         0.06790543 0.        ]
 [1.         0.15727593 0.07766581 0.         0.29425571]]"
24,"[[1.         0.92178773 0.19193901 0.6260186  0.        ]
 [1.         0.99943084 0.72763733 0.15255354 0.        ]
 [1.         0.6181926  0.93339412 0.38413767 0.        ]
 [0.61335937 0.16990426 1.         0.7822273  0.        ]
 [1.         0.01524873 0.94245373 0.         0.89194053]]"
25,"[[1.         0.75473891 0.23317821 0.49668307 0.        ]
 [0.4421314  1.         0.04890687 0.83418642 0.        ]
 [1.         0.98960317 0.         0.61423965 0.52288985]
 [0.52576746 1.         0.29066232 0.19853854 0.        ]
 [0.90041537 1.         0.42354656 0.37058678 0.        ]]"
26,"[[1.         0.63983284 0.48544335 0.         0.14142466]
 [1.         0.11288189 0.62601625 0.5574172  0.        ]
 [0.71950554 1.         0.72516757 0.         0.45993186]
 [1.         0.31705036 0.17820172 0.03679362 0.        ]
 [1.         0.52013466 0.19200212 0.14223258 0.        ]]"
27,"[[0.75751024 0.21355942 0.70819155 1.         0.        ]
 [0.92405423 0.89928814 1.         0.         0.41295007]
 [1.         0.95518959 0.5674923  0.78089327 0.        ]
 [0.92310494 0.87826378 1.         0.60225042 0.        ]
 [1.         0.31502689 0.22331681 0.06966178 0.        ]]"
28,"[[0.45202196 0.08356513 1.         0.38977422 0.        ]
 [1.         0.51059237 0.15201612 0.80116608 0.        ]
 [1.         0.79758834 0.11942902 0.3949714  0.        ]
 [0.68522312 1.         0.165857   0.0794675  0.        ]
 [0.23599484 1.         0.22614881 0.         0.82593974]]"
29,"[[0.94577322 1.         0.70741772 0.57492589 0.        ]
 [1.         0.93348442 0.52330245 0.88059289 0.        ]
 [1.         0.75994134 0.90414621 0.35755482 0.        ]
 [0.         1.         0.95931559 0.68599728 0.43170361]
 [1.         0.99217099 0.7994938  0.29105005 0.        ]]"
30,"[[1.         0.30309017 0.39325032 0.74879409 0.        ]
 [1.         0.44181571 0.         0.17727628 0.18288302]
 [1.         0.39857417 0.79536566 0.         0.3984892 ]
 [1.         0.         0.08033003 0.44269923 0.01088397]
 [1.         0.73288721 0.38568197 0.37076612 0.        ]]"
31,"[[1.         0.87175016 0.1306357  0.57617575 0.        ]
 [1.         0.5115587  0.04678683 0.5044783  0.        ]
 [1.         0.92053786 0.54378388 0.37580046 0.        ]
 [0.56594842 1.         0.05453318 0.         0.11808217]
 [1.         0.89310393 0.43803603 0.38816679 0.        ]]"
32,"[[1.         0.74990524 0.62041714 0.         0.6021006 ]
 [1.         0.21830649 0.44605035 0.05093472 0.        ]
 [0.88691481 1.         0.81278813 0.30093008 0.        ]
 [1.         0.88618611 0.87749665 0.76276617 0.        ]
 [1.         0.67750219 0.1506026  0.28236032 0.        ]]"
33,"[[1.         0.69264097 0.48482534 0.         0.00658593]
 [1.         0.34370425 0.69584324 0.23598717 0.        ]
 [0.5787069  0.64234134 1.         0.         0.69714863]
 [0.75370228 0.77285502 1.         0.07806251 0.        ]
 [1.         0.97568743 0.79158147 0.21310831 0.        ]]"
34,"[[0.81799442 0.49059775 1.         0.         0.62120858]
 [1.         0.7294934  0.9903488  0.13601515 0.        ]
 [0.97830924 1.         0.3451087  0.         0.09521276]
 [1.         0.60705443 0.38339977 0.14389762 0.        ]
 [1.         0.99439653 0.57597422 0.13535533 0.        ]]"
35,"[[1.         0.3359935  0.17096198 0.         0.67933075]
 [1.         0.5525421  0.99653099 0.04187267 0.        ]
 [0.78337094 1.         0.22844631 0.09772367 0.        ]
 [0.40301101 0.68296043 1.         0.24014083 0.        ]
 [1.         0.40301996 0.         0.81253082 0.41408323]]"
36,"[[0.45370834 1.         0.34763753 0.20014059 0.        ]
 [0.6843802  0.39331647 1.         0.32039254 0.        ]
 [1.         0.47502259 0.10463907 0.         0.37602372]
 [1.         0.30619063 0.02593055 0.38869604 0.        ]
 [1.         0.8621267  0.6913378  0.33286717 0.        ]]"
37,"[[1.00000000e+00 5.66363009e-01 2.83267999e-01 2.56236058e-01
  0.00000000e+00]
 [1.00000000e+00 5.17120244e-01 6.89373691e-01 8.76088659e-04
  0.00000000e+00]
 [1.00000000e+00 4.32124517e-01 4.15939518e-01 0.00000000e+00
  3.43712323e-01]
 [1.52173976e-01 5.95623199e-01 1.00000000e+00 7.31750294e-01
  0.00000000e+00]
 [1.00000000e+00 7.79801303e-01 8.62275435e-01 0.00000000e+00
  5.51667919e-01]]"
38,"[[0.51547797 1.         0.74972791 0.         0.47460227]
 [0.66401844 1.         0.70911423 0.         0.0369516 ]
 [0.62618016 1.         0.98405658 0.24353637 0.        ]
 [1.         0.94246679 0.79277868 0.28864345 0.        ]
 [1.         0.90004175 0.         0.3934613  0.43400408]]"
39,"[[0.         0.81007759 1.         0.78756126 0.75661538]
 [0.9244712  0.46711321 0.         1.         0.33009063]
 [1.         0.97882435 0.2721806  0.10814072 0.        ]
 [1.         0.80924826 0.14019717 0.40301606 0.        ]
 [0.42176516 0.05717243 0.54242499 0.         1.        ]]"
40,"[[1.         0.44478988 0.87234901 0.04213925 0.        ]
 [0.86405792 1.         0.67299372 0.02483732 0.        ]
 [1.         0.97707954 0.17935205 0.62385597 0.        ]
 [0.86997378 1.         0.65662173 0.57887436 0.        ]
 [1.         0.95152063 0.06820073 0.92784415 0.        ]]"
41,"[[0.53989122 0.0201434  1.         0.70658293 0.        ]
 [1.         0.87692231 0.67197168 0.06065769 0.        ]
 [1.         0.99670191 0.90562273 0.         0.4113671 ]
 [1.         0.73506598 0.28606503 0.33175006 0.        ]
 [0.63305781 1.         0.68062205 0.6294767  0.        ]]"
42,"[[1.         0.48969835 0.60926196 0.27837841 0.        ]
 [1.         0.10348623 0.79824187 0.40945097 0.        ]
 [1.         0.90687978 0.77728017 0.74010361 0.        ]
 [1.         0.83506265 0.37426816 0.23100235 0.        ]
 [1.         0.78700263 0.         0.92517202 0.77163518]]"
43,"[[0.9246022  0.80394634 1.         0.17296021 0.        ]
 [1.         0.93864659 0.81235898 0.06718435 0.        ]
 [0.27742376 1.         0.24394833 0.         0.07757812]
 [1.         0.99631532 0.28427842 0.52527282 0.        ]
 [1.         0.00387711 0.31513877 0.         0.16172544]]"
44,"[[0.71833881 0.87078621 1.         0.74263447 0.        ]
 [1.         0.16077709 0.90118395 0.12188173 0.        ]
 [1.         0.86856644 0.31464829 0.         0.78205002]
 [1.         0.65527275 0.68285413 0.01668488 0.        ]
 [1.         0.71508571 0.         0.12346814 0.08238182]]"
45,"[[0.19385821 0.56881679 1.         0.         0.11948957]
 [0.49468882 1.         0.50416199 0.27523931 0.        ]
 [0.69954605 0.49196235 1.         0.0992338  0.        ]
 [1.         0.84488544 0.74201411 0.         0.71517655]
 [1.         0.57965773 0.39378853 0.40911205 0.        ]]"
46,"[[1.         0.65986048 0.22485552 0.17384684 0.        ]
 [1.         0.03565826 0.63744861 0.28646787 0.        ]
 [1.         0.77139206 0.40466369 0.25423131 0.        ]
 [0.97559196 0.28964234 0.98710015 0.         1.        ]
 [0.         1.         0.82758022 0.51181473 0.38734445]]"
47,"[[0.7897386  0.         0.16055836 1.         0.34106607]
 [1.         0.51661363 0.71227606 0.4842516  0.        ]
 [1.         0.67479101 0.49727438 0.         0.45179696]
 [0.4382475  0.40457972 0.74465655 1.         0.        ]
 [1.         0.94186376 0.21498742 0.         0.16934217]]"
48,"[[1.         0.82988182 0.59263985 0.27091504 0.        ]
 [0.85893153 1.         0.27237402 0.13369762 0.        ]
 [1.         0.82555938 0.7058011  0.0999171  0.        ]
 [1.         0.88839716 0.8960435  0.293376   0.        ]
 [1.         0.07928033 0.18189089 0.06899002 0.        ]]"
49,"[[1.         0.43742481 0.68177187 0.         0.13422647]
 [1.         0.75354505 0.99691459 0.81450645 0.        ]
 [0.77174354 1.         0.65345713 0.09653578 0.        ]
 [1.         0.35039001 0.34015675 0.10907562 0.        ]
 [1.         0.44909566 0.05502024 0.42780755 0.        ]]"
50,"[[1.         0.59873966 0.55437256 0.         0.42789414]
 [1.         0.65593832 0.33833519 0.53947402 0.        ]
 [1.         0.69461766 0.74291687 0.77536242 0.        ]
 [0.45189239 0.14271206 1.         0.01659231 0.        ]
 [1.         0.80723277 0.7563777  0.22133805 0.        ]]"
51,"[[0.57459615 1.         0.07167727 0.36115934 0.        ]
 [1.         0.75149693 0.59291503 0.17466097 0.        ]
 [1.         0.75933411 0.77238538 0.17406675 0.        ]
 [1.         0.87405664 0.77911899 0.         0.27085871]
 [1.         0.95915793 0.02999098 0.41746412 0.        ]]"
52,"[[0.6472365  1.         0.23281906 0.16923517 0.        ]
 [1.         0.99873845 0.29600246 0.23026942 0.        ]
 [0.45087072 0.59788381 0.         1.         0.72594916]
 [1.         0.83085153 0.61509149 0.51218578 0.        ]
 [0.51700495 1.         0.84867062 0.24086424 0.        ]]"
53,"[[0.51521674 1.         0.70115668 0.43647551 0.        ]
 [0.97782051 1.         0.80270568 0.         0.53255425]
 [0.         1.         0.5805062  0.66869893 0.07648513]
 [1.         0.97713992 0.99838958 0.         0.36760865]
 [0.68520789 1.         0.29758721 0.20618075 0.        ]]"
54,"[[1.         0.01946187 0.95877253 0.90587972 0.        ]
 [1.         0.43954193 0.21749478 0.67207238 0.        ]
 [1.         0.9581246  0.81809716 0.26971402 0.        ]
 [1.         0.00183326 0.81677046 0.13350185 0.        ]
 [0.54911024 1.         0.92919313 0.0070769  0.        ]]"
55,"[[1.         0.         0.29228867 0.24862723 0.12576975]
 [0.96193738 1.         0.         0.8937273  0.30574498]
 [0.69207329 1.         0.         0.59748472 0.58929712]
 [0.39603677 1.         0.28644469 0.10636592 0.        ]
 [1.         0.94044429 0.         0.72048308 0.10403386]]"
56,"[[1.         0.30503809 0.43417567 0.14071914 0.        ]
 [1.         0.85009863 0.09570517 0.84819771 0.        ]
 [0.71787775 0.66718205 1.         0.48913492 0.        ]
 [0.47883568 0.47953682 1.         0.27381908 0.        ]
 [0.65497803 0.36155556 1.         0.         0.01869755]]"
57,"[[0.67181197 0.37286462 1.         0.37522644 0.        ]
 [0.92527633 0.66600147 1.         0.         0.44875539]
 [1.         0.56901557 0.12903603 0.         0.11668436]
 [0.53317289 1.         0.30024306 0.07746026 0.        ]
 [1.         0.91705487 0.60426414 0.29625684 0.        ]]"
58,"[[1.         0.30235653 0.9590624  0.86800049 0.        ]
 [1.         0.94917867 0.18614827 0.03589661 0.        ]
 [1.         0.91642778 0.71627073 0.84364686 0.        ]
 [0.5167747  0.96679054 1.         0.         0.60732222]
 [1.         0.56735763 0.1112439  0.17567316 0.        ]]"
59,"[[1.         0.96846429 0.8335775  0.00279519 0.        ]
 [1.         0.88057657 0.10612663 0.07196228 0.        ]
 [0.97861631 1.         0.46227293 0.22952025 0.        ]
 [0.96995455 0.7960257  1.         0.64010915 0.        ]
 [1.         0.         0.76984375 0.0158356  0.27535982]]"
60,"[[1.         0.78949679 0.28008971 0.09218594 0.        ]
 [0.85237019 0.80159144 1.         0.49937658 0.        ]
 [1.         0.55991145 0.92566397 0.72893906 0.        ]
 [1.         0.65007792 0.         0.48306473 0.297165  ]
 [1.         0.66418778 0.04124314 0.1152735  0.        ]]"
61,"[[1.         0.77061059 0.26181365 0.23797734 0.        ]
 [0.97806264 0.09093384 0.42137278 1.         0.        ]
 [1.         0.77656081 0.         0.6872702  0.79215223]
 [1.         0.50517821 0.07438434 0.24730736 0.        ]
 [1.         0.89380513 0.64336621 0.         0.2784243 ]]"
62,"[[1.         0.58698032 0.9836517  0.51793559 0.        ]
 [0.05181458 0.95795617 1.         0.88731593 0.        ]
 [0.8282956  1.         0.56862001 0.9173662  0.        ]
 [1.         0.42485801 0.193966   0.64487055 0.        ]
 [0.71767158 1.         0.61075929 0.33976672 0.        ]]"
63,"[[0.52734026 1.         0.17021265 0.         0.35210621]
 [1.         0.07172497 0.67332822 0.         0.0584743 ]
 [1.         0.63521093 0.50849957 0.         0.8318346 ]
 [1.         0.53551034 0.07120446 0.1347095  0.        ]
 [0.91233214 1.         0.27648368 0.         0.08778191]]"
64,"[[0.62723515 0.28452734 0.21236479 1.         0.        ]
 [1.         0.61261896 0.29421397 0.51598445 0.        ]
 [0.70462626 1.         0.75011508 0.37797463 0.        ]
 [1.         0.9325847  0.42022027 0.47087757 0.        ]
 [1.         0.59564774 0.64852665 0.10572896 0.        ]]"
65,"[[0.52424598 1.         0.35024504 0.1167371  0.        ]
 [1.         0.90866979 0.54544501 0.93308188 0.        ]
 [1.         0.8791653  0.44463931 0.02722098 0.        ]
 [1.         0.5490814  0.37548085 0.72938045 0.        ]
 [1.         0.92913376 0.13978489 0.56502367 0.        ]]"
66,"[[0.40620423 0.         1.         0.22976423 0.07983362]
 [1.         0.64889297 0.86583186 0.         0.95892234]
 [0.19674428 1.         0.93561434 0.13146503 0.        ]
 [1.         0.79727588 0.7702139  0.31777469 0.        ]
 [1.         0.66760083 0.29056276 0.60769411 0.        ]]"
67,"[[1.         0.72064934 0.41203021 0.         0.59141221]
 [1.         0.459238   0.29550067 0.         0.86872919]
 [0.59395234 1.         0.90368289 0.32583598 0.        ]
 [0.96266184 0.39019548 1.         0.9176868  0.        ]
 [1.         0.91293935 0.66713331 0.39661277 0.        ]]"
68,"[[0.96922821 1.         0.21323432 0.5599634  0.        ]
 [1.         0.48124863 0.74945716 0.21554605 0.        ]
 [0.91483876 1.         0.4876489  0.11495838 0.        ]
 [1.         0.58231093 0.11790236 0.20852505 0.        ]
 [1.         0.98719426 0.95644698 0.04377745 0.        ]]"
69,"[[1.         0.24675764 0.96776552 0.17997506 0.        ]
 [0.58516692 1.         0.69550216 0.27618653 0.        ]
 [0.17776965 1.         0.83845281 0.16189371 0.        ]
 [1.         0.91235519 0.31576927 0.26664288 0.        ]
 [1.         0.74530609 0.20080214 0.         0.01200066]]"
70,"[[1.         0.25879919 0.48977445 0.25407218 0.        ]
 [0.72437969 1.         0.40764809 0.14919969 0.        ]
 [1.         0.54236503 0.32760705 0.         0.20777565]
 [1.         0.94634097 0.6519939  0.52859886 0.        ]
 [1.         0.56530457 0.55269347 0.01961794 0.        ]]"
71,"[[1.         0.99886672 0.76796406 0.11358146 0.        ]
 [1.         0.7137095  0.61649833 0.19926148 0.        ]
 [1.         0.71091678 0.29429319 0.15701572 0.        ]
 [1.         0.34341177 0.28965645 0.21855193 0.        ]
 [0.44377838 1.         0.14249517 0.         0.1185592 ]]"
72,"[[1.         0.92485985 0.         0.28747331 0.40305346]
 [1.         0.         0.93363128 0.69597037 0.12882617]
 [0.9622989  0.32241777 1.         0.         0.27355075]
 [0.534803   0.62500812 1.         0.48894184 0.        ]
 [1.         0.42052809 0.94034351 0.54109016 0.        ]]"
73,"[[1.         0.84653516 0.         0.68727976 0.30301391]
 [1.         0.78554995 0.5450792  0.         0.40798629]
 [1.         0.84137763 0.         0.94394883 0.21820844]
 [0.90730727 1.         0.5570313  0.         0.52140353]
 [1.         0.98747113 0.70385763 0.09614721 0.        ]]"
74,"[[1.         0.73782237 0.91484064 0.38041238 0.        ]
 [0.58513895 1.         0.4131966  0.12817707 0.        ]
 [1.         0.95194713 0.39170061 0.870444   0.        ]
 [1.         0.55766512 0.89225553 0.17346577 0.        ]
 [0.96667794 1.         0.84954323 0.         0.25202643]]"
75,"[[1.         0.         0.09163234 0.27281339 0.14918603]
 [1.         0.97193747 0.43189879 0.         0.13665631]
 [1.         0.52985944 0.41304514 0.44332043 0.        ]
 [1.         0.95366089 0.40320222 0.20227808 0.        ]
 [1.         0.47052521 0.59377211 0.1256589  0.        ]]"
76,"[[1.         0.16483205 0.941426   0.         0.45010196]
 [1.         0.79640291 0.96467099 0.32883104 0.        ]
 [1.         0.64871372 0.59829412 0.41392539 0.        ]
 [0.95123829 1.         0.39728118 0.57563673 0.        ]
 [1.         0.58754819 0.42581219 0.         0.12088243]]"
77,"[[0.81898105 1.         0.52179265 0.47264728 0.        ]
 [1.         0.85115548 0.42727694 0.         0.2765323 ]
 [0.51154829 0.36294743 1.         0.         0.30683414]
 [1.         0.5769984  0.96641908 0.         0.29466922]
 [1.         0.94831697 0.93707    0.         0.33718678]]"
78,"[[0.7322505  0.79595195 1.         0.06987006 0.        ]
 [1.         0.64887106 0.70762008 0.12532085 0.        ]
 [0.96149818 0.90917041 1.         0.         0.07642675]
 [1.         0.79257397 0.54536946 0.         0.2390801 ]
 [1.         0.46120601 0.30715926 0.22732103 0.        ]]"
79,"[[1.         0.         0.4254227  0.62292865 0.26352706]
 [1.         0.1854569  0.92527414 0.         0.13341959]
 [0.89748776 1.         0.33033294 0.         0.14889923]
 [1.         0.74768661 0.46736299 0.44254091 0.        ]
 [1.         0.86010616 0.         0.6642786  0.02095324]]"
80,"[[1.         0.81850079 0.63712887 0.56744675 0.        ]
 [0.62497297 1.         0.14815745 0.11385287 0.        ]
 [1.         0.34959388 0.31795431 0.         0.21796397]
 [1.         0.94827834 0.26584848 0.02756528 0.        ]
 [1.         0.82376256 0.81024207 0.20634147 0.        ]]"
81,"[[0.86017261 0.67840976 0.30360273 1.         0.        ]
 [1.         0.5568755  0.78420558 0.         0.47075355]
 [1.         0.62925767 0.41162898 0.19917979 0.        ]
 [1.         0.         0.77711037 0.65995586 0.84448666]
 [0.61764519 0.76507718 0.4002921  0.         1.        ]]"
82,"[[1.         0.35893664 0.         0.45480724 0.3854718 ]
 [0.43270635 0.19651063 1.         0.12366229 0.        ]
 [1.         0.31201909 0.15886366 0.10635057 0.        ]
 [1.         0.81765126 0.128513   0.         0.24427552]
 [1.         0.25030743 0.         0.14724097 0.19316946]]"
83,"[[1.         0.28885719 0.86685266 0.01812762 0.        ]
 [1.         0.83187506 0.55417198 0.         0.55322821]
 [1.         0.90579897 0.09074328 0.24857718 0.        ]
 [1.         0.         0.93223043 0.62312372 0.59645849]
 [1.         0.47566036 0.21150659 0.         0.06889709]]"
84,"[[1.         0.         0.4147026  0.57447084 0.06538928]
 [1.         0.95222034 0.08447099 0.24504454 0.        ]
 [1.         0.36077556 0.29193347 0.20530089 0.        ]
 [1.         0.48026378 0.05605488 0.0485314  0.        ]
 [0.65619194 1.         0.1692371  0.         0.09389197]]"
85,"[[0.32114516 0.03315047 1.         0.01084357 0.        ]
 [1.         0.92845301 0.80761655 0.26126056 0.        ]
 [1.         0.13428323 0.48930146 0.13350658 0.        ]
 [1.         0.5831022  0.86618427 0.         0.82769036]
 [0.86511885 1.         0.10154655 0.43862512 0.        ]]"
86,"[[1.         0.8006105  0.11335126 0.7976753  0.        ]
 [1.         0.84154783 0.40117366 0.38121203 0.        ]
 [0.8672548  0.80822309 1.         0.         0.74075227]
 [0.99788995 0.62077724 1.         0.24660328 0.        ]
 [0.66099841 1.         0.71026392 0.         0.01063895]]"
87,"[[1.         0.68597673 0.866235   0.0304259  0.        ]
 [1.         0.93619336 0.81857927 0.         0.51817081]
 [1.         0.81344641 0.14594605 0.05402234 0.        ]
 [0.5550399  1.         0.51997181 0.93000376 0.        ]
 [1.         0.60810638 0.         0.98946651 0.56408289]]"
88,"[[1.         0.9385155  0.26639221 0.24081077 0.        ]
 [1.         0.8979804  0.61717664 0.3400711  0.        ]
 [1.         0.88644285 0.81196539 0.5846303  0.        ]
 [1.         0.49943794 0.         0.46606313 0.39986284]
 [0.22959031 1.         0.22222104 0.03433645 0.        ]]"
89,"[[1.         0.74716312 0.         0.55107996 0.51233091]
 [0.11793607 0.71680433 1.         0.97918434 0.        ]
 [1.         0.76916597 0.         0.91088131 0.51056485]
 [1.         0.82837269 0.84472712 0.22799155 0.        ]
 [1.         0.92637334 0.         0.6992024  0.42724528]]"
90,"[[1.         0.64949634 0.         0.61483889 0.0738736 ]
 [1.         0.82167197 0.13472325 0.50481977 0.        ]
 [1.         0.7678673  0.60096872 0.         0.11725135]
 [0.20064369 0.6685506  1.         0.13053018 0.        ]
 [0.2576958  1.         0.         0.7231223  0.23748441]]"
91,"[[0.73689559 1.         0.45069731 0.         0.30433304]
 [1.         0.75032051 0.36928342 0.24803394 0.        ]
 [0.56683658 0.66711935 1.         0.62904564 0.        ]
 [1.         0.82021922 0.51925989 0.21142506 0.        ]
 [1.         0.58377997 0.57739807 0.         0.14500802]]"
92,"[[1.         0.58260514 0.77282323 0.40268312 0.        ]
 [0.2378316  1.         0.0876955  0.53965865 0.        ]
 [0.70373886 0.31306903 1.         0.         0.22606531]
 [1.         0.702457   0.68244415 0.58785817 0.        ]
 [1.         0.93929173 0.9925601  0.         0.15329967]]"
93,"[[0.0537092  0.23645539 1.         0.         0.03884283]
 [1.         0.79116668 0.49444956 0.         0.11950548]
 [0.76585392 0.3861258  0.00647057 1.         0.        ]
 [1.         0.         0.64465164 0.01946824 0.39800742]
 [1.         0.2448487  0.55362232 0.55939982 0.        ]]"
94,"[[1.         0.26289188 0.46692541 0.67083818 0.        ]
 [0.90409081 0.60148885 1.         0.46830781 0.        ]
 [1.         0.03456791 0.838748   0.21588273 0.        ]
 [0.9313045  1.         0.46017942 0.84656969 0.        ]
 [1.         0.76088038 0.70053796 0.59033913 0.        ]]"
