,id,val_index,size,valuation,algo,distortion
193,194,39,5,theta5unitsum,epsilon_max_matching pareto0.1,1.000904815092407
194,195,39,5,theta5unitsum,updated_hybrid_max_matching,1.4886375127231721
195,196,40,5,theta5unitsum,serial_dictatorship,1.3631210079112495
196,197,40,5,theta5unitsum,ttc_matching,1.3631210079112495
197,198,40,5,theta5unitsum,epsilon_max_matching pareto1,1.0
198,199,40,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
199,200,40,5,theta5unitsum,updated_hybrid_max_matching,1.3631210079112495
200,201,41,5,theta5unitsum,serial_dictatorship,1.109258405773098
201,202,41,5,theta5unitsum,ttc_matching,1.109258405773098
202,203,41,5,theta5unitsum,epsilon_max_matching pareto1,1.0
203,204,41,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
204,205,41,5,theta5unitsum,updated_hybrid_max_matching,1.109258405773098
205,206,42,5,theta5unitsum,serial_dictatorship,1.2801181190097175
206,207,42,5,theta5unitsum,ttc_matching,1.2801181190097175
207,208,42,5,theta5unitsum,epsilon_max_matching pareto1,0.9999999999999999
208,209,42,5,theta5unitsum,epsilon_max_matching pareto0.1,0.9999999999999999
209,210,42,5,theta5unitsum,updated_hybrid_max_matching,1.2801181190097175
210,211,43,5,theta5unitsum,serial_dictatorship,1.1849362386298452
211,212,43,5,theta5unitsum,ttc_matching,1.1849362386298452
212,213,43,5,theta5unitsum,epsilon_max_matching pareto1,1.0
213,214,43,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
214,215,43,5,theta5unitsum,updated_hybrid_max_matching,1.1849362386298452
215,216,44,5,theta5unitsum,serial_dictatorship,1.3559676024809082
216,217,44,5,theta5unitsum,ttc_matching,1.3559676024809082
217,218,44,5,theta5unitsum,epsilon_max_matching pareto1,1.0
218,219,44,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
219,220,44,5,theta5unitsum,updated_hybrid_max_matching,1.3559676024809082
220,221,45,5,theta5unitsum,serial_dictatorship,1.521199881045793
221,222,45,5,theta5unitsum,ttc_matching,1.521199881045793
222,223,45,5,theta5unitsum,epsilon_max_matching pareto1,1.0000000000000002
223,224,45,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0000000000000002
224,225,45,5,theta5unitsum,updated_hybrid_max_matching,1.521199881045793
225,226,46,5,theta5unitsum,serial_dictatorship,1.196764245641015
226,227,46,5,theta5unitsum,ttc_matching,1.196764245641015
227,228,46,5,theta5unitsum,epsilon_max_matching pareto1,1.0
228,229,46,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
229,230,46,5,theta5unitsum,updated_hybrid_max_matching,1.196764245641015
230,231,47,5,theta5unitsum,serial_dictatorship,1.3464542065254157
231,232,47,5,theta5unitsum,ttc_matching,1.3464542065254157
232,233,47,5,theta5unitsum,epsilon_max_matching pareto1,1.1383944392570031
233,234,47,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
234,235,47,5,theta5unitsum,updated_hybrid_max_matching,1.3464542065254157
235,236,48,5,theta5unitsum,serial_dictatorship,1.398702037179031
236,237,48,5,theta5unitsum,ttc_matching,1.398702037179031
237,238,48,5,theta5unitsum,epsilon_max_matching pareto1,1.0
238,239,48,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
239,240,48,5,theta5unitsum,updated_hybrid_max_matching,1.398702037179031
240,241,49,5,theta5unitsum,serial_dictatorship,1.3873586106656073
241,242,49,5,theta5unitsum,ttc_matching,1.3873586106656073
242,243,49,5,theta5unitsum,epsilon_max_matching pareto1,0.9999999999999999
243,244,49,5,theta5unitsum,epsilon_max_matching pareto0.1,0.9999999999999999
244,245,49,5,theta5unitsum,updated_hybrid_max_matching,1.3873586106656073
245,246,50,5,theta5unitsum,serial_dictatorship,1.0480027269316243
246,247,50,5,theta5unitsum,ttc_matching,1.0480027269316243
247,248,50,5,theta5unitsum,epsilon_max_matching pareto1,1.1158497904097047
248,249,50,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
249,250,50,5,theta5unitsum,updated_hybrid_max_matching,1.0480027269316243
250,251,51,5,theta5unitsum,serial_dictatorship,1.4936901419190425
251,252,51,5,theta5unitsum,ttc_matching,1.4936901419190425
252,253,51,5,theta5unitsum,epsilon_max_matching pareto1,1.0
253,254,51,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
254,255,51,5,theta5unitsum,updated_hybrid_max_matching,1.4936901419190425
255,256,52,5,theta5unitsum,serial_dictatorship,1.4124843918108716
256,257,52,5,theta5unitsum,ttc_matching,1.4124843918108716
257,258,52,5,theta5unitsum,epsilon_max_matching pareto1,1.0
258,259,52,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
259,260,52,5,theta5unitsum,updated_hybrid_max_matching,1.4124843918108716
260,261,53,5,theta5unitsum,serial_dictatorship,1.0007948313636226
261,262,53,5,theta5unitsum,ttc_matching,1.0007948313636226
262,263,53,5,theta5unitsum,epsilon_max_matching pareto1,1.0645130609083282
263,264,53,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0007948313636226
264,265,53,5,theta5unitsum,updated_hybrid_max_matching,1.0007948313636226
265,266,54,5,theta5unitsum,serial_dictatorship,1.3678344043656454
266,267,54,5,theta5unitsum,ttc_matching,1.3678344043656454
267,268,54,5,theta5unitsum,epsilon_max_matching pareto1,1.0483509740509929
268,269,54,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
269,270,54,5,theta5unitsum,updated_hybrid_max_matching,1.3678344043656454
270,271,55,5,theta5unitsum,serial_dictatorship,1.0183893473437224
271,272,55,5,theta5unitsum,ttc_matching,1.0183893473437224
272,273,55,5,theta5unitsum,epsilon_max_matching pareto1,1.0132541410720917
273,274,55,5,theta5unitsum,epsilon_max_matching pareto0.1,0.9999999999999998
274,275,55,5,theta5unitsum,updated_hybrid_max_matching,1.0183893473437224
275,276,56,5,theta5unitsum,serial_dictatorship,1.3866706345978737
276,277,56,5,theta5unitsum,ttc_matching,1.3866706345978737
277,278,56,5,theta5unitsum,epsilon_max_matching pareto1,1.0317455741724593
278,279,56,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
279,280,56,5,theta5unitsum,updated_hybrid_max_matching,1.3866706345978737
280,281,57,5,theta5unitsum,serial_dictatorship,1.590374577809136
281,282,57,5,theta5unitsum,ttc_matching,1.590374577809136
282,283,57,5,theta5unitsum,epsilon_max_matching pareto1,1.0232088146542069
283,284,57,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0056246607243648
284,285,57,5,theta5unitsum,updated_hybrid_max_matching,1.590374577809136
285,286,58,5,theta5unitsum,serial_dictatorship,1.2496511769695653
286,287,58,5,theta5unitsum,ttc_matching,1.2496511769695653
287,288,58,5,theta5unitsum,epsilon_max_matching pareto1,1.0
288,289,58,5,theta5unitsum,epsilon_max_matching pareto0.1,1.00366843422607
289,290,58,5,theta5unitsum,updated_hybrid_max_matching,1.249651176969565
290,291,59,5,theta5unitsum,serial_dictatorship,1.2207663637759454
291,292,59,5,theta5unitsum,ttc_matching,1.2207663637759454
292,293,59,5,theta5unitsum,epsilon_max_matching pareto1,1.0152649697650502
293,294,59,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
294,295,59,5,theta5unitsum,updated_hybrid_max_matching,1.2207663637759454
295,296,60,5,theta5unitsum,serial_dictatorship,1.3646612885904152
296,297,60,5,theta5unitsum,ttc_matching,1.3646612885904152
297,298,60,5,theta5unitsum,epsilon_max_matching pareto1,1.0
298,299,60,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
299,300,60,5,theta5unitsum,updated_hybrid_max_matching,1.3646612885904152
300,301,61,5,theta5unitsum,serial_dictatorship,1.1551706639179466
301,302,61,5,theta5unitsum,ttc_matching,1.1551706639179466
302,303,61,5,theta5unitsum,epsilon_max_matching pareto1,1.0580387443469488
303,304,61,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0001025726285022
304,305,61,5,theta5unitsum,updated_hybrid_max_matching,1.1551706639179466
305,306,62,5,theta5unitsum,serial_dictatorship,1.1269355006440434
306,307,62,5,theta5unitsum,ttc_matching,1.1269355006440434
307,308,62,5,theta5unitsum,epsilon_max_matching pareto1,1.0004261456610732
308,309,62,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0004261456610732
309,310,62,5,theta5unitsum,updated_hybrid_max_matching,1.1269355006440434
310,311,63,5,theta5unitsum,serial_dictatorship,1.085413674735294
311,312,63,5,theta5unitsum,ttc_matching,1.085413674735294
312,313,63,5,theta5unitsum,epsilon_max_matching pareto1,1.0178285063709718
313,314,63,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
314,315,63,5,theta5unitsum,updated_hybrid_max_matching,1.085413674735294
315,316,64,5,theta5unitsum,serial_dictatorship,1.1357979793409643
316,317,64,5,theta5unitsum,ttc_matching,1.1357979793409643
317,318,64,5,theta5unitsum,epsilon_max_matching pareto1,1.0540459609969772
318,319,64,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
319,320,64,5,theta5unitsum,updated_hybrid_max_matching,1.1357979793409643
320,321,65,5,theta5unitsum,serial_dictatorship,1.0976793618819471
321,322,65,5,theta5unitsum,ttc_matching,1.0976793618819471
322,323,65,5,theta5unitsum,epsilon_max_matching pareto1,1.0
323,324,65,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
324,325,65,5,theta5unitsum,updated_hybrid_max_matching,1.0976793618819471
325,326,66,5,theta5unitsum,serial_dictatorship,1.2942969705028438
326,327,66,5,theta5unitsum,ttc_matching,1.2942969705028438
327,328,66,5,theta5unitsum,epsilon_max_matching pareto1,1.1876389263511624
328,329,66,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
329,330,66,5,theta5unitsum,updated_hybrid_max_matching,1.2942969705028438
330,331,67,5,theta5unitsum,serial_dictatorship,1.4486859870705733
331,332,67,5,theta5unitsum,ttc_matching,1.4486859870705733
332,333,67,5,theta5unitsum,epsilon_max_matching pareto1,1.0213749527533518
333,334,67,5,theta5unitsum,epsilon_max_matching pareto0.1,0.9999999999999998
334,335,67,5,theta5unitsum,updated_hybrid_max_matching,1.4486859870705733
335,336,68,5,theta5unitsum,serial_dictatorship,1.2095379935229646
336,337,68,5,theta5unitsum,ttc_matching,1.2095379935229646
337,338,68,5,theta5unitsum,epsilon_max_matching pareto1,1.0
338,339,68,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
339,340,68,5,theta5unitsum,updated_hybrid_max_matching,1.2095379935229646
340,341,69,5,theta5unitsum,serial_dictatorship,1.073842223137977
341,342,69,5,theta5unitsum,ttc_matching,1.073842223137977
342,343,69,5,theta5unitsum,epsilon_max_matching pareto1,1.0825005279979065
343,344,69,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
344,345,69,5,theta5unitsum,updated_hybrid_max_matching,1.073842223137977
345,346,70,5,theta5unitsum,serial_dictatorship,1.4719713030600725
346,347,70,5,theta5unitsum,ttc_matching,1.4719713030600725
347,348,70,5,theta5unitsum,epsilon_max_matching pareto1,1.0
348,349,70,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
349,350,70,5,theta5unitsum,updated_hybrid_max_matching,1.4719713030600725
350,351,71,5,theta5unitsum,serial_dictatorship,1.2128015413237887
351,352,71,5,theta5unitsum,ttc_matching,1.2128015413237887
352,353,71,5,theta5unitsum,epsilon_max_matching pareto1,0.9999999999999998
353,354,71,5,theta5unitsum,epsilon_max_matching pareto0.1,0.9999999999999998
354,355,71,5,theta5unitsum,updated_hybrid_max_matching,1.2128015413237887
355,356,72,5,theta5unitsum,serial_dictatorship,1.15804777148485
356,357,72,5,theta5unitsum,ttc_matching,1.15804777148485
357,358,72,5,theta5unitsum,epsilon_max_matching pareto1,1.1026077420311289
358,359,72,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
359,360,72,5,theta5unitsum,updated_hybrid_max_matching,1.15804777148485
360,361,73,5,theta5unitsum,serial_dictatorship,1.577237732821581
361,362,73,5,theta5unitsum,ttc_matching,1.577237732821581
362,363,73,5,theta5unitsum,epsilon_max_matching pareto1,1.0298537423401575
363,364,73,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0000000000000002
364,365,73,5,theta5unitsum,updated_hybrid_max_matching,1.577237732821581
365,366,74,5,theta5unitsum,serial_dictatorship,1.5615016948625404
366,367,74,5,theta5unitsum,ttc_matching,1.5615016948625404
367,368,74,5,theta5unitsum,epsilon_max_matching pareto1,1.0
368,369,74,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
369,370,74,5,theta5unitsum,updated_hybrid_max_matching,1.5615016948625404
370,371,75,5,theta5unitsum,serial_dictatorship,1.193104791255641
371,372,75,5,theta5unitsum,ttc_matching,1.193104791255641
372,373,75,5,theta5unitsum,epsilon_max_matching pareto1,1.0546750083396237
373,374,75,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
374,375,75,5,theta5unitsum,updated_hybrid_max_matching,1.193104791255641
375,376,76,5,theta5unitsum,serial_dictatorship,1.5684012993760588
376,377,76,5,theta5unitsum,ttc_matching,1.5684012993760588
377,378,76,5,theta5unitsum,epsilon_max_matching pareto1,1.0000000000000002
378,379,76,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0000000000000002
379,380,76,5,theta5unitsum,updated_hybrid_max_matching,1.5684012993760588
380,381,77,5,theta5unitsum,serial_dictatorship,1.1688819028258954
381,382,77,5,theta5unitsum,ttc_matching,1.1688819028258954
382,383,77,5,theta5unitsum,epsilon_max_matching pareto1,1.0055242458355476
383,384,77,5,theta5unitsum,epsilon_max_matching pareto0.1,1.0
384,385,77,5,theta5unitsum,updated_hybrid_max_matching,1.1688819028258954
385,386,78,5,theta5unitsum,serial_dictatorship,1.5008336712193215
386,387,78,5,theta5unitsum,ttc_matching,1.5008336712193215
387,388,78,5,theta5unitsum,epsilon_max_matching pareto1,1.128443861936428
388,389,78,5,theta5unitsum,epsilon_max_matching pareto0.1,0.9999999999999998
389,390,78,5,theta5unitsum,updated_hybrid_max_matching,1.5008336712193215
390,391,79,5,theta5unitsum,serial_dictatorship,1.2999040278500051
