26,"[[0.38395611 0.37082635 0.1314758  0.08931298 0.02442876]
 [0.41520049 0.26337264 0.1154803  0.10524194 0.10070464]
 [0.40016903 0.26828793 0.18236954 0.12165897 0.02751453]
 [0.47011202 0.39910883 0.11180093 0.01845383 0.00052439]
 [0.27700233 0.24586942 0.23350245 0.21722102 0.02640478]]"
27,"[[0.33875921 0.2654247  0.23203979 0.10610756 0.05766873]
 [0.28546869 0.26152331 0.25682835 0.15649721 0.03968244]
 [0.34178046 0.23521104 0.22544275 0.15547596 0.0420898 ]
 [0.3365927  0.22737587 0.21037053 0.16901792 0.05664298]
 [0.42219894 0.38171142 0.09081044 0.05283731 0.05244189]]"
28,"[[0.27112449 0.25223585 0.2513958  0.20368185 0.02156201]
 [0.30439473 0.25422939 0.22828394 0.18953802 0.02355393]
 [0.33685854 0.22401559 0.18214412 0.14873972 0.10824203]
 [0.31796374 0.30268621 0.23021171 0.09030486 0.05883349]
 [0.25560896 0.22449843 0.21987228 0.21487357 0.08514677]]"
29,"[[0.39179976 0.38467116 0.11409883 0.07843214 0.03099811]
 [0.25481135 0.24165616 0.20073916 0.16680425 0.13598909]
 [0.34621433 0.25516419 0.21533911 0.1724375  0.01084488]
 [0.39557612 0.24824461 0.2257666  0.12331704 0.00709564]
 [0.38914565 0.30465376 0.21446945 0.06145744 0.0302737 ]]"
30,"[[0.23637619 0.23356318 0.19560553 0.17867617 0.15577893]
 [0.26783362 0.24448733 0.24030132 0.17602146 0.07135627]
 [0.24451081 0.29588428 0.23875525 0.1146623  0.10618736]
 [0.30384719 0.25841534 0.25181548 0.13650849 0.0494135 ]
 [0.38183528 0.32270924 0.20076635 0.07424267 0.02044646]]"
31,"[[0.43910988 0.2656245  0.1996633  0.09306553 0.00253679]
 [0.35078806 0.33277129 0.19495425 0.07983419 0.04165221]
 [0.38392251 0.29603663 0.20258797 0.09415077 0.02330212]
 [0.30800294 0.2537756  0.19630513 0.15547873 0.0864376 ]
 [0.35010996 0.27087751 0.23311393 0.10400838 0.04189021]]"
32,"[[0.44651748 0.24665908 0.16954613 0.13301951 0.0042578 ]
 [0.25590544 0.20613042 0.19083264 0.18709241 0.16003909]
 [0.29739034 0.25810732 0.19471917 0.1930586  0.05672457]
 [0.28021966 0.2645808  0.26125775 0.12578613 0.06815566]
 [0.35092936 0.33556138 0.15463664 0.07987368 0.07899894]]"
33,"[[0.31829347 0.23828668 0.21080299 0.1757684  0.05684847]
 [0.36139734 0.33776274 0.19356298 0.06047519 0.04680175]
 [0.27185592 0.2617008  0.20982814 0.20444445 0.05217069]
 [0.39212251 0.23213266 0.1328542  0.12692237 0.11596826]
 [0.27471841 0.26939261 0.25703384 0.18750476 0.01135038]]"
34,"[[0.46081874 0.38231898 0.08359688 0.0709974  0.002268  ]
 [0.4411997  0.24006509 0.16921875 0.07770731 0.07180914]
 [0.47346273 0.16801674 0.16599016 0.14888468 0.04364569]
 [0.40154683 0.18401764 0.1556293  0.13021849 0.12858774]
 [0.36763885 0.19240364 0.15661203 0.15314339 0.13020209]]"
35,"[[0.31561227 0.26339193 0.19040325 0.16766773 0.06292483]
 [0.41548909 0.29409093 0.19480845 0.09367874 0.00193279]
 [0.24239097 0.23591468 0.20180996 0.19129602 0.12858837]
 [0.46573815 0.20613129 0.16332753 0.16324056 0.00156247]
 [0.41657764 0.32359199 0.13718093 0.07292121 0.04972822]]"
36,"[[0.33020505 0.29940182 0.19411747 0.15918742 0.01708824]
 [0.51254246 0.26881236 0.08331265 0.07193985 0.06339268]
 [0.42264204 0.28755178 0.15930588 0.10769692 0.02280337]
 [0.28624081 0.2822232  0.24420296 0.12639009 0.06094295]
 [0.38371447 0.34663752 0.21562043 0.03201479 0.02201278]]"
37,"[[0.39735998 0.30866296 0.16980439 0.11706415 0.00710852]
 [0.36934781 0.20925916 0.19200531 0.17580349 0.05358423]
 [0.34492337 0.25823625 0.16591996 0.10592822 0.12499219]
 [0.43012382 0.41695724 0.09240688 0.04427509 0.01623697]
 [0.28863975 0.25385724 0.20242618 0.13278652 0.12229031]]"
38,"[[0.26164476 0.24315152 0.22727372 0.14866033 0.11926967]
 [0.28163751 0.21508603 0.21474987 0.16069549 0.1278311 ]
 [0.32895063 0.31169696 0.16242343 0.1446306  0.05229838]
 [0.25415675 0.21250363 0.21031666 0.20122109 0.12180186]
 [0.43955441 0.23352259 0.22755447 0.06224731 0.03712122]]"
39,"[[0.33688608 0.25357651 0.21426299 0.1671807  0.02809372]
 [0.2949511  0.22358011 0.2026607  0.19834685 0.08046124]
 [0.27602623 0.2503148  0.22919802 0.17024842 0.07421254]
 [0.33901132 0.27810987 0.25335212 0.09734464 0.03218206]
 [0.24358678 0.21633137 0.19383823 0.18688917 0.15935445]]"
40,"[[0.25858458 0.2526364  0.22612332 0.21976983 0.04288587]
 [0.28304906 0.20262373 0.19984294 0.17468971 0.13979455]
 [0.32089382 0.25366302 0.2482718  0.0898691  0.08730226]
 [0.37212474 0.30141022 0.14511251 0.111712   0.06964053]
 [0.37376569 0.36686277 0.12297537 0.08523833 0.05115783]]"
41,"[[0.27478358 0.25927377 0.21557874 0.17976419 0.07059972]
 [0.38537978 0.23937135 0.21194236 0.08584241 0.07746409]
 [0.29651799 0.27051231 0.18962183 0.15276957 0.0905783 ]
 [0.32709631 0.27308293 0.17602221 0.16327822 0.06052034]
 [0.27161202 0.24316582 0.22229327 0.22086015 0.04206873]]"
42,"[[0.32719749 0.27458198 0.15108335 0.17124202 0.07589517]
 [0.4346919  0.38017814 0.09913088 0.04811349 0.03788559]
 [0.30363303 0.30241531 0.27646318 0.06219986 0.05528862]
 [0.38487913 0.30518012 0.25973579 0.04064627 0.00955869]
 [0.33642436 0.19825002 0.18887787 0.17921136 0.0972364 ]]"
43,"[[0.26827859 0.26289688 0.24079949 0.20241693 0.02560812]
 [0.37678738 0.25876098 0.21903629 0.0746519  0.07076345]
 [0.41525054 0.33714493 0.10450365 0.08337888 0.05972199]
 [0.28611782 0.26819394 0.23807512 0.11060799 0.09700513]
 [0.38848246 0.30818365 0.14438335 0.1304187  0.02853184]]"
44,"[[0.28198446 0.23350616 0.23224322 0.20948348 0.04278268]
 [0.34058741 0.25317515 0.19405631 0.15987928 0.05230185]
 [0.27773875 0.27690234 0.19630185 0.19495262 0.05410444]
 [0.28481228 0.27648001 0.23079406 0.16482448 0.04308917]
 [0.64571215 0.12521422 0.08500316 0.07614863 0.06792183]]"
45,"[[0.36206575 0.26244237 0.23431826 0.12659715 0.01457648]
 [0.35201962 0.23897514 0.21056066 0.18679622 0.01164836]
 [0.29902073 0.25139761 0.23308595 0.20600518 0.01049053]
 [0.43009084 0.21841987 0.17546116 0.15728891 0.01873921]
 [0.26018259 0.21815878 0.20431581 0.16253663 0.1548062 ]]"
46,"[[0.28026982 0.262893   0.22241359 0.16428565 0.07013793]
 [0.30655351 0.29417397 0.18918839 0.15134369 0.05874044]
 [0.33085966 0.20799538 0.2066132  0.16935507 0.08517669]
 [0.38449561 0.27443195 0.13414027 0.12663431 0.08029785]
 [0.4999875  0.35441108 0.08964861 0.03254769 0.02340513]]"
47,"[[0.22918272 0.22216892 0.21439803 0.19593757 0.13831276]
 [0.29975072 0.28457435 0.14855887 0.13385542 0.13326065]
 [0.32699208 0.30474794 0.25732769 0.08386915 0.02706314]
 [0.29731234 0.27848952 0.20025479 0.17917291 0.04477045]
 [0.48284842 0.27634076 0.12273981 0.07371961 0.04435139]]"
48,"[[0.38157027 0.27661789 0.14416582 0.12206647 0.07557955]
 [0.2859433  0.27606107 0.24689413 0.14670267 0.04439884]
 [0.23269188 0.22200483 0.21436003 0.18182493 0.14911833]
 [0.31415578 0.2873268  0.24125121 0.07947241 0.07779381]
 [0.31415455 0.28200913 0.1951209  0.11587638 0.09283903]]"
49,"[[0.37768087 0.25366966 0.18973953 0.08960261 0.08930733]
 [0.29619899 0.2052904  0.19048379 0.17094662 0.13708021]
 [0.3068751  0.29122672 0.18404654 0.1564576  0.06139405]
 [0.28890649 0.25776219 0.21990085 0.19567646 0.03775401]
 [0.26461956 0.21123414 0.18784228 0.16958984 0.16671418]]"
50,"[[0.34739436 0.29015384 0.23776162 0.10026419 0.02442599]
 [0.26941145 0.26458822 0.23120868 0.16807278 0.06671887]
 [0.42773366 0.3739304  0.14038115 0.0507406  0.00721418]
 [0.27858087 0.26537474 0.24004807 0.2062655  0.00973082]
 [0.27237208 0.23371801 0.18183586 0.16375308 0.14832096]]"
51,"[[0.30481594 0.27677786 0.20641318 0.20189162 0.0101014 ]
 [0.3114556  0.24604323 0.23238937 0.12245409 0.08765773]
 [0.31062625 0.29882722 0.20905778 0.16004434 0.02144442]
 [0.33388078 0.30040774 0.20187613 0.10826865 0.0555667 ]
 [0.37298701 0.2767599  0.23971995 0.09371761 0.01681552]]"
52,"[[0.31805929 0.30884156 0.16958658 0.10660347 0.0969091 ]
 [0.33535114 0.20957344 0.18383715 0.15829122 0.11294705]
 [0.28381363 0.28137059 0.22707085 0.16155712 0.04618781]
 [0.39658938 0.36029733 0.11979918 0.10243608 0.02087803]
 [0.37322827 0.27066102 0.15250941 0.14886256 0.05473873]]"
53,"[[0.32361055 0.23878159 0.22853948 0.15110453 0.05796385]
 [0.30487591 0.27450668 0.24250087 0.09037209 0.08774445]
 [0.23131159 0.22472839 0.21939421 0.18018471 0.1443811 ]
 [0.32931991 0.35339722 0.18941444 0.0924484  0.03542003]
 [0.31652944 0.24701897 0.19972161 0.14830497 0.08842501]]"
54,"[[0.39461573 0.25786169 0.14831633 0.109669   0.08953725]
 [0.49458669 0.24003685 0.11564957 0.09864612 0.05108077]
 [0.24669556 0.22072398 0.20535836 0.17604688 0.15117522]
 [0.34279822 0.24883949 0.17344326 0.15809053 0.0768285 ]
 [0.33654487 0.27135112 0.20415963 0.14304097 0.04490341]]"
55,"[[0.4470954  0.22984137 0.22415922 0.06145899 0.03744501]
 [0.30740037 0.28511918 0.2448791  0.09430447 0.06829688]
 [0.30498681 0.28668741 0.23611144 0.09547583 0.07673852]
 [0.35653865 0.29997098 0.13756149 0.11280017 0.09312871]
 [0.31917213 0.26263899 0.19588216 0.18117589 0.04113084]]"
56,"[[0.35639552 0.27117744 0.16178028 0.13581222 0.07483454]
 [0.25110207 0.24287246 0.23862489 0.18776541 0.07963518]
 [0.24529914 0.22085    0.20870092 0.1846182  0.14053174]
 [0.26619633 0.3039553  0.16245562 0.14358446 0.12380828]
 [0.36136632 0.18823245 0.1690481  0.14408928 0.13726385]]"
57,"[[0.23013741 0.22422054 0.19176668 0.18476851 0.16910686]
 [0.44251232 0.33073263 0.14509489 0.04553228 0.03612789]
 [0.34472352 0.30099717 0.21180304 0.08043466 0.06204162]
 [0.42795483 0.35171492 0.11882777 0.09970918 0.0017933 ]
 [0.28899528 0.28501456 0.26391172 0.11855061 0.04352783]]"
58,"[[0.37728916 0.28477499 0.1697422  0.09600444 0.07218922]
 [0.25328381 0.20457845 0.18802574 0.18057277 0.17353924]
 [0.30388017 0.25661282 0.23506651 0.12702253 0.07741796]
 [0.30147686 0.25014177 0.21704697 0.12926898 0.10206542]
 [0.6872165  0.10694935 0.07181284 0.06738847 0.06663284]]"
59,"[[0.32037087 0.30350556 0.19814308 0.17323785 0.00474264]
 [0.36541127 0.26739527 0.21749829 0.0926317  0.05706348]
 [0.2748607  0.24859043 0.2367582  0.22025371 0.01953696]
 [0.41933145 0.33812448 0.19601471 0.02854995 0.01797941]
 [0.3513627  0.30991039 0.23636663 0.07168204 0.03067824]]"
60,"[[0.29565285 0.27673473 0.22266171 0.17542096 0.02952974]
 [0.34179177 0.27354392 0.21371956 0.11385182 0.05709293]
 [0.51187711 0.34336958 0.10412816 0.03993979 0.00068537]
 [0.22700397 0.22335527 0.20885619 0.19721571 0.14356886]
 [0.31376479 0.30394759 0.17383654 0.1306337  0.07781738]]"
61,"[[0.33635486 0.24948883 0.18760608 0.17446245 0.05208778]
 [0.29965468 0.28368398 0.23504149 0.17514189 0.00647795]
 [0.28719772 0.26344144 0.23594906 0.13809772 0.07531406]
 [0.27017467 0.25032042 0.23534351 0.20675346 0.03740794]
 [0.28321776 0.26802011 0.21893651 0.18486833 0.0449573 ]]"
62,"[[0.29336269 0.2718862  0.23431453 0.16715794 0.03327863]
 [0.40070965 0.20937275 0.20596128 0.10842921 0.07552712]
 [0.32419462 0.31575371 0.17185303 0.16760612 0.02059251]
 [0.28831286 0.28407501 0.21530919 0.17653584 0.0357671 ]
 [0.45864667 0.27651685 0.14511994 0.1106531  0.00906345]]"
63,"[[0.49399011 0.4130469  0.07842825 0.01014586 0.00438888]
 [0.33490232 0.31975146 0.14369987 0.11943658 0.08220977]
 [0.46591537 0.18804036 0.18136997 0.02516146 0.13951283]
 [0.34805552 0.27602074 0.23931593 0.13322735 0.00338046]
 [0.31264129 0.30171165 0.15589742 0.14919715 0.08055248]]"
64,"[[0.27285501 0.24704192 0.22200665 0.17259411 0.08550231]
 [0.29740306 0.20511217 0.20228935 0.16215058 0.13304485]
 [0.28949587 0.28233755 0.20141717 0.16016164 0.06658777]
 [0.31494768 0.30172069 0.27014938 0.07829621 0.03488604]
 [0.32605239 0.26072027 0.22572217 0.11311437 0.07439079]]"
65,"[[0.28821559 0.25111272 0.22560021 0.12964423 0.10542724]
 [0.29360978 0.24933474 0.21006056 0.14060006 0.10639486]
 [0.32594542 0.26382854 0.24260095 0.14327676 0.02434833]
 [0.40023497 0.34989642 0.14599918 0.05771385 0.04615558]
 [0.3205964  0.29999862 0.25060872 0.08343612 0.04536014]]"
66,"[[0.32776959 0.25674682 0.20410864 0.15355136 0.05782359]
 [0.30547643 0.27212414 0.17138755 0.13852043 0.11249145]
 [0.26113786 0.20648892 0.20511855 0.18963032 0.13762436]
 [0.40485341 0.28829264 0.24173623 0.06403906 0.00107866]
 [0.30577153 0.24265818 0.23411332 0.1929037  0.02455327]]"
67,"[[0.33021925 0.25143483 0.18018593 0.12153865 0.11662134]
 [0.28120832 0.26687979 0.25954358 0.16791307 0.02445524]
 [0.29214162 0.28317434 0.18552333 0.13311786 0.10604284]
 [0.35923356 0.24579078 0.2091456  0.15544671 0.03038336]
 [0.29771784 0.28392959 0.25572892 0.12666164 0.03596201]]"
68,"[[0.35239258 0.28287774 0.1695184  0.15894367 0.03626761]
 [0.31238552 0.23858392 0.21394869 0.17614157 0.0589403 ]
 [0.27764383 0.25866504 0.23773771 0.16930279 0.05665062]
 [0.27006272 0.26409015 0.23179274 0.15407619 0.07997819]
 [0.30550763 0.30546521 0.24621588 0.11823711 0.02457417]]"
69,"[[0.28008713 0.21490002 0.17570453 0.17093632 0.15837201]
 [0.34317027 0.30921708 0.21231919 0.09600587 0.03928759]
 [0.35371622 0.29266021 0.28758838 0.06512275 0.00091244]
 [0.25835521 0.2507877  0.2460409  0.18268638 0.06212982]
 [0.33503838 0.21835239 0.18261796 0.17729837 0.0866929 ]]"
70,"[[0.41386074 0.21528363 0.16551495 0.1043183  0.10102238]
 [0.51560587 0.27823131 0.17864927 0.01425854 0.013255  ]
 [0.48401988 0.43420096 0.04860501 0.0236634  0.00951076]
 [0.53729969 0.40034498 0.04847832 0.0088593  0.00501771]
 [0.4086264  0.27621122 0.15692747 0.10236083 0.05587408]]"
71,"[[0.36010716 0.20619386 0.19584834 0.15725579 0.08059486]
 [0.26538598 0.26274616 0.22615638 0.20235296 0.0433585 ]
 [0.39916538 0.32254901 0.15035643 0.11294718 0.014982  ]
 [0.50430586 0.28343046 0.12049668 0.06061748 0.03114952]
 [0.31968619 0.26681468 0.23973501 0.1287566  0.04500753]]"
72,"[[0.26601395 0.24651092 0.23910877 0.22644402 0.02192234]
 [0.31297419 0.26180925 0.25857733 0.14004026 0.02659898]
 [0.46323976 0.38783096 0.09190997 0.03339955 0.02361976]
 [0.28714499 0.2084679  0.18965937 0.1870784  0.12764935]
 [0.26357648 0.24470161 0.22207887 0.16311369 0.10652935]]"
73,"[[0.32699566 0.32312856 0.24281311 0.06165888 0.04540379]
 [0.26517139 0.2433287  0.19438768 0.18820731 0.10890492]
 [0.28343883 0.25582884 0.2514169  0.11571097 0.09360446]
 [0.29248607 0.26314911 0.15910629 0.15732198 0.12793656]
 [0.37917681 0.29078074 0.13436446 0.10230382 0.09337416]]"
74,"[[0.26832844 0.2666974  0.23534657 0.18684637 0.04278122]
 [0.41241821 0.24173075 0.16173682 0.10102317 0.08309104]
 [0.30455252 0.29462408 0.22270839 0.09012087 0.08799414]
 [0.31040509 0.2095313  0.20332567 0.15499379 0.12174415]
 [0.45010045 0.41952243 0.06294888 0.05544166 0.01198659]]"
75,"[[0.27422923 0.25555457 0.25507197 0.16849595 0.04664828]
 [0.29648346 0.25524121 0.24626893 0.20104538 0.00096102]
 [0.261689   0.2439725  0.2185354  0.19561785 0.08018525]
 [0.26818753 0.24659391 0.24619764 0.23142376 0.00759716]
 [0.27894775 0.25739433 0.2112457  0.14006028 0.11235194]]"
76,"[[0.26146466 0.25438111 0.22926925 0.21541127 0.03947372]
 [0.43736451 0.39146641 0.08733809 0.06705296 0.01677803]
 [0.29001599 0.27820942 0.22755414 0.14894793 0.05527252]
 [0.3008582  0.29293592 0.26363875 0.07163143 0.0709357 ]
 [0.38854361 0.30574524 0.17283026 0.11697436 0.01590653]]"
77,"[[0.31365829 0.30811721 0.27254843 0.10272779 0.00294828]
 [0.29277153 0.26248812 0.24970621 0.11277721 0.08225693]
 [0.42864809 0.36603244 0.16366628 0.03218957 0.00946362]
 [0.30944884 0.28203488 0.18821552 0.15619216 0.06410859]
 [0.28044769 0.22309052 0.19476111 0.19054298 0.1111577 ]]"
78,"[[0.3670639  0.33730607 0.27394837 0.01926857 0.00241309]
 [0.46061859 0.27838369 0.12869375 0.08277929 0.04952467]
 [0.43608707 0.19007018 0.1697524  0.16151248 0.04257787]
 [0.28374464 0.25194399 0.18333235 0.14174889 0.13923013]
 [0.33570491 0.27241671 0.17942324 0.11533961 0.09711553]]"
79,"[[0.33941621 0.30781065 0.25846663 0.07052952 0.02377699]
 [0.32414076 0.2939503  0.19505084 0.11962947 0.06722864]
 [0.43077011 0.40372327 0.08597626 0.04117288 0.03835749]
 [0.36319985 0.32412482 0.22174106 0.04602019 0.04491408]
 [0.35637347 0.30627576 0.15169415 0.12095256 0.06470405]]"
80,"[[0.2677226  0.26209293 0.25534076 0.19842716 0.01641655]
 [0.30770415 0.29960344 0.21575044 0.13134332 0.04559865]
 [0.29151245 0.28219572 0.16186148 0.14272935 0.121701  ]
 [0.32262544 0.28949023 0.20361932 0.17356298 0.01070203]
 [0.20863029 0.51526898 0.14996634 0.10674232 0.01939208]]"
81,"[[0.27953345 0.25875979 0.21122753 0.13281557 0.11766367]
 [0.47830319 0.15551944 0.139382   0.13335542 0.09343996]
 [0.3611761  0.26917869 0.21177295 0.11443898 0.04343327]
 [0.52232493 0.20685438 0.13690772 0.09183005 0.04208292]
 [0.30554506 0.30034288 0.19881091 0.14837916 0.04692199]]"
