,0
23,"[[0.99978792 0.98180553 0.99338465 0.99921143 0.63219858 0.95033021
  1.         0.         0.86477144 0.99764437]
 [0.86477144 0.99978792 0.63219858 0.99764437 0.99921143 0.
  0.98180553 0.99338465 0.95033021 1.        ]
 [0.         1.         0.63219858 0.95033021 0.99978792 0.99921143
  0.98180553 0.99764437 0.99338465 0.86477144]
 [0.99978792 0.63219858 0.99921143 0.99338465 1.         0.98180553
  0.99764437 0.86477144 0.95033021 0.        ]
 [0.98180553 0.86477144 0.99764437 0.99338465 0.99921143 1.
  0.95033021 0.63219858 0.99978792 0.        ]
 [0.99921143 0.99978792 0.         0.98180553 0.63219858 0.99338465
  1.         0.95033021 0.86477144 0.99764437]
 [1.         0.95033021 0.63219858 0.99764437 0.98180553 0.
  0.99921143 0.99338465 0.86477144 0.99978792]
 [0.98180553 0.99338465 0.         0.86477144 0.63219858 0.99921143
  0.95033021 0.99764437 0.99978792 1.        ]
 [1.         0.98180553 0.99764437 0.63219858 0.99978792 0.99921143
  0.95033021 0.99338465 0.         0.86477144]
 [0.63219858 0.99921143 0.99338465 0.86477144 0.95033021 0.
  0.98180553 1.         0.99764437 0.99978792]]"
24,"[[1.         0.99764437 0.63219858 0.95033021 0.         0.99921143
  0.86477144 0.98180553 0.99978792 0.99338465]
 [0.99978792 0.99921143 0.63219858 0.86477144 0.99764437 1.
  0.95033021 0.         0.99338465 0.98180553]
 [0.99338465 0.86477144 0.         0.63219858 0.95033021 0.99764437
  0.99978792 1.         0.99921143 0.98180553]
 [0.99921143 0.98180553 0.99338465 1.         0.99978792 0.
  0.99764437 0.63219858 0.95033021 0.86477144]
 [0.99921143 0.         0.63219858 0.86477144 0.95033021 0.99978792
  0.99764437 0.99338465 1.         0.98180553]
 [0.95033021 0.99764437 0.99921143 0.98180553 0.86477144 0.99338465
  1.         0.         0.63219858 0.99978792]
 [0.99764437 0.86477144 0.98180553 1.         0.95033021 0.99921143
  0.99338465 0.63219858 0.         0.99978792]
 [0.99764437 0.63219858 0.99978792 1.         0.         0.99338465
  0.98180553 0.99921143 0.95033021 0.86477144]
 [1.         0.99764437 0.63219858 0.         0.99338465 0.99921143
  0.98180553 0.99978792 0.95033021 0.86477144]
 [0.99978792 0.99338465 0.         0.99921143 0.99764437 1.
  0.86477144 0.95033021 0.63219858 0.98180553]]"
25,"[[0.86477144 0.         0.95033021 0.63219858 1.         0.99978792
  0.98180553 0.99338465 0.99921143 0.99764437]
 [0.99764437 0.98180553 0.         0.99921143 0.63219858 1.
  0.86477144 0.99338465 0.99978792 0.95033021]
 [0.63219858 0.86477144 0.99978792 0.99921143 1.         0.98180553
  0.95033021 0.99338465 0.99764437 0.        ]
 [0.99338465 0.98180553 0.         1.         0.99978792 0.99921143
  0.63219858 0.95033021 0.86477144 0.99764437]
 [0.99921143 0.         1.         0.99338465 0.95033021 0.86477144
  0.63219858 0.99764437 0.99978792 0.98180553]
 [0.63219858 0.99338465 0.86477144 0.99764437 0.         0.95033021
  1.         0.99921143 0.98180553 0.99978792]
 [0.99978792 0.86477144 0.99338465 0.63219858 0.99764437 1.
  0.         0.99921143 0.98180553 0.95033021]
 [0.99764437 0.99338465 0.98180553 0.95033021 1.         0.63219858
  0.86477144 0.99921143 0.99978792 0.        ]
 [0.95033021 0.98180553 0.86477144 0.99764437 1.         0.99978792
  0.99921143 0.63219858 0.99338465 0.        ]
 [0.63219858 1.         0.99764437 0.98180553 0.99338465 0.95033021
  0.86477144 0.99978792 0.         0.99921143]]"
26,"[[0.99921143 0.99764437 0.99338465 0.63219858 0.86477144 0.99978792
  0.98180553 0.         1.         0.95033021]
 [0.99764437 0.99921143 0.86477144 0.99978792 0.         1.
  0.95033021 0.99338465 0.63219858 0.98180553]
 [0.         0.99338465 0.86477144 0.99921143 0.95033021 0.99764437
  0.99978792 0.63219858 0.98180553 1.        ]
 [0.99338465 0.99764437 0.99978792 0.95033021 0.63219858 0.86477144
  1.         0.98180553 0.99921143 0.        ]
 [0.99764437 1.         0.99338465 0.63219858 0.99921143 0.86477144
  0.         0.95033021 0.98180553 0.99978792]
 [0.99338465 0.86477144 0.         0.63219858 0.99921143 0.99764437
  0.99978792 1.         0.95033021 0.98180553]
 [0.         1.         0.98180553 0.99978792 0.63219858 0.99921143
  0.95033021 0.99764437 0.86477144 0.99338465]
 [0.         0.95033021 0.99921143 0.99978792 0.63219858 0.99338465
  1.         0.99764437 0.86477144 0.98180553]
 [0.98180553 1.         0.99764437 0.63219858 0.99338465 0.99978792
  0.         0.95033021 0.86477144 0.99921143]
 [1.         0.99764437 0.95033021 0.99921143 0.86477144 0.
  0.63219858 0.98180553 0.99978792 0.99338465]]"
27,"[[0.98180553 0.99338465 0.99764437 0.99978792 0.         0.95033021
  0.86477144 0.99921143 1.         0.63219858]
 [0.         0.99338465 0.99764437 0.86477144 0.99921143 0.99978792
  0.63219858 1.         0.95033021 0.98180553]
 [0.95033021 0.99978792 0.99764437 0.99338465 0.98180553 0.
  0.63219858 1.         0.86477144 0.99921143]
 [0.63219858 0.86477144 0.99921143 0.98180553 1.         0.99338465
  0.99978792 0.99764437 0.         0.95033021]
 [0.95033021 0.86477144 0.         0.99978792 0.99921143 0.99338465
  0.63219858 0.98180553 0.99764437 1.        ]
 [0.99338465 0.98180553 0.63219858 0.99978792 0.86477144 0.99764437
  0.         0.95033021 1.         0.99921143]
 [1.         0.99921143 0.99764437 0.99978792 0.86477144 0.98180553
  0.         0.63219858 0.95033021 0.99338465]
 [0.99978792 0.63219858 0.99338465 0.98180553 0.95033021 0.99764437
  0.         0.99921143 1.         0.86477144]
 [0.86477144 0.99338465 0.98180553 0.99764437 1.         0.99921143
  0.63219858 0.99978792 0.         0.95033021]
 [0.95033021 0.99921143 0.86477144 0.63219858 0.99978792 0.98180553
  0.99338465 0.         1.         0.99764437]]"
28,"[[0.99921143 0.         0.95033021 0.98180553 1.         0.63219858
  0.99338465 0.99978792 0.86477144 0.99764437]
 [0.99338465 0.         0.86477144 0.99921143 0.63219858 0.99764437
  0.95033021 0.99978792 0.98180553 1.        ]
 [0.99921143 0.63219858 0.99764437 0.99338465 0.         0.95033021
  0.98180553 0.86477144 1.         0.99978792]
 [0.         1.         0.86477144 0.99338465 0.95033021 0.63219858
  0.99921143 0.98180553 0.99978792 0.99764437]
 [1.         0.86477144 0.63219858 0.98180553 0.         0.99921143
  0.99338465 0.99978792 0.99764437 0.95033021]
 [0.         0.99921143 1.         0.99338465 0.95033021 0.98180553
  0.99978792 0.99764437 0.63219858 0.86477144]
 [1.         0.95033021 0.99978792 0.63219858 0.86477144 0.99764437
  0.98180553 0.         0.99338465 0.99921143]
 [0.99338465 0.99921143 0.         0.99978792 0.99764437 0.63219858
  1.         0.95033021 0.98180553 0.86477144]
 [0.86477144 0.95033021 0.99338465 0.         0.99921143 1.
  0.63219858 0.99978792 0.99764437 0.98180553]
 [0.99978792 0.86477144 0.99921143 0.99338465 0.98180553 0.95033021
  1.         0.99764437 0.63219858 0.        ]]"
29,"[[0.86477144 0.99978792 0.         0.99764437 0.95033021 0.99338465
  0.63219858 1.         0.98180553 0.99921143]
 [0.99764437 0.86477144 0.63219858 0.95033021 0.99921143 0.99978792
  0.99338465 0.98180553 0.         1.        ]
 [0.98180553 0.99338465 0.99921143 0.99978792 0.         0.86477144
  0.63219858 1.         0.95033021 0.99764437]
 [0.99921143 0.95033021 1.         0.63219858 0.99978792 0.
  0.99764437 0.86477144 0.99338465 0.98180553]
 [0.95033021 0.99764437 0.98180553 0.99338465 0.63219858 0.86477144
  0.         0.99921143 1.         0.99978792]
 [0.         0.98180553 1.         0.99764437 0.99978792 0.99921143
  0.86477144 0.95033021 0.63219858 0.99338465]
 [0.63219858 1.         0.99978792 0.95033021 0.99764437 0.99921143
  0.99338465 0.86477144 0.98180553 0.        ]
 [0.95033021 0.63219858 0.99921143 0.86477144 0.99764437 0.99338465
  1.         0.99978792 0.         0.98180553]
 [0.99978792 0.63219858 1.         0.99764437 0.95033021 0.98180553
  0.99921143 0.86477144 0.         0.99338465]
 [0.95033021 0.99921143 0.99764437 0.99338465 1.         0.63219858
  0.86477144 0.         0.98180553 0.99978792]]"
30,"[[0.95033021 0.99978792 1.         0.99764437 0.99338465 0.63219858
  0.98180553 0.         0.86477144 0.99921143]
 [0.99978792 0.98180553 0.63219858 0.         0.95033021 0.99338465
  0.86477144 0.99764437 1.         0.99921143]
 [0.86477144 0.         0.99338465 0.99764437 0.98180553 0.99978792
  0.95033021 0.99921143 1.         0.63219858]
 [0.86477144 0.99764437 0.99921143 0.99978792 0.         0.95033021
  0.98180553 0.99338465 1.         0.63219858]
 [0.         0.99764437 1.         0.99978792 0.86477144 0.98180553
  0.95033021 0.99338465 0.99921143 0.63219858]
 [0.99978792 0.99338465 0.63219858 0.98180553 1.         0.95033021
  0.99764437 0.         0.86477144 0.99921143]
 [0.99764437 0.86477144 0.99338465 1.         0.98180553 0.99978792
  0.63219858 0.         0.99921143 0.95033021]
 [0.99338465 0.86477144 0.63219858 0.95033021 0.99978792 0.
  0.99764437 0.98180553 1.         0.99921143]
 [0.86477144 0.98180553 0.99921143 0.95033021 0.63219858 1.
  0.99338465 0.99764437 0.99978792 0.        ]
 [0.         0.99921143 0.98180553 0.99978792 1.         0.63219858
  0.95033021 0.99764437 0.99338465 0.86477144]]"
31,"[[0.98180553 0.99764437 0.99978792 0.63219858 0.99338465 0.86477144
  0.         0.95033021 1.         0.99921143]
 [0.86477144 0.99764437 0.         0.99921143 0.99978792 0.99338465
  0.63219858 1.         0.95033021 0.98180553]
 [0.99764437 0.86477144 0.98180553 0.95033021 0.99921143 0.99338465
  1.         0.         0.99978792 0.63219858]
 [0.         0.99921143 0.98180553 1.         0.86477144 0.99338465
  0.63219858 0.95033021 0.99764437 0.99978792]
 [0.99338465 0.98180553 0.         0.99921143 0.99978792 1.
  0.86477144 0.63219858 0.99764437 0.95033021]
 [0.99921143 0.         1.         0.86477144 0.99978792 0.99764437
  0.95033021 0.63219858 0.99338465 0.98180553]
 [0.99764437 0.99338465 0.95033021 0.86477144 1.         0.
  0.99921143 0.98180553 0.63219858 0.99978792]
 [1.         0.63219858 0.95033021 0.99764437 0.98180553 0.86477144
  0.99338465 0.99921143 0.         0.99978792]
 [0.98180553 0.         0.99764437 0.63219858 0.95033021 0.99921143
  0.99338465 0.86477144 0.99978792 1.        ]
 [0.99338465 0.99921143 0.95033021 0.99978792 0.86477144 0.99764437
  0.98180553 0.63219858 1.         0.        ]]"
32,"[[0.98180553 0.99338465 0.99764437 0.95033021 0.99978792 0.86477144
  0.63219858 0.99921143 1.         0.        ]
 [0.95033021 0.98180553 0.99978792 0.63219858 0.         1.
  0.86477144 0.99338465 0.99921143 0.99764437]
 [0.99338465 0.63219858 0.95033021 0.99764437 0.99921143 0.99978792
  0.         0.86477144 0.98180553 1.        ]
 [0.99921143 0.86477144 0.         0.99764437 1.         0.95033021
  0.63219858 0.99978792 0.99338465 0.98180553]
 [0.99978792 0.99338465 1.         0.86477144 0.99764437 0.95033021
  0.99921143 0.98180553 0.         0.63219858]
 [0.99764437 0.63219858 0.99921143 0.         0.99978792 0.86477144
  1.         0.99338465 0.95033021 0.98180553]
 [0.         0.95033021 0.63219858 0.99921143 0.99338465 0.98180553
  1.         0.86477144 0.99764437 0.99978792]
 [0.99338465 0.63219858 0.95033021 0.99921143 1.         0.
  0.99764437 0.86477144 0.99978792 0.98180553]
 [0.99338465 0.63219858 0.98180553 0.86477144 0.99978792 0.99921143
  1.         0.95033021 0.         0.99764437]
 [0.98180553 0.99764437 0.99338465 0.99921143 0.99978792 1.
  0.         0.95033021 0.63219858 0.86477144]]"
33,"[[0.99921143 0.95033021 0.99764437 1.         0.99978792 0.
  0.98180553 0.86477144 0.63219858 0.99338465]
 [0.99338465 1.         0.         0.98180553 0.99921143 0.99978792
  0.99764437 0.86477144 0.63219858 0.95033021]
 [0.86477144 0.99764437 0.95033021 0.98180553 0.99978792 0.99921143
  1.         0.99338465 0.         0.63219858]
 [0.98180553 0.95033021 0.99764437 0.99338465 0.63219858 0.99921143
  0.99978792 0.86477144 0.         1.        ]
 [0.99764437 0.86477144 0.63219858 0.99978792 1.         0.98180553
  0.95033021 0.99921143 0.         0.99338465]
 [0.63219858 0.         1.         0.98180553 0.99978792 0.99921143
  0.95033021 0.99764437 0.86477144 0.99338465]
 [0.99921143 0.98180553 0.         0.63219858 0.99764437 0.95033021
  1.         0.99978792 0.86477144 0.99338465]
 [0.95033021 1.         0.99978792 0.         0.99764437 0.99921143
  0.98180553 0.86477144 0.99338465 0.63219858]
 [0.99978792 1.         0.99921143 0.99338465 0.         0.99764437
  0.86477144 0.95033021 0.63219858 0.98180553]
 [0.99338465 1.         0.99921143 0.63219858 0.98180553 0.95033021
  0.99978792 0.         0.99764437 0.86477144]]"
34,"[[0.63219858 0.98180553 0.86477144 0.95033021 0.99764437 0.99338465
  0.99978792 1.         0.99921143 0.        ]
 [0.95033021 1.         0.99764437 0.86477144 0.98180553 0.63219858
  0.99338465 0.99978792 0.99921143 0.        ]
 [0.86477144 0.99921143 0.99764437 0.99338465 0.         0.98180553
  0.99978792 1.         0.63219858 0.95033021]
 [1.         0.99338465 0.99921143 0.95033021 0.99764437 0.86477144
  0.63219858 0.         0.98180553 0.99978792]
 [0.95033021 0.99338465 0.99921143 1.         0.99978792 0.86477144
  0.99764437 0.         0.98180553 0.63219858]
 [0.95033021 0.99921143 0.99764437 1.         0.         0.86477144
  0.98180553 0.99338465 0.99978792 0.63219858]
 [0.99338465 0.63219858 1.         0.99978792 0.99921143 0.86477144
  0.95033021 0.         0.99764437 0.98180553]
 [0.99978792 0.         0.63219858 0.99338465 1.         0.99921143
  0.95033021 0.98180553 0.86477144 0.99764437]
 [0.99764437 0.86477144 0.99921143 0.         0.98180553 0.95033021
  0.63219858 0.99978792 1.         0.99338465]
 [0.63219858 0.99978792 0.99921143 0.98180553 0.95033021 0.86477144
  0.         0.99764437 1.         0.99338465]]"
35,"[[0.         0.95033021 0.99338465 1.         0.63219858 0.86477144
  0.99978792 0.98180553 0.99764437 0.99921143]
 [0.86477144 0.99338465 1.         0.99921143 0.98180553 0.99764437
  0.95033021 0.         0.99978792 0.63219858]
 [0.99978792 1.         0.86477144 0.98180553 0.99338465 0.
  0.99921143 0.95033021 0.63219858 0.99764437]
 [0.99338465 0.98180553 0.99978792 0.99764437 0.86477144 1.
  0.         0.63219858 0.99921143 0.95033021]
 [0.86477144 0.99978792 0.         0.99921143 0.98180553 0.63219858
  0.99764437 1.         0.99338465 0.95033021]
 [0.95033021 0.         0.98180553 0.99764437 0.99338465 0.63219858
  0.99978792 0.86477144 0.99921143 1.        ]
 [0.         0.63219858 0.99921143 1.         0.86477144 0.95033021
  0.99978792 0.98180553 0.99338465 0.99764437]
 [0.86477144 0.95033021 1.         0.98180553 0.99764437 0.63219858
  0.99978792 0.99338465 0.         0.99921143]
 [0.99921143 0.63219858 0.98180553 0.99764437 0.95033021 0.
  0.99338465 1.         0.99978792 0.86477144]
 [0.98180553 0.         0.63219858 0.99338465 0.99764437 0.95033021
  1.         0.86477144 0.99978792 0.99921143]]"
36,"[[0.63219858 0.98180553 0.95033021 0.         0.99338465 0.99978792
  0.86477144 0.99764437 0.99921143 1.        ]
 [1.         0.99338465 0.99921143 0.95033021 0.         0.98180553
  0.63219858 0.99764437 0.86477144 0.99978792]
 [0.99338465 0.         0.86477144 0.99978792 0.99921143 0.98180553
  1.         0.63219858 0.99764437 0.95033021]
 [0.86477144 0.95033021 0.99921143 1.         0.99978792 0.63219858
  0.98180553 0.99338465 0.99764437 0.        ]
 [0.63219858 0.99921143 0.95033021 1.         0.99978792 0.86477144
  0.99338465 0.98180553 0.99764437 0.        ]
 [0.         0.99338465 0.86477144 0.98180553 1.         0.95033021
  0.63219858 0.99921143 0.99978792 0.99764437]
 [0.         0.63219858 0.86477144 0.99338465 0.98180553 0.99921143
  0.95033021 1.         0.99764437 0.99978792]
 [0.         1.         0.99921143 0.99978792 0.98180553 0.86477144
  0.99338465 0.99764437 0.95033021 0.63219858]
 [0.99764437 0.86477144 0.98180553 0.99921143 0.99978792 0.95033021
  0.         0.63219858 1.         0.99338465]
 [0.95033021 0.63219858 0.99764437 0.         0.99338465 0.86477144
  0.98180553 0.99978792 0.99921143 1.        ]]"
37,"[[0.99921143 0.63219858 0.99764437 0.95033021 0.86477144 0.98180553
  0.99978792 0.99338465 1.         0.        ]
 [1.         0.99338465 0.99978792 0.95033021 0.99764437 0.
  0.86477144 0.63219858 0.99921143 0.98180553]
 [0.99978792 0.99764437 0.95033021 0.63219858 0.98180553 0.99921143
  1.         0.99338465 0.         0.86477144]
 [0.63219858 0.95033021 0.99338465 0.         1.         0.99978792
  0.99764437 0.98180553 0.99921143 0.86477144]
 [0.99338465 0.99921143 0.99764437 0.86477144 0.63219858 0.99978792
  0.95033021 0.98180553 0.         1.        ]
 [0.98180553 0.95033021 0.63219858 0.         0.99921143 0.99338465
  0.99764437 0.99978792 1.         0.86477144]
 [0.86477144 1.         0.         0.95033021 0.99338465 0.99764437
  0.98180553 0.99921143 0.63219858 0.99978792]
 [0.63219858 0.99764437 0.99338465 0.99921143 0.99978792 0.
  0.98180553 0.86477144 1.         0.95033021]
 [0.         0.95033021 0.86477144 0.99764437 1.         0.99338465
  0.99978792 0.63219858 0.98180553 0.99921143]
 [0.         0.95033021 0.86477144 0.99921143 0.63219858 0.99978792
  1.         0.99338465 0.99764437 0.98180553]]"
38,"[[0.         0.99978792 0.86477144 1.         0.99921143 0.95033021
  0.99338465 0.63219858 0.98180553 0.99764437]
 [0.95033021 0.99764437 1.         0.86477144 0.99338465 0.99921143
  0.         0.98180553 0.99978792 0.63219858]
 [0.99978792 0.98180553 0.63219858 1.         0.99921143 0.
  0.99764437 0.95033021 0.99338465 0.86477144]
 [0.99764437 0.98180553 0.95033021 0.99338465 0.63219858 0.99921143
  0.86477144 1.         0.         0.99978792]
 [0.99764437 0.98180553 0.63219858 0.95033021 1.         0.
  0.99338465 0.99978792 0.99921143 0.86477144]
 [0.98180553 0.99978792 1.         0.99764437 0.         0.99338465
  0.63219858 0.86477144 0.95033021 0.99921143]
 [0.95033021 0.99978792 0.86477144 0.99764437 0.63219858 0.98180553
  0.99338465 1.         0.         0.99921143]
 [0.99764437 0.95033021 0.86477144 0.99921143 0.         0.63219858
  0.99978792 1.         0.98180553 0.99338465]
 [1.         0.63219858 0.99764437 0.99338465 0.99921143 0.86477144
  0.95033021 0.98180553 0.99978792 0.        ]
 [0.86477144 0.99764437 1.         0.99921143 0.99978792 0.99338465
  0.95033021 0.         0.63219858 0.98180553]]"
