,0
11,"[[0.         0.99785599 0.98201379 0.86495488 1.        ]
 [0.98201379 0.         1.         0.99785599 0.86495488]
 [0.99785599 0.98201379 1.         0.         0.86495488]
 [0.86495488 0.         0.99785599 0.98201379 1.        ]
 [0.98201379 0.99785599 0.         0.86495488 1.        ]]"
12,"[[0.98201379 0.86495488 1.         0.99785599 0.        ]
 [0.         0.99785599 0.86495488 1.         0.98201379]
 [1.         0.86495488 0.99785599 0.         0.98201379]
 [0.86495488 0.98201379 0.99785599 1.         0.        ]
 [0.98201379 0.99785599 0.         0.86495488 1.        ]]"
13,"[[1.         0.         0.99785599 0.86495488 0.98201379]
 [0.86495488 0.         0.99785599 0.98201379 1.        ]
 [0.98201379 0.86495488 0.99785599 1.         0.        ]
 [0.99785599 0.         0.98201379 1.         0.86495488]
 [0.86495488 1.         0.98201379 0.99785599 0.        ]]"
14,"[[0.99785599 0.86495488 0.         0.98201379 1.        ]
 [0.         0.86495488 0.98201379 1.         0.99785599]
 [0.         0.86495488 1.         0.99785599 0.98201379]
 [1.         0.99785599 0.         0.86495488 0.98201379]
 [1.         0.99785599 0.86495488 0.98201379 0.        ]]"
15,"[[1.         0.99785599 0.98201379 0.86495488 0.        ]
 [0.98201379 1.         0.99785599 0.86495488 0.        ]
 [0.86495488 0.98201379 0.         0.99785599 1.        ]
 [0.86495488 0.98201379 1.         0.99785599 0.        ]
 [0.86495488 0.         0.98201379 1.         0.99785599]]"
16,"[[0.98201379 0.86495488 1.         0.99785599 0.        ]
 [0.86495488 1.         0.98201379 0.         0.99785599]
 [0.98201379 0.86495488 0.99785599 1.         0.        ]
 [0.98201379 0.86495488 0.99785599 1.         0.        ]
 [0.86495488 0.98201379 0.         0.99785599 1.        ]]"
17,"[[0.86495488 1.         0.         0.98201379 0.99785599]
 [0.         0.86495488 0.98201379 0.99785599 1.        ]
 [0.99785599 1.         0.98201379 0.86495488 0.        ]
 [0.99785599 0.98201379 0.         1.         0.86495488]
 [0.98201379 1.         0.86495488 0.99785599 0.        ]]"
18,"[[0.86495488 0.99785599 0.98201379 1.         0.        ]
 [1.         0.         0.86495488 0.99785599 0.98201379]
 [0.         0.99785599 0.98201379 1.         0.86495488]
 [0.         0.98201379 1.         0.86495488 0.99785599]
 [0.98201379 0.         0.99785599 1.         0.86495488]]"
19,"[[0.86495488 1.         0.99785599 0.98201379 0.        ]
 [0.99785599 0.98201379 1.         0.         0.86495488]
 [0.98201379 1.         0.         0.86495488 0.99785599]
 [0.98201379 1.         0.         0.99785599 0.86495488]
 [1.         0.         0.98201379 0.99785599 0.86495488]]"
20,"[[0.98201379 0.99785599 1.         0.86495488 0.        ]
 [1.         0.86495488 0.         0.99785599 0.98201379]
 [1.         0.98201379 0.99785599 0.86495488 0.        ]
 [0.99785599 1.         0.         0.98201379 0.86495488]
 [0.99785599 1.         0.98201379 0.         0.86495488]]"
21,"[[0.99995462 0.86466473 0.99966455 0.         0.98168438 1.
  0.99752126 0.99999918 0.9999999  0.99999387]
 [0.99999387 1.         0.         0.99999918 0.99966455 0.98168438
  0.86466473 0.99752126 0.99995462 0.9999999 ]
 [0.99995462 0.99966455 0.99999387 0.98168438 0.9999999  0.99999918
  1.         0.         0.86466473 0.99752126]
 [0.99999387 0.99966455 0.99752126 0.99999918 1.         0.98168438
  0.         0.9999999  0.86466473 0.99995462]
 [0.99752126 0.99966455 0.99995462 0.         0.9999999  0.98168438
  0.99999918 0.99999387 0.86466473 1.        ]
 [0.99966455 0.         0.86466473 0.99995462 0.99999387 0.99752126
  0.99999918 0.98168438 0.9999999  1.        ]
 [0.98168438 0.86466473 0.99966455 1.         0.99752126 0.99995462
  0.         0.99999918 0.99999387 0.9999999 ]
 [1.         0.86466473 0.99966455 0.98168438 0.99999387 0.9999999
  0.         0.99995462 0.99752126 0.99999918]
 [0.98168438 0.99999918 0.86466473 0.99995462 0.99999387 0.99966455
  0.9999999  1.         0.99752126 0.        ]
 [0.9999999  0.99999387 0.99966455 0.98168438 1.         0.86466473
  0.99999918 0.99752126 0.99995462 0.        ]]"
22,"[[0.86466473 0.99995462 0.9999999  0.99752126 0.99999918 1.
  0.         0.99966455 0.98168438 0.99999387]
 [0.99999918 0.         0.9999999  1.         0.99995462 0.98168438
  0.99752126 0.86466473 0.99999387 0.99966455]
 [0.99999387 0.         0.99999918 0.99752126 0.9999999  0.86466473
  0.99995462 0.98168438 0.99966455 1.        ]
 [0.99752126 0.99999918 0.99995462 0.99999387 1.         0.86466473
  0.9999999  0.         0.99966455 0.98168438]
 [0.99966455 0.99999918 0.         0.99752126 0.86466473 0.99999387
  0.98168438 1.         0.9999999  0.99995462]
 [0.99752126 0.98168438 0.99966455 0.99999918 0.9999999  0.
  0.86466473 0.99999387 1.         0.99995462]
 [0.99966455 0.86466473 0.         0.99752126 0.9999999  1.
  0.98168438 0.99995462 0.99999387 0.99999918]
 [1.         0.99966455 0.99995462 0.99999387 0.99752126 0.9999999
  0.98168438 0.99999918 0.         0.86466473]
 [0.9999999  0.99752126 0.         0.99995462 1.         0.99966455
  0.86466473 0.99999387 0.99999918 0.98168438]
 [0.99999918 1.         0.99752126 0.99999387 0.98168438 0.9999999
  0.99995462 0.99966455 0.         0.86466473]]"
23,"[[0.         0.99995462 1.         0.99752126 0.99966455 0.99999918
  0.99999387 0.86466473 0.9999999  0.98168438]
 [0.86466473 0.99999918 0.99752126 0.9999999  0.         0.99966455
  0.99995462 0.99999387 0.98168438 1.        ]
 [0.99995462 0.99752126 0.         0.99999387 0.99999918 0.99966455
  0.98168438 1.         0.9999999  0.86466473]
 [0.98168438 0.99995462 0.99999387 0.99966455 0.86466473 0.99752126
  0.9999999  0.         0.99999918 1.        ]
 [0.99999387 0.99999918 0.99966455 1.         0.99752126 0.
  0.99995462 0.98168438 0.9999999  0.86466473]
 [1.         0.99995462 0.99752126 0.99999918 0.99966455 0.9999999
  0.86466473 0.98168438 0.         0.99999387]
 [0.99999387 0.99995462 0.98168438 0.86466473 0.99999918 0.9999999
  0.99752126 0.99966455 1.         0.        ]
 [0.99999918 0.99752126 0.9999999  0.98168438 0.99966455 0.99995462
  0.99999387 0.86466473 1.         0.        ]
 [0.98168438 0.86466473 0.9999999  0.99995462 0.99999387 0.99752126
  1.         0.99999918 0.         0.99966455]
 [0.9999999  0.99752126 0.99999918 0.         0.86466473 0.98168438
  0.99966455 0.99999387 0.99995462 1.        ]]"
24,"[[0.99752126 0.99995462 0.9999999  0.98168438 0.99966455 0.86466473
  0.         1.         0.99999918 0.99999387]
 [1.         0.98168438 0.99752126 0.86466473 0.99995462 0.99966455
  0.99999387 0.         0.9999999  0.99999918]
 [0.         0.86466473 0.99999918 0.99966455 0.99995462 1.
  0.99999387 0.99752126 0.98168438 0.9999999 ]
 [0.99999387 0.99966455 0.98168438 1.         0.86466473 0.9999999
  0.99752126 0.99995462 0.99999918 0.        ]
 [0.99752126 0.86466473 0.99999918 0.9999999  0.99995462 0.98168438
  0.         0.99999387 0.99966455 1.        ]
 [0.         0.99752126 0.99966455 0.99999387 1.         0.86466473
  0.99999918 0.98168438 0.99995462 0.9999999 ]
 [0.99999918 0.86466473 0.99752126 0.98168438 0.99999387 1.
  0.9999999  0.99966455 0.         0.99995462]
 [0.99999918 0.         0.98168438 0.99752126 0.99995462 1.
  0.86466473 0.9999999  0.99966455 0.99999387]
 [1.         0.86466473 0.99999918 0.99995462 0.98168438 0.99966455
  0.99752126 0.         0.99999387 0.9999999 ]
 [1.         0.99999387 0.9999999  0.86466473 0.99999918 0.98168438
  0.99966455 0.99752126 0.99995462 0.        ]]"
25,"[[0.98168438 0.9999999  0.         1.         0.99999387 0.99752126
  0.86466473 0.99995462 0.99999918 0.99966455]
 [0.86466473 0.99995462 0.9999999  0.99966455 0.99752126 0.
  0.99999918 1.         0.99999387 0.98168438]
 [0.9999999  1.         0.86466473 0.         0.99995462 0.99752126
  0.99999387 0.98168438 0.99999918 0.99966455]
 [0.99995462 0.99999918 0.99966455 0.86466473 0.98168438 1.
  0.99999387 0.99752126 0.         0.9999999 ]
 [0.86466473 0.9999999  1.         0.98168438 0.99995462 0.99966455
  0.99999387 0.99999918 0.         0.99752126]
 [0.86466473 1.         0.99966455 0.99999387 0.99999918 0.
  0.99752126 0.9999999  0.99995462 0.98168438]
 [1.         0.9999999  0.99752126 0.99999387 0.99966455 0.98168438
  0.99999918 0.         0.86466473 0.99995462]
 [0.99995462 0.99752126 0.         1.         0.99966455 0.99999918
  0.86466473 0.9999999  0.99999387 0.98168438]
 [0.99995462 0.99999387 0.99966455 1.         0.98168438 0.86466473
  0.99752126 0.99999918 0.9999999  0.        ]
 [1.         0.99752126 0.99999387 0.98168438 0.86466473 0.99966455
  0.9999999  0.         0.99995462 0.99999918]]"
26,"[[0.99999387 0.98168438 0.99995462 0.         1.         0.99966455
  0.99752126 0.86466473 0.9999999  0.99999918]
 [0.99995462 1.         0.86466473 0.         0.98168438 0.9999999
  0.99999387 0.99966455 0.99752126 0.99999918]
 [0.99752126 0.99999387 0.         0.99966455 0.86466473 0.99995462
  0.99999918 0.9999999  0.98168438 1.        ]
 [0.98168438 0.86466473 1.         0.99752126 0.99999387 0.99995462
  0.9999999  0.         0.99966455 0.99999918]
 [0.9999999  0.99752126 0.99999387 0.99966455 0.99999918 1.
  0.99995462 0.         0.86466473 0.98168438]
 [0.99995462 0.99966455 0.99752126 0.86466473 0.98168438 0.99999387
  1.         0.         0.99999918 0.9999999 ]
 [0.99752126 0.99995462 0.99999387 0.99999918 1.         0.
  0.9999999  0.86466473 0.99966455 0.98168438]
 [0.99999387 0.99999918 1.         0.         0.99995462 0.9999999
  0.86466473 0.98168438 0.99966455 0.99752126]
 [0.9999999  0.         0.99995462 0.86466473 0.98168438 1.
  0.99999918 0.99999387 0.99752126 0.99966455]
 [1.         0.86466473 0.99752126 0.         0.99999387 0.99999918
  0.99995462 0.9999999  0.99966455 0.98168438]]"
27,"[[0.86466473 0.99999387 0.         0.99995462 0.9999999  1.
  0.99999918 0.98168438 0.99752126 0.99966455]
 [0.99999918 0.         1.         0.99752126 0.99966455 0.86466473
  0.9999999  0.98168438 0.99999387 0.99995462]
 [0.86466473 0.         0.99995462 0.99999918 0.99966455 0.9999999
  1.         0.98168438 0.99752126 0.99999387]
 [0.99995462 0.9999999  0.         0.86466473 0.99999918 1.
  0.99999387 0.99752126 0.98168438 0.99966455]
 [1.         0.99995462 0.9999999  0.99999918 0.98168438 0.86466473
  0.99752126 0.         0.99966455 0.99999387]
 [0.99999387 0.99999918 0.99752126 0.9999999  0.         0.99995462
  0.98168438 0.86466473 1.         0.99966455]
 [0.99999918 0.99995462 0.99999387 0.98168438 0.9999999  0.99966455
  1.         0.99752126 0.86466473 0.        ]
 [0.         0.98168438 0.99752126 0.86466473 0.99995462 0.99966455
  0.99999918 0.99999387 1.         0.9999999 ]
 [0.99999918 0.99752126 0.99966455 1.         0.98168438 0.9999999
  0.99999387 0.99995462 0.         0.86466473]
 [0.98168438 1.         0.9999999  0.99995462 0.99752126 0.86466473
  0.99999387 0.99999918 0.99966455 0.        ]]"
28,"[[0.         0.99999387 0.99752126 0.99995462 0.98168438 0.86466473
  0.99999918 1.         0.9999999  0.99966455]
 [1.         0.99999387 0.99999918 0.9999999  0.98168438 0.86466473
  0.99966455 0.99752126 0.         0.99995462]
 [0.99752126 0.9999999  0.99999918 0.86466473 0.         0.98168438
  0.99966455 1.         0.99995462 0.99999387]
 [0.86466473 0.99999918 0.98168438 0.99995462 0.99966455 0.99999387
  1.         0.99752126 0.         0.9999999 ]
 [0.99999387 0.9999999  0.98168438 0.86466473 0.99966455 1.
  0.99999918 0.99752126 0.         0.99995462]
 [0.98168438 0.99752126 0.9999999  0.99995462 0.86466473 0.99966455
  1.         0.99999918 0.         0.99999387]
 [0.99752126 0.99999918 0.99966455 0.99995462 0.99999387 0.
  0.98168438 0.9999999  0.86466473 1.        ]
 [0.98168438 1.         0.99999918 0.99752126 0.         0.99966455
  0.9999999  0.99995462 0.86466473 0.99999387]
 [0.         0.98168438 0.99752126 1.         0.86466473 0.9999999
  0.99995462 0.99966455 0.99999387 0.99999918]
 [0.         0.99995462 0.98168438 0.99966455 0.99752126 0.99999918
  1.         0.9999999  0.86466473 0.99999387]]"
29,"[[0.86466473 0.99966455 0.98168438 0.99999387 0.99999918 0.
  0.99752126 0.9999999  1.         0.99995462]
 [0.99999918 0.99995462 0.9999999  0.99999387 0.99966455 0.98168438
  0.99752126 0.86466473 1.         0.        ]
 [0.99995462 1.         0.86466473 0.         0.99999918 0.99966455
  0.9999999  0.98168438 0.99999387 0.99752126]
 [0.9999999  0.98168438 0.99999387 0.99995462 1.         0.99999918
  0.99752126 0.         0.99966455 0.86466473]
 [0.99995462 0.99999387 0.99966455 0.99752126 0.9999999  0.
  0.99999918 0.86466473 0.98168438 1.        ]
 [0.99966455 0.9999999  1.         0.86466473 0.99995462 0.99999387
  0.         0.98168438 0.99752126 0.99999918]
 [0.99995462 0.9999999  0.         1.         0.86466473 0.99966455
  0.98168438 0.99999918 0.99752126 0.99999387]
 [0.99966455 0.9999999  0.99995462 1.         0.99999918 0.98168438
  0.99752126 0.86466473 0.99999387 0.        ]
 [0.99995462 0.99966455 0.98168438 0.         0.99752126 0.99999918
  0.99999387 0.86466473 1.         0.9999999 ]
 [0.98168438 0.99995462 0.99966455 0.86466473 0.99999918 0.9999999
  0.99999387 0.99752126 1.         0.        ]]"
30,"[[1.         0.99995462 0.9999999  0.99999918 0.86466473 0.99999387
  0.         0.98168438 0.99752126 0.99966455]
 [0.86466473 0.99999918 1.         0.99752126 0.99995462 0.9999999
  0.         0.98168438 0.99999387 0.99966455]
 [0.99999387 0.86466473 0.99999918 0.99752126 0.99966455 0.99995462
  0.         1.         0.98168438 0.9999999 ]
 [0.99966455 0.         0.99999387 0.98168438 1.         0.99752126
  0.99995462 0.9999999  0.99999918 0.86466473]
 [0.99966455 0.99999387 0.98168438 1.         0.99999918 0.99752126
  0.86466473 0.99995462 0.         0.9999999 ]
 [0.99995462 0.86466473 0.98168438 0.99999387 1.         0.
  0.99966455 0.99999918 0.9999999  0.99752126]
 [0.99966455 0.99999918 0.         1.         0.98168438 0.99999387
  0.86466473 0.99752126 0.99995462 0.9999999 ]
 [0.99995462 0.99752126 0.86466473 0.99966455 0.99999387 0.99999918
  0.         1.         0.98168438 0.9999999 ]
 [0.         0.99999387 0.99752126 0.9999999  1.         0.99995462
  0.99966455 0.86466473 0.98168438 0.99999918]
 [0.86466473 0.98168438 0.9999999  0.99995462 0.         1.
  0.99966455 0.99999387 0.99999918 0.99752126]]"
31,"[[0.9999999  1.         0.99966455 0.99999918 0.99752126 0.98168438
  0.99999387 0.         0.86466473 0.99995462]
 [0.9999999  0.         0.99752126 0.99966455 0.99995462 0.86466473
  0.99999387 0.99999918 0.98168438 1.        ]
 [0.99999387 0.99752126 0.99995462 0.99999918 1.         0.9999999
  0.86466473 0.99966455 0.         0.98168438]
 [0.99752126 1.         0.         0.99995462 0.99966455 0.86466473
  0.99999387 0.9999999  0.98168438 0.99999918]
 [0.99999387 0.99999918 1.         0.99966455 0.86466473 0.9999999
  0.99995462 0.98168438 0.         0.99752126]
 [0.86466473 0.99999918 0.99752126 0.99999387 0.99966455 0.9999999
  0.99995462 0.         0.98168438 1.        ]
 [0.99995462 0.9999999  0.99966455 0.99752126 0.99999918 0.
  1.         0.86466473 0.99999387 0.98168438]
 [0.99999918 0.86466473 0.9999999  0.99752126 0.         0.99999387
  0.99995462 0.98168438 1.         0.99966455]
 [0.99966455 0.99752126 0.99999918 0.98168438 0.99995462 0.
  1.         0.9999999  0.86466473 0.99999387]
 [0.99999387 0.         0.99999918 0.98168438 0.99995462 1.
  0.86466473 0.99752126 0.9999999  0.99966455]]"
32,"[[0.99966455 0.86466473 0.99999387 0.99999918 0.         0.9999999
  0.98168438 0.99752126 0.99995462 1.        ]
 [0.98168438 0.86466473 0.99999918 0.99995462 1.         0.99752126
  0.99966455 0.9999999  0.         0.99999387]
 [0.99752126 0.         0.99995462 0.99999387 0.86466473 0.9999999
  0.98168438 0.99999918 0.99966455 1.        ]
 [0.9999999  0.99999387 0.98168438 0.99995462 0.99752126 0.99966455
  0.99999918 0.86466473 1.         0.        ]
 [0.99999387 0.         0.98168438 1.         0.99966455 0.9999999
  0.99752126 0.86466473 0.99999918 0.99995462]
 [0.99999387 0.86466473 0.99999918 0.9999999  0.99966455 0.98168438
  0.99752126 0.         0.99995462 1.        ]
 [0.86466473 0.98168438 0.9999999  0.99999387 0.99995462 0.99966455
  0.         1.         0.99999918 0.99752126]
 [0.9999999  1.         0.86466473 0.         0.99966455 0.98168438
  0.99999918 0.99752126 0.99999387 0.99995462]
 [0.99966455 0.9999999  0.         0.86466473 0.98168438 0.99999387
  0.99752126 0.99995462 0.99999918 1.        ]
 [0.99966455 1.         0.99995462 0.         0.99999387 0.99999918
  0.99752126 0.9999999  0.86466473 0.98168438]]"
33,"[[0.86466473 0.99995462 0.99752126 0.99999918 0.99966455 0.98168438
  0.99999387 1.         0.         0.9999999 ]
 [0.98168438 0.99995462 0.99999387 0.86466473 0.         0.99999918
  0.99752126 1.         0.99966455 0.9999999 ]
 [0.99999387 0.         0.99966455 0.98168438 0.99995462 0.9999999
  1.         0.99752126 0.86466473 0.99999918]
 [0.99966455 1.         0.99999387 0.98168438 0.99995462 0.
  0.99999918 0.99752126 0.86466473 0.9999999 ]
 [0.86466473 0.99966455 0.99999918 0.9999999  1.         0.99752126
  0.         0.99995462 0.99999387 0.98168438]
 [0.99999387 0.99999918 0.98168438 0.         0.86466473 0.99752126
  0.99966455 1.         0.99995462 0.9999999 ]
 [0.99999918 1.         0.99752126 0.9999999  0.         0.99966455
  0.98168438 0.86466473 0.99995462 0.99999387]
 [0.99999918 0.9999999  0.99752126 0.99995462 0.86466473 0.98168438
  1.         0.99966455 0.         0.99999387]
 [0.99966455 0.99999918 0.86466473 0.99999387 0.98168438 0.
  1.         0.99752126 0.99995462 0.9999999 ]
 [0.9999999  0.98168438 0.99995462 0.99999387 0.86466473 0.99966455
  0.99999918 0.99752126 1.         0.        ]]"
34,"[[0.99999918 0.         0.98168438 0.99966455 0.99752126 0.86466473
  0.99995462 0.99999387 1.         0.9999999 ]
 [0.         0.99999918 0.99752126 0.9999999  0.99999387 0.99966455
  1.         0.86466473 0.99995462 0.98168438]
 [1.         0.98168438 0.         0.99999387 0.9999999  0.99999918
  0.86466473 0.99995462 0.99966455 0.99752126]
 [0.99995462 1.         0.99999387 0.99966455 0.86466473 0.9999999
  0.         0.99999918 0.98168438 0.99752126]
 [0.99995462 0.99999918 0.99752126 0.9999999  0.99966455 0.98168438
  0.86466473 0.99999387 1.         0.        ]
 [0.86466473 0.99995462 0.         0.99999918 0.9999999  0.99966455
  0.98168438 1.         0.99752126 0.99999387]
 [0.99999918 0.99995462 0.86466473 0.99752126 0.99999387 0.99966455
  0.9999999  0.98168438 0.         1.        ]
 [0.         0.98168438 0.99752126 0.99995462 1.         0.86466473
  0.99999918 0.99966455 0.99999387 0.9999999 ]
 [0.99752126 0.98168438 0.86466473 1.         0.99999387 0.99995462
  0.99999918 0.99966455 0.9999999  0.        ]
 [0.86466473 0.99999918 0.98168438 0.99752126 1.         0.99999387
  0.99966455 0.         0.99995462 0.9999999 ]]"
35,"[[0.99966455 0.98168438 0.99999918 0.99999387 0.99752126 1.
  0.         0.99995462 0.86466473 0.9999999 ]
 [0.86466473 0.99999387 0.9999999  0.99752126 0.         0.98168438
  0.99966455 0.99995462 1.         0.99999918]
 [0.9999999  0.99995462 0.99752126 1.         0.99999918 0.
  0.99999387 0.86466473 0.98168438 0.99966455]
 [0.98168438 0.         1.         0.99966455 0.86466473 0.9999999
  0.99752126 0.99999387 0.99999918 0.99995462]
 [0.9999999  0.99966455 0.99995462 0.99999387 0.99999918 1.
  0.98168438 0.86466473 0.         0.99752126]
 [0.99752126 0.98168438 0.99995462 0.86466473 0.99999918 0.9999999
  0.99966455 0.99999387 0.         1.        ]
 [0.         0.98168438 0.86466473 0.99999918 0.9999999  0.99752126
  1.         0.99999387 0.99995462 0.99966455]
 [0.99995462 0.99966455 1.         0.99999387 0.99999918 0.99752126
  0.98168438 0.         0.86466473 0.9999999 ]
 [0.98168438 0.         0.9999999  0.99995462 0.99966455 0.99999918
  1.         0.86466473 0.99752126 0.99999387]
 [0.99999918 0.98168438 1.         0.9999999  0.99995462 0.86466473
  0.         0.99752126 0.99966455 0.99999387]]"
36,"[[0.99995462 0.         0.99999918 0.86466473 0.99966455 0.98168438
  0.99999387 0.99752126 1.         0.9999999 ]
 [0.86466473 0.99999387 0.99752126 0.99966455 0.9999999  1.
  0.99995462 0.         0.99999918 0.98168438]
 [1.         0.99999918 0.         0.98168438 0.99752126 0.86466473
  0.99966455 0.9999999  0.99995462 0.99999387]
 [1.         0.98168438 0.99995462 0.86466473 0.9999999  0.
  0.99999918 0.99999387 0.99752126 0.99966455]
 [0.         0.99966455 0.98168438 1.         0.99995462 0.99999387
  0.86466473 0.99752126 0.99999918 0.9999999 ]
 [0.99966455 0.9999999  0.99995462 0.         0.99999918 0.99999387
  1.         0.86466473 0.98168438 0.99752126]
 [0.86466473 0.99999918 0.         1.         0.99995462 0.99966455
  0.98168438 0.99999387 0.9999999  0.99752126]
 [0.98168438 1.         0.         0.99966455 0.86466473 0.99999918
  0.99752126 0.9999999  0.99999387 0.99995462]
 [0.99999387 0.9999999  0.99995462 0.99752126 0.         0.98168438
  0.86466473 0.99966455 0.99999918 1.        ]
 [0.86466473 0.99752126 1.         0.9999999  0.99999387 0.99995462
  0.98168438 0.99999918 0.99966455 0.        ]]"
37,"[[0.98168438 0.9999999  1.         0.99995462 0.99966455 0.
  0.99999918 0.99999387 0.86466473 0.99752126]
 [0.86466473 0.99995462 0.99999918 1.         0.9999999  0.98168438
  0.99752126 0.99966455 0.99999387 0.        ]
 [0.9999999  0.86466473 0.99999918 0.99995462 0.99999387 0.
  0.98168438 0.99752126 0.99966455 1.        ]
 [0.86466473 0.99995462 0.         1.         0.9999999  0.99966455
  0.99999387 0.98168438 0.99752126 0.99999918]
 [0.99995462 0.99752126 1.         0.99999918 0.99966455 0.99999387
  0.98168438 0.9999999  0.86466473 0.        ]
 [1.         0.86466473 0.99995462 0.         0.99966455 0.99999387
  0.98168438 0.9999999  0.99752126 0.99999918]
 [1.         0.99966455 0.99999387 0.99999918 0.         0.9999999
  0.99752126 0.98168438 0.99995462 0.86466473]
 [1.         0.99966455 0.99999918 0.86466473 0.99999387 0.
  0.9999999  0.99752126 0.98168438 0.99995462]
 [0.98168438 0.99999918 0.86466473 0.99995462 1.         0.99966455
  0.99752126 0.9999999  0.         0.99999387]
 [0.99966455 0.99999918 0.86466473 0.9999999  1.         0.98168438
  0.99999387 0.         0.99752126 0.99995462]]"
38,"[[0.9999999  0.86466473 0.         0.99752126 0.99995462 0.99966455
  1.         0.98168438 0.99999918 0.99999387]
 [1.         0.         0.99999918 0.86466473 0.98168438 0.99966455
  0.99999387 0.99752126 0.9999999  0.99995462]
 [0.99995462 0.86466473 0.99999918 0.9999999  1.         0.99999387
  0.99966455 0.98168438 0.         0.99752126]
 [0.99995462 1.         0.98168438 0.         0.99999387 0.99999918
  0.86466473 0.9999999  0.99966455 0.99752126]
 [0.9999999  0.99752126 0.99966455 0.86466473 0.99999918 0.99995462
  1.         0.99999387 0.         0.98168438]
 [0.         1.         0.99999918 0.99999387 0.98168438 0.99966455
  0.86466473 0.9999999  0.99752126 0.99995462]
 [0.99995462 0.9999999  0.99999918 1.         0.         0.99752126
  0.99966455 0.98168438 0.99999387 0.86466473]
 [0.         0.99999387 1.         0.98168438 0.86466473 0.99999918
  0.9999999  0.99966455 0.99752126 0.99995462]
 [0.99752126 0.99995462 0.98168438 0.99966455 0.99999918 0.
  0.9999999  0.99999387 1.         0.86466473]
 [0.99995462 0.9999999  0.99999918 0.98168438 0.99999387 0.99966455
  0.99752126 1.         0.86466473 0.        ]]"
