,0
11,"[[0.26894142 0.10153632 0.         1.         0.54494577]
 [1.         0.         0.26894142 0.54494577 0.10153632]
 [0.26894142 0.         1.         0.10153632 0.54494577]
 [0.         0.26894142 1.         0.54494577 0.10153632]
 [0.54494577 0.10153632 0.26894142 0.         1.        ]]"
12,"[[0.10153632 0.         0.54494577 0.26894142 1.        ]
 [0.         1.         0.26894142 0.10153632 0.54494577]
 [1.         0.         0.26894142 0.10153632 0.54494577]
 [0.10153632 0.         0.26894142 0.54494577 1.        ]
 [0.10153632 0.26894142 0.         0.54494577 1.        ]]"
13,"[[0.54494577 0.10153632 0.         0.26894142 1.        ]
 [0.26894142 0.54494577 1.         0.         0.10153632]
 [0.54494577 0.26894142 1.         0.         0.10153632]
 [0.54494577 0.         0.26894142 1.         0.10153632]
 [1.         0.10153632 0.26894142 0.         0.54494577]]"
14,"[[0.54494577 0.10153632 1.         0.26894142 0.        ]
 [0.26894142 0.         1.         0.54494577 0.10153632]
 [1.         0.54494577 0.26894142 0.         0.10153632]
 [0.10153632 0.54494577 1.         0.26894142 0.        ]
 [1.         0.         0.10153632 0.54494577 0.26894142]]"
15,"[[1.         0.54494577 0.10153632 0.26894142 0.        ]
 [1.         0.54494577 0.26894142 0.         0.10153632]
 [0.10153632 0.54494577 0.         1.         0.26894142]
 [0.         1.         0.54494577 0.10153632 0.26894142]
 [0.54494577 1.         0.26894142 0.10153632 0.        ]]"
16,"[[0.10153632 0.26894142 0.         0.54494577 1.        ]
 [1.         0.54494577 0.         0.26894142 0.10153632]
 [1.         0.26894142 0.10153632 0.54494577 0.        ]
 [0.26894142 1.         0.54494577 0.         0.10153632]
 [0.         0.10153632 0.26894142 1.         0.54494577]]"
17,"[[1.         0.10153632 0.26894142 0.54494577 0.        ]
 [0.26894142 0.54494577 0.         0.10153632 1.        ]
 [1.         0.54494577 0.10153632 0.         0.26894142]
 [0.         0.26894142 0.54494577 0.10153632 1.        ]
 [0.54494577 0.         0.10153632 0.26894142 1.        ]]"
18,"[[0.54494577 0.10153632 1.         0.         0.26894142]
 [0.54494577 1.         0.26894142 0.         0.10153632]
 [0.10153632 1.         0.26894142 0.54494577 0.        ]
 [0.54494577 0.26894142 0.         1.         0.10153632]
 [1.         0.54494577 0.10153632 0.26894142 0.        ]]"
19,"[[0.26894142 0.10153632 1.         0.         0.54494577]
 [0.54494577 0.         0.10153632 1.         0.26894142]
 [0.26894142 0.54494577 1.         0.10153632 0.        ]
 [0.26894142 1.         0.10153632 0.54494577 0.        ]
 [1.         0.26894142 0.         0.54494577 0.10153632]]"
20,"[[0.26894142 0.         0.54494577 1.         0.10153632]
 [0.26894142 1.         0.54494577 0.10153632 0.        ]
 [0.10153632 0.54494577 0.26894142 1.         0.        ]
 [1.         0.10153632 0.54494577 0.26894142 0.        ]
 [0.54494577 0.         0.26894142 1.         0.10153632]]"
21,"[[0.36077833 0.21440297 0.01930282 1.         0.0072876  0.60211051
  0.12562182 0.07177333 0.03911257 0.        ]
 [0.07177333 0.21440297 0.60211051 0.36077833 0.03911257 0.01930282
  0.         0.12562182 1.         0.0072876 ]
 [0.12562182 0.         0.0072876  0.03911257 0.36077833 0.60211051
  0.01930282 1.         0.07177333 0.21440297]
 [0.         0.03911257 0.0072876  1.         0.12562182 0.21440297
  0.36077833 0.60211051 0.07177333 0.01930282]
 [0.07177333 0.21440297 0.01930282 0.03911257 1.         0.12562182
  0.         0.60211051 0.36077833 0.0072876 ]
 [0.01930282 1.         0.03911257 0.36077833 0.07177333 0.0072876
  0.21440297 0.12562182 0.         0.60211051]
 [0.07177333 0.01930282 0.36077833 0.60211051 0.12562182 0.
  1.         0.03911257 0.0072876  0.21440297]
 [0.         0.60211051 0.36077833 0.21440297 0.12562182 0.07177333
  0.01930282 0.0072876  0.03911257 1.        ]
 [0.36077833 0.60211051 0.01930282 0.03911257 0.21440297 0.
  1.         0.12562182 0.0072876  0.07177333]
 [0.12562182 1.         0.01930282 0.         0.60211051 0.03911257
  0.21440297 0.07177333 0.36077833 0.0072876 ]]"
22,"[[0.0072876  0.         0.60211051 0.01930282 1.         0.03911257
  0.07177333 0.21440297 0.36077833 0.12562182]
 [0.12562182 0.03911257 0.60211051 0.36077833 1.         0.0072876
  0.21440297 0.         0.01930282 0.07177333]
 [0.36077833 0.07177333 0.60211051 0.         1.         0.01930282
  0.21440297 0.03911257 0.0072876  0.12562182]
 [0.60211051 0.         0.07177333 0.0072876  0.03911257 1.
  0.12562182 0.36077833 0.21440297 0.01930282]
 [0.0072876  0.21440297 0.01930282 0.         0.03911257 0.36077833
  0.07177333 0.12562182 1.         0.60211051]
 [0.0072876  0.01930282 0.36077833 0.07177333 1.         0.
  0.03911257 0.12562182 0.21440297 0.60211051]
 [0.07177333 0.60211051 0.0072876  1.         0.21440297 0.36077833
  0.12562182 0.03911257 0.         0.01930282]
 [0.03911257 0.21440297 0.01930282 1.         0.         0.0072876
  0.60211051 0.07177333 0.36077833 0.12562182]
 [0.         0.07177333 0.60211051 0.03911257 0.21440297 0.12562182
  0.01930282 1.         0.0072876  0.36077833]
 [0.21440297 0.60211051 0.01930282 0.07177333 0.         0.36077833
  1.         0.12562182 0.03911257 0.0072876 ]]"
23,"[[1.         0.01930282 0.03911257 0.         0.36077833 0.21440297
  0.60211051 0.07177333 0.0072876  0.12562182]
 [1.         0.60211051 0.03911257 0.0072876  0.01930282 0.
  0.21440297 0.12562182 0.36077833 0.07177333]
 [0.21440297 1.         0.60211051 0.12562182 0.0072876  0.01930282
  0.36077833 0.07177333 0.         0.03911257]
 [0.0072876  0.21440297 0.03911257 0.07177333 1.         0.60211051
  0.12562182 0.01930282 0.         0.36077833]
 [0.21440297 0.07177333 0.0072876  0.36077833 0.12562182 1.
  0.         0.03911257 0.01930282 0.60211051]
 [0.0072876  0.60211051 0.12562182 0.01930282 0.03911257 0.07177333
  0.36077833 1.         0.         0.21440297]
 [1.         0.01930282 0.0072876  0.12562182 0.36077833 0.03911257
  0.21440297 0.         0.60211051 0.07177333]
 [0.12562182 0.03911257 1.         0.60211051 0.         0.07177333
  0.21440297 0.01930282 0.36077833 0.0072876 ]
 [0.07177333 0.01930282 0.36077833 0.12562182 0.03911257 0.
  0.0072876  1.         0.21440297 0.60211051]
 [0.         0.36077833 0.0072876  0.21440297 0.12562182 0.03911257
  0.01930282 1.         0.07177333 0.60211051]]"
24,"[[0.         0.12562182 0.36077833 0.60211051 0.07177333 0.01930282
  1.         0.03911257 0.0072876  0.21440297]
 [0.60211051 0.0072876  0.01930282 0.07177333 0.12562182 0.
  1.         0.21440297 0.36077833 0.03911257]
 [1.         0.03911257 0.60211051 0.12562182 0.07177333 0.01930282
  0.36077833 0.21440297 0.0072876  0.        ]
 [0.60211051 0.12562182 0.0072876  0.03911257 0.36077833 0.07177333
  1.         0.         0.21440297 0.01930282]
 [0.60211051 1.         0.07177333 0.21440297 0.12562182 0.36077833
  0.0072876  0.01930282 0.         0.03911257]
 [0.01930282 0.         0.12562182 0.36077833 0.60211051 0.0072876
  1.         0.03911257 0.07177333 0.21440297]
 [0.21440297 0.60211051 0.01930282 0.         0.07177333 0.03911257
  0.36077833 0.12562182 0.0072876  1.        ]
 [0.21440297 0.         1.         0.60211051 0.01930282 0.12562182
  0.36077833 0.07177333 0.0072876  0.03911257]
 [0.36077833 0.21440297 1.         0.0072876  0.07177333 0.01930282
  0.         0.60211051 0.03911257 0.12562182]
 [0.0072876  0.36077833 0.21440297 0.07177333 0.12562182 0.01930282
  0.         0.60211051 1.         0.03911257]]"
25,"[[0.12562182 0.01930282 0.07177333 0.0072876  0.         0.03911257
  0.60211051 0.36077833 0.21440297 1.        ]
 [0.36077833 1.         0.0072876  0.03911257 0.60211051 0.
  0.12562182 0.21440297 0.07177333 0.01930282]
 [0.12562182 0.01930282 0.21440297 0.60211051 0.07177333 0.03911257
  0.0072876  1.         0.36077833 0.        ]
 [0.07177333 0.0072876  0.         0.60211051 1.         0.01930282
  0.12562182 0.03911257 0.36077833 0.21440297]
 [0.03911257 0.         0.60211051 0.07177333 0.0072876  0.36077833
  0.21440297 1.         0.01930282 0.12562182]
 [0.         0.12562182 0.0072876  1.         0.07177333 0.21440297
  0.01930282 0.60211051 0.03911257 0.36077833]
 [0.12562182 1.         0.60211051 0.21440297 0.07177333 0.
  0.0072876  0.01930282 0.03911257 0.36077833]
 [0.60211051 0.36077833 0.07177333 0.0072876  0.21440297 0.01930282
  0.12562182 0.         0.03911257 1.        ]
 [1.         0.07177333 0.01930282 0.21440297 0.         0.03911257
  0.60211051 0.12562182 0.0072876  0.36077833]
 [0.         0.07177333 0.12562182 0.21440297 1.         0.03911257
  0.36077833 0.0072876  0.01930282 0.60211051]]"
26,"[[0.03911257 0.01930282 1.         0.         0.21440297 0.36077833
  0.12562182 0.60211051 0.0072876  0.07177333]
 [0.         0.21440297 0.01930282 0.12562182 0.60211051 0.07177333
  0.03911257 0.36077833 1.         0.0072876 ]
 [0.60211051 0.03911257 1.         0.01930282 0.36077833 0.21440297
  0.0072876  0.07177333 0.12562182 0.        ]
 [0.07177333 0.         0.12562182 0.01930282 0.0072876  1.
  0.60211051 0.36077833 0.03911257 0.21440297]
 [0.         0.01930282 0.36077833 0.03911257 0.21440297 0.12562182
  1.         0.60211051 0.07177333 0.0072876 ]
 [0.36077833 0.21440297 0.01930282 0.12562182 0.0072876  0.60211051
  0.         0.07177333 1.         0.03911257]
 [0.60211051 0.21440297 0.03911257 0.01930282 0.12562182 1.
  0.07177333 0.0072876  0.36077833 0.        ]
 [0.03911257 0.         0.60211051 0.21440297 0.12562182 0.07177333
  1.         0.36077833 0.01930282 0.0072876 ]
 [0.60211051 1.         0.         0.21440297 0.03911257 0.07177333
  0.12562182 0.0072876  0.36077833 0.01930282]
 [0.01930282 0.         1.         0.60211051 0.03911257 0.07177333
  0.12562182 0.36077833 0.0072876  0.21440297]]"
27,"[[0.01930282 1.         0.         0.03911257 0.36077833 0.21440297
  0.12562182 0.0072876  0.07177333 0.60211051]
 [1.         0.60211051 0.03911257 0.0072876  0.12562182 0.21440297
  0.07177333 0.01930282 0.36077833 0.        ]
 [0.21440297 1.         0.12562182 0.07177333 0.60211051 0.36077833
  0.0072876  0.         0.01930282 0.03911257]
 [0.         0.0072876  0.21440297 0.07177333 1.         0.03911257
  0.01930282 0.60211051 0.36077833 0.12562182]
 [0.07177333 0.03911257 0.12562182 0.0072876  0.21440297 0.01930282
  0.36077833 0.60211051 0.         1.        ]
 [1.         0.03911257 0.12562182 0.0072876  0.07177333 0.36077833
  0.60211051 0.         0.01930282 0.21440297]
 [0.60211051 0.36077833 0.07177333 0.21440297 0.         0.0072876
  0.03911257 0.12562182 1.         0.01930282]
 [0.0072876  0.60211051 0.07177333 0.12562182 0.01930282 0.36077833
  0.03911257 0.         1.         0.21440297]
 [0.0072876  0.07177333 0.         0.12562182 1.         0.03911257
  0.60211051 0.01930282 0.21440297 0.36077833]
 [0.07177333 0.60211051 0.36077833 0.21440297 0.03911257 0.0072876
  1.         0.         0.12562182 0.01930282]]"
28,"[[0.36077833 0.0072876  0.03911257 1.         0.         0.01930282
  0.21440297 0.12562182 0.60211051 0.07177333]
 [0.36077833 0.60211051 0.07177333 0.01930282 0.03911257 0.
  0.0072876  0.21440297 0.12562182 1.        ]
 [0.21440297 0.12562182 0.03911257 0.01930282 0.36077833 0.
  0.0072876  0.07177333 0.60211051 1.        ]
 [0.03911257 0.07177333 0.12562182 0.36077833 0.01930282 0.
  0.60211051 0.21440297 1.         0.0072876 ]
 [0.         0.60211051 0.07177333 0.21440297 0.0072876  0.36077833
  0.03911257 1.         0.01930282 0.12562182]
 [0.01930282 0.         1.         0.60211051 0.12562182 0.36077833
  0.21440297 0.03911257 0.07177333 0.0072876 ]
 [0.01930282 0.60211051 0.21440297 0.         0.12562182 0.0072876
  0.03911257 1.         0.36077833 0.07177333]
 [0.12562182 0.60211051 0.03911257 0.01930282 0.21440297 0.36077833
  0.07177333 0.         1.         0.0072876 ]
 [1.         0.03911257 0.07177333 0.60211051 0.21440297 0.0072876
  0.01930282 0.         0.36077833 0.12562182]
 [0.21440297 1.         0.01930282 0.07177333 0.60211051 0.36077833
  0.03911257 0.12562182 0.0072876  0.        ]]"
29,"[[0.60211051 0.07177333 0.         0.03911257 0.01930282 1.
  0.21440297 0.12562182 0.36077833 0.0072876 ]
 [0.         0.21440297 0.36077833 0.07177333 0.01930282 0.03911257
  0.12562182 0.60211051 1.         0.0072876 ]
 [0.03911257 0.12562182 1.         0.         0.01930282 0.0072876
  0.60211051 0.07177333 0.36077833 0.21440297]
 [0.03911257 0.36077833 0.60211051 0.01930282 0.07177333 0.
  1.         0.0072876  0.12562182 0.21440297]
 [0.01930282 0.0072876  0.60211051 0.         0.03911257 1.
  0.12562182 0.07177333 0.36077833 0.21440297]
 [0.07177333 0.0072876  0.12562182 0.03911257 1.         0.01930282
  0.21440297 0.60211051 0.         0.36077833]
 [0.01930282 0.60211051 0.12562182 0.         0.03911257 0.36077833
  0.07177333 0.0072876  0.21440297 1.        ]
 [0.07177333 1.         0.60211051 0.         0.12562182 0.36077833
  0.03911257 0.0072876  0.21440297 0.01930282]
 [0.12562182 1.         0.01930282 0.21440297 0.         0.07177333
  0.36077833 0.0072876  0.03911257 0.60211051]
 [0.0072876  0.60211051 0.03911257 0.         1.         0.12562182
  0.36077833 0.07177333 0.21440297 0.01930282]]"
30,"[[0.21440297 0.36077833 0.01930282 0.         0.03911257 1.
  0.60211051 0.0072876  0.12562182 0.07177333]
 [0.60211051 0.03911257 1.         0.21440297 0.36077833 0.12562182
  0.         0.01930282 0.07177333 0.0072876 ]
 [0.0072876  0.21440297 0.         0.36077833 1.         0.01930282
  0.60211051 0.03911257 0.07177333 0.12562182]
 [0.         0.60211051 1.         0.21440297 0.36077833 0.03911257
  0.12562182 0.0072876  0.07177333 0.01930282]
 [0.21440297 0.01930282 0.         0.07177333 0.0072876  0.03911257
  0.12562182 0.36077833 1.         0.60211051]
 [0.         0.36077833 0.03911257 0.12562182 0.07177333 0.21440297
  0.0072876  0.01930282 0.60211051 1.        ]
 [0.03911257 0.01930282 0.60211051 0.0072876  0.07177333 0.21440297
  0.12562182 0.         0.36077833 1.        ]
 [0.01930282 0.         1.         0.12562182 0.21440297 0.36077833
  0.07177333 0.0072876  0.03911257 0.60211051]
 [0.36077833 0.60211051 0.07177333 1.         0.03911257 0.0072876
  0.12562182 0.         0.01930282 0.21440297]
 [0.07177333 0.60211051 0.21440297 1.         0.12562182 0.03911257
  0.36077833 0.         0.01930282 0.0072876 ]]"
31,"[[0.0072876  1.         0.12562182 0.01930282 0.36077833 0.07177333
  0.         0.60211051 0.03911257 0.21440297]
 [0.36077833 0.07177333 0.0072876  0.01930282 1.         0.
  0.21440297 0.03911257 0.60211051 0.12562182]
 [0.         0.0072876  0.07177333 0.01930282 0.12562182 0.03911257
  1.         0.21440297 0.60211051 0.36077833]
 [0.07177333 1.         0.60211051 0.01930282 0.         0.36077833
  0.03911257 0.0072876  0.21440297 0.12562182]
 [1.         0.01930282 0.         0.21440297 0.36077833 0.12562182
  0.60211051 0.0072876  0.07177333 0.03911257]
 [0.         0.0072876  0.01930282 1.         0.03911257 0.12562182
  0.60211051 0.07177333 0.36077833 0.21440297]
 [0.36077833 0.0072876  1.         0.12562182 0.01930282 0.03911257
  0.07177333 0.60211051 0.21440297 0.        ]
 [0.03911257 0.36077833 0.0072876  0.21440297 0.01930282 0.
  0.12562182 0.07177333 1.         0.60211051]
 [0.36077833 0.07177333 0.60211051 0.0072876  0.03911257 0.21440297
  1.         0.         0.01930282 0.12562182]
 [0.         0.07177333 0.60211051 0.01930282 0.0072876  0.03911257
  1.         0.36077833 0.12562182 0.21440297]]"
32,"[[1.         0.36077833 0.60211051 0.03911257 0.01930282 0.0072876
  0.         0.12562182 0.07177333 0.21440297]
 [0.03911257 0.07177333 0.12562182 0.21440297 0.60211051 0.01930282
  0.         0.0072876  1.         0.36077833]
 [0.01930282 0.21440297 0.60211051 0.03911257 0.0072876  0.12562182
  0.         1.         0.36077833 0.07177333]
 [0.60211051 0.12562182 0.01930282 0.03911257 0.0072876  1.
  0.         0.36077833 0.07177333 0.21440297]
 [0.0072876  0.21440297 0.12562182 0.         0.01930282 1.
  0.60211051 0.03911257 0.36077833 0.07177333]
 [1.         0.0072876  0.36077833 0.21440297 0.12562182 0.
  0.01930282 0.60211051 0.03911257 0.07177333]
 [0.         0.07177333 0.36077833 0.03911257 0.01930282 1.
  0.60211051 0.0072876  0.21440297 0.12562182]
 [0.60211051 0.07177333 1.         0.21440297 0.12562182 0.03911257
  0.         0.36077833 0.0072876  0.01930282]
 [0.07177333 0.60211051 0.12562182 0.03911257 0.36077833 1.
  0.0072876  0.21440297 0.01930282 0.        ]
 [0.07177333 0.03911257 0.12562182 1.         0.21440297 0.36077833
  0.60211051 0.01930282 0.         0.0072876 ]]"
33,"[[0.12562182 0.60211051 1.         0.36077833 0.07177333 0.03911257
  0.01930282 0.0072876  0.         0.21440297]
 [0.21440297 0.60211051 0.12562182 0.         1.         0.01930282
  0.07177333 0.03911257 0.0072876  0.36077833]
 [0.60211051 0.07177333 0.01930282 0.12562182 0.21440297 0.36077833
  0.03911257 0.0072876  1.         0.        ]
 [0.21440297 0.0072876  0.60211051 0.03911257 1.         0.
  0.36077833 0.12562182 0.01930282 0.07177333]
 [0.01930282 0.36077833 0.0072876  0.21440297 0.12562182 0.60211051
  1.         0.03911257 0.         0.07177333]
 [1.         0.07177333 0.03911257 0.01930282 0.36077833 0.0072876
  0.12562182 0.         0.60211051 0.21440297]
 [0.12562182 0.60211051 0.0072876  1.         0.03911257 0.07177333
  0.21440297 0.01930282 0.         0.36077833]
 [0.0072876  0.60211051 1.         0.21440297 0.36077833 0.
  0.01930282 0.07177333 0.03911257 0.12562182]
 [1.         0.03911257 0.0072876  0.36077833 0.         0.07177333
  0.01930282 0.21440297 0.60211051 0.12562182]
 [0.07177333 0.21440297 1.         0.03911257 0.12562182 0.60211051
  0.36077833 0.01930282 0.0072876  0.        ]]"
34,"[[0.36077833 1.         0.12562182 0.01930282 0.60211051 0.21440297
  0.03911257 0.07177333 0.         0.0072876 ]
 [0.         0.60211051 1.         0.12562182 0.36077833 0.07177333
  0.01930282 0.21440297 0.03911257 0.0072876 ]
 [0.60211051 0.01930282 0.12562182 0.0072876  0.03911257 0.36077833
  0.         1.         0.07177333 0.21440297]
 [0.01930282 0.60211051 0.03911257 0.         0.21440297 1.
  0.07177333 0.12562182 0.36077833 0.0072876 ]
 [0.         1.         0.03911257 0.07177333 0.21440297 0.60211051
  0.12562182 0.0072876  0.36077833 0.01930282]
 [0.12562182 0.36077833 0.60211051 0.21440297 0.03911257 0.07177333
  0.         0.01930282 0.0072876  1.        ]
 [0.12562182 0.0072876  0.21440297 0.01930282 0.60211051 0.03911257
  0.07177333 0.36077833 0.         1.        ]
 [0.07177333 1.         0.12562182 0.60211051 0.0072876  0.03911257
  0.21440297 0.01930282 0.36077833 0.        ]
 [0.03911257 1.         0.07177333 0.12562182 0.60211051 0.01930282
  0.0072876  0.21440297 0.36077833 0.        ]
 [1.         0.03911257 0.12562182 0.         0.0072876  0.36077833
  0.60211051 0.21440297 0.07177333 0.01930282]]"
35,"[[0.12562182 1.         0.         0.03911257 0.01930282 0.60211051
  0.0072876  0.36077833 0.07177333 0.21440297]
 [0.36077833 0.12562182 0.03911257 0.0072876  0.60211051 0.07177333
  0.01930282 0.21440297 1.         0.        ]
 [0.21440297 0.60211051 0.03911257 0.36077833 0.0072876  0.
  1.         0.07177333 0.12562182 0.01930282]
 [1.         0.0072876  0.60211051 0.03911257 0.21440297 0.36077833
  0.07177333 0.12562182 0.         0.01930282]
 [1.         0.07177333 0.36077833 0.         0.60211051 0.12562182
  0.0072876  0.03911257 0.21440297 0.01930282]
 [0.60211051 1.         0.         0.07177333 0.0072876  0.01930282
  0.03911257 0.36077833 0.12562182 0.21440297]
 [0.03911257 0.01930282 0.0072876  0.12562182 0.         0.36077833
  1.         0.07177333 0.21440297 0.60211051]
 [0.21440297 0.0072876  0.36077833 0.         1.         0.07177333
  0.03911257 0.12562182 0.01930282 0.60211051]
 [0.01930282 0.21440297 0.36077833 0.         0.60211051 0.12562182
  1.         0.0072876  0.07177333 0.03911257]
 [0.07177333 0.60211051 0.12562182 0.         0.01930282 0.0072876
  0.03911257 0.21440297 1.         0.36077833]]"
36,"[[1.         0.21440297 0.60211051 0.0072876  0.07177333 0.
  0.03911257 0.12562182 0.36077833 0.01930282]
 [0.01930282 0.36077833 0.12562182 0.0072876  0.03911257 0.60211051
  0.         1.         0.07177333 0.21440297]
 [0.21440297 0.01930282 0.03911257 0.12562182 1.         0.36077833
  0.0072876  0.07177333 0.60211051 0.        ]
 [0.12562182 0.         0.03911257 0.01930282 1.         0.21440297
  0.07177333 0.36077833 0.60211051 0.0072876 ]
 [0.0072876  0.12562182 0.         0.21440297 0.36077833 0.03911257
  0.60211051 1.         0.07177333 0.01930282]
 [0.36077833 0.01930282 0.60211051 0.21440297 1.         0.12562182
  0.0072876  0.03911257 0.         0.07177333]
 [0.01930282 0.36077833 0.03911257 1.         0.07177333 0.
  0.60211051 0.21440297 0.12562182 0.0072876 ]
 [0.36077833 0.0072876  0.03911257 1.         0.21440297 0.01930282
  0.         0.60211051 0.12562182 0.07177333]
 [0.07177333 0.0072876  0.36077833 0.12562182 1.         0.01930282
  0.21440297 0.03911257 0.         0.60211051]
 [0.03911257 1.         0.12562182 0.0072876  0.36077833 0.07177333
  0.60211051 0.         0.21440297 0.01930282]]"
37,"[[1.         0.12562182 0.01930282 0.07177333 0.0072876  0.60211051
  0.21440297 0.03911257 0.         0.36077833]
 [0.01930282 0.0072876  0.         0.03911257 0.07177333 0.60211051
  1.         0.21440297 0.36077833 0.12562182]
 [0.60211051 0.36077833 0.01930282 0.21440297 0.07177333 0.03911257
  1.         0.         0.0072876  0.12562182]
 [0.07177333 0.0072876  0.21440297 0.12562182 0.60211051 0.
  0.36077833 1.         0.03911257 0.01930282]
 [0.21440297 0.0072876  0.12562182 0.         0.01930282 1.
  0.36077833 0.07177333 0.60211051 0.03911257]
 [0.36077833 0.21440297 0.60211051 0.07177333 0.01930282 1.
  0.03911257 0.12562182 0.         0.0072876 ]
 [0.60211051 0.21440297 0.0072876  1.         0.36077833 0.01930282
  0.12562182 0.         0.03911257 0.07177333]
 [0.0072876  0.36077833 0.21440297 0.60211051 0.03911257 0.12562182
  0.07177333 0.         1.         0.01930282]
 [0.         0.0072876  0.12562182 0.07177333 0.60211051 0.03911257
  0.36077833 0.21440297 1.         0.01930282]
 [1.         0.03911257 0.01930282 0.21440297 0.12562182 0.36077833
  0.07177333 0.0072876  0.60211051 0.        ]]"
38,"[[0.07177333 0.         0.36077833 0.0072876  0.01930282 0.12562182
  0.03911257 0.60211051 0.21440297 1.        ]
 [0.01930282 0.60211051 0.21440297 0.07177333 0.0072876  0.36077833
  0.12562182 1.         0.         0.03911257]
 [0.01930282 0.         1.         0.03911257 0.36077833 0.07177333
  0.21440297 0.0072876  0.60211051 0.12562182]
 [1.         0.36077833 0.03911257 0.0072876  0.         0.07177333
  0.01930282 0.60211051 0.21440297 0.12562182]
 [0.         0.36077833 0.07177333 0.03911257 0.12562182 1.
  0.0072876  0.21440297 0.60211051 0.01930282]
 [0.03911257 0.36077833 1.         0.12562182 0.21440297 0.60211051
  0.0072876  0.01930282 0.         0.07177333]
 [0.0072876  0.01930282 0.21440297 1.         0.07177333 0.60211051
  0.         0.36077833 0.12562182 0.03911257]
 [0.07177333 0.03911257 0.60211051 1.         0.         0.01930282
  0.0072876  0.21440297 0.36077833 0.12562182]
 [0.0072876  0.12562182 0.36077833 0.60211051 0.07177333 0.
  1.         0.21440297 0.03911257 0.01930282]
 [0.12562182 0.         1.         0.60211051 0.07177333 0.01930282
  0.21440297 0.03911257 0.36077833 0.0072876 ]]"
