,0
11,"[[0.01464982 0.         0.00289463 0.0185188  1.        ]
 [0.01360532 0.         0.0029566  0.01673067 1.        ]
 [0.00548313 0.         0.00110132 0.00689715 1.        ]
 [0.12110767 0.         0.02239281 0.15629335 1.        ]
 [0.74891317 0.         0.12572529 0.99834029 1.        ]]"
12,"[[2.85356877e-01 1.00000000e+00 1.48449843e-01 0.00000000e+00
  1.12318736e-03]
 [9.38183322e-04 1.00000000e+00 2.86467038e-04 0.00000000e+00
  1.16638572e-06]
 [7.28855029e-02 8.51807988e-03 1.00000000e+00 0.00000000e+00
  8.12619348e-05]
 [1.00000000e+00 3.40916057e-02 2.27613106e-01 0.00000000e+00
  1.47513858e-04]
 [1.00000000e+00 1.12374034e-01 6.36685814e-02 0.00000000e+00
  1.23206756e-04]]"
13,"[[4.94773378e-02 0.00000000e+00 1.52888286e-04 1.41344517e-03
  1.00000000e+00]
 [6.78803049e-01 0.00000000e+00 1.24051041e-02 9.83821352e-02
  1.00000000e+00]
 [1.00000000e+00 0.00000000e+00 3.81690619e-03 4.20786796e-02
  1.20158351e-01]
 [2.27758009e-02 1.00000000e+00 8.54598897e-01 3.74271813e-01
  0.00000000e+00]
 [1.00000000e+00 0.00000000e+00 3.48777612e-03 3.83192369e-02
  1.17110769e-01]]"
14,"[[3.38224098e-01 0.00000000e+00 3.96919846e-01 9.11616857e-01
  1.00000000e+00]
 [4.93365713e-04 0.00000000e+00 2.95521421e-02 1.03979922e-03
  1.00000000e+00]
 [5.85391152e-03 0.00000000e+00 1.50195994e-01 1.26842550e-02
  1.00000000e+00]
 [2.53811673e-03 0.00000000e+00 1.00000000e+00 4.93715096e-03
  1.60669244e-01]
 [8.32447489e-03 0.00000000e+00 1.78157012e-01 1.81708099e-02
  1.00000000e+00]]"
15,"[[3.62519425e-02 3.48414956e-03 8.86703544e-02 0.00000000e+00
  1.00000000e+00]
 [7.10471940e-03 1.04243426e-03 1.00000000e+00 0.00000000e+00
  8.43126023e-02]
 [8.08108359e-03 1.19079790e-03 1.00000000e+00 0.00000000e+00
  9.33442359e-02]
 [1.80228164e-03 2.56266190e-04 1.00000000e+00 0.00000000e+00
  2.64663552e-02]
 [1.00000000e+00 5.42159209e-01 0.00000000e+00 1.74554273e-01
  2.44637230e-02]]"
16,"[[0.11511572 0.         0.03878036 1.         0.85911884]
 [0.12889177 0.         1.         0.00783318 0.02305572]
 [1.         0.         0.42287408 0.02287103 0.08075021]
 [0.08784663 0.0263326  0.         1.         0.2763741 ]
 [0.06461531 0.         0.02265888 1.         0.39687482]]"
17,"[[0.08430998 1.         0.03673175 0.         0.11065088]
 [0.14420147 0.78808054 1.         0.         0.18086353]
 [0.01671744 0.07109303 1.         0.         0.0205644 ]
 [0.14082453 1.         0.30381037 0.         0.17975212]
 [0.02618014 0.11520904 1.         0.         0.03229547]]"
18,"[[0.         1.         0.0215165  0.00275953 0.01744361]
 [0.         1.         0.21440156 0.04105828 0.18560941]
 [0.         1.         0.29356994 0.06362252 0.25866309]
 [0.         1.         0.242487   0.0485581  0.21129219]
 [0.         1.         0.15633131 0.02717045 0.13336763]]"
19,"[[1.00000000e+00 0.00000000e+00 3.01824982e-04 7.83990614e-04
  5.00763434e-05]
 [1.00000000e+00 0.00000000e+00 2.25729096e-02 6.65406803e-02
  3.44104786e-03]
 [1.00000000e+00 0.00000000e+00 8.90518995e-05 2.25552672e-04
  1.50463001e-05]
 [1.00000000e+00 0.00000000e+00 7.62060589e-04 1.99864603e-03
  1.25572485e-04]
 [6.67927596e-02 0.00000000e+00 1.01579965e-01 1.00000000e+00
  9.59230321e-03]]"
20,"[[1.         0.01396489 0.78438441 0.92528686 0.        ]
 [1.         0.01176764 0.75501563 0.91308688 0.        ]
 [1.         0.01148046 0.75063641 0.91122264 0.        ]
 [1.         0.01218215 0.7610938  0.91565472 0.        ]
 [1.         0.00928826 0.71176581 0.8941391  0.        ]]"
21,"[[0.49970939 0.17586991 0.03829207 0.         0.15186737 0.01393655
  0.62007033 0.14174893 0.03234902 1.        ]
 [0.77546524 0.46193911 0.1586055  0.         0.42348546 0.06605064
  0.84528139 0.40604087 0.13806221 1.        ]
 [0.58658505 0.2426692  0.05923144 0.         0.2130043  0.02219746
  0.69595953 0.20025213 0.05037409 1.        ]
 [0.78062435 0.4698873  0.16330285 0.         0.43137645 0.06830343
  0.84909895 0.41387446 0.14228361 1.        ]
 [0.75874635 0.43706129 0.14448087 0.         0.39890123 0.05937342
  0.8328216  0.38168772 0.12540776 1.        ]
 [0.70281015 0.36264909 0.10699882 0.         0.32641713 0.04235937
  0.79012187 0.31035618 0.09212084 1.        ]
 [0.77068493 0.45469063 0.15440089 0.         0.41630457 0.0640478
  0.8417327  0.39891927 0.1342891  1.        ]
 [0.63151192 0.28428896 0.07422178 0.         0.25184325 0.02833476
  0.73328466 0.23773943 0.06338697 1.        ]
 [0.39964025 0.11673326 0.02271233 0.         0.09910094 0.00805078
  0.5256024  0.09181536 0.01907022 1.        ]
 [0.79683259 0.49573639 0.17923264 0.         0.45716146 0.07606306
  0.86100987 0.43952816 0.15664672 1.        ]]"
22,"[[3.21660192e-03 2.51373206e-01 1.45834344e-02 2.73039926e-01
  0.00000000e+00 1.00000000e+00 5.85787232e-01 8.25351142e-03
  5.13934366e-01 1.04417421e-02]
 [3.68835293e-05 1.48433213e-03 1.56306233e-04 1.56183624e-03
  0.00000000e+00 1.01215495e-01 1.00000000e+00 9.16847213e-05
  2.23440991e-03 1.14514875e-04]
 [4.49110455e-03 4.29098633e-01 2.06929597e-02 4.71837268e-01
  0.00000000e+00 7.71275560e-01 4.97364711e-01 1.16101064e-02
  1.00000000e+00 1.47335219e-02]
 [8.82953885e-04 2.99536867e-02 3.66159811e-03 3.13176642e-02
  0.00000000e+00 5.09214873e-01 1.00000000e+00 2.17223281e-03
  4.26192486e-02 2.70203906e-03]
 [4.33912134e-03 1.15297782e-01 1.73801800e-02 1.19583460e-01
  0.00000000e+00 7.45611158e-01 1.00000000e+00 1.04975973e-02
  1.53115933e-01 1.29727602e-02]
 [9.66173919e-05 8.10296028e-02 4.91297527e-04 1.17662184e-01
  0.00000000e+00 2.12173871e-03 1.61811871e-03 2.61172956e-04
  1.00000000e+00 3.37754081e-04]
 [1.23275912e-03 7.84258902e-02 5.48712874e-03 8.42383304e-02
  0.00000000e+00 1.00000000e+00 4.71521006e-01 3.13614977e-03
  1.43240799e-01 3.95374488e-03]
 [3.69987521e-03 3.94961170e-01 1.71875506e-02 4.37522170e-01
  0.00000000e+00 4.94369486e-01 3.29559524e-01 9.60082215e-03
  1.00000000e+00 1.22027546e-02]
 [3.65323087e-03 2.96285825e-01 1.66146128e-02 3.22519760e-01
  0.00000000e+00 1.00000000e+00 5.99315158e-01 9.38739094e-03
  6.19533670e-01 1.18832851e-02]
 [3.44781317e-03 2.74851124e-01 1.56578866e-02 2.98885545e-01
  0.00000000e+00 1.00000000e+00 5.93220047e-01 8.85365032e-03
  5.68695372e-01 1.12045677e-02]]"
23,"[[4.13956143e-03 3.18127204e-02 9.20383001e-01 2.35641078e-01
  0.00000000e+00 1.31618753e-01 2.07473264e-01 1.07623445e-02
  1.00000000e+00 1.83190297e-01]
 [4.25123115e-03 3.26255762e-02 9.21728703e-01 2.39804575e-01
  0.00000000e+00 1.34420187e-01 2.11330086e-01 1.10488514e-02
  1.00000000e+00 1.86746948e-01]
 [3.61030228e-03 2.79350243e-02 9.13201132e-01 2.15050565e-01
  0.00000000e+00 1.17991894e-01 1.88479876e-01 9.40223747e-03
  1.00000000e+00 1.65741302e-01]
 [3.64199823e-04 2.99955358e-03 7.13660458e-01 3.50528912e-02
  0.00000000e+00 1.56236786e-02 2.90524848e-02 9.63018331e-04
  1.00000000e+00 2.43423818e-02]
 [2.43214581e-03 1.91409688e-02 8.89833488e-01 1.63056412e-01
  0.00000000e+00 8.52710825e-02 1.41138068e-01 6.36056667e-03
  1.00000000e+00 1.22748302e-01]
 [7.99113197e-05 6.67785422e-04 4.99527095e-01 8.78327629e-03
  0.00000000e+00 3.67377587e-03 7.14947881e-03 2.12035576e-04
  1.00000000e+00 5.90101225e-03]
 [6.23039590e-03 4.67523232e-02 9.39286441e-01 3.05173736e-01
  0.00000000e+00 1.80444511e-01 2.72576866e-01 1.61017370e-02
  1.00000000e+00 2.43811461e-01]
 [1.03010488e-02 7.43927209e-02 9.57795813e-01 4.05902115e-01
  0.00000000e+00 2.59063844e-01 3.69379486e-01 2.63631265e-02
  1.00000000e+00 3.36124573e-01]
 [4.71731177e-05 4.05206238e-04 1.00000000e+00 6.87135911e-03
  0.00000000e+00 2.49034776e-03 5.36109734e-03 1.25983368e-04
  3.89324319e-01 4.27593895e-03]
 [6.32345062e-03 4.74043438e-02 9.39903661e-01 3.07915079e-01
  0.00000000e+00 1.82459055e-01 2.75173093e-01 1.63382057e-02
  1.00000000e+00 2.46254047e-01]]"
24,"[[4.07902359e-01 9.84484079e-02 4.73579091e-01 1.67321786e-01
  1.00000000e+00 3.15528018e-02 5.25474325e-02 3.10824465e-02
  0.00000000e+00 1.83937779e-01]
 [1.92182685e-01 8.92047762e-03 3.67038695e-01 2.08440814e-02
  1.00000000e+00 2.09980685e-03 3.85703172e-03 2.06392121e-03
  0.00000000e+00 2.47895279e-02]
 [2.10555961e-01 3.41415552e-02 2.63688322e-01 6.40258202e-02
  1.00000000e+00 9.82215266e-03 1.69533422e-02 9.66773732e-03
  0.00000000e+00 7.19843283e-02]
 [5.51675622e-02 3.19252716e-03 9.50064117e-02 7.23513532e-03
  1.00000000e+00 7.70601565e-04 1.40490454e-03 7.57556750e-04
  0.00000000e+00 8.53323972e-03]
 [5.43901950e-01 1.71199399e-01 6.06233878e-01 2.69846053e-01
  1.00000000e+00 6.02081365e-02 9.71017657e-02 5.93556928e-02
  0.00000000e+00 2.91880797e-01]
 [4.83476231e-01 1.35163761e-01 5.48315001e-01 2.20564160e-01
  1.00000000e+00 4.54913259e-02 7.45020435e-02 4.48308605e-02
  0.00000000e+00 2.40331757e-01]
 [2.33819899e-02 2.24449115e-03 3.35044357e-02 4.68367367e-03
  1.00000000e+00 5.82187172e-04 1.03836573e-03 5.72610386e-04
  0.00000000e+00 5.40580905e-03]
 [7.19382200e-02 6.70604817e-04 1.00000000e+00 1.82066322e-03
  8.80324645e-03 1.41040485e-04 2.67674242e-04 1.38531983e-04
  0.00000000e+00 2.26156223e-03]
 [5.62497428e-02 3.01582166e-02 3.82289085e-02 3.55696752e-01
  1.15475488e-02 3.47649988e-03 7.66640857e-03 3.40420257e-03
  0.00000000e+00 1.00000000e+00]
 [1.27426685e-01 1.70603345e-02 1.66755122e-01 3.33598795e-02
  1.00000000e+00 4.70580039e-03 8.23273696e-03 4.63039899e-03
  0.00000000e+00 3.78849671e-02]]"
25,"[[1.07675289e-02 0.00000000e+00 6.04169066e-03 9.14528191e-04
  2.66306107e-03 1.00000000e+00 5.76910558e-03 9.20443775e-02
  5.66527273e-03 1.37840948e-02]
 [1.45736234e-04 7.53936936e-02 4.92549144e-01 0.00000000e+00
  1.00000000e+00 1.10810663e-03 6.33768615e-01 5.80487564e-04
  7.84356521e-05 3.95945911e-02]
 [8.18574308e-03 1.00000000e+00 4.62560745e-01 0.00000000e+00
  6.48764470e-01 4.81566455e-02 4.72882377e-01 2.85430303e-02
  4.51632207e-03 3.01272082e-01]
 [2.77407437e-02 1.66748559e-02 5.20067213e-02 0.00000000e+00
  3.18839400e-02 1.00000000e+00 5.03499419e-02 2.01393320e-01
  1.37157504e-02 1.01409449e-01]
 [4.90308144e-05 9.23523458e-03 1.00000000e+00 0.00000000e+00
  3.32506410e-02 3.93335207e-04 5.81763136e-01 2.00532605e-04
  2.62668894e-05 3.18111270e-02]
 [6.83756388e-03 0.00000000e+00 9.02501411e-04 2.22659564e-03
  4.08533653e-04 1.00000000e+00 8.63556561e-04 9.07038998e-02
  4.32959413e-03 1.95237618e-03]
 [3.29556420e-05 2.32190250e-03 1.61288425e-02 0.00000000e+00
  5.12092952e-03 2.87688694e-04 1.45330632e-02 1.40397726e-04
  1.75330998e-05 1.00000000e+00]
 [2.22792427e-02 1.77525996e-01 4.30031331e-01 0.00000000e+00
  2.73619357e-01 2.90028866e-01 4.15762439e-01 1.13420690e-01
  1.15280593e-02 1.00000000e+00]
 [1.05269085e-05 6.06275992e-04 3.41635695e-03 0.00000000e+00
  1.25558301e-03 9.40120007e-05 3.12984998e-03 4.53337671e-05
  5.59047723e-06 1.00000000e+00]
 [3.35674521e-02 0.00000000e+00 2.98733065e-03 1.13177986e-02
  1.36132278e-03 1.00000000e+00 2.85987880e-03 6.87498603e-01
  2.12228786e-02 6.37972921e-03]]"
26,"[[4.59474599e-04 2.05079972e-03 0.00000000e+00 2.59298285e-03
  3.90402645e-02 1.00000000e+00 9.80945307e-05 4.84718080e-03
  1.21341983e-04 1.06789864e-04]
 [1.78872396e-06 1.00000000e+00 0.00000000e+00 2.18475564e-03
  4.17843350e-05 2.15085884e-05 4.68924923e-07 2.20350076e-04
  5.70610720e-07 5.07328164e-07]
 [3.94033740e-06 5.59460228e-03 0.00000000e+00 1.00000000e+00
  1.12188763e-04 5.33944824e-05 1.01820551e-06 9.01307987e-04
  1.24051577e-06 1.10210389e-06]
 [1.00000000e+00 0.00000000e+00 1.59837898e-02 4.07279909e-03
  5.15546757e-02 9.75858681e-02 8.14652919e-02 1.55642628e-02
  1.02303323e-01 8.89778940e-02]
 [2.40544994e-03 9.20384551e-02 0.00000000e+00 1.49845849e-01
  2.68347728e-01 6.49087067e-02 5.82420302e-04 1.00000000e+00
  7.13411194e-04 6.31698686e-04]
 [2.30625420e-04 3.11506376e-02 0.00000000e+00 7.68972572e-02
  1.07872052e-02 4.12635149e-03 5.78573936e-05 1.00000000e+00
  7.06642537e-05 6.26835615e-05]
 [4.69504298e-05 3.74846518e-03 0.00000000e+00 7.44744917e-03
  2.84413181e-03 9.58851446e-04 1.16334247e-05 1.00000000e+00
  1.42230476e-05 1.26087158e-05]
 [8.38751449e-03 1.00000000e+00 0.00000000e+00 6.34152660e-01
  1.14315143e-01 7.10908739e-02 2.30993325e-03 2.96332147e-01
  2.79888993e-03 2.49506197e-03]
 [4.10144694e-02 4.75210746e-02 0.00000000e+00 5.75423799e-02
  2.83855577e-01 1.00000000e+00 7.60143703e-03 9.16504540e-02
  9.49909498e-03 8.30701535e-03]
 [4.62129818e-04 1.76665439e-01 0.00000000e+00 1.00000000e+00
  1.59329842e-02 6.99640802e-03 1.17942560e-04 2.28048513e-01
  1.43843673e-04 1.27711437e-04]]"
27,"[[1.02048335e-01 2.15571602e-02 7.66319611e-01 6.30059156e-02
  1.00000000e+00 1.19950988e-01 2.21432230e-02 9.48338867e-01
  9.62924119e-01 0.00000000e+00]
 [3.78605550e-03 5.51659700e-04 1.00000000e+00 1.94888979e-03
  1.57912622e-01 4.84617680e-03 5.68173795e-04 2.02021735e-01
  1.87518051e-01 0.00000000e+00]
 [2.73269380e-02 5.02599708e-03 5.39196470e-01 1.58072041e-02
  1.00000000e+00 3.30647146e-02 5.16818824e-03 8.75476092e-01
  9.09097475e-01 0.00000000e+00]
 [1.88219472e-01 4.47970373e-02 8.53945511e-01 1.22601991e-01
  1.00000000e+00 2.16313555e-01 4.59683994e-02 9.69833685e-01
  9.78460986e-01 0.00000000e+00]
 [7.60536273e-02 1.54125414e-02 7.19200369e-01 4.60632322e-02
  1.00000000e+00 9.01457316e-02 1.58368248e-02 9.35512400e-01
  9.53579772e-01 0.00000000e+00]
 [1.88193387e-01 4.47893226e-02 8.53927472e-01 1.22583191e-01
  1.00000000e+00 2.16284885e-01 4.59604966e-02 9.69829543e-01
  9.78458007e-01 0.00000000e+00]
 [7.06112538e-02 1.41774269e-02 7.06867743e-01 4.25820631e-02
  1.00000000e+00 8.38545015e-02 1.45687750e-02 9.31989333e-01
  9.51003509e-01 0.00000000e+00]
 [1.96752795e-01 4.73436129e-02 8.59671730e-01 1.28776407e-01
  1.00000000e+00 2.25677538e-01 4.85768437e-02 9.71143003e-01
  9.79402435e-01 0.00000000e+00]
 [3.68088296e-04 5.69538060e-05 1.00000000e+00 1.95424419e-04
  8.94396771e-02 4.63914182e-04 5.86359217e-05 1.58578732e-01
  1.32001737e-01 0.00000000e+00]
 [4.86425715e-03 8.29092713e-04 2.51575421e-01 2.71109715e-03
  1.00000000e+00 5.98822476e-03 8.53016997e-04 7.06732818e-01
  7.76855149e-01 0.00000000e+00]]"
28,"[[1.01569281e-03 6.27534739e-03 1.00000000e+00 5.00598574e-02
  5.44944117e-03 1.34498793e-03 1.00685938e-02 1.42997966e-01
  2.32978681e-03 0.00000000e+00]
 [8.39314666e-04 5.96087263e-03 9.22796218e-01 9.55320155e-02
  5.07872932e-03 1.12322872e-03 1.03621441e-02 1.00000000e+00
  2.00389170e-03 0.00000000e+00]
 [6.51137119e-04 4.08004586e-03 1.00000000e+00 3.44834062e-02
  3.53646708e-03 8.63195047e-04 6.59661436e-03 1.05420006e-01
  1.49979775e-03 0.00000000e+00]
 [4.55257963e-03 1.12814425e-01 1.77405593e-02 7.23902150e-02
  7.57241595e-02 6.50713867e-03 1.00000000e+00 3.19526692e-02
  1.42142573e-02 0.00000000e+00]
 [4.07762757e-04 2.96218767e-03 2.54150202e-01 5.50826293e-02
  2.51570931e-03 5.46590185e-04 5.22186617e-03 1.00000000e+00
  9.79676603e-04 0.00000000e+00]
 [2.94646428e-03 3.34605939e-02 5.77426525e-02 1.00000000e+00
  2.64617665e-02 4.06358096e-03 8.35099468e-02 1.45859539e-01
  7.91926289e-03 0.00000000e+00]
 [4.20381645e-03 2.41575919e-02 1.00000000e+00 1.47759523e-01
  2.11758357e-02 5.53434263e-03 3.73183509e-02 3.24188160e-01
  9.43475833e-03 0.00000000e+00]
 [5.18910124e-04 3.74452900e-03 3.76241820e-01 6.65461101e-02
  3.18316659e-03 6.95244283e-04 6.57360781e-03 1.00000000e+00
  1.24441475e-03 0.00000000e+00]
 [1.68178308e-02 8.40611380e-02 1.00000000e+00 3.44490699e-01
  7.49548403e-02 2.18778479e-02 1.21499763e-01 5.65313608e-01
  3.61226232e-02 0.00000000e+00]
 [5.46314802e-05 9.53529348e-03 1.46824301e-05 5.94028316e-05
  1.00000000e+00 8.61362548e-05 6.30840346e-04 3.01536617e-05
  2.74030875e-04 0.00000000e+00]]"
29,"[[0.00000000e+00 5.91364345e-01 1.00000000e+00 1.60292579e-01
  4.12861694e-02 2.28531008e-02 1.62955663e-01 2.02380898e-01
  9.01978929e-03 8.30903002e-01]
 [0.00000000e+00 3.46597053e-01 1.00000000e+00 5.03130293e-02
  1.01986300e-02 3.35142331e-03 1.91105214e-02 6.82266159e-02
  1.38166280e-03 6.45244482e-02]
 [0.00000000e+00 8.45860955e-02 1.00000000e+00 5.88921708e-03
  9.92951580e-04 2.46155121e-04 1.27703084e-03 8.49819839e-03
  1.03577355e-04 3.75010151e-03]
 [0.00000000e+00 1.01379486e-01 7.31959647e-02 1.00000000e+00
  1.15242615e-01 2.58848721e-03 8.90576047e-03 4.56110590e-01
  1.21143054e-03 1.65978102e-02]
 [0.00000000e+00 2.13376037e-01 1.64162337e-01 1.00000000e+00
  7.84581368e-01 7.83979667e-03 2.55030375e-02 6.28860574e-01
  3.73258440e-03 4.53064970e-02]
 [0.00000000e+00 1.54771520e-01 1.21481314e-01 6.04117692e-01
  1.00000000e+00 6.45929953e-03 2.05583745e-02 4.06916923e-01
  3.09657999e-03 3.58723810e-02]
 [0.00000000e+00 7.68465803e-02 3.78678209e-02 1.82084442e-01
  5.43960577e-03 4.39097860e-04 1.76218547e-03 1.00000000e+00
  1.96734982e-04 3.80373351e-03]
 [0.00000000e+00 1.81607044e-01 1.63062330e-01 2.90150277e-01
  1.00000000e+00 2.33193649e-02 5.75834077e-02 2.58969587e-01
  1.22269637e-02 8.36939241e-02]
 [3.61972346e-03 8.03138488e-03 9.44657602e-03 4.00973874e-03
  0.00000000e+00 1.00000000e+00 7.49382001e-02 4.75347092e-03
  5.78084890e-02 2.99200336e-02]
 [0.00000000e+00 6.90420083e-03 4.05158560e-03 2.04559291e-01
  1.19906737e-03 7.07310364e-05 2.70599618e-04 1.00000000e+00
  3.21057899e-05 5.56614420e-04]]"
30,"[[1.88096333e-04 1.00000000e+00 8.91130537e-02 4.56080511e-03
  1.72230342e-02 3.22714567e-02 9.31314417e-02 5.98394984e-04
  9.58281976e-03 0.00000000e+00]
 [2.15320039e-05 4.83593610e-04 2.70171634e-03 1.14126286e-03
  1.00000000e+00 1.45790664e-02 2.59755843e-03 7.37546092e-05
  7.07753148e-03 0.00000000e+00]
 [6.85698040e-04 4.65104836e-01 9.21950232e-01 1.83964489e-02
  8.47310822e-02 1.90526439e-01 1.00000000e+00 2.20676015e-03
  4.22016619e-02 0.00000000e+00]
 [8.65941229e-04 1.00000000e+00 7.48938340e-01 2.23946990e-02
  9.55926270e-02 1.99575431e-01 7.97666122e-01 2.77539791e-03
  4.97052757e-02 0.00000000e+00]
 [7.35563684e-04 2.17642735e-03 1.14373429e-02 1.22149415e-01
  7.67912729e-02 2.72649710e-02 1.11364442e-02 2.68430873e-03
  1.00000000e+00 0.00000000e+00]
 [1.10742451e-07 1.95962868e-05 1.00000000e+00 3.45067521e-06
  2.30056123e-05 8.23901873e-05 1.41240073e-01 3.62101935e-07
  9.19565232e-06 0.00000000e+00]
 [9.16295010e-04 8.42986494e-01 9.33054980e-01 2.40432097e-02
  1.05698833e-01 2.26956167e-01 1.00000000e+00 2.94159061e-03
  5.40561553e-02 0.00000000e+00]
 [5.13979046e-04 0.00000000e+00 6.53589869e-04 1.00000000e+00
  2.97484234e-03 1.44674499e-03 6.35413153e-04 1.21956829e-03
  8.54489711e-03 2.78562602e-04]
 [1.16792598e-03 1.00000000e+00 1.67718070e-01 2.32513691e-02
  6.46678189e-02 9.71921352e-02 1.71194220e-01 3.62535227e-03
  4.22245390e-02 0.00000000e+00]
 [5.75579074e-05 7.73188983e-03 1.00000000e+00 1.87571653e-03
  1.43078277e-02 6.45268591e-02 7.35448493e-01 1.89048609e-04
  5.25639645e-03 0.00000000e+00]]"
