,0
23,"[[0.39778315 0.7204743  1.         0.         0.98962561 0.88636604
  0.83291886 0.66568389 0.06481061 0.27460758]
 [0.57857454 0.06244128 0.40781304 1.         0.65958583 0.
  0.1625221  0.68046471 0.19625687 0.78330753]
 [0.24096421 0.5845919  0.17901537 0.31207226 0.4973731  1.
  0.         0.61843017 0.65280031 0.05754361]
 [0.20349248 0.9958827  0.23026215 0.03245913 1.         0.4327722
  0.88139427 0.364958   0.96343489 0.        ]
 [0.82751231 0.         0.38477292 0.55145171 0.74435638 0.77753793
  0.97445009 1.         0.91964722 0.00233115]
 [0.62590934 0.30773136 0.08003938 0.57736839 0.28916812 1.
  0.37572369 0.         0.26270563 0.35800455]
 [0.77080123 0.31564976 0.43208804 0.15825768 0.25228828 0.77763323
  0.79545191 0.95805516 1.         0.        ]
 [0.9743175  0.34592982 0.11637926 1.         0.03291608 0.51819125
  0.8695889  0.20559775 0.         0.15382899]
 [0.8554524  0.         0.91263736 1.         0.79582152 0.16897148
  0.70840898 0.87892399 0.27356165 0.13137301]
 [1.         0.16770146 0.39858664 0.32894704 0.         0.67223717
  0.53648273 0.83069297 0.56003219 0.19532237]]"
24,"[[0.95631852 0.86549505 1.         0.40021464 0.         0.63684601
  0.27391291 0.77861761 0.55009569 0.2164683 ]
 [0.00481437 0.26149533 0.09375456 0.56313246 0.43658935 1.
  0.88873486 0.20013407 0.         0.20026512]
 [1.         0.65771097 0.57786812 0.09312278 0.23758826 0.59878073
  0.53922357 0.97530293 0.19664749 0.        ]
 [0.43426502 1.         0.19390844 0.23162315 0.         0.057104
  0.64173965 0.69140302 0.44253069 0.31813507]
 [0.         0.54439679 1.         0.35840923 0.04817699 0.87946313
  0.04995576 0.07716634 0.39686712 0.05998934]
 [0.70403706 1.         0.90177534 0.         0.82720151 0.10601916
  0.51969842 0.77397613 0.57291626 0.63994656]
 [0.71918037 0.69053435 0.41899831 0.10008073 0.         0.18686123
  0.71651146 1.         0.08470846 0.21828825]
 [0.94109753 0.86355248 1.         0.2147239  0.         0.57615915
  0.18209282 0.91380387 0.13134153 0.36142674]
 [1.         0.76824917 0.6969171  0.67922165 0.81840542 0.68601885
  0.12015511 0.72352927 0.30916631 0.        ]
 [0.40673499 0.66773058 0.         0.11913587 0.03503795 0.89972404
  0.91936542 1.         0.42342256 0.43177382]]"
25,"[[0.30763734 1.         0.         0.60176132 0.28982927 0.65608183
  0.63695381 0.93595388 0.4931031  0.75785106]
 [0.21494384 0.4726921  0.20118161 0.52872396 0.72851563 0.34173678
  0.15778564 1.         0.73186633 0.        ]
 [0.48501505 0.434052   0.36133748 0.73291143 0.5398979  1.
  0.99962005 0.72382648 0.         0.01286087]
 [0.         0.40785132 0.44801731 0.6979628  0.33382815 0.61764501
  1.         0.63346835 0.41125636 0.7711289 ]
 [0.11316168 0.18052653 0.21046991 0.0114082  1.         0.
  0.00534307 0.27432858 0.77267906 0.27519602]
 [0.12533942 0.16297253 0.89375601 1.         0.73686813 0.
  0.62240271 0.82918327 0.20760492 0.7095082 ]
 [0.5085103  0.58250263 0.08422762 0.76079313 0.98519218 1.
  0.23968176 0.03838105 0.53554736 0.        ]
 [0.97899598 0.87476397 0.01469966 0.38264965 0.67166709 0.11006722
  0.92225461 0.         0.25557916 1.        ]
 [1.         0.99658391 0.32308918 0.84643906 0.59407874 0.31472978
  0.06180214 0.         0.44444346 0.38000697]
 [0.93494009 1.         0.80691823 0.96188905 0.3575439  0.
  0.38248668 0.00119543 0.00864269 0.82530211]]"
26,"[[0.81230095 0.74529632 0.34562714 0.46479578 0.26595789 0.69769517
  0.26152204 1.         0.         0.9829607 ]
 [0.34051617 0.41667896 0.17607861 0.02011648 0.19925756 0.43920533
  0.98798256 1.         0.         0.28981458]
 [0.20656246 0.73920435 0.64594904 0.06887416 0.10696826 0.
  1.         0.58495733 0.50487922 0.26502126]
 [0.58309397 0.43051265 0.10619418 0.32795476 0.99273253 0.
  0.96127218 0.79129964 1.         0.93124727]
 [0.66547216 0.02261472 0.         1.         0.66413997 0.70380863
  0.8434185  0.39855221 0.13617737 0.19301255]
 [1.         0.0143105  0.48469963 0.10852122 0.37651937 0.288104
  0.         0.69802239 0.59388322 0.9995522 ]
 [0.67342297 1.         0.91284456 0.         0.31644702 0.16588875
  0.81158891 0.87511398 0.48014656 0.68924318]
 [0.         0.57998049 0.43524684 0.01894061 1.         0.23622253
  0.98280103 0.99368926 0.30461516 0.90489612]
 [0.12365766 0.86402546 0.4304416  1.         0.52783857 0.04633822
  0.00720547 0.05677745 0.72390811 0.        ]
 [0.76673766 0.83998689 0.67484029 0.34278438 0.6522177  0.
  0.09656994 1.         0.17139167 0.70531029]]"
27,"[[0.55171319 0.         1.         0.60464483 0.29184138 0.87812793
  0.36863833 0.61936348 0.04288783 0.26267127]
 [1.         0.76041452 0.81806103 0.50584517 0.88354124 0.3125064
  0.67118529 0.         0.29896517 0.62933221]
 [0.27316839 0.16878878 0.         0.63373903 0.92177889 1.
  0.3459369  0.83067666 0.16178489 0.58012009]
 [0.24248253 0.49060373 0.72744696 0.         0.12284601 1.
  0.99001857 0.8923634  0.60092439 0.61709214]
 [0.11791117 0.02449704 0.38934413 0.04645574 1.         0.92555111
  0.79687944 0.54433468 0.         0.53065123]
 [0.8464281  1.         0.96591417 0.10081264 0.         0.59016743
  0.36549654 0.65895298 0.21329243 0.17387972]
 [0.         0.51977663 0.86081813 0.94964232 0.26637082 0.59115929
  0.19028038 0.54357345 1.         0.67789893]
 [0.24942109 0.         0.306124   0.06743206 0.43588095 0.87940881
  0.092174   0.41800227 0.65457488 1.        ]
 [0.31878137 0.09555517 0.5476257  1.         0.88951198 0.
  0.85859853 0.27085921 0.31113308 0.83717727]
 [0.73013988 0.81231198 0.0661385  0.86987137 0.25558879 0.
  1.         0.43153725 0.49656138 0.69570756]]"
28,"[[1.         0.34858471 0.43479165 0.35836088 0.14675242 0.33867754
  0.09334599 0.         0.30315312 0.50623903]
 [0.40197709 0.49106835 0.48423966 0.26698221 0.56709561 1.
  0.         0.32006865 0.68126279 0.44032561]
 [1.         0.68632389 0.92378618 0.00127481 0.13292178 0.67412692
  0.67940812 0.8812057  0.         0.86757634]
 [0.66167561 0.75479986 0.53692655 0.80518404 0.77469931 0.92004021
  0.         0.98591741 0.85596728 1.        ]
 [0.70990767 0.         1.         0.75476122 0.25075859 0.74340714
  0.65304937 0.24176682 0.61722642 0.99308145]
 [0.23841582 0.         1.         0.88015397 0.11377047 0.73444933
  0.62696458 0.37713984 0.2249475  0.95788507]
 [0.75746992 0.         0.22966637 0.68822382 0.45008266 0.40743492
  0.93898694 0.72383303 0.90951684 1.        ]
 [0.48445016 0.54074544 0.62042697 0.60192692 0.17598492 1.
  0.07420544 0.         0.70391408 0.20492117]
 [0.88237235 0.8702681  0.         0.38206584 0.57369025 0.38146361
  0.23286884 0.80867361 0.76846483 1.        ]
 [0.96527398 0.33507008 1.         0.         0.66889827 0.83288797
  0.27822586 0.96984227 0.21524361 0.02598615]]"
29,"[[7.25372068e-01 1.93193433e-01 1.24126538e-01 3.62260486e-01
  3.84486096e-01 5.28333933e-01 4.81182466e-01 2.81521313e-01
  0.00000000e+00 1.00000000e+00]
 [5.51214822e-01 0.00000000e+00 1.00000000e+00 1.62371488e-01
  9.41208915e-01 3.08379394e-01 9.69807534e-01 7.15054890e-02
  2.80076563e-01 4.76079982e-01]
 [1.58313301e-01 3.83531091e-01 0.00000000e+00 1.00000000e+00
  6.41784549e-01 6.87450876e-01 5.11071300e-02 7.87393817e-01
  6.25823394e-01 6.86776642e-01]
 [3.32918873e-01 6.36993564e-01 5.61575195e-01 2.54321510e-01
  9.74677524e-01 9.43988992e-01 3.99048377e-01 6.62577516e-01
  1.00000000e+00 0.00000000e+00]
 [8.13238303e-01 8.89996515e-01 9.18580558e-01 0.00000000e+00
  1.19294111e-02 9.20056076e-01 1.90192008e-01 6.32221550e-01
  1.00000000e+00 2.19517119e-01]
 [6.90514977e-01 5.13792848e-01 4.55329927e-01 0.00000000e+00
  9.36560378e-02 8.98947670e-01 1.00000000e+00 2.13036641e-01
  2.18136001e-01 2.55824470e-01]
 [3.34532249e-01 3.15632866e-01 1.25271833e-01 7.41147348e-02
  1.38694358e-01 0.00000000e+00 4.08345256e-01 2.32039314e-01
  1.00000000e+00 4.00062500e-01]
 [6.69750431e-01 6.10912261e-01 6.67615890e-01 7.52627830e-01
  4.33951317e-01 0.00000000e+00 5.25080286e-01 5.39952727e-01
  1.00000000e+00 1.07931126e-01]
 [6.43820070e-01 5.83191065e-01 7.42431426e-05 7.38935412e-01
  1.00000000e+00 6.25669938e-01 8.41430889e-01 6.53043328e-01
  9.59572177e-01 0.00000000e+00]
 [9.18611876e-01 0.00000000e+00 6.55244118e-01 6.11478401e-01
  1.00000000e+00 5.03657421e-01 5.00552328e-01 2.68536434e-01
  5.39545685e-02 4.55369734e-01]]"
30,"[[0.89048372 1.         0.74624084 0.62616631 0.21877375 0.
  0.82818655 0.85713862 0.3544474  0.46201798]
 [0.25701631 0.62879399 0.30986804 0.50284359 0.81468794 0.06464633
  1.         0.55281069 0.         0.59088112]
 [0.70052063 0.4042456  0.35602917 0.         0.10059928 0.17773205
  0.82247244 1.         0.69623673 0.27054173]
 [0.90841797 1.         0.28137274 0.26009631 0.53009137 0.
  0.08510407 0.69558596 0.67379094 0.4488676 ]
 [0.         0.95078743 0.50486035 1.         0.33268733 0.62017221
  0.89950243 0.40627108 0.53891894 0.06841598]
 [0.29636679 0.0478477  0.62001673 0.27569925 0.41298305 0.
  1.         0.73114053 0.97345104 0.48213744]
 [0.22137346 1.         0.70726694 0.25639828 0.98494472 0.0044124
  0.27776271 0.         0.5261867  0.17335915]
 [1.         0.2479775  0.56317508 0.78395503 0.85565313 0.80566145
  0.         0.4564493  0.28755369 0.31285514]
 [0.         0.08885889 1.         0.88636265 0.49626707 0.03548823
  0.02487663 0.82663006 0.075736   0.64621032]
 [0.34707844 0.15135114 0.33090134 0.17677201 1.         0.23182098
  0.         0.02646284 0.18871307 0.28170077]]"
31,"[[0.11121651 0.83203581 1.         0.75447596 0.80907011 0.65202811
  0.90730531 0.         0.76871269 0.75193355]
 [0.57216937 1.         0.28112604 0.36146874 0.20516909 0.25945351
  0.70434129 0.85702915 0.30732084 0.        ]
 [0.2779863  0.06408907 0.11735226 0.         0.47581144 0.22862567
  0.80479181 0.65259537 0.94083302 1.        ]
 [0.54751972 0.10985938 0.11514644 0.22419209 0.37316364 1.
  0.02729113 0.         0.39547796 0.05263599]
 [0.43405872 0.72680031 0.         0.51333371 0.44854075 0.00145545
  0.15619473 0.98628539 0.04953592 1.        ]
 [0.15291804 0.18999867 0.95384367 0.70021236 1.         0.45974308
  0.49140667 0.01681163 0.22703549 0.        ]
 [0.6089189  1.         0.66439146 0.67450432 0.71659707 0.363779
  0.44043839 0.         0.91803849 0.15373308]
 [1.         0.         0.5121607  0.88161498 0.26297805 0.81635507
  0.57347471 0.30887956 0.28217611 0.34158107]
 [0.47841542 1.         0.49087623 0.         0.43272628 0.80702639
  0.57806323 0.33851028 0.83776239 0.82049454]
 [0.49550423 1.         0.93007373 0.         0.50131708 0.10095599
  0.2409169  0.42112238 0.68311665 0.65927057]]"
32,"[[1.         0.4391727  0.87379434 0.59828818 0.         0.93043099
  0.30750496 0.17046062 0.22195598 0.74729664]
 [1.         0.4187449  0.56599099 0.70107794 0.47284644 0.58773501
  0.24355805 0.81134217 0.         0.6202456 ]
 [0.30612624 1.         0.55386115 0.         0.41195054 0.06580544
  0.9087436  0.79024599 0.39276577 0.32858643]
 [0.43492185 0.         0.51405682 0.32871876 0.42640916 0.7940302
  1.         0.72403502 0.16646129 0.16853842]
 [0.40531563 0.33450952 0.89874748 0.9616985  1.         0.48003733
  0.08634191 0.03591974 0.02515551 0.        ]
 [1.         0.81662088 0.05193867 0.81681673 0.         0.0286474
  0.32401805 0.74306377 0.78020134 0.24377219]
 [0.92679015 0.69723858 0.94952647 0.         0.5889684  0.68204854
  0.52191215 0.49762122 0.76989046 1.        ]
 [0.02566664 0.2309376  0.19061476 0.34053589 0.79066632 1.
  0.30270216 0.45029869 0.52062256 0.        ]
 [0.         0.86380515 0.07362352 0.12691784 0.63520979 0.78047134
  1.         0.67568562 0.59054114 0.68720191]
 [0.         0.96648554 0.67355728 0.49169959 1.         0.51493069
  0.70027373 0.77845631 0.69130015 0.87847562]]"
33,"[[0.         0.46926997 0.51512249 0.67111144 0.98623307 0.41274293
  1.         0.39901143 0.67918395 0.12504424]
 [0.21664219 0.50389347 0.19340898 1.         0.07567418 0.1090635
  0.06416048 0.93379353 0.         0.769491  ]
 [0.32053868 0.112582   0.22348967 0.61737876 1.         0.24268563
  0.27501152 0.16166254 0.33025645 0.        ]
 [1.         0.36126275 0.6266618  0.5585502  0.28510655 0.
  0.63732471 0.86607435 0.49875079 0.87532008]
 [0.16654166 0.34479451 0.88456699 0.85248072 1.         0.36701755
  0.         0.88519419 0.14430895 0.31559874]
 [0.31050525 0.29416329 0.98356763 0.67060427 0.59542143 0.
  0.32055351 0.81759565 1.         0.07220705]
 [0.28308077 0.06075536 0.70184746 0.69089841 0.         1.
  0.94222871 0.54316391 0.05268282 0.30518715]
 [0.31653768 1.         0.04058738 0.05306078 0.5658084  0.19210481
  0.82656033 0.98972047 0.66154571 0.        ]
 [0.30265733 0.71880843 0.74234774 0.9028988  1.         0.45657157
  0.14009404 0.57141748 0.         0.07041333]
 [0.57046915 0.15837097 0.11727582 0.18144351 0.         0.808615
  1.         0.52173777 0.03927507 0.3469107 ]]"
34,"[[0.79603726 0.3256654  0.16130538 1.         0.12264514 0.
  0.41932531 0.6118943  0.03042251 0.48116667]
 [0.68081763 0.66797926 0.16380286 0.62626302 1.         0.83749172
  0.4829245  0.6461249  0.55175854 0.        ]
 [0.42942987 0.53420912 0.         0.64610934 0.57159681 1.
  0.74101991 0.90349004 0.29318253 0.2226283 ]
 [0.80773602 0.45289186 1.         0.66835814 0.77606259 0.80500045
  0.         0.15947284 0.94318696 0.75994565]
 [1.         0.30216459 0.32467793 0.         0.15763374 0.38479537
  0.70937942 0.21470083 0.99636789 0.30976339]
 [0.86931074 0.03611748 0.27685337 0.         0.80290303 0.04474599
  0.67055141 0.05777175 0.06149116 1.        ]
 [0.84041417 1.         0.023708   0.41995679 0.73008829 0.
  0.51304958 0.26011564 0.37394827 0.65558382]
 [0.52744959 0.43227875 0.35927729 0.         0.71346035 0.63098309
  0.36672726 0.50698524 1.         0.55284245]
 [0.29651813 0.37664079 0.37077394 0.02688173 0.02222172 0.67567177
  0.79762068 0.         1.         0.86204135]
 [0.         0.23073598 0.90417156 1.         0.07911038 0.42548055
  0.03600918 0.08910671 0.89212694 0.74357341]]"
35,"[[0.98580985 0.         0.76735925 1.         0.70025275 0.80833985
  0.19377882 0.93201228 0.45950114 0.49783826]
 [0.6255083  0.61998733 0.45418951 1.         0.         0.79444301
  0.52903864 0.40510195 0.88570864 0.98630678]
 [1.         0.65399477 0.68715349 0.         0.51063251 0.12891215
  0.32967569 0.97633989 0.71447164 0.94690735]
 [0.93637206 1.         0.40443181 0.51262971 0.         0.58950861
  0.95962083 0.66915292 0.68392224 0.00299475]
 [0.82323095 0.         0.26023147 0.05893148 0.04069554 0.608275
  1.         0.21068387 0.46830477 0.75166243]
 [1.         0.10727496 0.         0.10879059 0.89321679 0.2455082
  0.67631442 0.37818639 0.1488903  0.7730538 ]
 [0.88337409 0.32160131 0.         0.05666457 0.16212448 1.
  0.97743599 0.99758741 0.31651277 0.59152326]
 [0.68764983 0.78476521 0.36178348 0.5725699  0.96337607 0.23901863
  0.         1.         0.79842426 0.91397272]
 [0.83867085 0.         0.45386578 0.08688883 0.81489017 0.11813112
  0.67314266 0.74151775 0.56507814 1.        ]
 [0.58784828 0.89891254 0.98107389 0.13968832 0.16021735 0.8400782
  1.         0.39058571 0.         0.32668637]]"
36,"[[0.         0.12726986 0.15996232 0.66927827 0.26913071 1.
  0.80764116 0.72769404 0.80895438 0.55141816]
 [0.68603488 0.03891125 0.27576298 1.         0.         0.8821676
  0.35764906 0.42669667 0.73608686 0.96353393]
 [0.27447874 0.39028371 0.17523751 0.         1.         0.50151828
  0.29201405 0.38164198 0.2075023  0.97340768]
 [0.65905694 0.17524717 0.9614891  0.54348573 0.03012726 0.85038411
  0.10050243 0.57421773 0.         1.        ]
 [0.2963551  0.         0.21499873 0.27267957 0.77077674 1.
  0.24680669 0.43218937 0.45140259 0.48009288]
 [0.6938054  0.         0.00627936 0.97250961 0.62643918 1.
  0.55745791 0.64739073 0.34341123 0.32574925]
 [0.92978757 0.51714243 0.84587988 0.         0.8406976  0.40788294
  1.         0.13612591 0.43713866 0.38628792]
 [0.68041354 0.51701953 0.         0.45460311 0.85842738 1.
  0.01255726 0.76647696 0.92258878 0.76064198]
 [0.94179502 0.1617113  0.41844293 0.74907883 0.         1.
  0.08246456 0.27542845 0.51909905 0.5903659 ]
 [0.4018304  0.13344646 1.         0.59916458 0.53446533 0.45909008
  0.15798204 0.20798339 0.24613041 0.        ]]"
37,"[[0.00352798 1.         0.82370161 0.88280962 0.59384442 0.24431948
  0.09316102 0.29134683 0.         0.79214492]
 [0.97778123 0.63500469 0.84975794 0.74891156 0.97515699 0.8568685
  0.88338009 0.         1.         0.01832776]
 [0.5097932  0.3770383  0.0642923  0.56227932 0.39575211 1.
  0.         0.95593484 0.54380595 0.97209839]
 [0.55762657 0.02889107 0.69729454 0.52629618 1.         0.63859915
  0.         0.76808574 0.3325783  0.58524273]
 [0.04639364 1.         0.45984511 0.26964426 0.15084196 0.33549932
  0.78198978 0.62853991 0.         0.7921821 ]
 [0.70747928 0.01272029 0.23434378 0.71263718 1.         0.72389908
  0.         0.81513447 0.04614858 0.19795862]
 [0.39164351 0.40144555 0.05794711 0.         0.06567679 0.03233321
  0.30677062 1.         0.19499172 0.69632452]
 [0.27006508 0.         0.55784188 0.03264232 0.84711252 0.30532186
  0.11884604 0.46257355 1.         0.94601829]
 [0.83744792 0.41901431 0.69719043 1.         0.79574047 0.2438402
  0.90020693 0.30204233 0.         0.87149647]
 [0.24647335 0.16775509 0.55537421 0.         1.         0.2411709
  0.99266024 0.98319903 0.60280407 0.52926609]]"
38,"[[0.9483572  0.34703962 0.75950838 0.23666618 0.01362282 0.89351927
  0.         1.         0.99971062 0.48527999]
 [0.71073722 1.         0.94172071 0.49489492 0.28925662 0.69631766
  0.15406021 0.         0.79812672 0.62597948]
 [1.         0.80819953 0.73354615 0.02595917 0.62409961 0.32835298
  0.         0.10212887 0.08226929 0.61537148]
 [0.80746899 0.71079368 0.33688913 0.0488735  0.         0.85319975
  0.84237178 0.63433706 0.70147905 1.        ]
 [0.15176872 0.22256075 0.52253759 0.61399481 1.         0.44780276
  0.53064562 0.88919279 0.         0.6030832 ]
 [0.72130955 0.18605959 0.4890886  1.         0.         0.73381975
  0.24256705 0.45643848 0.17991273 0.66287063]
 [0.10579951 0.         0.57021987 0.37570547 1.         0.79493693
  0.55525715 0.79033185 0.50831521 0.13696332]
 [0.86475063 0.00557956 1.         0.3022279  0.11113049 0.31698984
  0.62527367 0.         0.73342556 0.28280983]
 [0.3484501  0.23354148 0.38143319 0.         0.59211389 0.2256765
  0.48924006 0.20126008 1.         0.66815238]
 [0.44479292 0.50142643 0.15110624 0.0488091  0.         0.69030036
  1.         0.95406195 0.96297894 0.05745629]]"
