,0
24,"[[1.         0.50323017 0.02460447 0.45310365 0.25296993 0.89833162
  0.6605127  0.89634527 0.75611562 0.        ]
 [0.77776597 0.73280115 0.5194019  0.32641028 0.44994513 0.99313144
  0.2235318  1.31706599 0.63297512 0.        ]
 [0.6806959  0.71535601 0.         0.73276614 0.36500781 0.97347587
  0.60180047 0.84531961 0.43780143 0.39030596]
 [0.90146262 0.63783583 0.52275182 0.68115739 0.4864251  0.89196352
  0.55052965 1.16509642 0.35015822 0.        ]
 [0.91337141 0.60122207 0.         0.28835105 0.54266473 0.90553539
  0.4892874  0.57024775 0.54535242 0.20205708]
 [0.57573044 0.39281248 0.         0.84403934 0.40503115 0.55908831
  0.50224766 1.38577165 0.64000145 0.36028123]
 [0.63775746 0.45548502 0.         0.77734131 0.20453124 0.48880611
  0.22856976 1.10289068 0.51724087 0.28049715]
 [0.69506541 0.67661579 0.49276635 0.74273543 0.5854937  0.62198463
  0.         0.93990598 0.21883316 0.29132578]
 [0.71478257 0.33652801 0.         0.69968129 0.14164329 0.61294873
  0.21984115 0.61370195 0.88122771 0.14517664]
 [0.91467734 0.3399727  0.3830985  0.69341548 0.60119838 0.77567316
  0.47004214 0.86801367 1.07477475 0.        ]]"
25,"[[0.59144449 0.         0.5486688  0.3424639  0.22436638 1.30807506
  0.7646972  0.28927726 0.67435    0.51734421]
 [0.42894939 0.         0.80367674 0.2513419  0.04941016 1.45045941
  0.95398754 0.46175996 0.47906875 0.52540234]
 [0.2980689  0.29812112 0.01316315 0.46543694 0.         0.30776695
  0.60086425 0.46337975 0.44952854 0.59563289]
 [0.23145705 0.32681524 0.92126879 0.27222887 0.         0.97774747
  0.55214953 0.60556748 0.54992815 1.13480935]
 [0.25285713 0.1074723  0.         0.47553952 0.37247618 1.25698284
  0.50982856 0.49755321 0.35267094 0.73566249]
 [0.06503431 0.1075422  0.67196455 0.07575184 0.19922368 0.54849032
  0.95571836 0.         0.3850566  0.48457371]
 [0.10054795 0.35942185 0.         0.38985547 0.46598797 0.94836653
  1.         0.47271722 0.45972249 0.63460702]
 [0.00833524 0.09325592 0.54919795 0.55891488 0.         0.50496077
  0.95970924 0.56363357 0.41838072 0.35623787]
 [0.65755575 0.26147152 1.21063849 0.46937692 0.         0.80597011
  0.89369231 0.88303815 0.62029987 1.17959917]
 [0.12504458 0.0900173  0.         0.57271161 0.45234471 0.29902196
  1.11723886 0.19875404 0.53537927 0.65112906]]"
26,"[[0.64533816 0.21741024 0.91202374 0.         0.58703117 0.77146263
  1.23848192 0.29859639 1.60116757 0.79627187]
 [0.55870606 0.45984799 0.07692201 0.         0.45528313 0.36362173
  1.09537192 0.63458365 1.53641633 1.1591832 ]
 [0.08604203 0.         0.07756103 0.23373334 0.17964097 0.18956651
  1.43999871 0.43295825 0.89660669 0.87708799]
 [0.64883087 0.         0.54900151 0.19272892 0.5994762  0.18361392
  0.25889607 0.61407415 1.00107959 0.98921778]
 [0.15922222 0.         0.2813559  0.10216635 0.70572084 0.76118944
  1.18780516 0.47646665 1.46017526 1.05022164]
 [0.62917313 0.         0.11011966 0.53304471 0.30832175 0.18507131
  0.67580982 0.18535987 1.96515694 0.65426725]
 [0.37692585 0.1025116  0.38312788 0.16897016 0.11201885 0.
  1.         0.34223887 0.58748171 0.49600187]
 [0.46074164 0.         0.22456511 0.30751328 0.58095465 0.68806665
  1.38710662 0.50531335 2.21103641 0.67265028]
 [0.         0.4610796  0.3060348  0.19764142 0.29878885 0.12858816
  0.58154818 0.44639161 0.99141892 0.61213472]
 [0.14892966 0.07990007 0.         0.06491705 0.38825437 0.83129611
  0.91006979 0.30593186 1.01665416 0.75614469]]"
27,"[[0.59539596 0.61688207 0.17232404 1.36189678 0.         0.74151079
  0.79700074 0.25836173 0.57133384 0.50960107]
 [1.10513554 0.76099976 0.         1.18036688 0.15039626 0.89821235
  1.00343868 1.28615639 0.8785254  0.49032144]
 [0.45876592 0.58455651 0.         0.59382832 0.15379579 0.67481727
  0.31822323 0.69225851 0.40868451 0.12560724]
 [0.63275124 0.31821805 0.29219585 0.49398575 0.07296798 0.58282124
  0.69021453 0.99738355 0.58917012 0.        ]
 [0.3509579  0.50869872 0.23219449 0.87819569 0.01045942 0.52994913
  0.07901497 0.04885942 0.         0.30978451]
 [0.35223208 0.71289299 0.62849277 0.47920325 0.00242193 0.59654552
  0.86608451 0.75357802 0.47599178 0.        ]
 [0.73947529 0.96262284 0.         0.86243901 0.74057569 0.4876139
  0.88802621 0.95805181 0.16111085 0.15572396]
 [0.52686705 0.11269348 0.         0.85146158 0.04761065 0.546647
  0.50111091 0.74363135 0.01842654 0.3776855 ]
 [0.68262985 0.72009879 0.33604099 1.04433536 0.26546802 0.18643967
  0.23968993 0.57255716 0.         0.18607219]
 [0.57776395 0.85327017 0.         1.30805229 0.2712485  0.93475637
  0.65292843 0.39458053 0.7394416  0.36992716]]"
28,"[[0.25582487 0.26370466 0.57523795 0.37328293 0.44295101 0.18537345
  0.10980017 0.34604379 0.         0.17994494]
 [0.71327237 0.70250872 0.75988596 0.62024511 1.09084246 0.70764755
  0.97840269 0.34641549 0.89270338 0.        ]
 [0.91296161 0.54222882 0.63703799 0.63116281 1.24135648 0.54391683
  1.0475775  0.46637461 0.66686194 0.        ]
 [0.         0.74164704 0.97659981 0.47834179 0.49331806 0.90707659
  0.83354359 0.68441887 0.57494715 0.06271213]
 [0.         0.88781075 0.63636967 0.70921984 0.64083896 1.08780049
  0.81502321 0.35346903 0.27761647 0.73692939]
 [0.04830606 0.45244211 0.44797332 0.59735407 0.91928622 0.28147977
  0.8884688  0.77685842 0.         0.50036858]
 [0.01514354 0.20763724 0.64164642 0.10364408 0.50239553 0.34938444
  0.         0.73467121 0.44760021 0.1974347 ]
 [0.0326445  0.36163831 0.68873355 0.66291655 0.70124134 1.11270748
  0.37371329 0.66574005 0.69537529 0.        ]
 [0.22606934 0.49362936 0.46904497 0.32573203 0.80968115 0.80873206
  0.23194487 0.76188914 0.         0.40501155]
 [0.         0.27596626 0.6694516  0.37953735 0.80009994 0.31626548
  0.1478597  0.50630936 0.51740885 0.03122871]]"
29,"[[0.70577835 0.81038163 0.09756739 0.64425819 0.44486702 0.17939849
  1.08873941 0.         0.29386438 0.74474769]
 [0.53942074 0.70443669 0.01659605 0.46840282 0.47371849 0.
  0.94229217 0.49626109 0.29293784 0.20455992]
 [0.89674518 0.48728992 0.00501777 0.83279132 0.81107396 0.15003232
  0.75917659 0.22784903 0.         0.84886332]
 [0.86816125 0.90372687 0.31556103 0.50277154 0.70746569 0.
  0.31293429 0.3724452  0.23903808 0.42156383]
 [1.04391547 0.84440323 0.44833605 1.1242379  1.         0.75317248
  0.80644082 0.99663744 0.         0.70327149]
 [1.00167977 0.5969233  0.36307464 1.20465189 0.7948334  0.05510703
  1.05376563 0.78883394 0.         0.39189207]
 [0.91849343 0.98952113 0.18543702 0.97731604 0.66699694 0.38911675
  0.96230037 0.55140675 0.         0.46508454]
 [0.70337807 0.22503876 0.29857394 0.30353291 0.48775054 0.
  0.36044192 0.40292784 0.0621041  0.5009883 ]
 [1.03694627 0.65101058 0.         0.76379146 0.73365768 0.40114246
  0.69817271 0.15858204 0.50899229 0.65821147]
 [0.62675767 0.77017753 0.36762215 1.31302623 0.47423737 0.25981568
  0.79170864 0.         0.10668484 0.74310876]]"
30,"[[0.68144558 0.54134604 0.69515797 0.23521376 0.07204244 0.
  0.64416235 0.0201551  0.94148676 1.35597641]
 [0.62089595 0.14530314 0.14148482 0.63620325 0.49995046 0.30110683
  0.27570253 0.         0.49301518 0.74102118]
 [0.44319509 0.         0.54245836 0.60869273 0.50202673 0.51535957
  1.10208086 0.58544755 1.73987601 2.30616471]
 [0.23212539 0.45400027 0.3094899  0.73417899 0.68190366 0.15922836
  0.         0.67600697 0.93664699 1.09234662]
 [0.31892175 0.49817898 0.64355159 1.07147257 0.50851325 0.
  0.50262956 0.25230026 0.94429664 2.07945652]
 [0.39486789 0.         0.76808908 0.28061779 0.47473446 0.1658606
  0.91928168 0.37037562 1.22009182 1.57990213]
 [0.32622147 0.         0.42026916 0.37949315 0.43189917 0.00474333
  0.91702609 1.09663276 1.05632513 0.85984382]
 [0.37140408 0.         0.30625751 0.75498831 0.64181213 0.03125062
  0.77435841 0.94799289 0.41347803 1.62347434]
 [0.         0.04320658 0.23841415 0.44212165 0.32936825 0.11995094
  0.38318136 0.22094419 1.         0.59830829]
 [0.00856735 0.42662652 0.33103886 0.21897023 0.12141055 0.21716314
  0.         0.01816842 0.31233516 0.71277791]]"
31,"[[0.97649039 0.49497578 0.19301014 0.16632095 0.40228096 0.18270243
  0.08297959 0.81220422 0.         0.0915693 ]
 [1.05913543 0.66866086 0.44889882 0.40427873 0.3517001  0.
  0.34485514 0.80368041 0.14876413 0.59739791]
 [0.70185301 0.98815268 0.46974934 0.25972108 0.35278679 0.74970241
  0.         0.69260303 0.58307017 0.18638069]
 [0.25242386 0.88255968 0.26170869 0.         0.00409632 0.56926256
  0.13292424 0.89123458 0.25047386 0.72086734]
 [1.09279542 1.0148555  0.56946504 0.78401605 1.         0.76837883
  0.         1.06137081 0.48509173 0.57997952]
 [1.19010068 1.18343699 0.95009336 0.60136647 0.31677439 1.
  0.         0.96833498 0.05635386 0.38201454]
 [0.36659756 0.36769119 0.2894553  0.08697606 0.12651402 0.31868807
  0.4280668  0.5996822  0.         0.65356674]
 [0.56065289 1.13356104 0.97464893 0.09232821 0.23559662 0.86322043
  0.11027741 1.         0.         0.38420613]
 [0.34879584 0.94216138 0.14870061 0.08161778 0.41333598 0.12609726
  0.01753527 0.32466284 0.         0.52490773]
 [1.16956695 0.93345841 0.19911025 0.73140435 0.56785088 0.48934278
  0.71956301 0.88929404 0.         1.        ]]"
32,"[[0.43416307 0.8610393  0.90800515 0.24506232 1.26375829 0.8862847
  0.         0.45680353 0.20190122 0.23545799]
 [0.04884208 0.4737174  0.23619238 0.72865579 1.26567627 0.63705088
  0.6863837  0.11565982 1.00072735 0.        ]
 [0.08073168 0.61085554 0.40660677 0.77586763 0.52297281 1.32167914
  0.48877132 0.40304472 0.48084243 0.        ]
 [0.42315562 0.83026437 0.64816895 0.43378411 1.01688668 1.214408
  0.40645057 0.         0.37838841 0.13609404]
 [0.49494505 0.67603652 0.52727388 0.         0.23995601 0.62491764
  0.50111691 0.30917695 0.765832   0.28377062]
 [0.21058938 0.58899147 0.52617651 0.58623838 1.02845847 0.93838921
  0.34285122 0.         0.2918546  0.40600291]
 [0.52933456 1.11791508 0.68264413 0.         0.15038902 1.17690826
  0.32971601 0.00613507 0.2661965  0.53248715]
 [0.         0.68645964 0.32349206 0.16883172 1.29337429 1.56990082
  0.80189928 0.05145937 1.01756307 0.21452732]
 [0.45978339 0.95574253 0.96062458 0.         1.15702052 0.67582566
  0.57911284 0.25602058 0.45341264 0.36894582]
 [0.31687172 0.81096573 0.65048242 0.73894697 0.3368194  1.41889662
  0.59824067 0.         0.33864713 0.19197595]]"
33,"[[0.85134173 0.4385716  1.05494272 0.3025091  1.4038419  1.13505719
  0.71964009 0.         0.86176678 0.23206052]
 [0.71639688 0.64268791 0.         0.24921608 0.32846584 0.29593969
  0.18237467 0.23015425 0.41474742 0.23302086]
 [0.6351268  0.         0.74990716 0.37632637 0.40777347 0.35669562
  0.4667828  0.14744285 0.54803345 0.47439898]
 [0.55731739 0.64189241 0.54465449 0.36587627 1.00992776 0.4584998
  0.         0.022252   0.4299233  0.59522766]
 [0.42120498 0.18964828 0.75911089 0.28478516 1.         0.66718877
  0.40295517 0.12012585 0.3141005  0.        ]
 [0.8092151  0.3600275  0.53438061 0.39938281 0.69179944 0.60005232
  0.53890494 0.         0.63854217 0.6326956 ]
 [0.7994905  0.32621219 0.67657324 0.05546984 0.79156165 0.54607768
  0.22215992 0.         0.22782204 0.37035682]
 [0.88442524 0.47376592 1.34946857 0.06437291 0.9718313  1.21026252
  0.64388343 0.         0.49642361 0.48777906]
 [0.88553308 0.56616042 0.90253484 0.         0.86413711 1.14316497
  0.29129874 0.57211151 0.94298949 0.63530592]
 [0.9315902  0.90755278 0.8807586  0.         1.1010362  1.06084974
  0.19764626 0.42796135 0.50334059 0.51709256]]"
34,"[[0.34248899 0.03980706 0.40612748 0.5620249  0.68213776 1.2273824
  0.         0.38388841 1.06894954 0.55476112]
 [0.44061999 0.3357392  0.42430289 0.77307996 0.57813058 1.3748078
  0.         0.24492535 0.65916364 0.35741647]
 [0.33528185 0.12849801 0.69146875 0.61682278 0.6438109  1.01660124
  0.418446   0.         1.16323823 0.37491723]
 [0.2166446  0.         0.14636741 0.85722299 0.56666225 1.26769932
  0.24665698 0.39971417 0.63295477 0.20477148]
 [0.         0.37589559 0.64610084 0.69263762 0.76918901 0.67408866
  0.71971974 0.06027076 1.30796029 0.7607584 ]
 [0.         0.11961911 0.65446445 0.2899143  0.4762912  0.94048984
  0.04634429 0.23601432 0.74950877 0.12824747]
 [0.32283354 0.34782547 0.31972158 0.38521998 0.30449558 0.52942667
  0.         0.46582559 0.88238814 0.02872048]
 [0.49563837 0.1344635  0.28734281 0.60144519 0.58192918 0.53041421
  0.         0.3892411  0.61116737 0.26998496]
 [0.2974011  0.77634368 0.36652894 0.45241595 0.7645492  0.86099787
  0.2012264  0.         0.76212422 0.72369698]
 [0.37634711 0.11692399 0.72189862 0.84809646 0.70641977 0.70614495
  0.24623656 0.         1.07653617 0.74686633]]"
35,"[[0.74099705 0.39812449 0.08356951 0.53364775 0.76060456 0.65009314
  1.31658496 0.         0.48093869 0.44783648]
 [0.54577336 0.59115996 0.         0.15984272 0.45059081 0.65669084
  1.07584322 0.34104816 0.56411582 0.80465256]
 [0.78827933 0.09721436 0.28613434 0.55356824 0.59667681 1.21566099
  0.61530619 0.29311696 0.         0.76244456]
 [0.73830643 0.33006466 0.39800931 0.00296318 0.72410705 0.88277295
  0.88301495 0.         0.47308828 0.05953098]
 [0.67602978 0.54858446 0.28605873 0.86836104 0.60996753 0.75517439
  1.23505788 0.20500779 0.         0.75177851]
 [0.78526894 0.19524035 0.2129616  0.68799814 0.32544319 0.4716916
  0.98648976 0.14099109 0.         0.44161727]
 [0.7595408  0.05689202 0.11636301 0.76597469 0.70154884 0.93873124
  0.9793461  0.         0.61324946 0.66453197]
 [0.74539785 0.36716776 0.08753579 0.05345669 0.22156692 0.9860187
  0.793279   0.         0.42665966 0.28478468]
 [0.62254022 0.         0.33333694 0.40974825 0.47706801 0.74115505
  0.54644195 0.43454615 0.04618588 0.13130867]
 [0.59352632 0.45986671 0.17118677 0.4561935  0.48721344 0.90616925
  0.96966198 0.         0.42262606 0.33990453]]"
36,"[[0.19399097 0.97527443 0.69533474 0.99995422 0.39992023 0.48626659
  0.         0.33776751 0.65649418 0.7005735 ]
 [0.56525309 0.74563241 0.74157125 0.56916598 0.42031127 0.33593393
  0.         0.3064447  0.49480016 0.60310677]
 [0.09472926 0.17377815 1.         0.84779748 0.6130629  0.35643437
  0.         0.39525196 0.3675202  0.21990085]
 [0.         0.82939449 0.41711452 0.04469411 0.34344165 0.37898712
  0.04175526 0.40118969 0.64725115 0.17283119]
 [0.         1.25031524 0.99485562 0.96439281 0.89196068 0.56612864
  0.13913488 0.68729456 1.12880957 0.76284775]
 [0.         1.38557982 1.16710036 1.06581796 0.89212387 0.75146253
  0.14652752 0.5356128  0.77479846 0.60036978]
 [0.         1.36825233 1.07513455 1.10100273 0.80958526 0.24142484
  0.74040345 0.86480417 0.85289754 0.7521168 ]
 [0.         1.60349758 0.70973254 0.65788311 0.42052052 0.34036409
  0.61330669 0.95907099 0.48070291 0.94474203]
 [0.         1.55039782 0.913469   1.4150615  0.58150082 0.59546614
  0.3587784  0.67318189 0.99369679 1.06185603]
 [0.         1.42844502 1.23778645 0.78366517 0.38297471 0.1437238
  0.57343453 0.27556139 0.80237433 0.79942467]]"
37,"[[0.         0.69743429 1.06540549 0.07658496 0.38838505 1.11687129
  0.64434759 1.15538038 0.51856212 0.05667756]
 [0.17368323 0.69821491 0.6247927  0.05316299 0.33678818 0.33614486
  0.76998362 0.96478225 0.27269171 0.        ]
 [0.05265396 0.6159568  0.86898377 0.12173131 0.47789594 0.49482016
  0.73793106 0.84241754 0.14326824 0.        ]
 [0.         0.70551957 0.90685248 0.07809651 0.335368   0.54374493
  0.51141207 0.73890115 0.21113675 0.11700105]
 [0.38180719 1.12412723 0.71956733 0.62566599 0.00549567 0.58812451
  0.7183539  1.04331296 0.48001932 0.        ]
 [0.         0.56492539 0.96748326 0.10984875 0.13729595 0.76121539
  0.88790756 0.69077387 0.21749691 0.22123903]
 [0.02945065 0.81936187 0.99054719 0.72279246 0.         0.99614996
  0.91911466 1.07843961 0.53619452 0.51061582]
 [0.43613697 1.03650331 0.8914672  0.75407282 0.         0.74351606
  0.47504616 0.68655989 0.28394253 0.56785056]
 [0.         0.73061632 0.81003139 0.67477672 0.40577881 1.0841206
  0.96905106 0.92636895 0.67322806 0.43962953]
 [0.01111971 1.12236239 0.99606056 0.         0.21666246 1.01668798
  0.68742217 1.22147544 0.41860496 0.56874979]]"
