,0
20,"[[1.         0.         0.05839842 0.01462565 0.05659815]
 [0.06400569 0.         0.47126323 0.14558494 0.00319124]
 [0.24893781 0.         1.         0.04000856 0.01559699]
 [0.01537952 0.00696444 0.08738547 1.         0.        ]
 [0.26236609 0.         0.79126084 0.03806316 0.01644134]]"
21,"[[1.25775851e-02 1.93504802e-03 4.70883574e-02 1.15546277e+01
  0.00000000e+00 2.34309309e-03 2.76814659e-04 2.04482021e-02
  2.86890430e-03 3.94481497e-02]
 [6.35351152e-03 3.93402793e-03 1.79427984e+00 6.64197303e-01
  0.00000000e+00 1.65255987e-03 5.99013076e-04 1.32085636e-02
  5.53915731e-03 1.53006261e-02]
 [1.48546800e+00 4.74120648e-04 4.35282815e-03 2.45793657e-01
  4.45519241e-03 1.27087715e-02 0.00000000e+00 1.03145593e-01
  5.40786629e-04 2.52427748e-01]
 [5.64247369e-02 2.65959693e-04 1.90864410e-03 7.47505824e-02
  1.23240232e-02 3.49314724e-02 0.00000000e+00 6.84943940e-01
  3.23900546e-04 2.26318908e-02]
 [4.02669844e-02 8.41951859e-04 1.13568087e-02 1.68415435e+00
  2.71003381e-04 4.06366086e-03 0.00000000e+00 3.81379369e-02
  8.85891669e-04 3.50750318e-01]
 [3.31110468e-02 9.28603342e-04 1.31450480e-02 2.53702543e+00
  0.00000000e+00 3.47642743e-03 1.57885378e-05 3.43331246e-02
  1.02308618e-03 2.21408550e-01]
 [3.41985642e+00 4.57555306e-04 4.12442752e-03 2.25586725e-01
  4.78309381e-03 1.34752705e-02 0.00000000e+00 1.11240450e-01
  5.24220359e-04 1.98422183e-01]
 [8.68016368e-03 1.47971420e-04 8.96217409e-04 2.90045253e-02
  4.20838596e-02 2.09748455e-01 0.00000000e+00 1.00000000e+00
  1.90119132e-04 6.08476567e-03]
 [7.13123880e-03 3.41472191e-03 4.61553727e-01 9.09946005e-01
  0.00000000e+00 1.76026826e-03 5.29798126e-04 1.42769796e-02
  4.92801584e-03 1.78027479e-02]
 [5.71886386e-02 7.49505114e-04 9.19926164e-03 1.00360869e+00
  1.00367242e-03 5.43425670e-03 0.00000000e+00 4.57495245e-02
  8.02757360e-04 1.00000000e+00]]"
22,"[[1.31177431e-04 1.13262581e+01 1.05762708e-02 8.31376443e-05
  1.74879280e-02 3.22877102e-04 1.25470087e-05 2.48316969e-03
  2.47298695e-03 0.00000000e+00]
 [5.27426655e-05 1.00000000e+00 3.79445994e-03 2.98737642e-05
  5.82401621e-03 9.83054761e-05 4.40528459e-06 8.93544664e-04
  2.70054295e-04 0.00000000e+00]
 [8.29921103e-04 3.69411527e-03 1.05550033e-01 8.23449306e-04
  2.67012664e-01 1.05885254e-02 1.39798868e-04 2.44261273e-02
  1.06694146e-03 0.00000000e+00]
 [2.61993880e-04 8.09571015e-01 2.39009670e-02 1.87536573e-04
  4.33624787e-02 9.08319281e-04 2.90980716e-05 5.59202303e-03
  7.93156637e-01 0.00000000e+00]
 [1.66348549e-04 2.99011587e+00 1.39315592e-02 1.09452964e-04
  2.36690976e-02 4.52627376e-04 1.66549486e-05 3.26752767e-03
  6.80829208e-03 0.00000000e+00]
 [4.82958021e-02 0.00000000e+00 1.18922417e+00 9.09222397e-03
  8.78031762e+01 2.55883775e-02 2.27906042e-03 2.64932476e-01
  2.74199720e-04 1.52044725e-03]
 [2.47717285e-04 9.18740661e-01 2.23382837e-02 1.75306372e-04
  4.01525940e-02 8.29858707e-04 2.71265526e-05 5.22818908e-03
  6.47559439e+00 0.00000000e+00]
 [1.23088582e-04 2.07676528e+01 9.83017331e-03 7.72831365e-05
  1.61473692e-02 2.95649984e-04 1.16399386e-05 2.30859012e-03
  1.99274831e-03 0.00000000e+00]
 [2.60796842e-04 8.17820571e-01 2.37689668e-02 1.86503607e-04
  4.30896410e-02 9.01588424e-04 2.89312551e-05 5.56129681e-03
  1.00000000e+00 0.00000000e+00]
 [9.92125371e-05 3.34954709e+02 7.68693888e-03 6.04589356e-05
  1.23701724e-02 2.20797688e-04 9.04857040e-06 1.80671832e-03
  1.06064841e-03 0.00000000e+00]]"
23,"[[2.67668526e-02 1.50360607e-04 2.91415388e-02 3.68285864e-02
  2.16887587e-01 2.84945215e-03 3.80859646e-01 0.00000000e+00
  6.70950363e-03 4.60846944e-03]
 [1.96267234e-02 2.63656496e-04 1.42845383e-02 8.05979791e-02
  1.16769015e-01 4.18381274e-03 8.96631342e+00 0.00000000e+00
  1.06714619e-02 6.79136007e-03]
 [9.20268404e+00 0.00000000e+00 9.95756670e-03 3.06626356e-03
  1.36487013e-01 4.91032625e-04 8.44192657e-03 1.45989887e-02
  9.61088184e-04 7.87467825e-04]
 [7.73591062e-03 9.90050957e-04 2.90921408e-03 1.43483928e-01
  2.69041385e-02 2.70642889e-02 4.69314890e-02 0.00000000e+00
  5.83896831e-01 4.82187955e-02]
 [2.76345665e-02 1.40092479e-04 3.16649021e-02 3.45773397e-02
  2.32621563e-01 2.74435313e-03 3.28393788e-01 0.00000000e+00
  6.43312486e-03 4.43827525e-03]
 [7.27855256e+00 0.00000000e+00 6.60809640e-03 2.49395333e-03
  8.67221753e-02 4.18113582e-04 6.61822000e-03 1.93221403e-02
  8.03727563e-04 6.69414443e-04]
 [5.87049090e-03 1.58636392e-03 1.96645478e-03 4.10757902e-02
  1.85174636e-02 1.08507620e-01 2.35732180e-02 0.00000000e+00
  3.70668978e-01 2.33718910e-01]
 [2.63766541e-02 1.55159857e-04 2.80692754e-02 3.79448373e-02
  2.10105442e-01 2.89940912e-03 4.09566701e-01 0.00000000e+00
  6.84264833e-03 4.68946286e-03]
 [2.09129238e-02 2.38161239e-04 1.63363097e-02 6.64788859e-02
  1.31500631e-01 3.85366607e-03 2.69782491e+00 0.00000000e+00
  9.61083846e-03 6.24765103e-03]
 [5.24882640e-03 1.98763736e-03 1.68800409e-03 2.82882530e-02
  1.59931730e-02 3.33935656e-01 1.84876892e-02 0.00000000e+00
  1.16522268e-01 1.00000000e+00]]"
24,"[[1.00000000e+00 1.05112213e-04 3.24499566e-04 2.74710921e-01
  2.78639858e-02 1.31849338e-03 2.02508010e-02 0.00000000e+00
  1.66661535e-02 8.18382872e-02]
 [5.42349280e+00 8.90923609e-04 7.68239620e-03 5.63074219e-02
  2.66336988e-03 0.00000000e+00 1.95007133e-01 5.34607868e-02
  3.37814601e-03 6.49200455e+01]
 [1.52726195e+01 6.97463744e-04 6.06911102e-03 6.47651449e-02
  3.00274009e-03 0.00000000e+00 1.53688493e-01 4.20389580e-02
  3.89581336e-03 3.87285206e+00]
 [7.50227781e-01 9.31132366e-05 2.90286008e-04 3.42019571e-01
  3.74837410e-02 1.88133890e-03 1.79984999e-02 0.00000000e+00
  2.07945677e-02 6.66069909e-02]
 [6.35392696e-01 3.47476337e-03 2.25883031e-02 3.18277629e-02
  1.61815363e-03 0.00000000e+00 6.76805325e-01 1.51048942e-01
  1.89206947e-03 3.63016591e-01]
 [2.66298257e+01 3.57653113e-04 2.83544706e-03 9.66851078e-02
  4.20906008e-03 0.00000000e+00 7.78637693e-02 1.83597561e-02
  5.86590620e-03 4.26330627e-01]
 [2.37311767e-01 5.16153866e-05 1.67841069e-04 1.29686168e+00
  1.16501334e-01 6.18861383e-03 1.01182560e-02 0.00000000e+00
  8.47170651e-02 2.69503605e-02]
 [2.28676586e+00 1.40860116e-04 4.23930366e-04 1.60021122e-01
  8.16715127e-03 1.33227888e-04 2.69038261e-02 0.00000000e+00
  9.79147856e-03 1.40367618e-01]
 [1.73936430e+00 1.44494369e-03 1.17172417e-02 4.40794398e-02
  2.15437834e-03 0.00000000e+00 3.07889051e-01 8.11294720e-02
  2.63338703e-03 2.83998900e+00]
 [1.11596403e+00 1.95756223e-03 1.49168784e-02 3.87315237e-02
  1.92391908e-03 0.00000000e+00 4.06734285e-01 1.02324163e-01
  2.30915381e-03 1.00000000e+00]]"
25,"[[0.00000000e+00 3.68454381e-04 2.24903750e-02 1.84569642e-03
  1.28824548e-01 4.60580174e-03 3.65082435e-03 8.16241026e-03
  3.18420406e-04 4.06650756e-01]
 [8.62566487e-03 7.44251585e-03 1.98381939e-01 4.11995300e-04
  1.84174279e+00 3.98405406e-02 6.82763011e-04 6.19145280e-04
  0.00000000e+00 1.47108622e-02]
 [0.00000000e+00 1.27047112e-04 7.48287206e-03 2.09265117e-02
  1.45752500e-02 4.85958056e-04 4.37499360e-02 1.57979320e-03
  5.14690164e-03 2.01590645e-02]
 [0.00000000e+00 3.47189017e-04 2.11417046e-02 2.23935178e-03
  1.09511037e-01 3.88191344e-03 4.54490607e-03 1.14198241e-02
  4.45318263e-04 7.29614110e-01]
 [2.60040991e-03 2.48093763e-03 7.37491723e-02 6.63262155e-04
  7.49725583e-01 3.16007183e-02 1.09178163e-03 1.77408879e-03
  0.00000000e+00 4.97314524e-02]
 [4.93915846e-03 4.37205338e-03 1.19568174e-01 5.34343187e-04
  9.14041237e+00 1.00000000e+00 8.82392608e-04 1.05901174e-03
  0.00000000e+00 2.70134050e-02]
 [2.58747571e-03 2.47060630e-03 7.35047757e-02 6.64132813e-04
  7.43446060e-01 3.12965742e-02 1.09319270e-03 1.78011304e-03
  0.00000000e+00 4.99366365e-02]
 [0.00000000e+00 2.62694756e-04 1.58289550e-02 4.44934967e-03
  5.60447046e-02 1.93147588e-03 9.48946631e-03 1.00000000e+00
  1.12412035e-03 1.59875860e+00]
 [4.25308507e-03 3.81256506e-03 1.05789249e-01 5.66833819e-04
  3.18095614e+00 1.90374937e-01 9.35250929e-04 1.21009822e-03
  0.00000000e+00 3.15397167e-02]
 [7.90853407e-03 6.83708368e-03 1.82428394e-01 4.30406598e-04
  3.30107903e+00 6.37952887e-02 7.12866652e-04 6.74272091e-04
  0.00000000e+00 1.61785683e-02]]"
26,"[[3.76461861e-04 1.16986125e-02 3.24892507e-02 2.71398163e+01
  1.43811666e-02 5.28284486e-03 3.31078333e-02 1.71713666e-01
  0.00000000e+00 6.30915207e-03]
 [4.85335261e-04 7.52128598e-03 4.21309553e-02 6.41412931e+00
  1.82617187e-02 3.23199460e-03 4.20278175e-02 1.10875022e-01
  0.00000000e+00 8.22448875e-03]
 [9.14760148e-04 2.45021963e-03 8.03847605e-02 3.68478638e-01
  3.37830199e-02 0.00000000e+00 7.77473068e-02 2.81519854e-02
  9.95700565e-04 1.58841708e-02]
 [6.28914498e-05 2.26685007e-02 5.28263013e-03 2.18318502e-02
  2.58458226e-03 1.95754560e-01 5.95980249e-03 8.65915190e-01
  0.00000000e+00 1.00176097e-03]
 [8.52356852e-04 2.59283855e-03 7.51618010e-02 4.07467793e-01
  3.08271665e-02 5.68651714e-05 7.08868980e-02 3.01982662e-02
  0.00000000e+00 1.48831294e-02]
 [5.15471770e-02 5.47137105e-04 6.95005715e+00 2.55693541e-02
  1.05957532e+00 0.00000000e+00 2.42447506e+00 6.75611470e-03
  1.59100655e-01 2.37405632e+00]
 [1.70608553e-03 1.75754926e-03 1.46908059e-01 1.74250217e-01
  7.12263051e-02 0.00000000e+00 1.64666071e-01 2.05954905e-02
  1.40510429e-02 2.87046394e-02]
 [7.03785267e-03 8.69963731e-04 6.45587923e-01 5.06071439e-02
  2.65808871e-01 0.00000000e+00 6.13917551e-01 1.05498957e-02
  6.12646461e-02 1.34924506e-01]
 [7.02841014e-04 3.91563507e-03 6.16159759e-02 7.19945045e-01
  2.57928202e-02 1.02140773e-03 5.93285377e-02 5.30618476e-02
  0.00000000e+00 1.21358547e-02]
 [5.53690927e-04 6.01271588e-03 4.82242412e-02 2.15177617e+00
  2.06579188e-02 2.37033018e-03 4.75338739e-02 8.74000640e-02
  0.00000000e+00 9.44211392e-03]]"
27,"[[3.04348147e-01 1.04470560e+00 1.06153743e-02 9.49296805e-02
  0.00000000e+00 1.14876166e+00 1.10657627e+01 4.37445223e-02
  1.06392083e-03 2.29847943e-01]
 [1.76710697e-03 1.24404481e-02 0.00000000e+00 1.10860678e-03
  1.78127836e-01 1.48971755e-02 4.12241463e-02 6.40615194e+00
  8.26552525e-02 2.29173623e-03]
 [5.43774318e-02 4.99410699e+00 5.22563171e-03 2.91641256e-02
  0.00000000e+00 4.93119335e-01 5.61939203e+00 6.62739881e-02
  1.46514852e-03 1.05172365e-01]
 [1.57443265e-03 1.08637900e-02 0.00000000e+00 9.93142641e-04
  2.17341854e-01 1.34328103e-02 3.61672342e-02 1.88691035e+01
  1.01272896e-01 2.07043192e-03]
 [3.12986015e-03 2.48771672e-02 0.00000000e+00 1.90324409e-03
  6.12029356e-02 2.46668487e-02 8.00740322e-02 7.45554405e-01
  2.98562261e-02 3.75524721e-03]
 [3.56416400e-03 2.93045226e-02 0.00000000e+00 2.14969893e-03
  4.35304756e-02 2.76057434e-02 9.35351449e-02 5.67079758e-01
  2.22751448e-02 4.19173784e-03]
 [2.34361714e-03 1.74304199e-02 0.00000000e+00 1.44912830e-03
  1.09457436e-01 1.91444315e-02 5.70164590e-02 1.64538897e+00
  5.11134608e-02 2.93055458e-03]
 [1.42894183e-02 1.56099950e-01 1.77154901e-03 9.13511826e-03
  0.00000000e+00 1.71233983e-01 4.46855150e-01 1.36330910e-01
  2.46831257e-03 3.66608275e-02]
 [8.76203095e-04 5.55427759e-03 0.00000000e+00 5.66212066e-04
  7.67134663e-01 7.88732061e-03 1.88483339e-02 1.96253101e+00
  3.97967206e-01 1.22647344e-03]
 [2.17321285e-03 1.59135649e-02 0.00000000e+00 1.34920187e-03
  1.25051783e-01 1.79083814e-02 5.22477880e-02 2.16970913e+00
  5.81495529e-02 2.74508443e-03]]"
28,"[[0.00000000e+00 3.27511226e-02 1.59949260e+00 1.00265915e-02
  1.51668447e-04 6.97978914e-02 3.81035070e+00 3.63332816e-02
  2.98308392e-02 1.37215714e-03]
 [0.00000000e+00 7.24977430e-01 2.08553460e-03 2.35983512e-04
  8.75851386e-04 5.72369768e-01 4.64331411e+00 1.23968565e-02
  1.14246025e-01 5.42749630e-03]
 [0.00000000e+00 8.86648955e-02 1.18864588e-02 1.17031437e-03
  3.03111402e-04 5.67777370e-01 3.31354378e+02 6.51144331e-01
  5.21519573e-02 2.42649730e-03]
 [0.00000000e+00 6.65485836e-02 2.03017543e-02 1.71815396e-03
  2.51083658e-04 2.70690695e-01 3.59903297e+01 7.71476009e+00
  4.49455563e-02 2.08433864e-03]
 [2.31322593e-03 1.38311190e-01 1.46757312e-04 0.00000000e+00
  1.00000000e+00 1.77984819e-02 2.98598715e-01 1.00955942e-03
  3.35578297e+00 1.31148617e-01]
 [3.81437685e-03 8.60173253e-02 1.17004405e-04 0.00000000e+00
  2.68872785e-02 1.31425860e-02 2.26962239e-01 7.79621194e-04
  6.12330505e+00 2.60958803e-01]
 [0.00000000e+00 6.45149800e-03 1.99067575e-03 6.29247689e-04
  4.05566980e-05 7.61299448e-03 2.72915941e-01 1.63021197e-03
  9.55631529e-03 4.32116411e-04]
 [0.00000000e+00 8.51938357e-02 1.26748932e-02 1.22811150e-03
  2.95441408e-04 5.06371504e-01 2.05994652e+02 9.47069657e-01
  5.11147737e-02 2.37715784e-03]
 [0.00000000e+00 5.04566076e-03 1.30358602e-03 3.83954134e-04
  3.27334605e-05 5.68806990e-03 1.99072999e-01 1.16463129e-03
  7.88641577e-03 3.55806204e-04]
 [0.00000000e+00 1.35811179e+00 1.57043449e-03 1.65869341e-04
  1.07891967e-03 3.27425009e-01 3.25566288e+00 9.19297761e-03
  1.31657810e-01 6.28291802e-03]]"
29,"[[1.55445212e-01 0.00000000e+00 4.18422770e-02 6.40940601e-01
  2.38748185e-04 8.95395558e-03 4.76255483e-02 7.48135421e-04
  1.19240805e-03 3.22363342e-04]
 [1.44224648e-03 2.49402944e-01 2.06904426e-01 3.42711885e-01
  2.89115309e-04 2.51657743e-02 2.83194408e-04 5.82133634e-04
  0.00000000e+00 5.03534834e-04]
 [1.47399048e-01 0.00000000e+00 4.31156824e-02 6.69802060e-01
  2.47783090e-04 9.24800369e-03 4.21154899e-02 7.79095994e-04
  1.14140989e-03 3.34006024e-04]
 [8.73070558e-04 8.59823659e-01 6.05831210e-02 1.47710107e-01
  1.12136245e-04 8.39799704e-03 1.63835923e-04 2.40069030e-04
  0.00000000e+00 1.87556074e-04]
 [3.26938118e-03 3.63434009e-02 3.14763006e+02 2.29862422e+00
  3.59280108e-03 1.61464812e+00 7.08939942e-04 4.91501181e-03
  0.00000000e+00 8.56862110e-03]
 [2.56259031e-02 0.00000000e+00 2.34722274e-01 3.25737450e+01
  3.05634079e-03 6.33295229e-02 3.06497946e-03 1.68129406e-02
  2.18209279e-04 3.29356557e-03]
 [2.16935569e-02 0.00000000e+00 2.95841387e-01 1.33468559e+02
  4.88972800e-03 8.42927487e-02 2.61044703e-03 3.49410975e-02
  1.80406821e-04 4.87067346e-03]
 [3.31611298e-03 3.41984264e-02 1.24991677e+02 2.40507043e+00
  3.86570564e-03 1.99978545e+00 7.20565528e-04 5.19102105e-03
  0.00000000e+00 9.38890839e-03]
 [3.95931325e-03 8.85249851e-03 4.15031578e+00 4.55974375e+00
  1.26680381e-02 1.51616187e+01 8.83975790e-04 1.16226269e-02
  0.00000000e+00 4.90237062e-02]
 [3.65735186e-03 1.99002535e-02 1.01565814e+01 3.36007467e+00
  6.89652915e-03 3.57397209e+01 8.06478891e-04 7.84266400e-03
  0.00000000e+00 2.00413363e-02]]"
