,id,val_index,size,valuation,algo,distortion
73,74,19,5,unit_range_benabbou_high_mean_middle_var,partial_max_matching_1.0,1.000106694088174
74,75,19,5,unit_range_benabbou_high_mean_middle_var,modified_max_matching,0.9999999999999998
75,76,19,5,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,1.000106694088174
76,77,20,5,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,1.0
77,78,20,5,unit_range_benabbou_high_mean_middle_var,partial_max_matching_1.0,1.0
78,79,20,5,unit_range_benabbou_high_mean_middle_var,modified_max_matching,3.555079993998208
79,80,20,5,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,11.71990209562127
80,81,21,10,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,222.03895871324343
81,82,21,10,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.0000279038645579
82,83,21,10,unit_range_benabbou_high_mean_middle_var,modified_max_matching,130.7109090677588
83,84,21,10,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,23.30299776219416
84,85,22,10,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,14.377911415936767
85,86,22,10,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.094879444574679
86,87,22,10,unit_range_benabbou_high_mean_middle_var,modified_max_matching,1.0000896930571284
87,88,22,10,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,4.007855603367549
88,89,23,10,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,2.0566834708014796
89,90,23,10,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.0777999493197012
90,91,23,10,unit_range_benabbou_high_mean_middle_var,modified_max_matching,1.251148778614932
91,92,23,10,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,1.066840045368976
92,93,24,10,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,10.882703200565192
93,94,24,10,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.0000352665085634
94,95,24,10,unit_range_benabbou_high_mean_middle_var,modified_max_matching,135.27220145224484
95,96,24,10,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,47.69092192668735
96,97,25,10,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,18.689977879731266
97,98,25,10,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.0000635862532181
98,99,25,10,unit_range_benabbou_high_mean_middle_var,modified_max_matching,1.125105375401138
99,100,25,10,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,18.683403936975868
100,101,26,10,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,16.092706399171504
101,102,26,10,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.0014266394639484
102,103,26,10,unit_range_benabbou_high_mean_middle_var,modified_max_matching,17.274453091721895
103,104,26,10,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,16.094664466019566
104,105,27,10,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,1.2282042162529683
105,106,27,10,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.0009196737521129
106,107,27,10,unit_range_benabbou_high_mean_middle_var,modified_max_matching,1.5447462777287306
107,108,27,10,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,1.1130476122667832
108,109,28,10,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,1.0497281740741766
109,110,28,10,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.0009665164203732
110,111,28,10,unit_range_benabbou_high_mean_middle_var,modified_max_matching,15.536786574301138
111,112,28,10,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,17.802213406530594
112,113,29,10,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,94.5799676679039
113,114,29,10,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.0000031495622623
114,115,29,10,unit_range_benabbou_high_mean_middle_var,modified_max_matching,1201.3946158573574
115,116,29,10,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,1.176636788044494
116,117,30,10,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,53.576824783491986
117,118,30,10,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.0100979910621228
118,119,30,10,unit_range_benabbou_high_mean_middle_var,modified_max_matching,14.505871489433074
119,120,30,10,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,1.0221268402718395
120,121,31,10,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,1.04777573651721
121,122,31,10,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.0174005171411682
122,123,31,10,unit_range_benabbou_high_mean_middle_var,modified_max_matching,7.4047386827847355
123,124,31,10,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,1.0481540267250062
124,125,32,10,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,33.50087772657231
125,126,32,10,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.1268210809645025
126,127,32,10,unit_range_benabbou_high_mean_middle_var,modified_max_matching,66.75867574389252
127,128,32,10,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,2.341653495736824
128,129,33,10,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,47.7732446938261
129,130,33,10,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.0000475575270342
130,131,33,10,unit_range_benabbou_high_mean_middle_var,modified_max_matching,22.10616790177374
131,132,33,10,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,8.853510461914807
132,133,34,10,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,1.1093545658618735
133,134,34,10,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.0005270723256963
134,135,34,10,unit_range_benabbou_high_mean_middle_var,modified_max_matching,14.70848066896244
135,136,34,10,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,11.161132828046677
136,137,35,10,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,2643626.5332417106
137,138,35,10,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.0000000090749046
138,139,35,10,unit_range_benabbou_high_mean_middle_var,modified_max_matching,2313757.300755096
139,140,35,10,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,2259301.381849472
140,141,36,10,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,1.0406407799926944
141,142,36,10,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.0005206825583928
142,143,36,10,unit_range_benabbou_high_mean_middle_var,modified_max_matching,1.000189129930888
143,144,36,10,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,1.0092711625751918
144,145,37,10,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,44.89637352603777
145,146,37,10,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.0011691658983055
146,147,37,10,unit_range_benabbou_high_mean_middle_var,modified_max_matching,22.53455148610384
147,148,37,10,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,14.525278264290744
148,149,38,10,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,1.0442185953398144
149,150,38,10,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.007760159270172
150,151,38,10,unit_range_benabbou_high_mean_middle_var,modified_max_matching,26.8517695342699
151,152,38,10,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,1.0364818213325238
152,153,39,10,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,2.888215216732644
153,154,39,10,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.0007143684602513
154,155,39,10,unit_range_benabbou_high_mean_middle_var,modified_max_matching,2.73590314369289
155,156,39,10,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,1.2607743033700978
156,157,40,10,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,144.20461889053541
157,158,40,10,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.000010082924663
158,159,40,10,unit_range_benabbou_high_mean_middle_var,modified_max_matching,178.0440909166207
159,160,40,10,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,75.79714568982479
160,161,41,15,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,780.2848291329177
161,162,41,15,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.0000127555171963
162,163,41,15,unit_range_benabbou_high_mean_middle_var,modified_max_matching,58.87754570701991
163,164,41,15,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,58.68994630140928
164,165,42,15,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,1.0844956947391613
165,166,42,15,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.0000082690734806
166,167,42,15,unit_range_benabbou_high_mean_middle_var,modified_max_matching,1.0000628608968258
167,168,42,15,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,1.0000134339705413
168,169,43,15,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,53.32183942907184
169,170,43,15,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.0017490465739283
170,171,43,15,unit_range_benabbou_high_mean_middle_var,modified_max_matching,13.850310097800254
171,172,43,15,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,3.1626886700950982
172,173,44,15,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,432.13377751964947
173,174,44,15,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.002063445613561
174,175,44,15,unit_range_benabbou_high_mean_middle_var,modified_max_matching,161.93122715092144
175,176,44,15,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,1.0401695009633836
176,177,45,15,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,201.92992084068166
177,178,45,15,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.3093157766813965
178,179,45,15,unit_range_benabbou_high_mean_middle_var,modified_max_matching,2.1174743260263016
179,180,45,15,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,2.1174807299137663
180,181,46,15,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,342.2775699221904
181,182,46,15,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.0009964472302078
182,183,46,15,unit_range_benabbou_high_mean_middle_var,modified_max_matching,89.70955453656155
183,184,46,15,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,81.21975352789532
184,185,47,15,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,7.503958207443742
185,186,47,15,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.0000035947776407
186,187,47,15,unit_range_benabbou_high_mean_middle_var,modified_max_matching,2.5643378320712515
187,188,47,15,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,2.5997906738570444
188,189,48,15,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,4.265572803277806
189,190,48,15,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.0920405190776914
190,191,48,15,unit_range_benabbou_high_mean_middle_var,modified_max_matching,4.328168807558216
191,192,48,15,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,1.2797870011329726
192,193,49,15,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,1.0540754779117127
193,194,49,15,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.00000050976865
194,195,49,15,unit_range_benabbou_high_mean_middle_var,modified_max_matching,1.000003887769729
195,196,49,15,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,18.42899659007734
196,197,50,15,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,46.0784033713472
197,198,50,15,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.017569033686608
198,199,50,15,unit_range_benabbou_high_mean_middle_var,modified_max_matching,67.68500498954448
199,200,50,15,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,39.54594485794847
200,201,51,15,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,1.1848185060909402
201,202,51,15,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.0000637132262218
202,203,51,15,unit_range_benabbou_high_mean_middle_var,modified_max_matching,1104.1609255231724
203,204,51,15,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,6.311243316401212
204,205,52,15,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,500.85182013326886
205,206,52,15,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.0003986820310735
206,207,52,15,unit_range_benabbou_high_mean_middle_var,modified_max_matching,224.94878752104725
207,208,52,15,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,1.0158800990275458
208,209,53,15,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,8.319387456468599
209,210,53,15,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.0013723882373162
210,211,53,15,unit_range_benabbou_high_mean_middle_var,modified_max_matching,5.583923446659728
211,212,53,15,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,4.07675421499499
212,213,54,15,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,1.1588656563539783
213,214,54,15,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.125263043201725
214,215,54,15,unit_range_benabbou_high_mean_middle_var,modified_max_matching,3.5336039718473975
215,216,54,15,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,1.5292789363692652
216,217,55,15,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,1.9095514510628275
217,218,55,15,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.0677731450024304
218,219,55,15,unit_range_benabbou_high_mean_middle_var,modified_max_matching,20.04225125906225
219,220,55,15,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,1.611703875205655
220,221,56,15,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,1.1890019479394274
221,222,56,15,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.0024755226496398
222,223,56,15,unit_range_benabbou_high_mean_middle_var,modified_max_matching,1.076576856549039
223,224,56,15,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,1.1011502282753456
224,225,57,15,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,1.0539155769398088
225,226,57,15,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.3336417530025866
226,227,57,15,unit_range_benabbou_high_mean_middle_var,modified_max_matching,1.613752419011446
227,228,57,15,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,13.096253751670965
228,229,58,15,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,68.7902681771688
229,230,58,15,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.0004662835002118
230,231,58,15,unit_range_benabbou_high_mean_middle_var,modified_max_matching,244.41567742358365
231,232,58,15,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,71.6412013475721
232,233,59,15,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,2.620336840677871
233,234,59,15,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.268680077100955
234,235,59,15,unit_range_benabbou_high_mean_middle_var,modified_max_matching,11.250703076387879
235,236,59,15,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,1.6050881999082764
236,237,60,15,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,213.14989204946906
237,238,60,15,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.001193937372017
238,239,60,15,unit_range_benabbou_high_mean_middle_var,modified_max_matching,102.08505180990376
239,240,60,15,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,1.0019338436585319
240,241,61,20,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,1.6512076876710389
241,242,61,20,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.0045389184309135
242,243,61,20,unit_range_benabbou_high_mean_middle_var,modified_max_matching,1.632604858173983
243,244,61,20,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,21.517583709816627
244,245,62,20,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,1.3890493638999528
245,246,62,20,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.0244979873918942
246,247,62,20,unit_range_benabbou_high_mean_middle_var,modified_max_matching,1.3748693924371584
247,248,62,20,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,1.4294388595584016
248,249,63,20,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,2947.4762544490554
249,250,63,20,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.0000539878153063
250,251,63,20,unit_range_benabbou_high_mean_middle_var,modified_max_matching,1567.7160439643073
251,252,63,20,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,1.0012625649266889
252,253,64,20,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,618.0358783765996
253,254,64,20,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.0000012776356533
254,255,64,20,unit_range_benabbou_high_mean_middle_var,modified_max_matching,1766.6119443884443
255,256,64,20,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,124.82956617648316
256,257,65,20,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,29.66761860211199
257,258,65,20,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.0000459579455407
258,259,65,20,unit_range_benabbou_high_mean_middle_var,modified_max_matching,28.812628136657427
259,260,65,20,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,19.296989999455057
260,261,66,20,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,31.96038926344684
261,262,66,20,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.0000077640964633
262,263,66,20,unit_range_benabbou_high_mean_middle_var,modified_max_matching,4.313899819934883
263,264,66,20,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,4.314051551661962
264,265,67,20,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,2.7648673513841713
265,266,67,20,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.000006017293854
266,267,67,20,unit_range_benabbou_high_mean_middle_var,modified_max_matching,1.7129946182783162
267,268,67,20,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,1.983001043018442
268,269,68,20,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,476.7990889287629
269,270,68,20,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.0001152924379517
270,271,68,20,unit_range_benabbou_high_mean_middle_var,modified_max_matching,120.46905235175478
271,272,68,20,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,55.43056114402624
272,273,69,20,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,40.909159208058284
273,274,69,20,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.0001738800346243
274,275,69,20,unit_range_benabbou_high_mean_middle_var,modified_max_matching,47.65187168514662
275,276,69,20,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,1.0750890902784307
276,277,70,20,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,1.227482369788671
277,278,70,20,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.0078454982017342
278,279,70,20,unit_range_benabbou_high_mean_middle_var,modified_max_matching,17.971925829117307
279,280,70,20,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,15.411564050544776
280,281,71,20,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,79639.68433868987
281,282,71,20,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.000017399394025
282,283,71,20,unit_range_benabbou_high_mean_middle_var,modified_max_matching,120355.82634692657
283,284,71,20,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,1.000058929422095
284,285,72,20,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,159.76257507061692
285,286,72,20,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.0000807487473926
286,287,72,20,unit_range_benabbou_high_mean_middle_var,modified_max_matching,184.86099789944691
287,288,72,20,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,1.0309838384812222
288,289,73,20,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,13.681660280850762
289,290,73,20,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.000296834856173
290,291,73,20,unit_range_benabbou_high_mean_middle_var,modified_max_matching,2.793878072901153
291,292,73,20,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,1.6280513084346195
292,293,74,20,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,113.7074972733104
293,294,74,20,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.2039367125330485
294,295,74,20,unit_range_benabbou_high_mean_middle_var,modified_max_matching,1.4069277076085693
295,296,74,20,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,10.224690754918049
296,297,75,20,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,7047.5168080649855
297,298,75,20,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.0000004866439087
298,299,75,20,unit_range_benabbou_high_mean_middle_var,modified_max_matching,2736.5264284713726
299,300,75,20,unit_range_benabbou_high_mean_middle_var,hybrid_max_matching,103.56371862174127
300,301,76,20,unit_range_benabbou_high_mean_middle_var,serial_dictatorship,153.21509742387553
301,302,76,20,unit_range_benabbou_high_mean_middle_var,partial_max_matching_2.0,1.0000009380250874
