24,2,31,14,8,41,44,30,4,26,5,20,23,49,43,25,32,21,40,17,6,10,48,33,45,1,28,9,47,37,27,34,42,36,18,16,38,29,3,22,35,50,39,11,12,19,13,7,46,15
24,2,31,14,9,41,44,30,4,26,5,20,23,49,43,25,32,21,40,17,6,10,48,33,45,1,28,8,47,37,27,34,42,36,18,16,38,29,3,22,35,50,39,11,12,19,13,7,46,15
24,1,31,14,8,40,44,30,4,26,5,20,23,49,43,25,32,21,41,17,6,10,48,33,45,2,28,9,47,37,27,34,42,36,18,16,38,29,3,22,35,50,39,11,12,19,13,7,46,15
24,2,31,14,8,41,44,30,4,26,5,20,23,49,43,25,32,21,40,17,6,10,48,33,45,1,28,9,47,37,27,34,42,36,18,16,38,29,3,22,35,50,39,11,12,19,13,7,46,15
24,2,31,14,8,41,44,30,4,26,5,20,23,49,43,25,32,21,40,17,6,10,48,33,45,1,28,9,47,37,27,34,42,36,18,16,38,29,3,22,35,50,39,11,12,19,13,7,46,15
24,2,31,14,8,41,44,30,4,26,5,20,23,49,43,25,32,21,40,17,6,10,48,33,45,1,28,9,47,37,27,34,42,36,18,16,38,29,3,22,35,50,39,11,12,19,13,7,46,15
24,2,31,14,8,41,44,30,4,26,5,20,23,49,43,25,32,21,40,17,6,10,48,33,45,1,28,9,47,37,27,34,42,36,18,16,38,29,3,22,35,50,39,11,12,19,13,7,46,15
24,2,31,14,8,41,44,30,4,26,5,20,23,49,43,25,32,21,40,17,6,10,48,33,45,1,28,9,47,37,27,34,42,36,18,16,38,29,3,22,35,50,39,11,12,19,13,7,46,15
24,2,31,14,8,41,44,30,4,26,5,20,23,49,43,25,32,21,40,17,6,10,48,33,45,1,28,9,47,37,27,34,42,36,18,16,38,29,3,22,35,50,39,11,12,19,13,7,46,15
32,44,12,22,6,10,46,18,33,20,34,50,41,37,5,24,26,28,11,35,38,3,14,39,31,47,23,49,27,42,43,36,45,21,17,30,8,15,1,9,48,29,2,16,7,25,40,19,4,13
32,44,12,22,6,10,46,18,33,20,34,50,41,37,5,24,26,28,11,35,38,3,13,39,31,47,23,49,27,42,43,36,45,21,17,30,8,15,1,9,48,29,2,16,7,25,40,19,4,14
32,44,12,22,6,10,46,18,33,20,34,50,41,37,5,24,26,28,11,35,38,3,15,39,31,47,23,49,27,42,43,36,45,21,17,30,8,14,1,9,48,29,2,16,7,25,40,19,4,13
32,44,12,22,6,10,46,18,33,20,34,50,41,37,5,24,26,28,11,35,38,3,14,39,31,47,23,49,27,42,43,36,45,21,17,30,8,15,1,9,48,29,2,16,7,25,40,19,4,13
32,44,12,22,6,10,46,18,33,20,34,50,41,37,5,24,26,28,11,35,38,3,14,39,31,47,23,49,27,42,43,36,45,21,17,30,8,15,1,9,48,29,2,16,7,25,40,19,4,13
32,44,12,22,6,10,46,18,33,20,34,50,41,37,5,24,26,28,11,35,38,3,14,39,31,47,23,49,27,42,43,36,45,21,17,30,8,15,1,9,48,29,2,16,7,25,40,19,4,13
32,44,12,22,6,10,46,19,33,20,34,50,41,38,5,24,26,28,11,35,37,3,14,39,31,47,23,49,27,42,43,36,45,21,17,30,8,15,1,9,48,29,2,16,7,25,40,18,4,13
32,44,12,22,6,10,46,18,33,20,34,50,41,37,5,24,26,28,11,35,38,3,14,39,31,47,23,49,27,42,43,36,45,21,17,30,8,15,1,9,48,29,2,16,7,25,40,19,4,13
32,44,12,22,6,10,46,18,33,20,34,50,41,37,5,24,26,28,11,35,38,3,14,39,31,47,23,49,27,42,43,36,45,21,17,30,8,15,1,9,48,29,2,16,7,25,40,19,4,13
32,44,12,22,6,10,46,18,33,20,34,50,41,37,5,24,26,28,11,35,38,3,14,39,31,47,23,49,27,42,43,36,45,21,17,30,8,15,1,9,48,29,2,16,7,25,40,19,4,13
32,44,12,22,6,10,46,18,33,20,34,50,41,37,5,24,26,28,11,35,38,3,14,39,31,47,23,49,27,42,43,36,45,21,17,30,8,15,1,9,48,29,2,16,7,25,40,19,4,13
32,44,12,22,6,10,46,18,33,20,34,50,41,37,5,24,26,28,11,35,38,3,14,39,31,47,23,49,27,42,43,36,45,21,17,30,8,15,1,9,48,29,2,16,7,25,40,19,4,13
32,44,12,22,6,10,46,18,33,20,34,50,41,37,5,24,26,28,11,35,38,3,14,39,31,47,23,49,27,42,43,36,45,21,17,30,8,15,1,9,48,29,2,16,7,25,40,19,4,13
32,44,12,22,6,10,46,18,33,20,34,50,41,37,5,24,26,28,11,35,38,3,14,39,31,47,23,49,27,42,43,36,45,21,17,29,8,15,1,9,48,30,2,16,7,25,40,19,4,13
32,44,12,22,6,10,46,18,33,20,34,50,41,37,5,24,26,28,11,35,38,4,14,39,31,47,23,49,27,43,42,36,45,21,17,30,8,16,1,9,48,29,2,15,7,25,40,19,3,13
32,44,12,22,6,10,46,18,33,20,34,50,41,37,5,24,26,28,11,35,38,3,14,39,31,47,23,49,27,42,43,36,45,21,17,30,8,15,1,9,48,29,2,16,7,25,40,19,4,13
32,44,12,22,6,10,46,18,33,20,34,50,41,37,5,24,26,28,11,35,38,3,14,39,31,47,23,49,27,42,43,36,45,21,17,30,8,15,1,9,48,29,2,16,7,25,40,19,4,13
32,44,12,22,6,10,46,18,33,20,34,50,41,37,5,24,26,28,11,35,38,3,14,39,31,47,23,49,27,42,43,36,45,21,17,30,8,15,1,9,48,29,2,16,7,25,40,19,4,13
32,44,12,22,6,10,46,18,33,20,34,50,41,37,5,24,26,28,11,35,38,3,14,39,31,47,23,49,27,42,43,36,45,21,17,30,8,15,1,9,48,29,2,16,7,25,40,19,4,13
32,44,12,22,6,10,46,18,33,20,34,50,41,37,5,24,26,28,11,35,38,3,14,39,31,47,23,49,27,42,43,36,45,21,17,29,8,15,1,9,48,30,2,16,7,25,40,19,4,13
32,44,12,22,6,10,46,18,33,20,34,50,41,37,5,24,26,28,11,35,38,3,14,39,31,47,23,49,27,42,43,36,45,21,17,30,8,15,1,9,48,29,2,16,7,25,40,19,4,13
31,44,12,22,6,10,46,18,33,20,34,50,41,37,5,24,26,28,11,35,38,3,14,39,32,47,23,49,27,42,43,36,45,21,17,30,8,15,1,9,48,29,2,16,7,25,40,19,4,13
32,44,12,22,6,10,46,18,33,20,34,50,41,37,5,24,26,28,11,35,38,3,14,39,31,47,23,49,27,42,43,36,45,21,17,29,8,15,1,9,48,30,2,16,7,25,40,19,4,13
32,44,12,22,6,10,46,18,33,20,34,50,41,37,5,24,26,28,11,35,38,3,14,39,31,47,23,49,27,42,43,36,45,21,17,30,8,15,1,9,48,29,2,16,7,25,40,19,4,13
32,44,12,22,6,10,46,18,33,20,34,50,41,37,5,24,26,28,11,35,38,3,14,39,31,47,23,49,27,42,43,36,45,21,17,30,8,15,1,9,48,29,2,16,7,25,40,19,4,13
32,44,12,22,6,10,46,18,33,20,34,50,41,37,5,24,26,28,11,35,38,3,14,39,31,47,23,49,27,42,43,36,45,21,17,30,8,15,1,9,48,29,2,16,7,25,40,19,4,13
32,44,12,22,6,10,46,18,33,20,34,50,41,37,5,24,26,28,11,35,38,3,14,39,31,47,23,49,27,42,43,36,45,21,17,30,8,15,1,9,48,29,2,16,7,25,40,19,4,13
32,44,12,22,6,10,46,18,33,20,34,50,41,37,5,24,26,28,11,35,38,3,14,40,31,47,23,49,27,42,43,36,45,21,17,30,8,15,1,9,48,29,2,16,7,25,39,19,4,13
32,44,12,22,6,10,46,18,33,20,34,50,41,37,5,24,26,28,11,35,38,3,14,39,31,47,23,49,27,42,43,36,45,21,17,30,8,15,1,9,48,29,2,16,7,25,40,19,4,13
32,44,12,22,6,10,46,18,33,20,34,50,41,37,5,24,26,28,11,35,38,3,15,39,31,47,23,49,27,42,43,36,45,21,17,30,8,14,1,9,48,29,2,16,7,25,40,19,4,13
32,44,12,22,6,10,46,18,33,20,34,50,41,37,5,24,26,28,11,36,38,3,14,39,31,47,23,49,27,42,43,35,45,21,17,30,8,15,1,9,48,29,2,16,7,25,40,19,4,13
32,44,12,22,6,10,46,18,33,21,34,50,41,37,5,24,26,28,11,35,38,3,14,39,31,47,23,49,27,42,43,36,45,20,17,30,8,15,1,9,48,29,2,16,7,25,40,19,4,13
32,44,12,22,6,10,46,18,33,20,34,50,41,37,5,24,26,28,11,35,38,3,14,39,31,47,23,49,27,42,43,36,45,21,17,30,8,15,2,9,48,29,1,16,7,25,40,19,4,13
32,44,12,22,6,10,46,18,33,20,34,50,41,37,5,24,26,28,11,35,38,3,14,39,31,47,23,49,27,42,43,36,45,21,17,30,8,15,1,9,48,29,2,16,7,25,40,19,4,13
32,44,12,22,6,10,46,18,33,20,34,50,41,37,4,24,26,28,11,35,38,3,14,39,31,47,23,49,27,42,43,36,45,21,17,30,8,15,1,9,48,29,2,16,7,25,40,19,5,13
32,44,12,22,6,10,46,18,33,20,34,50,41,37,5,24,26,28,11,35,38,3,14,39,31,47,23,49,27,42,43,36,45,21,17,30,8,15,1,9,48,29,2,16,7,25,40,19,4,13
32,44,12,22,6,10,46,18,33,20,34,50,41,37,5,23,26,28,11,35,38,3,14,39,31,47,24,49,27,42,43,36,45,21,17,30,8,15,1,9,48,29,2,16,7,25,40,19,4,13
32,44,12,22,6,10,46,18,33,20,34,50,41,37,5,24,26,28,11,35,38,3,14,39,31,47,23,49,27,42,43,36,45,21,17,30,8,15,1,9,48,29,2,16,7,25,40,19,4,13
32,44,12,22,6,10,46,18,33,20,34,50,41,37,5,24,26,28,11,35,38,3,14,39,31,47,23,49,27,42,43,36,45,21,17,30,8,15,1,9,48,29,2,16,7,25,40,19,4,13
32,44,12,22,6,10,46,18,33,20,34,50,41,37,5,24,26,28,11,35,38,3,14,39,31,47,23,48,27,42,43,36,45,21,17,30,8,15,1,9,49,29,2,16,7,25,40,19,4,13
32,44,12,22,6,10,46,18,33,20,34,50,41,37,5,24,26,28,11,35,38,3,14,39,31,47,23,49,27,42,43,36,45,21,17,30,8,15,1,9,48,29,2,16,7,25,40,19,4,13
32,44,12,22,6,10,46,18,33,20,34,50,41,37,5,24,26,28,11,35,38,3,14,39,31,47,23,49,27,42,43,36,45,21,17,30,8,15,1,9,48,29,2,16,7,25,40,19,4,13
32,44,12,22,6,10,46,18,33,20,34,50,41,37,5,24,26,28,11,35,38,3,14,39,31,47,23,49,27,42,43,36,45,21,17,30,8,15,1,9,48,29,2,16,7,25,40,19,4,13
32,44,12,22,6,10,46,18,33,20,34,50,41,37,5,24,26,28,11,35,38,3,14,39,31,47,23,48,27,42,43,36,45,21,17,30,8,15,1,9,49,29,2,16,7,25,40,19,4,13
32,44,12,22,6,10,46,18,33,20,34,50,41,37,5,24,26,28,11,35,38,3,14,39,31,47,23,49,27,42,43,36,45,21,16,30,8,15,1,9,48,29,2,17,7,25,40,19,4,13
32,44,12,22,6,10,46,18,33,20,34,50,41,37,5,24,26,28,11,35,38,3,14,39,31,47,23,49,27,42,43,36,45,21,17,30,8,15,1,9,48,29,2,16,7,25,40,19,4,13
32,44,12,22,6,10,46,18,33,20,34,50,41,37,5,24,26,28,11,35,38,3,14,39,31,47,23,49,27,42,43,36,45,21,17,30,8,15,1,9,48,29,2,16,7,25,40,19,4,13
32,44,12,22,6,10,46,18,33,20,35,50,41,37,5,24,26,28,11,34,38,3,14,39,31,47,23,49,27,42,43,36,45,21,17,30,8,15,1,9,48,29,2,16,7,25,40,19,4,13
32,44,12,22,6,10,46,18,33,20,34,50,41,37,5,24,26,28,11,35,38,3,14,39,31,47,23,49,27,42,43,36,45,21,17,30,8,15,1,9,48,29,2,16,7,25,40,19,4,13
32,44,12,21,6,10,46,18,33,20,34,50,41,37,5,24,26,28,11,35,38,3,14,39,31,47,23,49,27,42,43,36,45,22,17,30,8,15,1,9,48,29,2,16,7,25,40,19,4,13
7,16,13,47,14,12,8,19,10,39,38,11,31,27,49,6,46,25,33,5,29,44,20,24,42,22,28,43,2,23,48,35,50,40,3,21,1,30,18,34,15,17,36,41,32,45,37,9,4,26
7,16,13,47,14,12,8,19,10,39,38,11,31,27,49,6,46,25,33,5,29,44,20,24,42,22,28,43,2,23,48,35,50,40,3,21,1,30,18,34,15,17,36,41,32,45,37,9,4,26
7,16,13,47,14,12,8,19,10,39,38,11,31,27,49,6,46,25,33,5,29,44,20,24,42,22,28,43,2,23,48,35,50,40,3,21,1,30,18,34,15,17,36,41,32,45,37,9,4,26
7,16,13,47,14,12,8,19,10,39,38,11,31,27,49,6,46,25,33,5,29,44,20,24,42,22,28,43,2,23,48,35,50,40,3,21,1,30,18,34,15,17,36,41,32,45,37,9,4,26
7,16,13,47,14,12,8,19,9,39,38,11,31,27,49,6,46,25,33,5,29,44,20,24,42,22,28,43,2,23,48,35,50,40,3,21,1,30,18,34,15,17,36,41,32,45,37,10,4,26
7,16,13,47,14,12,8,19,10,39,38,11,31,27,49,6,46,25,33,5,29,44,20,24,42,22,28,43,2,23,48,35,50,40,3,21,1,30,18,34,15,17,36,41,32,45,37,9,4,26
7,16,13,47,14,12,8,19,10,39,38,11,31,27,49,6,46,25,33,5,29,44,20,24,42,22,28,43,2,23,48,35,50,40,3,21,1,30,18,34,15,17,36,41,32,45,37,9,4,26
7,16,13,47,14,12,8,19,10,39,38,11,31,27,49,6,46,25,33,5,29,44,20,24,42,22,28,43,2,23,48,35,50,40,3,21,1,30,18,34,15,17,36,41,32,45,37,9,4,26
7,16,13,47,14,12,8,19,10,39,38,11,31,27,49,6,46,25,33,5,29,44,20,24,42,22,28,43,2,23,48,35,50,40,3,21,1,30,18,34,15,17,36,41,32,45,37,9,4,26
7,16,13,47,14,12,8,19,10,39,38,11,31,27,49,6,46,25,33,5,29,44,20,24,42,22,28,43,2,23,48,35,50,40,3,21,1,30,18,34,15,17,36,41,32,45,37,9,4,26
7,16,13,47,14,12,8,19,10,39,38,11,31,27,49,6,46,25,33,5,29,44,20,24,42,22,28,43,2,23,48,35,50,40,3,21,1,30,18,34,15,17,36,41,32,45,37,9,4,26
7,16,13,47,14,12,8,19,10,39,38,11,31,27,49,6,46,25,33,5,29,44,20,24,42,22,28,43,2,23,48,35,50,40,3,21,1,30,18,34,15,17,36,41,32,45,37,9,4,26
7,16,13,47,14,12,8,19,10,39,38,11,31,27,49,6,46,25,33,5,29,44,20,24,42,22,28,43,2,23,48,35,50,40,3,21,1,30,18,34,15,17,36,41,32,45,37,9,4,26
7,16,13,47,14,12,8,19,10,39,38,11,31,27,49,6,46,25,33,5,29,44,20,24,42,22,28,43,2,23,48,35,50,40,3,21,1,30,18,34,15,17,36,41,32,45,37,9,4,26
7,16,13,47,14,12,8,19,10,39,38,11,31,27,49,6,46,25,33,5,29,44,20,24,42,22,28,43,2,23,48,35,50,40,3,21,1,30,18,34,15,17,36,41,32,45,37,9,4,26
7,16,13,47,14,12,8,19,10,39,38,11,31,27,49,6,46,25,33,5,29,44,20,24,42,22,28,43,1,23,48,35,50,40,3,21,2,30,18,34,15,17,36,41,32,45,37,9,4,26
7,16,13,47,14,12,8,19,10,39,38,11,31,27,49,6,46,25,33,5,29,44,20,24,42,22,28,43,2,23,48,35,50,40,3,21,1,30,18,34,15,17,36,41,32,45,37,9,4,26
7,16,13,47,14,12,8,19,10,39,38,11,31,27,49,6,46,25,33,5,29,44,20,24,42,22,28,43,2,23,48,35,50,40,3,21,1,30,18,34,15,17,36,41,32,45,37,9,4,26
7,16,13,47,14,12,8,19,10,39,38,11,31,27,49,6,46,25,33,5,29,44,20,24,42,22,28,43,2,23,48,35,50,40,3,21,1,30,18,34,15,17,36,41,32,45,37,9,4,26
7,16,13,47,14,12,8,19,10,39,38,11,31,27,49,6,46,25,33,5,28,44,20,24,42,22,29,43,2,23,48,35,50,40,3,21,1,30,18,34,15,17,36,41,32,45,37,9,4,26
7,16,13,47,14,12,8,19,10,39,38,11,31,27,49,6,46,25,33,5,29,44,20,24,42,22,28,43,2,23,48,35,50,40,3,21,1,30,18,34,15,17,36,41,32,45,37,9,4,26
7,16,13,47,14,12,8,19,10,39,38,11,31,27,49,6,46,25,33,5,29,44,20,24,42,22,28,43,2,23,48,35,50,40,3,21,1,30,18,34,15,17,36,41,32,45,37,9,4,26
7,16,13,47,14,12,8,19,10,39,38,11,31,27,49,6,46,25,33,5,29,44,20,24,42,23,28,43,2,22,48,35,50,40,3,21,1,30,18,34,15,17,36,41,32,45,37,9,4,26
7,16,13,47,14,12,8,19,10,39,38,11,31,27,49,6,46,25,33,5,29,44,20,24,42,22,28,43,2,23,48,35,50,40,3,21,1,30,18,34,15,17,36,41,32,45,37,9,4,26
7,16,13,47,14,12,8,19,10,39,38,11,31,27,49,6,46,25,33,5,29,44,20,24,42,22,28,43,2,23,48,35,50,40,3,21,1,30,18,34,15,17,36,41,32,45,37,9,4,26
7,16,13,47,14,12,8,19,10,39,38,11,31,26,49,6,46,25,33,5,29,44,20,24,42,22,28,43,2,23,48,35,50,40,3,21,1,30,18,34,15,17,36,41,32,45,37,9,4,27
7,16,13,47,14,12,8,19,10,39,38,11,31,27,49,6,46,25,33,5,29,44,20,24,42,22,28,43,2,23,48,35,50,40,3,21,1,30,18,34,15,17,36,41,32,45,37,9,4,26
7,16,13,47,14,12,8,19,10,39,38,11,31,27,49,6,46,25,33,5,29,44,20,24,42,21,28,43,2,23,48,35,50,40,3,22,1,30,18,34,15,17,36,41,32,45,37,9,4,26
7,16,13,47,14,12,8,19,10,39,38,11,31,27,49,6,46,25,33,5,29,44,20,24,42,22,28,43,2,23,48,35,50,40,3,21,1,30,18,34,15,17,36,41,32,45,37,9,4,26
7,16,13,47,14,12,8,19,10,39,38,11,31,27,49,6,46,25,33,5,29,44,20,24,42,22,28,43,2,23,48,35,50,40,3,21,1,30,18,34,15,17,36,41,32,45,37,9,4,26
7,16,13,47,14,12,8,19,10,39,38,11,31,27,49,6,46,25,33,5,30,44,20,24,42,22,28,43,2,23,48,35,50,40,3,21,1,29,18,34,15,17,36,41,32,45,37,9,4,26
7,16,13,47,14,12,8,19,10,39,38,11,31,27,49,6,46,25,33,5,29,44,20,24,42,22,28,43,2,23,48,35,50,40,3,21,1,30,18,34,15,17,36,41,32,45,37,9,4,26
7,16,13,47,14,12,8,19,11,39,38,10,31,27,49,6,46,25,33,5,29,44,20,24,42,22,28,43,2,23,48,35,50,40,3,21,1,30,18,34,15,17,36,41,32,45,37,9,4,26
7,16,13,47,14,12,8,19,10,39,38,11,31,27,49,6,46,25,33,5,29,44,20,24,42,22,28,43,2,23,48,35,50,40,3,21,1,30,18,34,15,17,36,41,32,45,37,9,4,26
7,16,13,47,14,12,8,19,10,39,38,11,31,27,49,6,46,25,33,5,29,44,20,24,42,22,28,43,2,23,48,35,50,40,3,21,1,30,18,34,15,17,36,41,32,45,37,9,4,26
7,16,13,47,14,12,8,19,10,39,38,11,31,27,49,6,46,25,33,5,29,44,20,24,42,22,28,43,2,23,48,35,50,40,3,21,1,30,18,34,15,17,36,41,32,45,37,9,4,26
7,16,13,47,14,12,8,19,10,39,38,11,31,27,49,6,46,25,33,5,29,44,20,24,42,22,28,43,2,23,48,35,50,40,3,21,1,30,18,34,15,17,36,41,32,45,37,9,4,26
7,16,13,47,14,12,8,19,10,39,38,11,31,27,49,6,46,25,33,5,29,44,20,24,42,22,28,43,2,23,48,35,50,40,3,21,1,30,18,34,15,17,36,41,32,45,37,9,4,26
7,16,13,47,14,12,8,19,10,39,38,11,31,27,49,6,46,25,33,5,29,44,20,24,42,22,28,43,2,23,48,35,50,40,3,21,1,30,18,34,15,17,36,41,32,45,37,9,4,26
7,16,13,47,14,12,8,19,10,39,38,11,31,27,49,6,46,25,33,5,29,44,20,24,42,22,28,43,2,23,48,35,50,40,3,21,1,30,18,34,15,17,36,41,32,45,37,9,4,26
